Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
72,2026-07-31,823922,2026-08-01T02:10:00Z,Scheduled,UNIQLO Field at Dodger Stadium,Boston Red Sox @ Los Angeles Dodgers,Home,687221,Dalton Rushing,Los Angeles Dodgers,Boston Red Sox,C,L,No,,73,242,214,55,12,0,12,37,36,23,4,69,0.257,0.339,0.481,0.82,11,34,30,9,2,0.3,0.0588,21,66,58,17,3,0.293,0.0455,16,16,6.2,31.2,36.4,27.3,36.4,12.5,50.0,50.0,56.2,0.0,0.0,0.0,0.0,82.3,17.4,0.637,71.4,35.4,Below Average,2.5,Pull Power,A,Excellent HR swing plane,35.4,Below Average,0.959,Small Statcast sample,0.77,-11.23,Strong negative regression,Below Average Pull Power profile. 6.2% barrel rate; 82.3 mph average exit velocity; 50.0% air-ball rate; 50.0% pull-air rate; 0.0% HR-launch rate.,0.0496,0.0438,4.09,0,0,17.8,0.0,0.0,Very recent HR,624133.0,Ranger Suarez,L,LHB vs LHP,18,18,95.1,3.02,1.15,5,0.47,9.72,2.45,1.083,0.899,0.985,1.0,0.959,0.959,0.98,16.72,15.18,74.6,37.3,D+,Lineup unconfirmed
73,2026-07-31,824325,2026-08-01T00:40:00Z,Scheduled,Coors Field,Kansas City Royals @ Colorado Rockies,Home,650489,Willi Castro,Colorado Rockies,Kansas City Royals,2B,S,No,,93,364,328,85,15,0,11,48,45,30,5,102,0.259,0.33,0.405,0.735,10,40,36,8,3,0.222,0.075,20,75,68,15,5,0.221,0.0667,20,20,10.0,30.0,44.4,11.1,44.4,20.0,30.0,66.7,30.0,5.0,5.0,5.0,100.0,81.0,29.2,1.001,71.1,36.4,Below Average,2.5,Pull Power,C+,High fly-ball plane,36.4,Below Average,0.962,Good,1.56,-9.44,Strong negative regression,Below Average Pull Power profile. 10.0% barrel rate; 81.0 mph average exit velocity; 30.0% air-ball rate; 66.7% pull-air rate; 5.0% HR-launch rate.,0.0302,0.0307,3.99,4,1,29.8,0.13,13.4,Very recent HR,608379.0,Michael Wacha,R,Switch vs RHP,21,21,132.1,3.6,1.17,16,1.09,7.07,2.58,1.35,0.998,1.035,1.0,0.962,0.962,0.98,11.68,15.14,83.0,37.1,D+,Lineup unconfirmed
74,2026-07-31,822945,2026-07-31T23:10:00Z,Scheduled,Tropicana Field,Chicago White Sox @ Tampa Bay Rays,Away,695657,Colson Montgomery,Chicago White Sox,Tampa Bay Rays,SS,L,No,,102,429,383,83,17,0,24,49,61,36,9,136,0.217,0.298,0.449,0.747,10,43,38,6,1,0.158,0.0233,21,91,84,17,3,0.202,0.033,23,23,8.7,26.1,50.0,12.5,37.5,13.0,21.7,40.0,21.7,8.7,0.0,8.7,0.0,90.2,34.7,0.143,77.4,28.9,Weak,2.0,Contact-First Profile,D,Popup-heavy plane,28.9,Weak,0.941,Good,1.86,-22.14,Strong negative regression,Weak Contact-First Profile profile. 8.7% barrel rate; 90.2 mph average exit velocity; 21.7% air-ball rate; 40.0% pull-air rate; 8.7% HR-launch rate.,0.0559,0.0507,4.05,31,8,16.0,1.94,194.3,Above normal drought,607259.0,Nick Martinez,R,LHB vs RHP,20,20,117.1,2.45,1.1,11,0.84,5.14,1.53,0.818,0.958,1.025,1.0,0.941,0.941,1.035,19.0,15.12,84.3,42.9,C-,Lineup unconfirmed
75,2026-07-31,824651,2026-07-31T18:20:00Z,Scheduled,Wrigley Field,New York Yankees @ Chicago Cubs,Away,502671,Paul Goldschmidt,New York Yankees,Chicago Cubs,1B,R,No,,80,311,284,72,10,1,16,37,44,23,3,75,0.254,0.315,0.465,0.78,11,45,41,10,1,0.244,0.0222,20,78,72,13,2,0.181,0.0256,27,27,7.4,22.2,27.8,38.9,33.3,22.2,29.6,25.0,29.6,7.4,3.7,7.4,50.0,82.5,21.6,0.515,70.6,20.2,Weak,2.0,Contact-First Profile,A-,Elevated power plane,20.2,Weak,0.917,Good,1.56,-14.44,Strong negative regression,Weak Contact-First Profile profile. 7.4% barrel rate; 82.5 mph average exit velocity; 29.6% air-ball rate; 25.0% pull-air rate; 7.4% HR-launch rate.,0.0514,0.046,4.05,25,6,17.8,1.41,140.8,Above normal drought,684007.0,Shota Imanaga,L,RHB vs LHP,21,21,121.0,3.72,1.1,22,1.64,8.4,2.16,0.806,1.086,1.025,1.0,0.917,0.917,1.035,17.38,14.96,80.5,40.2,D+,Lineup unconfirmed
76,2026-07-31,823922,2026-08-01T02:10:00Z,Scheduled,UNIQLO Field at Dodger Stadium,Boston Red Sox @ Los Angeles Dodgers,Home,660271,Shohei Ohtani,Los Angeles Dodgers,Boston Red Sox,TWP,L,No,,103,456,380,110,21,2,23,68,65,64,5,104,0.289,0.394,0.537,0.931,10,46,41,12,1,0.293,0.0217,20,87,78,22,5,0.282,0.0575,28,28,7.1,32.1,46.7,13.3,33.3,17.9,39.3,45.5,53.6,7.1,3.6,7.1,50.0,86.4,16.2,0.92,71.4,37.0,Below Average,2.5,Pull Power,A,Excellent HR swing plane,37.0,Below Average,0.964,Good,1.82,-21.18,Strong negative regression,Below Average Pull Power profile. 7.1% barrel rate; 86.4 mph average exit velocity; 39.3% air-ball rate; 45.5% pull-air rate; 7.1% HR-launch rate.,0.0504,0.0466,4.25,3,1,16.5,0.18,18.2,Very recent HR,624133.0,Ranger Suarez,L,LHB vs LHP,18,18,95.1,3.02,1.15,5,0.47,9.72,2.45,0.925,0.899,0.985,1.03,0.964,0.993,0.98,18.36,14.85,84.0,39.7,D+,Lineup unconfirmed
77,2026-07-31,824651,2026-07-31T18:20:00Z,Scheduled,Wrigley Field,New York Yankees @ Chicago Cubs,Away,682987,Spencer Jones,New York Yankees,Chicago Cubs,CF,L,No,,36,98,87,20,4,0,3,7,11,11,0,38,0.23,0.316,0.379,0.695,6,16,14,3,1,0.214,0.0625,6,16,14,3,1,0.214,0.0625,14,14,14.3,35.7,20.0,20.0,60.0,7.1,28.6,0.0,42.9,7.1,0.0,7.1,50.0,86.3,13.4,1.288,75.5,39.4,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,39.4,Below Average,0.97,Small Statcast sample,1.4,-1.6,Near expected,Below Average Contact-First Profile profile. 14.3% barrel rate; 86.3 mph average exit velocity; 28.6% air-ball rate; 0.0% pull-air rate; 7.1% HR-launch rate.,0.0306,0.0314,4.05,3,1,29.0,0.1,10.3,Very recent HR,684007.0,Shota Imanaga,L,LHB vs LHP,21,21,121.0,3.72,1.1,22,1.64,8.4,2.16,1.218,1.086,0.985,1.0,0.97,0.97,0.98,12.11,14.84,60.3,32.9,D,Lineup unconfirmed
78,2026-07-31,823111,2026-08-01T02:10:00Z,Scheduled,T-Mobile Park,Minnesota Twins @ Seattle Mariners,Home,663728,Cal Raleigh,Seattle Mariners,Minnesota Twins,C,S,No,,77,328,283,46,7,0,11,25,37,40,2,107,0.163,0.268,0.304,0.572,11,44,38,5,2,0.132,0.0455,22,89,76,12,3,0.158,0.0337,17,17,29.4,52.9,62.5,37.5,0.0,11.8,29.4,80.0,52.9,23.5,11.8,23.5,20.0,93.8,33.8,1.009,76.9,78.2,Great,4.0,Pure Power,C+,High fly-ball plane,78.2,Great,1.079,Small Statcast sample,4.55,-6.45,Strong negative regression,Great Pure Power profile. 29.4% barrel rate; 93.8 mph average exit velocity; 29.4% air-ball rate; 80.0% pull-air rate; 23.5% HR-launch rate.,0.0335,0.0331,3.81,6,2,25.7,0.23,23.3,Very recent HR,805673.0,Zebby Matthews,R,Switch vs RHP,13,13,76.0,5.21,1.32,15,1.78,6.99,2.84,1.085,1.109,1.035,0.94,1.079,1.014,0.98,12.04,14.74,82.5,35.1,D,Lineup unconfirmed
79,2026-07-31,824164,2026-08-01T00:15:00Z,Scheduled,Daikin Park,Texas Rangers @ Houston Astros,Away,679822,Justin Foscue,Texas Rangers,Houston Astros,2B,R,No,,56,139,126,33,7,0,7,15,19,10,2,37,0.262,0.324,0.484,0.808,9,17,17,2,0,0.118,0.0,17,37,35,8,2,0.229,0.0541,3,3,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,74.8,23.3,0.08,69.6,44.3,Below Average,3.0,Contact-First Profile,A-,Elevated power plane,44.3,Below Average,0.984,Small Statcast sample,0.0,-7.0,Strong negative regression,Below Average Contact-First Profile profile. 0.0% barrel rate; 74.8 mph average exit velocity; 0.0% air-ball rate; 0.0% HR-launch rate; 0.0% ideal HR-contact rate.,0.0504,0.0419,4.15,26,13,18.0,1.44,144.4,Above normal drought,686613.0,Hunter Brown,R,RHB vs RHP,9,9,47.0,3.45,1.28,5,0.96,9.57,5.36,0.909,0.985,0.985,1.0,0.984,0.984,1.035,16.26,14.71,64.9,38.2,D+,Lineup unconfirmed
80,2026-07-31,824407,2026-07-31T23:10:00Z,Scheduled,Progressive Field,Arizona Diamondbacks @ Cleveland Guardians,Away,571448,Nolan Arenado,Arizona Diamondbacks,Cleveland Guardians,3B,R,No,,103,397,352,86,20,0,14,49,50,36,6,85,0.244,0.322,0.42,0.742,12,46,40,11,2,0.275,0.0435,22,87,76,19,5,0.25,0.0575,26,26,0.0,26.9,60.0,20.0,20.0,3.8,7.7,50.0,26.9,0.0,0.0,0.0,,83.3,13.8,0.28,69.2,18.8,Weak,2.0,Pull Power,A,Excellent HR swing plane,18.8,Weak,0.913,Good,0.3,-13.7,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 83.3 mph average exit velocity; 7.7% air-ball rate; 50.0% pull-air rate; 0.0% HR-launch rate.,0.0353,0.0345,4.05,22,7,25.1,0.88,87.5,Near normal interval,676440.0,Tanner Bibee,R,RHB vs RHP,22,22,125.0,3.89,1.18,20,1.44,6.98,2.66,1.177,1.054,0.985,1.0,0.913,0.913,1.0,13.26,14.7,84.0,37.2,D+,Lineup unconfirmed
81,2026-07-31,824809,2026-07-31T23:05:00Z,Scheduled,Oriole Park at Camden Yards,Philadelphia Phillies @ Baltimore Orioles,Away,547180,Bryce Harper,Philadelphia Phillies,Baltimore Orioles,1B,L,No,,109,459,385,97,20,3,22,65,64,66,1,98,0.252,0.357,0.491,0.848,11,47,40,7,2,0.175,0.0426,22,94,79,13,2,0.165,0.0213,30,30,10.0,20.0,50.0,31.2,18.8,6.7,23.3,42.9,46.7,6.7,3.3,6.7,33.3,82.5,15.2,0.789,72.6,35.2,Below Average,2.5,Pull Power,A,Excellent HR swing plane,35.2,Below Average,0.959,Good,2.29,-19.71,Strong negative regression,Below Average Pull Power profile. 10.0% barrel rate; 82.5 mph average exit velocity; 23.3% air-ball rate; 42.9% pull-air rate; 6.7% HR-launch rate.,0.0479,0.0446,4.15,8,2,17.5,0.46,45.7,Recently homered,687064.0,Brandon Young,R,LHB vs RHP,17,17,97.2,3.13,1.29,9,0.83,7.37,3.13,0.896,0.957,1.025,1.0,0.959,0.959,1.0,17.26,14.69,84.5,38.3,D+,Lineup unconfirmed
82,2026-07-31,824809,2026-07-31T23:05:00Z,Scheduled,Oriole Park at Camden Yards,Philadelphia Phillies @ Baltimore Orioles,Home,641933,Tyler O'Neill,Baltimore Orioles,Philadelphia Phillies,RF,R,No,,68,200,179,37,8,0,7,25,17,19,2,57,0.207,0.29,0.369,0.659,9,25,25,7,1,0.28,0.04,16,41,40,11,4,0.275,0.0976,17,17,5.9,29.4,85.7,14.3,0.0,17.6,17.6,100.0,11.8,11.8,11.8,11.8,100.0,87.1,21.4,0.722,69.6,44.1,Below Average,3.0,Pull Power,A-,Elevated power plane,44.1,Below Average,0.983,Small Statcast sample,1.3,-5.7,Strong negative regression,Below Average Pull Power profile. 5.9% barrel rate; 87.1 mph average exit velocity; 17.6% air-ball rate; 100.0% pull-air rate; 11.8% HR-launch rate.,0.035,0.0339,3.99,3,1,25.6,0.12,11.7,Very recent HR,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.193,1.0,1.0,1.0,0.983,0.983,0.98,12.85,14.66,59.6,31.9,D,Probable SP unavailable; Lineup unconfirmed
83,2026-07-31,823593,2026-07-31T23:10:00Z,Scheduled,Citi Field,Miami Marlins @ New York Mets,Home,682626,Francisco Alvarez,New York Mets,Miami Marlins,C,R,No,,74,270,237,61,8,0,12,25,27,27,3,71,0.257,0.34,0.443,0.783,9,34,25,6,1,0.24,0.0294,17,66,53,16,3,0.302,0.0455,17,17,11.8,29.4,44.4,44.4,11.1,17.6,41.2,42.9,41.2,5.9,5.9,5.9,50.0,81.9,15.4,0.938,73.5,41.1,Below Average,2.5,Pull Power,A,Excellent HR swing plane,41.1,Below Average,0.975,Small Statcast sample,1.44,-10.56,Strong negative regression,Below Average Pull Power profile. 11.8% barrel rate; 81.9 mph average exit velocity; 41.2% air-ball rate; 42.9% pull-air rate; 5.9% HR-launch rate.,0.0444,0.0406,3.99,12,5,19.8,0.61,60.8,Recently homered,676083.0,Janson Junk,R,RHB vs RHP,14,14,73.2,4.89,1.36,11,1.34,6.96,2.44,0.961,1.038,0.985,1.0,0.975,0.975,1.0,15.25,14.65,76.6,36.2,D+,Lineup unconfirmed
84,2026-07-31,823922,2026-08-01T02:10:00Z,Scheduled,UNIQLO Field at Dodger Stadium,Boston Red Sox @ Los Angeles Dodgers,Away,677800,Wilyer Abreu,Boston Red Sox,Los Angeles Dodgers,RF,L,No,,106,459,407,101,22,3,16,54,53,43,2,97,0.248,0.319,0.435,0.754,12,50,46,6,3,0.13,0.06,23,101,88,16,6,0.182,0.0594,37,37,0.0,10.8,40.0,13.3,46.7,8.1,13.5,0.0,21.6,0.0,0.0,0.0,,78.2,31.4,0.233,72.4,3.7,Weak,1.0,Contact-First Profile,C+,High fly-ball plane,3.7,Weak,0.88,Good,0.0,-16.0,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 78.2 mph average exit velocity; 13.5% air-ball rate; 0.0% pull-air rate; 0.0% HR-launch rate.,0.0349,0.0343,4.05,0,0,25.4,0.0,0.0,Very recent HR,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.297,1.0,1.0,1.0,0.88,0.88,0.98,13.17,14.64,75.0,35.5,D,Probable SP unavailable; Lineup unconfirmed
85,2026-07-31,824164,2026-08-01T00:15:00Z,Scheduled,Daikin Park,Texas Rangers @ Houston Astros,Home,572233,Christian Walker,Houston Astros,Texas Rangers,1B,R,No,,106,436,391,92,20,1,21,53,62,36,8,106,0.235,0.312,0.453,0.765,9,31,28,7,1,0.25,0.0323,19,75,65,14,2,0.215,0.0267,36,36,11.1,25.0,33.3,33.3,33.3,8.3,16.7,33.3,38.9,11.1,2.8,11.1,25.0,84.5,19.0,0.787,73.9,34.3,Weak,2.5,Contact-First Profile,A,Excellent HR swing plane,34.3,Weak,0.956,Good,3.2,-17.8,Strong negative regression,Weak Contact-First Profile profile. 11.1% barrel rate; 84.5 mph average exit velocity; 16.7% air-ball rate; 33.3% pull-air rate; 11.1% HR-launch rate.,0.0482,0.0447,3.99,4,1,18.6,0.21,21.5,Very recent HR,543135.0,Nathan Eovaldi,R,RHB vs RHP,20,20,122.1,4.05,1.17,22,1.62,9.56,2.13,0.866,1.083,0.985,1.0,0.956,0.956,0.98,16.67,14.57,83.0,36.7,D+,Lineup unconfirmed
86,2026-07-31,822945,2026-07-31T23:10:00Z,Scheduled,Tropicana Field,Chicago White Sox @ Tampa Bay Rays,Home,656775,Cedric Mullins,Tampa Bay Rays,Chicago White Sox,CF,L,No,,93,362,317,64,6,2,13,39,34,29,6,75,0.202,0.279,0.356,0.635,10,39,34,7,2,0.206,0.0513,21,81,72,12,4,0.167,0.0494,19,19,0.0,10.5,45.5,9.1,45.5,10.5,21.1,50.0,15.8,0.0,0.0,0.0,,76.9,38.3,0.26,64.1,16.2,Weak,1.5,Pull Power,D,Popup-heavy plane,16.2,Weak,0.905,Small Statcast sample,0.21,-12.79,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 76.9 mph average exit velocity; 21.1% air-ball rate; 50.0% pull-air rate; 0.0% HR-launch rate.,0.0359,0.0349,3.81,0,0,24.4,0.0,0.0,Very recent HR,607200.0,Erick Fedde,R,LHB vs RHP,21,11,97.1,4.25,1.4,19,1.76,6.29,3.33,1.177,1.106,1.025,0.975,0.905,0.883,0.98,12.67,14.51,83.5,34.9,D,Lineup unconfirmed
87,2026-07-31,823111,2026-08-01T02:10:00Z,Scheduled,T-Mobile Park,Minnesota Twins @ Seattle Mariners,Home,677594,Julio Rodríguez,Seattle Mariners,Minnesota Twins,CF,R,No,,99,428,390,98,16,0,16,51,46,30,5,86,0.251,0.311,0.415,0.726,12,50,46,9,2,0.196,0.04,13,51,46,9,2,0.196,0.0392,46,46,4.3,21.7,45.5,27.3,27.3,23.9,30.4,42.9,34.8,6.5,2.2,6.5,50.0,84.2,27.5,0.474,75.8,24.6,Weak,2.0,Pull Power,A-,Elevated power plane,24.6,Weak,0.929,Good,2.02,-13.98,Strong negative regression,Weak Pull Power profile. 4.3% barrel rate; 84.2 mph average exit velocity; 30.4% air-ball rate; 42.9% pull-air rate; 6.5% HR-launch rate.,0.0374,0.0362,3.99,9,2,24.4,0.37,36.9,Recently homered,805673.0,Zebby Matthews,R,RHB vs RHP,13,13,76.0,5.21,1.32,15,1.78,6.99,2.84,1.038,1.109,0.985,1.0,0.929,0.929,1.0,13.68,14.37,81.1,35.5,D,Lineup unconfirmed
88,2026-07-31,823999,2026-08-01T01:38:00Z,Scheduled,Angel Stadium,Milwaukee Brewers @ Los Angeles Angels,Away,683734,Andrew Vaughn,Milwaukee Brewers,Los Angeles Angels,1B,R,No,,65,204,175,54,15,2,4,24,28,23,4,24,0.309,0.397,0.486,0.883,9,32,26,8,2,0.308,0.0625,20,56,48,11,2,0.229,0.0357,18,18,11.1,44.4,40.0,30.0,30.0,27.8,38.9,42.9,22.2,16.7,11.1,16.7,50.0,84.8,12.9,0.793,67.1,52.6,Average,3.0,Pull Power,A,Excellent HR swing plane,52.6,Average,1.007,Small Statcast sample,1.76,-2.24,Negative regression,Average Pull Power profile. 11.1% barrel rate; 84.8 mph average exit velocity; 38.9% air-ball rate; 42.9% pull-air rate; 16.7% HR-launch rate.,0.0196,0.0242,4.23,6,3,43.8,0.14,13.7,Very recent HR,696270.0,Ryan Johnson,R,RHB vs RHP,11,8,41.2,7.34,1.54,11,2.38,7.34,3.67,1.35,1.121,0.985,1.0,1.007,1.007,0.98,9.84,14.21,71.1,36.2,D+,Lineup unconfirmed
89,2026-07-31,824809,2026-07-31T23:05:00Z,Scheduled,Oriole Park at Camden Yards,Philadelphia Phillies @ Baltimore Orioles,Away,607208,Trea Turner,Philadelphia Phillies,Baltimore Orioles,SS,R,No,,106,469,436,106,18,1,15,73,42,28,3,106,0.243,0.292,0.392,0.684,11,50,46,14,4,0.304,0.08,21,93,85,22,5,0.259,0.0538,38,38,2.6,26.3,31.6,36.8,31.6,7.9,23.7,66.7,42.1,2.6,2.6,2.6,100.0,84.3,9.8,0.573,71.2,25.2,Weak,2.0,Pull Power,C,Low line-drive plane,25.2,Weak,0.931,Good,1.32,-13.68,Strong negative regression,Weak Pull Power profile. 2.6% barrel rate; 84.3 mph average exit velocity; 23.7% air-ball rate; 66.7% pull-air rate; 2.6% HR-launch rate.,0.032,0.032,4.05,0,0,29.1,0.0,0.0,Very recent HR,687064.0,Brandon Young,R,RHB vs RHP,17,17,97.2,3.13,1.29,9,0.83,7.37,3.13,1.35,0.957,0.985,1.0,0.931,0.931,0.98,12.34,14.2,84.4,35.0,D,Lineup unconfirmed
90,2026-07-31,823272,2026-08-01T01:45:00Z,Scheduled,Petco Park,San Francisco Giants @ San Diego Padres,Away,642715,Willy Adames,San Francisco Giants,San Diego Padres,SS,R,No,,104,437,405,92,24,1,18,56,45,29,2,123,0.227,0.281,0.425,0.706,12,48,43,9,2,0.209,0.0417,23,95,84,18,4,0.214,0.0421,32,32,0.0,12.5,42.9,42.9,7.1,18.8,21.9,42.9,21.9,3.1,0.0,3.1,,77.6,21.2,0.343,70.7,14.7,Weak,1.5,Pull Power,A-,Elevated power plane,14.7,Weak,0.901,Good,0.41,-17.59,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 77.6 mph average exit velocity; 21.9% air-ball rate; 42.9% pull-air rate; 3.1% HR-launch rate.,0.0412,0.0392,3.99,32,9,22.5,1.42,142.2,Above normal drought,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.027,1.0,1.0,1.0,0.901,0.901,1.035,14.75,14.17,74.6,37.0,D+,Probable SP unavailable; Lineup unconfirmed
91,2026-07-31,823272,2026-08-01T01:45:00Z,Scheduled,Petco Park,San Francisco Giants @ San Diego Padres,Away,805811,Bryce Eldridge,San Francisco Giants,San Diego Padres,DH,L,No,,67,275,237,60,14,0,11,35,26,37,0,73,0.253,0.353,0.451,0.804,12,53,44,8,2,0.182,0.0377,23,99,84,18,5,0.214,0.0505,41,41,4.9,17.1,50.0,8.3,33.3,7.3,9.8,25.0,22.0,7.3,2.4,7.3,50.0,78.8,14.4,0.601,71.5,15.9,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,15.9,Weak,0.905,Good,1.7,-9.3,Strong negative regression,Weak Contact-First Profile profile. 4.9% barrel rate; 78.8 mph average exit velocity; 9.8% air-ball rate; 25.0% pull-air rate; 7.3% HR-launch rate.,0.04,0.0376,4.15,10,2,21.5,0.46,46.4,Recently homered,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.063,1.0,1.0,1.0,0.905,0.905,1.0,14.69,14.16,69.6,34.7,D,Probable SP unavailable; Lineup unconfirmed
92,2026-07-31,824325,2026-08-01T00:40:00Z,Scheduled,Coors Field,Kansas City Royals @ Colorado Rockies,Away,657041,Lane Thomas,Kansas City Royals,Colorado Rockies,CF,R,No,,95,322,280,64,16,0,10,31,37,38,2,78,0.229,0.323,0.393,0.716,12,48,45,8,2,0.178,0.0417,23,95,87,23,5,0.264,0.0526,29,29,0.0,27.6,23.1,38.5,38.5,3.4,10.3,33.3,20.7,6.9,0.0,6.9,,79.5,5.1,0.349,70.3,11.2,Weak,1.5,Contact-First Profile,C,Low line-drive plane,11.2,Weak,0.891,Good,0.42,-9.58,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 79.5 mph average exit velocity; 10.3% air-ball rate; 33.3% pull-air rate; 6.9% HR-launch rate.,0.0311,0.0313,4.05,10,3,28.0,0.36,35.7,Recently homered,608372.0,Tomoyuki Sugano,R,RHB vs RHP,18,18,96.0,4.69,1.29,20,1.88,5.25,2.25,1.195,1.125,0.985,1.0,0.891,0.891,1.0,12.09,14.15,82.6,35.2,D,Lineup unconfirmed
93,2026-07-31,824486,2026-07-31T22:10:00Z,Scheduled,Great American Ball Park,Pittsburgh Pirates @ Cincinnati Reds,Away,694378,Jacob Gonzalez,Pittsburgh Pirates,Cincinnati Reds,SS,L,No,,42,130,118,28,5,0,4,14,23,8,2,27,0.237,0.295,0.381,0.676,11,32,31,7,2,0.226,0.0625,17,45,43,9,2,0.209,0.0444,30,30,0.0,3.3,36.4,36.4,27.3,13.3,20.0,16.7,36.7,0.0,0.0,0.0,,75.3,20.1,0.319,67.1,7.8,Weak,1.5,Contact-First Profile,A-,Elevated power plane,7.8,Weak,0.882,Good,0.11,-3.89,Negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 75.3 mph average exit velocity; 20.0% air-ball rate; 16.7% pull-air rate; 0.0% HR-launch rate.,0.0308,0.0314,4.05,16,6,29.5,0.54,54.2,Recently homered,668881.0,Hunter Greene,R,LHB vs RHP,4,4,21.2,7.06,1.34,3,1.25,12.05,2.91,1.294,1.007,1.025,1.0,0.882,0.882,1.0,12.11,14.14,64.9,32.1,D,Lineup unconfirmed
94,2026-07-31,823922,2026-08-01T02:10:00Z,Scheduled,UNIQLO Field at Dodger Stadium,Boston Red Sox @ Los Angeles Dodgers,Away,663330,Jahmai Jones,Boston Red Sox,Los Angeles Dodgers,DH,R,No,,65,120,108,18,4,0,4,11,12,12,0,40,0.167,0.25,0.315,0.565,7,14,12,5,2,0.417,0.1429,9,17,15,5,2,0.333,0.1176,5,5,20.0,80.0,75.0,0.0,25.0,40.0,60.0,100.0,40.0,20.0,20.0,20.0,100.0,93.8,12.0,0.772,68.9,61.4,Average,3.5,Pure Power,A,Excellent HR swing plane,61.4,Average,1.032,Small Statcast sample,1.0,-3.0,Negative regression,Average Pure Power profile. 20.0% barrel rate; 93.8 mph average exit velocity; 60.0% air-ball rate; 100.0% pull-air rate; 20.0% HR-launch rate.,0.0333,0.0327,3.87,0,0,27.0,0.0,0.0,Very recent HR,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.24,1.0,1.0,0.94,1.032,0.97,0.98,12.06,14.1,51.9,29.8,F,Probable SP unavailable; Lineup unconfirmed
95,2026-07-31,824407,2026-07-31T23:10:00Z,Scheduled,Progressive Field,Arizona Diamondbacks @ Cleveland Guardians,Away,606466,Ketel Marte,Arizona Diamondbacks,Cleveland Guardians,2B,S,No,,104,461,423,107,21,3,19,58,61,32,2,67,0.253,0.306,0.452,0.758,11,51,47,11,2,0.234,0.0392,22,101,94,19,2,0.202,0.0198,39,39,7.7,17.9,50.0,33.3,16.7,20.5,30.8,50.0,20.5,7.7,2.6,7.7,33.3,79.9,16.7,0.393,73.9,29.0,Weak,2.0,Pull Power,A,Excellent HR swing plane,29.0,Weak,0.941,Good,2.49,-16.51,Strong negative regression,Weak Pull Power profile. 7.7% barrel rate; 79.9 mph average exit velocity; 30.8% air-ball rate; 50.0% pull-air rate; 7.7% HR-launch rate.,0.0412,0.0393,4.05,14,3,22.3,0.63,62.9,Recently homered,676440.0,Tanner Bibee,R,Switch vs RHP,22,22,125.0,3.89,1.18,20,1.44,6.98,2.66,0.91,1.054,1.035,1.0,0.941,0.941,1.0,14.99,14.07,85.0,36.0,D+,Lineup unconfirmed
