Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
264,2026-07-26,823678,2026-07-26T18:10:00Z,Scheduled,Target Field,Athletics @ Minnesota Twins,Away,622268,Donovan Walton,Athletics,Minnesota Twins,3B,L,No,,40,121,107,31,9,1,3,19,12,12,1,23,0.29,0.367,0.477,0.844,8,24,16,2,0,0.125,0.0,13,35,25,4,0,0.16,0.0,13,13,0.0,23.1,50.0,50.0,0.0,0.0,15.4,50.0,23.1,7.7,7.7,7.7,,76.4,5.5,0.282,61.2,33.3,Weak,2.5,Pull Power,C,Low line-drive plane,33.3,Weak,0.953,Small Statcast sample,0.25,-2.75,Negative regression,Weak Pull Power profile. 0.0% barrel rate; 76.4 mph average exit velocity; 15.4% air-ball rate; 50.0% pull-air rate; 7.7% HR-launch rate.,0.0248,0.0284,4.15,37,17,35.7,1.04,103.7,Near normal interval,687570,Connor Prielipp,L,LHB vs LHP,13,13,66.2,5.0,1.37,8,1.08,9.59,3.38,0.758,0.997,0.985,1.0,0.953,0.953,1.0,11.26,8.1,63.4,26.1,F,Lineup unconfirmed
265,2026-07-26,822706,2026-07-26T17:35:00Z,Scheduled,Nationals Park,Arizona Diamondbacks @ Washington Nationals,Away,672695,Geraldo Perdomo,Arizona Diamondbacks,Washington Nationals,SS,S,No,,101,433,354,82,14,3,7,48,36,65,4,52,0.232,0.353,0.347,0.7,9,42,31,4,1,0.129,0.0238,23,104,84,18,2,0.214,0.0192,35,35,0.0,17.1,25.0,20.0,55.0,22.9,34.3,25.0,40.0,0.0,0.0,0.0,,79.4,12.2,0.3,65.5,10.3,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,10.3,Weak,0.889,Good,0.19,-6.81,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 79.4 mph average exit velocity; 34.3% air-ball rate; 25.0% pull-air rate; 0.0% HR-launch rate.,0.0162,0.0196,4.05,22,6,50.6,0.44,43.5,Recently homered,571945,Miles Mikolas,R,Switch vs RHP,21,8,98.0,5.6,1.34,21,1.93,4.68,1.84,1.044,1.133,1.035,0.965,0.889,0.858,1.0,7.7,8.08,85.0,25.6,F,Lineup unconfirmed
266,2026-07-26,824730,2026-07-26T17:35:00Z,Scheduled,Fenway Park,Toronto Blue Jays @ Boston Red Sox,Home,665966,Carlos Narváez,Boston Red Sox,Toronto Blue Jays,C,R,No,,57,182,162,32,6,0,3,17,9,12,3,58,0.198,0.263,0.29,0.553,4,8,8,3,1,0.375,0.125,11,33,30,5,1,0.167,0.0303,3,3,0.0,33.3,0.0,0.0,100.0,33.3,33.3,0.0,33.3,33.3,0.0,33.3,,86.3,14.3,0.806,67.0,46.3,Below Average,3.0,Contact-First Profile,A,Excellent HR swing plane,46.3,Below Average,0.99,Small Statcast sample,0.12,-2.88,Negative regression,Below Average Contact-First Profile profile. 0.0% barrel rate; 86.3 mph average exit velocity; 33.3% air-ball rate; 0.0% pull-air rate; 33.3% HR-launch rate.,0.0165,0.0226,3.81,4,3,54.0,0.07,7.4,Very recent HR,592332,Kevin Gausman,R,RHB vs RHP,21,21,115.2,4.51,1.28,15,1.17,9.1,2.65,1.061,1.011,0.985,0.94,0.99,0.93,0.98,8.36,8.06,67.6,22.4,F,Lineup unconfirmed
267,2026-07-26,823755,2026-07-26T18:10:00Z,Scheduled,American Family Field,Colorado Rockies @ Milwaukee Brewers,Away,690924,Braxton Fulford,Colorado Rockies,Milwaukee Brewers,DH,R,No,,39,70,61,11,4,0,1,12,7,6,1,28,0.18,0.257,0.295,0.552,3,4,4,0,0,0.0,0.0,13,23,22,2,0,0.091,0.0,5,5,0.0,20.0,50.0,0.0,50.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,,83.0,40.2,0.125,70.9,38.3,Below Average,2.5,Contact-First Profile,D,Popup-heavy plane,38.3,Below Average,0.967,Small Statcast sample,0.0,-1.0,Near expected,Below Average Contact-First Profile profile. 0.0% barrel rate; 83.0 mph average exit velocity; 20.0% air-ball rate; 0.0% pull-air rate; 0.0% HR-launch rate.,0.0143,0.0255,3.87,56,36,61.0,0.92,91.8,Near normal interval,694819,Jacob Misiorowski,R,RHB vs RHP,19,19,115.0,1.57,0.77,9,0.7,13.54,2.19,1.0,0.936,0.985,0.94,0.967,0.909,1.0,9.5,8.01,58.8,21.8,F,Small season sample; Lineup unconfirmed
268,2026-07-26,823678,2026-07-26T18:10:00Z,Scheduled,Target Field,Athletics @ Minnesota Twins,Away,643446,Jeff McNeil,Athletics,Minnesota Twins,2B,L,No,,92,314,283,68,13,0,4,28,31,23,4,37,0.24,0.304,0.329,0.633,7,20,18,8,1,0.444,0.05,17,50,47,12,1,0.255,0.02,22,22,9.1,36.4,63.6,18.2,18.2,13.6,27.3,50.0,36.4,18.2,4.5,18.2,50.0,87.6,14.3,0.649,69.5,50.6,Average,3.0,Pull Power,A,Excellent HR swing plane,50.6,Average,1.002,Good,2.06,-1.94,Near expected,Average Pull Power profile. 9.1% barrel rate; 87.6 mph average exit velocity; 27.3% air-ball rate; 50.0% pull-air rate; 18.2% HR-launch rate.,0.0127,0.0181,3.93,6,2,70.8,0.08,8.5,Very recent HR,687570,Connor Prielipp,L,LHB vs LHP,13,13,66.2,5.0,1.37,8,1.08,9.59,3.38,1.283,0.997,0.985,0.94,1.002,0.942,0.98,6.91,8.0,78.4,23.8,F,Lineup unconfirmed
269,2026-07-26,824572,2026-07-26T18:10:00Z,Scheduled,Rate Field,Houston Astros @ Chicago White Sox,Home,671976,Tristan Peters,Chicago White Sox,Houston Astros,CF,L,No,,99,306,275,79,21,3,6,38,37,21,4,54,0.287,0.344,0.451,0.795,8,31,26,4,0,0.154,0.0,23,80,74,21,2,0.284,0.025,24,24,4.2,20.8,61.5,15.4,23.1,25.0,29.2,85.7,20.8,8.3,8.3,8.3,0.0,80.1,25.6,0.425,66.3,30.2,Weak,2.0,Pull Power,A-,Elevated power plane,30.2,Weak,0.945,Good,1.24,-4.76,Strong negative regression,Weak Pull Power profile. 4.2% barrel rate; 80.1 mph average exit velocity; 29.2% air-ball rate; 85.7% pull-air rate; 8.3% HR-launch rate.,0.0196,0.0231,3.99,31,10,45.8,0.68,67.6,Recently homered,669854,Ronel Blanco,R,LHB vs RHP,1,1,4.2,7.71,1.07,2,3.86,15.43,5.79,0.872,1.026,1.025,1.0,0.945,0.945,1.0,8.9,7.75,80.3,25.8,F,Lineup unconfirmed
270,2026-07-26,824730,2026-07-26T17:35:00Z,Scheduled,Fenway Park,Toronto Blue Jays @ Boston Red Sox,Home,663853,Romy Gonzalez,Boston Red Sox,Toronto Blue Jays,DH,R,No,,16,60,54,11,3,1,1,6,7,4,2,18,0.204,0.283,0.352,0.635,5,17,15,2,0,0.133,0.0,16,60,54,11,1,0.204,0.0167,11,11,9.1,45.5,28.6,28.6,42.9,18.2,36.4,50.0,36.4,18.2,9.1,18.2,0.0,90.5,12.6,0.816,72.8,55.5,Average,3.0,Pull Power,A,Excellent HR swing plane,55.5,Average,1.015,Small Statcast sample,1.08,0.08,Near expected,Average Pull Power profile. 9.1% barrel rate; 90.5 mph average exit velocity; 36.4% air-ball rate; 50.0% pull-air rate; 18.2% HR-launch rate.,0.0167,0.0269,3.81,34,11,54.0,0.63,63.0,Recently homered,592332,Kevin Gausman,R,RHB vs RHP,21,21,115.2,4.51,1.28,15,1.17,9.1,2.65,0.789,1.011,0.985,0.975,1.015,0.99,1.0,9.86,7.74,61.1,20.9,F,Small season sample; Lineup unconfirmed
271,2026-07-26,823840,2026-07-26T17:40:00Z,Scheduled,loanDepot park,San Diego Padres @ Miami Marlins,Home,688363,Graham Pauley,Miami Marlins,San Diego Padres,3B,L,No,,38,99,93,16,8,0,1,9,11,5,0,24,0.172,0.214,0.29,0.504,2,2,2,0,0,0.0,0.0,4,4,4,1,0,0.25,0.0,5,5,0.0,0.0,0.0,0.0,100.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,,81.8,-9.6,0.025,69.7,37.9,Below Average,2.5,Contact-First Profile,D,Ground-ball heavy,37.9,Below Average,0.966,Small Statcast sample,0.0,-1.0,Near expected,Below Average Contact-First Profile profile. 0.0% barrel rate; 81.8 mph average exit velocity; 20.0% air-ball rate; 0.0% pull-air rate; 0.0% HR-launch rate.,0.0101,0.0221,3.81,33,16,93.0,0.35,35.5,Recently homered,621111,Walker Buehler,R,LHB vs RHP,20,20,94.2,5.23,1.43,12,1.14,7.99,3.8,1.0,1.006,1.025,0.94,0.966,0.908,1.0,8.16,7.66,59.4,20.6,F,Lineup unconfirmed; Limited recent games
272,2026-07-26,823028,2026-07-26T18:15:00Z,Scheduled,Busch Stadium,Cincinnati Reds @ St. Louis Cardinals,Home,671056,Iván Herrera,St. Louis Cardinals,Cincinnati Reds,DH,R,No,,103,459,380,92,15,1,11,64,43,51,25,79,0.242,0.366,0.374,0.74,8,36,34,6,0,0.176,0.0,24,101,94,18,1,0.191,0.0099,28,28,0.0,17.9,35.7,50.0,14.3,3.6,10.7,66.7,42.9,0.0,0.0,0.0,,81.7,18.2,0.295,70.1,22.5,Weak,2.0,Pull Power,A,Excellent HR swing plane,22.5,Weak,0.923,Good,0.41,-10.59,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 81.7 mph average exit velocity; 10.7% air-ball rate; 66.7% pull-air rate; 0.0% HR-launch rate.,0.024,0.0256,3.99,55,14,34.5,1.59,159.2,Above normal drought,671096,Andrew Abbott,L,RHB vs LHP,21,21,111.0,3.89,1.4,16,1.3,7.3,4.05,0.758,1.032,1.025,1.0,0.923,0.923,1.035,9.84,7.61,85.0,29.3,F,Lineup unconfirmed
273,2026-07-26,823840,2026-07-26T17:40:00Z,Scheduled,loanDepot park,San Diego Padres @ Miami Marlins,Home,677870,Leo Jiménez,Miami Marlins,San Diego Padres,3B,R,No,,47,137,118,25,4,0,2,14,9,12,6,26,0.212,0.314,0.297,0.611,6,14,11,2,0,0.182,0.0,16,45,39,11,2,0.282,0.0444,12,12,0.0,25.0,42.9,42.9,14.3,0.0,25.0,66.7,41.7,0.0,0.0,0.0,,80.5,11.2,0.277,69.9,33.6,Weak,2.5,Pull Power,A,Excellent HR swing plane,33.6,Weak,0.954,Small Statcast sample,0.18,-1.82,Near expected,Weak Pull Power profile. 0.0% barrel rate; 80.5 mph average exit velocity; 25.0% air-ball rate; 66.7% pull-air rate; 0.0% HR-launch rate.,0.0146,0.0227,3.87,12,7,59.0,0.2,20.3,Very recent HR,621111,Walker Buehler,R,RHB vs RHP,20,20,94.2,5.23,1.43,12,1.14,7.99,3.8,1.023,1.006,0.985,0.94,0.954,0.897,0.98,8.51,7.61,65.4,21.3,F,Lineup unconfirmed
274,2026-07-26,822870,2026-07-26T18:35:00Z,Scheduled,Globe Life Field,Seattle Mariners @ Texas Rangers,Home,669701,Josh Smith,Texas Rangers,Seattle Mariners,2B,L,No,,41,142,126,28,3,1,1,8,8,14,1,27,0.222,0.303,0.286,0.589,1,4,4,0,0,0.0,0.0,7,25,25,6,1,0.24,0.04,0,0,,,,,,,,,,,,,,,,,,50.0,Average,3.0,Contact-First Profile,Unknown,No tracked launch-angle sample,50.0,Average,1.0,Small Statcast sample,,,Unknown,Average Contact-First Profile profile. .,0.007,0.0185,3.87,21,5,126.0,0.17,16.7,Very recent HR,669302,Logan Gilbert,R,LHB vs RHP,20,20,120.0,3.38,0.98,15,1.13,9.68,1.88,1.153,1.005,1.025,0.94,1.0,0.94,0.98,6.96,7.6,64.1,21.1,F,Lineup unconfirmed
275,2026-07-26,824246,2026-07-26T17:40:00Z,Scheduled,Comerica Park,Kansas City Royals @ Detroit Tigers,Away,668942,Josh Rojas,Kansas City Royals,Detroit Tigers,3B,L,No,,20,50,49,13,3,0,1,5,6,1,0,9,0.265,0.28,0.388,0.668,5,15,15,6,0,0.4,0.0,14,37,36,9,0,0.25,0.0,18,18,0.0,38.9,35.7,35.7,28.6,16.7,38.9,42.9,38.9,5.6,5.6,5.6,,83.9,12.7,0.48,67.2,30.2,Weak,2.0,Pull Power,A,Excellent HR swing plane,30.2,Weak,0.945,Small Statcast sample,0.29,-0.71,Near expected,Weak Pull Power profile. 0.0% barrel rate; 83.9 mph average exit velocity; 38.9% air-ball rate; 42.9% pull-air rate; 5.6% HR-launch rate.,0.02,0.0285,3.99,42,16,49.0,0.86,85.7,Near normal interval,664285,Framber Valdez,L,LHB vs LHP,20,20,108.1,4.57,1.38,11,0.91,7.31,3.16,0.762,0.97,0.985,1.0,0.945,0.945,1.0,10.89,7.58,58.5,21.1,F,Small season sample; Lineup unconfirmed
276,2026-07-26,824246,2026-07-26T17:40:00Z,Scheduled,Comerica Park,Kansas City Royals @ Detroit Tigers,Away,686681,Michael Massey,Kansas City Royals,Detroit Tigers,2B,L,No,,86,279,257,70,19,0,7,35,34,16,0,48,0.272,0.31,0.428,0.738,9,33,30,11,0,0.367,0.0,22,79,69,21,0,0.304,0.0,22,22,0.0,31.8,69.2,7.7,23.1,9.1,22.7,60.0,18.2,4.5,4.5,4.5,,82.7,8.9,0.34,67.7,22.7,Weak,2.0,Pull Power,C,Low line-drive plane,22.7,Weak,0.924,Good,0.41,-6.59,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 82.7 mph average exit velocity; 22.7% air-ball rate; 60.0% pull-air rate; 4.5% HR-launch rate.,0.0251,0.0272,4.05,96,29,36.7,2.61,261.5,Very long drought,664285,Framber Valdez,L,LHB vs LHP,20,20,108.1,4.57,1.38,11,0.91,7.31,3.16,0.758,0.97,0.985,1.0,0.924,0.924,1.06,10.56,7.57,78.2,32.4,D,Lineup unconfirmed
277,2026-07-26,823840,2026-07-26T17:40:00Z,Scheduled,loanDepot park,San Diego Padres @ Miami Marlins,Home,672640,Otto Lopez,Miami Marlins,San Diego Padres,SS,R,No,,101,437,402,133,27,6,9,62,47,23,4,60,0.331,0.366,0.495,0.861,6,27,22,6,0,0.273,0.0,20,93,83,26,3,0.313,0.0323,15,15,0.0,26.7,33.3,50.0,8.3,0.0,13.3,0.0,20.0,0.0,0.0,0.0,,79.0,-1.3,0.298,64.5,13.5,Weak,1.5,Contact-First Profile,D,Ground-ball heavy,13.5,Weak,0.898,Small Statcast sample,0.0,-9.0,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 79.0 mph average exit velocity; 13.3% air-ball rate; 0.0% pull-air rate; 0.0% HR-launch rate.,0.0206,0.0231,4.09,46,12,44.7,1.03,103.0,Near normal interval,621111,Walker Buehler,R,RHB vs RHP,20,20,94.2,5.23,1.43,12,1.14,7.99,3.8,0.929,1.006,0.985,1.0,0.898,0.898,1.0,9.1,7.57,84.4,28.4,F,Lineup unconfirmed
278,2026-07-26,823354,2026-07-26T17:35:00Z,Scheduled,PNC Park,Chicago Cubs @ Pittsburgh Pirates,Away,665804,Miguel Amaya,Chicago Cubs,Pittsburgh Pirates,C,R,No,,56,170,142,34,8,0,3,28,17,18,8,40,0.239,0.357,0.359,0.716,4,12,11,4,0,0.364,0.0,11,37,34,10,0,0.294,0.0,5,5,0.0,0.0,50.0,0.0,50.0,20.0,20.0,100.0,20.0,0.0,0.0,0.0,,75.3,44.0,0.458,68.9,41.6,Below Average,2.5,Pull Power,D,Popup-heavy plane,41.6,Below Average,0.976,Small Statcast sample,0.11,-2.89,Negative regression,Below Average Pull Power profile. 0.0% barrel rate; 75.3 mph average exit velocity; 20.0% air-ball rate; 100.0% pull-air rate; 0.0% HR-launch rate.,0.0176,0.0236,4.05,77,31,47.3,1.63,162.7,Above normal drought,677952,Braxton Ashcraft,R,RHB vs RHP,20,20,116.1,3.95,1.17,16,1.24,10.06,2.17,0.79,1.022,0.985,1.0,0.976,0.976,1.035,9.21,7.46,67.1,26.3,F,Lineup unconfirmed
279,2026-07-26,824810,2026-07-26T17:35:00Z,Scheduled,Oriole Park at Camden Yards,Atlanta Braves @ Baltimore Orioles,Home,621493,Taylor Ward,Baltimore Orioles,Atlanta Braves,LF,R,No,,104,477,387,97,20,0,7,63,27,81,6,97,0.251,0.386,0.357,0.743,8,38,30,6,1,0.2,0.0263,22,99,78,16,2,0.205,0.0202,29,29,0.0,27.6,55.0,10.0,35.0,13.8,37.9,27.3,34.5,0.0,0.0,0.0,,86.5,23.6,0.362,69.6,13.6,Weak,1.5,Contact-First Profile,A-,Elevated power plane,13.6,Weak,0.898,Good,0.19,-6.81,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 86.5 mph average exit velocity; 37.9% air-ball rate; 27.3% pull-air rate; 0.0% HR-launch rate.,0.0147,0.0182,4.07,27,7,55.3,0.49,48.8,Recently homered,625643,Reynaldo López,R,RHB vs RHP,23,10,66.0,3.95,1.36,10,1.36,8.18,3.82,1.119,1.039,0.985,1.0,0.898,0.898,1.0,7.19,7.39,84.9,25.1,F,Lineup unconfirmed
280,2026-07-26,823433,2026-07-26T23:20:00Z,Scheduled,Citizens Bank Park,New York Yankees @ Philadelphia Phillies,Away,641355,Cody Bellinger,New York Yankees,Philadelphia Phillies,LF,L,No,,102,434,374,97,21,3,11,52,53,55,0,70,0.259,0.35,0.42,0.77,8,31,27,9,0,0.333,0.0,22,90,82,20,0,0.244,0.0,35,35,0.0,20.0,63.6,9.1,27.3,5.7,17.1,66.7,40.0,2.9,0.0,2.9,,81.6,18.4,0.581,67.9,23.9,Weak,2.0,Pull Power,A,Excellent HR swing plane,23.9,Weak,0.927,Good,0.62,-10.38,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 81.6 mph average exit velocity; 17.1% air-ball rate; 66.7% pull-air rate; 2.9% HR-launch rate.,0.0253,0.0268,4.05,113,31,34.0,3.32,332.4,Very long drought,650911,Cristopher Sánchez,L,LHB vs LHP,21,21,132.2,2.65,1.19,12,0.81,10.24,1.7,0.758,0.954,0.985,1.0,0.927,0.927,1.06,10.41,7.38,84.2,33.4,D,Lineup unconfirmed
281,2026-07-26,823028,2026-07-26T18:15:00Z,Scheduled,Busch Stadium,Cincinnati Reds @ St. Louis Cardinals,Home,665877,José Fermín,St. Louis Cardinals,Cincinnati Reds,LF,R,No,,68,196,176,45,9,0,4,18,20,16,1,27,0.256,0.32,0.375,0.695,8,23,18,4,0,0.222,0.0,22,70,61,13,1,0.213,0.0143,21,21,4.8,28.6,60.0,20.0,20.0,14.3,19.0,75.0,14.3,4.8,0.0,4.8,0.0,85.2,30.6,0.341,65.9,21.9,Weak,2.0,Pull Power,C+,High fly-ball plane,21.9,Weak,0.921,Good,1.12,-2.88,Negative regression,Weak Pull Power profile. 4.8% barrel rate; 85.2 mph average exit velocity; 19.0% air-ball rate; 75.0% pull-air rate; 4.8% HR-launch rate.,0.0204,0.0248,3.99,28,11,44.0,0.64,63.6,Recently homered,671096,Andrew Abbott,L,RHB vs LHP,21,21,111.0,3.89,1.4,16,1.3,7.3,4.05,0.781,1.032,1.025,1.0,0.921,0.921,1.0,9.54,7.32,71.6,22.4,F,Lineup unconfirmed
282,2026-07-26,822870,2026-07-26T18:35:00Z,Scheduled,Globe Life Field,Seattle Mariners @ Texas Rangers,Home,642851,Austin Wynns,Texas Rangers,Seattle Mariners,C,R,No,,22,62,58,5,0,0,0,3,0,3,0,16,0.086,0.131,0.086,0.217,2,5,5,1,0,0.2,0.0,2,5,5,1,0,0.2,0.0,1,1,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,97.4,48.0,0.011,84.2,49.9,Average,3.0,Pure Power,D,Popup-heavy plane,49.9,Average,1.0,Small Statcast sample,0.03,0.03,Near expected,Average Pure Power profile. 0.0% barrel rate; 97.4 mph average exit velocity; 100.0% air-ball rate; 100.0% pull-air rate; 0.0% HR-launch rate.,0.0,0.0211,3.81,58,22,,,,No season HR,669302,Logan Gilbert,R,RHB vs RHP,20,20,120.0,3.38,0.98,15,1.13,9.68,1.88,1.0,1.005,0.985,0.94,1.0,0.94,1.0,7.8,7.27,56.8,19.6,F,Small season sample; Lineup unconfirmed; Limited recent games
283,2026-07-26,823599,2026-07-26T17:40:00Z,Scheduled,Citi Field,Los Angeles Dodgers @ New York Mets,Home,666182,Bo Bichette,New York Mets,Los Angeles Dodgers,3B,R,No,,104,449,412,105,15,1,10,51,52,29,2,82,0.255,0.303,0.369,0.672,8,36,32,8,0,0.25,0.0,22,91,81,21,0,0.259,0.0,33,33,0.0,9.1,0.0,30.8,69.2,3.0,21.2,0.0,48.5,3.0,0.0,3.0,,77.0,3.9,0.434,68.0,6.9,Weak,1.5,Contact-First Profile,D,Ground-ball heavy,6.9,Weak,0.88,Good,0.11,-9.89,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 77.0 mph average exit velocity; 21.2% air-ball rate; 0.0% pull-air rate; 3.0% HR-launch rate.,0.0223,0.0243,3.99,89,24,41.2,2.16,216.0,Very long drought,686218,Emmet Sheehan,R,RHB vs RHP,18,18,87.2,5.13,1.27,17,1.75,10.16,2.77,0.758,1.104,0.985,1.0,0.88,0.88,1.06,9.36,7.26,84.3,30.2,D,Lineup unconfirmed
284,2026-07-26,823599,2026-07-26T17:40:00Z,Scheduled,Citi Field,Los Angeles Dodgers @ New York Mets,Away,690976,Alex Freeland,Los Angeles Dodgers,New York Mets,2B,S,No,,71,222,194,45,7,0,3,24,19,22,1,67,0.232,0.311,0.314,0.625,2,2,2,0,0,0.0,0.0,12,31,29,6,0,0.207,0.0,1,1,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,88.9,-47.0,0.126,66.4,48.0,Average,3.0,Contact-First Profile,D,Ground-ball heavy,48.0,Average,0.994,Small Statcast sample,0.0,-3.0,Negative regression,Average Contact-First Profile profile. 0.0% barrel rate; 88.9 mph average exit velocity; 0.0% air-ball rate; 0.0% HR-launch rate; 0.0% ideal HR-contact rate.,0.0135,0.02,3.93,88,35,64.7,1.36,136.1,Above normal drought,642547,Freddy Peralta,R,Switch vs RHP,21,21,109.2,5.01,1.46,17,1.4,9.03,3.78,0.901,1.048,1.035,0.94,0.994,0.935,1.035,7.63,7.23,70.3,24.2,F,Lineup unconfirmed
285,2026-07-26,823194,2026-07-26T20:05:00Z,Scheduled,Oracle Park,Los Angeles Angels @ San Francisco Giants,Away,623168,Tyler Heineman,Los Angeles Angels,San Francisco Giants,C,S,No,,45,118,105,19,2,1,1,9,8,5,3,22,0.181,0.239,0.248,0.487,4,11,8,2,0,0.25,0.0,8,24,21,5,0,0.238,0.0,16,16,6.2,12.5,55.6,22.2,22.2,6.2,18.8,66.7,43.8,12.5,6.2,12.5,0.0,80.7,17.1,0.399,62.6,41.0,Below Average,2.5,Pull Power,A,Excellent HR swing plane,41.0,Below Average,0.975,Small Statcast sample,1.03,0.03,Near expected,Below Average Pull Power profile. 6.2% barrel rate; 80.7 mph average exit velocity; 18.8% air-ball rate; 66.7% pull-air rate; 12.5% HR-launch rate.,0.0085,0.0203,3.87,39,15,105.0,0.37,37.1,Recently homered,687931,Carson Whisenhunt,L,Switch vs LHP,2,2,10.2,3.38,1.41,1,0.84,5.06,5.06,1.0,0.994,1.035,0.94,0.975,0.916,1.0,7.64,7.22,62.3,20.3,F,Lineup unconfirmed
286,2026-07-26,824572,2026-07-26T18:10:00Z,Scheduled,Rate Field,Houston Astros @ Chicago White Sox,Home,695731,Braden Montgomery,Chicago White Sox,Houston Astros,RF,S,No,,37,150,136,34,10,1,3,21,19,12,1,30,0.25,0.313,0.404,0.717,8,34,32,10,0,0.312,0.0,22,91,83,22,1,0.265,0.011,35,35,2.9,22.9,44.4,33.3,22.2,8.6,20.0,28.6,34.3,5.7,5.7,5.7,0.0,81.0,13.6,0.474,66.8,17.6,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,17.6,Weak,0.909,Good,1.01,-1.99,Near expected,Weak Contact-First Profile profile. 2.9% barrel rate; 81.0 mph average exit velocity; 20.0% air-ball rate; 28.6% pull-air rate; 5.7% HR-launch rate.,0.02,0.0253,3.99,32,8,45.3,0.71,70.6,Recently homered,669854,Ronel Blanco,R,Switch vs RHP,1,1,4.2,7.71,1.07,2,3.86,15.43,5.79,0.758,1.026,1.035,1.0,0.909,0.909,1.0,9.73,7.2,70.0,22.3,F,Lineup unconfirmed
287,2026-07-26,824810,2026-07-26T17:35:00Z,Scheduled,Oriole Park at Camden Yards,Atlanta Braves @ Baltimore Orioles,Away,805347,Jim Jarvis,Atlanta Braves,Baltimore Orioles,SS,L,No,,19,63,59,16,4,1,1,8,8,2,1,12,0.271,0.306,0.424,0.73,9,31,29,7,0,0.241,0.0,17,58,54,15,1,0.278,0.0172,25,25,0.0,36.0,46.7,33.3,20.0,8.0,24.0,33.3,28.0,0.0,0.0,0.0,,86.6,0.9,0.424,68.9,15.3,Weak,1.5,Contact-First Profile,D,Ground-ball heavy,15.3,Weak,0.903,Good,0.2,-0.8,Near expected,Weak Contact-First Profile profile. 0.0% barrel rate; 86.6 mph average exit velocity; 24.0% air-ball rate; 33.3% pull-air rate; 0.0% HR-launch rate.,0.0159,0.0264,4.05,35,12,59.0,0.59,59.3,Recently homered,669358,Shane Baz,R,LHB vs RHP,20,20,117.2,4.05,1.37,9,0.69,8.03,3.21,0.794,0.934,1.025,1.0,0.903,0.903,1.0,10.29,7.16,61.1,21.2,F,Small season sample; Lineup unconfirmed
