Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,EV50,Max Exit Velocity,Fast Swing Rate %,Squared-Up Rate %,Blast Rate %,Ideal Attack Angle %,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,L30 Barrel %,L30 Pull Air %,L30 EV50,L30 xSLG on Contact,Fast Swing Source,Squared-Up Source,Blast Source,Ideal Attack Angle Source,Barrels per PA,Barrels per PA %,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,SP Statcast BBE,SP Barrel % Allowed,SP Hard Hit % Allowed,SP Fly Ball % Allowed,SP Pull Air % Allowed,SP Sweet Spot % Allowed,SP Avg EV Allowed,SP EV50 Allowed,SP Max EV Allowed,SP xSLG on Contact Allowed,SP Statcast HR Allowed,Pitch Type Matchup Score,Pitch Mix Coverage %,Weighted xSLG vs Pitch Mix,Weighted Barrel % vs Pitch Mix,Primary Pitch Matchup,Effective Batter Side,Handedness Matchup,Handedness Matchup Score,Hitter Split PA,Hitter Split AVG,Hitter Split OBP,Hitter Split SLG,Hitter Split OPS,Hitter Split HR,Hitter Split BB,Hitter Split K,Hitter HR/PA vs Hand,Hitter Barrel % vs Hand,Hitter xSLG vs Hand,Pitcher Split PA Allowed,Pitcher HR/PA Allowed vs Side,Pitcher Barrel % Allowed vs Side,Pitcher xSLG Allowed vs Side,Career BvP PA,Career BvP AB,Career BvP H,Career BvP Results,Career BvP AVG,Career BvP OBP,Career BvP SLG,Career BvP OPS,Career BvP HR,Career BvP BB,Career BvP K,Hitter vs Pitcher Matchup Score,Hitter vs Pitcher Matchup Label,Hitter vs Pitcher Matchup Band,Career BvP Component Score,Recent Pitch Mix Games,Recent Pitch Mix Source,Recent Pitch Mix Total,Recent Pitch 1 Name,Recent Pitch 1 Usage %,Recent Pitch 1 Count,Recent Pitch 2 Name,Recent Pitch 2 Usage %,Recent Pitch 2 Count,Recent Pitch 3 Name,Recent Pitch 3 Usage %,Recent Pitch 3 Count,Recent Pitch 4 Name,Recent Pitch 4 Usage %,Recent Pitch 4 Count,Recent Pitch 5 Name,Recent Pitch 5 Usage %,Recent Pitch 5 Count,Recent Pitch 6 Name,Recent Pitch 6 Usage %,Recent Pitch 6 Count,Recent Pitch 7 Name,Recent Pitch 7 Usage %,Recent Pitch 7 Count,Weather Condition,Temperature F,Wind,Wind MPH,Roof Closed,Park HR Factor,Park Multiplier,Weather Multiplier,Environment Score,Pitch Fit Multiplier,Pitcher Contact Multiplier,Hitter Power Component,Hitter Power Primary Metric,Hitter Power Secondary Metric,Hitter Power Third Metric,Hitter Power Fourth Metric,Handedness Matchup Component,Pitcher Vulnerability Component,Pitch Type Component,Recent Power Component,Environment Component,Lineup Component,HR Target Score,Target Score Probability %,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
44,2026-08-07,823515,2026-08-07T23:05:00Z,Pre-Game,Yankee Stadium,Atlanta Braves @ New York Yankees,Home,671277,Luis García Jr.,New York Yankees,Atlanta Braves,1B,L,Yes,4.0,107,386,368,104,20,5,24,49,78,17,0,61,0.283,0.313,0.56,0.873,11,44,43,14,3,0.326,0.0682,20,79,76,19,4,0.25,0.0506,568,118,9.1,27.1,55.9,23.2,20.3,11.0,25.2,55.4,28.2,7.1,4.2,7.1,46.3,84.4,12.0,0.601,73.1,96.5,115.4,45.4,14.8,13.8,59.9,47.5,Below Average,3.0,Pull Power,A,Excellent HR swing plane,47.5,Below Average,0.993,Good,11.9,64.3,95.7,0.582,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,43.71,19.71,Strong positive regression,Below Average Pull Power profile. 9.1% barrel rate; 84.4 mph average exit velocity; 25.2% air-ball rate; 55.4% pull-air rate; 7.1% HR-launch rate.,0.0622,0.055,4.42,7,2,15.3,0.46,45.7,Recently homered,641816,Tyler Mahle,R,LHB vs RHP,18,18,94.2,5.13,1.39,14,1.33,8.46,3.52,505,4.0,21.8,15.2,38.0,28.1,82.3,94.5,110.5,0.519,14,35.6,99.9,0.542,5.2,4-Seam Fastball,L,LHB vs RHP,46.3,326,0.297,0.328,0.597,0.925,21,15,50,0.0644,8.1,0.653,212,0.033,2.8,0.467,7,6,1,1/6,0.167,0.143,0.167,0.31,0,0,2,39.8,Slight Pitcher Advantage,Below average,32.5,5,Pitch-level Statcast · last 5 MLB games,457,4-Seam Fastball,47.04595185995623,215,Cutter,25.38293216630197,116,Split-Finger,24.288840262582056,111,Slider,3.2822757111597376,15.0,,,,,,,,,,Partly Cloudy,87.0,"6 mph, In From RF",6.0,No,108.0,1.08,1.0,64.4,0.971,0.965,60.9,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,46.3,26.8,35.6,67.4,64.4,74.0,48.4,5.23,1.038,1.037,1.025,1.03,0.993,1.023,1.0,22.13,14.1,95.0,39.2,D+,Good
45,2026-08-07,823750,2026-08-07T23:40:00Z,Pre-Game,American Family Field,Minnesota Twins @ Milwaukee Brewers,Home,669003,Garrett Mitchell,Milwaukee Brewers,Minnesota Twins,CF,L,Yes,5.0,104,383,331,85,24,3,8,50,49,46,4,123,0.257,0.353,0.42,0.773,11,45,36,4,0,0.111,0.0,22,90,77,15,0,0.195,0.0,402,103,6.2,27.4,34.4,32.6,33.0,7.5,21.3,22.3,30.2,7.0,2.6,7.0,17.3,85.5,12.5,0.654,75.7,97.3,114.0,74.8,12.8,13.6,54.8,35.2,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,35.2,Below Average,0.959,Good,3.9,10.0,96.0,0.541,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,21.11,13.11,Strong positive regression,Below Average Contact-First Profile profile. 6.2% barrel rate; 85.5 mph average exit velocity; 21.3% air-ball rate; 22.3% pull-air rate; 7.0% HR-launch rate.,0.0209,0.0235,4.29,97,28,41.4,2.34,234.4,Very long drought,805673,Zebby Matthews,R,LHB vs RHP,14,14,81.0,5.22,1.31,16,1.78,7.67,2.89,447,7.6,26.2,14.3,49.6,30.2,84.6,96.2,112.8,0.571,16,60.6,100.0,0.74,7.8,4-Seam Fastball,L,LHB vs RHP,52.2,297,0.254,0.347,0.435,0.781,8,36,96,0.0269,8.6,0.771,187,0.0428,9.1,0.603,0,0,0,0/0,,,,,0,0,0,54.7,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,461,4-Seam Fastball,38.611713665943604,178,Slider,21.0412147505423,97,Changeup,13.449023861171366,62,Curveball,10.629067245119305,49.0,Cutter,10.412147505422993,48.0,Sinker,5.856832971800434,27.0,,,,Partly Cloudy,87.0,"6 mph, In From RF",6.0,No,100.0,1.0,1.0,50.0,1.021,1.001,44.6,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,52.2,52.3,60.6,20.3,50.0,68.0,48.4,5.21,0.758,1.109,1.025,1.0,0.959,0.959,1.06,9.71,6.8,95.0,33.3,D,Good
46,2026-08-07,823103,2026-08-08T01:45:00Z,Scheduled,T-Mobile Park,Tampa Bay Rays @ Seattle Mariners,Home,663728,Cal Raleigh,Seattle Mariners,Tampa Bay Rays,C,S,No,,82,349,302,49,8,0,12,26,43,41,3,114,0.162,0.266,0.308,0.574,10,40,35,5,2,0.143,0.05,21,86,73,10,3,0.137,0.0349,493,118,11.3,25.2,57.7,19.7,22.6,14.1,21.9,53.6,31.3,8.9,3.7,8.9,23.2,84.9,28.3,0.636,72.9,96.8,114.2,49.1,12.9,12.2,43.7,49.2,Average,3.0,Pull Power,C+,High fly-ball plane,49.2,Average,0.998,Good,15.3,52.2,98.3,0.698,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,45.82,33.82,Strong positive regression,Average Pull Power profile. 11.3% barrel rate; 84.9 mph average exit velocity; 21.9% air-ball rate; 53.6% pull-air rate; 8.9% HR-launch rate.,0.0344,0.0338,3.81,6,2,25.2,0.24,23.8,Very recent HR,656876,Drew Rasmussen,R,Switch vs RHP,21,21,117.1,2.91,0.93,12,0.92,9.36,1.53,634,3.8,20.8,11.5,42.6,28.7,81.9,93.6,111.9,0.495,12,43.1,100.0,0.567,7.7,Cutter,L,LHB vs RHP,39.4,239,0.169,0.276,0.324,0.6,8,29,72,0.0335,9.6,0.605,288,0.0312,3.4,0.507,10,9,1,1/9,0.111,0.2,0.444,0.644,1,1,5,42.4,Slight Pitcher Advantage,Below average,47.9,5,Pitch-level Statcast · last 5 MLB games,414,4-Seam Fastball,32.85024154589372,136,Cutter,25.603864734299517,106,Sinker,23.91304347826087,99,Changeup,13.043478260869565,54.0,Curveball,3.140096618357488,13.0,Sweeper,1.4492753623188406,6.0,,,,Unknown,,Unknown,,No,92.0,0.92,1.0,35.6,0.986,0.963,61.1,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,39.4,28.0,43.1,80.0,35.6,45.0,48.3,5.19,1.112,0.971,1.035,0.94,0.998,0.938,0.98,12.27,7.84,83.8,24.3,F,Lineup unconfirmed
47,2026-08-07,823266,2026-08-08T01:40:00Z,Scheduled,Petco Park,Houston Astros @ San Diego Padres,Home,665487,Fernando Tatis Jr.,San Diego Padres,Houston Astros,RF,R,No,,114,504,447,125,24,2,9,61,50,46,5,98,0.28,0.35,0.403,0.753,11,50,44,11,1,0.25,0.02,23,106,91,24,4,0.264,0.0377,560,112,7.8,36.5,35.2,32.5,32.4,14.1,29.2,27.6,27.4,6.8,2.5,6.8,29.2,86.6,7.7,0.582,73.9,100.5,116.6,59.9,15.5,17.4,55.1,42.9,Below Average,2.5,Contact-First Profile,C,Low line-drive plane,42.9,Below Average,0.98,Good,8.0,32.4,101.0,0.609,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,36.33,27.33,Strong positive regression,Below Average Contact-First Profile profile. 7.8% barrel rate; 86.6 mph average exit velocity; 29.2% air-ball rate; 27.6% pull-air rate; 6.8% HR-launch rate.,0.0179,0.0206,3.99,4,1,49.7,0.08,8.1,Very recent HR,669854,Ronel Blanco,R,RHB vs RHP,3,3,14.2,7.36,1.3,5,3.07,9.82,4.91,88,6.8,25.0,19.3,45.0,12.5,81.2,93.9,107.9,0.651,5,54.6,100.0,0.641,9.7,4-Seam Fastball,R,RHB vs RHP,41.4,395,0.278,0.343,0.381,0.723,6,32,75,0.0152,7.6,0.566,18,0.1111,13.0,0.794,0,0,0,0/0,,,,,0,0,0,47.7,Neutral Matchup,Average,50.0,3,Pitch-level Statcast · last 5 MLB games,253,4-Seam Fastball,35.573122529644266,90,Changeup,28.458498023715414,72,Curveball,20.158102766798418,51,Slider,15.810276679841897,40.0,,,,,,,,,,Unknown,,Unknown,,No,94.0,0.94,1.0,39.2,1.009,0.993,48.0,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,41.4,46.1,54.6,51.1,39.2,45.0,48.1,5.17,1.144,1.064,0.985,1.0,0.98,0.98,0.98,7.96,6.72,85.0,24.2,F,Lineup unconfirmed
48,2026-08-07,825051,2026-08-08T01:40:00Z,Pre-Game,Chase Field,Los Angeles Dodgers @ Arizona Diamondbacks,Away,676439,Hunter Feduccia,Los Angeles Dodgers,Arizona Diamondbacks,C,L,No,,62,163,144,33,7,1,2,15,12,14,1,44,0.229,0.3,0.333,0.633,6,14,13,3,0,0.231,0.0,12,34,32,7,0,0.219,0.0,214,47,5.9,24.9,45.7,35.2,19.0,14.2,26.1,44.4,27.2,6.0,2.9,6.0,10.8,81.7,17.7,0.493,67.3,94.3,108.2,16.7,11.3,4.9,46.2,28.5,Weak,2.0,Pull Power,A,Excellent HR swing plane,28.5,Weak,0.94,Good,6.4,54.5,94.8,0.41,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,10.85,8.85,Strong positive regression,Weak Pull Power profile. 5.9% barrel rate; 81.7 mph average exit velocity; 26.1% air-ball rate; 44.4% pull-air rate; 6.0% HR-launch rate.,0.0123,0.0206,3.93,32,12,72.0,0.44,44.4,Recently homered,518876,Merrill Kelly,R,LHB vs RHP,20,20,114.1,5.04,1.49,23,1.81,5.98,3.62,663,8.4,30.3,14.9,46.8,32.3,83.8,97.3,114.6,0.674,23,34.2,99.6,0.549,4.1,Changeup,L,LHB vs RHP,41.8,138,0.244,0.326,0.361,0.687,2,14,40,0.0145,5.1,0.55,298,0.0503,8.8,0.693,0,0,0,0/0,,,,,0,0,0,40.8,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,457,Changeup,32.822757111597376,150,4-Seam Fastball,24.50765864332604,112,Cutter,12.25382932166302,56,Curveball,12.035010940919037,55.0,Sinker,9.846827133479213,45.0,Slider,8.533916849015318,39.0,,,,Roof Closed,72.0,"0 mph, None",0.0,Yes,100.0,1.0,1.0,50.0,0.968,1.009,45.5,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,41.8,58.3,34.2,53.3,50.0,45.0,48.0,5.15,0.771,1.114,1.025,0.94,0.94,0.883,1.0,7.87,5.54,66.4,18.2,F,Lineup unconfirmed
49,2026-08-07,823024,2026-08-08T00:15:00Z,Pre-Game,Busch Stadium,Colorado Rockies @ St. Louis Cardinals,Home,691458,Blaze Jordan,St. Louis Cardinals,Colorado Rockies,3B,R,No,,41,144,135,34,7,3,1,12,22,5,0,20,0.252,0.271,0.37,0.641,11,39,37,10,0,0.27,0.0,20,67,65,18,0,0.277,0.0,208,100,5.2,29.8,39.1,28.8,30.9,10.6,26.2,45.8,30.8,5.8,3.6,5.8,6.5,83.8,18.5,0.515,71.6,96.3,109.2,22.6,11.7,5.8,35.5,32.1,Weak,2.5,Pull Power,A,Excellent HR swing plane,32.1,Weak,0.95,Good,6.0,48.0,95.8,0.567,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,10.18,9.18,Strong positive regression,Weak Pull Power profile. 5.2% barrel rate; 83.8 mph average exit velocity; 26.2% air-ball rate; 45.8% pull-air rate; 5.8% HR-launch rate.,0.0069,0.0183,3.81,127,39,135.0,0.94,94.1,Near normal interval,663372,Ryan Feltner,R,RHB vs RHP,16,16,76.2,5.75,1.46,17,2.0,6.69,3.52,418,7.7,27.3,16.7,48.8,26.6,83.3,95.6,111.0,0.626,17,35.3,100.0,0.526,5.9,4-Seam Fastball,R,RHB vs RHP,34.4,96,0.236,0.25,0.315,0.565,1,3,15,0.0104,5.0,0.468,167,0.0539,6.4,0.622,0,0,0,0/0,,,,,0,0,0,37.8,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,420,4-Seam Fastball,30.714285714285715,129,Slider,25.476190476190474,107,Changeup,17.61904761904762,74,Sinker,13.333333333333334,56.0,Sweeper,7.619047619047619,32.0,Curveball,5.238095238095238,22.0,,,,Partly Cloudy,88.0,"5 mph, Out To CF",5.0,No,100.0,1.0,1.071,65.7,0.971,1.002,45.9,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,34.4,53.0,35.3,50.7,65.7,45.0,48.0,5.15,0.758,1.144,0.985,0.975,0.95,0.926,1.0,6.81,5.36,67.6,18.9,F,Lineup unconfirmed
50,2026-08-07,824566,2026-08-07T23:40:00Z,Pre-Game,Rate Field,Cleveland Guardians @ Chicago White Sox,Home,678246,Miguel Vargas,Chicago White Sox,Cleveland Guardians,3B,R,Yes,3.0,113,496,420,99,25,1,24,76,67,63,7,90,0.236,0.341,0.471,0.812,12,56,49,9,3,0.184,0.0536,23,104,93,20,4,0.215,0.0385,642,132,7.4,29.8,51.5,25.0,23.3,18.7,31.5,55.6,32.6,9.0,6.7,9.0,46.8,85.1,23.9,0.624,71.9,97.1,112.4,39.9,16.5,13.2,61.4,49.0,Average,3.0,Pull Power,A-,Elevated power plane,49.0,Average,0.997,Good,6.8,57.1,97.9,0.561,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,44.95,20.95,Strong positive regression,Average Pull Power profile. 7.4% barrel rate; 85.1 mph average exit velocity; 31.5% air-ball rate; 55.6% pull-air rate; 9.0% HR-launch rate.,0.0484,0.0452,4.49,11,3,17.5,0.63,62.9,Recently homered,800048,Parker Messick,L,RHB vs LHP,22,22,129.2,2.57,1.06,11,0.76,8.88,2.57,668,3.4,20.8,11.1,40.5,30.5,81.3,93.7,110.5,0.459,11,50.2,99.7,0.648,7.2,4-Seam Fastball,R,RHB vs LHP,47.3,152,0.26,0.371,0.528,0.898,9,23,27,0.0592,8.3,0.734,378,0.0238,4.0,0.48,9,8,1,1/8,0.125,0.222,0.5,0.722,1,1,1,49.2,Neutral Matchup,Average,51.9,5,Pitch-level Statcast · last 5 MLB games,464,4-Seam Fastball,52.58620689655172,244,Changeup,21.767241379310345,101,Sinker,14.439655172413794,67,Curveball,7.758620689655173,36.0,Cutter,1.9396551724137931,9.0,Slider,1.5086206896551724,7.0,,,,Partly Cloudy,82.0,"8 mph, In From RF",8.0,No,100.0,1.0,0.976,44.7,1.0,0.959,58.9,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,47.3,25.6,50.2,60.4,44.7,80.0,47.8,5.13,1.014,0.946,1.025,1.0,0.997,0.997,1.0,18.75,10.61,95.0,32.7,D,Good
51,2026-08-07,823191,2026-08-08T02:15:00Z,Scheduled,Oracle Park,Detroit Tigers @ San Francisco Giants,Away,679529,Spencer Torkelson,Detroit Tigers,San Francisco Giants,1B,R,No,,114,451,394,86,19,0,20,51,58,47,5,141,0.218,0.307,0.419,0.726,11,48,42,14,1,0.333,0.0208,23,95,87,20,5,0.23,0.0526,536,117,7.6,26.9,49.5,24.1,26.1,19.6,29.6,52.7,29.7,8.3,5.6,8.3,52.1,84.4,20.6,0.62,71.6,95.9,109.1,26.0,12.9,8.8,49.0,41.9,Below Average,2.5,Pull Power,A-,Elevated power plane,41.9,Below Average,0.977,Good,6.8,54.3,96.1,0.567,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,36.79,16.79,Strong positive regression,Below Average Pull Power profile. 7.6% barrel rate; 84.4 mph average exit velocity; 29.6% air-ball rate; 52.7% pull-air rate; 8.3% HR-launch rate.,0.0443,0.0418,4.05,27,6,19.7,1.37,137.1,Above normal drought,664141,JT Brubaker,R,RHB vs RHP,34,0,54.0,3.17,1.17,4,0.67,6.0,3.67,289,4.2,23.9,14.9,46.6,30.8,83.1,94.8,112.0,0.522,4,54.2,99.8,0.657,8.8,Sinker,R,RHB vs RHP,47.6,328,0.201,0.284,0.415,0.7,17,30,107,0.0518,8.5,0.672,116,0.0345,4.1,0.547,0,0,0,0/0,,,,,0,0,0,50.4,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,158,Sinker,34.81012658227848,55,Slider,22.151898734177216,35,Changeup,21.518987341772153,34,Curveball,15.822784810126583,25.0,4-Seam Fastball,5.69620253164557,9.0,,,,,,,Unknown,,Unknown,,No,91.0,0.91,1.0,33.8,1.008,0.967,55.9,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,47.6,33.5,54.2,57.0,33.8,45.0,47.7,5.1,0.937,0.947,0.985,1.0,0.977,0.977,1.035,15.86,8.48,84.6,29.4,F,Lineup unconfirmed
52,2026-08-07,822863,2026-08-08T00:15:00Z,Pre-Game,Globe Life Field,Baltimore Orioles @ Texas Rangers,Home,592626,Joc Pederson,Texas Rangers,Baltimore Orioles,DH,L,Yes,1.0,104,348,302,76,11,2,20,47,42,39,3,80,0.252,0.34,0.5,0.84,12,39,36,11,3,0.306,0.0769,20,65,60,19,6,0.317,0.0923,422,80,6.5,31.4,49.0,27.9,23.1,15.8,27.9,50.6,32.1,7.6,4.2,7.6,88.4,85.8,20.4,0.631,70.3,97.7,109.6,19.3,14.3,7.5,55.3,42.1,Below Average,2.5,Pull Power,A-,Elevated power plane,42.1,Below Average,0.978,Good,6.2,56.5,98.0,0.665,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,26.2,6.2,Strong positive regression,Below Average Pull Power profile. 6.5% barrel rate; 85.8 mph average exit velocity; 27.9% air-ball rate; 50.6% pull-air rate; 7.6% HR-launch rate.,0.0575,0.0509,4.69,15,5,15.1,0.99,99.3,Near normal interval,669358,Shane Baz,R,LHB vs RHP,22,22,128.1,3.86,1.37,9,0.63,7.78,3.16,763,3.8,24.2,12.7,39.2,30.5,83.1,94.9,116.9,0.524,9,48.5,99.5,0.643,6.6,4-Seam Fastball,L,LHB vs RHP,41.6,318,0.261,0.349,0.504,0.853,19,37,67,0.0597,6.7,0.612,318,0.0157,3.9,0.536,0,0,0,0/0,,,,,0,0,0,45.7,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,470,Knuckle Curve,33.829787234042556,159,4-Seam Fastball,33.191489361702125,156,Cutter,11.27659574468085,53,Sinker,11.27659574468085,53.0,Changeup,10.425531914893616,49.0,,,,,,,Roof Closed,72.0,"0 mph, None",0.0,Yes,104.0,1.04,1.0,57.2,0.997,0.963,54.2,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,41.6,28.2,48.5,59.5,57.2,92.0,47.6,5.09,1.258,0.925,1.025,1.0,0.978,0.978,1.0,21.75,14.02,94.1,39.6,D+,Good
53,2026-08-07,823349,2026-08-07T22:40:00Z,Pre-Game,PNC Park,New York Mets @ Pittsburgh Pirates,Away,676724,Jared Young,New York Mets,Pittsburgh Pirates,1B,L,Yes,5.0,68,211,186,47,10,1,7,23,22,18,6,41,0.253,0.336,0.43,0.766,11,35,29,7,0,0.241,0.0,20,63,54,17,1,0.315,0.0159,258,74,5.7,30.7,51.2,29.6,19.2,11.6,25.3,54.0,29.4,6.9,4.4,6.9,39.1,84.5,17.1,0.526,71.1,97.6,112.3,31.2,10.6,10.5,53.2,41.4,Below Average,2.5,Pull Power,A,Excellent HR swing plane,41.4,Below Average,0.976,Good,5.4,60.0,99.3,0.524,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,14.31,7.31,Strong positive regression,Below Average Pull Power profile. 5.7% barrel rate; 84.5 mph average exit velocity; 25.3% air-ball rate; 54.0% pull-air rate; 6.9% HR-launch rate.,0.0332,0.0327,4.35,34,13,26.6,1.28,128.0,Near normal interval,669387,Carmen Mlodzinski,R,LHB vs RHP,25,9,94.1,3.15,1.31,7,0.67,7.25,2.96,523,5.0,30.4,13.6,40.9,30.2,84.7,96.6,111.7,0.541,7,36.1,99.9,0.504,7.3,4-Seam Fastball,L,LHB vs RHP,38.5,183,0.259,0.339,0.451,0.789,7,16,34,0.0383,6.5,0.541,245,0.0245,6.2,0.582,0,0,0,0/0,,,,,0,0,0,40.0,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,201,Split-Finger,34.32835820895522,69,4-Seam Fastball,26.865671641791046,54,Sinker,14.427860696517413,29,Sweeper,8.955223880597014,18.0,Cutter,8.457711442786069,17.0,Curveball,6.467661691542289,13.0,Slider,0.4975124378109453,1.0,Partly Cloudy,81.0,"8 mph, Out To LF",8.0,No,100.0,1.0,1.072,65.7,0.972,0.975,53.5,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,38.5,35.7,36.1,60.3,65.7,68.0,47.6,5.08,0.764,0.931,1.025,1.0,0.976,0.976,1.0,13.48,7.25,84.1,27.5,F,Good
54,2026-08-07,824081,2026-08-08T00:10:00Z,Pre-Game,Kauffman Stadium,Chicago Cubs @ Kansas City Royals,Away,673548,Seiya Suzuki,Chicago Cubs,Kansas City Royals,RF,R,Yes,2.0,99,434,374,101,20,0,19,63,64,53,4,111,0.27,0.364,0.476,0.84,12,58,48,14,2,0.292,0.0345,23,109,89,27,5,0.303,0.0459,527,127,7.4,23.4,48.3,23.3,28.4,13.9,28.2,51.2,32.0,7.6,4.2,7.6,52.0,83.1,24.0,0.613,71.4,94.6,112.2,36.9,11.9,10.6,47.2,41.8,Below Average,2.5,Pull Power,A-,Elevated power plane,41.8,Below Average,0.977,Good,9.4,58.3,93.8,0.636,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,33.92,14.92,Strong positive regression,Below Average Pull Power profile. 7.4% barrel rate; 83.1 mph average exit velocity; 28.2% air-ball rate; 51.2% pull-air rate; 7.6% HR-launch rate.,0.0438,0.0412,4.65,11,3,19.7,0.56,55.9,Recently homered,663738,Daniel Lynch IV,L,RHB vs LHP,46,0,46.0,1.96,0.93,2,0.39,6.85,2.35,213,3.3,25.8,15.0,33.3,23.9,83.2,95.8,111.3,0.449,2,52.2,100.0,0.65,8.1,Sinker,R,RHB vs LHP,41.5,118,0.316,0.415,0.582,0.997,7,17,23,0.0593,4.6,0.662,101,0.0198,3.2,0.523,0,0,0,0/0,,,,,0,0,0,46.9,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,54,Sinker,29.62962962962963,16,Changeup,25.925925925925927,14,Slider,20.37037037037037,11,4-Seam Fastball,12.962962962962964,7.0,Knuckle Curve,11.11111111111111,6.0,,,,,,,Clear,86.0,"5 mph, Out To LF",5.0,No,100.0,1.0,1.066,64.5,1.004,0.958,55.1,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,41.5,22.8,52.2,58.1,64.5,86.0,47.5,5.07,0.984,0.925,1.025,1.0,0.977,0.977,1.0,17.78,10.31,95.0,32.6,D,Good
