rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,preseason_game_plan_status,preseason_game_plan_note,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
90,2026,PRE,3,Preseason Week 3,00-0036442,Joe Burrow,CIN,PHI,away,,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.81,219.1,35,34.5,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.3,73.0,40.1,271.8,249.8,270.3,21.3,45.9,72.9,99.9,124.2,79.4,72.7,54.0,40.3,28.2,20.7,QB_3_SEASON_GAME_BOOTSTRAP,1369,210,0.0,VERY LOW
90,2026,PRE,3,Preseason Week 3,00-0036442,Joe Burrow,CIN,PHI,away,,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.81,219.1,35,34.5,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.3,73.0,40.1,271.8,249.8,270.3,21.3,45.9,72.9,99.9,124.2,79.4,72.7,54.0,40.3,28.2,20.7,QB_3_SEASON_GAME_BOOTSTRAP,1369,220,0.0,VERY LOW
90,2026,PRE,3,Preseason Week 3,00-0036442,Joe Burrow,CIN,PHI,away,,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.81,219.1,35,34.5,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.3,73.0,40.1,271.8,249.8,270.3,21.3,45.9,72.9,99.9,124.2,79.4,72.7,54.0,40.3,28.2,20.7,QB_3_SEASON_GAME_BOOTSTRAP,1369,230,0.0,VERY LOW
90,2026,PRE,3,Preseason Week 3,00-0036442,Joe Burrow,CIN,PHI,away,,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.81,219.1,35,34.5,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.3,73.0,40.1,271.8,249.8,270.3,21.3,45.9,72.9,99.9,124.2,79.4,72.7,54.0,40.3,28.2,20.7,QB_3_SEASON_GAME_BOOTSTRAP,1369,240,0.0,VERY LOW
90,2026,PRE,3,Preseason Week 3,00-0036442,Joe Burrow,CIN,PHI,away,,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.81,219.1,35,34.5,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.3,73.0,40.1,271.8,249.8,270.3,21.3,45.9,72.9,99.9,124.2,79.4,72.7,54.0,40.3,28.2,20.7,QB_3_SEASON_GAME_BOOTSTRAP,1369,250,0.0,VERY LOW
90,2026,PRE,3,Preseason Week 3,00-0036442,Joe Burrow,CIN,PHI,away,,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.81,219.1,35,34.5,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.3,73.0,40.1,271.8,249.8,270.3,21.3,45.9,72.9,99.9,124.2,79.4,72.7,54.0,40.3,28.2,20.7,QB_3_SEASON_GAME_BOOTSTRAP,1369,260,0.0,VERY LOW
90,2026,PRE,3,Preseason Week 3,00-0036442,Joe Burrow,CIN,PHI,away,,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.81,219.1,35,34.5,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.3,73.0,40.1,271.8,249.8,270.3,21.3,45.9,72.9,99.9,124.2,79.4,72.7,54.0,40.3,28.2,20.7,QB_3_SEASON_GAME_BOOTSTRAP,1369,270,0.0,VERY LOW
90,2026,PRE,3,Preseason Week 3,00-0036442,Joe Burrow,CIN,PHI,away,,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.81,219.1,35,34.5,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.3,73.0,40.1,271.8,249.8,270.3,21.3,45.9,72.9,99.9,124.2,79.4,72.7,54.0,40.3,28.2,20.7,QB_3_SEASON_GAME_BOOTSTRAP,1369,280,0.0,VERY LOW
90,2026,PRE,3,Preseason Week 3,00-0036442,Joe Burrow,CIN,PHI,away,,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.81,219.1,35,34.5,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.3,73.0,40.1,271.8,249.8,270.3,21.3,45.9,72.9,99.9,124.2,79.4,72.7,54.0,40.3,28.2,20.7,QB_3_SEASON_GAME_BOOTSTRAP,1369,290,0.0,VERY LOW
90,2026,PRE,3,Preseason Week 3,00-0036442,Joe Burrow,CIN,PHI,away,,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.81,219.1,35,34.5,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.3,73.0,40.1,271.8,249.8,270.3,21.3,45.9,72.9,99.9,124.2,79.4,72.7,54.0,40.3,28.2,20.7,QB_3_SEASON_GAME_BOOTSTRAP,1369,300,0.0,VERY LOW
90,2026,PRE,3,Preseason Week 3,00-0036442,Joe Burrow,CIN,PHI,away,,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.81,219.1,35,34.5,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.3,73.0,40.1,271.8,249.8,270.3,21.3,45.9,72.9,99.9,124.2,79.4,72.7,54.0,40.3,28.2,20.7,QB_3_SEASON_GAME_BOOTSTRAP,1369,310,0.0,VERY LOW
90,2026,PRE,3,Preseason Week 3,00-0036442,Joe Burrow,CIN,PHI,away,,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.81,219.1,35,34.5,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.3,73.0,40.1,271.8,249.8,270.3,21.3,45.9,72.9,99.9,124.2,79.4,72.7,54.0,40.3,28.2,20.7,QB_3_SEASON_GAME_BOOTSTRAP,1369,320,0.0,VERY LOW
90,2026,PRE,3,Preseason Week 3,00-0036442,Joe Burrow,CIN,PHI,away,,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.81,219.1,35,34.5,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.3,73.0,40.1,271.8,249.8,270.3,21.3,45.9,72.9,99.9,124.2,79.4,72.7,54.0,40.3,28.2,20.7,QB_3_SEASON_GAME_BOOTSTRAP,1369,330,0.0,VERY LOW
90,2026,PRE,3,Preseason Week 3,00-0036442,Joe Burrow,CIN,PHI,away,,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.81,219.1,35,34.5,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.3,73.0,40.1,271.8,249.8,270.3,21.3,45.9,72.9,99.9,124.2,79.4,72.7,54.0,40.3,28.2,20.7,QB_3_SEASON_GAME_BOOTSTRAP,1369,340,0.0,VERY LOW
90,2026,PRE,3,Preseason Week 3,00-0036442,Joe Burrow,CIN,PHI,away,,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.81,219.1,35,34.5,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.3,73.0,40.1,271.8,249.8,270.3,21.3,45.9,72.9,99.9,124.2,79.4,72.7,54.0,40.3,28.2,20.7,QB_3_SEASON_GAME_BOOTSTRAP,1369,350,0.0,VERY LOW
90,2026,PRE,3,Preseason Week 3,00-0036442,Joe Burrow,CIN,PHI,away,,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.81,219.1,35,34.5,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.3,73.0,40.1,271.8,249.8,270.3,21.3,45.9,72.9,99.9,124.2,79.4,72.7,54.0,40.3,28.2,20.7,QB_3_SEASON_GAME_BOOTSTRAP,1369,360,0.0,VERY LOW
90,2026,PRE,3,Preseason Week 3,00-0036442,Joe Burrow,CIN,PHI,away,,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.81,219.1,35,34.5,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.3,73.0,40.1,271.8,249.8,270.3,21.3,45.9,72.9,99.9,124.2,79.4,72.7,54.0,40.3,28.2,20.7,QB_3_SEASON_GAME_BOOTSTRAP,1369,370,0.0,VERY LOW
90,2026,PRE,3,Preseason Week 3,00-0036442,Joe Burrow,CIN,PHI,away,,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.81,219.1,35,34.5,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.3,73.0,40.1,271.8,249.8,270.3,21.3,45.9,72.9,99.9,124.2,79.4,72.7,54.0,40.3,28.2,20.7,QB_3_SEASON_GAME_BOOTSTRAP,1369,380,0.0,VERY LOW
90,2026,PRE,3,Preseason Week 3,00-0036442,Joe Burrow,CIN,PHI,away,,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.81,219.1,35,34.5,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.3,73.0,40.1,271.8,249.8,270.3,21.3,45.9,72.9,99.9,124.2,79.4,72.7,54.0,40.3,28.2,20.7,QB_3_SEASON_GAME_BOOTSTRAP,1369,390,0.0,VERY LOW
90,2026,PRE,3,Preseason Week 3,00-0036442,Joe Burrow,CIN,PHI,away,,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.81,219.1,35,34.5,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.3,73.0,40.1,271.8,249.8,270.3,21.3,45.9,72.9,99.9,124.2,79.4,72.7,54.0,40.3,28.2,20.7,QB_3_SEASON_GAME_BOOTSTRAP,1369,400,0.0,VERY LOW
91,2026,PRE,3,Preseason Week 3,00-0038658,Adrian Martinez,SF,LV,away,,ACT,3,4.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,0,30.4,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.1,71.0,46.5,,,,12.0,39.9,71.2,102.4,130.7,80.7,77.1,66.5,53.5,38.9,28.8,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,100,26.8,LOW
91,2026,PRE,3,Preseason Week 3,00-0038658,Adrian Martinez,SF,LV,away,,ACT,3,4.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,0,30.4,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.1,71.0,46.5,,,,12.0,39.9,71.2,102.4,130.7,80.7,77.1,66.5,53.5,38.9,28.8,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,110,20.2,VERY LOW
91,2026,PRE,3,Preseason Week 3,00-0038658,Adrian Martinez,SF,LV,away,,ACT,3,4.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,0,30.4,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.1,71.0,46.5,,,,12.0,39.9,71.2,102.4,130.7,80.7,77.1,66.5,53.5,38.9,28.8,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,120,14.7,VERY LOW
91,2026,PRE,3,Preseason Week 3,00-0038658,Adrian Martinez,SF,LV,away,,ACT,3,4.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,0,30.4,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.1,71.0,46.5,,,,12.0,39.9,71.2,102.4,130.7,80.7,77.1,66.5,53.5,38.9,28.8,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,130,10.3,VERY LOW
91,2026,PRE,3,Preseason Week 3,00-0038658,Adrian Martinez,SF,LV,away,,ACT,3,4.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,0,30.4,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.1,71.0,46.5,,,,12.0,39.9,71.2,102.4,130.7,80.7,77.1,66.5,53.5,38.9,28.8,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,140,6.9,VERY LOW
91,2026,PRE,3,Preseason Week 3,00-0038658,Adrian Martinez,SF,LV,away,,ACT,3,4.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,0,30.4,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.1,71.0,46.5,,,,12.0,39.9,71.2,102.4,130.7,80.7,77.1,66.5,53.5,38.9,28.8,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,150,4.4,VERY LOW
91,2026,PRE,3,Preseason Week 3,00-0038658,Adrian Martinez,SF,LV,away,,ACT,3,4.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,0,30.4,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.1,71.0,46.5,,,,12.0,39.9,71.2,102.4,130.7,80.7,77.1,66.5,53.5,38.9,28.8,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,160,2.7,VERY LOW
91,2026,PRE,3,Preseason Week 3,00-0038658,Adrian Martinez,SF,LV,away,,ACT,3,4.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,0,30.4,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.1,71.0,46.5,,,,12.0,39.9,71.2,102.4,130.7,80.7,77.1,66.5,53.5,38.9,28.8,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,170,1.6,VERY LOW
91,2026,PRE,3,Preseason Week 3,00-0038658,Adrian Martinez,SF,LV,away,,ACT,3,4.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,0,30.4,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.1,71.0,46.5,,,,12.0,39.9,71.2,102.4,130.7,80.7,77.1,66.5,53.5,38.9,28.8,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,180,0.9,VERY LOW
91,2026,PRE,3,Preseason Week 3,00-0038658,Adrian Martinez,SF,LV,away,,ACT,3,4.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,0,30.4,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.1,71.0,46.5,,,,12.0,39.9,71.2,102.4,130.7,80.7,77.1,66.5,53.5,38.9,28.8,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,190,0.5,VERY LOW
91,2026,PRE,3,Preseason Week 3,00-0038658,Adrian Martinez,SF,LV,away,,ACT,3,4.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,0,30.4,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.1,71.0,46.5,,,,12.0,39.9,71.2,102.4,130.7,80.7,77.1,66.5,53.5,38.9,28.8,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,200,0.3,VERY LOW
91,2026,PRE,3,Preseason Week 3,00-0038658,Adrian Martinez,SF,LV,away,,ACT,3,4.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,0,30.4,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.1,71.0,46.5,,,,12.0,39.9,71.2,102.4,130.7,80.7,77.1,66.5,53.5,38.9,28.8,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,210,0.1,VERY LOW
91,2026,PRE,3,Preseason Week 3,00-0038658,Adrian Martinez,SF,LV,away,,ACT,3,4.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,0,30.4,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.1,71.0,46.5,,,,12.0,39.9,71.2,102.4,130.7,80.7,77.1,66.5,53.5,38.9,28.8,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,220,0.1,VERY LOW
91,2026,PRE,3,Preseason Week 3,00-0038658,Adrian Martinez,SF,LV,away,,ACT,3,4.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,0,30.4,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.1,71.0,46.5,,,,12.0,39.9,71.2,102.4,130.7,80.7,77.1,66.5,53.5,38.9,28.8,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,230,0.0,VERY LOW
91,2026,PRE,3,Preseason Week 3,00-0038658,Adrian Martinez,SF,LV,away,,ACT,3,4.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,0,30.4,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.1,71.0,46.5,,,,12.0,39.9,71.2,102.4,130.7,80.7,77.1,66.5,53.5,38.9,28.8,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,240,0.0,VERY LOW
91,2026,PRE,3,Preseason Week 3,00-0038658,Adrian Martinez,SF,LV,away,,ACT,3,4.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,0,30.4,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.1,71.0,46.5,,,,12.0,39.9,71.2,102.4,130.7,80.7,77.1,66.5,53.5,38.9,28.8,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,250,0.0,VERY LOW
91,2026,PRE,3,Preseason Week 3,00-0038658,Adrian Martinez,SF,LV,away,,ACT,3,4.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,0,30.4,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.1,71.0,46.5,,,,12.0,39.9,71.2,102.4,130.7,80.7,77.1,66.5,53.5,38.9,28.8,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,260,0.0,VERY LOW
91,2026,PRE,3,Preseason Week 3,00-0038658,Adrian Martinez,SF,LV,away,,ACT,3,4.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,0,30.4,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.1,71.0,46.5,,,,12.0,39.9,71.2,102.4,130.7,80.7,77.1,66.5,53.5,38.9,28.8,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,270,0.0,VERY LOW
91,2026,PRE,3,Preseason Week 3,00-0038658,Adrian Martinez,SF,LV,away,,ACT,3,4.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,0,30.4,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.1,71.0,46.5,,,,12.0,39.9,71.2,102.4,130.7,80.7,77.1,66.5,53.5,38.9,28.8,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,280,0.0,VERY LOW
91,2026,PRE,3,Preseason Week 3,00-0038658,Adrian Martinez,SF,LV,away,,ACT,3,4.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,0,30.4,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.1,71.0,46.5,,,,12.0,39.9,71.2,102.4,130.7,80.7,77.1,66.5,53.5,38.9,28.8,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,290,0.0,VERY LOW
91,2026,PRE,3,Preseason Week 3,00-0038658,Adrian Martinez,SF,LV,away,,ACT,3,4.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,0,30.4,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.1,71.0,46.5,,,,12.0,39.9,71.2,102.4,130.7,80.7,77.1,66.5,53.5,38.9,28.8,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,300,0.0,VERY LOW
91,2026,PRE,3,Preseason Week 3,00-0038658,Adrian Martinez,SF,LV,away,,ACT,3,4.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,0,30.4,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.1,71.0,46.5,,,,12.0,39.9,71.2,102.4,130.7,80.7,77.1,66.5,53.5,38.9,28.8,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,310,0.0,VERY LOW
91,2026,PRE,3,Preseason Week 3,00-0038658,Adrian Martinez,SF,LV,away,,ACT,3,4.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,0,30.4,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.1,71.0,46.5,,,,12.0,39.9,71.2,102.4,130.7,80.7,77.1,66.5,53.5,38.9,28.8,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,320,0.0,VERY LOW
91,2026,PRE,3,Preseason Week 3,00-0038658,Adrian Martinez,SF,LV,away,,ACT,3,4.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,0,30.4,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.1,71.0,46.5,,,,12.0,39.9,71.2,102.4,130.7,80.7,77.1,66.5,53.5,38.9,28.8,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,330,0.0,VERY LOW
91,2026,PRE,3,Preseason Week 3,00-0038658,Adrian Martinez,SF,LV,away,,ACT,3,4.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,0,30.4,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.1,71.0,46.5,,,,12.0,39.9,71.2,102.4,130.7,80.7,77.1,66.5,53.5,38.9,28.8,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,340,0.0,VERY LOW
91,2026,PRE,3,Preseason Week 3,00-0038658,Adrian Martinez,SF,LV,away,,ACT,3,4.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,0,30.4,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.1,71.0,46.5,,,,12.0,39.9,71.2,102.4,130.7,80.7,77.1,66.5,53.5,38.9,28.8,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,350,0.0,VERY LOW
91,2026,PRE,3,Preseason Week 3,00-0038658,Adrian Martinez,SF,LV,away,,ACT,3,4.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,0,30.4,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.1,71.0,46.5,,,,12.0,39.9,71.2,102.4,130.7,80.7,77.1,66.5,53.5,38.9,28.8,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,360,0.0,VERY LOW
91,2026,PRE,3,Preseason Week 3,00-0038658,Adrian Martinez,SF,LV,away,,ACT,3,4.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,0,30.4,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.1,71.0,46.5,,,,12.0,39.9,71.2,102.4,130.7,80.7,77.1,66.5,53.5,38.9,28.8,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,370,0.0,VERY LOW
91,2026,PRE,3,Preseason Week 3,00-0038658,Adrian Martinez,SF,LV,away,,ACT,3,4.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,0,30.4,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.1,71.0,46.5,,,,12.0,39.9,71.2,102.4,130.7,80.7,77.1,66.5,53.5,38.9,28.8,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,380,0.0,VERY LOW
91,2026,PRE,3,Preseason Week 3,00-0038658,Adrian Martinez,SF,LV,away,,ACT,3,4.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,0,30.4,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.1,71.0,46.5,,,,12.0,39.9,71.2,102.4,130.7,80.7,77.1,66.5,53.5,38.9,28.8,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,390,0.0,VERY LOW
91,2026,PRE,3,Preseason Week 3,00-0038658,Adrian Martinez,SF,LV,away,,ACT,3,4.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,0,30.4,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.1,71.0,46.5,,,,12.0,39.9,71.2,102.4,130.7,80.7,77.1,66.5,53.5,38.9,28.8,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,400,0.0,VERY LOW
92,2026,PRE,3,Preseason Week 3,00-0040589,Kurtis Rourke,SF,LV,away,,ACT,1,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,0,30.4,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.1,71.0,46.5,,,,11.4,40.0,71.1,102.3,130.8,80.8,77.2,66.6,53.6,39.3,29.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,100,26.6,LOW
92,2026,PRE,3,Preseason Week 3,00-0040589,Kurtis Rourke,SF,LV,away,,ACT,1,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,0,30.4,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.1,71.0,46.5,,,,11.4,40.0,71.1,102.3,130.8,80.8,77.2,66.6,53.6,39.3,29.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,110,20.1,VERY LOW
92,2026,PRE,3,Preseason Week 3,00-0040589,Kurtis Rourke,SF,LV,away,,ACT,1,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,0,30.4,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.1,71.0,46.5,,,,11.4,40.0,71.1,102.3,130.8,80.8,77.2,66.6,53.6,39.3,29.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,120,14.6,VERY LOW
92,2026,PRE,3,Preseason Week 3,00-0040589,Kurtis Rourke,SF,LV,away,,ACT,1,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,0,30.4,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.1,71.0,46.5,,,,11.4,40.0,71.1,102.3,130.8,80.8,77.2,66.6,53.6,39.3,29.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,130,10.3,VERY LOW
92,2026,PRE,3,Preseason Week 3,00-0040589,Kurtis Rourke,SF,LV,away,,ACT,1,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,0,30.4,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.1,71.0,46.5,,,,11.4,40.0,71.1,102.3,130.8,80.8,77.2,66.6,53.6,39.3,29.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,140,6.9,VERY LOW
92,2026,PRE,3,Preseason Week 3,00-0040589,Kurtis Rourke,SF,LV,away,,ACT,1,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,0,30.4,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.1,71.0,46.5,,,,11.4,40.0,71.1,102.3,130.8,80.8,77.2,66.6,53.6,39.3,29.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,150,4.5,VERY LOW
92,2026,PRE,3,Preseason Week 3,00-0040589,Kurtis Rourke,SF,LV,away,,ACT,1,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,0,30.4,10.0,AUTO_PRESEASON_USAGE,starter_like,,,7.1,71.0,46.5,,,,11.4,40.0,71.1,102.3,130.8,80.8,77.2,66.6,53.6,39.3,29.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,160,2.8,VERY LOW
