Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
72,2026-08-04,824731,2026-08-04T23:10:00Z,Pre-Game,Fenway Park,Chicago White Sox @ Boston Red Sox,Away,545341,Randal Grichuk,Chicago White Sox,Boston Red Sox,DH,R,Yes,4.0,74,167,158,41,12,1,9,24,24,7,1,39,0.259,0.293,0.519,0.812,9,15,14,5,0,0.357,0.0,16,36,34,8,0,0.235,0.0,10,10,10.0,50.0,50.0,25.0,25.0,10.0,10.0,0.0,20.0,0.0,0.0,0.0,0.0,87.2,11.6,0.442,74.9,38.8,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,38.8,Below Average,0.969,Small Statcast sample,0.65,-8.35,Strong negative regression,Below Average Contact-First Profile profile. 10.0% barrel rate; 87.2 mph average exit velocity; 10.0% air-ball rate; 0.0% pull-air rate; 0.0% HR-launch rate.,0.0539,0.0447,4.48,47,22,17.6,2.68,267.7,Very long drought,663776,Patrick Sandoval,L,RHB vs LHP,4,4,19.0,3.32,1.58,3,1.42,9.47,2.84,0.762,1.014,1.025,1.0,0.969,0.969,1.06,18.54,15.29,78.8,45.9,C-,Good
73,2026-08-04,824888,2026-08-04T23:15:00Z,Pre-Game,Truist Park,Miami Marlins @ Atlanta Braves,Home,645277,Ozzie Albies,Atlanta Braves,Miami Marlins,2B,S,Yes,5.0,112,484,437,115,21,0,18,69,62,31,5,70,0.263,0.312,0.435,0.747,12,50,48,13,3,0.271,0.06,24,105,98,23,4,0.235,0.0381,38,38,0.0,26.3,31.6,31.6,36.8,15.8,23.7,33.3,18.4,5.3,2.6,5.3,,81.4,17.8,0.351,66.7,11.6,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,11.6,Weak,0.892,Good,0.49,-17.51,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 81.4 mph average exit velocity; 23.7% air-ball rate; 33.3% pull-air rate; 5.3% HR-launch rate.,0.0372,0.0362,4.29,21,6,24.3,0.86,86.5,Near normal interval,687473,Ryan Gusto,R,Switch vs RHP,13,8,39.0,5.31,1.44,4,0.92,7.85,3.0,1.155,0.984,1.035,1.0,0.892,0.892,1.0,14.61,15.29,95.0,39.7,D+,Good
74,2026-08-04,824403,2026-08-04T22:40:00Z,Pre-Game,Progressive Field,New York Mets @ Cleveland Guardians,Home,666176,Jo Adell,Cleveland Guardians,New York Mets,RF,R,Yes,2.0,111,456,423,101,16,1,16,46,62,16,14,108,0.239,0.287,0.395,0.682,10,37,32,6,1,0.188,0.027,21,80,72,15,5,0.208,0.0625,25,25,0.0,28.0,42.9,0.0,57.1,12.0,20.0,20.0,24.0,4.0,0.0,4.0,,80.9,17.8,0.529,75.7,8.3,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,8.3,Weak,0.883,Good,0.22,-15.78,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 80.9 mph average exit velocity; 20.0% air-ball rate; 20.0% pull-air rate; 4.0% HR-launch rate.,0.0351,0.0344,4.59,19,6,26.4,0.72,71.9,Recently homered,640455,Sean Manaea,L,RHB vs LHP,23,9,91.2,4.42,1.34,13,1.28,8.64,2.95,1.099,1.029,1.025,1.0,0.883,0.883,1.0,14.86,15.19,95.0,38.1,D+,Good
75,2026-08-04,823517,2026-08-04T23:05:00Z,Pre-Game,Yankee Stadium,St. Louis Cardinals @ New York Yankees,Away,676475,Alec Burleson,St. Louis Cardinals,New York Yankees,1B,L,No,,112,477,431,124,27,1,18,60,77,39,4,75,0.288,0.35,0.48,0.83,13,57,51,17,3,0.333,0.0526,26,106,97,30,4,0.309,0.0377,43,43,7.0,27.9,63.2,10.5,26.3,16.3,27.9,50.0,37.2,7.0,7.0,7.0,100.0,83.6,25.3,0.771,71.6,37.2,Below Average,2.5,Pull Power,A-,Elevated power plane,37.2,Below Average,0.964,Good,2.65,-15.35,Strong negative regression,Below Average Pull Power profile. 7.0% barrel rate; 83.6 mph average exit velocity; 27.9% air-ball rate; 50.0% pull-air rate; 7.0% HR-launch rate.,0.0377,0.0366,4.15,0,0,23.9,0.0,0.0,Very recent HR,677960,Ryan Weathers,L,LHB vs LHP,21,21,115.0,3.99,1.24,17,1.33,9.86,2.58,1.102,1.037,0.985,1.0,0.964,0.964,0.98,14.33,15.18,85.0,38.9,D+,Lineup unconfirmed
76,2026-08-04,824084,2026-08-04T23:40:00Z,Pre-Game,Kauffman Stadium,Minnesota Twins @ Kansas City Royals,Home,686475,Tyler Tolbert,Kansas City Royals,Minnesota Twins,SS,R,No,,48,91,80,26,3,0,3,22,6,6,0,15,0.325,0.368,0.475,0.843,10,22,19,6,1,0.316,0.0455,18,48,43,17,3,0.395,0.0625,15,15,6.7,20.0,33.3,41.7,25.0,26.7,40.0,33.3,60.0,13.3,6.7,13.3,100.0,79.9,16.8,0.587,62.8,38.1,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,38.1,Below Average,0.967,Small Statcast sample,0.9,-2.1,Negative regression,Below Average Contact-First Profile profile. 6.7% barrel rate; 79.9 mph average exit velocity; 40.0% air-ball rate; 33.3% pull-air rate; 13.3% HR-launch rate.,0.033,0.0324,4.09,12,3,26.7,0.45,45.0,Recently homered,657746,Joe Ryan,R,RHB vs RHP,22,22,120.1,3.52,1.11,17,1.27,10.1,1.87,1.241,1.027,0.985,1.0,0.967,0.967,1.0,12.61,15.15,62.3,35.9,D,Lineup unconfirmed
77,2026-08-04,822865,2026-08-05T00:05:00Z,Pre-Game,Globe Life Field,San Francisco Giants @ Texas Rangers,Home,677649,Ezequiel Duran,Texas Rangers,San Francisco Giants,SS,R,Yes,5.0,104,394,358,98,20,3,13,51,59,27,3,91,0.274,0.326,0.455,0.781,12,49,44,14,3,0.318,0.0612,23,93,83,23,6,0.277,0.0645,41,41,2.4,7.3,57.9,10.5,26.3,14.6,17.1,28.6,17.1,2.4,2.4,2.4,100.0,78.9,16.2,0.453,69.9,11.1,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,11.1,Weak,0.891,Good,0.94,-12.06,Strong negative regression,Weak Contact-First Profile profile. 2.4% barrel rate; 78.9 mph average exit velocity; 17.1% air-ball rate; 28.6% pull-air rate; 2.4% HR-launch rate.,0.033,0.0328,4.29,0,0,27.5,0.0,0.0,Very recent HR,694918,Blade Tidwell,R,RHB vs RHP,8,0,12.0,3.0,1.08,1,0.75,7.5,2.25,1.344,0.99,0.985,1.0,0.891,0.891,0.98,13.32,15.13,95.0,39.5,D+,Good
78,2026-08-04,823517,2026-08-04T23:05:00Z,Pre-Game,Yankee Stadium,St. Louis Cardinals @ New York Yankees,Home,669224,Austin Wells,New York Yankees,St. Louis Cardinals,C,L,Yes,9.0,78,254,221,37,3,0,8,23,16,30,1,67,0.167,0.269,0.29,0.559,9,24,19,5,2,0.263,0.0833,18,53,45,10,4,0.222,0.0755,17,17,11.8,41.2,54.5,18.2,27.3,35.3,52.9,55.6,29.4,17.6,11.8,17.6,50.0,87.9,23.9,0.788,69.9,64.0,Above Average,3.5,Pull Power,A-,Elevated power plane,64.0,Above Average,1.039,Small Statcast sample,1.91,-6.09,Strong negative regression,Above Average Pull Power profile. 11.8% barrel rate; 87.9 mph average exit velocity; 52.9% air-ball rate; 55.6% pull-air rate; 17.6% HR-launch rate.,0.0315,0.0317,3.82,0,0,27.6,0.0,0.0,Very recent HR,690928,Hunter Dobbins,R,LHB vs RHP,7,4,33.2,3.74,1.34,4,1.07,8.55,2.94,1.35,0.998,1.025,0.94,1.039,0.977,0.98,11.56,15.06,86.4,36.2,D+,Good
79,2026-08-04,824084,2026-08-04T23:40:00Z,Pre-Game,Kauffman Stadium,Minnesota Twins @ Kansas City Royals,Away,665019,Kody Clemens,Minnesota Twins,Kansas City Royals,1B,L,Yes,4.0,98,395,361,86,20,5,19,52,53,24,6,88,0.238,0.295,0.479,0.774,10,44,41,9,1,0.22,0.0227,21,89,83,18,3,0.217,0.0337,38,38,7.9,21.1,55.6,11.1,33.3,18.4,28.9,45.5,28.9,7.9,5.3,7.9,33.3,83.9,11.2,0.487,70.5,31.3,Weak,2.5,Pull Power,A,Excellent HR swing plane,31.3,Weak,0.948,Good,2.57,-16.43,Strong negative regression,Weak Pull Power profile. 7.9% barrel rate; 83.9 mph average exit velocity; 28.9% air-ball rate; 45.5% pull-air rate; 7.9% HR-launch rate.,0.0481,0.0443,4.48,12,3,19.0,0.63,63.2,Recently homered,677976,Randy Dobnak,R,LHB vs RHP,5,3,26.0,1.04,1.19,2,0.69,4.85,3.46,0.85,0.976,1.025,1.0,0.948,0.948,1.0,18.39,15.03,95.0,39.2,D+,Good
80,2026-08-04,823108,2026-08-05T01:40:00Z,Scheduled,T-Mobile Park,Detroit Tigers @ Seattle Mariners,Away,693307,Dillon Dingler,Detroit Tigers,Seattle Mariners,C,R,No,,103,433,389,105,22,2,23,58,72,26,13,96,0.27,0.334,0.514,0.848,11,50,46,12,1,0.261,0.02,20,85,76,22,4,0.289,0.0471,39,39,2.6,10.3,31.2,37.5,31.2,5.1,12.8,60.0,17.9,2.6,2.6,2.6,100.0,78.5,16.4,0.466,70.0,19.6,Weak,2.0,Pull Power,A,Excellent HR swing plane,19.6,Weak,0.915,Good,1.2,-21.8,Strong negative regression,Weak Pull Power profile. 2.6% barrel rate; 78.5 mph average exit velocity; 12.8% air-ball rate; 60.0% pull-air rate; 2.6% HR-launch rate.,0.0531,0.0485,4.15,10,2,16.9,0.59,59.1,Recently homered,676106,Emerson Hancock,R,RHB vs RHP,20,20,110.1,3.26,1.04,14,1.14,8.32,2.2,0.865,1.006,0.985,1.0,0.915,0.915,1.0,18.66,14.88,83.8,38.5,D+,Lineup unconfirmed
81,2026-08-04,824403,2026-08-04T22:40:00Z,Pre-Game,Progressive Field,New York Mets @ Cleveland Guardians,Away,543760,Marcus Semien,New York Mets,Cleveland Guardians,2B,R,Yes,7.0,94,366,335,71,8,1,12,36,35,26,1,82,0.212,0.268,0.349,0.617,11,35,32,8,3,0.25,0.0857,14,48,45,9,3,0.2,0.0625,19,19,5.3,26.3,45.5,36.4,18.2,21.1,36.8,28.6,47.4,5.3,0.0,5.3,0.0,82.9,21.1,0.407,64.8,20.3,Weak,2.0,Contact-First Profile,A-,Elevated power plane,20.3,Weak,0.917,Small Statcast sample,0.83,-11.17,Strong negative regression,Weak Contact-First Profile profile. 5.3% barrel rate; 82.9 mph average exit velocity; 36.8% air-ball rate; 28.6% pull-air rate; 5.3% HR-launch rate.,0.0328,0.0326,4.08,17,6,27.9,0.61,60.9,Recently homered,676282,Joey Cantillo,L,RHB vs LHP,23,23,113.2,3.88,1.45,13,1.03,9.82,4.28,1.35,0.989,1.025,0.94,0.917,0.862,1.0,12.65,14.78,92.8,36.6,D+,Good
82,2026-08-04,823756,2026-08-04T23:40:00Z,Pre-Game,American Family Field,Pittsburgh Pirates @ Milwaukee Brewers,Away,664040,Brandon Lowe,Pittsburgh Pirates,Milwaukee Brewers,2B,L,No,,105,468,417,106,25,1,23,69,71,42,2,128,0.254,0.321,0.484,0.805,12,53,49,16,2,0.327,0.0377,21,92,86,26,2,0.302,0.0217,37,37,5.4,18.9,62.5,25.0,12.5,13.5,21.6,75.0,16.2,5.4,5.4,5.4,50.0,82.5,16.8,0.487,70.4,27.9,Weak,2.0,Pull Power,A,Excellent HR swing plane,27.9,Weak,0.938,Good,2.03,-20.97,Strong negative regression,Weak Pull Power profile. 5.4% barrel rate; 82.5 mph average exit velocity; 21.6% air-ball rate; 75.0% pull-air rate; 5.4% HR-launch rate.,0.0491,0.0456,4.15,17,4,18.1,0.94,93.8,Near normal interval,701656,Logan Henderson,R,LHB vs RHP,9,9,44.0,2.66,0.91,5,1.02,11.05,1.84,0.868,0.992,1.025,1.0,0.938,0.938,1.0,17.63,14.77,84.4,38.6,D+,Lineup unconfirmed
83,2026-08-04,823517,2026-08-04T23:05:00Z,Pre-Game,Yankee Stadium,St. Louis Cardinals @ New York Yankees,Away,691023,Jordan Walker,St. Louis Cardinals,New York Yankees,RF,R,Yes,2.0,111,475,432,123,23,0,22,68,81,37,3,119,0.285,0.343,0.491,0.834,13,57,55,13,0,0.236,0.0,26,111,103,27,2,0.262,0.018,34,34,0.0,11.8,42.9,23.8,33.3,20.6,38.2,38.5,35.3,0.0,0.0,0.0,,79.6,25.0,0.368,78.0,17.4,Weak,1.5,Contact-First Profile,A-,Elevated power plane,17.4,Weak,0.909,Good,0.29,-21.71,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 79.6 mph average exit velocity; 38.2% air-ball rate; 38.5% pull-air rate; 0.0% HR-launch rate.,0.0463,0.0434,4.65,85,21,19.6,4.33,432.9,Very long drought,677960,Ryan Weathers,L,RHB vs LHP,21,21,115.0,3.99,1.24,17,1.33,9.86,2.58,0.758,1.037,1.025,1.0,0.909,0.909,1.06,18.65,14.73,95.0,47.6,C-,Good
84,2026-08-04,824731,2026-08-04T23:10:00Z,Pre-Game,Fenway Park,Chicago White Sox @ Boston Red Sox,Home,677800,Wilyer Abreu,Boston Red Sox,Chicago White Sox,RF,L,Yes,3.0,109,473,419,104,22,3,17,57,54,45,2,100,0.248,0.321,0.437,0.758,12,52,48,6,2,0.125,0.0385,23,100,89,17,7,0.191,0.07,30,30,6.7,16.7,37.5,31.2,31.2,23.3,26.7,12.5,30.0,6.7,6.7,6.7,100.0,80.2,24.1,0.637,72.5,21.6,Weak,2.0,Contact-First Profile,A-,Elevated power plane,21.6,Weak,0.92,Good,1.46,-15.54,Strong negative regression,Weak Contact-First Profile profile. 6.7% barrel rate; 80.2 mph average exit velocity; 26.7% air-ball rate; 12.5% pull-air rate; 6.7% HR-launch rate.,0.0359,0.0351,4.49,0,0,24.6,0.0,0.0,Very recent HR,663436,Davis Martin,R,LHB vs RHP,21,21,117.0,3.62,1.26,7,0.54,8.15,2.69,1.174,0.91,1.025,1.0,0.92,0.92,0.98,14.84,14.67,95.0,38.4,D+,Good
85,2026-08-04,825054,2026-08-05T01:40:00Z,Scheduled,Chase Field,San Diego Padres @ Arizona Diamondbacks,Home,571448,Nolan Arenado,Arizona Diamondbacks,San Diego Padres,3B,R,No,,107,414,365,89,20,0,15,52,51,39,7,87,0.244,0.326,0.422,0.748,12,46,36,9,2,0.25,0.0435,24,96,81,21,6,0.259,0.0625,27,27,3.7,25.9,42.9,28.6,28.6,7.4,7.4,100.0,25.9,3.7,3.7,3.7,100.0,83.4,23.3,0.474,68.0,23.8,Weak,2.0,Pull Power,A-,Elevated power plane,23.8,Weak,0.927,Good,1.33,-13.67,Strong negative regression,Weak Pull Power profile. 3.7% barrel rate; 83.4 mph average exit velocity; 7.4% air-ball rate; 100.0% pull-air rate; 3.7% HR-launch rate.,0.0362,0.0353,3.99,5,2,24.3,0.21,20.5,Very recent HR,681190,Randy Vásquez,R,RHB vs RHP,21,17,95.0,4.45,1.47,14,1.33,6.06,2.84,1.19,1.037,0.985,1.0,0.927,0.927,0.98,13.35,14.65,84.7,36.8,D+,Lineup unconfirmed
86,2026-08-04,823756,2026-08-04T23:40:00Z,Pre-Game,American Family Field,Pittsburgh Pirates @ Milwaukee Brewers,Home,668930,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,2B,L,Yes,1.0,106,481,413,111,25,3,16,71,69,62,0,117,0.269,0.363,0.46,0.823,11,48,41,15,2,0.366,0.0417,22,98,85,23,4,0.271,0.0408,27,27,3.7,18.5,31.2,43.8,25.0,11.1,25.9,14.3,22.2,3.7,0.0,3.7,100.0,75.8,7.7,0.564,67.1,7.2,Weak,1.5,Contact-First Profile,C,Low line-drive plane,7.2,Weak,0.88,Good,0.77,-15.23,Strong negative regression,Weak Contact-First Profile profile. 3.7% barrel rate; 75.8 mph average exit velocity; 25.9% air-ball rate; 14.3% pull-air rate; 3.7% HR-launch rate.,0.0333,0.033,4.69,11,3,25.8,0.43,42.6,Recently homered,683003,Jared Jones,R,LHB vs RHP,11,11,52.0,3.81,1.02,7,1.21,10.04,2.6,1.1,1.013,1.025,1.0,0.88,0.88,1.0,14.57,14.64,95.0,39.3,D+,Good
87,2026-08-04,823108,2026-08-05T01:40:00Z,Scheduled,T-Mobile Park,Detroit Tigers @ Seattle Mariners,Away,681546,James Outman,Detroit Tigers,Seattle Mariners,CF,L,No,,86,167,155,26,4,2,5,22,17,10,2,70,0.168,0.228,0.316,0.544,8,18,17,5,2,0.294,0.1111,18,43,42,8,2,0.19,0.0465,2,2,50.0,50.0,100.0,0.0,0.0,50.0,50.0,100.0,50.0,50.0,50.0,50.0,100.0,91.0,13.5,2.91,58.8,53.8,Average,3.0,Barrel Machine,A,Excellent HR swing plane,53.8,Average,1.011,Small Statcast sample,0.87,-4.13,Strong negative regression,Average Barrel Machine profile. 50.0% barrel rate; 91.0 mph average exit velocity; 50.0% air-ball rate; 100.0% pull-air rate; 50.0% HR-launch rate.,0.0299,0.0308,3.87,0,0,31.0,0.0,0.0,Very recent HR,676106,Emerson Hancock,R,LHB vs RHP,20,20,110.1,3.26,1.04,14,1.14,8.32,2.2,1.35,1.006,1.025,0.94,1.011,0.95,0.98,11.4,14.59,67.4,32.8,D,Lineup unconfirmed
88,2026-08-04,823108,2026-08-05T01:40:00Z,Scheduled,T-Mobile Park,Detroit Tigers @ Seattle Mariners,Home,663728,Cal Raleigh,Seattle Mariners,Detroit Tigers,C,S,Yes,6.0,80,342,296,48,8,0,12,26,43,41,2,111,0.162,0.266,0.311,0.577,10,41,37,6,2,0.162,0.0488,21,88,76,12,3,0.158,0.0341,30,30,26.7,40.0,50.0,33.3,16.7,16.7,23.3,42.9,40.0,20.0,10.0,20.0,12.5,89.0,35.1,1.027,74.6,67.8,Above Average,3.5,Barrel Machine,D,Popup-heavy plane,67.8,Above Average,1.05,Good,6.44,-5.56,Strong negative regression,Above Average Barrel Machine profile. 26.7% barrel rate; 89.0 mph average exit velocity; 23.3% air-ball rate; 42.9% pull-air rate; 20.0% HR-launch rate.,0.0351,0.0343,4.14,0,0,24.7,0.0,0.0,Very recent HR,675512,Troy Melton,R,Switch vs RHP,11,11,67.0,1.75,0.93,8,1.07,8.06,2.82,1.092,0.995,1.035,0.94,1.05,0.987,0.98,13.45,14.56,95.0,36.6,D+,Good
89,2026-08-04,823517,2026-08-04T23:05:00Z,Pre-Game,Yankee Stadium,St. Louis Cardinals @ New York Yankees,Home,676609,José Caballero,New York Yankees,St. Louis Cardinals,SS,R,No,,97,348,318,78,12,0,12,38,41,20,5,81,0.245,0.298,0.396,0.694,11,38,35,8,2,0.229,0.0526,21,74,68,17,4,0.25,0.0541,32,32,6.2,12.5,64.3,21.4,14.3,6.2,25.0,75.0,43.8,6.2,6.2,6.2,100.0,77.1,15.4,0.951,62.4,37.0,Below Average,2.5,Pull Power,A,Excellent HR swing plane,37.0,Below Average,0.964,Good,1.9,-10.1,Strong negative regression,Below Average Pull Power profile. 6.2% barrel rate; 77.1 mph average exit velocity; 25.0% air-ball rate; 75.0% pull-air rate; 6.2% HR-launch rate.,0.0345,0.0338,3.99,0,0,26.5,0.0,0.0,Very recent HR,690928,Hunter Dobbins,R,RHB vs RHP,7,4,33.2,3.74,1.34,4,1.07,8.55,2.94,1.23,0.998,0.985,1.0,0.964,0.964,0.98,12.84,14.54,82.8,35.5,D,Lineup unconfirmed
90,2026-08-04,824731,2026-08-04T23:10:00Z,Pre-Game,Fenway Park,Chicago White Sox @ Boston Red Sox,Away,643217,Andrew Benintendi,Chicago White Sox,Boston Red Sox,DH,L,No,,99,339,305,75,17,2,12,43,57,29,0,81,0.246,0.308,0.433,0.741,11,35,32,9,2,0.281,0.0571,20,63,55,15,2,0.273,0.0317,22,22,9.1,36.4,35.7,28.6,28.6,22.7,36.4,50.0,18.2,13.6,13.6,13.6,100.0,86.7,38.0,0.648,66.5,47.8,Below Average,3.0,Pull Power,D,Popup-heavy plane,47.8,Below Average,0.994,Good,1.91,-10.09,Strong negative regression,Below Average Pull Power profile. 9.1% barrel rate; 86.7 mph average exit velocity; 36.4% air-ball rate; 50.0% pull-air rate; 13.6% HR-launch rate.,0.0354,0.0345,4.05,0,0,25.4,0.0,0.0,Very recent HR,663776,Patrick Sandoval,L,LHB vs LHP,4,4,19.0,3.32,1.58,3,1.42,9.47,2.84,1.13,1.014,0.985,1.0,0.994,0.994,0.98,13.26,14.49,81.3,35.9,D,Lineup unconfirmed
91,2026-08-04,825054,2026-08-05T01:40:00Z,Scheduled,Chase Field,San Diego Padres @ Arizona Diamondbacks,Away,592518,Manny Machado,San Diego Padres,Arizona Diamondbacks,3B,R,No,,110,467,408,85,19,0,23,57,65,51,0,105,0.208,0.292,0.424,0.716,12,54,50,12,1,0.24,0.0185,23,101,91,25,5,0.275,0.0495,33,33,3.0,24.2,60.0,0.0,40.0,12.1,27.3,33.3,27.3,6.1,0.0,6.1,0.0,84.3,32.9,0.468,74.6,15.4,Weak,1.5,Contact-First Profile,C+,High fly-ball plane,15.4,Weak,0.903,Good,1.1,-21.9,Strong negative regression,Weak Contact-First Profile profile. 3.0% barrel rate; 84.3 mph average exit velocity; 27.3% air-ball rate; 33.3% pull-air rate; 6.1% HR-launch rate.,0.0493,0.0457,4.05,27,7,17.7,1.52,152.2,Above normal drought,593958,Eduardo Rodriguez,L,RHB vs LHP,22,22,130.2,2.48,1.21,13,0.9,6.06,3.1,0.884,0.968,1.025,1.0,0.903,0.903,1.035,17.27,14.34,85.0,39.4,D+,Lineup unconfirmed
92,2026-08-04,822865,2026-08-05T00:05:00Z,Pre-Game,Globe Life Field,San Francisco Giants @ Texas Rangers,Home,669394,Jake Burger,Texas Rangers,San Francisco Giants,1B,R,No,,108,436,400,94,16,0,19,46,66,31,3,118,0.235,0.294,0.418,0.712,11,42,40,8,2,0.2,0.0476,22,87,83,16,4,0.193,0.046,30,30,6.7,30.0,37.5,31.2,31.2,23.3,30.0,22.2,20.0,3.3,0.0,3.3,0.0,83.2,29.3,0.431,75.2,12.3,Weak,1.5,Contact-First Profile,C+,High fly-ball plane,12.3,Weak,0.894,Good,1.47,-17.53,Strong negative regression,Weak Contact-First Profile profile. 6.7% barrel rate; 83.2 mph average exit velocity; 30.0% air-ball rate; 22.2% pull-air rate; 3.3% HR-launch rate.,0.0436,0.0411,3.99,26,7,21.1,1.23,123.5,Near normal interval,694918,Blade Tidwell,R,RHB vs RHP,8,0,12.0,3.0,1.08,1,0.75,7.5,2.25,1.056,0.99,0.985,1.0,0.894,0.894,1.0,15.41,14.28,84.0,37.7,D+,Lineup unconfirmed
93,2026-08-04,824805,2026-08-04T22:35:00Z,Pre-Game,Oriole Park at Camden Yards,Los Angeles Angels @ Baltimore Orioles,Away,694208,Moisés Ballesteros,Los Angeles Angels,Baltimore Orioles,C,L,Yes,6.0,59,175,156,36,6,0,6,16,23,17,0,36,0.231,0.303,0.385,0.688,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,50.0,Average,3.0,Contact-First Profile,Unknown,No tracked launch-angle sample,50.0,Average,1.0,Small Statcast sample,,,Unknown,Average Contact-First Profile profile. .,0.0343,0.0334,4.2,74,29,26.0,2.85,284.6,Very long drought,700249,Cade Povich,L,LHB vs LHP,4,3,19.1,5.12,1.34,4,1.86,5.59,3.26,1.0,1.033,0.985,1.0,1.0,1.0,1.06,13.28,14.27,76.5,42.1,C-,Limited recent games
94,2026-08-04,822865,2026-08-05T00:05:00Z,Pre-Game,Globe Life Field,San Francisco Giants @ Texas Rangers,Away,691740,Daniel Susac,San Francisco Giants,Texas Rangers,C,R,Yes,5.0,49,149,132,34,7,1,3,11,22,8,3,31,0.258,0.306,0.394,0.7,10,27,22,5,3,0.227,0.1111,12,34,29,7,3,0.241,0.0882,25,25,8.0,24.0,33.3,40.0,26.7,24.0,36.0,44.4,36.0,20.0,16.0,20.0,150.0,83.9,20.2,0.736,62.2,48.7,Average,3.0,Pull Power,A-,Elevated power plane,48.7,Average,0.996,Good,2.04,-0.96,Near expected,Average Pull Power profile. 8.0% barrel rate; 83.9 mph average exit velocity; 36.0% air-ball rate; 44.4% pull-air rate; 20.0% HR-launch rate.,0.0201,0.0254,4.35,8,3,44.0,0.18,18.2,Very recent HR,669022,MacKenzie Gore,L,RHB vs LHP,23,23,122.2,4.77,1.26,16,1.17,9.98,3.23,1.35,1.011,1.025,1.0,0.996,0.996,0.98,10.6,14.26,77.4,34.4,D,Good
95,2026-08-04,825054,2026-08-05T01:40:00Z,Scheduled,Chase Field,San Diego Padres @ Arizona Diamondbacks,Home,543510,James McCann,Arizona Diamondbacks,San Diego Padres,C,R,No,,30,96,91,29,5,0,3,10,19,2,1,24,0.319,0.34,0.473,0.813,5,23,21,13,1,0.619,0.0435,8,34,32,17,3,0.531,0.0882,16,16,0.0,18.8,50.0,0.0,50.0,0.0,37.5,33.3,37.5,0.0,0.0,0.0,,79.3,25.0,0.487,68.5,22.1,Weak,2.0,Contact-First Profile,A-,Elevated power plane,22.1,Weak,0.922,Small Statcast sample,0.12,-2.88,Negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 79.3 mph average exit velocity; 37.5% air-ball rate; 33.3% pull-air rate; 0.0% HR-launch rate.,0.0312,0.0317,4.09,17,4,30.3,0.56,56.0,Recently homered,681190,Randy Vásquez,R,RHB vs RHP,21,17,95.0,4.45,1.47,14,1.33,6.06,2.84,1.235,1.037,0.985,1.0,0.922,0.922,1.0,12.33,14.22,61.6,33.8,D,Lineup unconfirmed
