Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
72,2026-07-24,824733,2026-07-24T23:15:00Z,Scheduled,Fenway Park,Toronto Blue Jays @ Boston Red Sox,Away,672960,Kazuma Okamoto,Toronto Blue Jays,Boston Red Sox,3B,R,No,,100,407,361,81,12,0,22,50,62,38,6,126,0.224,0.307,0.44,0.747,9,34,29,2,0,0.069,0.0,22,87,79,14,5,0.177,0.0575,31,31,0.0,19.4,25.0,58.3,16.7,16.1,19.4,33.3,12.9,0.0,0.0,0.0,,80.1,26.8,0.159,73.1,9.4,Weak,1.5,Contact-First Profile,A-,Elevated power plane,9.4,Weak,0.886,Good,0.23,-21.77,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 80.1 mph average exit velocity; 19.4% air-ball rate; 33.3% pull-air rate; 0.0% HR-launch rate.,0.0541,0.049,4.05,29,9,16.4,1.77,176.7,Above normal drought,663776.0,Patrick Sandoval,L,RHB vs LHP,2,2,9.1,4.82,1.71,1,0.96,9.64,1.93,0.888,0.997,1.025,1.0,0.886,0.886,1.035,18.42,15.53,84.0,42.7,C-,Lineup unconfirmed
73,2026-07-24,824733,2026-07-24T23:15:00Z,Scheduled,Fenway Park,Toronto Blue Jays @ Boston Red Sox,Away,678218,Brandon Valenzuela,Toronto Blue Jays,Boston Red Sox,C,S,No,,60,195,172,40,6,0,8,20,21,21,0,50,0.233,0.314,0.407,0.721,4,15,14,2,1,0.143,0.0667,10,32,29,4,1,0.138,0.0312,12,12,0.0,41.7,20.0,40.0,40.0,25.0,33.3,25.0,25.0,8.3,0.0,8.3,,87.5,36.2,0.332,70.7,30.6,Weak,2.0,Contact-First Profile,D,Popup-heavy plane,30.6,Weak,0.946,Small Statcast sample,0.19,-7.81,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 87.5 mph average exit velocity; 33.3% air-ball rate; 25.0% pull-air rate; 8.3% HR-launch rate.,0.041,0.0376,4.05,6,2,21.5,0.28,27.9,Very recent HR,663776.0,Patrick Sandoval,L,Switch vs LHP,2,2,9.1,4.82,1.71,1,0.96,9.64,1.93,1.135,0.997,1.035,1.0,0.946,0.946,0.98,14.37,15.53,68.5,35.5,D,Lineup unconfirmed
74,2026-07-24,822872,2026-07-25T00:05:00Z,Scheduled,Globe Life Field,Seattle Mariners @ Texas Rangers,Away,670042,Luke Raley,Seattle Mariners,Texas Rangers,RF,L,No,,88,275,252,58,9,1,15,27,39,13,7,88,0.23,0.286,0.452,0.738,7,19,19,4,1,0.211,0.0526,18,56,52,11,1,0.212,0.0179,20,20,5.0,35.0,70.0,0.0,30.0,20.0,35.0,57.1,20.0,5.0,5.0,5.0,100.0,81.7,8.2,0.703,71.9,31.1,Weak,2.0,Pull Power,C,Low line-drive plane,31.1,Weak,0.947,Good,0.94,-14.06,Strong negative regression,Weak Pull Power profile. 5.0% barrel rate; 81.7 mph average exit velocity; 35.0% air-ball rate; 57.1% pull-air rate; 5.0% HR-launch rate.,0.0545,0.0477,3.99,8,3,16.8,0.48,47.6,Recently homered,669022.0,MacKenzie Gore,L,LHB vs LHP,21,21,110.2,4.8,1.28,14,1.14,9.92,3.42,0.924,1.006,0.985,1.0,0.947,0.947,1.0,17.72,15.51,76.1,36.8,D+,Lineup unconfirmed
75,2026-07-24,823031,2026-07-25T00:15:00Z,Scheduled,Busch Stadium,Cincinnati Reds @ St. Louis Cardinals,Home,699625,Jimmy Crooks,St. Louis Cardinals,Cincinnati Reds,C,L,No,,30,83,73,13,2,0,3,4,9,7,3,27,0.178,0.277,0.329,0.606,6,17,15,3,1,0.2,0.0588,13,30,26,5,2,0.192,0.0667,11,11,9.1,54.5,42.9,14.3,42.9,27.3,36.4,50.0,27.3,9.1,9.1,9.1,100.0,94.9,23.0,0.877,72.0,55.5,Average,3.0,Pure Power,A-,Elevated power plane,55.5,Average,1.015,Small Statcast sample,1.03,-1.97,Near expected,Average Pure Power profile. 9.1% barrel rate; 94.9 mph average exit velocity; 36.4% air-ball rate; 50.0% pull-air rate; 9.1% HR-launch rate.,0.0361,0.0337,3.81,8,3,24.3,0.33,32.9,Very recent HR,695076.0,Rhett Lowder,R,LHB vs RHP,17,14,72.0,5.75,1.64,9,1.13,7.63,4.38,1.317,1.005,1.025,0.94,1.015,0.954,0.98,12.24,15.34,60.3,33.0,D,Lineup unconfirmed
76,2026-07-24,823031,2026-07-25T00:15:00Z,Scheduled,Busch Stadium,Cincinnati Reds @ St. Louis Cardinals,Away,668715,Spencer Steer,Cincinnati Reds,St. Louis Cardinals,1B,R,No,,96,378,335,81,14,0,16,54,40,34,6,83,0.242,0.321,0.427,0.748,7,29,27,5,2,0.185,0.069,20,77,68,17,3,0.25,0.039,20,20,0.0,35.0,57.1,21.4,21.4,30.0,40.0,50.0,15.0,10.0,5.0,10.0,,88.8,17.4,0.318,71.6,33.5,Weak,2.5,Pull Power,A,Excellent HR swing plane,33.5,Weak,0.954,Good,0.5,-15.5,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 88.8 mph average exit velocity; 40.0% air-ball rate; 50.0% pull-air rate; 10.0% HR-launch rate.,0.0423,0.0398,4.05,15,4,20.9,0.72,71.6,Recently homered,669160.0,Dustin May,R,RHB vs RHP,19,19,98.0,4.78,1.32,7,0.64,8.72,2.94,1.157,0.926,0.985,1.0,0.954,0.954,1.0,15.18,15.28,83.2,37.6,D+,Lineup unconfirmed
77,2026-07-24,823196,2026-07-25T02:15:00Z,Scheduled,Oracle Park,Los Angeles Angels @ San Francisco Giants,Away,666176,Jo Adell,Los Angeles Angels,San Francisco Giants,RF,R,No,,102,423,394,95,15,1,15,44,57,13,14,94,0.241,0.288,0.398,0.686,8,32,29,4,2,0.138,0.0625,21,82,75,16,5,0.213,0.061,32,32,9.4,25.0,53.8,23.1,23.1,15.6,25.0,62.5,31.2,9.4,6.2,9.4,66.7,80.6,21.4,0.786,77.1,41.6,Below Average,2.5,Pull Power,A-,Elevated power plane,41.6,Below Average,0.976,Good,2.5,-12.5,Strong negative regression,Below Average Pull Power profile. 9.4% barrel rate; 80.6 mph average exit velocity; 25.0% air-ball rate; 62.5% pull-air rate; 9.4% HR-launch rate.,0.0355,0.0347,3.99,3,1,26.3,0.11,11.4,Very recent HR,657277.0,Logan Webb,R,RHB vs RHP,17,17,107.0,3.87,1.11,9,0.76,7.15,2.27,1.313,0.946,0.985,1.0,0.976,0.976,0.98,13.14,15.24,83.6,36.6,D+,Lineup unconfirmed
78,2026-07-24,822707,2026-07-24T22:45:00Z,Scheduled,Nationals Park,Arizona Diamondbacks @ Washington Nationals,Away,694374,Tim Tawa,Arizona Diamondbacks,Washington Nationals,LF,R,No,,46,126,109,24,7,0,4,12,19,11,0,29,0.22,0.287,0.394,0.681,9,36,34,10,2,0.294,0.0556,13,50,45,13,3,0.289,0.06,27,27,7.4,33.3,37.5,31.2,31.2,25.9,37.0,20.0,37.0,11.1,7.4,11.1,0.0,86.6,18.3,0.615,68.4,30.9,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,30.9,Weak,0.947,Good,1.77,-2.23,Negative regression,Weak Contact-First Profile profile. 7.4% barrel rate; 86.6 mph average exit velocity; 37.0% air-ball rate; 20.0% pull-air rate; 11.1% HR-launch rate.,0.0317,0.0319,3.99,21,6,27.2,0.77,77.1,Recently homered,687223.0,Carson Palmquist,L,RHB vs LHP,7,4,11.1,8.74,1.68,1,0.79,11.12,2.38,1.317,0.992,1.025,1.0,0.947,0.947,1.0,12.12,15.17,65.0,33.9,D,Lineup unconfirmed
79,2026-07-24,824248,2026-07-24T22:40:00Z,Scheduled,Comerica Park,Kansas City Royals @ Detroit Tigers,Away,521692,Salvador Perez,Kansas City Royals,Detroit Tigers,DH,R,No,,96,404,373,78,14,0,14,36,43,16,10,84,0.209,0.257,0.359,0.616,9,37,30,6,3,0.2,0.0811,21,87,78,18,4,0.231,0.046,33,33,9.1,15.2,28.6,42.9,28.6,15.2,18.2,33.3,21.2,9.1,6.1,9.1,100.0,77.8,24.2,0.923,68.2,28.5,Weak,2.0,Contact-First Profile,A-,Elevated power plane,28.5,Weak,0.94,Good,2.3,-11.7,Strong negative regression,Weak Contact-First Profile profile. 9.1% barrel rate; 77.8 mph average exit velocity; 18.2% air-ball rate; 33.3% pull-air rate; 9.1% HR-launch rate.,0.0347,0.034,3.87,4,1,26.6,0.15,15.0,Very recent HR,669373.0,Tarik Skubal,L,RHB vs LHP,14,14,82.2,2.83,0.93,10,1.09,10.67,1.2,1.327,0.998,1.025,0.975,0.94,0.916,0.98,12.55,15.14,84.0,36.0,D+,Lineup unconfirmed
80,2026-07-24,824812,2026-07-24T23:05:00Z,Scheduled,Oriole Park at Camden Yards,Atlanta Braves @ Baltimore Orioles,Away,663586,Austin Riley,Atlanta Braves,Baltimore Orioles,3B,R,No,,102,414,370,80,13,1,12,43,48,33,9,123,0.216,0.295,0.354,0.649,9,38,34,10,3,0.294,0.0789,23,93,85,19,4,0.224,0.043,27,27,18.5,48.1,61.5,30.8,7.7,18.5,37.0,60.0,37.0,11.1,7.4,11.1,40.0,89.2,19.2,1.151,76.4,67.9,Above Average,3.5,Pull Power,A,Excellent HR swing plane,67.9,Above Average,1.05,Good,4.15,-7.85,Strong negative regression,Above Average Pull Power profile. 18.5% barrel rate; 89.2 mph average exit velocity; 37.0% air-ball rate; 60.0% pull-air rate; 11.1% HR-launch rate.,0.029,0.0297,3.93,15,4,30.8,0.49,48.6,Recently homered,669432.0,Trevor Rogers,L,RHB vs LHP,18,18,96.2,4.28,1.3,10,0.93,7.17,2.98,1.345,0.973,1.025,0.975,1.05,1.024,1.0,11.16,15.08,84.4,35.9,D,Lineup unconfirmed
81,2026-07-24,822872,2026-07-25T00:05:00Z,Scheduled,Globe Life Field,Seattle Mariners @ Texas Rangers,Away,702284,Cole Young,Seattle Mariners,Texas Rangers,2B,L,No,,103,408,371,92,14,1,13,48,48,26,7,73,0.248,0.307,0.396,0.703,8,32,31,6,2,0.194,0.0625,22,84,80,18,6,0.225,0.0714,39,39,5.1,20.5,47.4,26.3,26.3,17.9,28.2,36.4,23.1,7.7,5.1,7.7,100.0,79.7,24.9,0.549,69.4,23.4,Weak,2.0,Contact-First Profile,A-,Elevated power plane,23.4,Weak,0.926,Good,1.79,-11.21,Strong negative regression,Weak Contact-First Profile profile. 5.1% barrel rate; 79.7 mph average exit velocity; 28.2% air-ball rate; 36.4% pull-air rate; 7.7% HR-launch rate.,0.0319,0.0319,4.05,12,3,28.5,0.42,42.0,Recently homered,669022.0,MacKenzie Gore,L,LHB vs LHP,21,21,110.2,4.8,1.28,14,1.14,9.92,3.42,1.35,1.006,0.985,1.0,0.926,0.926,1.0,12.3,15.06,83.7,36.6,D+,Lineup unconfirmed
82,2026-07-24,823680,2026-07-25T00:10:00Z,Scheduled,Target Field,Athletics @ Minnesota Twins,Away,805779,Jacob Wilson,Athletics,Minnesota Twins,SS,R,No,,62,265,251,73,10,1,7,30,32,11,1,30,0.291,0.322,0.422,0.744,8,36,35,13,3,0.371,0.0833,12,51,49,17,3,0.347,0.0588,36,36,8.3,25.0,34.8,52.2,13.0,22.2,33.3,58.3,22.2,8.3,5.6,8.3,100.0,79.1,5.8,0.584,63.9,32.1,Weak,2.5,Pull Power,C,Low line-drive plane,32.1,Weak,0.95,Good,2.52,-4.48,Strong negative regression,Weak Pull Power profile. 8.3% barrel rate; 79.1 mph average exit velocity; 33.3% air-ball rate; 58.3% pull-air rate; 8.3% HR-launch rate.,0.0264,0.0282,4.05,4,1,35.9,0.11,11.2,Very recent HR,805673.0,Zebby Matthews,R,RHB vs RHP,12,12,70.0,5.4,1.34,15,1.93,7.46,2.7,1.35,1.133,0.985,1.0,0.95,0.95,0.98,10.92,15.05,75.0,36.0,D+,Lineup unconfirmed
83,2026-07-24,823680,2026-07-25T00:10:00Z,Scheduled,Target Field,Athletics @ Minnesota Twins,Away,687515,Colby Thomas,Athletics,Minnesota Twins,RF,R,No,,50,109,103,21,3,0,4,11,11,4,1,32,0.204,0.241,0.35,0.591,5,10,9,1,0,0.111,0.0,15,36,35,7,2,0.2,0.0556,4,4,0.0,25.0,33.3,33.3,33.3,0.0,25.0,100.0,50.0,0.0,0.0,0.0,,75.4,21.5,0.4,76.8,44.8,Below Average,3.0,Pull Power,A-,Elevated power plane,44.8,Below Average,0.985,Small Statcast sample,0.09,-3.91,Negative regression,Below Average Pull Power profile. 0.0% barrel rate; 75.3 mph average exit velocity; 25.0% air-ball rate; 100.0% pull-air rate; 0.0% HR-launch rate.,0.0367,0.0342,3.87,23,11,25.8,0.89,89.3,Near normal interval,805673.0,Zebby Matthews,R,RHB vs RHP,12,12,70.0,5.4,1.34,15,1.93,7.46,2.7,1.112,1.133,0.985,0.975,0.985,0.961,1.0,12.61,14.89,62.7,33.3,D,Lineup unconfirmed
84,2026-07-24,823352,2026-07-24T22:40:00Z,Scheduled,PNC Park,Chicago Cubs @ Pittsburgh Pirates,Away,691718,Pete Crow-Armstrong,Chicago Cubs,Pittsburgh Pirates,CF,L,No,,102,445,379,107,16,5,21,66,55,52,11,116,0.282,0.383,0.517,0.9,8,37,27,4,0,0.148,0.0,22,100,77,20,4,0.26,0.04,26,26,3.8,23.1,41.7,41.7,16.7,7.7,30.8,62.5,34.6,3.8,3.8,3.8,0.0,83.2,22.6,0.476,72.1,26.1,Weak,2.0,Pull Power,A-,Elevated power plane,26.1,Weak,0.933,Good,1.08,-19.92,Strong negative regression,Weak Pull Power profile. 3.8% barrel rate; 83.2 mph average exit velocity; 30.8% air-ball rate; 62.5% pull-air rate; 3.8% HR-launch rate.,0.0472,0.044,4.31,34,10,18.0,1.88,188.4,Above normal drought,683003.0,Jared Jones,R,LHB vs RHP,9,9,40.0,4.05,1.1,5,1.13,10.8,2.7,0.841,1.003,1.025,1.0,0.933,0.933,1.035,17.62,14.88,85.0,44.6,C-,Lineup unconfirmed
85,2026-07-24,823434,2026-07-24T22:45:00Z,Scheduled,Citizens Bank Park,New York Yankees @ Philadelphia Phillies,Home,607208,Trea Turner,Philadelphia Phillies,New York Yankees,SS,R,No,,100,442,410,100,18,0,14,69,40,28,2,99,0.244,0.294,0.39,0.684,8,36,30,10,4,0.333,0.1111,22,99,91,27,7,0.297,0.0707,36,36,11.1,33.3,57.1,35.7,7.1,5.6,16.7,83.3,25.0,11.1,8.3,11.1,75.0,84.7,21.8,0.715,71.5,46.8,Below Average,3.0,Pull Power,A-,Elevated power plane,46.8,Below Average,0.991,Good,3.64,-10.36,Strong negative regression,Below Average Pull Power profile. 11.1% barrel rate; 84.7 mph average exit velocity; 16.7% air-ball rate; 83.3% pull-air rate; 11.1% HR-launch rate.,0.0317,0.0317,3.99,8,2,29.3,0.27,27.3,Very recent HR,693645.0,Cam Schlittler,R,RHB vs RHP,21,21,123.0,2.2,0.96,12,0.88,10.61,1.83,1.35,0.965,0.985,1.0,0.991,0.991,0.98,12.08,14.87,84.9,36.2,D+,Lineup unconfirmed
86,2026-07-24,822872,2026-07-25T00:05:00Z,Scheduled,Globe Life Field,Seattle Mariners @ Texas Rangers,Home,669394,Jake Burger,Texas Rangers,Seattle Mariners,1B,R,No,,98,398,363,86,15,0,17,42,61,30,3,105,0.237,0.299,0.419,0.718,8,33,31,5,1,0.161,0.0303,21,88,81,15,4,0.185,0.0455,29,29,13.8,37.9,58.8,23.5,17.6,13.8,17.2,80.0,27.6,10.3,6.9,10.3,25.0,85.6,19.7,0.584,76.5,50.8,Average,3.0,Pull Power,A,Excellent HR swing plane,50.8,Average,1.002,Good,3.43,-13.57,Strong negative regression,Average Pull Power profile. 13.8% barrel rate; 85.6 mph average exit velocity; 17.2% air-ball rate; 80.0% pull-air rate; 10.3% HR-launch rate.,0.0427,0.0402,3.99,8,2,21.4,0.37,37.5,Recently homered,682243.0,Bryce Miller,R,RHB vs RHP,11,10,63.1,2.27,0.88,9,1.28,10.09,1.42,0.969,1.026,0.985,1.0,1.002,1.002,1.0,15.11,14.85,84.0,36.5,D+,Lineup unconfirmed
87,2026-07-24,824812,2026-07-24T23:05:00Z,Scheduled,Oriole Park at Camden Yards,Atlanta Braves @ Baltimore Orioles,Away,642201,Eli White,Atlanta Braves,Baltimore Orioles,RF,R,No,,61,134,123,27,5,1,5,17,17,9,1,31,0.22,0.276,0.398,0.674,7,15,13,3,1,0.231,0.0667,12,24,21,5,2,0.238,0.0833,11,11,9.1,9.1,75.0,25.0,0.0,9.1,18.2,100.0,18.2,0.0,0.0,0.0,100.0,78.0,23.5,0.472,71.8,38.1,Below Average,2.5,Pull Power,A-,Elevated power plane,38.1,Below Average,0.967,Small Statcast sample,0.82,-4.18,Strong negative regression,Below Average Pull Power profile. 9.1% barrel rate; 78.0 mph average exit velocity; 18.2% air-ball rate; 100.0% pull-air rate; 0.0% HR-launch rate.,0.0373,0.0348,3.99,4,4,24.6,0.16,16.3,Very recent HR,669432.0,Trevor Rogers,L,RHB vs LHP,18,18,96.2,4.28,1.3,10,0.93,7.17,2.98,1.196,0.973,1.025,1.0,0.967,0.967,0.98,13.18,14.79,63.5,32.9,D,Lineup unconfirmed
88,2026-07-24,823031,2026-07-25T00:15:00Z,Scheduled,Busch Stadium,Cincinnati Reds @ St. Louis Cardinals,Home,691023,Jordan Walker,St. Louis Cardinals,Cincinnati Reds,RF,R,No,,100,426,385,112,22,0,22,65,77,35,3,105,0.291,0.352,0.519,0.871,9,38,34,9,0,0.265,0.0,23,96,82,24,4,0.293,0.0417,38,38,7.9,21.1,52.6,31.6,15.8,5.3,18.4,28.6,26.3,5.3,5.3,5.3,0.0,83.2,12.0,0.454,78.2,23.1,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,23.1,Weak,0.925,Good,2.27,-19.73,Strong negative regression,Weak Contact-First Profile profile. 7.9% barrel rate; 83.2 mph average exit velocity; 18.4% air-ball rate; 28.6% pull-air rate; 5.3% HR-launch rate.,0.0516,0.0473,4.09,38,10,17.5,2.17,217.1,Very long drought,695076.0,Rhett Lowder,R,RHB vs RHP,17,14,72.0,5.75,1.64,9,1.13,7.63,4.38,0.835,1.005,0.985,1.0,0.925,0.925,1.06,17.99,14.78,84.7,45.3,C-,Lineup unconfirmed
89,2026-07-24,822872,2026-07-25T00:05:00Z,Scheduled,Globe Life Field,Seattle Mariners @ Texas Rangers,Away,686527,Dominic Canzone,Seattle Mariners,Texas Rangers,DH,L,No,,88,276,245,63,13,1,15,34,40,26,3,58,0.257,0.333,0.502,0.835,6,26,22,4,0,0.182,0.0,17,71,63,13,3,0.206,0.0423,24,24,4.2,29.2,41.7,50.0,8.3,12.5,20.8,40.0,33.3,8.3,0.0,8.3,0.0,84.3,10.9,0.254,72.1,22.9,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,22.9,Weak,0.924,Good,1.06,-13.94,Strong negative regression,Weak Contact-First Profile profile. 4.2% barrel rate; 84.3 mph average exit velocity; 20.8% air-ball rate; 40.0% pull-air rate; 8.3% HR-launch rate.,0.0543,0.0476,4.15,26,7,16.3,1.59,159.2,Above normal drought,669022.0,MacKenzie Gore,L,LHB vs LHP,21,21,110.2,4.8,1.28,14,1.14,9.92,3.42,0.837,1.006,0.985,1.0,0.924,0.924,1.035,18.31,14.76,77.4,41.1,D+,Lineup unconfirmed
90,2026-07-24,823680,2026-07-25T00:10:00Z,Scheduled,Target Field,Athletics @ Minnesota Twins,Away,641680,Jonah Heim,Athletics,Minnesota Twins,C,S,No,,56,203,185,44,10,0,9,21,32,13,2,39,0.238,0.291,0.438,0.729,7,31,29,7,0,0.241,0.0,20,84,78,18,3,0.231,0.0357,32,32,3.1,21.9,61.1,22.2,16.7,15.6,31.2,70.0,31.2,6.2,6.2,6.2,0.0,83.1,26.1,0.423,69.5,27.7,Weak,2.0,Pull Power,A-,Elevated power plane,27.7,Weak,0.938,Good,1.33,-7.67,Strong negative regression,Weak Pull Power profile. 3.1% barrel rate; 83.1 mph average exit velocity; 31.2% air-ball rate; 70.0% pull-air rate; 6.2% HR-launch rate.,0.0443,0.0398,4.05,40,10,20.6,1.95,194.6,Above normal drought,805673.0,Zebby Matthews,R,Switch vs RHP,12,12,70.0,5.4,1.34,15,1.93,7.46,2.7,0.839,1.133,1.035,1.0,0.938,0.938,1.035,15.15,14.5,73.2,40.1,D+,Lineup unconfirmed
91,2026-07-24,822872,2026-07-25T00:05:00Z,Scheduled,Globe Life Field,Seattle Mariners @ Texas Rangers,Home,679822,Justin Foscue,Texas Rangers,Seattle Mariners,2B,R,No,,52,134,121,33,7,0,7,15,19,10,2,33,0.273,0.336,0.504,0.84,8,19,19,4,0,0.211,0.0,17,47,43,13,3,0.302,0.0638,19,19,0.0,15.8,44.4,44.4,11.1,15.8,26.3,40.0,52.6,0.0,0.0,0.0,,81.3,20.9,0.292,70.2,19.8,Weak,2.0,Contact-First Profile,A-,Elevated power plane,19.8,Weak,0.915,Small Statcast sample,0.17,-6.83,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 81.3 mph average exit velocity; 26.3% air-ball rate; 40.0% pull-air rate; 0.0% HR-launch rate.,0.0522,0.0427,4.09,21,9,17.3,1.21,121.5,Near normal interval,682243.0,Bryce Miller,R,RHB vs RHP,11,10,63.1,2.27,0.88,9,1.28,10.09,1.42,0.946,1.026,0.985,1.0,0.915,0.915,1.0,16.34,14.42,65.3,37.2,D+,Lineup unconfirmed
92,2026-07-24,823434,2026-07-24T22:45:00Z,Scheduled,Citizens Bank Park,New York Yankees @ Philadelphia Phillies,Away,502671,Paul Goldschmidt,New York Yankees,Philadelphia Phillies,1B,R,No,,73,278,255,65,10,1,15,34,42,19,3,67,0.255,0.313,0.478,0.791,7,22,20,4,1,0.2,0.0455,19,67,63,8,1,0.127,0.0149,17,17,0.0,5.9,22.2,44.4,33.3,23.5,41.2,28.6,52.9,0.0,0.0,0.0,,83.9,26.8,0.417,69.1,18.2,Weak,1.5,Contact-First Profile,A-,Elevated power plane,18.2,Weak,0.911,Small Statcast sample,0.11,-14.89,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 83.9 mph average exit velocity; 41.2% air-ball rate; 28.6% pull-air rate; 0.0% HR-launch rate.,0.054,0.0473,4.05,16,6,17.0,0.94,94.1,Near normal interval,666200.0,Jesús Luzardo,L,RHB vs LHP,20,20,115.1,3.43,1.21,10,0.78,11.16,2.89,0.892,0.949,1.025,1.0,0.911,0.911,1.0,17.83,14.31,77.2,36.7,D+,Lineup unconfirmed
93,2026-07-24,823759,2026-07-24T20:10:00Z,Pre-Game,American Family Field,Colorado Rockies @ Milwaukee Brewers,Home,669699,Braden Shewmake,Milwaukee Brewers,Colorado Rockies,SS,L,No,,34,91,85,22,5,0,3,12,10,2,0,16,0.259,0.27,0.424,0.694,4,8,7,2,0,0.286,0.0,6,12,11,4,0,0.364,0.0,6,6,0.0,33.3,60.0,40.0,0.0,0.0,50.0,66.7,50.0,0.0,0.0,0.0,,80.0,11.7,0.461,70.3,43.7,Below Average,2.5,Pull Power,A,Excellent HR swing plane,43.7,Below Average,0.982,Small Statcast sample,0.09,-2.91,Negative regression,Below Average Pull Power profile. 0.0% barrel rate; 80.0 mph average exit velocity; 50.0% air-ball rate; 66.7% pull-air rate; 0.0% HR-launch rate.,0.033,0.0324,3.93,65,24,28.3,2.29,229.4,Very long drought,608372.0,Tomoyuki Sugano,R,LHB vs RHP,17,17,90.2,4.76,1.29,18,1.79,5.06,2.28,1.0,1.11,1.025,1.0,0.982,0.982,1.06,12.15,14.27,59.5,38.9,D+,Lineup unconfirmed
94,2026-07-24,822707,2026-07-24T22:45:00Z,Scheduled,Nationals Park,Arizona Diamondbacks @ Washington Nationals,Away,606466,Ketel Marte,Arizona Diamondbacks,Washington Nationals,2B,S,No,,98,432,395,102,20,3,18,56,59,31,2,63,0.258,0.313,0.461,0.774,8,36,33,7,1,0.212,0.0278,22,97,89,21,5,0.236,0.0515,22,22,4.5,31.8,55.6,11.1,33.3,31.8,40.9,44.4,18.2,9.1,4.5,9.1,100.0,83.2,17.3,0.557,74.3,30.6,Weak,2.0,Pull Power,A,Excellent HR swing plane,30.6,Weak,0.946,Good,1.05,-16.95,Strong negative regression,Weak Pull Power profile. 4.5% barrel rate; 83.2 mph average exit velocity; 40.9% air-ball rate; 44.4% pull-air rate; 9.1% HR-launch rate.,0.0417,0.0396,4.05,7,2,21.9,0.32,31.9,Very recent HR,687223.0,Carson Palmquist,L,Switch vs LHP,7,4,11.1,8.74,1.68,1,0.79,11.12,2.38,0.989,0.992,1.035,1.0,0.946,0.946,0.98,15.08,14.25,84.8,36.5,D+,Lineup unconfirmed
95,2026-07-24,823352,2026-07-24T22:40:00Z,Scheduled,PNC Park,Chicago Cubs @ Pittsburgh Pirates,Home,680779,Henry Davis,Pittsburgh Pirates,Chicago Cubs,C,R,No,,66,202,177,29,5,0,8,24,27,18,5,45,0.164,0.259,0.328,0.587,7,22,20,5,1,0.25,0.0455,16,50,45,11,3,0.244,0.06,13,13,7.7,38.5,42.9,14.3,42.9,7.7,38.5,40.0,38.5,0.0,0.0,0.0,0.0,84.5,13.8,0.523,67.0,36.2,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,36.2,Below Average,0.961,Small Statcast sample,0.74,-7.26,Strong negative regression,Below Average Contact-First Profile profile. 7.7% barrel rate; 84.5 mph average exit velocity; 38.5% air-ball rate; 40.0% pull-air rate; 0.0% HR-launch rate.,0.0396,0.0368,3.81,14,4,22.1,0.63,63.3,Recently homered,571510.0,Matthew Boyd,L,RHB vs LHP,10,10,52.0,4.15,1.21,6,1.04,8.83,2.42,1.166,0.993,1.025,0.94,0.961,0.904,1.0,13.3,14.21,70.4,32.6,D,Lineup unconfirmed
