Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Pull Air %,Sweet Spot %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
275,2026-07-20,822788,2026-07-20T23:07:00Z,Pre-Game,Rogers Centre,Tampa Bay Rays @ Toronto Blue Jays,Home,662139,Daulton Varsho,Toronto Blue Jays,Tampa Bay Rays,CF,L,Yes,6.0,86,318,289,69,17,2,7,36,24,26,2,63,0.239,0.305,0.384,0.689,8,31,29,5,0,0.172,0.0,21,78,74,14,1,0.189,0.0128,32,32,9.4,31.2,70.6,29.4,0.0,21.9,70.0,43.8,12.5,0.0,84.8,15.1,0.688,72.0,52.0,Average,3.0,Pull Power,A,Excellent HR swing plane,52.0,Average,1.006,Good,2.85,-4.15,Strong negative regression,Average Pull Power profile. 9.4% barrel rate; 84.8 mph average exit velocity; 70.0% pull-air rate; 12.5% ideal-contact rate; strong negative regression.,0.022,0.0247,4.14,64,19,41.3,1.55,155.0,Above normal drought,607259,Nick Martinez,R,LHB vs RHP,18,18,105.1,2.65,1.12,11,0.94,5.3,1.62,0.77,0.974,1.025,1.0,1.006,1.006,1.035,9.85,7.95,93.0,30.0,D,Good
276,2026-07-20,823762,2026-07-20T23:40:00Z,Pre-Game,American Family Field,New York Mets @ Milwaukee Brewers,Home,663368,Blake Perkins,Milwaukee Brewers,New York Mets,CF,S,No,,53,101,89,14,6,0,1,14,11,10,1,22,0.157,0.25,0.258,0.508,0,0,0,0,0,0.0,0.0,7,7,6,1,0,0.167,0.0,0,0,,,,,,,,,,,,,,,50.0,Average,3.0,Contact-First Profile,Unknown,No tracked launch-angle sample,50.0,Average,1.0,Small Statcast sample,,,Unknown,Average Contact-First Profile profile. .,0.0099,0.0219,3.81,14,11,89.0,0.16,15.7,Very recent HR,642547,Freddy Peralta,R,Switch vs RHP,20,20,104.1,4.66,1.44,15,1.29,8.97,3.8,1.0,1.03,1.035,0.94,1.0,0.94,0.98,8.09,7.95,59.8,21.1,F,Lineup unconfirmed
277,2026-07-20,824087,2026-07-20T23:40:00Z,Pre-Game,Kauffman Stadium,San Francisco Giants @ Kansas City Royals,Home,686681,Michael Massey,Kansas City Royals,San Francisco Giants,2B,L,Yes,7.0,80,256,236,63,16,0,7,32,33,15,0,42,0.267,0.307,0.424,0.731,8,30,26,9,0,0.346,0.0,21,77,68,20,0,0.294,0.0,30,30,0.0,26.7,50.0,6.2,43.8,13.3,0.0,16.7,6.7,,84.3,24.1,0.367,70.9,12.4,Weak,1.5,Contact-First Profile,A-,Elevated power plane,12.4,Weak,0.895,Good,0.22,-6.78,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 84.3 mph average exit velocity; 0.0% pull-air rate; 6.7% ideal-contact rate; strong negative regression.,0.0273,0.0288,4.02,75,23,33.7,2.22,222.5,Very long drought,686790,Trevor McDonald,R,LHB vs RHP,13,13,66.1,5.02,1.3,6,0.81,7.33,2.85,0.758,0.956,1.025,1.0,0.895,0.895,1.06,11.09,7.92,88.4,33.0,D,Good
278,2026-07-20,824898,2026-07-20T23:15:00Z,Pre-Game,Truist Park,San Diego Padres @ Atlanta Braves,Home,642086,Dominic Smith,Atlanta Braves,San Diego Padres,DH,L,No,,82,242,216,56,6,1,6,34,35,18,2,34,0.259,0.315,0.38,0.695,8,24,18,2,0,0.111,0.0,20,61,52,9,0,0.173,0.0,20,20,0.0,15.0,62.5,25.0,12.5,10.0,75.0,20.0,0.0,,80.7,23.5,0.201,67.7,22.2,Weak,2.0,Pull Power,A-,Elevated power plane,22.2,Weak,0.922,Good,0.33,-5.67,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 80.7 mph average exit velocity; 75.0% pull-air rate; 0.0% ideal-contact rate; strong negative regression.,0.0248,0.0272,3.99,80,30,36.0,2.22,222.2,Very long drought,676664,JP Sears,L,LHB vs LHP,4,4,19.2,5.03,1.42,4,1.83,7.78,3.66,0.758,1.032,0.985,1.0,0.922,0.922,1.06,10.41,7.92,74.2,30.5,D,Lineup unconfirmed
279,2026-07-20,824898,2026-07-20T23:15:00Z,Pre-Game,Truist Park,San Diego Padres @ Atlanta Braves,Away,666023,Freddy Fermin,San Diego Padres,Atlanta Braves,C,R,Yes,8.0,61,167,143,22,8,0,3,15,11,17,2,32,0.154,0.25,0.273,0.523,3,5,5,1,0,0.2,0.0,10,25,21,4,0,0.19,0.0,7,7,0.0,42.9,60.0,20.0,20.0,42.9,50.0,57.1,0.0,,94.8,19.9,0.281,67.3,49.5,Average,3.0,Pull Power,A,Excellent HR swing plane,49.5,Average,0.999,Small Statcast sample,0.1,-2.9,Negative regression,Average Pull Power profile. 0.0% barrel rate; 94.8 mph average exit velocity; 50.0% pull-air rate; 0.0% ideal-contact rate; negative regression.,0.018,0.0238,3.98,31,13,47.7,0.65,65.0,Recently homered,693821,Bryce Elder,R,RHB vs RHP,18,18,102.2,4.12,1.25,15,1.31,7.54,2.81,0.901,1.034,0.985,0.94,0.999,0.939,1.0,9.15,7.92,77.9,23.6,F,Good
280,2026-07-20,823762,2026-07-20T23:40:00Z,Pre-Game,American Family Field,New York Mets @ Milwaukee Brewers,Away,683146,Brett Baty,New York Mets,Milwaukee Brewers,3B,L,Yes,8.0,95,337,299,67,13,1,5,37,32,30,3,89,0.224,0.298,0.324,0.622,8,34,32,9,2,0.281,0.0588,23,87,77,18,2,0.234,0.023,25,25,4.0,24.0,53.3,20.0,26.7,20.0,30.0,24.0,0.0,100.0,84.3,13.6,0.447,73.9,20.0,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,20.0,Weak,0.916,Good,0.79,-4.21,Strong negative regression,Weak Contact-First Profile profile. 4.0% barrel rate; 84.3 mph average exit velocity; 30.0% pull-air rate; 0.0% ideal-contact rate; strong negative regression.,0.0148,0.0193,3.98,5,1,59.8,0.08,8.4,Very recent HR,694819,Jacob Misiorowski,R,LHB vs RHP,18,18,111.0,1.62,0.76,9,0.73,13.54,2.19,1.298,0.941,1.025,0.94,0.916,0.861,0.98,7.48,7.89,95.0,25.9,F,Good
281,2026-07-20,823762,2026-07-20T23:40:00Z,Pre-Game,American Family Field,New York Mets @ Milwaukee Brewers,Away,666182,Bo Bichette,New York Mets,Milwaukee Brewers,SS,R,Yes,3.0,99,427,392,99,14,1,10,49,51,27,2,75,0.253,0.3,0.37,0.67,8,30,26,4,0,0.154,0.0,23,95,85,22,2,0.259,0.0211,28,28,0.0,7.1,9.1,27.3,63.6,10.7,25.0,25.0,0.0,,75.6,10.2,0.251,69.0,9.2,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,9.2,Weak,0.886,Good,0.15,-9.85,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 75.6 mph average exit velocity; 25.0% pull-air rate; 0.0% ideal-contact rate; strong negative regression.,0.0234,0.0253,4.55,69,19,39.2,1.76,176.0,Above normal drought,694819,Jacob Misiorowski,R,RHB vs RHP,18,18,111.0,1.62,0.76,9,0.73,13.54,2.19,0.827,0.941,0.985,1.0,0.886,0.886,1.035,11.01,7.83,95.0,30.8,D,Good
282,2026-07-20,823436,2026-07-20T23:10:00Z,Pre-Game,Citizens Bank Park,Los Angeles Dodgers @ Philadelphia Phillies,Away,669743,Alex Call,Los Angeles Dodgers,Philadelphia Phillies,LF,R,Yes,8.0,57,135,112,28,5,0,1,19,16,18,3,21,0.25,0.363,0.321,0.684,5,6,5,0,0,0.0,0.0,12,26,21,5,1,0.238,0.0385,1,1,0.0,0.0,0.0,100.0,0.0,0.0,,0.0,0.0,,83.2,-22.0,0.083,64.9,48.0,Average,3.0,Contact-First Profile,D,Ground-ball heavy,48.0,Average,0.994,Small Statcast sample,0.0,-1.0,Near expected,Average Contact-First Profile profile. 0.0% barrel rate; 83.2 mph average exit velocity; 0.0% ideal-contact rate; near expected.,0.0074,0.019,3.98,12,9,112.0,0.11,10.7,Very recent HR,650911,Cristopher Sánchez,L,RHB vs LHP,20,20,127.1,2.62,1.19,12,0.85,10.18,1.77,1.153,0.96,1.025,0.965,0.994,0.96,0.98,7.34,7.82,75.7,23.6,F,Good
283,2026-07-20,823762,2026-07-20T23:40:00Z,Pre-Game,American Family Field,New York Mets @ Milwaukee Brewers,Home,592885,Christian Yelich,Milwaukee Brewers,New York Mets,DH,L,Yes,1.0,65,290,253,61,15,1,6,43,33,32,3,83,0.241,0.332,0.379,0.711,9,42,35,9,0,0.257,0.0,22,98,82,14,1,0.171,0.0102,33,33,0.0,27.3,30.8,30.8,38.5,3.0,0.0,33.3,0.0,,81.9,8.5,0.412,70.5,10.9,Weak,1.5,Contact-First Profile,C,Low line-drive plane,10.9,Weak,0.891,Good,0.0,-6.0,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 81.9 mph average exit velocity; 0.0% pull-air rate; 0.0% ideal-contact rate; strong negative regression.,0.0207,0.024,4.69,42,11,42.2,1.0,99.6,Near normal interval,642547,Freddy Peralta,R,LHB vs RHP,20,20,104.1,4.66,1.44,15,1.29,8.97,3.8,0.758,1.03,1.025,1.0,0.891,0.891,1.0,10.77,7.78,92.6,27.4,F,Good
284,2026-07-20,824087,2026-07-20T23:40:00Z,Pre-Game,Kauffman Stadium,San Francisco Giants @ Kansas City Royals,Home,686555,Isaac Collins,Kansas City Royals,San Francisco Giants,LF,S,Yes,9.0,89,327,279,67,17,1,5,35,31,38,6,77,0.24,0.342,0.362,0.704,9,35,31,8,1,0.258,0.0286,21,73,66,18,2,0.273,0.0274,29,29,3.4,27.6,35.7,42.9,21.4,13.8,44.4,31.0,3.4,100.0,83.6,24.0,0.548,70.8,26.6,Weak,2.0,Pull Power,A-,Elevated power plane,26.6,Weak,0.934,Good,1.01,-3.99,Negative regression,Weak Pull Power profile. 3.4% barrel rate; 83.6 mph average exit velocity; 44.4% pull-air rate; 3.4% ideal-contact rate; negative regression.,0.0153,0.0198,3.82,19,5,55.8,0.34,34.1,Very recent HR,686790,Trevor McDonald,R,Switch vs RHP,13,13,66.1,5.02,1.3,6,0.81,7.33,2.85,1.167,0.956,1.035,1.0,0.934,0.934,0.98,7.35,7.76,93.2,26.3,F,Good
285,2026-07-20,824736,2026-07-20T23:10:00Z,Pre-Game,Fenway Park,Baltimore Orioles @ Boston Red Sox,Home,678882,Ceddanne Rafaela,Boston Red Sox,Baltimore Orioles,CF,R,Yes,2.0,94,385,359,101,25,3,8,45,41,18,6,75,0.281,0.326,0.435,0.761,10,46,44,12,1,0.273,0.0217,24,109,104,28,1,0.269,0.0092,45,45,2.2,22.2,26.1,21.7,52.2,17.8,29.4,37.8,2.2,0.0,81.9,13.6,0.401,66.1,15.7,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,15.7,Weak,0.904,Good,0.99,-7.01,Strong negative regression,Weak Contact-First Profile profile. 2.2% barrel rate; 81.9 mph average exit velocity; 29.4% pull-air rate; 2.2% ideal-contact rate; strong negative regression.,0.0208,0.0234,4.59,39,9,44.9,0.87,86.9,Near normal interval,669358,Shane Baz,R,RHB vs RHP,19,19,111.2,4.19,1.39,9,0.73,7.98,3.39,0.885,0.941,0.985,1.0,0.904,0.904,1.0,10.32,7.73,95.0,27.9,F,Good
286,2026-07-20,824328,2026-07-21T00:40:00Z,Pre-Game,Coors Field,Washington Nationals @ Colorado Rockies,Away,678391,Jorbit Vivas,Washington Nationals,Colorado Rockies,3B,L,No,,73,214,184,44,8,0,3,21,17,20,4,27,0.239,0.322,0.332,0.654,6,23,18,3,0,0.167,0.0,16,56,48,10,2,0.208,0.0357,16,16,0.0,6.2,30.0,40.0,30.0,18.8,16.7,25.0,0.0,,78.6,19.1,0.217,68.9,16.2,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,16.2,Weak,0.905,Small Statcast sample,0.06,-2.94,Negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 78.6 mph average exit velocity; 16.7% pull-air rate; 0.0% ideal-contact rate; negative regression.,0.014,0.0205,4.05,43,14,61.3,0.7,70.1,Recently homered,607536,Kyle Freeland,L,LHB vs LHP,17,17,88.0,7.36,1.57,18,1.84,8.08,1.84,0.991,1.118,0.985,0.965,0.905,0.874,1.0,8.04,7.68,71.8,22.4,F,Lineup unconfirmed
287,2026-07-20,824410,2026-07-20T22:40:00Z,Pre-Game,Progressive Field,Minnesota Twins @ Cleveland Guardians,Home,700932,Kyle Manzardo,Cleveland Guardians,Minnesota Twins,1B,L,No,,90,319,279,58,7,1,10,32,30,33,5,101,0.208,0.301,0.348,0.649,9,33,30,2,0,0.067,0.0,23,84,73,9,1,0.123,0.0119,31,31,3.2,22.6,30.8,30.8,38.5,12.9,12.5,29.0,3.2,0.0,85.5,21.4,0.548,68.4,12.8,Weak,1.5,Contact-First Profile,A-,Elevated power plane,12.8,Weak,0.896,Good,0.84,-9.16,Strong negative regression,Weak Contact-First Profile profile. 3.2% barrel rate; 85.5 mph average exit velocity; 12.5% pull-air rate; 3.2% ideal-contact rate; strong negative regression.,0.0313,0.0315,3.87,45,14,27.9,1.61,161.3,Above normal drought,657746,Joe Ryan,R,LHB vs RHP,20,20,110.1,2.85,1.05,10,0.82,10.44,2.04,0.758,0.955,1.025,0.94,0.896,0.842,1.035,11.66,7.66,81.5,27.6,F,Lineup unconfirmed
288,2026-07-20,824167,2026-07-21T00:10:00Z,Pre-Game,Daikin Park,Miami Marlins @ Houston Astros,Home,701305,Zach Dezenzo,Houston Astros,Miami Marlins,LF,R,Yes,8.0,29,69,63,15,4,0,1,10,3,6,0,26,0.238,0.304,0.349,0.653,6,16,14,5,0,0.357,0.0,8,18,16,6,0,0.375,0.0,14,14,0.0,21.4,20.0,20.0,60.0,0.0,0.0,42.9,0.0,,82.4,17.4,0.455,74.2,26.3,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,26.3,Weak,0.934,Small Statcast sample,0.0,-1.0,Near expected,Weak Contact-First Profile profile. 0.0% barrel rate; 82.4 mph average exit velocity; 0.0% pull-air rate; 0.0% ideal-contact rate; near expected.,0.0145,0.0256,3.92,57,27,63.0,0.9,90.5,Near normal interval,676083,Janson Junk,R,RHB vs RHP,12,12,65.0,4.57,1.31,9,1.25,6.65,2.35,0.857,1.022,0.985,0.965,0.934,0.901,1.0,9.67,7.58,70.4,22.7,F,Small season sample
289,2026-07-20,822874,2026-07-21T00:05:00Z,Pre-Game,Globe Life Field,Chicago White Sox @ Texas Rangers,Home,696030,Alejandro Osuna,Texas Rangers,Chicago White Sox,LF,L,No,,62,191,165,42,4,0,1,21,18,17,8,26,0.255,0.353,0.297,0.65,6,13,9,3,1,0.333,0.0769,20,65,58,15,1,0.259,0.0154,1,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,50.2,44.0,0.031,62.1,47.6,Below Average,3.0,Contact-First Profile,D,Popup-heavy plane,47.6,Below Average,0.993,Small Statcast sample,0.0,-1.0,Near expected,Below Average Contact-First Profile profile. 0.0% barrel rate; 50.2 mph average exit velocity; 0.0% pull-air rate; 0.0% ideal-contact rate; near expected.,0.0052,0.0156,3.99,6,5,165.0,0.04,3.6,Very recent HR,607200,Erick Fedde,R,LHB vs RHP,19,9,89.0,4.15,1.42,15,1.52,6.07,3.54,1.221,1.067,1.025,0.965,0.993,0.959,0.98,6.07,7.56,70.8,22.0,F,Lineup unconfirmed
290,2026-07-20,823436,2026-07-20T23:10:00Z,Pre-Game,Citizens Bank Park,Los Angeles Dodgers @ Philadelphia Phillies,Home,681082,Bryson Stott,Philadelphia Phillies,Los Angeles Dodgers,2B,L,Yes,6.0,94,364,331,82,17,5,7,38,42,27,2,65,0.248,0.307,0.393,0.7,9,36,32,7,0,0.219,0.0,24,99,89,25,1,0.281,0.0101,30,30,3.3,20.0,50.0,28.6,21.4,20.0,44.4,43.3,3.3,0.0,85.4,23.6,0.519,68.9,29.8,Weak,2.0,Pull Power,A-,Elevated power plane,29.8,Weak,0.943,Good,1.06,-5.94,Strong negative regression,Weak Pull Power profile. 3.3% barrel rate; 85.4 mph average exit velocity; 44.4% pull-air rate; 3.3% ideal-contact rate; strong negative regression.,0.0192,0.0224,4.14,78,21,47.3,1.65,165.0,Above normal drought,686218,Emmet Sheehan,R,LHB vs RHP,17,17,82.1,4.81,1.24,15,1.64,10.17,2.84,0.758,1.086,1.025,1.0,0.943,0.943,1.035,8.95,7.43,95.0,30.0,D,Good
291,2026-07-20,824006,2026-07-21T02:10:00Z,Scheduled,Angel Stadium,St. Louis Cardinals @ Los Angeles Angels,Home,672724,Oswald Peraza,Los Angeles Angels,St. Louis Cardinals,2B,R,No,,86,282,264,64,11,2,7,26,24,10,6,83,0.242,0.285,0.379,0.664,8,21,19,4,0,0.211,0.0,16,45,43,5,0,0.116,0.0,12,12,0.0,25.0,50.0,33.3,16.7,0.0,0.0,25.0,0.0,,78.8,16.4,0.352,76.1,27.1,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,27.1,Weak,0.936,Small Statcast sample,0.0,-7.0,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 78.8 mph average exit velocity; 0.0% pull-air rate; 0.0% ideal-contact rate; strong negative regression.,0.0248,0.027,3.93,109,33,37.7,2.89,289.0,Very long drought,681517,Kyle Leahy,R,RHB vs RHP,18,18,89.1,3.73,1.41,9,0.91,7.56,3.32,0.758,0.97,0.985,1.0,0.936,0.936,1.06,10.19,7.4,75.7,30.6,D,Lineup unconfirmed
292,2026-07-20,824328,2026-07-21T00:40:00Z,Pre-Game,Coors Field,Washington Nationals @ Colorado Rockies,Home,678662,Ezequiel Tovar,Colorado Rockies,Washington Nationals,SS,R,Yes,9.0,94,348,321,64,17,0,8,33,32,19,2,88,0.199,0.244,0.327,0.571,8,27,25,2,0,0.08,0.0,22,74,67,10,3,0.149,0.0405,21,21,0.0,19.0,27.3,36.4,36.4,4.8,20.0,19.0,0.0,,82.2,22.9,0.356,73.2,8.1,Weak,1.5,Contact-First Profile,A-,Elevated power plane,8.1,Weak,0.883,Good,0.09,-7.91,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 82.2 mph average exit velocity; 20.0% pull-air rate; 0.0% ideal-contact rate; strong negative regression.,0.023,0.0253,3.82,25,8,40.1,0.62,62.3,Recently homered,674841,Andrew Alvarez,L,RHB vs LHP,13,6,49.0,4.04,1.45,2,0.37,9.73,4.04,0.965,0.918,1.025,0.94,0.883,0.84,1.0,9.32,7.18,94.8,24.8,F,Good
293,2026-07-20,822788,2026-07-20T23:07:00Z,Pre-Game,Rogers Centre,Tampa Bay Rays @ Toronto Blue Jays,Home,664702,Myles Straw,Toronto Blue Jays,Tampa Bay Rays,RF,R,Yes,9.0,87,169,151,34,6,0,3,26,16,13,0,22,0.225,0.281,0.325,0.606,7,13,13,2,0,0.154,0.0,20,33,31,5,1,0.161,0.0303,12,12,16.7,25.0,10.0,40.0,50.0,25.0,0.0,41.7,25.0,0.0,84.2,15.0,0.613,66.2,46.9,Below Average,3.0,Barrel Machine,A,Excellent HR swing plane,46.9,Below Average,0.991,Small Statcast sample,1.57,-1.43,Near expected,Below Average Barrel Machine profile. 16.7% barrel rate; 84.2 mph average exit velocity; 0.0% pull-air rate; 25.0% ideal-contact rate; near expected.,0.0178,0.0237,3.82,17,11,50.3,0.34,33.8,Very recent HR,607259,Nick Martinez,R,RHB vs RHP,18,18,105.1,2.65,1.12,11,0.94,5.3,1.62,0.93,0.974,0.985,0.94,0.991,0.932,0.98,8.74,7.17,78.7,22.5,F,Good
294,2026-07-20,824410,2026-07-20T22:40:00Z,Pre-Game,Progressive Field,Minnesota Twins @ Cleveland Guardians,Home,682177,Daniel Schneemann,Cleveland Guardians,Minnesota Twins,CF,L,Yes,6.0,80,265,242,51,11,0,6,27,28,23,0,78,0.211,0.279,0.331,0.61,5,17,16,2,0,0.125,0.0,19,52,49,9,0,0.184,0.0,6,6,0.0,0.0,0.0,50.0,50.0,16.7,0.0,33.3,0.0,,79.0,35.2,0.152,66.2,36.9,Below Average,2.5,Contact-First Profile,D,Popup-heavy plane,36.9,Below Average,0.963,Small Statcast sample,0.0,-6.0,Strong negative regression,Below Average Contact-First Profile profile. 0.0% barrel rate; 79.0 mph average exit velocity; 0.0% pull-air rate; 0.0% ideal-contact rate; strong negative regression.,0.0226,0.0256,4.14,58,22,40.3,1.44,143.8,Above normal drought,657746,Joe Ryan,R,LHB vs RHP,20,20,110.1,2.85,1.05,10,0.82,10.44,2.04,0.758,0.955,1.025,0.94,0.963,0.906,1.035,10.16,7.16,87.1,26.8,F,Good
295,2026-07-20,823762,2026-07-20T23:40:00Z,Pre-Game,American Family Field,New York Mets @ Milwaukee Brewers,Away,593871,Jorge Polanco,New York Mets,Milwaukee Brewers,DH,S,Yes,5.0,20,83,77,13,4,0,1,4,3,6,0,15,0.169,0.229,0.26,0.489,6,22,21,3,0,0.143,0.0,6,22,21,3,0,0.143,0.0,18,18,0.0,5.6,33.3,11.1,55.6,11.1,16.7,16.7,0.0,,73.9,18.5,0.218,66.8,10.8,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,10.8,Weak,0.89,Small Statcast sample,0.07,-0.93,Near expected,Weak Contact-First Profile profile. 0.0% barrel rate; 73.9 mph average exit velocity; 16.7% pull-air rate; 0.0% ideal-contact rate; near expected.,0.012,0.0238,4.35,32,9,77.0,0.42,41.6,Recently homered,694819,Jacob Misiorowski,R,Switch vs RHP,18,18,111.0,1.62,0.76,9,0.73,13.54,2.19,0.857,0.941,1.035,0.94,0.89,0.84,1.0,9.96,7.07,71.7,21.3,F,Good
296,2026-07-20,822874,2026-07-21T00:05:00Z,Pre-Game,Globe Life Field,Chicago White Sox @ Texas Rangers,Away,682668,Luisangel Acuña,Chicago White Sox,Texas Rangers,SS,R,No,,69,161,149,36,3,0,1,17,10,7,1,29,0.242,0.277,0.282,0.559,6,9,9,5,0,0.556,0.0,16,26,25,10,1,0.4,0.0385,5,5,0.0,20.0,50.0,50.0,0.0,0.0,50.0,60.0,0.0,,82.3,16.0,0.907,72.5,45.9,Below Average,3.0,Pull Power,A,Excellent HR swing plane,45.9,Below Average,0.989,Small Statcast sample,0.06,-0.94,Near expected,Below Average Pull Power profile. 0.0% barrel rate; 82.3 mph average exit velocity; 50.0% pull-air rate; 0.0% ideal-contact rate; near expected.,0.0062,0.0172,3.87,22,15,149.0,0.15,14.8,Very recent HR,594798,Jacob deGrom,R,RHB vs RHP,18,18,100.2,3.49,1.01,16,1.43,10.91,1.97,1.153,1.053,0.985,0.94,0.989,0.929,0.98,6.5,7.06,65.6,20.5,F,Lineup unconfirmed
297,2026-07-20,823112,2026-07-21T01:40:00Z,Pre-Game,T-Mobile Park,Cincinnati Reds @ Seattle Mariners,Away,663647,Ke'Bryan Hayes,Cincinnati Reds,Seattle Mariners,3B,R,Yes,9.0,48,139,130,18,2,1,2,11,5,8,1,22,0.138,0.194,0.215,0.409,4,11,10,1,0,0.1,0.0,4,11,10,1,0,0.1,0.0,14,14,0.0,21.4,25.0,37.5,37.5,21.4,25.0,14.3,0.0,,84.1,12.9,0.254,72.3,22.0,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,22.0,Weak,0.922,Small Statcast sample,0.08,-1.92,Near expected,Weak Contact-First Profile profile. 0.0% barrel rate; 84.1 mph average exit velocity; 25.0% pull-air rate; 0.0% ideal-contact rate; near expected.,0.0144,0.0225,3.88,43,17,65.0,0.66,66.2,Recently homered,669923,George Kirby,R,RHB vs RHP,18,18,110.0,3.76,1.32,11,0.9,8.02,1.96,1.0,0.968,0.985,0.94,0.922,0.866,1.0,8.47,7.03,74.8,21.7,F,Limited recent games
298,2026-07-20,825058,2026-07-21T01:40:00Z,Scheduled,Chase Field,Athletics @ Arizona Diamondbacks,Away,811965,Joshua Kuroda-Grauer,Athletics,Arizona Diamondbacks,3B,R,No,,15,59,57,23,7,0,0,7,3,1,1,6,0.404,0.424,0.526,0.95,9,36,35,14,0,0.4,0.0,15,59,57,23,0,0.404,0.0,36,36,0.0,30.6,35.0,20.0,45.0,2.8,50.0,41.7,0.0,,83.3,24.3,0.469,67.5,29.1,Weak,2.0,Pull Power,A-,Elevated power plane,29.1,Weak,0.941,Good,0.41,0.41,Near expected,Weak Pull Power profile. 0.0% barrel rate; 83.3 mph average exit velocity; 50.0% pull-air rate; 0.0% ideal-contact rate; near expected.,0.0,0.0215,4.31,57,15,,,,No season HR,683352,Mitch Bratt,L,RHB vs LHP,2,2,6.0,6.0,1.67,1,1.5,4.5,7.5,0.758,1.005,1.025,1.055,0.941,0.993,1.0,8.92,6.98,60.9,24.2,F,Small season sample; Lineup unconfirmed
299,2026-07-20,824087,2026-07-20T23:40:00Z,Pre-Game,Kauffman Stadium,San Francisco Giants @ Kansas City Royals,Home,686469,Vinnie Pasquantino,Kansas City Royals,San Francisco Giants,1B,L,Yes,5.0,72,308,269,60,10,2,6,31,32,34,1,54,0.223,0.308,0.342,0.65,4,17,15,3,0,0.2,0.0,4,17,15,3,0,0.2,0.0,34,34,2.9,17.6,33.3,50.0,16.7,11.8,16.7,23.5,8.8,0.0,78.3,24.4,0.391,69.6,12.9,Weak,1.5,Contact-First Profile,A-,Elevated power plane,12.9,Weak,0.896,Good,1.02,-4.98,Strong negative regression,Weak Contact-First Profile profile. 2.9% barrel rate; 78.3 mph average exit velocity; 16.7% pull-air rate; 8.8% ideal-contact rate; strong negative regression.,0.0195,0.023,4.29,49,13,44.8,1.09,109.3,Near normal interval,686790,Trevor McDonald,R,LHB vs RHP,13,13,66.1,5.02,1.3,6,0.81,7.33,2.85,0.857,0.956,1.025,0.965,0.896,0.865,1.0,9.5,6.97,87.4,25.0,F,Limited recent games
