player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_pass_tds,model_version
00-0039732,Bo Nix,DEN,MIN,QB,2026,PRE,3,1.0,34.77,ELITE,0.569,NFL_PASS_TD_V1
00-0039732,Bo Nix,DEN,MIN,QB,2026,PRE,3,1.5,13.38,ELITE,0.569,NFL_PASS_TD_V1
00-0039732,Bo Nix,DEN,MIN,QB,2026,PRE,3,2.0,13.38,ELITE,0.569,NFL_PASS_TD_V1
00-0039732,Bo Nix,DEN,MIN,QB,2026,PRE,3,2.5,5.28,ELITE,0.569,NFL_PASS_TD_V1
00-0039732,Bo Nix,DEN,MIN,QB,2026,PRE,3,3.0,5.28,ELITE,0.569,NFL_PASS_TD_V1
00-0039732,Bo Nix,DEN,MIN,QB,2026,PRE,3,3.5,2.1,ELITE,0.569,NFL_PASS_TD_V1
00-0039732,Bo Nix,DEN,MIN,QB,2026,PRE,3,4.0,2.1,ELITE,0.569,NFL_PASS_TD_V1
00-0039732,Bo Nix,DEN,MIN,QB,2026,PRE,3,4.5,0.85,VERY HIGH,0.569,NFL_PASS_TD_V1
00-0039851,Drake Maye,NE,CLE,QB,2026,PRE,3,0.5,43.62,ELITE,0.851,NFL_PASS_TD_V1
00-0039851,Drake Maye,NE,CLE,QB,2026,PRE,3,1.0,43.62,ELITE,0.851,NFL_PASS_TD_V1
00-0039851,Drake Maye,NE,CLE,QB,2026,PRE,3,1.5,20.93,ELITE,0.851,NFL_PASS_TD_V1
00-0039851,Drake Maye,NE,CLE,QB,2026,PRE,3,2.0,20.93,ELITE,0.851,NFL_PASS_TD_V1
00-0039851,Drake Maye,NE,CLE,QB,2026,PRE,3,2.5,10.45,ELITE,0.851,NFL_PASS_TD_V1
00-0039851,Drake Maye,NE,CLE,QB,2026,PRE,3,3.0,10.45,ELITE,0.851,NFL_PASS_TD_V1
00-0039851,Drake Maye,NE,CLE,QB,2026,PRE,3,3.5,5.27,ELITE,0.851,NFL_PASS_TD_V1
00-0039851,Drake Maye,NE,CLE,QB,2026,PRE,3,4.0,5.27,ELITE,0.851,NFL_PASS_TD_V1
00-0039851,Drake Maye,NE,CLE,QB,2026,PRE,3,4.5,2.73,ELITE,0.851,NFL_PASS_TD_V1
00-0039910,Jayden Daniels,WAS,BAL,QB,2026,PRE,3,0.5,32.58,ELITE,0.52,NFL_PASS_TD_V1
00-0039910,Jayden Daniels,WAS,BAL,QB,2026,PRE,3,1.0,32.58,ELITE,0.52,NFL_PASS_TD_V1
00-0039910,Jayden Daniels,WAS,BAL,QB,2026,PRE,3,1.5,11.89,ELITE,0.52,NFL_PASS_TD_V1
00-0039910,Jayden Daniels,WAS,BAL,QB,2026,PRE,3,2.0,11.89,ELITE,0.52,NFL_PASS_TD_V1
00-0039910,Jayden Daniels,WAS,BAL,QB,2026,PRE,3,2.5,4.58,ELITE,0.52,NFL_PASS_TD_V1
00-0039910,Jayden Daniels,WAS,BAL,QB,2026,PRE,3,3.0,4.58,ELITE,0.52,NFL_PASS_TD_V1
00-0039910,Jayden Daniels,WAS,BAL,QB,2026,PRE,3,3.5,1.8,ELITE,0.52,NFL_PASS_TD_V1
00-0039910,Jayden Daniels,WAS,BAL,QB,2026,PRE,3,4.0,1.8,ELITE,0.52,NFL_PASS_TD_V1
00-0039910,Jayden Daniels,WAS,BAL,QB,2026,PRE,3,4.5,0.71,HIGH,0.52,NFL_PASS_TD_V1
00-0039917,Michael Penix Jr.,ATL,MIA,QB,2026,PRE,3,0.5,32.14,ELITE,0.506,NFL_PASS_TD_V1
00-0039917,Michael Penix Jr.,ATL,MIA,QB,2026,PRE,3,1.0,32.14,ELITE,0.506,NFL_PASS_TD_V1
00-0039917,Michael Penix Jr.,ATL,MIA,QB,2026,PRE,3,1.5,11.58,ELITE,0.506,NFL_PASS_TD_V1
00-0039917,Michael Penix Jr.,ATL,MIA,QB,2026,PRE,3,2.0,11.58,ELITE,0.506,NFL_PASS_TD_V1
00-0039917,Michael Penix Jr.,ATL,MIA,QB,2026,PRE,3,2.5,4.3,ELITE,0.506,NFL_PASS_TD_V1
00-0039917,Michael Penix Jr.,ATL,MIA,QB,2026,PRE,3,3.0,4.3,ELITE,0.506,NFL_PASS_TD_V1
00-0039917,Michael Penix Jr.,ATL,MIA,QB,2026,PRE,3,3.5,1.59,ELITE,0.506,NFL_PASS_TD_V1
00-0039917,Michael Penix Jr.,ATL,MIA,QB,2026,PRE,3,4.0,1.59,ELITE,0.506,NFL_PASS_TD_V1
00-0039917,Michael Penix Jr.,ATL,MIA,QB,2026,PRE,3,4.5,0.66,SOLID,0.506,NFL_PASS_TD_V1
00-0039918,Caleb Williams,CHI,TEN,QB,2026,PRE,3,0.5,42.6,ELITE,0.805,NFL_PASS_TD_V1
00-0039918,Caleb Williams,CHI,TEN,QB,2026,PRE,3,1.0,42.6,ELITE,0.805,NFL_PASS_TD_V1
00-0039918,Caleb Williams,CHI,TEN,QB,2026,PRE,3,1.5,19.84,ELITE,0.805,NFL_PASS_TD_V1
00-0039918,Caleb Williams,CHI,TEN,QB,2026,PRE,3,2.0,19.84,ELITE,0.805,NFL_PASS_TD_V1
00-0039918,Caleb Williams,CHI,TEN,QB,2026,PRE,3,2.5,9.45,ELITE,0.805,NFL_PASS_TD_V1
00-0039918,Caleb Williams,CHI,TEN,QB,2026,PRE,3,3.0,9.45,ELITE,0.805,NFL_PASS_TD_V1
00-0039918,Caleb Williams,CHI,TEN,QB,2026,PRE,3,3.5,4.55,ELITE,0.805,NFL_PASS_TD_V1
00-0039918,Caleb Williams,CHI,TEN,QB,2026,PRE,3,4.0,4.55,ELITE,0.805,NFL_PASS_TD_V1
00-0039918,Caleb Williams,CHI,TEN,QB,2026,PRE,3,4.5,2.3,ELITE,0.805,NFL_PASS_TD_V1
00-0039923,J.J. McCarthy,MIN,DEN,QB,2026,PRE,3,0.5,29.66,ELITE,0.45,NFL_PASS_TD_V1
00-0039923,J.J. McCarthy,MIN,DEN,QB,2026,PRE,3,1.0,29.66,ELITE,0.45,NFL_PASS_TD_V1
00-0039923,J.J. McCarthy,MIN,DEN,QB,2026,PRE,3,1.5,9.98,ELITE,0.45,NFL_PASS_TD_V1
00-0039923,J.J. McCarthy,MIN,DEN,QB,2026,PRE,3,2.0,9.98,ELITE,0.45,NFL_PASS_TD_V1
00-0039923,J.J. McCarthy,MIN,DEN,QB,2026,PRE,3,2.5,3.45,ELITE,0.45,NFL_PASS_TD_V1
00-0039923,J.J. McCarthy,MIN,DEN,QB,2026,PRE,3,3.0,3.45,ELITE,0.45,NFL_PASS_TD_V1
00-0039923,J.J. McCarthy,MIN,DEN,QB,2026,PRE,3,3.5,1.25,ELITE,0.45,NFL_PASS_TD_V1
00-0039923,J.J. McCarthy,MIN,DEN,QB,2026,PRE,3,4.0,1.25,ELITE,0.45,NFL_PASS_TD_V1
00-0039923,J.J. McCarthy,MIN,DEN,QB,2026,PRE,3,4.5,0.45,COIN FLIP,0.45,NFL_PASS_TD_V1
00-0040014,Kyle McCord,GB,ARI,QB,2026,PRE,3,0.5,52.69,ELITE,0.926,NFL_PASS_TD_V1
00-0040014,Kyle McCord,GB,ARI,QB,2026,PRE,3,1.0,52.69,ELITE,0.926,NFL_PASS_TD_V1
00-0040014,Kyle McCord,GB,ARI,QB,2026,PRE,3,1.5,23.77,ELITE,0.926,NFL_PASS_TD_V1
00-0040014,Kyle McCord,GB,ARI,QB,2026,PRE,3,2.0,23.77,ELITE,0.926,NFL_PASS_TD_V1
00-0040014,Kyle McCord,GB,ARI,QB,2026,PRE,3,2.5,9.84,ELITE,0.926,NFL_PASS_TD_V1
00-0040014,Kyle McCord,GB,ARI,QB,2026,PRE,3,3.0,9.84,ELITE,0.926,NFL_PASS_TD_V1
00-0040014,Kyle McCord,GB,ARI,QB,2026,PRE,3,3.5,3.93,ELITE,0.926,NFL_PASS_TD_V1
00-0040014,Kyle McCord,GB,ARI,QB,2026,PRE,3,4.0,3.93,ELITE,0.926,NFL_PASS_TD_V1
00-0040014,Kyle McCord,GB,ARI,QB,2026,PRE,3,4.5,1.52,ELITE,0.926,NFL_PASS_TD_V1
00-0040203,Will Howard,PIT,BUF,QB,2026,PRE,3,0.5,39.1,ELITE,0.696,NFL_PASS_TD_V1
00-0040203,Will Howard,PIT,BUF,QB,2026,PRE,3,1.0,39.1,ELITE,0.696,NFL_PASS_TD_V1
00-0040203,Will Howard,PIT,BUF,QB,2026,PRE,3,1.5,16.83,ELITE,0.696,NFL_PASS_TD_V1
00-0040203,Will Howard,PIT,BUF,QB,2026,PRE,3,2.0,16.83,ELITE,0.696,NFL_PASS_TD_V1
00-0040203,Will Howard,PIT,BUF,QB,2026,PRE,3,2.5,7.52,ELITE,0.696,NFL_PASS_TD_V1
00-0040203,Will Howard,PIT,BUF,QB,2026,PRE,3,3.0,7.52,ELITE,0.696,NFL_PASS_TD_V1
00-0040203,Will Howard,PIT,BUF,QB,2026,PRE,3,3.5,3.42,ELITE,0.696,NFL_PASS_TD_V1
00-0040203,Will Howard,PIT,BUF,QB,2026,PRE,3,4.0,3.42,ELITE,0.696,NFL_PASS_TD_V1
00-0040203,Will Howard,PIT,BUF,QB,2026,PRE,3,4.5,1.6,ELITE,0.696,NFL_PASS_TD_V1
00-0040206,Riley Leonard,IND,DET,QB,2026,PRE,3,0.5,33.31,ELITE,0.538,NFL_PASS_TD_V1
00-0040206,Riley Leonard,IND,DET,QB,2026,PRE,3,1.0,33.31,ELITE,0.538,NFL_PASS_TD_V1
00-0040206,Riley Leonard,IND,DET,QB,2026,PRE,3,1.5,12.44,ELITE,0.538,NFL_PASS_TD_V1
00-0040206,Riley Leonard,IND,DET,QB,2026,PRE,3,2.0,12.44,ELITE,0.538,NFL_PASS_TD_V1
00-0040206,Riley Leonard,IND,DET,QB,2026,PRE,3,2.5,4.89,ELITE,0.538,NFL_PASS_TD_V1
00-0040206,Riley Leonard,IND,DET,QB,2026,PRE,3,3.0,4.89,ELITE,0.538,NFL_PASS_TD_V1
00-0040206,Riley Leonard,IND,DET,QB,2026,PRE,3,3.5,1.94,ELITE,0.538,NFL_PASS_TD_V1
00-0040206,Riley Leonard,IND,DET,QB,2026,PRE,3,4.0,1.94,ELITE,0.538,NFL_PASS_TD_V1
00-0040206,Riley Leonard,IND,DET,QB,2026,PRE,3,4.5,0.77,HIGH,0.538,NFL_PASS_TD_V1
00-0040211,Graham Mertz,HOU,CAR,QB,2026,PRE,3,0.5,38.56,ELITE,0.685,NFL_PASS_TD_V1
00-0040211,Graham Mertz,HOU,CAR,QB,2026,PRE,3,1.0,38.56,ELITE,0.685,NFL_PASS_TD_V1
00-0040211,Graham Mertz,HOU,CAR,QB,2026,PRE,3,1.5,16.69,ELITE,0.685,NFL_PASS_TD_V1
00-0040211,Graham Mertz,HOU,CAR,QB,2026,PRE,3,2.0,16.69,ELITE,0.685,NFL_PASS_TD_V1
00-0040211,Graham Mertz,HOU,CAR,QB,2026,PRE,3,2.5,7.31,ELITE,0.685,NFL_PASS_TD_V1
00-0040211,Graham Mertz,HOU,CAR,QB,2026,PRE,3,3.0,7.31,ELITE,0.685,NFL_PASS_TD_V1
00-0040211,Graham Mertz,HOU,CAR,QB,2026,PRE,3,3.5,3.29,ELITE,0.685,NFL_PASS_TD_V1
00-0040211,Graham Mertz,HOU,CAR,QB,2026,PRE,3,4.0,3.29,ELITE,0.685,NFL_PASS_TD_V1
00-0040211,Graham Mertz,HOU,CAR,QB,2026,PRE,3,4.5,1.53,ELITE,0.685,NFL_PASS_TD_V1
00-0040222,Cam Miller,MIA,ATL,QB,2026,PRE,3,0.5,48.44,ELITE,0.852,NFL_PASS_TD_V1
00-0040222,Cam Miller,MIA,ATL,QB,2026,PRE,3,1.0,48.44,ELITE,0.852,NFL_PASS_TD_V1
00-0040222,Cam Miller,MIA,ATL,QB,2026,PRE,3,1.5,21.29,ELITE,0.852,NFL_PASS_TD_V1
00-0040222,Cam Miller,MIA,ATL,QB,2026,PRE,3,2.0,21.29,ELITE,0.852,NFL_PASS_TD_V1
00-0040222,Cam Miller,MIA,ATL,QB,2026,PRE,3,2.5,9.22,ELITE,0.852,NFL_PASS_TD_V1
00-0040222,Cam Miller,MIA,ATL,QB,2026,PRE,3,3.0,9.22,ELITE,0.852,NFL_PASS_TD_V1
00-0040222,Cam Miller,MIA,ATL,QB,2026,PRE,3,3.5,3.82,ELITE,0.852,NFL_PASS_TD_V1
00-0040222,Cam Miller,MIA,ATL,QB,2026,PRE,3,4.0,3.82,ELITE,0.852,NFL_PASS_TD_V1
00-0040222,Cam Miller,MIA,ATL,QB,2026,PRE,3,4.5,1.55,ELITE,0.852,NFL_PASS_TD_V1
00-0040234,Quinn Ewers,MIA,ATL,QB,2026,PRE,3,0.5,39.83,ELITE,0.698,NFL_PASS_TD_V1
00-0040234,Quinn Ewers,MIA,ATL,QB,2026,PRE,3,1.0,39.83,ELITE,0.698,NFL_PASS_TD_V1
00-0040234,Quinn Ewers,MIA,ATL,QB,2026,PRE,3,1.5,16.91,ELITE,0.698,NFL_PASS_TD_V1
00-0040234,Quinn Ewers,MIA,ATL,QB,2026,PRE,3,2.0,16.91,ELITE,0.698,NFL_PASS_TD_V1
00-0040234,Quinn Ewers,MIA,ATL,QB,2026,PRE,3,2.5,7.45,ELITE,0.698,NFL_PASS_TD_V1
00-0040234,Quinn Ewers,MIA,ATL,QB,2026,PRE,3,3.0,7.45,ELITE,0.698,NFL_PASS_TD_V1
00-0040234,Quinn Ewers,MIA,ATL,QB,2026,PRE,3,3.5,3.24,ELITE,0.698,NFL_PASS_TD_V1
00-0040234,Quinn Ewers,MIA,ATL,QB,2026,PRE,3,4.0,3.24,ELITE,0.698,NFL_PASS_TD_V1
00-0040234,Quinn Ewers,MIA,ATL,QB,2026,PRE,3,4.5,1.43,ELITE,0.698,NFL_PASS_TD_V1
00-0040398,Brady Cook,NYJ,NYG,QB,2026,PRE,3,0.5,33.54,ELITE,0.457,NFL_PASS_TD_V1
00-0040398,Brady Cook,NYJ,NYG,QB,2026,PRE,3,1.0,33.54,ELITE,0.457,NFL_PASS_TD_V1
00-0040398,Brady Cook,NYJ,NYG,QB,2026,PRE,3,1.5,9.04,ELITE,0.457,NFL_PASS_TD_V1
00-0040398,Brady Cook,NYJ,NYG,QB,2026,PRE,3,2.0,9.04,ELITE,0.457,NFL_PASS_TD_V1
00-0040398,Brady Cook,NYJ,NYG,QB,2026,PRE,3,2.5,2.32,ELITE,0.457,NFL_PASS_TD_V1
00-0040398,Brady Cook,NYJ,NYG,QB,2026,PRE,3,3.0,2.32,ELITE,0.457,NFL_PASS_TD_V1
00-0040398,Brady Cook,NYJ,NYG,QB,2026,PRE,3,3.5,0.56,LEAN,0.457,NFL_PASS_TD_V1
00-0040398,Brady Cook,NYJ,NYG,QB,2026,PRE,3,4.0,0.56,LEAN,0.457,NFL_PASS_TD_V1
00-0040398,Brady Cook,NYJ,NYG,QB,2026,PRE,3,4.5,0.15,VERY LOW,0.457,NFL_PASS_TD_V1
00-0040415,Connor Bazelak,TB,JAX,QB,2026,PRE,3,0.5,54.5,ELITE,0.954,NFL_PASS_TD_V1
00-0040415,Connor Bazelak,TB,JAX,QB,2026,PRE,3,1.0,54.5,ELITE,0.954,NFL_PASS_TD_V1
00-0040415,Connor Bazelak,TB,JAX,QB,2026,PRE,3,1.5,24.5,ELITE,0.954,NFL_PASS_TD_V1
00-0040415,Connor Bazelak,TB,JAX,QB,2026,PRE,3,2.0,24.5,ELITE,0.954,NFL_PASS_TD_V1
00-0040415,Connor Bazelak,TB,JAX,QB,2026,PRE,3,2.5,10.19,ELITE,0.954,NFL_PASS_TD_V1
00-0040415,Connor Bazelak,TB,JAX,QB,2026,PRE,3,3.0,10.19,ELITE,0.954,NFL_PASS_TD_V1
00-0040415,Connor Bazelak,TB,JAX,QB,2026,PRE,3,3.5,3.96,ELITE,0.954,NFL_PASS_TD_V1
00-0040415,Connor Bazelak,TB,JAX,QB,2026,PRE,3,4.0,3.96,ELITE,0.954,NFL_PASS_TD_V1
00-0040415,Connor Bazelak,TB,JAX,QB,2026,PRE,3,4.5,1.52,ELITE,0.954,NFL_PASS_TD_V1
00-0040464,DJ Uiagalelei,LAC,LAR,QB,2026,PRE,3,0.5,47.08,ELITE,0.828,NFL_PASS_TD_V1
00-0040464,DJ Uiagalelei,LAC,LAR,QB,2026,PRE,3,1.0,47.08,ELITE,0.828,NFL_PASS_TD_V1
00-0040464,DJ Uiagalelei,LAC,LAR,QB,2026,PRE,3,1.5,20.67,ELITE,0.828,NFL_PASS_TD_V1
00-0040464,DJ Uiagalelei,LAC,LAR,QB,2026,PRE,3,2.0,20.67,ELITE,0.828,NFL_PASS_TD_V1
00-0040464,DJ Uiagalelei,LAC,LAR,QB,2026,PRE,3,2.5,8.88,ELITE,0.828,NFL_PASS_TD_V1
00-0040464,DJ Uiagalelei,LAC,LAR,QB,2026,PRE,3,3.0,8.88,ELITE,0.828,NFL_PASS_TD_V1
00-0040464,DJ Uiagalelei,LAC,LAR,QB,2026,PRE,3,3.5,3.7,ELITE,0.828,NFL_PASS_TD_V1
00-0040464,DJ Uiagalelei,LAC,LAR,QB,2026,PRE,3,4.0,3.7,ELITE,0.828,NFL_PASS_TD_V1
00-0040464,DJ Uiagalelei,LAC,LAR,QB,2026,PRE,3,4.5,1.55,ELITE,0.828,NFL_PASS_TD_V1
00-0040494,Max Brosmer,MIN,DEN,QB,2026,PRE,3,0.5,24.87,ELITE,0.347,NFL_PASS_TD_V1
00-0040494,Max Brosmer,MIN,DEN,QB,2026,PRE,3,1.0,24.87,ELITE,0.347,NFL_PASS_TD_V1
00-0040494,Max Brosmer,MIN,DEN,QB,2026,PRE,3,1.5,7.02,ELITE,0.347,NFL_PASS_TD_V1
00-0040494,Max Brosmer,MIN,DEN,QB,2026,PRE,3,2.0,7.02,ELITE,0.347,NFL_PASS_TD_V1
00-0040494,Max Brosmer,MIN,DEN,QB,2026,PRE,3,2.5,2.02,ELITE,0.347,NFL_PASS_TD_V1
00-0040494,Max Brosmer,MIN,DEN,QB,2026,PRE,3,3.0,2.02,ELITE,0.347,NFL_PASS_TD_V1
00-0040494,Max Brosmer,MIN,DEN,QB,2026,PRE,3,3.5,0.6,SOLID,0.347,NFL_PASS_TD_V1
00-0040494,Max Brosmer,MIN,DEN,QB,2026,PRE,3,4.0,0.6,SOLID,0.347,NFL_PASS_TD_V1
00-0040494,Max Brosmer,MIN,DEN,QB,2026,PRE,3,4.5,0.17,VERY LOW,0.347,NFL_PASS_TD_V1
00-0040589,Kurtis Rourke,SF,LV,QB,2026,PRE,3,0.5,47.85,ELITE,0.847,NFL_PASS_TD_V1
00-0040589,Kurtis Rourke,SF,LV,QB,2026,PRE,3,1.0,47.85,ELITE,0.847,NFL_PASS_TD_V1
00-0040589,Kurtis Rourke,SF,LV,QB,2026,PRE,3,1.5,21.48,ELITE,0.847,NFL_PASS_TD_V1
00-0040589,Kurtis Rourke,SF,LV,QB,2026,PRE,3,2.0,21.48,ELITE,0.847,NFL_PASS_TD_V1
00-0040589,Kurtis Rourke,SF,LV,QB,2026,PRE,3,2.5,9.19,ELITE,0.847,NFL_PASS_TD_V1
00-0040589,Kurtis Rourke,SF,LV,QB,2026,PRE,3,3.0,9.19,ELITE,0.847,NFL_PASS_TD_V1
00-0040589,Kurtis Rourke,SF,LV,QB,2026,PRE,3,3.5,3.79,ELITE,0.847,NFL_PASS_TD_V1
00-0040589,Kurtis Rourke,SF,LV,QB,2026,PRE,3,4.0,3.79,ELITE,0.847,NFL_PASS_TD_V1
00-0040589,Kurtis Rourke,SF,LV,QB,2026,PRE,3,4.5,1.52,ELITE,0.847,NFL_PASS_TD_V1
00-0040668,Shedeur Sanders,CLE,NE,QB,2026,PRE,3,0.5,30.81,ELITE,0.48,NFL_PASS_TD_V1
00-0040668,Shedeur Sanders,CLE,NE,QB,2026,PRE,3,1.0,30.81,ELITE,0.48,NFL_PASS_TD_V1
00-0040668,Shedeur Sanders,CLE,NE,QB,2026,PRE,3,1.5,10.96,ELITE,0.48,NFL_PASS_TD_V1
00-0040668,Shedeur Sanders,CLE,NE,QB,2026,PRE,3,2.0,10.96,ELITE,0.48,NFL_PASS_TD_V1
00-0040668,Shedeur Sanders,CLE,NE,QB,2026,PRE,3,2.5,3.97,ELITE,0.48,NFL_PASS_TD_V1
00-0040668,Shedeur Sanders,CLE,NE,QB,2026,PRE,3,3.0,3.97,ELITE,0.48,NFL_PASS_TD_V1
00-0040668,Shedeur Sanders,CLE,NE,QB,2026,PRE,3,3.5,1.44,ELITE,0.48,NFL_PASS_TD_V1
00-0040668,Shedeur Sanders,CLE,NE,QB,2026,PRE,3,4.0,1.44,ELITE,0.48,NFL_PASS_TD_V1
00-0040668,Shedeur Sanders,CLE,NE,QB,2026,PRE,3,4.5,0.54,LEAN,0.48,NFL_PASS_TD_V1
00-0040673,Jalen Milroe,SEA,KC,QB,2026,PRE,3,0.5,38.35,ELITE,0.676,NFL_PASS_TD_V1
00-0040673,Jalen Milroe,SEA,KC,QB,2026,PRE,3,1.0,38.35,ELITE,0.676,NFL_PASS_TD_V1
00-0040673,Jalen Milroe,SEA,KC,QB,2026,PRE,3,1.5,16.44,ELITE,0.676,NFL_PASS_TD_V1
00-0040673,Jalen Milroe,SEA,KC,QB,2026,PRE,3,2.0,16.44,ELITE,0.676,NFL_PASS_TD_V1
00-0040673,Jalen Milroe,SEA,KC,QB,2026,PRE,3,2.5,7.18,ELITE,0.676,NFL_PASS_TD_V1
00-0040673,Jalen Milroe,SEA,KC,QB,2026,PRE,3,3.0,7.18,ELITE,0.676,NFL_PASS_TD_V1
00-0040673,Jalen Milroe,SEA,KC,QB,2026,PRE,3,3.5,3.21,ELITE,0.676,NFL_PASS_TD_V1
00-0040673,Jalen Milroe,SEA,KC,QB,2026,PRE,3,4.0,3.21,ELITE,0.676,NFL_PASS_TD_V1
00-0040673,Jalen Milroe,SEA,KC,QB,2026,PRE,3,4.5,1.47,ELITE,0.676,NFL_PASS_TD_V1
00-0040676,Cam Ward,TEN,CHI,QB,2026,PRE,3,0.5,49.26,ELITE,0.763,NFL_PASS_TD_V1
00-0040676,Cam Ward,TEN,CHI,QB,2026,PRE,3,1.0,49.26,ELITE,0.763,NFL_PASS_TD_V1
00-0040676,Cam Ward,TEN,CHI,QB,2026,PRE,3,1.5,18.56,ELITE,0.763,NFL_PASS_TD_V1
00-0040676,Cam Ward,TEN,CHI,QB,2026,PRE,3,2.0,18.56,ELITE,0.763,NFL_PASS_TD_V1
00-0040676,Cam Ward,TEN,CHI,QB,2026,PRE,3,2.5,6.01,ELITE,0.763,NFL_PASS_TD_V1
00-0040676,Cam Ward,TEN,CHI,QB,2026,PRE,3,3.0,6.01,ELITE,0.763,NFL_PASS_TD_V1
00-0040676,Cam Ward,TEN,CHI,QB,2026,PRE,3,3.5,1.79,ELITE,0.763,NFL_PASS_TD_V1
00-0040676,Cam Ward,TEN,CHI,QB,2026,PRE,3,4.0,1.79,ELITE,0.763,NFL_PASS_TD_V1
00-0040676,Cam Ward,TEN,CHI,QB,2026,PRE,3,4.5,0.49,COIN FLIP,0.763,NFL_PASS_TD_V1
00-0040691,Jaxson Dart,NYG,NYJ,QB,2026,PRE,3,0.5,36.83,ELITE,0.633,NFL_PASS_TD_V1
00-0040691,Jaxson Dart,NYG,NYJ,QB,2026,PRE,3,1.0,36.83,ELITE,0.633,NFL_PASS_TD_V1
00-0040691,Jaxson Dart,NYG,NYJ,QB,2026,PRE,3,1.5,15.14,ELITE,0.633,NFL_PASS_TD_V1
00-0040691,Jaxson Dart,NYG,NYJ,QB,2026,PRE,3,2.0,15.14,ELITE,0.633,NFL_PASS_TD_V1
00-0040691,Jaxson Dart,NYG,NYJ,QB,2026,PRE,3,2.5,6.52,ELITE,0.633,NFL_PASS_TD_V1
00-0040691,Jaxson Dart,NYG,NYJ,QB,2026,PRE,3,3.0,6.52,ELITE,0.633,NFL_PASS_TD_V1
00-0040691,Jaxson Dart,NYG,NYJ,QB,2026,PRE,3,3.5,2.82,ELITE,0.633,NFL_PASS_TD_V1
00-0040691,Jaxson Dart,NYG,NYJ,QB,2026,PRE,3,4.0,2.82,ELITE,0.633,NFL_PASS_TD_V1
00-0040691,Jaxson Dart,NYG,NYJ,QB,2026,PRE,3,4.5,1.25,ELITE,0.633,NFL_PASS_TD_V1
00-0040704,Dillon Gabriel,CLE,NE,QB,2026,PRE,3,0.5,28.64,ELITE,0.425,NFL_PASS_TD_V1
00-0040704,Dillon Gabriel,CLE,NE,QB,2026,PRE,3,1.0,28.64,ELITE,0.425,NFL_PASS_TD_V1
00-0040704,Dillon Gabriel,CLE,NE,QB,2026,PRE,3,1.5,9.21,ELITE,0.425,NFL_PASS_TD_V1
00-0040704,Dillon Gabriel,CLE,NE,QB,2026,PRE,3,2.0,9.21,ELITE,0.425,NFL_PASS_TD_V1
00-0040704,Dillon Gabriel,CLE,NE,QB,2026,PRE,3,2.5,3.1,ELITE,0.425,NFL_PASS_TD_V1
00-0040704,Dillon Gabriel,CLE,NE,QB,2026,PRE,3,3.0,3.1,ELITE,0.425,NFL_PASS_TD_V1
00-0040704,Dillon Gabriel,CLE,NE,QB,2026,PRE,3,3.5,1.04,ELITE,0.425,NFL_PASS_TD_V1
00-0040704,Dillon Gabriel,CLE,NE,QB,2026,PRE,3,4.0,1.04,ELITE,0.425,NFL_PASS_TD_V1
00-0040704,Dillon Gabriel,CLE,NE,QB,2026,PRE,3,4.5,0.35,LOW,0.425,NFL_PASS_TD_V1
00-0040743,Tyler Shough,NO,DAL,QB,2026,PRE,3,0.5,41.48,ELITE,0.65,NFL_PASS_TD_V1
00-0040743,Tyler Shough,NO,DAL,QB,2026,PRE,3,1.0,41.48,ELITE,0.65,NFL_PASS_TD_V1
00-0040743,Tyler Shough,NO,DAL,QB,2026,PRE,3,1.5,15.17,ELITE,0.65,NFL_PASS_TD_V1
00-0040743,Tyler Shough,NO,DAL,QB,2026,PRE,3,2.0,15.17,ELITE,0.65,NFL_PASS_TD_V1
00-0040743,Tyler Shough,NO,DAL,QB,2026,PRE,3,2.5,5.39,ELITE,0.65,NFL_PASS_TD_V1
00-0040743,Tyler Shough,NO,DAL,QB,2026,PRE,3,3.0,5.39,ELITE,0.65,NFL_PASS_TD_V1
00-0040743,Tyler Shough,NO,DAL,QB,2026,PRE,3,3.5,1.89,ELITE,0.65,NFL_PASS_TD_V1
00-0040743,Tyler Shough,NO,DAL,QB,2026,PRE,3,4.0,1.89,ELITE,0.65,NFL_PASS_TD_V1
00-0040743,Tyler Shough,NO,DAL,QB,2026,PRE,3,4.5,0.7,HIGH,0.65,NFL_PASS_TD_V1
00-0040891,Cole Payton,PHI,CIN,QB,2026,PRE,3,0.5,48.04,ELITE,0.847,NFL_PASS_TD_V1
00-0040891,Cole Payton,PHI,CIN,QB,2026,PRE,3,1.0,48.04,ELITE,0.847,NFL_PASS_TD_V1
00-0040891,Cole Payton,PHI,CIN,QB,2026,PRE,3,1.5,21.24,ELITE,0.847,NFL_PASS_TD_V1
00-0040891,Cole Payton,PHI,CIN,QB,2026,PRE,3,2.0,21.24,ELITE,0.847,NFL_PASS_TD_V1
00-0040891,Cole Payton,PHI,CIN,QB,2026,PRE,3,2.5,9.01,ELITE,0.847,NFL_PASS_TD_V1
00-0040891,Cole Payton,PHI,CIN,QB,2026,PRE,3,3.0,9.01,ELITE,0.847,NFL_PASS_TD_V1
00-0040891,Cole Payton,PHI,CIN,QB,2026,PRE,3,3.5,3.83,ELITE,0.847,NFL_PASS_TD_V1
00-0040891,Cole Payton,PHI,CIN,QB,2026,PRE,3,4.0,3.83,ELITE,0.847,NFL_PASS_TD_V1
