player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_receiving_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus
00-0038632,Colton Dowell,SF,TEN,WR,WR,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TEN_SF,,home,13.824,13.824,13.834,9.397,18.24,3.459,2,1.5,1.5,1.5,1.5,1.0,0.5,0.981,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,100.0,99.48,86.55,36.8,3.66,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0032392,Austin Hooper,ATL,DEN,TE,TE,ACT,10.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DEN_ATL,,home,13.749,13.749,9.908,0.0,34.931,14.631,46,17.8,18.7,20.6,20.231,2.4,0.5,0.972,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,59.84,49.81,39.69,30.34,22.01,15.23,9.95,6.19,3.66,2.09,1.14,0.54,0.26,0.11,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039458,Brenden Bates,CLE,CHI,TE,TE,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CLE_CHI,,away,13.709,13.709,12.614,0.0,28.994,11.025,5,9.6,9.6,9.6,12.0,1.2,0.68,1.018,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,72.49,58.1,42.73,28.09,16.65,8.74,3.96,1.55,0.53,0.16,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037300,Mike Woods,DEN,ATL,WR,WR,ACT,4.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DEN_ATL,,away,13.703,13.703,9.463,0.0,35.465,14.924,5,13.0,13.0,13.0,13.0,3.4,0.5,0.961,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,58.67,48.98,39.23,30.15,22.26,15.59,10.4,6.6,4.04,2.41,1.31,0.65,0.29,0.14,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038643,Brayden Willis,SF,TEN,TE,TE,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TEN_SF,,home,13.703,13.703,13.698,9.34,18.111,3.414,2,0.0,0.0,0.0,0.0,1.5,0.5,0.981,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,100.0,99.49,86.15,35.04,3.31,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038498,E.J. Jenkins,PHI,BAL,TE,TE,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_PHI_BAL,,away,13.668,13.668,13.641,6.192,21.093,5.771,2,3.5,3.5,3.5,3.5,1.0,0.5,1.058,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,100.0,93.16,73.43,40.8,13.8,2.65,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038938,Jalin Hyatt,NYG,MIN,WR,WR,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIN_NYG,,home,13.657,13.657,3.544,0.0,41.467,18.467,28,7.0,9.1,6.467,7.0,2.8,0.5,0.989,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,48.06,41.41,35.0,28.97,23.32,18.41,14.29,10.9,8.01,5.82,4.09,2.82,1.93,1.26,0.8,0.49,0.28,0.17,0.09,0.06,0.03,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037248,James Cook,BUF,CAR,RB,RB,ACT,4.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CAR_BUF,,home,13.593,13.593,9.018,0.0,35.603,15.091,42,17.6,20.2,21.133,20.786,2.8,0.5,0.918,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,57.7,48.2,38.69,29.94,22.17,15.73,10.55,6.88,4.18,2.48,1.39,0.74,0.36,0.18,0.08,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038891,Shedrick Jackson,LV,ARI,WR,WR,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_ARI_LV,,home,13.557,13.557,12.425,0.0,29.063,11.14,4,14.0,14.0,14.0,18.667,1.5,0.5,0.999,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,100.0,71.4,57.29,42.07,27.78,16.5,8.77,4.19,1.7,0.6,0.17,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038839,Mitchell Tinsley,CIN,DET,WR,WR,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DET_CIN,,home,13.555,13.555,12.259,0.0,29.225,11.248,8,18.8,14.5,14.5,14.5,4.0,0.5,1.104,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,71.14,56.95,41.88,27.93,16.71,9.04,4.32,1.77,0.66,0.24,0.07,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040259,Gage Larvadain,CLE,CHI,WR,WR,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CLE_CHI,,away,13.523,13.523,12.5,0.0,28.42,10.818,6,9.8,11.833,11.833,11.833,2.0,0.68,1.018,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,72.52,58.06,42.04,27.36,15.76,7.92,3.58,1.42,0.46,0.12,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037078,Cole Turner,MIA,WAS,TE,TE,ACT,4.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIA_WAS,,away,13.515,13.515,11.851,0.0,30.212,11.895,7,16.4,17.143,17.143,17.143,2.2,0.5,1.141,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,68.49,55.12,41.37,28.61,18.0,10.28,5.39,2.53,1.04,0.38,0.11,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039746,Will Shipley,PHI,BAL,RB,RB,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_PHI_BAL,,away,13.512,13.512,12.35,0.0,28.704,10.943,9,9.0,10.111,10.111,7.0,1.6,0.68,1.058,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,71.96,57.51,41.95,27.58,16.08,8.34,3.71,1.45,0.52,0.16,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036842,Kene Nwangwu,NYJ,TB,RB,RB,ACT,5.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TB_NYJ,,home,13.495,13.495,13.495,9.164,17.801,3.372,1,0.0,0.0,0.0,0.0,1.0,0.5,1.15,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,100.0,99.42,85.01,32.92,2.56,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036755,Jaret Patterson,LAC,HOU,RB,RB,ACT,5.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAC_HOU,,away,13.484,13.484,13.483,9.126,17.817,3.382,1,8.0,8.0,8.0,8.0,4.0,0.5,0.989,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,100.0,99.41,84.86,32.72,2.72,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033455,Anthony Firkser,WAS,MIA,TE,TE,ACT,9.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIA_WAS,,home,13.467,13.467,9.56,0.0,34.678,14.502,5,10.6,10.6,10.6,10.6,2.0,0.5,0.92,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,59.01,49.12,38.97,29.61,21.34,14.8,9.7,6.0,3.5,1.91,1.04,0.5,0.24,0.11,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040734,TreVeyon Henderson,NE,IND,RB,RB,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_IND_NE,,home,13.457,13.457,12.579,0.0,27.779,10.377,13,17.4,14.8,17.0,17.0,3.4,0.68,1.11,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,74.11,58.67,41.79,26.39,14.69,7.01,2.89,1.07,0.3,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035644,Noah Fant,NO,JAX,TE,TE,ACT,7.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_JAX_NO,,home,13.456,13.456,9.653,0.0,34.332,14.35,41,6.4,20.8,26.267,22.154,1.4,0.5,1.015,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,59.48,49.26,39.0,29.58,21.35,14.64,9.43,5.77,3.38,1.79,0.93,0.45,0.21,0.09,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040078,Brashard Smith,KC,LAR,RB,RB,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAR_KC,,home,13.425,13.425,10.217,0.0,33.343,13.754,12,10.0,17.2,14.333,14.333,3.2,0.68,1.125,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,61.33,50.48,39.5,29.42,20.71,13.68,8.49,4.88,2.65,1.33,0.64,0.3,0.12,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036841,Austin Trammell,JAX,NO,WR,WR,ACT,5.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_JAX_NO,,away,13.369,13.369,9.805,0.0,33.719,14.008,8,9.2,14.375,14.375,9.2,2.0,0.5,0.988,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,60.22,49.62,39.09,29.38,20.78,14.04,8.82,5.26,2.97,1.54,0.78,0.33,0.14,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033857,JuJu Smith-Schuster,NYG,MIN,WR,WR,ACT,9.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIN_NYG,,home,13.318,13.318,7.467,0.0,36.831,15.785,38,9.2,12.0,19.333,21.562,2.4,0.5,0.989,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,54.35,45.47,36.98,28.97,22.16,16.27,11.48,7.8,5.07,3.14,1.85,1.03,0.55,0.29,0.14,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039391,Kimani Vidal,LAC,HOU,RB,RB,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAC_HOU,,away,13.238,13.238,9.319,0.0,34.015,14.259,16,16.6,13.5,10.533,12.364,1.6,0.68,0.989,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,58.93,48.55,38.24,28.98,20.83,14.17,9.12,5.65,3.29,1.76,0.9,0.41,0.19,0.08,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034844,Saquon Barkley,PHI,BAL,RB,RB,ACT,8.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_PHI_BAL,,away,13.214,13.214,8.177,0.0,35.479,15.131,45,13.2,14.5,18.2,18.2,3.4,0.5,1.058,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,55.98,46.66,37.41,28.79,21.43,15.21,10.4,6.75,4.22,2.52,1.46,0.75,0.39,0.2,0.09,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0032951,Laquon Treadwell,IND,NE,WR,WR,ACT,10.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_IND_NE,,away,13.177,13.177,13.144,4.652,21.582,6.471,1,16.0,16.0,16.0,16.0,3.0,0.5,0.955,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,100.0,89.02,68.07,38.84,14.91,3.59,0.5,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039875,Ray Davis,BUF,CAR,RB,RB,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CAR_BUF,,home,13.108,13.108,7.56,0.0,35.815,15.373,21,13.6,8.7,13.067,9.556,1.6,0.68,0.918,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,54.73,45.63,36.87,28.7,21.47,15.4,10.69,7.13,4.48,2.73,1.59,0.88,0.47,0.22,0.13,0.06,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038492,Jason Brownlee,KC,LAR,WR,WR,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAR_KC,,home,13.055,13.055,11.162,0.0,29.925,11.945,5,11.2,11.2,11.2,0.0,1.8,0.5,1.125,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,66.17,53.17,39.89,27.47,17.27,9.92,5.22,2.47,1.07,0.38,0.13,0.05,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036924,Michael Carter,TEN,SF,RB,RB,ACT,5.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TEN_SF,,away,12.965,12.965,10.692,0.0,30.711,12.359,28,18.2,24.5,21.733,24.273,3.4,0.5,1.013,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,64.32,51.67,39.15,27.45,17.91,10.81,5.85,2.94,1.36,0.56,0.21,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038728,Jared Wayne,HOU,LAC,WR,WR,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAC_HOU,,home,12.882,12.882,12.642,2.083,23.294,7.826,1,20.0,20.0,20.0,20.0,2.0,0.5,0.913,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,100.0,82.39,62.53,38.7,18.82,6.89,1.81,0.36,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035298,Scott Miller,CHI,CLE,WR,WR,ACT,7.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CLE_CHI,,home,12.835,12.835,7.192,0.0,35.387,15.198,18,12.4,19.7,15.467,12.4,2.8,0.5,0.975,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,53.99,44.89,36.1,28.0,21.02,14.95,10.31,6.87,4.28,2.56,1.42,0.8,0.44,0.21,0.09,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040590,Konata Mumpfield,LAR,KC,WR,WR,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAR_KC,,away,12.796,12.796,10.189,0.0,30.9,12.607,9,11.0,10.222,10.222,10.222,3.2,0.68,0.931,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,62.62,50.45,38.38,27.33,17.95,11.01,6.25,3.26,1.52,0.68,0.26,0.11,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039796,Rasheen Ali,BAL,PHI,RB,RB,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_PHI_BAL,,home,12.763,12.763,11.17,0.0,28.645,11.264,6,13.6,11.333,11.333,13.6,2.2,0.68,0.853,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,67.65,53.47,38.9,25.86,15.43,8.34,4.01,1.73,0.66,0.23,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035249,Josh Oliver,MIN,NYG,TE,TE,ACT,7.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIN_NYG,,away,12.718,12.718,8.103,0.0,33.907,14.367,35,19.6,14.3,13.467,13.333,2.0,0.5,0.942,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,56.18,46.19,36.68,27.72,20.12,13.89,9.07,5.68,3.3,1.81,0.97,0.48,0.21,0.1,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036223,Jonathan Taylor,IND,NE,RB,RB,ACT,6.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_IND_NE,,away,12.623,12.623,10.11,0.0,30.422,12.357,36,22.0,23.1,23.4,23.625,4.0,0.5,0.955,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,62.8,50.27,37.99,26.66,17.32,10.49,5.78,2.87,1.31,0.53,0.22,0.09,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034386,Justin Watson,HOU,LAC,WR,WR,ACT,8.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAC_HOU,,home,12.6,12.6,7.851,0.0,33.817,14.39,32,19.0,14.8,18.133,15.0,2.0,0.5,0.913,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,55.58,45.79,36.27,27.39,19.79,13.68,9.03,5.68,3.43,1.86,1.0,0.48,0.22,0.08,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039325,Carson Steele,PHI,BAL,RB,RB,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_PHI_BAL,,away,12.52,12.52,12.504,7.047,17.993,4.253,6,4.8,4.333,4.333,4.333,1.8,0.68,1.058,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,96.16,72.21,28.01,4.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037755,Jelani Woods,NYJ,TB,TE,TE,ACT,4.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TB_NYJ,,home,12.5,12.5,12.509,8.219,16.773,3.34,2,2.0,2.0,2.0,2.0,1.5,0.5,1.15,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,100.0,98.74,77.35,22.59,1.23,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0032208,Phillip Dorsett,LV,ARI,WR,WR,ACT,11.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_ARI_LV,,home,12.459,12.459,12.468,8.463,16.456,3.121,2,0.0,0.0,0.0,0.0,1.5,0.5,0.999,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,100.0,99.16,78.46,20.75,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034981,Foster Moreau,HOU,LAC,TE,TE,ACT,7.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAC_HOU,,home,12.456,12.456,6.771,0.0,34.596,14.913,33,10.0,17.0,20.333,8.429,1.6,0.5,0.913,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,53.29,44.09,35.16,27.07,20.03,14.19,9.66,6.33,3.9,2.34,1.3,0.7,0.37,0.18,0.09,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037557,Ronnie Rivers,LAR,KC,RB,RB,ACT,4.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAR_KC,,away,12.415,12.415,10.311,0.0,29.194,11.77,6,10.4,9.333,9.333,17.0,2.0,0.5,0.931,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,63.98,50.86,37.62,25.59,15.9,9.04,4.62,2.21,0.95,0.34,0.13,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040644,Trevor Etienne,CAR,BUF,RB,RB,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CAR_BUF,,away,12.397,12.397,12.386,8.442,16.364,3.085,3,4.333,4.333,4.333,4.333,1.0,0.68,0.921,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,100.0,99.2,78.02,20.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036176,Mason Kinsey,TEN,SF,WR,WR,ACT,6.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TEN_SF,,away,12.393,12.393,10.676,0.0,28.351,11.214,5,14.2,14.2,14.2,24.0,1.4,0.5,1.013,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,66.19,52.03,37.5,24.65,14.87,7.99,3.81,1.64,0.61,0.22,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
