Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,EV50,Max Exit Velocity,Fast Swing Rate %,Squared-Up Rate %,Blast Rate %,Ideal Attack Angle %,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,L30 Barrel %,L30 Pull Air %,L30 EV50,L30 xSLG on Contact,Fast Swing Source,Squared-Up Source,Blast Source,Ideal Attack Angle Source,Barrels per PA,Barrels per PA %,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,SP Statcast BBE,SP Barrel % Allowed,SP Hard Hit % Allowed,SP Fly Ball % Allowed,SP Pull Air % Allowed,SP Sweet Spot % Allowed,SP Avg EV Allowed,SP EV50 Allowed,SP Max EV Allowed,SP xSLG on Contact Allowed,SP Statcast HR Allowed,Pitch Type Matchup Score,Pitch Mix Coverage %,Weighted xSLG vs Pitch Mix,Weighted Barrel % vs Pitch Mix,Primary Pitch Matchup,Effective Batter Side,Handedness Matchup,Handedness Matchup Score,Hitter Split PA,Hitter Split AVG,Hitter Split OBP,Hitter Split SLG,Hitter Split OPS,Hitter Split HR,Hitter Split BB,Hitter Split K,Hitter HR/PA vs Hand,Hitter Barrel % vs Hand,Hitter xSLG vs Hand,Pitcher Split PA Allowed,Pitcher HR/PA Allowed vs Side,Pitcher Barrel % Allowed vs Side,Pitcher xSLG Allowed vs Side,Career BvP PA,Career BvP AB,Career BvP H,Career BvP Results,Career BvP AVG,Career BvP OBP,Career BvP SLG,Career BvP OPS,Career BvP HR,Career BvP BB,Career BvP K,Hitter vs Pitcher Matchup Score,Hitter vs Pitcher Matchup Label,Hitter vs Pitcher Matchup Band,Career BvP Component Score,Recent Pitch Mix Games,Recent Pitch Mix Source,Recent Pitch Mix Total,Recent Pitch 1 Name,Recent Pitch 1 Usage %,Recent Pitch 1 Count,Recent Pitch 2 Name,Recent Pitch 2 Usage %,Recent Pitch 2 Count,Recent Pitch 3 Name,Recent Pitch 3 Usage %,Recent Pitch 3 Count,Recent Pitch 4 Name,Recent Pitch 4 Usage %,Recent Pitch 4 Count,Recent Pitch 5 Name,Recent Pitch 5 Usage %,Recent Pitch 5 Count,Weather Condition,Temperature F,Wind,Wind MPH,Roof Closed,Park HR Factor,Park Multiplier,Weather Multiplier,Environment Score,Pitch Fit Multiplier,Pitcher Contact Multiplier,Hitter Power Component,Hitter Power Primary Metric,Hitter Power Secondary Metric,Hitter Power Third Metric,Hitter Power Fourth Metric,Handedness Matchup Component,Pitcher Vulnerability Component,Pitch Type Component,Recent Power Component,Environment Component,Lineup Component,HR Target Score,Target Score Probability %,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality,Recent Pitch 6 Name,Recent Pitch 6 Usage %,Recent Pitch 6 Count,Recent Pitch 7 Name,Recent Pitch 7 Usage %,Recent Pitch 7 Count
44,2026-08-05,824402,2026-08-05T22:40:00Z,Scheduled,Progressive Field,New York Mets @ Cleveland Guardians,Away,596019,Francisco Lindor,New York Mets,Cleveland Guardians,SS,S,No,,57,246,219,51,6,4,9,28,25,25,2,44,0.233,0.317,0.42,0.737,11,49,43,10,3,0.233,0.0612,23,96,85,22,5,0.259,0.0521,331,128,7.4,32.1,52.2,24.9,22.9,16.5,30.7,49.4,31.6,9.9,6.4,9.9,42.4,85.3,20.2,0.607,70.4,97.1,109.8,23.8,14.8,7.4,54.8,43.8,Below Average,3.0,Pull Power,A-,Elevated power plane,43.8,Below Average,0.983,Good,9.4,51.2,97.7,0.644,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,23.03,14.03,Strong positive regression,Below Average Pull Power profile. 7.4% barrel rate; 85.3 mph average exit velocity; 30.7% air-ball rate; 49.4% pull-air rate; 9.9% HR-launch rate.,0.0366,0.0351,4.05,13,3,24.3,0.53,53.4,Recently homered,676440.0,Tanner Bibee,R,Switch vs RHP,23,23,132.1,3.81,1.15,20,1.36,6.8,2.58,681.0,5.7,27.5,16.0,43.8,30.0,83.2,96.0,115.6,0.537,20.0,46.0,100.0,0.599,7.5,Cutter,L,LHB vs RHP,45.4,174,0.242,0.316,0.427,0.743,6,15,35,0.0345,6.2,0.624,303,0.0462,6.8,0.597,3,3,0,0/3,0.0,0.0,0.0,0.0,0,0,0,45.0,Neutral Matchup,Average,42.5,5,Pitch-level Statcast · last 5 MLB games,458,Sinker,24.45414847161572,112.0,Cutter,22.707423580786028,104.0,4-Seam Fastball,22.05240174672489,101.0,Curveball,12.663755458515285,58.0,Sweeper,10.480349344978166,48.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.992,0.982,54.8,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,45.4,39.7,46.0,65.0,50.0,45.0,49.5,5.42,1.251,1.042,1.035,1.0,0.983,0.983,1.0,13.47,10.68,77.3,29.2,F,Lineup unconfirmed,Changeup,7.641921397379913,35.0,,,
45,2026-08-05,823516,2026-08-05T23:05:00Z,Scheduled,Yankee Stadium,St. Louis Cardinals @ New York Yankees,Home,671277,Luis García Jr.,New York Yankees,St. Louis Cardinals,1B,L,No,,106,382,365,104,20,5,24,49,78,16,0,61,0.285,0.314,0.564,0.878,11,44,43,14,3,0.326,0.0682,21,83,80,24,5,0.3,0.0602,553,114,9.7,28.9,56.4,22.3,20.6,11.5,27.0,54.4,29.0,7.6,4.7,7.6,47.9,84.9,13.1,0.642,73.1,97.2,115.4,44.7,16.1,14.4,60.3,50.4,Average,3.0,Pull Power,A,Excellent HR swing plane,50.4,Average,1.001,Good,13.2,62.5,97.5,0.683,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,45.14,21.14,Strong positive regression,Average Pull Power profile. 9.7% barrel rate; 84.9 mph average exit velocity; 27.0% air-ball rate; 54.4% pull-air rate; 7.6% HR-launch rate.,0.0628,0.0555,4.09,4,1,15.2,0.26,26.3,Very recent HR,669467.0,Andre Pallante,R,LHB vs RHP,21,21,118.2,3.72,1.22,10,0.76,6.52,2.58,626.0,3.7,22.8,10.7,38.6,28.0,82.6,94.8,117.8,0.461,10.0,38.9,100.0,0.576,5.2,4-Seam Fastball,L,LHB vs RHP,47.8,320,0.298,0.328,0.603,0.931,21,14,50,0.0656,8.3,0.66,259,0.0232,5.0,0.497,12,10,2,2/10,0.2,0.333,0.3,0.633,0,2,1,41.5,Slight Pitcher Advantage,Below average,31.8,5,Pitch-level Statcast · last 5 MLB games,467,4-Seam Fastball,30.620985010706637,143.0,Slider,29.978586723768736,140.0,Sinker,18.843683083511777,88.0,Knuckle Curve,17.558886509635975,82.0,Split-Finger,2.9978586723768736,14.0,Unknown,,Unknown,,No,108.0,1.08,1.0,64.4,0.978,0.962,62.8,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,47.8,25.6,38.9,73.7,64.4,45.0,49.3,5.39,1.066,0.946,1.025,1.03,1.001,1.031,0.98,20.81,12.85,83.6,35.7,D,Lineup unconfirmed,,,,,,
46,2026-08-05,823429,2026-08-05T22:40:00Z,Scheduled,Citizens Bank Park,Washington Nationals @ Philadelphia Phillies,Away,682928,CJ Abrams,Washington Nationals,Philadelphia Phillies,SS,L,No,,111,474,416,119,22,2,28,69,85,42,10,107,0.286,0.361,0.55,0.911,12,51,45,13,4,0.289,0.0784,23,101,88,29,9,0.33,0.0891,597,115,7.4,28.3,50.2,24.0,25.6,16.9,28.6,50.9,30.6,9.8,7.1,9.8,77.3,83.7,20.3,0.672,70.5,96.4,109.4,26.9,15.1,9.3,56.7,44.9,Below Average,3.0,Pull Power,A-,Elevated power plane,44.9,Below Average,0.986,Good,7.8,47.1,97.1,0.773,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,40.52,12.52,Strong positive regression,Below Average Pull Power profile. 7.4% barrel rate; 83.7 mph average exit velocity; 28.6% air-ball rate; 50.9% pull-air rate; 9.8% HR-launch rate.,0.0591,0.0536,4.23,16,4,14.9,1.08,107.7,Near normal interval,691725.0,Andrew Painter,R,LHB vs RHP,15,13,71.0,6.72,1.61,15,1.9,7.48,3.42,432.0,5.1,23.1,15.3,40.7,27.3,81.3,94.2,113.0,0.586,15.0,42.2,100.0,0.59,6.1,4-Seam Fastball,L,LHB vs RHP,55.3,327,0.296,0.385,0.593,0.978,23,34,62,0.0703,8.4,0.652,198,0.0455,4.9,0.576,3,3,1,1/3,0.333,0.333,0.333,0.666,0,0,0,48.8,Neutral Matchup,Average,46.0,5,Pitch-level Statcast · last 5 MLB games,389,4-Seam Fastball,26.99228791773779,105.0,Slider,24.67866323907455,96.0,Sweeper,16.452442159383033,64.0,Split-Finger,14.652956298200515,57.0,Sinker,7.197943444730077,28.0,Unknown,,Unknown,,No,108.0,1.08,1.0,64.4,0.984,0.976,58.5,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,55.3,34.8,42.2,56.4,64.4,45.0,49.3,5.39,1.221,1.128,1.025,1.03,0.986,1.015,1.0,20.79,16.3,85.0,43.4,C-,Lineup unconfirmed,Curveball,6.683804627249358,26.0,Changeup,3.341902313624679,13.0
47,2026-08-05,822866,2026-08-05T18:35:00Z,Scheduled,Globe Life Field,San Francisco Giants @ Texas Rangers,Away,642715,Willy Adames,San Francisco Giants,Texas Rangers,SS,R,No,,109,458,423,94,24,1,18,57,47,32,2,127,0.222,0.279,0.411,0.69,12,50,44,8,0,0.182,0.0,24,99,89,17,4,0.191,0.0404,564,131,4.2,20.4,48.6,28.8,21.7,16.5,25.2,50.9,28.2,7.0,3.7,7.0,78.3,81.1,19.9,0.525,70.7,92.5,108.0,24.8,10.2,5.1,53.9,31.8,Weak,2.5,Pull Power,A,Excellent HR swing plane,31.8,Weak,0.949,Good,3.1,53.8,90.1,0.485,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,24.17,6.17,Strong positive regression,Weak Pull Power profile. 4.2% barrel rate; 81.1 mph average exit velocity; 25.2% air-ball rate; 50.9% pull-air rate; 7.0% HR-launch rate.,0.0393,0.0378,3.99,50,14,23.5,2.13,212.8,Very long drought,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,50.0,0.0,,,Unknown,R,Unknown,50.0,0,,,,,0,0,0,,,,0,,,,0,0,0,0/0,,,,,0,0,0,50.0,Neutral Matchup,Average,50.0,0,,0,,,,,,,,,,,,,,,,Unknown,,Unknown,,No,104.0,1.04,1.0,57.2,1.0,1.0,49.1,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,50.0,50.0,50.0,36.6,57.2,45.0,49.1,5.34,0.869,1.0,1.0,1.0,0.949,0.949,1.06,14.25,8.8,74.9,31.5,D,Probable SP unavailable; Lineup unconfirmed,,,,,,
48,2026-08-05,824646,2026-08-05T18:20:00Z,Scheduled,Wrigley Field,Los Angeles Dodgers @ Chicago Cubs,Home,691718,Pete Crow-Armstrong,Chicago Cubs,Los Angeles Dodgers,CF,L,No,,114,501,426,121,21,7,24,76,65,60,11,133,0.284,0.384,0.535,0.919,12,56,47,14,3,0.298,0.0536,24,111,90,23,5,0.256,0.045,646,147,7.5,29.2,56.5,24.6,18.9,15.4,25.7,61.4,29.0,9.0,5.5,9.0,47.7,83.5,21.9,0.681,72.2,96.6,115.6,45.7,12.2,14.2,45.0,48.2,Average,3.0,Pull Power,A-,Elevated power plane,48.2,Average,0.995,Good,7.5,64.9,95.6,0.678,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,45.1,21.1,Strong positive regression,Average Pull Power profile. 7.5% barrel rate; 83.5 mph average exit velocity; 25.7% air-ball rate; 61.4% pull-air rate; 9.0% HR-launch rate.,0.0479,0.0448,4.25,21,6,17.8,1.18,118.3,Near normal interval,641778.0,Eric Lauer,L,LHB vs LHP,17,14,88.0,4.5,1.19,20,2.05,5.73,2.97,554.0,6.1,20.8,18.8,39.2,27.4,81.2,92.9,114.5,0.554,20.0,48.9,99.9,0.648,6.5,4-Seam Fastball,L,LHB vs LHP,33.6,160,0.28,0.406,0.455,0.861,5,22,43,0.0312,3.8,0.539,80,0.05,2.9,0.439,0,0,0,0/0,,,,,0,0,0,42.2,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,456,4-Seam Fastball,40.78947368421053,186.0,Cutter,23.464912280701753,107.0,Changeup,13.596491228070175,62.0,Curveball,11.842105263157896,54.0,Slider,10.307017543859649,47.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.998,0.986,57.2,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,33.6,35.3,48.9,57.4,50.0,45.0,49.1,5.34,1.044,1.152,0.985,1.03,0.995,1.025,1.0,17.71,12.32,85.0,37.6,D+,Lineup unconfirmed,,,,,,
49,2026-08-05,823516,2026-08-05T23:05:00Z,Scheduled,Yankee Stadium,St. Louis Cardinals @ New York Yankees,Away,691023,Jordan Walker,St. Louis Cardinals,New York Yankees,RF,R,No,,111,475,432,123,23,0,22,68,81,37,3,119,0.285,0.343,0.491,0.834,12,53,51,13,0,0.255,0.0,25,107,101,27,2,0.267,0.0187,554,130,6.9,28.2,41.7,31.4,26.9,13.0,29.0,41.2,29.1,6.1,4.2,6.1,43.3,85.0,15.1,0.62,77.3,98.3,116.0,77.4,12.0,15.8,48.3,43.9,Below Average,3.0,Contact-First Profile,A,Excellent HR swing plane,43.9,Below Average,0.983,Good,5.4,43.2,97.3,0.535,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,33.17,11.17,Strong positive regression,Below Average Contact-First Profile profile. 6.9% barrel rate; 85.0 mph average exit velocity; 29.0% air-ball rate; 41.2% pull-air rate; 6.1% HR-launch rate.,0.0463,0.0434,4.15,85,21,19.6,4.33,432.9,Very long drought,701542.0,Will Warren,R,RHB vs RHP,22,21,108.2,4.14,1.36,15,1.24,9.03,2.98,581.0,4.3,26.7,12.7,46.5,28.6,84.2,96.3,116.9,0.559,15.0,51.5,99.8,0.664,7.1,4-Seam Fastball,R,RHB vs RHP,40.4,352,0.28,0.327,0.48,0.807,16,21,93,0.0455,7.2,0.63,206,0.0243,3.0,0.557,2,2,0,0/2,0.0,0.0,0.0,0.0,0,0,2,45.2,Neutral Matchup,Average,45.0,5,Pitch-level Statcast · last 5 MLB games,330,4-Seam Fastball,29.09090909090909,96.0,Sinker,23.333333333333332,77.0,Sweeper,18.484848484848484,61.0,Changeup,17.87878787878788,59.0,Curveball,11.212121212121213,37.0,Unknown,,Unknown,,No,108.0,1.08,1.0,64.4,1.003,0.968,53.3,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,40.4,37.1,51.5,48.0,64.4,45.0,48.9,5.32,0.758,1.022,0.985,1.0,0.983,0.983,1.06,16.83,9.31,85.0,37.6,D+,Lineup unconfirmed,,,,,,
50,2026-08-05,822866,2026-08-05T18:35:00Z,Scheduled,Globe Life Field,San Francisco Giants @ Texas Rangers,Away,805811,Bryce Eldridge,San Francisco Giants,Texas Rangers,DH,L,No,,70,287,249,63,14,0,11,36,26,37,0,77,0.253,0.348,0.442,0.79,10,44,38,7,1,0.184,0.0227,22,94,81,17,4,0.21,0.0426,357,119,5.8,27.1,47.2,20.6,31.1,14.4,25.1,38.6,28.4,6.2,2.8,6.2,55.8,83.7,15.3,0.658,72.1,95.7,111.7,33.0,12.4,7.3,40.8,33.3,Weak,2.5,Contact-First Profile,A,Excellent HR swing plane,33.3,Weak,0.953,Good,5.0,33.3,94.4,0.626,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,18.17,7.17,Strong positive regression,Weak Contact-First Profile profile. 5.8% barrel rate; 83.7 mph average exit velocity; 25.1% air-ball rate; 38.6% pull-air rate; 6.2% HR-launch rate.,0.0383,0.0365,4.05,22,5,22.6,0.97,97.2,Near normal interval,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,50.0,0.0,,,Unknown,L,Unknown,50.0,0,,,,,0,0,0,,,,0,,,,0,0,0,0/0,,,,,0,0,0,50.0,Neutral Matchup,Average,50.0,0,,0,,,,,,,,,,,,,,,,Unknown,,Unknown,,No,104.0,1.04,1.0,57.2,1.0,1.0,49.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,50.0,50.0,50.0,32.0,57.2,45.0,48.9,5.31,0.947,1.0,1.0,1.0,0.953,0.953,1.0,13.97,8.84,70.0,27.1,F,Probable SP unavailable; Lineup unconfirmed,,,,,,
51,2026-08-05,824646,2026-08-05T18:20:00Z,Scheduled,Wrigley Field,Los Angeles Dodgers @ Chicago Cubs,Home,673548,Seiya Suzuki,Chicago Cubs,Los Angeles Dodgers,RF,R,No,,97,424,365,100,19,0,19,62,64,52,4,109,0.274,0.368,0.482,0.85,11,53,43,13,2,0.302,0.0377,23,107,88,27,6,0.307,0.0561,508,120,7.5,24.4,47.8,25.0,27.2,13.9,27.8,50.8,31.8,7.4,4.7,7.4,57.3,83.3,23.3,0.618,71.5,95.0,112.2,37.9,12.6,11.0,48.3,42.7,Below Average,2.5,Pull Power,A-,Elevated power plane,42.7,Below Average,0.98,Good,10.0,57.6,94.7,0.648,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,32.95,13.95,Strong positive regression,Below Average Pull Power profile. 7.5% barrel rate; 83.3 mph average exit velocity; 27.8% air-ball rate; 50.8% pull-air rate; 7.4% HR-launch rate.,0.0448,0.042,4.09,2,1,19.2,0.1,10.4,Very recent HR,641778.0,Eric Lauer,L,RHB vs LHP,17,14,88.0,4.5,1.19,20,2.05,5.73,2.97,554.0,6.1,20.8,18.8,39.2,27.4,81.2,92.9,114.5,0.554,20.0,42.2,99.9,0.582,6.5,4-Seam Fastball,R,RHB vs LHP,54.3,111,0.319,0.405,0.585,0.991,7,14,23,0.0631,4.7,0.671,287,0.0557,6.9,0.581,11,9,2,2/9,0.222,0.364,0.222,0.586,0,2,1,45.3,Neutral Matchup,Average,30.5,5,Pitch-level Statcast · last 5 MLB games,456,4-Seam Fastball,40.78947368421053,186.0,Cutter,23.464912280701753,107.0,Changeup,13.596491228070175,62.0,Curveball,11.842105263157896,54.0,Slider,10.307017543859649,47.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.984,0.986,58.9,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,54.3,35.3,42.2,61.3,50.0,45.0,48.9,5.3,1.038,1.152,1.025,1.0,0.98,0.98,0.98,16.09,11.11,85.0,32.7,D,Lineup unconfirmed,,,,,,
52,2026-08-05,822866,2026-08-05T18:35:00Z,Scheduled,Globe Life Field,San Francisco Giants @ Texas Rangers,Away,646240,Rafael Devers,San Francisco Giants,Texas Rangers,1B,L,No,,114,484,431,106,27,1,23,60,62,48,1,129,0.246,0.32,0.473,0.793,12,51,42,12,3,0.286,0.0588,24,103,86,21,5,0.244,0.0485,617,132,4.7,28.8,44.6,22.7,32.5,16.6,26.2,35.9,31.4,6.5,3.3,6.5,86.5,85.3,21.1,0.593,70.8,97.3,112.5,21.1,11.5,4.5,56.0,32.7,Weak,2.5,Contact-First Profile,A-,Elevated power plane,32.7,Weak,0.952,Good,3.0,35.3,97.6,0.503,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,28.22,5.22,Strong positive regression,Weak Contact-First Profile profile. 4.7% barrel rate; 85.3 mph average exit velocity; 26.2% air-ball rate; 35.9% pull-air rate; 6.5% HR-launch rate.,0.0475,0.0444,4.05,7,2,18.7,0.37,37.4,Recently homered,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,50.0,0.0,,,Unknown,L,Unknown,50.0,0,,,,,0,0,0,,,,0,,,,0,0,0,0/0,,,,,0,0,0,50.0,Neutral Matchup,Average,50.0,0,,0,,,,,,,,,,,,,,,,Unknown,,Unknown,,No,104.0,1.04,1.0,57.2,1.0,1.0,48.4,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,50.0,50.0,50.0,35.8,57.2,45.0,48.7,5.28,1.088,1.0,1.0,1.0,0.952,0.952,1.0,16.81,11.0,75.0,30.3,D,Probable SP unavailable; Lineup unconfirmed,,,,,,
53,2026-08-05,824889,2026-08-05T23:15:00Z,Scheduled,Truist Park,Miami Marlins @ Atlanta Braves,Home,671739,Michael Harris II,Atlanta Braves,Miami Marlins,CF,L,No,,107,429,407,117,22,0,20,54,64,17,2,83,0.287,0.317,0.489,0.806,12,48,46,10,2,0.217,0.0417,24,104,100,23,4,0.23,0.0385,592,150,6.0,32.3,47.6,27.9,24.3,13.2,26.0,49.7,27.1,5.2,2.5,5.2,54.3,84.1,15.0,0.572,72.8,98.1,114.2,48.5,11.8,15.6,46.7,43.2,Below Average,2.5,Pull Power,A,Excellent HR swing plane,43.2,Below Average,0.981,Good,4.0,51.4,97.3,0.476,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,32.15,12.15,Strong positive regression,Below Average Pull Power profile. 6.0% barrel rate; 84.1 mph average exit velocity; 26.0% air-ball rate; 49.7% pull-air rate; 5.2% HR-launch rate.,0.0466,0.0434,4.09,10,3,20.4,0.49,49.1,Recently homered,691587.0,Eury Pérez,R,LHB vs RHP,19,19,104.2,3.44,1.1,13,1.12,9.63,3.44,581.0,5.2,20.8,13.1,46.5,27.2,82.3,93.4,113.4,0.542,13.0,46.0,99.9,0.617,6.6,4-Seam Fastball,L,LHB vs RHP,43.3,266,0.289,0.308,0.492,0.8,13,8,54,0.0489,8.1,0.687,240,0.0167,5.2,0.508,5,5,1,1/5,0.2,0.2,0.2,0.4,0,0,0,43.1,Neutral Matchup,Average,37.5,5,Pitch-level Statcast · last 5 MLB games,485,Sinker,32.98969072164948,160.0,4-Seam Fastball,26.185567010309278,127.0,Slider,17.31958762886598,84.0,Sweeper,10.927835051546392,53.0,Changeup,6.804123711340206,33.0,Unknown,,Unknown,,No,103.0,1.03,1.0,55.4,0.992,0.977,55.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,43.3,36.4,46.0,52.5,55.4,45.0,48.3,5.21,0.971,1.003,1.025,1.0,0.981,0.981,1.0,16.6,10.17,85.0,30.5,D,Lineup unconfirmed,Curveball,5.77319587628866,28.0,,,
54,2026-08-05,824646,2026-08-05T18:20:00Z,Scheduled,Wrigley Field,Los Angeles Dodgers @ Chicago Cubs,Away,669242,Tommy Edman,Los Angeles Dodgers,Chicago Cubs,2B,S,No,,38,140,123,36,6,2,3,20,21,10,5,28,0.293,0.37,0.447,0.817,10,40,37,5,1,0.135,0.025,21,81,74,19,2,0.257,0.0247,176,100,4.7,23.6,53.3,22.4,24.3,14.1,25.7,39.2,28.3,5.1,4.0,5.1,39.2,82.6,13.2,0.543,69.0,94.8,109.4,9.8,11.6,2.2,51.5,26.7,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,26.7,Weak,0.935,Good,4.0,44.4,94.3,0.536,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,7.48,4.48,Strong positive regression,Weak Contact-First Profile profile. 4.7% barrel rate; 82.6 mph average exit velocity; 25.7% air-ball rate; 39.2% pull-air rate; 5.1% HR-launch rate.,0.0214,0.0263,4.15,3,1,41.0,0.07,7.3,Very recent HR,684007.0,Shota Imanaga,L,Switch vs LHP,22,22,127.2,3.67,1.07,24,1.69,8.39,2.04,677.0,5.9,22.0,16.4,47.0,26.6,81.5,94.1,112.4,0.539,24.0,72.6,99.9,0.746,13.5,4-Seam Fastball,R,RHB vs LHP,46.1,44,0.243,0.364,0.459,0.823,2,5,11,0.0455,7.5,0.61,370,0.0432,5.4,0.524,3,3,2,2/3,0.667,0.667,2.667,3.334,2,0,0,57.6,Neutral Matchup,Average,57.5,5,Pitch-level Statcast · last 5 MLB games,472,4-Seam Fastball,35.59322033898305,168.0,Split-Finger,32.41525423728814,153.0,Sweeper,16.3135593220339,77.0,Sinker,7.627118644067797,36.0,Slider,5.296610169491525,25.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,1.045,0.984,44.6,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,46.1,40.4,72.6,40.0,50.0,45.0,48.3,5.2,0.978,1.094,1.035,1.0,0.935,0.935,0.98,10.47,7.77,68.5,24.5,F,Lineup unconfirmed,Curveball,2.7542372881355934,13.0,,,
55,2026-08-05,824322,2026-08-05T19:10:00Z,Scheduled,Coors Field,Tampa Bay Rays @ Colorado Rockies,Home,666160,Mickey Moniak,Colorado Rockies,Tampa Bay Rays,LF,L,No,,76,286,263,73,13,4,19,40,52,15,3,71,0.278,0.318,0.574,0.892,9,39,34,9,3,0.265,0.0769,19,78,72,20,4,0.278,0.0513,383,105,5.9,26.3,58.1,22.5,19.3,19.4,28.7,58.3,28.0,6.3,4.4,6.3,75.3,82.6,19.8,0.56,73.1,95.0,109.1,47.4,10.8,13.9,52.5,41.1,Below Average,2.5,Pull Power,A,Excellent HR swing plane,41.1,Below Average,0.975,Good,2.9,50.0,93.1,0.491,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,21.16,2.16,Positive regression,Below Average Pull Power profile. 5.9% barrel rate; 82.6 mph average exit velocity; 28.7% air-ball rate; 58.3% pull-air rate; 6.3% HR-launch rate.,0.0664,0.0563,4.09,0,0,13.8,0.0,0.0,Very recent HR,607259.0,Nick Martinez,R,LHB vs RHP,21,21,123.1,2.77,1.1,15,1.09,5.04,1.46,671.0,5.1,23.2,17.4,48.0,32.9,82.2,94.8,111.9,0.522,15.0,39.8,99.8,0.57,5.9,Sinker,L,LHB vs RHP,51.1,228,0.292,0.333,0.612,0.946,16,14,51,0.0702,8.2,0.623,298,0.0369,5.6,0.501,6,5,1,1/5,0.2,0.333,0.2,0.533,0,1,1,44.5,Neutral Matchup,Average,37.7,5,Pitch-level Statcast · last 5 MLB games,398,Sinker,32.914572864321606,131.0,Changeup,25.12562814070352,100.0,Cutter,24.371859296482413,97.0,4-Seam Fastball,11.306532663316583,45.0,Slider,4.773869346733668,19.0,Unknown,,Unknown,,No,118.0,1.18,1.0,82.4,0.98,0.976,53.9,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,51.1,38.0,39.8,40.3,82.4,45.0,48.2,5.19,1.065,0.998,1.025,1.03,0.975,1.004,0.98,21.09,14.13,78.7,37.2,D+,Lineup unconfirmed,Curveball,1.5075376884422111,6.0,,,
