rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
25,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.64,192.8,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,81.1,132.1,189.9,247.5,301.6,82.5,82.5,77.1,75.0,63.8,52.1,QB_3_SEASON_GAME_BOOTSTRAP,1094,350,3.2,VERY LOW
25,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.64,192.8,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,81.1,132.1,189.9,247.5,301.6,82.5,82.5,77.1,75.0,63.8,52.1,QB_3_SEASON_GAME_BOOTSTRAP,1094,360,2.4,VERY LOW
25,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.64,192.8,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,81.1,132.1,189.9,247.5,301.6,82.5,82.5,77.1,75.0,63.8,52.1,QB_3_SEASON_GAME_BOOTSTRAP,1094,370,1.9,VERY LOW
25,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.64,192.8,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,81.1,132.1,189.9,247.5,301.6,82.5,82.5,77.1,75.0,63.8,52.1,QB_3_SEASON_GAME_BOOTSTRAP,1094,380,1.5,VERY LOW
25,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.64,192.8,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,81.1,132.1,189.9,247.5,301.6,82.5,82.5,77.1,75.0,63.8,52.1,QB_3_SEASON_GAME_BOOTSTRAP,1094,390,1.1,VERY LOW
25,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.64,192.8,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,81.1,132.1,189.9,247.5,301.6,82.5,82.5,77.1,75.0,63.8,52.1,QB_3_SEASON_GAME_BOOTSTRAP,1094,400,0.8,VERY LOW
26,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.46,187.7,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,96.1,139.7,189.3,238.1,280.2,82.5,82.4,80.2,73.5,61.4,43.0,QB_3_SEASON_GAME_BOOTSTRAP,1668,100,89.1,VERY HIGH
26,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.46,187.7,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,96.1,139.7,189.3,238.1,280.2,82.5,82.4,80.2,73.5,61.4,43.0,QB_3_SEASON_GAME_BOOTSTRAP,1668,110,86.4,VERY HIGH
26,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.46,187.7,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,96.1,139.7,189.3,238.1,280.2,82.5,82.4,80.2,73.5,61.4,43.0,QB_3_SEASON_GAME_BOOTSTRAP,1668,120,83.0,VERY HIGH
26,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.46,187.7,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,96.1,139.7,189.3,238.1,280.2,82.5,82.4,80.2,73.5,61.4,43.0,QB_3_SEASON_GAME_BOOTSTRAP,1668,130,79.1,HIGH
26,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.46,187.7,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,96.1,139.7,189.3,238.1,280.2,82.5,82.4,80.2,73.5,61.4,43.0,QB_3_SEASON_GAME_BOOTSTRAP,1668,140,74.8,HIGH
26,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.46,187.7,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,96.1,139.7,189.3,238.1,280.2,82.5,82.4,80.2,73.5,61.4,43.0,QB_3_SEASON_GAME_BOOTSTRAP,1668,150,70.5,HIGH
26,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.46,187.7,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,96.1,139.7,189.3,238.1,280.2,82.5,82.4,80.2,73.5,61.4,43.0,QB_3_SEASON_GAME_BOOTSTRAP,1668,160,65.4,SOLID
26,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.46,187.7,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,96.1,139.7,189.3,238.1,280.2,82.5,82.4,80.2,73.5,61.4,43.0,QB_3_SEASON_GAME_BOOTSTRAP,1668,170,60.2,SOLID
26,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.46,187.7,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,96.1,139.7,189.3,238.1,280.2,82.5,82.4,80.2,73.5,61.4,43.0,QB_3_SEASON_GAME_BOOTSTRAP,1668,180,54.9,LEAN
26,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.46,187.7,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,96.1,139.7,189.3,238.1,280.2,82.5,82.4,80.2,73.5,61.4,43.0,QB_3_SEASON_GAME_BOOTSTRAP,1668,190,49.7,COIN FLIP
26,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.46,187.7,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,96.1,139.7,189.3,238.1,280.2,82.5,82.4,80.2,73.5,61.4,43.0,QB_3_SEASON_GAME_BOOTSTRAP,1668,200,44.2,COIN FLIP
26,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.46,187.7,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,96.1,139.7,189.3,238.1,280.2,82.5,82.4,80.2,73.5,61.4,43.0,QB_3_SEASON_GAME_BOOTSTRAP,1668,210,38.6,LOW
26,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.46,187.7,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,96.1,139.7,189.3,238.1,280.2,82.5,82.4,80.2,73.5,61.4,43.0,QB_3_SEASON_GAME_BOOTSTRAP,1668,220,33.6,LOW
26,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.46,187.7,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,96.1,139.7,189.3,238.1,280.2,82.5,82.4,80.2,73.5,61.4,43.0,QB_3_SEASON_GAME_BOOTSTRAP,1668,230,28.8,LOW
26,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.46,187.7,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,96.1,139.7,189.3,238.1,280.2,82.5,82.4,80.2,73.5,61.4,43.0,QB_3_SEASON_GAME_BOOTSTRAP,1668,240,24.1,VERY LOW
26,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.46,187.7,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,96.1,139.7,189.3,238.1,280.2,82.5,82.4,80.2,73.5,61.4,43.0,QB_3_SEASON_GAME_BOOTSTRAP,1668,250,20.1,VERY LOW
26,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.46,187.7,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,96.1,139.7,189.3,238.1,280.2,82.5,82.4,80.2,73.5,61.4,43.0,QB_3_SEASON_GAME_BOOTSTRAP,1668,260,16.4,VERY LOW
26,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.46,187.7,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,96.1,139.7,189.3,238.1,280.2,82.5,82.4,80.2,73.5,61.4,43.0,QB_3_SEASON_GAME_BOOTSTRAP,1668,270,13.0,VERY LOW
26,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.46,187.7,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,96.1,139.7,189.3,238.1,280.2,82.5,82.4,80.2,73.5,61.4,43.0,QB_3_SEASON_GAME_BOOTSTRAP,1668,280,10.1,VERY LOW
26,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.46,187.7,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,96.1,139.7,189.3,238.1,280.2,82.5,82.4,80.2,73.5,61.4,43.0,QB_3_SEASON_GAME_BOOTSTRAP,1668,290,7.9,VERY LOW
26,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.46,187.7,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,96.1,139.7,189.3,238.1,280.2,82.5,82.4,80.2,73.5,61.4,43.0,QB_3_SEASON_GAME_BOOTSTRAP,1668,300,5.9,VERY LOW
26,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.46,187.7,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,96.1,139.7,189.3,238.1,280.2,82.5,82.4,80.2,73.5,61.4,43.0,QB_3_SEASON_GAME_BOOTSTRAP,1668,310,4.6,VERY LOW
26,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.46,187.7,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,96.1,139.7,189.3,238.1,280.2,82.5,82.4,80.2,73.5,61.4,43.0,QB_3_SEASON_GAME_BOOTSTRAP,1668,320,3.4,VERY LOW
26,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.46,187.7,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,96.1,139.7,189.3,238.1,280.2,82.5,82.4,80.2,73.5,61.4,43.0,QB_3_SEASON_GAME_BOOTSTRAP,1668,330,2.5,VERY LOW
26,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.46,187.7,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,96.1,139.7,189.3,238.1,280.2,82.5,82.4,80.2,73.5,61.4,43.0,QB_3_SEASON_GAME_BOOTSTRAP,1668,340,1.8,VERY LOW
26,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.46,187.7,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,96.1,139.7,189.3,238.1,280.2,82.5,82.4,80.2,73.5,61.4,43.0,QB_3_SEASON_GAME_BOOTSTRAP,1668,350,1.3,VERY LOW
26,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.46,187.7,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,96.1,139.7,189.3,238.1,280.2,82.5,82.4,80.2,73.5,61.4,43.0,QB_3_SEASON_GAME_BOOTSTRAP,1668,360,1.0,VERY LOW
26,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.46,187.7,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,96.1,139.7,189.3,238.1,280.2,82.5,82.4,80.2,73.5,61.4,43.0,QB_3_SEASON_GAME_BOOTSTRAP,1668,370,0.7,VERY LOW
26,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.46,187.7,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,96.1,139.7,189.3,238.1,280.2,82.5,82.4,80.2,73.5,61.4,43.0,QB_3_SEASON_GAME_BOOTSTRAP,1668,380,0.5,VERY LOW
26,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.46,187.7,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,96.1,139.7,189.3,238.1,280.2,82.5,82.4,80.2,73.5,61.4,43.0,QB_3_SEASON_GAME_BOOTSTRAP,1668,390,0.4,VERY LOW
26,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.46,187.7,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,96.1,139.7,189.3,238.1,280.2,82.5,82.4,80.2,73.5,61.4,43.0,QB_3_SEASON_GAME_BOOTSTRAP,1668,400,0.2,VERY LOW
27,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.59,195.3,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.4,176.0,186.1,190.5,66.4,120.3,180.2,240.3,295.4,80.8,78.8,73.4,67.1,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,100,81.7,VERY HIGH
27,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.59,195.3,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.4,176.0,186.1,190.5,66.4,120.3,180.2,240.3,295.4,80.8,78.8,73.4,67.1,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,110,78.7,HIGH
27,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.59,195.3,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.4,176.0,186.1,190.5,66.4,120.3,180.2,240.3,295.4,80.8,78.8,73.4,67.1,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,120,75.1,HIGH
27,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.59,195.3,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.4,176.0,186.1,190.5,66.4,120.3,180.2,240.3,295.4,80.8,78.8,73.4,67.1,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,130,71.5,HIGH
27,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.59,195.3,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.4,176.0,186.1,190.5,66.4,120.3,180.2,240.3,295.4,80.8,78.8,73.4,67.1,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,140,67.4,SOLID
27,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.59,195.3,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.4,176.0,186.1,190.5,66.4,120.3,180.2,240.3,295.4,80.8,78.8,73.4,67.1,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,150,63.3,SOLID
27,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.59,195.3,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.4,176.0,186.1,190.5,66.4,120.3,180.2,240.3,295.4,80.8,78.8,73.4,67.1,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,160,59.2,LEAN
27,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.59,195.3,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.4,176.0,186.1,190.5,66.4,120.3,180.2,240.3,295.4,80.8,78.8,73.4,67.1,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,170,54.6,LEAN
27,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.59,195.3,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.4,176.0,186.1,190.5,66.4,120.3,180.2,240.3,295.4,80.8,78.8,73.4,67.1,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,180,50.1,LEAN
27,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.59,195.3,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.4,176.0,186.1,190.5,66.4,120.3,180.2,240.3,295.4,80.8,78.8,73.4,67.1,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,190,45.9,COIN FLIP
27,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.59,195.3,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.4,176.0,186.1,190.5,66.4,120.3,180.2,240.3,295.4,80.8,78.8,73.4,67.1,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,200,41.7,COIN FLIP
27,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.59,195.3,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.4,176.0,186.1,190.5,66.4,120.3,180.2,240.3,295.4,80.8,78.8,73.4,67.1,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,210,37.3,LOW
27,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.59,195.3,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.4,176.0,186.1,190.5,66.4,120.3,180.2,240.3,295.4,80.8,78.8,73.4,67.1,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,220,33.0,LOW
27,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.59,195.3,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.4,176.0,186.1,190.5,66.4,120.3,180.2,240.3,295.4,80.8,78.8,73.4,67.1,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,230,29.1,LOW
27,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.59,195.3,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.4,176.0,186.1,190.5,66.4,120.3,180.2,240.3,295.4,80.8,78.8,73.4,67.1,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,240,25.1,LOW
27,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.59,195.3,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.4,176.0,186.1,190.5,66.4,120.3,180.2,240.3,295.4,80.8,78.8,73.4,67.1,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,250,21.6,VERY LOW
27,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.59,195.3,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.4,176.0,186.1,190.5,66.4,120.3,180.2,240.3,295.4,80.8,78.8,73.4,67.1,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,260,18.5,VERY LOW
27,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.59,195.3,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.4,176.0,186.1,190.5,66.4,120.3,180.2,240.3,295.4,80.8,78.8,73.4,67.1,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,270,15.8,VERY LOW
27,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.59,195.3,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.4,176.0,186.1,190.5,66.4,120.3,180.2,240.3,295.4,80.8,78.8,73.4,67.1,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,280,13.2,VERY LOW
27,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.59,195.3,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.4,176.0,186.1,190.5,66.4,120.3,180.2,240.3,295.4,80.8,78.8,73.4,67.1,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,290,11.0,VERY LOW
27,2026,REG,1,Regular Season Week 1,00-0039150,Bryce Young,CAR,CHI,home,2026-09-13T17:00Z,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.59,195.3,44,28.0,28.0,FULL_GAME_WORKLOAD,regular,6.46,180.9,88.4,176.0,186.1,190.5,66.4,120.3,180.2,240.3,295.4,80.8,78.8,73.4,67.1,50.7,34.7,QB_3_SEASON_GAME_BOOTSTRAP,1554,300,9.1,VERY LOW
