rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
26,2026,REG,1,Regular Season Week 1,00-0032268,Marcus Mariota,WAS,PHI,away,2026-09-13T20:25Z,ACT,11,8.0,NFL_HISTORY,TEAM_BLEND,28.2,6.88,194.2,12,25.9,25.9,FULL_GAME_WORKLOAD,regular,7.81,202.6,68.6,205.2,182.6,181.6,115.3,156.5,200.8,248.1,290.5,76.7,76.7,71.1,64.5,51.1,24.5,QB_3_SEASON_GAME_BOOTSTRAP,320,330,3.1,VERY LOW
26,2026,REG,1,Regular Season Week 1,00-0032268,Marcus Mariota,WAS,PHI,away,2026-09-13T20:25Z,ACT,11,8.0,NFL_HISTORY,TEAM_BLEND,28.2,6.88,194.2,12,25.9,25.9,FULL_GAME_WORKLOAD,regular,7.81,202.6,68.6,205.2,182.6,181.6,115.3,156.5,200.8,248.1,290.5,76.7,76.7,71.1,64.5,51.1,24.5,QB_3_SEASON_GAME_BOOTSTRAP,320,340,2.2,VERY LOW
26,2026,REG,1,Regular Season Week 1,00-0032268,Marcus Mariota,WAS,PHI,away,2026-09-13T20:25Z,ACT,11,8.0,NFL_HISTORY,TEAM_BLEND,28.2,6.88,194.2,12,25.9,25.9,FULL_GAME_WORKLOAD,regular,7.81,202.6,68.6,205.2,182.6,181.6,115.3,156.5,200.8,248.1,290.5,76.7,76.7,71.1,64.5,51.1,24.5,QB_3_SEASON_GAME_BOOTSTRAP,320,350,1.6,VERY LOW
26,2026,REG,1,Regular Season Week 1,00-0032268,Marcus Mariota,WAS,PHI,away,2026-09-13T20:25Z,ACT,11,8.0,NFL_HISTORY,TEAM_BLEND,28.2,6.88,194.2,12,25.9,25.9,FULL_GAME_WORKLOAD,regular,7.81,202.6,68.6,205.2,182.6,181.6,115.3,156.5,200.8,248.1,290.5,76.7,76.7,71.1,64.5,51.1,24.5,QB_3_SEASON_GAME_BOOTSTRAP,320,360,1.0,VERY LOW
26,2026,REG,1,Regular Season Week 1,00-0032268,Marcus Mariota,WAS,PHI,away,2026-09-13T20:25Z,ACT,11,8.0,NFL_HISTORY,TEAM_BLEND,28.2,6.88,194.2,12,25.9,25.9,FULL_GAME_WORKLOAD,regular,7.81,202.6,68.6,205.2,182.6,181.6,115.3,156.5,200.8,248.1,290.5,76.7,76.7,71.1,64.5,51.1,24.5,QB_3_SEASON_GAME_BOOTSTRAP,320,370,0.7,VERY LOW
26,2026,REG,1,Regular Season Week 1,00-0032268,Marcus Mariota,WAS,PHI,away,2026-09-13T20:25Z,ACT,11,8.0,NFL_HISTORY,TEAM_BLEND,28.2,6.88,194.2,12,25.9,25.9,FULL_GAME_WORKLOAD,regular,7.81,202.6,68.6,205.2,182.6,181.6,115.3,156.5,200.8,248.1,290.5,76.7,76.7,71.1,64.5,51.1,24.5,QB_3_SEASON_GAME_BOOTSTRAP,320,380,0.4,VERY LOW
26,2026,REG,1,Regular Season Week 1,00-0032268,Marcus Mariota,WAS,PHI,away,2026-09-13T20:25Z,ACT,11,8.0,NFL_HISTORY,TEAM_BLEND,28.2,6.88,194.2,12,25.9,25.9,FULL_GAME_WORKLOAD,regular,7.81,202.6,68.6,205.2,182.6,181.6,115.3,156.5,200.8,248.1,290.5,76.7,76.7,71.1,64.5,51.1,24.5,QB_3_SEASON_GAME_BOOTSTRAP,320,390,0.3,VERY LOW
26,2026,REG,1,Regular Season Week 1,00-0032268,Marcus Mariota,WAS,PHI,away,2026-09-13T20:25Z,ACT,11,8.0,NFL_HISTORY,TEAM_BLEND,28.2,6.88,194.2,12,25.9,25.9,FULL_GAME_WORKLOAD,regular,7.81,202.6,68.6,205.2,182.6,181.6,115.3,156.5,200.8,248.1,290.5,76.7,76.7,71.1,64.5,51.1,24.5,QB_3_SEASON_GAME_BOOTSTRAP,320,400,0.2,VERY LOW
27,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,118.0,153.4,194.0,234.3,268.8,82.5,82.5,82.2,75.4,62.0,36.4,QB_3_SEASON_GAME_BOOTSTRAP,595,100,94.5,ELITE
27,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,118.0,153.4,194.0,234.3,268.8,82.5,82.5,82.2,75.4,62.0,36.4,QB_3_SEASON_GAME_BOOTSTRAP,595,110,92.2,ELITE
27,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,118.0,153.4,194.0,234.3,268.8,82.5,82.5,82.2,75.4,62.0,36.4,QB_3_SEASON_GAME_BOOTSTRAP,595,120,89.4,VERY HIGH
27,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,118.0,153.4,194.0,234.3,268.8,82.5,82.5,82.2,75.4,62.0,36.4,QB_3_SEASON_GAME_BOOTSTRAP,595,130,86.2,VERY HIGH
27,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,118.0,153.4,194.0,234.3,268.8,82.5,82.5,82.2,75.4,62.0,36.4,QB_3_SEASON_GAME_BOOTSTRAP,595,140,81.9,VERY HIGH
27,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,118.0,153.4,194.0,234.3,268.8,82.5,82.5,82.2,75.4,62.0,36.4,QB_3_SEASON_GAME_BOOTSTRAP,595,150,76.9,HIGH
27,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,118.0,153.4,194.0,234.3,268.8,82.5,82.5,82.2,75.4,62.0,36.4,QB_3_SEASON_GAME_BOOTSTRAP,595,160,71.6,HIGH
27,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,118.0,153.4,194.0,234.3,268.8,82.5,82.5,82.2,75.4,62.0,36.4,QB_3_SEASON_GAME_BOOTSTRAP,595,170,65.6,SOLID
27,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,118.0,153.4,194.0,234.3,268.8,82.5,82.5,82.2,75.4,62.0,36.4,QB_3_SEASON_GAME_BOOTSTRAP,595,180,59.2,LEAN
27,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,118.0,153.4,194.0,234.3,268.8,82.5,82.5,82.2,75.4,62.0,36.4,QB_3_SEASON_GAME_BOOTSTRAP,595,190,52.7,LEAN
27,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,118.0,153.4,194.0,234.3,268.8,82.5,82.5,82.2,75.4,62.0,36.4,QB_3_SEASON_GAME_BOOTSTRAP,595,200,46.0,COIN FLIP
27,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,118.0,153.4,194.0,234.3,268.8,82.5,82.5,82.2,75.4,62.0,36.4,QB_3_SEASON_GAME_BOOTSTRAP,595,210,39.4,LOW
27,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,118.0,153.4,194.0,234.3,268.8,82.5,82.5,82.2,75.4,62.0,36.4,QB_3_SEASON_GAME_BOOTSTRAP,595,220,33.5,LOW
27,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,118.0,153.4,194.0,234.3,268.8,82.5,82.5,82.2,75.4,62.0,36.4,QB_3_SEASON_GAME_BOOTSTRAP,595,230,27.6,LOW
27,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,118.0,153.4,194.0,234.3,268.8,82.5,82.5,82.2,75.4,62.0,36.4,QB_3_SEASON_GAME_BOOTSTRAP,595,240,22.0,VERY LOW
27,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,118.0,153.4,194.0,234.3,268.8,82.5,82.5,82.2,75.4,62.0,36.4,QB_3_SEASON_GAME_BOOTSTRAP,595,250,17.1,VERY LOW
27,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,118.0,153.4,194.0,234.3,268.8,82.5,82.5,82.2,75.4,62.0,36.4,QB_3_SEASON_GAME_BOOTSTRAP,595,260,13.0,VERY LOW
27,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,118.0,153.4,194.0,234.3,268.8,82.5,82.5,82.2,75.4,62.0,36.4,QB_3_SEASON_GAME_BOOTSTRAP,595,270,9.7,VERY LOW
27,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,118.0,153.4,194.0,234.3,268.8,82.5,82.5,82.2,75.4,62.0,36.4,QB_3_SEASON_GAME_BOOTSTRAP,595,280,7.1,VERY LOW
27,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,118.0,153.4,194.0,234.3,268.8,82.5,82.5,82.2,75.4,62.0,36.4,QB_3_SEASON_GAME_BOOTSTRAP,595,290,5.0,VERY LOW
27,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,118.0,153.4,194.0,234.3,268.8,82.5,82.5,82.2,75.4,62.0,36.4,QB_3_SEASON_GAME_BOOTSTRAP,595,300,3.5,VERY LOW
27,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,118.0,153.4,194.0,234.3,268.8,82.5,82.5,82.2,75.4,62.0,36.4,QB_3_SEASON_GAME_BOOTSTRAP,595,310,2.5,VERY LOW
27,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,118.0,153.4,194.0,234.3,268.8,82.5,82.5,82.2,75.4,62.0,36.4,QB_3_SEASON_GAME_BOOTSTRAP,595,320,1.6,VERY LOW
27,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,118.0,153.4,194.0,234.3,268.8,82.5,82.5,82.2,75.4,62.0,36.4,QB_3_SEASON_GAME_BOOTSTRAP,595,330,1.0,VERY LOW
27,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,118.0,153.4,194.0,234.3,268.8,82.5,82.5,82.2,75.4,62.0,36.4,QB_3_SEASON_GAME_BOOTSTRAP,595,340,0.7,VERY LOW
27,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,118.0,153.4,194.0,234.3,268.8,82.5,82.5,82.2,75.4,62.0,36.4,QB_3_SEASON_GAME_BOOTSTRAP,595,350,0.4,VERY LOW
27,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,118.0,153.4,194.0,234.3,268.8,82.5,82.5,82.2,75.4,62.0,36.4,QB_3_SEASON_GAME_BOOTSTRAP,595,360,0.2,VERY LOW
27,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,118.0,153.4,194.0,234.3,268.8,82.5,82.5,82.2,75.4,62.0,36.4,QB_3_SEASON_GAME_BOOTSTRAP,595,370,0.1,VERY LOW
27,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,118.0,153.4,194.0,234.3,268.8,82.5,82.5,82.2,75.4,62.0,36.4,QB_3_SEASON_GAME_BOOTSTRAP,595,380,0.1,VERY LOW
27,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,118.0,153.4,194.0,234.3,268.8,82.5,82.5,82.2,75.4,62.0,36.4,QB_3_SEASON_GAME_BOOTSTRAP,595,390,0.1,VERY LOW
27,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,118.0,153.4,194.0,234.3,268.8,82.5,82.5,82.2,75.4,62.0,36.4,QB_3_SEASON_GAME_BOOTSTRAP,595,400,0.0,VERY LOW
28,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,98.5,143.2,189.2,239.0,283.0,82.5,82.4,80.3,73.7,61.8,43.2,QB_3_SEASON_GAME_BOOTSTRAP,1668,100,89.6,VERY HIGH
28,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,98.5,143.2,189.2,239.0,283.0,82.5,82.4,80.3,73.7,61.8,43.2,QB_3_SEASON_GAME_BOOTSTRAP,1668,110,87.0,VERY HIGH
28,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,98.5,143.2,189.2,239.0,283.0,82.5,82.4,80.3,73.7,61.8,43.2,QB_3_SEASON_GAME_BOOTSTRAP,1668,120,83.9,VERY HIGH
28,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,98.5,143.2,189.2,239.0,283.0,82.5,82.4,80.3,73.7,61.8,43.2,QB_3_SEASON_GAME_BOOTSTRAP,1668,130,80.3,VERY HIGH
28,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,98.5,143.2,189.2,239.0,283.0,82.5,82.4,80.3,73.7,61.8,43.2,QB_3_SEASON_GAME_BOOTSTRAP,1668,140,76.2,HIGH
28,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,98.5,143.2,189.2,239.0,283.0,82.5,82.4,80.3,73.7,61.8,43.2,QB_3_SEASON_GAME_BOOTSTRAP,1668,150,71.8,HIGH
28,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,98.5,143.2,189.2,239.0,283.0,82.5,82.4,80.3,73.7,61.8,43.2,QB_3_SEASON_GAME_BOOTSTRAP,1668,160,66.6,SOLID
28,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,98.5,143.2,189.2,239.0,283.0,82.5,82.4,80.3,73.7,61.8,43.2,QB_3_SEASON_GAME_BOOTSTRAP,1668,170,61.2,SOLID
28,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,98.5,143.2,189.2,239.0,283.0,82.5,82.4,80.3,73.7,61.8,43.2,QB_3_SEASON_GAME_BOOTSTRAP,1668,180,55.6,LEAN
28,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,98.5,143.2,189.2,239.0,283.0,82.5,82.4,80.3,73.7,61.8,43.2,QB_3_SEASON_GAME_BOOTSTRAP,1668,190,49.5,COIN FLIP
28,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,98.5,143.2,189.2,239.0,283.0,82.5,82.4,80.3,73.7,61.8,43.2,QB_3_SEASON_GAME_BOOTSTRAP,1668,200,44.2,COIN FLIP
28,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,98.5,143.2,189.2,239.0,283.0,82.5,82.4,80.3,73.7,61.8,43.2,QB_3_SEASON_GAME_BOOTSTRAP,1668,210,38.6,LOW
28,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,98.5,143.2,189.2,239.0,283.0,82.5,82.4,80.3,73.7,61.8,43.2,QB_3_SEASON_GAME_BOOTSTRAP,1668,220,33.3,LOW
28,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,98.5,143.2,189.2,239.0,283.0,82.5,82.4,80.3,73.7,61.8,43.2,QB_3_SEASON_GAME_BOOTSTRAP,1668,230,28.7,LOW
28,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,98.5,143.2,189.2,239.0,283.0,82.5,82.4,80.3,73.7,61.8,43.2,QB_3_SEASON_GAME_BOOTSTRAP,1668,240,24.6,VERY LOW
28,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,98.5,143.2,189.2,239.0,283.0,82.5,82.4,80.3,73.7,61.8,43.2,QB_3_SEASON_GAME_BOOTSTRAP,1668,250,20.2,VERY LOW
28,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,98.5,143.2,189.2,239.0,283.0,82.5,82.4,80.3,73.7,61.8,43.2,QB_3_SEASON_GAME_BOOTSTRAP,1668,260,16.8,VERY LOW
28,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,98.5,143.2,189.2,239.0,283.0,82.5,82.4,80.3,73.7,61.8,43.2,QB_3_SEASON_GAME_BOOTSTRAP,1668,270,13.4,VERY LOW
28,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,98.5,143.2,189.2,239.0,283.0,82.5,82.4,80.3,73.7,61.8,43.2,QB_3_SEASON_GAME_BOOTSTRAP,1668,280,10.5,VERY LOW
