rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
24,2026,REG,1,Regular Season Week 1,00-0036264,Jordan Love,GB,MIN,away,2026-09-13T20:25Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,28.0,7.26,201.2,47,27.6,27.6,FULL_GAME_WORKLOAD,regular,7.36,202.8,77.6,192.0,212.2,225.4,104.4,150.0,201.5,255.6,302.1,82.5,82.5,82.3,77.4,70.9,61.0,QB_3_SEASON_GAME_BOOTSTRAP,1653,330,5.1,VERY LOW
24,2026,REG,1,Regular Season Week 1,00-0036264,Jordan Love,GB,MIN,away,2026-09-13T20:25Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,28.0,7.26,201.2,47,27.6,27.6,FULL_GAME_WORKLOAD,regular,7.36,202.8,77.6,192.0,212.2,225.4,104.4,150.0,201.5,255.6,302.1,82.5,82.5,82.3,77.4,70.9,61.0,QB_3_SEASON_GAME_BOOTSTRAP,1653,340,4.0,VERY LOW
24,2026,REG,1,Regular Season Week 1,00-0036264,Jordan Love,GB,MIN,away,2026-09-13T20:25Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,28.0,7.26,201.2,47,27.6,27.6,FULL_GAME_WORKLOAD,regular,7.36,202.8,77.6,192.0,212.2,225.4,104.4,150.0,201.5,255.6,302.1,82.5,82.5,82.3,77.4,70.9,61.0,QB_3_SEASON_GAME_BOOTSTRAP,1653,350,3.0,VERY LOW
24,2026,REG,1,Regular Season Week 1,00-0036264,Jordan Love,GB,MIN,away,2026-09-13T20:25Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,28.0,7.26,201.2,47,27.6,27.6,FULL_GAME_WORKLOAD,regular,7.36,202.8,77.6,192.0,212.2,225.4,104.4,150.0,201.5,255.6,302.1,82.5,82.5,82.3,77.4,70.9,61.0,QB_3_SEASON_GAME_BOOTSTRAP,1653,360,2.2,VERY LOW
24,2026,REG,1,Regular Season Week 1,00-0036264,Jordan Love,GB,MIN,away,2026-09-13T20:25Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,28.0,7.26,201.2,47,27.6,27.6,FULL_GAME_WORKLOAD,regular,7.36,202.8,77.6,192.0,212.2,225.4,104.4,150.0,201.5,255.6,302.1,82.5,82.5,82.3,77.4,70.9,61.0,QB_3_SEASON_GAME_BOOTSTRAP,1653,370,1.6,VERY LOW
24,2026,REG,1,Regular Season Week 1,00-0036264,Jordan Love,GB,MIN,away,2026-09-13T20:25Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,28.0,7.26,201.2,47,27.6,27.6,FULL_GAME_WORKLOAD,regular,7.36,202.8,77.6,192.0,212.2,225.4,104.4,150.0,201.5,255.6,302.1,82.5,82.5,82.3,77.4,70.9,61.0,QB_3_SEASON_GAME_BOOTSTRAP,1653,380,1.2,VERY LOW
24,2026,REG,1,Regular Season Week 1,00-0036264,Jordan Love,GB,MIN,away,2026-09-13T20:25Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,28.0,7.26,201.2,47,27.6,27.6,FULL_GAME_WORKLOAD,regular,7.36,202.8,77.6,192.0,212.2,225.4,104.4,150.0,201.5,255.6,302.1,82.5,82.5,82.3,77.4,70.9,61.0,QB_3_SEASON_GAME_BOOTSTRAP,1653,390,0.9,VERY LOW
24,2026,REG,1,Regular Season Week 1,00-0036264,Jordan Love,GB,MIN,away,2026-09-13T20:25Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,28.0,7.26,201.2,47,27.6,27.6,FULL_GAME_WORKLOAD,regular,7.36,202.8,77.6,192.0,212.2,225.4,104.4,150.0,201.5,255.6,302.1,82.5,82.5,82.3,77.4,70.9,61.0,QB_3_SEASON_GAME_BOOTSTRAP,1653,400,0.7,VERY LOW
25,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,118.1,153.8,193.2,232.7,268.7,82.5,82.5,82.1,75.3,61.9,36.4,QB_3_SEASON_GAME_BOOTSTRAP,595,100,94.4,ELITE
25,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,118.1,153.8,193.2,232.7,268.7,82.5,82.5,82.1,75.3,61.9,36.4,QB_3_SEASON_GAME_BOOTSTRAP,595,110,92.4,ELITE
25,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,118.1,153.8,193.2,232.7,268.7,82.5,82.5,82.1,75.3,61.9,36.4,QB_3_SEASON_GAME_BOOTSTRAP,595,120,89.4,VERY HIGH
25,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,118.1,153.8,193.2,232.7,268.7,82.5,82.5,82.1,75.3,61.9,36.4,QB_3_SEASON_GAME_BOOTSTRAP,595,130,85.8,VERY HIGH
25,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,118.1,153.8,193.2,232.7,268.7,82.5,82.5,82.1,75.3,61.9,36.4,QB_3_SEASON_GAME_BOOTSTRAP,595,140,81.6,VERY HIGH
25,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,118.1,153.8,193.2,232.7,268.7,82.5,82.5,82.1,75.3,61.9,36.4,QB_3_SEASON_GAME_BOOTSTRAP,595,150,76.8,HIGH
25,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,118.1,153.8,193.2,232.7,268.7,82.5,82.5,82.1,75.3,61.9,36.4,QB_3_SEASON_GAME_BOOTSTRAP,595,160,71.7,HIGH
25,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,118.1,153.8,193.2,232.7,268.7,82.5,82.5,82.1,75.3,61.9,36.4,QB_3_SEASON_GAME_BOOTSTRAP,595,170,65.3,SOLID
25,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,118.1,153.8,193.2,232.7,268.7,82.5,82.5,82.1,75.3,61.9,36.4,QB_3_SEASON_GAME_BOOTSTRAP,595,180,58.7,LEAN
25,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,118.1,153.8,193.2,232.7,268.7,82.5,82.5,82.1,75.3,61.9,36.4,QB_3_SEASON_GAME_BOOTSTRAP,595,190,52.1,LEAN
25,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,118.1,153.8,193.2,232.7,268.7,82.5,82.5,82.1,75.3,61.9,36.4,QB_3_SEASON_GAME_BOOTSTRAP,595,200,45.5,COIN FLIP
25,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,118.1,153.8,193.2,232.7,268.7,82.5,82.5,82.1,75.3,61.9,36.4,QB_3_SEASON_GAME_BOOTSTRAP,595,210,38.6,LOW
25,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,118.1,153.8,193.2,232.7,268.7,82.5,82.5,82.1,75.3,61.9,36.4,QB_3_SEASON_GAME_BOOTSTRAP,595,220,32.2,LOW
25,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,118.1,153.8,193.2,232.7,268.7,82.5,82.5,82.1,75.3,61.9,36.4,QB_3_SEASON_GAME_BOOTSTRAP,595,230,26.4,LOW
25,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,118.1,153.8,193.2,232.7,268.7,82.5,82.5,82.1,75.3,61.9,36.4,QB_3_SEASON_GAME_BOOTSTRAP,595,240,21.4,VERY LOW
25,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,118.1,153.8,193.2,232.7,268.7,82.5,82.5,82.1,75.3,61.9,36.4,QB_3_SEASON_GAME_BOOTSTRAP,595,250,16.9,VERY LOW
25,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,118.1,153.8,193.2,232.7,268.7,82.5,82.5,82.1,75.3,61.9,36.4,QB_3_SEASON_GAME_BOOTSTRAP,595,260,12.7,VERY LOW
25,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,118.1,153.8,193.2,232.7,268.7,82.5,82.5,82.1,75.3,61.9,36.4,QB_3_SEASON_GAME_BOOTSTRAP,595,270,9.7,VERY LOW
25,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,118.1,153.8,193.2,232.7,268.7,82.5,82.5,82.1,75.3,61.9,36.4,QB_3_SEASON_GAME_BOOTSTRAP,595,280,7.2,VERY LOW
25,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,118.1,153.8,193.2,232.7,268.7,82.5,82.5,82.1,75.3,61.9,36.4,QB_3_SEASON_GAME_BOOTSTRAP,595,290,5.3,VERY LOW
25,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,118.1,153.8,193.2,232.7,268.7,82.5,82.5,82.1,75.3,61.9,36.4,QB_3_SEASON_GAME_BOOTSTRAP,595,300,3.5,VERY LOW
25,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,118.1,153.8,193.2,232.7,268.7,82.5,82.5,82.1,75.3,61.9,36.4,QB_3_SEASON_GAME_BOOTSTRAP,595,310,2.3,VERY LOW
25,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,118.1,153.8,193.2,232.7,268.7,82.5,82.5,82.1,75.3,61.9,36.4,QB_3_SEASON_GAME_BOOTSTRAP,595,320,1.4,VERY LOW
25,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,118.1,153.8,193.2,232.7,268.7,82.5,82.5,82.1,75.3,61.9,36.4,QB_3_SEASON_GAME_BOOTSTRAP,595,330,1.0,VERY LOW
25,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,118.1,153.8,193.2,232.7,268.7,82.5,82.5,82.1,75.3,61.9,36.4,QB_3_SEASON_GAME_BOOTSTRAP,595,340,0.6,VERY LOW
25,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,118.1,153.8,193.2,232.7,268.7,82.5,82.5,82.1,75.3,61.9,36.4,QB_3_SEASON_GAME_BOOTSTRAP,595,350,0.4,VERY LOW
25,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,118.1,153.8,193.2,232.7,268.7,82.5,82.5,82.1,75.3,61.9,36.4,QB_3_SEASON_GAME_BOOTSTRAP,595,360,0.2,VERY LOW
25,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,118.1,153.8,193.2,232.7,268.7,82.5,82.5,82.1,75.3,61.9,36.4,QB_3_SEASON_GAME_BOOTSTRAP,595,370,0.2,VERY LOW
25,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,118.1,153.8,193.2,232.7,268.7,82.5,82.5,82.1,75.3,61.9,36.4,QB_3_SEASON_GAME_BOOTSTRAP,595,380,0.1,VERY LOW
25,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,118.1,153.8,193.2,232.7,268.7,82.5,82.5,82.1,75.3,61.9,36.4,QB_3_SEASON_GAME_BOOTSTRAP,595,390,0.1,VERY LOW
25,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,118.1,153.8,193.2,232.7,268.7,82.5,82.5,82.1,75.3,61.9,36.4,QB_3_SEASON_GAME_BOOTSTRAP,595,400,0.0,VERY LOW
26,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,80.2,131.3,190.1,247.6,301.7,82.5,82.5,77.0,74.9,63.8,52.4,QB_3_SEASON_GAME_BOOTSTRAP,1094,100,85.5,VERY HIGH
26,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,80.2,131.3,190.1,247.6,301.7,82.5,82.5,77.0,74.9,63.8,52.4,QB_3_SEASON_GAME_BOOTSTRAP,1094,110,82.6,VERY HIGH
26,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,80.2,131.3,190.1,247.6,301.7,82.5,82.5,77.0,74.9,63.8,52.4,QB_3_SEASON_GAME_BOOTSTRAP,1094,120,79.1,HIGH
26,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,80.2,131.3,190.1,247.6,301.7,82.5,82.5,77.0,74.9,63.8,52.4,QB_3_SEASON_GAME_BOOTSTRAP,1094,130,75.5,HIGH
26,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,80.2,131.3,190.1,247.6,301.7,82.5,82.5,77.0,74.9,63.8,52.4,QB_3_SEASON_GAME_BOOTSTRAP,1094,140,71.7,HIGH
26,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,80.2,131.3,190.1,247.6,301.7,82.5,82.5,77.0,74.9,63.8,52.4,QB_3_SEASON_GAME_BOOTSTRAP,1094,150,67.6,SOLID
26,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,80.2,131.3,190.1,247.6,301.7,82.5,82.5,77.0,74.9,63.8,52.4,QB_3_SEASON_GAME_BOOTSTRAP,1094,160,63.4,SOLID
26,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,80.2,131.3,190.1,247.6,301.7,82.5,82.5,77.0,74.9,63.8,52.4,QB_3_SEASON_GAME_BOOTSTRAP,1094,170,59.0,LEAN
26,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,80.2,131.3,190.1,247.6,301.7,82.5,82.5,77.0,74.9,63.8,52.4,QB_3_SEASON_GAME_BOOTSTRAP,1094,180,54.4,LEAN
26,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,80.2,131.3,190.1,247.6,301.7,82.5,82.5,77.0,74.9,63.8,52.4,QB_3_SEASON_GAME_BOOTSTRAP,1094,190,50.0,LEAN
26,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,80.2,131.3,190.1,247.6,301.7,82.5,82.5,77.0,74.9,63.8,52.4,QB_3_SEASON_GAME_BOOTSTRAP,1094,200,45.1,COIN FLIP
26,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,80.2,131.3,190.1,247.6,301.7,82.5,82.5,77.0,74.9,63.8,52.4,QB_3_SEASON_GAME_BOOTSTRAP,1094,210,40.4,COIN FLIP
26,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,80.2,131.3,190.1,247.6,301.7,82.5,82.5,77.0,74.9,63.8,52.4,QB_3_SEASON_GAME_BOOTSTRAP,1094,220,36.0,LOW
26,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,80.2,131.3,190.1,247.6,301.7,82.5,82.5,77.0,74.9,63.8,52.4,QB_3_SEASON_GAME_BOOTSTRAP,1094,230,31.9,LOW
26,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,80.2,131.3,190.1,247.6,301.7,82.5,82.5,77.0,74.9,63.8,52.4,QB_3_SEASON_GAME_BOOTSTRAP,1094,240,27.9,LOW
26,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,80.2,131.3,190.1,247.6,301.7,82.5,82.5,77.0,74.9,63.8,52.4,QB_3_SEASON_GAME_BOOTSTRAP,1094,250,24.1,VERY LOW
26,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,80.2,131.3,190.1,247.6,301.7,82.5,82.5,77.0,74.9,63.8,52.4,QB_3_SEASON_GAME_BOOTSTRAP,1094,260,20.9,VERY LOW
26,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,80.2,131.3,190.1,247.6,301.7,82.5,82.5,77.0,74.9,63.8,52.4,QB_3_SEASON_GAME_BOOTSTRAP,1094,270,17.5,VERY LOW
26,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,80.2,131.3,190.1,247.6,301.7,82.5,82.5,77.0,74.9,63.8,52.4,QB_3_SEASON_GAME_BOOTSTRAP,1094,280,14.6,VERY LOW
