rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
25,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.64,192.8,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,80.9,133.7,191.4,249.6,300.3,82.5,82.5,76.9,74.9,63.7,52.6,QB_3_SEASON_GAME_BOOTSTRAP,1094,190,50.7,LEAN
25,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.64,192.8,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,80.9,133.7,191.4,249.6,300.3,82.5,82.5,76.9,74.9,63.7,52.6,QB_3_SEASON_GAME_BOOTSTRAP,1094,200,46.1,COIN FLIP
25,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.64,192.8,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,80.9,133.7,191.4,249.6,300.3,82.5,82.5,76.9,74.9,63.7,52.6,QB_3_SEASON_GAME_BOOTSTRAP,1094,210,41.8,COIN FLIP
25,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.64,192.8,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,80.9,133.7,191.4,249.6,300.3,82.5,82.5,76.9,74.9,63.7,52.6,QB_3_SEASON_GAME_BOOTSTRAP,1094,220,37.1,LOW
25,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.64,192.8,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,80.9,133.7,191.4,249.6,300.3,82.5,82.5,76.9,74.9,63.7,52.6,QB_3_SEASON_GAME_BOOTSTRAP,1094,230,32.7,LOW
25,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.64,192.8,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,80.9,133.7,191.4,249.6,300.3,82.5,82.5,76.9,74.9,63.7,52.6,QB_3_SEASON_GAME_BOOTSTRAP,1094,240,28.8,LOW
25,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.64,192.8,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,80.9,133.7,191.4,249.6,300.3,82.5,82.5,76.9,74.9,63.7,52.6,QB_3_SEASON_GAME_BOOTSTRAP,1094,250,24.8,VERY LOW
25,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.64,192.8,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,80.9,133.7,191.4,249.6,300.3,82.5,82.5,76.9,74.9,63.7,52.6,QB_3_SEASON_GAME_BOOTSTRAP,1094,260,21.4,VERY LOW
25,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.64,192.8,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,80.9,133.7,191.4,249.6,300.3,82.5,82.5,76.9,74.9,63.7,52.6,QB_3_SEASON_GAME_BOOTSTRAP,1094,270,17.9,VERY LOW
25,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.64,192.8,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,80.9,133.7,191.4,249.6,300.3,82.5,82.5,76.9,74.9,63.7,52.6,QB_3_SEASON_GAME_BOOTSTRAP,1094,280,14.8,VERY LOW
25,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.64,192.8,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,80.9,133.7,191.4,249.6,300.3,82.5,82.5,76.9,74.9,63.7,52.6,QB_3_SEASON_GAME_BOOTSTRAP,1094,290,12.4,VERY LOW
25,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.64,192.8,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,80.9,133.7,191.4,249.6,300.3,82.5,82.5,76.9,74.9,63.7,52.6,QB_3_SEASON_GAME_BOOTSTRAP,1094,300,10.0,VERY LOW
25,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.64,192.8,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,80.9,133.7,191.4,249.6,300.3,82.5,82.5,76.9,74.9,63.7,52.6,QB_3_SEASON_GAME_BOOTSTRAP,1094,310,8.3,VERY LOW
25,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.64,192.8,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,80.9,133.7,191.4,249.6,300.3,82.5,82.5,76.9,74.9,63.7,52.6,QB_3_SEASON_GAME_BOOTSTRAP,1094,320,6.8,VERY LOW
25,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.64,192.8,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,80.9,133.7,191.4,249.6,300.3,82.5,82.5,76.9,74.9,63.7,52.6,QB_3_SEASON_GAME_BOOTSTRAP,1094,330,5.4,VERY LOW
25,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.64,192.8,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,80.9,133.7,191.4,249.6,300.3,82.5,82.5,76.9,74.9,63.7,52.6,QB_3_SEASON_GAME_BOOTSTRAP,1094,340,4.4,VERY LOW
25,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.64,192.8,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,80.9,133.7,191.4,249.6,300.3,82.5,82.5,76.9,74.9,63.7,52.6,QB_3_SEASON_GAME_BOOTSTRAP,1094,350,3.4,VERY LOW
25,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.64,192.8,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,80.9,133.7,191.4,249.6,300.3,82.5,82.5,76.9,74.9,63.7,52.6,QB_3_SEASON_GAME_BOOTSTRAP,1094,360,2.6,VERY LOW
25,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.64,192.8,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,80.9,133.7,191.4,249.6,300.3,82.5,82.5,76.9,74.9,63.7,52.6,QB_3_SEASON_GAME_BOOTSTRAP,1094,370,2.0,VERY LOW
25,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.64,192.8,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,80.9,133.7,191.4,249.6,300.3,82.5,82.5,76.9,74.9,63.7,52.6,QB_3_SEASON_GAME_BOOTSTRAP,1094,380,1.5,VERY LOW
25,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.64,192.8,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,80.9,133.7,191.4,249.6,300.3,82.5,82.5,76.9,74.9,63.7,52.6,QB_3_SEASON_GAME_BOOTSTRAP,1094,390,1.1,VERY LOW
25,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.64,192.8,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,80.9,133.7,191.4,249.6,300.3,82.5,82.5,76.9,74.9,63.7,52.6,QB_3_SEASON_GAME_BOOTSTRAP,1094,400,0.9,VERY LOW
26,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.46,187.7,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,96.9,140.0,189.4,237.3,280.9,82.5,82.4,80.4,73.7,61.8,43.3,QB_3_SEASON_GAME_BOOTSTRAP,1668,100,89.4,VERY HIGH
26,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.46,187.7,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,96.9,140.0,189.4,237.3,280.9,82.5,82.4,80.4,73.7,61.8,43.3,QB_3_SEASON_GAME_BOOTSTRAP,1668,110,86.4,VERY HIGH
26,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.46,187.7,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,96.9,140.0,189.4,237.3,280.9,82.5,82.4,80.4,73.7,61.8,43.3,QB_3_SEASON_GAME_BOOTSTRAP,1668,120,83.2,VERY HIGH
26,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.46,187.7,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,96.9,140.0,189.4,237.3,280.9,82.5,82.4,80.4,73.7,61.8,43.3,QB_3_SEASON_GAME_BOOTSTRAP,1668,130,79.2,HIGH
26,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.46,187.7,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,96.9,140.0,189.4,237.3,280.9,82.5,82.4,80.4,73.7,61.8,43.3,QB_3_SEASON_GAME_BOOTSTRAP,1668,140,75.0,HIGH
26,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.46,187.7,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,96.9,140.0,189.4,237.3,280.9,82.5,82.4,80.4,73.7,61.8,43.3,QB_3_SEASON_GAME_BOOTSTRAP,1668,150,70.5,HIGH
26,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.46,187.7,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,96.9,140.0,189.4,237.3,280.9,82.5,82.4,80.4,73.7,61.8,43.3,QB_3_SEASON_GAME_BOOTSTRAP,1668,160,65.7,SOLID
26,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.46,187.7,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,96.9,140.0,189.4,237.3,280.9,82.5,82.4,80.4,73.7,61.8,43.3,QB_3_SEASON_GAME_BOOTSTRAP,1668,170,60.6,SOLID
26,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.46,187.7,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,96.9,140.0,189.4,237.3,280.9,82.5,82.4,80.4,73.7,61.8,43.3,QB_3_SEASON_GAME_BOOTSTRAP,1668,180,55.0,LEAN
26,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.46,187.7,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,96.9,140.0,189.4,237.3,280.9,82.5,82.4,80.4,73.7,61.8,43.3,QB_3_SEASON_GAME_BOOTSTRAP,1668,190,49.7,COIN FLIP
26,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.46,187.7,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,96.9,140.0,189.4,237.3,280.9,82.5,82.4,80.4,73.7,61.8,43.3,QB_3_SEASON_GAME_BOOTSTRAP,1668,200,43.9,COIN FLIP
26,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.46,187.7,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,96.9,140.0,189.4,237.3,280.9,82.5,82.4,80.4,73.7,61.8,43.3,QB_3_SEASON_GAME_BOOTSTRAP,1668,210,38.8,LOW
26,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.46,187.7,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,96.9,140.0,189.4,237.3,280.9,82.5,82.4,80.4,73.7,61.8,43.3,QB_3_SEASON_GAME_BOOTSTRAP,1668,220,33.3,LOW
26,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.46,187.7,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,96.9,140.0,189.4,237.3,280.9,82.5,82.4,80.4,73.7,61.8,43.3,QB_3_SEASON_GAME_BOOTSTRAP,1668,230,28.3,LOW
26,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.46,187.7,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,96.9,140.0,189.4,237.3,280.9,82.5,82.4,80.4,73.7,61.8,43.3,QB_3_SEASON_GAME_BOOTSTRAP,1668,240,23.7,VERY LOW
26,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.46,187.7,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,96.9,140.0,189.4,237.3,280.9,82.5,82.4,80.4,73.7,61.8,43.3,QB_3_SEASON_GAME_BOOTSTRAP,1668,250,19.7,VERY LOW
26,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.46,187.7,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,96.9,140.0,189.4,237.3,280.9,82.5,82.4,80.4,73.7,61.8,43.3,QB_3_SEASON_GAME_BOOTSTRAP,1668,260,15.9,VERY LOW
26,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.46,187.7,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,96.9,140.0,189.4,237.3,280.9,82.5,82.4,80.4,73.7,61.8,43.3,QB_3_SEASON_GAME_BOOTSTRAP,1668,270,12.9,VERY LOW
26,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.46,187.7,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,96.9,140.0,189.4,237.3,280.9,82.5,82.4,80.4,73.7,61.8,43.3,QB_3_SEASON_GAME_BOOTSTRAP,1668,280,10.2,VERY LOW
26,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.46,187.7,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,96.9,140.0,189.4,237.3,280.9,82.5,82.4,80.4,73.7,61.8,43.3,QB_3_SEASON_GAME_BOOTSTRAP,1668,290,7.8,VERY LOW
26,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.46,187.7,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,96.9,140.0,189.4,237.3,280.9,82.5,82.4,80.4,73.7,61.8,43.3,QB_3_SEASON_GAME_BOOTSTRAP,1668,300,5.9,VERY LOW
26,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.46,187.7,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,96.9,140.0,189.4,237.3,280.9,82.5,82.4,80.4,73.7,61.8,43.3,QB_3_SEASON_GAME_BOOTSTRAP,1668,310,4.4,VERY LOW
26,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.46,187.7,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,96.9,140.0,189.4,237.3,280.9,82.5,82.4,80.4,73.7,61.8,43.3,QB_3_SEASON_GAME_BOOTSTRAP,1668,320,3.4,VERY LOW
26,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.46,187.7,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,96.9,140.0,189.4,237.3,280.9,82.5,82.4,80.4,73.7,61.8,43.3,QB_3_SEASON_GAME_BOOTSTRAP,1668,330,2.4,VERY LOW
26,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.46,187.7,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,96.9,140.0,189.4,237.3,280.9,82.5,82.4,80.4,73.7,61.8,43.3,QB_3_SEASON_GAME_BOOTSTRAP,1668,340,1.8,VERY LOW
26,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.46,187.7,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,96.9,140.0,189.4,237.3,280.9,82.5,82.4,80.4,73.7,61.8,43.3,QB_3_SEASON_GAME_BOOTSTRAP,1668,350,1.2,VERY LOW
26,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.46,187.7,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,96.9,140.0,189.4,237.3,280.9,82.5,82.4,80.4,73.7,61.8,43.3,QB_3_SEASON_GAME_BOOTSTRAP,1668,360,0.8,VERY LOW
26,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.46,187.7,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,96.9,140.0,189.4,237.3,280.9,82.5,82.4,80.4,73.7,61.8,43.3,QB_3_SEASON_GAME_BOOTSTRAP,1668,370,0.6,VERY LOW
26,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.46,187.7,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,96.9,140.0,189.4,237.3,280.9,82.5,82.4,80.4,73.7,61.8,43.3,QB_3_SEASON_GAME_BOOTSTRAP,1668,380,0.4,VERY LOW
26,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.46,187.7,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,96.9,140.0,189.4,237.3,280.9,82.5,82.4,80.4,73.7,61.8,43.3,QB_3_SEASON_GAME_BOOTSTRAP,1668,390,0.2,VERY LOW
26,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.46,187.7,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,96.9,140.0,189.4,237.3,280.9,82.5,82.4,80.4,73.7,61.8,43.3,QB_3_SEASON_GAME_BOOTSTRAP,1668,400,0.2,VERY LOW
27,2026,REG,1,Regular Season Week 1,00-0036212,Tua Tagovailoa,ATL,PIT,away,2026-09-13T17:00Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.9,204.7,42,25.4,25.4,FULL_GAME_WORKLOAD,regular,7.29,185.0,58.7,176.2,190.8,191.7,110.4,145.1,184.9,224.5,260.4,82.5,82.5,82.1,76.0,54.4,39.5,QB_3_SEASON_GAME_BOOTSTRAP,1472,100,92.7,ELITE
27,2026,REG,1,Regular Season Week 1,00-0036212,Tua Tagovailoa,ATL,PIT,away,2026-09-13T17:00Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.9,204.7,42,25.4,25.4,FULL_GAME_WORKLOAD,regular,7.29,185.0,58.7,176.2,190.8,191.7,110.4,145.1,184.9,224.5,260.4,82.5,82.5,82.1,76.0,54.4,39.5,QB_3_SEASON_GAME_BOOTSTRAP,1472,110,90.1,ELITE
27,2026,REG,1,Regular Season Week 1,00-0036212,Tua Tagovailoa,ATL,PIT,away,2026-09-13T17:00Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.9,204.7,42,25.4,25.4,FULL_GAME_WORKLOAD,regular,7.29,185.0,58.7,176.2,190.8,191.7,110.4,145.1,184.9,224.5,260.4,82.5,82.5,82.1,76.0,54.4,39.5,QB_3_SEASON_GAME_BOOTSTRAP,1472,120,86.5,VERY HIGH
27,2026,REG,1,Regular Season Week 1,00-0036212,Tua Tagovailoa,ATL,PIT,away,2026-09-13T17:00Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.9,204.7,42,25.4,25.4,FULL_GAME_WORKLOAD,regular,7.29,185.0,58.7,176.2,190.8,191.7,110.4,145.1,184.9,224.5,260.4,82.5,82.5,82.1,76.0,54.4,39.5,QB_3_SEASON_GAME_BOOTSTRAP,1472,130,82.3,VERY HIGH
