rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
24,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,117.4,153.1,193.5,232.0,266.5,82.5,82.5,82.2,75.5,62.1,36.5,QB_3_SEASON_GAME_BOOTSTRAP,595,150,76.8,HIGH
24,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,117.4,153.1,193.5,232.0,266.5,82.5,82.5,82.2,75.5,62.1,36.5,QB_3_SEASON_GAME_BOOTSTRAP,595,160,71.2,HIGH
24,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,117.4,153.1,193.5,232.0,266.5,82.5,82.5,82.2,75.5,62.1,36.5,QB_3_SEASON_GAME_BOOTSTRAP,595,170,65.0,SOLID
24,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,117.4,153.1,193.5,232.0,266.5,82.5,82.5,82.2,75.5,62.1,36.5,QB_3_SEASON_GAME_BOOTSTRAP,595,180,59.0,LEAN
24,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,117.4,153.1,193.5,232.0,266.5,82.5,82.5,82.2,75.5,62.1,36.5,QB_3_SEASON_GAME_BOOTSTRAP,595,190,52.5,LEAN
24,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,117.4,153.1,193.5,232.0,266.5,82.5,82.5,82.2,75.5,62.1,36.5,QB_3_SEASON_GAME_BOOTSTRAP,595,200,45.1,COIN FLIP
24,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,117.4,153.1,193.5,232.0,266.5,82.5,82.5,82.2,75.5,62.1,36.5,QB_3_SEASON_GAME_BOOTSTRAP,595,210,38.5,LOW
24,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,117.4,153.1,193.5,232.0,266.5,82.5,82.5,82.2,75.5,62.1,36.5,QB_3_SEASON_GAME_BOOTSTRAP,595,220,32.0,LOW
24,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,117.4,153.1,193.5,232.0,266.5,82.5,82.5,82.2,75.5,62.1,36.5,QB_3_SEASON_GAME_BOOTSTRAP,595,230,26.2,LOW
24,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,117.4,153.1,193.5,232.0,266.5,82.5,82.5,82.2,75.5,62.1,36.5,QB_3_SEASON_GAME_BOOTSTRAP,595,240,21.1,VERY LOW
24,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,117.4,153.1,193.5,232.0,266.5,82.5,82.5,82.2,75.5,62.1,36.5,QB_3_SEASON_GAME_BOOTSTRAP,595,250,16.1,VERY LOW
24,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,117.4,153.1,193.5,232.0,266.5,82.5,82.5,82.2,75.5,62.1,36.5,QB_3_SEASON_GAME_BOOTSTRAP,595,260,12.2,VERY LOW
24,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,117.4,153.1,193.5,232.0,266.5,82.5,82.5,82.2,75.5,62.1,36.5,QB_3_SEASON_GAME_BOOTSTRAP,595,270,9.1,VERY LOW
24,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,117.4,153.1,193.5,232.0,266.5,82.5,82.5,82.2,75.5,62.1,36.5,QB_3_SEASON_GAME_BOOTSTRAP,595,280,6.6,VERY LOW
24,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,117.4,153.1,193.5,232.0,266.5,82.5,82.5,82.2,75.5,62.1,36.5,QB_3_SEASON_GAME_BOOTSTRAP,595,290,4.7,VERY LOW
24,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,117.4,153.1,193.5,232.0,266.5,82.5,82.5,82.2,75.5,62.1,36.5,QB_3_SEASON_GAME_BOOTSTRAP,595,300,3.3,VERY LOW
24,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,117.4,153.1,193.5,232.0,266.5,82.5,82.5,82.2,75.5,62.1,36.5,QB_3_SEASON_GAME_BOOTSTRAP,595,310,2.2,VERY LOW
24,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,117.4,153.1,193.5,232.0,266.5,82.5,82.5,82.2,75.5,62.1,36.5,QB_3_SEASON_GAME_BOOTSTRAP,595,320,1.4,VERY LOW
24,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,117.4,153.1,193.5,232.0,266.5,82.5,82.5,82.2,75.5,62.1,36.5,QB_3_SEASON_GAME_BOOTSTRAP,595,330,0.9,VERY LOW
24,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,117.4,153.1,193.5,232.0,266.5,82.5,82.5,82.2,75.5,62.1,36.5,QB_3_SEASON_GAME_BOOTSTRAP,595,340,0.5,VERY LOW
24,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,117.4,153.1,193.5,232.0,266.5,82.5,82.5,82.2,75.5,62.1,36.5,QB_3_SEASON_GAME_BOOTSTRAP,595,350,0.4,VERY LOW
24,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,117.4,153.1,193.5,232.0,266.5,82.5,82.5,82.2,75.5,62.1,36.5,QB_3_SEASON_GAME_BOOTSTRAP,595,360,0.2,VERY LOW
24,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,117.4,153.1,193.5,232.0,266.5,82.5,82.5,82.2,75.5,62.1,36.5,QB_3_SEASON_GAME_BOOTSTRAP,595,370,0.1,VERY LOW
24,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,117.4,153.1,193.5,232.0,266.5,82.5,82.5,82.2,75.5,62.1,36.5,QB_3_SEASON_GAME_BOOTSTRAP,595,380,0.1,VERY LOW
24,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,117.4,153.1,193.5,232.0,266.5,82.5,82.5,82.2,75.5,62.1,36.5,QB_3_SEASON_GAME_BOOTSTRAP,595,390,0.1,VERY LOW
24,2026,REG,1,Regular Season Week 1,00-0040676,Cam Ward,TEN,NYJ,home,2026-09-13T17:00Z,ACT,1,1.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,16,32.7,32.7,FULL_GAME_WORKLOAD,regular,5.91,193.3,59.1,181.4,201.6,200.3,117.4,153.1,193.5,232.0,266.5,82.5,82.5,82.2,75.5,62.1,36.5,QB_3_SEASON_GAME_BOOTSTRAP,595,400,0.0,VERY LOW
25,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,77.7,131.2,192.0,249.1,300.7,82.5,82.5,77.0,75.0,63.7,52.5,QB_3_SEASON_GAME_BOOTSTRAP,1094,100,84.7,VERY HIGH
25,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,77.7,131.2,192.0,249.1,300.7,82.5,82.5,77.0,75.0,63.7,52.5,QB_3_SEASON_GAME_BOOTSTRAP,1094,110,81.9,VERY HIGH
25,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,77.7,131.2,192.0,249.1,300.7,82.5,82.5,77.0,75.0,63.7,52.5,QB_3_SEASON_GAME_BOOTSTRAP,1094,120,78.7,HIGH
25,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,77.7,131.2,192.0,249.1,300.7,82.5,82.5,77.0,75.0,63.7,52.5,QB_3_SEASON_GAME_BOOTSTRAP,1094,130,75.5,HIGH
25,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,77.7,131.2,192.0,249.1,300.7,82.5,82.5,77.0,75.0,63.7,52.5,QB_3_SEASON_GAME_BOOTSTRAP,1094,140,71.7,HIGH
25,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,77.7,131.2,192.0,249.1,300.7,82.5,82.5,77.0,75.0,63.7,52.5,QB_3_SEASON_GAME_BOOTSTRAP,1094,150,67.8,SOLID
25,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,77.7,131.2,192.0,249.1,300.7,82.5,82.5,77.0,75.0,63.7,52.5,QB_3_SEASON_GAME_BOOTSTRAP,1094,160,63.6,SOLID
25,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,77.7,131.2,192.0,249.1,300.7,82.5,82.5,77.0,75.0,63.7,52.5,QB_3_SEASON_GAME_BOOTSTRAP,1094,170,59.5,LEAN
25,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,77.7,131.2,192.0,249.1,300.7,82.5,82.5,77.0,75.0,63.7,52.5,QB_3_SEASON_GAME_BOOTSTRAP,1094,180,55.3,LEAN
25,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,77.7,131.2,192.0,249.1,300.7,82.5,82.5,77.0,75.0,63.7,52.5,QB_3_SEASON_GAME_BOOTSTRAP,1094,190,51.0,LEAN
25,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,77.7,131.2,192.0,249.1,300.7,82.5,82.5,77.0,75.0,63.7,52.5,QB_3_SEASON_GAME_BOOTSTRAP,1094,200,46.2,COIN FLIP
25,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,77.7,131.2,192.0,249.1,300.7,82.5,82.5,77.0,75.0,63.7,52.5,QB_3_SEASON_GAME_BOOTSTRAP,1094,210,41.4,COIN FLIP
25,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,77.7,131.2,192.0,249.1,300.7,82.5,82.5,77.0,75.0,63.7,52.5,QB_3_SEASON_GAME_BOOTSTRAP,1094,220,36.9,LOW
25,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,77.7,131.2,192.0,249.1,300.7,82.5,82.5,77.0,75.0,63.7,52.5,QB_3_SEASON_GAME_BOOTSTRAP,1094,230,32.6,LOW
25,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,77.7,131.2,192.0,249.1,300.7,82.5,82.5,77.0,75.0,63.7,52.5,QB_3_SEASON_GAME_BOOTSTRAP,1094,240,28.6,LOW
25,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,77.7,131.2,192.0,249.1,300.7,82.5,82.5,77.0,75.0,63.7,52.5,QB_3_SEASON_GAME_BOOTSTRAP,1094,250,24.6,VERY LOW
25,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,77.7,131.2,192.0,249.1,300.7,82.5,82.5,77.0,75.0,63.7,52.5,QB_3_SEASON_GAME_BOOTSTRAP,1094,260,21.2,VERY LOW
25,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,77.7,131.2,192.0,249.1,300.7,82.5,82.5,77.0,75.0,63.7,52.5,QB_3_SEASON_GAME_BOOTSTRAP,1094,270,17.7,VERY LOW
25,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,77.7,131.2,192.0,249.1,300.7,82.5,82.5,77.0,75.0,63.7,52.5,QB_3_SEASON_GAME_BOOTSTRAP,1094,280,14.7,VERY LOW
25,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,77.7,131.2,192.0,249.1,300.7,82.5,82.5,77.0,75.0,63.7,52.5,QB_3_SEASON_GAME_BOOTSTRAP,1094,290,12.4,VERY LOW
25,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,77.7,131.2,192.0,249.1,300.7,82.5,82.5,77.0,75.0,63.7,52.5,QB_3_SEASON_GAME_BOOTSTRAP,1094,300,10.1,VERY LOW
25,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,77.7,131.2,192.0,249.1,300.7,82.5,82.5,77.0,75.0,63.7,52.5,QB_3_SEASON_GAME_BOOTSTRAP,1094,310,8.2,VERY LOW
25,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,77.7,131.2,192.0,249.1,300.7,82.5,82.5,77.0,75.0,63.7,52.5,QB_3_SEASON_GAME_BOOTSTRAP,1094,320,6.5,VERY LOW
25,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,77.7,131.2,192.0,249.1,300.7,82.5,82.5,77.0,75.0,63.7,52.5,QB_3_SEASON_GAME_BOOTSTRAP,1094,330,5.1,VERY LOW
25,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,77.7,131.2,192.0,249.1,300.7,82.5,82.5,77.0,75.0,63.7,52.5,QB_3_SEASON_GAME_BOOTSTRAP,1094,340,3.9,VERY LOW
25,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,77.7,131.2,192.0,249.1,300.7,82.5,82.5,77.0,75.0,63.7,52.5,QB_3_SEASON_GAME_BOOTSTRAP,1094,350,3.1,VERY LOW
25,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,77.7,131.2,192.0,249.1,300.7,82.5,82.5,77.0,75.0,63.7,52.5,QB_3_SEASON_GAME_BOOTSTRAP,1094,360,2.4,VERY LOW
25,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,77.7,131.2,192.0,249.1,300.7,82.5,82.5,77.0,75.0,63.7,52.5,QB_3_SEASON_GAME_BOOTSTRAP,1094,370,1.8,VERY LOW
25,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,77.7,131.2,192.0,249.1,300.7,82.5,82.5,77.0,75.0,63.7,52.5,QB_3_SEASON_GAME_BOOTSTRAP,1094,380,1.3,VERY LOW
25,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,77.7,131.2,192.0,249.1,300.7,82.5,82.5,77.0,75.0,63.7,52.5,QB_3_SEASON_GAME_BOOTSTRAP,1094,390,1.0,VERY LOW
25,2026,REG,1,Regular Season Week 1,00-0029604,Kirk Cousins,LV,MIA,home,2026-09-13T20:25Z,ACT,14,8.0,NFL_HISTORY,TEAM_BLEND,28.9,6.65,193.2,31,30.2,30.1,FULL_GAME_WORKLOAD,regular,6.32,190.5,86.3,207.6,180.4,206.3,77.7,131.2,192.0,249.1,300.7,82.5,82.5,77.0,75.0,63.7,52.5,QB_3_SEASON_GAME_BOOTSTRAP,1094,400,0.8,VERY LOW
26,2026,REG,1,Regular Season Week 1,00-0030565,Geno Smith,NYJ,TEN,away,2026-09-13T17:00Z,ACT,13,7.0,NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,47,28.4,28.4,FULL_GAME_WORKLOAD,regular,6.67,189.6,71.6,188.6,184.9,201.7,99.2,141.9,190.7,238.1,281.8,82.5,82.4,80.4,73.8,62.0,43.5,QB_3_SEASON_GAME_BOOTSTRAP,1668,100,89.8,VERY HIGH
