Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
194,2026-08-17,822939,2026-08-17T22:05:00Z,Scheduled,Tropicana Field,Baltimore Orioles @ Tampa Bay Rays,Home,663743,Nick Fortes,Tampa Bay Rays,Baltimore Orioles,C,R,No,,89,274,253,68,14,0,4,28,29,9,8,33,0.269,0.314,0.372,0.686,6,15,12,1,0,0.083,0.0,15,44,40,14,2,0.35,0.0455,9,9,0.0,22.2,50.0,50.0,0.0,0.0,11.1,100.0,11.1,0.0,0.0,0.0,,76.9,18.2,0.29,70.9,35.9,Below Average,2.5,Pull Power,A,Excellent HR swing plane,35.9,Below Average,0.961,Small Statcast sample,0.2,-3.8,Negative regression,Below Average Pull Power profile. 0.0% barrel rate; 76.9 mph average exit velocity; 11.1% air-ball rate; 100.0% pull-air rate; 0.0% HR-launch rate.,0.0146,0.0199,3.99,31,13,63.2,0.49,49.0,Recently homered,687064.0,Brandon Young,R,RHB vs RHP,20,20,113.2,3.33,1.32,12,0.95,7.36,3.25,1.014,0.976,0.985,1.0,0.961,0.961,1.0,7.71,7.23,75.1,22.6,F,Lineup unconfirmed
195,2026-08-17,824478,2026-08-17T22:40:00Z,Scheduled,Great American Ball Park,St. Louis Cardinals @ Cincinnati Reds,Away,701675,Nathan Church,St. Louis Cardinals,Cincinnati Reds,CF,L,No,,104,346,318,74,10,1,9,38,39,19,3,66,0.233,0.278,0.355,0.633,10,38,34,8,0,0.235,0.0,25,84,73,18,1,0.247,0.0119,29,29,0.0,3.4,35.7,14.3,50.0,17.2,31.0,44.4,41.4,0.0,0.0,0.0,,78.5,31.8,0.319,66.2,17.2,Weak,1.5,Pull Power,C+,High fly-ball plane,17.2,Weak,0.908,Good,0.28,-8.72,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 78.5 mph average exit velocity; 31.0% air-ball rate; 44.4% pull-air rate; 0.0% HR-launch rate.,0.026,0.0276,3.87,34,10,35.3,0.96,96.2,Near normal interval,695076.0,Rhett Lowder,R,LHB vs RHP,21,18,94.1,5.15,1.48,12,1.14,7.35,3.82,0.758,1.006,1.025,0.975,0.908,0.885,1.0,10.25,7.18,83.4,24.1,F,Lineup unconfirmed
196,2026-08-17,824725,2026-08-17T23:10:00Z,Scheduled,Fenway Park,Arizona Diamondbacks @ Boston Red Sox,Home,655316,Andruw Monasterio,Boston Red Sox,Arizona Diamondbacks,SS,R,No,,84,273,245,65,22,1,6,31,35,22,2,55,0.265,0.327,0.437,0.764,13,52,44,13,0,0.295,0.0,25,100,85,27,1,0.318,0.01,37,37,2.7,8.1,33.3,22.2,44.4,16.2,32.4,33.3,43.2,2.7,0.0,2.7,0.0,82.7,28.5,0.324,70.3,14.3,Weak,1.5,Contact-First Profile,C+,High fly-ball plane,14.3,Weak,0.9,Good,0.98,-5.02,Strong negative regression,Weak Contact-First Profile profile. 2.7% barrel rate; 82.7 mph average exit velocity; 32.4% air-ball rate; 33.3% pull-air rate; 2.7% HR-launch rate.,0.022,0.025,3.99,60,17,40.8,1.47,146.9,Above normal drought,683352.0,Mitch Bratt,L,RHB vs LHP,7,7,33.2,3.74,1.4,5,1.34,6.68,5.08,0.758,1.018,1.025,1.0,0.9,0.9,1.035,9.62,7.16,79.5,27.6,F,Lineup unconfirmed
197,2026-08-17,823427,2026-08-17T22:40:00Z,Scheduled,Citizens Bank Park,Miami Marlins @ Philadelphia Phillies,Home,681082,Bryson Stott,Philadelphia Phillies,Miami Marlins,2B,L,No,,119,468,415,110,25,6,9,53,57,46,2,79,0.265,0.34,0.419,0.759,12,55,43,16,1,0.372,0.0182,26,108,87,29,2,0.333,0.0185,39,39,0.0,10.3,11.8,35.3,52.9,10.3,17.9,28.6,17.9,0.0,0.0,0.0,,78.7,16.6,0.335,65.0,7.1,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,7.1,Weak,0.88,Good,0.25,-8.75,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 78.7 mph average exit velocity; 17.9% air-ball rate; 28.6% pull-air rate; 0.0% HR-launch rate.,0.0192,0.0218,3.99,5,1,46.1,0.11,10.8,Very recent HR,676083.0,Janson Junk,R,LHB vs RHP,17,17,87.2,4.41,1.32,12,1.23,6.57,2.46,0.936,1.021,1.025,1.0,0.88,0.88,0.98,8.43,7.16,85.0,25.0,F,Lineup unconfirmed
198,2026-08-17,824641,2026-08-18T00:05:00Z,Scheduled,Wrigley Field,Chicago White Sox @ Chicago Cubs,Home,608348,Carson Kelly,Chicago Cubs,Chicago White Sox,C,R,No,,92,324,287,75,11,0,7,41,43,34,3,56,0.261,0.346,0.373,0.719,7,26,25,7,0,0.28,0.0,20,69,63,15,1,0.238,0.0145,14,14,0.0,0.0,37.5,37.5,25.0,7.1,7.1,100.0,7.1,0.0,0.0,0.0,,72.8,11.1,0.188,70.6,27.3,Weak,2.0,Pull Power,A,Excellent HR swing plane,27.3,Weak,0.936,Small Statcast sample,0.31,-6.69,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 72.8 mph average exit velocity; 7.1% air-ball rate; 100.0% pull-air rate; 0.0% HR-launch rate.,0.0216,0.0244,3.99,25,7,41.0,0.61,61.0,Recently homered,622491.0,Luis Castillo,R,RHB vs RHP,22,19,110.2,4.96,1.35,17,1.38,8.21,2.85,0.784,1.045,0.985,1.0,0.936,0.936,1.0,9.39,7.16,80.7,23.8,F,Lineup unconfirmed
199,2026-08-17,823427,2026-08-17T22:40:00Z,Scheduled,Citizens Bank Park,Miami Marlins @ Philadelphia Phillies,Away,691594,Javier Sanoja,Miami Marlins,Philadelphia Phillies,3B,R,No,,107,336,315,85,25,2,5,31,45,19,0,28,0.27,0.31,0.41,0.72,12,38,35,11,1,0.314,0.0263,26,85,80,21,2,0.262,0.0235,28,28,0.0,21.4,7.7,76.9,15.4,7.1,14.3,0.0,14.3,3.6,3.6,3.6,,82.6,14.0,0.359,68.2,5.7,Weak,1.0,Contact-First Profile,A,Excellent HR swing plane,5.7,Weak,0.88,Good,0.11,-4.89,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 82.6 mph average exit velocity; 14.3% air-ball rate; 0.0% pull-air rate; 3.6% HR-launch rate.,0.0149,0.0194,4.05,0,0,63.0,0.0,0.0,Very recent HR,650911.0,Cristopher Sánchez,L,RHB vs LHP,25,25,155.2,2.54,1.19,13,0.75,10.46,2.02,1.117,0.944,1.025,1.0,0.88,0.88,0.98,7.62,7.12,82.8,24.0,F,Lineup unconfirmed
200,2026-08-17,823668,2026-08-17T23:40:00Z,Scheduled,Target Field,Atlanta Braves @ Minnesota Twins,Away,643289,Mauricio Dubón,Atlanta Braves,Minnesota Twins,LF,R,No,,117,475,439,115,23,2,10,54,61,28,2,60,0.262,0.308,0.392,0.7,10,38,36,10,0,0.278,0.0,24,94,87,20,0,0.23,0.0,31,31,0.0,9.7,47.4,21.1,31.6,25.8,41.9,46.2,38.7,0.0,0.0,0.0,,82.3,28.5,0.256,69.3,19.5,Weak,2.0,Pull Power,C+,High fly-ball plane,19.5,Weak,0.915,Good,0.32,-9.68,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 82.3 mph average exit velocity; 41.9% air-ball rate; 46.2% pull-air rate; 0.0% HR-launch rate.,0.0211,0.0233,4.05,101,27,43.9,2.3,230.1,Very long drought,641927.0,Bailey Ober,R,RHB vs RHP,18,18,99.0,4.64,1.23,17,1.55,6.09,2.27,0.758,1.072,0.985,1.0,0.915,0.915,1.06,9.09,7.11,84.5,31.0,D,Lineup unconfirmed
201,2026-08-17,823589,2026-08-17T23:10:00Z,Scheduled,Citi Field,San Diego Padres @ New York Mets,Home,805999,A.J. Ewing,New York Mets,San Diego Padres,CF,L,No,,84,346,305,76,16,1,7,38,28,33,2,89,0.249,0.324,0.377,0.701,12,54,46,8,0,0.174,0.0,25,116,101,20,0,0.198,0.0,31,31,6.5,22.6,50.0,14.3,35.7,22.6,38.7,41.7,48.4,6.5,3.2,6.5,0.0,84.5,22.8,0.766,70.6,30.4,Weak,2.0,Contact-First Profile,A-,Elevated power plane,30.4,Weak,0.945,Good,1.76,-5.24,Strong negative regression,Weak Contact-First Profile profile. 6.5% barrel rate; 84.5 mph average exit velocity; 38.7% air-ball rate; 41.7% pull-air rate; 6.5% HR-launch rate.,0.0202,0.0233,3.99,126,31,43.6,2.89,289.2,Very long drought,621111.0,Walker Buehler,R,LHB vs RHP,24,24,114.1,4.88,1.43,14,1.1,7.87,3.7,0.758,1.0,1.025,1.0,0.945,0.945,1.06,8.96,7.03,84.7,31.9,D,Lineup unconfirmed
202,2026-08-17,824725,2026-08-17T23:10:00Z,Scheduled,Fenway Park,Arizona Diamondbacks @ Boston Red Sox,Away,814439,Ryan Waldschmidt,Arizona Diamondbacks,Boston Red Sox,CF,R,No,,58,211,189,52,13,1,2,24,16,14,3,62,0.275,0.332,0.386,0.718,11,43,35,8,1,0.229,0.0233,22,80,70,22,2,0.314,0.025,29,29,0.0,10.3,33.3,26.7,40.0,13.8,34.5,30.0,41.4,0.0,0.0,0.0,,75.9,13.2,0.429,66.2,13.3,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,13.3,Weak,0.897,Good,0.19,-1.81,Near expected,Weak Contact-First Profile profile. 0.0% barrel rate; 75.9 mph average exit velocity; 34.5% air-ball rate; 30.0% pull-air rate; 0.0% HR-launch rate.,0.0095,0.0176,4.05,21,7,94.5,0.22,22.2,Very recent HR,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.145,1.0,1.0,1.0,0.897,0.897,0.98,6.96,7.0,63.5,21.1,F,Probable SP unavailable; Lineup unconfirmed
203,2026-08-17,823668,2026-08-17T23:40:00Z,Scheduled,Target Field,Atlanta Braves @ Minnesota Twins,Away,673490,Ha-Seong Kim,Atlanta Braves,Minnesota Twins,SS,R,No,,31,85,76,5,0,0,0,5,4,9,0,23,0.066,0.165,0.066,0.231,4,3,3,0,0,0.0,0.0,4,3,3,0,0,0.0,0.0,1,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,98.9,-12.0,0.302,74.4,49.0,Average,3.0,Pure Power,D,Ground-ball heavy,49.0,Average,0.997,Small Statcast sample,0.0,0.0,Near expected,Average Pure Power profile. 0.0% barrel rate; 98.9 mph average exit velocity; 0.0% air-ball rate; 0.0% HR-launch rate; 0.0% ideal HR-contact rate.,0.0,0.0187,3.87,76,31,,,,No season HR,641927.0,Bailey Ober,R,RHB vs RHP,18,18,99.0,4.64,1.23,17,1.55,6.09,2.27,1.0,1.072,0.985,0.94,0.997,0.937,1.0,7.06,6.99,58.3,19.3,F,Lineup unconfirmed; Limited recent games
204,2026-08-17,824514,2026-08-17T17:40:00Z,Scheduled,Great American Ball Park,St. Louis Cardinals @ Cincinnati Reds,Away,701675,Nathan Church,St. Louis Cardinals,Cincinnati Reds,CF,L,No,,104,346,318,74,10,1,9,38,39,19,3,66,0.233,0.278,0.355,0.633,10,38,34,8,0,0.235,0.0,25,84,73,18,1,0.247,0.0119,29,29,0.0,3.4,35.7,14.3,50.0,17.2,31.0,44.4,41.4,0.0,0.0,0.0,,78.5,31.8,0.319,66.2,17.2,Weak,1.5,Pull Power,C+,High fly-ball plane,17.2,Weak,0.908,Good,0.28,-8.72,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 78.5 mph average exit velocity; 31.0% air-ball rate; 44.4% pull-air rate; 0.0% HR-launch rate.,0.026,0.0276,3.87,34,10,35.3,0.96,96.2,Near normal interval,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.758,1.0,1.0,0.975,0.908,0.885,1.0,10.25,6.97,73.4,22.4,F,Probable SP unavailable; Lineup unconfirmed
205,2026-08-17,823343,2026-08-17T23:05:00Z,Scheduled,PNC Park,Detroit Tigers @ Pittsburgh Pirates,Away,703601,Max Clark,Detroit Tigers,Pittsburgh Pirates,CF,L,No,,15,63,58,15,2,2,1,7,8,4,1,15,0.259,0.317,0.414,0.731,12,48,46,9,0,0.196,0.0,15,63,58,15,1,0.259,0.0159,32,32,0.0,15.6,38.9,22.2,38.9,12.5,28.1,22.2,34.4,0.0,0.0,0.0,,80.3,24.8,0.338,71.4,9.0,Weak,1.5,Contact-First Profile,A-,Elevated power plane,9.0,Weak,0.885,Good,0.16,-0.84,Near expected,Weak Contact-First Profile profile. 0.0% barrel rate; 80.3 mph average exit velocity; 28.1% air-ball rate; 22.2% pull-air rate; 0.0% HR-launch rate.,0.0159,0.0264,4.05,49,13,58.0,0.84,84.5,Near normal interval,669387.0,Carmen Mlodzinski,R,LHB vs RHP,27,11,99.2,3.79,1.4,8,0.72,7.04,3.16,0.785,0.939,1.025,1.0,0.885,0.885,1.0,10.29,6.97,61.5,21.4,F,Small season sample; Lineup unconfirmed
206,2026-08-17,824077,2026-08-17T23:40:00Z,Scheduled,Kauffman Stadium,Athletics @ Kansas City Royals,Away,622268,Donovan Walton,Athletics,Kansas City Royals,2B,L,No,,57,154,134,37,10,1,3,24,16,15,3,27,0.276,0.362,0.433,0.795,10,20,16,3,0,0.188,0.0,23,48,39,8,0,0.205,0.0,20,20,0.0,10.0,44.4,33.3,22.2,10.0,20.0,25.0,25.0,0.0,0.0,0.0,,80.0,18.6,0.397,65.5,7.8,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,7.8,Weak,0.882,Good,0.11,-2.89,Negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 80.0 mph average exit velocity; 20.0% air-ball rate; 25.0% pull-air rate; 0.0% HR-launch rate.,0.0195,0.025,4.05,64,34,44.7,1.43,143.3,Above normal drought,608379.0,Michael Wacha,R,LHB vs RHP,24,24,150.2,3.46,1.15,18,1.08,6.99,2.45,0.758,0.997,1.025,1.0,0.882,0.882,1.035,9.73,6.96,66.8,25.8,F,Lineup unconfirmed
207,2026-08-17,824641,2026-08-18T00:05:00Z,Scheduled,Wrigley Field,Chicago White Sox @ Chicago Cubs,Home,663538,Nico Hoerner,Chicago Cubs,Chicago White Sox,2B,R,No,,122,537,485,126,26,1,7,52,56,40,6,46,0.26,0.32,0.361,0.681,11,47,43,13,1,0.302,0.0213,26,109,103,33,3,0.32,0.0275,32,32,0.0,21.9,10.0,40.0,50.0,3.1,12.5,0.0,18.8,0.0,0.0,0.0,,81.1,9.1,0.373,66.8,3.3,Weak,1.0,Contact-First Profile,C,Low line-drive plane,3.3,Weak,0.88,Good,0.0,-7.0,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 81.1 mph average exit velocity; 12.5% air-ball rate; 0.0% pull-air rate; 0.0% HR-launch rate.,0.013,0.0165,3.99,39,10,69.3,0.56,56.3,Recently homered,622491.0,Luis Castillo,R,RHB vs RHP,22,19,110.2,4.96,1.35,17,1.38,8.21,2.85,1.184,1.045,0.985,1.0,0.88,0.88,1.0,6.42,6.87,85.0,23.4,F,Lineup unconfirmed
208,2026-08-17,822939,2026-08-17T22:05:00Z,Scheduled,Tropicana Field,Baltimore Orioles @ Tampa Bay Rays,Home,680700,Richie Palacios,Tampa Bay Rays,Baltimore Orioles,2B,L,No,,93,299,257,62,11,2,5,38,36,37,3,57,0.241,0.342,0.358,0.7,11,34,26,9,0,0.346,0.0,22,67,56,14,2,0.25,0.0299,35,35,0.0,31.4,15.4,38.5,46.2,11.4,31.4,18.2,40.0,5.7,2.9,5.7,,81.4,18.7,0.564,65.4,13.5,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,13.5,Weak,0.898,Good,0.35,-4.65,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 81.4 mph average exit velocity; 31.4% air-ball rate; 18.2% pull-air rate; 5.7% HR-launch rate.,0.0167,0.0211,3.99,26,11,51.4,0.51,50.6,Recently homered,687064.0,Brandon Young,R,LHB vs RHP,20,20,113.2,3.33,1.32,12,0.95,7.36,3.25,0.932,0.976,1.025,1.0,0.898,0.898,1.0,8.16,6.86,78.7,22.7,F,Lineup unconfirmed
209,2026-08-17,824320,2026-08-18T00:40:00Z,Scheduled,Coors Field,Los Angeles Dodgers @ Colorado Rockies,Away,669743,Alex Call,Los Angeles Dodgers,Colorado Rockies,LF,R,No,,67,154,130,33,7,0,1,21,17,18,4,26,0.254,0.357,0.331,0.688,4,10,9,3,0,0.333,0.0,11,20,18,5,0,0.278,0.0,12,12,0.0,0.0,16.7,33.3,50.0,0.0,16.7,0.0,41.7,0.0,0.0,0.0,,71.9,13.2,0.383,56.7,25.3,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,25.3,Weak,0.931,Small Statcast sample,0.0,-1.0,Near expected,Weak Contact-First Profile profile. 0.0% barrel rate; 71.9 mph average exit velocity; 16.7% air-ball rate; 0.0% pull-air rate; 0.0% HR-launch rate.,0.0065,0.0177,4.05,30,19,130.0,0.23,23.1,Very recent HR,608372.0,Tomoyuki Sugano,R,RHB vs RHP,21,21,113.2,4.43,1.25,24,1.9,5.23,2.06,1.0,1.128,0.985,0.965,0.931,0.898,0.98,6.96,6.81,64.6,20.5,F,Lineup unconfirmed
210,2026-08-17,824077,2026-08-17T23:40:00Z,Scheduled,Kauffman Stadium,Athletics @ Kansas City Royals,Home,668942,Josh Rojas,Kansas City Royals,Athletics,3B,L,No,,30,80,76,17,3,0,1,6,9,3,0,13,0.224,0.253,0.303,0.556,4,15,15,3,0,0.2,0.0,13,44,41,10,0,0.244,0.0,15,15,0.0,6.7,40.0,20.0,40.0,6.7,20.0,33.3,13.3,0.0,0.0,0.0,,78.7,38.3,0.337,68.6,18.3,Weak,1.5,Contact-First Profile,D,Popup-heavy plane,18.3,Weak,0.911,Small Statcast sample,0.11,-0.89,Near expected,Weak Contact-First Profile profile. 0.0% barrel rate; 78.7 mph average exit velocity; 20.0% air-ball rate; 33.3% pull-air rate; 0.0% HR-launch rate.,0.0125,0.0242,3.81,69,25,76.0,0.91,90.8,Near normal interval,686930.0,Mason Barnett,R,LHB vs RHP,17,3,38.0,6.16,1.45,11,2.61,8.53,4.74,0.762,1.131,1.025,0.94,0.911,0.857,1.0,8.91,6.8,61.2,20.2,F,Lineup unconfirmed
211,2026-08-17,824320,2026-08-18T00:40:00Z,Scheduled,Coors Field,Los Angeles Dodgers @ Colorado Rockies,Away,500743,Miguel Rojas,Los Angeles Dodgers,Colorado Rockies,2B,R,No,,80,192,169,48,12,0,3,20,18,13,2,19,0.284,0.332,0.408,0.74,8,17,14,5,0,0.357,0.0,15,35,31,8,0,0.258,0.0,18,18,0.0,33.3,50.0,25.0,25.0,0.0,16.7,66.7,27.8,0.0,0.0,0.0,,80.0,23.3,0.412,64.6,24.9,Weak,2.0,Pull Power,A-,Elevated power plane,24.9,Weak,0.93,Small Statcast sample,0.26,-2.74,Negative regression,Weak Pull Power profile. 0.0% barrel rate; 80.0 mph average exit velocity; 16.7% air-ball rate; 66.7% pull-air rate; 0.0% HR-launch rate.,0.0156,0.0219,4.05,47,22,56.3,0.83,83.4,Near normal interval,608372.0,Tomoyuki Sugano,R,RHB vs RHP,21,21,113.2,4.43,1.25,24,1.9,5.23,2.06,0.758,1.128,0.985,1.0,0.93,0.93,1.0,8.59,6.77,68.5,22.2,F,Lineup unconfirmed
212,2026-08-17,823427,2026-08-17T22:40:00Z,Scheduled,Citizens Bank Park,Miami Marlins @ Philadelphia Phillies,Away,688363,Graham Pauley,Miami Marlins,Philadelphia Phillies,3B,L,No,,46,115,108,21,9,0,1,9,14,5,0,27,0.194,0.228,0.306,0.534,5,9,8,2,0,0.25,0.0,10,18,17,5,0,0.294,0.0,10,10,10.0,30.0,66.7,0.0,33.3,20.0,30.0,33.3,40.0,10.0,10.0,10.0,0.0,86.4,23.8,0.763,67.1,45.2,Below Average,3.0,Contact-First Profile,A-,Elevated power plane,45.2,Below Average,0.987,Small Statcast sample,0.84,-0.16,Near expected,Below Average Contact-First Profile profile. 10.0% barrel rate; 86.4 mph average exit velocity; 30.0% air-ball rate; 33.3% pull-air rate; 10.0% HR-launch rate.,0.0087,0.0206,3.87,48,24,108.0,0.44,44.4,Recently homered,650911.0,Cristopher Sánchez,L,LHB vs LHP,25,25,155.2,2.54,1.19,13,0.75,10.46,2.02,1.0,0.944,0.985,0.94,0.987,0.927,1.0,7.74,6.7,61.7,19.4,F,Lineup unconfirmed
213,2026-08-17,824725,2026-08-17T23:10:00Z,Scheduled,Fenway Park,Arizona Diamondbacks @ Boston Red Sox,Away,678489,Jorge Barrosa,Arizona Diamondbacks,Boston Red Sox,CF,S,No,,89,156,131,26,11,1,2,26,12,14,2,41,0.198,0.284,0.344,0.628,10,10,8,3,0,0.375,0.0,22,27,18,5,0,0.278,0.0,6,6,0.0,50.0,0.0,50.0,50.0,16.7,33.3,0.0,50.0,16.7,16.7,16.7,,82.4,29.5,0.875,67.3,47.0,Below Average,3.0,Contact-First Profile,C+,High fly-ball plane,47.0,Below Average,0.992,Small Statcast sample,0.11,-1.89,Near expected,Below Average Contact-First Profile profile. 0.0% barrel rate; 82.4 mph average exit velocity; 33.3% air-ball rate; 0.0% pull-air rate; 16.7% HR-launch rate.,0.0128,0.0212,3.87,28,36,65.5,0.43,42.7,Recently homered,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.901,1.0,1.0,0.94,0.992,0.932,1.0,7.94,6.7,55.3,18.5,F,Probable SP unavailable; Lineup unconfirmed
214,2026-08-17,822939,2026-08-17T22:05:00Z,Scheduled,Tropicana Field,Baltimore Orioles @ Tampa Bay Rays,Away,687637,Dylan Beavers,Baltimore Orioles,Tampa Bay Rays,RF,L,No,,69,232,206,49,12,0,3,24,24,22,2,61,0.238,0.316,0.34,0.656,11,35,33,6,1,0.182,0.0286,24,78,71,17,1,0.239,0.0128,11,11,0.0,18.2,60.0,20.0,20.0,9.1,18.2,100.0,18.2,9.1,9.1,9.1,,83.1,18.2,0.558,70.4,39.2,Below Average,2.5,Pull Power,A,Excellent HR swing plane,39.2,Below Average,0.97,Small Statcast sample,0.36,-2.64,Negative regression,Below Average Pull Power profile. 0.0% barrel rate; 83.1 mph average exit velocity; 18.2% air-ball rate; 100.0% pull-air rate; 9.1% HR-launch rate.,0.0129,0.0194,4.05,9,3,68.7,0.13,13.1,Very recent HR,663556.0,Shane McClanahan,L,LHB vs LHP,20,20,99.0,3.09,1.12,7,0.64,8.27,3.18,1.042,0.926,0.985,0.965,0.97,0.936,0.98,7.64,6.69,74.8,21.3,F,Lineup unconfirmed
215,2026-08-17,824077,2026-08-17T23:40:00Z,Scheduled,Kauffman Stadium,Athletics @ Kansas City Royals,Away,687231,Darell Hernaiz,Athletics,Kansas City Royals,SS,R,No,,48,136,120,29,3,0,1,12,7,13,1,24,0.242,0.321,0.292,0.613,1,2,2,1,0,0.5,0.0,1,2,2,1,0,0.5,0.0,0,0,,,,,,,,,,,,,,,,,,50.0,Average,3.0,Contact-First Profile,Unknown,No tracked launch-angle sample,50.0,Average,1.0,Small Statcast sample,,,Unknown,Average Contact-First Profile profile. .,0.0074,0.0189,3.93,98,35,120.0,0.82,81.7,Near normal interval,608379.0,Michael Wacha,R,RHB vs RHP,24,24,150.2,3.46,1.15,18,1.08,6.99,2.45,1.0,0.997,0.985,0.94,1.0,0.94,1.0,7.23,6.68,61.9,19.7,F,Lineup unconfirmed; Limited recent games
216,2026-08-17,824641,2026-08-18T00:05:00Z,Scheduled,Wrigley Field,Chicago White Sox @ Chicago Cubs,Away,803011,Sam Antonacci,Chicago White Sox,Chicago Cubs,LF,L,No,,103,411,356,98,18,2,8,64,36,29,22,64,0.275,0.365,0.404,0.769,12,45,39,11,0,0.282,0.0,26,98,86,21,1,0.244,0.0102,33,33,0.0,9.1,21.4,35.7,42.9,6.1,27.3,11.1,42.4,3.0,3.0,3.0,,78.8,22.8,0.424,66.8,9.9,Weak,1.5,Contact-First Profile,A-,Elevated power plane,9.9,Weak,0.888,Good,0.19,-7.81,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 78.8 mph average exit velocity; 27.3% air-ball rate; 11.1% pull-air rate; 3.0% HR-launch rate.,0.0195,0.0223,4.05,54,16,44.5,1.21,121.3,Near normal interval,684007.0,Shota Imanaga,L,LHB vs LHP,24,24,137.1,3.74,1.1,28,1.83,8.52,1.9,0.759,1.117,0.985,1.0,0.888,0.888,1.0,8.73,6.53,84.8,26.2,F,Lineup unconfirmed
217,2026-08-17,824725,2026-08-17T23:10:00Z,Scheduled,Fenway Park,Arizona Diamondbacks @ Boston Red Sox,Away,672695,Geraldo Perdomo,Arizona Diamondbacks,Boston Red Sox,SS,S,No,,120,521,434,107,16,6,9,59,42,73,4,65,0.247,0.357,0.373,0.73,11,49,46,13,0,0.283,0.0,26,122,106,29,3,0.274,0.0246,39,39,0.0,17.9,68.4,21.1,10.5,7.7,20.5,87.5,30.8,2.6,2.6,2.6,,82.4,15.0,0.402,64.2,21.1,Weak,2.0,Pull Power,A,Excellent HR swing plane,21.1,Weak,0.919,Good,0.88,-8.12,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 82.4 mph average exit velocity; 20.5% air-ball rate; 87.5% pull-air rate; 2.6% HR-launch rate.,0.0173,0.02,4.05,52,13,48.2,1.08,107.8,Near normal interval,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.898,1.0,1.0,1.0,0.919,0.919,1.0,7.87,6.53,75.0,23.6,F,Probable SP unavailable; Lineup unconfirmed
