player_key,player_id,player_name,team,opponent,position,season,season_type,week,ladder_yards,ladder_line,probability_pct,probability,grade,projected_rushing_yards,projected_carries,projected_ypc,matchup_score,data_quality_score
mason kinsey__TEN,00-0036176,Mason Kinsey,TEN,CHI,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,2.3,0.6,4.16,103.4,20.0
mason kinsey__TEN,00-0036176,Mason Kinsey,TEN,CHI,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,2.3,0.6,4.16,103.4,20.0
mason kinsey__TEN,00-0036176,Mason Kinsey,TEN,CHI,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,2.3,0.6,4.16,103.4,20.0
mason kinsey__TEN,00-0036176,Mason Kinsey,TEN,CHI,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,2.3,0.6,4.16,103.4,20.0
mason kinsey__TEN,00-0036176,Mason Kinsey,TEN,CHI,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,2.3,0.6,4.16,103.4,20.0
mason kinsey__TEN,00-0036176,Mason Kinsey,TEN,CHI,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,2.3,0.6,4.16,103.4,20.0
mason rudolph__PIT,00-0034771,Mason Rudolph,PIT,BUF,QB,2026,PRE,3,10,10,22.0,22.0,VERY LOW,6.1,1.6,3.86,106.5,65.0
mason rudolph__PIT,00-0034771,Mason Rudolph,PIT,BUF,QB,2026,PRE,3,20,20,5.9,5.9,VERY LOW,6.1,1.6,3.86,106.5,65.0
mason rudolph__PIT,00-0034771,Mason Rudolph,PIT,BUF,QB,2026,PRE,3,30,30,1.5,1.5,VERY LOW,6.1,1.6,3.86,106.5,65.0
mason rudolph__PIT,00-0034771,Mason Rudolph,PIT,BUF,QB,2026,PRE,3,40,40,0.3,0.3,VERY LOW,6.1,1.6,3.86,106.5,65.0
mason rudolph__PIT,00-0034771,Mason Rudolph,PIT,BUF,QB,2026,PRE,3,50,50,0.1,0.1,VERY LOW,6.1,1.6,3.86,106.5,65.0
mason rudolph__PIT,00-0034771,Mason Rudolph,PIT,BUF,QB,2026,PRE,3,60,60,0.0,0.0,VERY LOW,6.1,1.6,3.86,106.5,65.0
mason rudolph__PIT,00-0034771,Mason Rudolph,PIT,BUF,QB,2026,PRE,3,70,70,0.0,0.0,VERY LOW,6.1,1.6,3.86,106.5,65.0
mason rudolph__PIT,00-0034771,Mason Rudolph,PIT,BUF,QB,2026,PRE,3,80,80,0.0,0.0,VERY LOW,6.1,1.6,3.86,106.5,65.0
mason rudolph__PIT,00-0034771,Mason Rudolph,PIT,BUF,QB,2026,PRE,3,90,90,0.0,0.0,VERY LOW,6.1,1.6,3.86,106.5,65.0
mason rudolph__PIT,00-0034771,Mason Rudolph,PIT,BUF,QB,2026,PRE,3,100,100,0.0,0.0,VERY LOW,6.1,1.6,3.86,106.5,65.0
mason tipton__NO,00-0039623,Mason Tipton,NO,DAL,WR,2026,PRE,3,10,10,10.4,10.4,VERY LOW,3.5,0.8,4.48,106.6,35.0
mason tipton__NO,00-0039623,Mason Tipton,NO,DAL,WR,2026,PRE,3,20,20,1.4,1.4,VERY LOW,3.5,0.8,4.48,106.6,35.0
mason tipton__NO,00-0039623,Mason Tipton,NO,DAL,WR,2026,PRE,3,30,30,0.2,0.2,VERY LOW,3.5,0.8,4.48,106.6,35.0
mason tipton__NO,00-0039623,Mason Tipton,NO,DAL,WR,2026,PRE,3,40,40,0.0,0.0,VERY LOW,3.5,0.8,4.48,106.6,35.0
mason tipton__NO,00-0039623,Mason Tipton,NO,DAL,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,3.5,0.8,4.48,106.6,35.0
mason tipton__NO,00-0039623,Mason Tipton,NO,DAL,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,3.5,0.8,4.48,106.6,35.0
mason tipton__NO,00-0039623,Mason Tipton,NO,DAL,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,3.5,0.8,4.48,106.6,35.0
mason tipton__NO,00-0039623,Mason Tipton,NO,DAL,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,3.5,0.8,4.48,106.6,35.0
mason tipton__NO,00-0039623,Mason Tipton,NO,DAL,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,3.5,0.8,4.48,106.6,35.0
mason tipton__NO,00-0039623,Mason Tipton,NO,DAL,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,3.5,0.8,4.48,106.6,35.0
matthew caldwell__LAR,00-0041414,Matthew Caldwell,LAR,LAC,QB,2026,PRE,3,10,10,9.8,9.8,VERY LOW,4.8,2.2,2.25,101.5,20.0
matthew caldwell__LAR,00-0041414,Matthew Caldwell,LAR,LAC,QB,2026,PRE,3,20,20,1.1,1.1,VERY LOW,4.8,2.2,2.25,101.5,20.0
matthew caldwell__LAR,00-0041414,Matthew Caldwell,LAR,LAC,QB,2026,PRE,3,30,30,0.2,0.2,VERY LOW,4.8,2.2,2.25,101.5,20.0
matthew caldwell__LAR,00-0041414,Matthew Caldwell,LAR,LAC,QB,2026,PRE,3,40,40,0.1,0.1,VERY LOW,4.8,2.2,2.25,101.5,20.0
matthew caldwell__LAR,00-0041414,Matthew Caldwell,LAR,LAC,QB,2026,PRE,3,50,50,0.0,0.0,VERY LOW,4.8,2.2,2.25,101.5,20.0
matthew caldwell__LAR,00-0041414,Matthew Caldwell,LAR,LAC,QB,2026,PRE,3,60,60,0.0,0.0,VERY LOW,4.8,2.2,2.25,101.5,20.0
matthew caldwell__LAR,00-0041414,Matthew Caldwell,LAR,LAC,QB,2026,PRE,3,70,70,0.0,0.0,VERY LOW,4.8,2.2,2.25,101.5,20.0
matthew caldwell__LAR,00-0041414,Matthew Caldwell,LAR,LAC,QB,2026,PRE,3,80,80,0.0,0.0,VERY LOW,4.8,2.2,2.25,101.5,20.0
matthew caldwell__LAR,00-0041414,Matthew Caldwell,LAR,LAC,QB,2026,PRE,3,90,90,0.0,0.0,VERY LOW,4.8,2.2,2.25,101.5,20.0
matthew caldwell__LAR,00-0041414,Matthew Caldwell,LAR,LAC,QB,2026,PRE,3,100,100,0.0,0.0,VERY LOW,4.8,2.2,2.25,101.5,20.0
matthew golden__GB,00-0040667,Matthew Golden,GB,ARI,WR,2026,PRE,3,10,10,27.9,27.9,LOW,7.2,1.1,6.6,107.1,38.8
matthew golden__GB,00-0040667,Matthew Golden,GB,ARI,WR,2026,PRE,3,20,20,7.4,7.4,VERY LOW,7.2,1.1,6.6,107.1,38.8
matthew golden__GB,00-0040667,Matthew Golden,GB,ARI,WR,2026,PRE,3,30,30,1.4,1.4,VERY LOW,7.2,1.1,6.6,107.1,38.8
matthew golden__GB,00-0040667,Matthew Golden,GB,ARI,WR,2026,PRE,3,40,40,0.3,0.3,VERY LOW,7.2,1.1,6.6,107.1,38.8
matthew golden__GB,00-0040667,Matthew Golden,GB,ARI,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,7.2,1.1,6.6,107.1,38.8
matthew golden__GB,00-0040667,Matthew Golden,GB,ARI,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,7.2,1.1,6.6,107.1,38.8
matthew golden__GB,00-0040667,Matthew Golden,GB,ARI,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,7.2,1.1,6.6,107.1,38.8
matthew golden__GB,00-0040667,Matthew Golden,GB,ARI,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,7.2,1.1,6.6,107.1,38.8
matthew golden__GB,00-0040667,Matthew Golden,GB,ARI,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,7.2,1.1,6.6,107.1,38.8
matthew golden__GB,00-0040667,Matthew Golden,GB,ARI,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,7.2,1.1,6.6,107.1,38.8
matthew stafford__LAR,00-0026498,Matthew Stafford,LAR,LAC,QB,2026,PRE,3,10,10,4.3,4.3,VERY LOW,2.3,1.1,2.25,101.5,65.0
matthew stafford__LAR,00-0026498,Matthew Stafford,LAR,LAC,QB,2026,PRE,3,20,20,0.4,0.4,VERY LOW,2.3,1.1,2.25,101.5,65.0
matthew stafford__LAR,00-0026498,Matthew Stafford,LAR,LAC,QB,2026,PRE,3,30,30,0.0,0.0,VERY LOW,2.3,1.1,2.25,101.5,65.0
matthew stafford__LAR,00-0026498,Matthew Stafford,LAR,LAC,QB,2026,PRE,3,40,40,0.0,0.0,VERY LOW,2.3,1.1,2.25,101.5,65.0
matthew stafford__LAR,00-0026498,Matthew Stafford,LAR,LAC,QB,2026,PRE,3,50,50,0.0,0.0,VERY LOW,2.3,1.1,2.25,101.5,65.0
matthew stafford__LAR,00-0026498,Matthew Stafford,LAR,LAC,QB,2026,PRE,3,60,60,0.0,0.0,VERY LOW,2.3,1.1,2.25,101.5,65.0
matthew stafford__LAR,00-0026498,Matthew Stafford,LAR,LAC,QB,2026,PRE,3,70,70,0.0,0.0,VERY LOW,2.3,1.1,2.25,101.5,65.0
matthew stafford__LAR,00-0026498,Matthew Stafford,LAR,LAC,QB,2026,PRE,3,80,80,0.0,0.0,VERY LOW,2.3,1.1,2.25,101.5,65.0
matthew stafford__LAR,00-0026498,Matthew Stafford,LAR,LAC,QB,2026,PRE,3,90,90,0.0,0.0,VERY LOW,2.3,1.1,2.25,101.5,65.0
matthew stafford__LAR,00-0026498,Matthew Stafford,LAR,LAC,QB,2026,PRE,3,100,100,0.0,0.0,VERY LOW,2.3,1.1,2.25,101.5,65.0
maurice alexander__CHI,00-0037708,Maurice Alexander,CHI,TEN,WR,2026,PRE,3,10,10,7.5,7.5,VERY LOW,3.2,0.6,5.17,97.7,20.0
maurice alexander__CHI,00-0037708,Maurice Alexander,CHI,TEN,WR,2026,PRE,3,20,20,0.6,0.6,VERY LOW,3.2,0.6,5.17,97.7,20.0
maurice alexander__CHI,00-0037708,Maurice Alexander,CHI,TEN,WR,2026,PRE,3,30,30,0.1,0.1,VERY LOW,3.2,0.6,5.17,97.7,20.0
maurice alexander__CHI,00-0037708,Maurice Alexander,CHI,TEN,WR,2026,PRE,3,40,40,0.0,0.0,VERY LOW,3.2,0.6,5.17,97.7,20.0
maurice alexander__CHI,00-0037708,Maurice Alexander,CHI,TEN,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,3.2,0.6,5.17,97.7,20.0
maurice alexander__CHI,00-0037708,Maurice Alexander,CHI,TEN,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,3.2,0.6,5.17,97.7,20.0
maurice alexander__CHI,00-0037708,Maurice Alexander,CHI,TEN,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,3.2,0.6,5.17,97.7,20.0
maurice alexander__CHI,00-0037708,Maurice Alexander,CHI,TEN,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,3.2,0.6,5.17,97.7,20.0
maurice alexander__CHI,00-0037708,Maurice Alexander,CHI,TEN,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,3.2,0.6,5.17,97.7,20.0
maurice alexander__CHI,00-0037708,Maurice Alexander,CHI,TEN,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,3.2,0.6,5.17,97.7,20.0
max bredeson__MIN,00-0041081,Max Bredeson,MIN,DEN,RB,2026,PRE,3,10,10,93.5,93.5,ELITE,26.9,6.6,4.1,96.2,20.0
max bredeson__MIN,00-0041081,Max Bredeson,MIN,DEN,RB,2026,PRE,3,20,20,67.5,67.5,SOLID,26.9,6.6,4.1,96.2,20.0
max bredeson__MIN,00-0041081,Max Bredeson,MIN,DEN,RB,2026,PRE,3,30,30,36.0,36.0,LOW,26.9,6.6,4.1,96.2,20.0
max bredeson__MIN,00-0041081,Max Bredeson,MIN,DEN,RB,2026,PRE,3,40,40,14.9,14.9,VERY LOW,26.9,6.6,4.1,96.2,20.0
max bredeson__MIN,00-0041081,Max Bredeson,MIN,DEN,RB,2026,PRE,3,50,50,5.1,5.1,VERY LOW,26.9,6.6,4.1,96.2,20.0
max bredeson__MIN,00-0041081,Max Bredeson,MIN,DEN,RB,2026,PRE,3,60,60,1.6,1.6,VERY LOW,26.9,6.6,4.1,96.2,20.0
max bredeson__MIN,00-0041081,Max Bredeson,MIN,DEN,RB,2026,PRE,3,70,70,0.5,0.5,VERY LOW,26.9,6.6,4.1,96.2,20.0
max bredeson__MIN,00-0041081,Max Bredeson,MIN,DEN,RB,2026,PRE,3,80,80,0.1,0.1,VERY LOW,26.9,6.6,4.1,96.2,20.0
max bredeson__MIN,00-0041081,Max Bredeson,MIN,DEN,RB,2026,PRE,3,90,90,0.0,0.0,VERY LOW,26.9,6.6,4.1,96.2,20.0
max bredeson__MIN,00-0041081,Max Bredeson,MIN,DEN,RB,2026,PRE,3,100,100,0.0,0.0,VERY LOW,26.9,6.6,4.1,96.2,20.0
max brosmer__MIN,00-0040494,Max Brosmer,MIN,DEN,QB,2026,PRE,3,10,10,21.5,21.5,VERY LOW,5.9,2.1,3.09,96.2,35.0
max brosmer__MIN,00-0040494,Max Brosmer,MIN,DEN,QB,2026,PRE,3,20,20,4.2,4.2,VERY LOW,5.9,2.1,3.09,96.2,35.0
max brosmer__MIN,00-0040494,Max Brosmer,MIN,DEN,QB,2026,PRE,3,30,30,0.6,0.6,VERY LOW,5.9,2.1,3.09,96.2,35.0
max brosmer__MIN,00-0040494,Max Brosmer,MIN,DEN,QB,2026,PRE,3,40,40,0.1,0.1,VERY LOW,5.9,2.1,3.09,96.2,35.0
max brosmer__MIN,00-0040494,Max Brosmer,MIN,DEN,QB,2026,PRE,3,50,50,0.0,0.0,VERY LOW,5.9,2.1,3.09,96.2,35.0
max brosmer__MIN,00-0040494,Max Brosmer,MIN,DEN,QB,2026,PRE,3,60,60,0.0,0.0,VERY LOW,5.9,2.1,3.09,96.2,35.0
max brosmer__MIN,00-0040494,Max Brosmer,MIN,DEN,QB,2026,PRE,3,70,70,0.0,0.0,VERY LOW,5.9,2.1,3.09,96.2,35.0
max brosmer__MIN,00-0040494,Max Brosmer,MIN,DEN,QB,2026,PRE,3,80,80,0.0,0.0,VERY LOW,5.9,2.1,3.09,96.2,35.0
max brosmer__MIN,00-0040494,Max Brosmer,MIN,DEN,QB,2026,PRE,3,90,90,0.0,0.0,VERY LOW,5.9,2.1,3.09,96.2,35.0
max brosmer__MIN,00-0040494,Max Brosmer,MIN,DEN,QB,2026,PRE,3,100,100,0.0,0.0,VERY LOW,5.9,2.1,3.09,96.2,35.0
max hurleman__PIT,00-0040618,Max Hurleman,PIT,BUF,RB,2026,PRE,3,10,10,95.1,95.1,ELITE,29.4,6.3,4.71,106.5,20.0
max hurleman__PIT,00-0040618,Max Hurleman,PIT,BUF,RB,2026,PRE,3,20,20,73.3,73.3,HIGH,29.4,6.3,4.71,106.5,20.0
max hurleman__PIT,00-0040618,Max Hurleman,PIT,BUF,RB,2026,PRE,3,30,30,42.7,42.7,COIN FLIP,29.4,6.3,4.71,106.5,20.0
max hurleman__PIT,00-0040618,Max Hurleman,PIT,BUF,RB,2026,PRE,3,40,40,20.3,20.3,VERY LOW,29.4,6.3,4.71,106.5,20.0
max hurleman__PIT,00-0040618,Max Hurleman,PIT,BUF,RB,2026,PRE,3,50,50,8.1,8.1,VERY LOW,29.4,6.3,4.71,106.5,20.0
max hurleman__PIT,00-0040618,Max Hurleman,PIT,BUF,RB,2026,PRE,3,60,60,3.0,3.0,VERY LOW,29.4,6.3,4.71,106.5,20.0
max hurleman__PIT,00-0040618,Max Hurleman,PIT,BUF,RB,2026,PRE,3,70,70,1.1,1.1,VERY LOW,29.4,6.3,4.71,106.5,20.0
max hurleman__PIT,00-0040618,Max Hurleman,PIT,BUF,RB,2026,PRE,3,80,80,0.3,0.3,VERY LOW,29.4,6.3,4.71,106.5,20.0
max hurleman__PIT,00-0040618,Max Hurleman,PIT,BUF,RB,2026,PRE,3,90,90,0.1,0.1,VERY LOW,29.4,6.3,4.71,106.5,20.0
max hurleman__PIT,00-0040618,Max Hurleman,PIT,BUF,RB,2026,PRE,3,100,100,0.0,0.0,VERY LOW,29.4,6.3,4.71,106.5,20.0
mecole hardman__BUF,00-0035140,Mecole Hardman,BUF,PIT,WR,2026,PRE,3,10,10,7.4,7.4,VERY LOW,2.8,0.6,4.36,98.0,42.5
mecole hardman__BUF,00-0035140,Mecole Hardman,BUF,PIT,WR,2026,PRE,3,20,20,0.9,0.9,VERY LOW,2.8,0.6,4.36,98.0,42.5
mecole hardman__BUF,00-0035140,Mecole Hardman,BUF,PIT,WR,2026,PRE,3,30,30,0.1,0.1,VERY LOW,2.8,0.6,4.36,98.0,42.5
mecole hardman__BUF,00-0035140,Mecole Hardman,BUF,PIT,WR,2026,PRE,3,40,40,0.0,0.0,VERY LOW,2.8,0.6,4.36,98.0,42.5
mecole hardman__BUF,00-0035140,Mecole Hardman,BUF,PIT,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,2.8,0.6,4.36,98.0,42.5
mecole hardman__BUF,00-0035140,Mecole Hardman,BUF,PIT,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,2.8,0.6,4.36,98.0,42.5
mecole hardman__BUF,00-0035140,Mecole Hardman,BUF,PIT,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,2.8,0.6,4.36,98.0,42.5
mecole hardman__BUF,00-0035140,Mecole Hardman,BUF,PIT,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,2.8,0.6,4.36,98.0,42.5
mecole hardman__BUF,00-0035140,Mecole Hardman,BUF,PIT,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,2.8,0.6,4.36,98.0,42.5
mecole hardman__BUF,00-0035140,Mecole Hardman,BUF,PIT,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,2.8,0.6,4.36,98.0,42.5
michael bandy__DEN,00-0036959,Michael Bandy,DEN,MIN,WR,2026,PRE,3,10,10,3.9,3.9,VERY LOW,2.5,0.6,4.27,93.5,20.0
michael bandy__DEN,00-0036959,Michael Bandy,DEN,MIN,WR,2026,PRE,3,20,20,0.2,0.2,VERY LOW,2.5,0.6,4.27,93.5,20.0
michael bandy__DEN,00-0036959,Michael Bandy,DEN,MIN,WR,2026,PRE,3,30,30,0.0,0.0,VERY LOW,2.5,0.6,4.27,93.5,20.0
michael bandy__DEN,00-0036959,Michael Bandy,DEN,MIN,WR,2026,PRE,3,40,40,0.0,0.0,VERY LOW,2.5,0.6,4.27,93.5,20.0
michael bandy__DEN,00-0036959,Michael Bandy,DEN,MIN,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,2.5,0.6,4.27,93.5,20.0
michael bandy__DEN,00-0036959,Michael Bandy,DEN,MIN,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,2.5,0.6,4.27,93.5,20.0
michael bandy__DEN,00-0036959,Michael Bandy,DEN,MIN,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,2.5,0.6,4.27,93.5,20.0
michael bandy__DEN,00-0036959,Michael Bandy,DEN,MIN,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,2.5,0.6,4.27,93.5,20.0
michael bandy__DEN,00-0036959,Michael Bandy,DEN,MIN,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,2.5,0.6,4.27,93.5,20.0
michael bandy__DEN,00-0036959,Michael Bandy,DEN,MIN,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,2.5,0.6,4.27,93.5,20.0
michael briscoe__MIN,00-0040970,Michael Briscoe,MIN,DEN,WR,2026,PRE,3,10,10,20.0,20.0,VERY LOW,5.3,0.7,7.23,96.2,20.0
michael briscoe__MIN,00-0040970,Michael Briscoe,MIN,DEN,WR,2026,PRE,3,20,20,3.5,3.5,VERY LOW,5.3,0.7,7.23,96.2,20.0
michael briscoe__MIN,00-0040970,Michael Briscoe,MIN,DEN,WR,2026,PRE,3,30,30,0.4,0.4,VERY LOW,5.3,0.7,7.23,96.2,20.0
michael briscoe__MIN,00-0040970,Michael Briscoe,MIN,DEN,WR,2026,PRE,3,40,40,0.0,0.0,VERY LOW,5.3,0.7,7.23,96.2,20.0
michael briscoe__MIN,00-0040970,Michael Briscoe,MIN,DEN,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,5.3,0.7,7.23,96.2,20.0
michael briscoe__MIN,00-0040970,Michael Briscoe,MIN,DEN,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,5.3,0.7,7.23,96.2,20.0
michael briscoe__MIN,00-0040970,Michael Briscoe,MIN,DEN,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,5.3,0.7,7.23,96.2,20.0
michael briscoe__MIN,00-0040970,Michael Briscoe,MIN,DEN,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,5.3,0.7,7.23,96.2,20.0
michael briscoe__MIN,00-0040970,Michael Briscoe,MIN,DEN,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,5.3,0.7,7.23,96.2,20.0
michael briscoe__MIN,00-0040970,Michael Briscoe,MIN,DEN,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,5.3,0.7,7.23,96.2,20.0
michael burton__CLE,00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,10,10,6.2,6.2,VERY LOW,3.1,1.2,2.92,93.5,61.3
michael burton__CLE,00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,20,20,0.5,0.5,VERY LOW,3.1,1.2,2.92,93.5,61.3
michael burton__CLE,00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,30,30,0.0,0.0,VERY LOW,3.1,1.2,2.92,93.5,61.3
michael burton__CLE,00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,40,40,0.0,0.0,VERY LOW,3.1,1.2,2.92,93.5,61.3
michael burton__CLE,00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,50,50,0.0,0.0,VERY LOW,3.1,1.2,2.92,93.5,61.3
michael burton__CLE,00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,60,60,0.0,0.0,VERY LOW,3.1,1.2,2.92,93.5,61.3
michael burton__CLE,00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,70,70,0.0,0.0,VERY LOW,3.1,1.2,2.92,93.5,61.3
michael burton__CLE,00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,80,80,0.0,0.0,VERY LOW,3.1,1.2,2.92,93.5,61.3
michael burton__CLE,00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,90,90,0.0,0.0,VERY LOW,3.1,1.2,2.92,93.5,61.3
michael burton__CLE,00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,100,100,0.0,0.0,VERY LOW,3.1,1.2,2.92,93.5,61.3
michael carter__TEN,00-0036924,Michael Carter,TEN,CHI,RB,2026,PRE,3,10,10,52.4,52.4,LEAN,16.6,4.2,3.95,103.4,65.0
michael carter__TEN,00-0036924,Michael Carter,TEN,CHI,RB,2026,PRE,3,20,20,32.8,32.8,LOW,16.6,4.2,3.95,103.4,65.0
michael carter__TEN,00-0036924,Michael Carter,TEN,CHI,RB,2026,PRE,3,30,30,19.7,19.7,VERY LOW,16.6,4.2,3.95,103.4,65.0
michael carter__TEN,00-0036924,Michael Carter,TEN,CHI,RB,2026,PRE,3,40,40,11.4,11.4,VERY LOW,16.6,4.2,3.95,103.4,65.0
michael carter__TEN,00-0036924,Michael Carter,TEN,CHI,RB,2026,PRE,3,50,50,6.3,6.3,VERY LOW,16.6,4.2,3.95,103.4,65.0
michael carter__TEN,00-0036924,Michael Carter,TEN,CHI,RB,2026,PRE,3,60,60,3.5,3.5,VERY LOW,16.6,4.2,3.95,103.4,65.0
michael carter__TEN,00-0036924,Michael Carter,TEN,CHI,RB,2026,PRE,3,70,70,1.9,1.9,VERY LOW,16.6,4.2,3.95,103.4,65.0
michael carter__TEN,00-0036924,Michael Carter,TEN,CHI,RB,2026,PRE,3,80,80,1.0,1.0,VERY LOW,16.6,4.2,3.95,103.4,65.0
michael carter__TEN,00-0036924,Michael Carter,TEN,CHI,RB,2026,PRE,3,90,90,0.4,0.4,VERY LOW,16.6,4.2,3.95,103.4,65.0
michael carter__TEN,00-0036924,Michael Carter,TEN,CHI,RB,2026,PRE,3,100,100,0.2,0.2,VERY LOW,16.6,4.2,3.95,103.4,65.0
michael penix jr__ATL,00-0039917,Michael Penix Jr.,ATL,MIA,QB,2026,PRE,3,10,10,7.1,7.1,VERY LOW,2.7,1.1,2.25,100.1,65.0
michael penix jr__ATL,00-0039917,Michael Penix Jr.,ATL,MIA,QB,2026,PRE,3,20,20,0.8,0.8,VERY LOW,2.7,1.1,2.25,100.1,65.0
michael penix jr__ATL,00-0039917,Michael Penix Jr.,ATL,MIA,QB,2026,PRE,3,30,30,0.2,0.2,VERY LOW,2.7,1.1,2.25,100.1,65.0
michael penix jr__ATL,00-0039917,Michael Penix Jr.,ATL,MIA,QB,2026,PRE,3,40,40,0.0,0.0,VERY LOW,2.7,1.1,2.25,100.1,65.0
michael penix jr__ATL,00-0039917,Michael Penix Jr.,ATL,MIA,QB,2026,PRE,3,50,50,0.0,0.0,VERY LOW,2.7,1.1,2.25,100.1,65.0
michael penix jr__ATL,00-0039917,Michael Penix Jr.,ATL,MIA,QB,2026,PRE,3,60,60,0.0,0.0,VERY LOW,2.7,1.1,2.25,100.1,65.0
michael penix jr__ATL,00-0039917,Michael Penix Jr.,ATL,MIA,QB,2026,PRE,3,70,70,0.0,0.0,VERY LOW,2.7,1.1,2.25,100.1,65.0
michael penix jr__ATL,00-0039917,Michael Penix Jr.,ATL,MIA,QB,2026,PRE,3,80,80,0.0,0.0,VERY LOW,2.7,1.1,2.25,100.1,65.0
michael penix jr__ATL,00-0039917,Michael Penix Jr.,ATL,MIA,QB,2026,PRE,3,90,90,0.0,0.0,VERY LOW,2.7,1.1,2.25,100.1,65.0
michael penix jr__ATL,00-0039917,Michael Penix Jr.,ATL,MIA,QB,2026,PRE,3,100,100,0.0,0.0,VERY LOW,2.7,1.1,2.25,100.1,65.0
michael pittman__PIT,00-0036252,Michael Pittman,PIT,BUF,WR,2026,PRE,3,10,10,1.9,1.9,VERY LOW,1.9,0.6,3.28,106.5,20.0
michael pittman__PIT,00-0036252,Michael Pittman,PIT,BUF,WR,2026,PRE,3,20,20,0.1,0.1,VERY LOW,1.9,0.6,3.28,106.5,20.0
michael pittman__PIT,00-0036252,Michael Pittman,PIT,BUF,WR,2026,PRE,3,30,30,0.0,0.0,VERY LOW,1.9,0.6,3.28,106.5,20.0
michael pittman__PIT,00-0036252,Michael Pittman,PIT,BUF,WR,2026,PRE,3,40,40,0.0,0.0,VERY LOW,1.9,0.6,3.28,106.5,20.0
michael pittman__PIT,00-0036252,Michael Pittman,PIT,BUF,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,1.9,0.6,3.28,106.5,20.0
michael pittman__PIT,00-0036252,Michael Pittman,PIT,BUF,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,1.9,0.6,3.28,106.5,20.0
michael pittman__PIT,00-0036252,Michael Pittman,PIT,BUF,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,1.9,0.6,3.28,106.5,20.0
michael pittman__PIT,00-0036252,Michael Pittman,PIT,BUF,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,1.9,0.6,3.28,106.5,20.0
michael pittman__PIT,00-0036252,Michael Pittman,PIT,BUF,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,1.9,0.6,3.28,106.5,20.0
michael pittman__PIT,00-0036252,Michael Pittman,PIT,BUF,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,1.9,0.6,3.28,106.5,20.0
