Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,EV50,Max Exit Velocity,Fast Swing Rate %,Squared-Up Rate %,Blast Rate %,Ideal Attack Angle %,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,L30 Barrel %,L30 Pull Air %,L30 EV50,L30 xSLG on Contact,Fast Swing Source,Squared-Up Source,Blast Source,Ideal Attack Angle Source,Barrels per PA,Barrels per PA %,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,SP Statcast BBE,SP Barrel % Allowed,SP Hard Hit % Allowed,SP Fly Ball % Allowed,SP Pull Air % Allowed,SP Sweet Spot % Allowed,SP Avg EV Allowed,SP EV50 Allowed,SP Max EV Allowed,SP xSLG on Contact Allowed,SP Statcast HR Allowed,Pitch Type Matchup Score,Pitch Mix Coverage %,Weighted xSLG vs Pitch Mix,Weighted Barrel % vs Pitch Mix,Primary Pitch Matchup,Effective Batter Side,Handedness Matchup,Handedness Matchup Score,Hitter Split PA,Hitter Split AVG,Hitter Split OBP,Hitter Split SLG,Hitter Split OPS,Hitter Split HR,Hitter Split BB,Hitter Split K,Hitter HR/PA vs Hand,Hitter Barrel % vs Hand,Hitter xSLG vs Hand,Pitcher Split PA Allowed,Pitcher HR/PA Allowed vs Side,Pitcher Barrel % Allowed vs Side,Pitcher xSLG Allowed vs Side,Career BvP PA,Career BvP AB,Career BvP H,Career BvP Results,Career BvP AVG,Career BvP OBP,Career BvP SLG,Career BvP OPS,Career BvP HR,Career BvP BB,Career BvP K,Hitter vs Pitcher Matchup Score,Hitter vs Pitcher Matchup Label,Hitter vs Pitcher Matchup Band,Career BvP Component Score,Recent Pitch Mix Games,Recent Pitch Mix Source,Recent Pitch Mix Total,Recent Pitch 1 Name,Recent Pitch 1 Usage %,Recent Pitch 1 Count,Recent Pitch 2 Name,Recent Pitch 2 Usage %,Recent Pitch 2 Count,Recent Pitch 3 Name,Recent Pitch 3 Usage %,Recent Pitch 3 Count,Recent Pitch 4 Name,Recent Pitch 4 Usage %,Recent Pitch 4 Count,Recent Pitch 5 Name,Recent Pitch 5 Usage %,Recent Pitch 5 Count,Weather Condition,Temperature F,Wind,Wind MPH,Roof Closed,Park HR Factor,Park Multiplier,Weather Multiplier,Environment Score,Pitch Fit Multiplier,Pitcher Contact Multiplier,Hitter Power Component,Hitter Power Primary Metric,Hitter Power Secondary Metric,Hitter Power Third Metric,Hitter Power Fourth Metric,Handedness Matchup Component,Pitcher Vulnerability Component,Pitch Type Component,Recent Power Component,Environment Component,Lineup Component,HR Target Score,Target Score Probability %,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality,Recent Pitch 6 Name,Recent Pitch 6 Usage %,Recent Pitch 6 Count,Recent Pitch 7 Name,Recent Pitch 7 Usage %,Recent Pitch 7 Count
44,2026-08-24,822695,2026-08-24T22:45:00Z,In Progress,Nationals Park,Colorado Rockies @ Washington Nationals,Home,695734,Daylen Lile,Washington Nationals,Colorado Rockies,LF,L,Yes,4.0,131,540,500,121,24,5,15,64,66,30,6,105,0.242,0.291,0.4,0.691,13,52,50,10,0,0.2,0.0,28,107,102,24,4,0.235,0.0374,782,173,4.5,22.2,49.7,21.0,29.1,18.5,29.6,46.2,30.9,6.7,4.8,6.7,45.4,81.9,22.7,0.548,70.2,93.6,109.8,13.3,11.7,3.6,52.9,31.0,Weak,2.0,Pull Power,A-,Elevated power plane,31.0,Weak,0.947,Good,4.6,55.1,93.3,0.581,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,34.39,19.39,Strong positive regression,Weak Pull Power profile. 4.5% barrel rate; 81.9 mph average exit velocity; 29.6% air-ball rate; 46.2% pull-air rate; 6.7% HR-launch rate.,0.0278,0.0285,4.42,58,15,33.3,1.74,174.0,Above normal drought,663372,Ryan Feltner,R,LHB vs RHP,20,20,94.0,5.84,1.53,19,1.82,6.41,4.02,518,7.5,26.3,17.6,49.0,27.0,83.1,95.3,111.1,0.605,19,30.7,100.0,0.516,4.1,4-Seam Fastball,L,LHB vs RHP,44.3,393,0.249,0.295,0.441,0.736,14,22,71,0.0356,5.4,0.582,214,0.0421,8.6,0.599,0,0,0,0/0,,,,,0,0,0,40.7,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,436,4-Seam Fastball,31.65137614678899,138,Changeup,20.642201834862384,90,Slider,19.954128440366972,87,Sinker,13.990825688073395,61.0,Curveball,8.256880733944953,36.0,Partly Cloudy,81.0,"3 mph, L To R",3.0,No,100.0,1.0,1.022,54.9,0.961,1.0,47.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,44.3,51.7,30.7,46.4,54.9,74.0,46.9,4.97,0.913,1.115,1.025,1.0,0.947,0.947,1.035,12.02,8.17,95.0,31.5,D,Good,Sweeper,5.504587155963303,24.0,,,
45,2026-08-24,823828,2026-08-24T22:40:00Z,In Progress,loanDepot park,Boston Red Sox @ Miami Marlins,Away,663330,Jahmai Jones,Boston Red Sox,Miami Marlins,DH,R,No,,74,134,120,26,6,1,4,16,13,12,2,42,0.217,0.299,0.383,0.682,4,6,4,3,0,0.75,0.0,12,21,18,11,1,0.611,0.0476,146,22,6.5,34.8,58.7,19.6,20.8,14.2,32.1,69.3,35.4,7.0,4.2,7.0,50.0,86.4,18.0,0.732,71.7,98.8,110.7,31.8,18.2,10.8,55.0,49.0,Average,3.0,Pull Power,A,Excellent HR swing plane,49.0,Average,0.997,Good,9.1,88.9,102.5,0.907,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,9.7,5.7,Strong positive regression,Average Pull Power profile. 6.5% barrel rate; 86.4 mph average exit velocity; 32.1% air-ball rate; 69.3% pull-air rate; 7.0% HR-launch rate.,0.0299,0.0309,4.05,12,9,30.0,0.4,40.0,Recently homered,645261,Sandy Alcantara,R,RHB vs RHP,28,28,179.2,3.41,1.17,18,0.9,6.66,2.35,990,3.2,22.0,13.2,38.5,30.6,83.2,94.4,111.3,0.457,18,54.8,100.0,0.726,5.6,Sinker,R,RHB vs RHP,30.9,22,0.136,0.136,0.136,0.273,0,0,9,0.0,0.0,0.457,299,0.0201,1.9,0.397,0,0,0,0/0,,,,,0,0,0,43.1,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,507,Sinker,32.938856015779095,167,4-Seam Fastball,18.73767258382643,95,Changeup,17.159763313609467,87,Cutter,15.581854043392505,79.0,Slider,6.11439842209073,31.0,Roof Closed,72.0,"0 mph, None",0.0,Yes,94.0,0.94,1.0,39.2,1.01,0.957,54.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,30.9,24.9,54.8,74.7,39.2,45.0,46.8,4.97,1.0,0.968,0.985,1.0,0.997,0.997,1.0,11.92,7.4,63.3,21.2,F,Lineup unconfirmed,Sweeper,5.719921104536489,29.0,Curveball,3.747534516765286,19.0
46,2026-08-24,823097,2026-08-25T01:40:00Z,Pre-Game,T-Mobile Park,Philadelphia Phillies @ Seattle Mariners,Home,663728,Cal Raleigh,Seattle Mariners,Philadelphia Phillies,C,S,Yes,6.0,97,404,345,55,8,0,14,28,47,53,3,126,0.159,0.275,0.304,0.579,12,45,35,5,2,0.143,0.0444,24,92,75,11,4,0.147,0.0435,558,109,9.8,28.3,57.5,21.0,21.5,16.8,23.8,53.1,30.5,7.9,3.7,7.9,29.7,86.1,28.0,0.591,72.6,97.7,119.7,44.5,12.8,12.2,44.6,48.6,Average,3.0,Pull Power,A-,Elevated power plane,48.6,Average,0.996,Good,11.9,51.9,100.0,0.633,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,46.98,32.98,Strong positive regression,Average Pull Power profile. 9.8% barrel rate; 86.1 mph average exit velocity; 23.8% air-ball rate; 53.1% pull-air rate; 7.9% HR-launch rate.,0.0347,0.034,4.14,7,2,24.6,0.28,28.4,Very recent HR,554430,Zack Wheeler,R,Switch vs RHP,21,21,120.1,2.92,1.01,15,1.12,10.77,2.47,608,3.8,21.2,12.0,39.4,30.3,81.6,93.4,113.3,0.472,15,40.9,100.0,0.529,8.5,4-Seam Fastball,L,LHB vs RHP,38.4,262,0.161,0.279,0.304,0.582,8,35,77,0.0305,8.9,0.569,284,0.0352,3.9,0.524,3,2,1,1/2,0.5,0.667,1.0,1.667,0,1,0,42.3,Slight Pitcher Advantage,Below average,53.8,5,Pitch-level Statcast · last 5 MLB games,398,4-Seam Fastball,30.90452261306533,123,Sinker,17.33668341708543,69,Split-Finger,16.582914572864322,66,Sweeper,14.07035175879397,56.0,Cutter,11.306532663316583,45.0,Partly Cloudy,76.0,"10 mph, In From LF",10.0,No,92.0,0.92,0.949,24.5,0.982,0.963,62.5,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,38.4,24.9,40.9,75.9,24.5,62.0,46.7,4.94,1.117,1.003,1.035,0.94,0.996,0.936,0.98,13.36,8.04,95.0,26.2,F,Good,Curveball,9.798994974874372,39.0,,,
47,2026-08-24,825041,2026-08-25T01:40:00Z,Pre-Game,Chase Field,Chicago Cubs @ Arizona Diamondbacks,Away,683737,Michael Busch,Chicago Cubs,Arizona Diamondbacks,1B,L,Yes,3.0,129,579,491,120,22,2,16,58,65,72,12,131,0.244,0.352,0.395,0.747,11,48,43,9,2,0.209,0.0417,26,116,107,26,3,0.243,0.0259,684,146,4.8,23.4,47.8,24.4,27.8,18.5,30.8,40.8,30.2,6.6,4.2,6.6,47.2,82.6,17.3,0.524,66.4,94.6,109.5,5.5,12.9,1.3,47.6,26.9,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,26.9,Weak,0.935,Good,4.1,41.7,94.8,0.478,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,30.62,14.62,Strong positive regression,Weak Contact-First Profile profile. 4.8% barrel rate; 82.6 mph average exit velocity; 30.8% air-ball rate; 40.8% pull-air rate; 6.6% HR-launch rate.,0.0276,0.0284,4.55,3,1,30.7,0.1,9.8,Very recent HR,518876,Merrill Kelly,R,LHB vs RHP,23,23,129.0,5.37,1.52,26,1.81,5.86,3.98,751,8.1,29.4,14.9,48.4,31.4,83.7,96.9,114.6,0.667,26,31.8,99.6,0.522,4.3,Changeup,L,LHB vs RHP,43.6,411,0.244,0.355,0.382,0.737,10,53,94,0.0243,4.5,0.537,343,0.0525,8.5,0.695,2,1,1,1/1,1.0,1.0,4.0,5.0,1,1,0,41.7,Slight Pitcher Advantage,Below average,55.0,5,Pitch-level Statcast · last 5 MLB games,426,Changeup,32.394366197183096,138,4-Seam Fastball,28.4037558685446,121,Curveball,11.502347417840376,49,Sinker,10.56338028169014,45.0,Cutter,10.56338028169014,45.0,Roof Closed,72.0,"0 mph, None",0.0,Yes,100.0,1.0,1.0,50.0,0.964,1.006,44.8,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,43.6,57.5,31.8,38.6,50.0,80.0,46.7,4.94,1.087,1.114,1.025,1.0,0.935,0.935,0.98,12.28,8.78,95.0,28.8,F,Good,Slider,6.338028169014085,27.0,Pitch Out,0.2347417840375587,1.0
48,2026-08-24,822695,2026-08-24T22:45:00Z,In Progress,Nationals Park,Colorado Rockies @ Washington Nationals,Home,691781,Brady House,Washington Nationals,Colorado Rockies,3B,R,Yes,5.0,69,261,239,56,10,0,9,31,31,18,3,74,0.234,0.295,0.389,0.684,12,42,36,10,1,0.278,0.0238,25,84,76,19,2,0.25,0.0238,306,95,6.6,29.2,31.7,34.2,33.7,14.1,26.8,26.5,29.3,6.4,1.9,6.4,40.8,83.4,15.3,0.648,72.4,96.0,112.2,34.4,11.4,9.3,42.2,30.8,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,30.8,Weak,0.946,Good,7.4,23.1,96.1,0.673,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,16.26,7.26,Strong positive regression,Weak Contact-First Profile profile. 6.6% barrel rate; 83.4 mph average exit velocity; 26.8% air-ball rate; 26.5% pull-air rate; 6.4% HR-launch rate.,0.0345,0.0337,4.29,16,7,26.6,0.6,60.3,Recently homered,663372,Ryan Feltner,R,RHB vs RHP,20,20,94.0,5.84,1.53,19,1.82,6.41,4.02,518,7.5,26.3,17.6,49.0,27.0,83.1,95.3,111.1,0.605,19,47.9,100.0,0.643,6.3,4-Seam Fastball,R,RHB vs RHP,41.4,177,0.179,0.243,0.296,0.539,5,11,54,0.0282,5.3,0.55,195,0.0513,6.5,0.61,0,0,0,0/0,,,,,0,0,0,45.4,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,436,4-Seam Fastball,31.65137614678899,138,Changeup,20.642201834862384,90,Slider,19.954128440366972,87,Sinker,13.990825688073395,61.0,Curveball,8.256880733944953,36.0,Partly Cloudy,81.0,"3 mph, L To R",3.0,No,100.0,1.0,1.022,54.9,0.996,1.0,42.1,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,41.4,51.7,47.9,31.0,54.9,68.0,46.3,4.9,0.883,1.115,0.985,1.0,0.946,0.946,1.0,13.68,8.46,89.4,26.6,F,Good,Sweeper,5.504587155963303,24.0,,,
49,2026-08-24,823260,2026-08-25T01:40:00Z,Pre-Game,Petco Park,Pittsburgh Pirates @ San Diego Padres,Home,701538,Jackson Merrill,San Diego Padres,Pittsburgh Pirates,CF,L,Yes,5.0,128,536,495,119,20,2,21,67,66,34,2,132,0.24,0.291,0.416,0.707,11,46,41,8,2,0.195,0.0435,26,107,100,29,7,0.29,0.0654,795,149,6.4,26.4,49.7,20.5,29.6,15.6,28.5,45.7,34.1,8.6,5.3,8.6,51.4,84.2,21.3,0.701,71.6,95.7,111.6,28.2,14.1,6.8,47.2,40.3,Below Average,2.5,Pull Power,A-,Elevated power plane,40.3,Below Average,0.973,Good,8.1,51.0,97.2,0.82,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,47.44,26.44,Strong positive regression,Below Average Pull Power profile. 6.4% barrel rate; 84.2 mph average exit velocity; 28.5% air-ball rate; 45.7% pull-air rate; 8.6% HR-launch rate.,0.0392,0.0379,4.29,0,0,23.6,0.0,0.0,Very recent HR,677952,Braxton Ashcraft,R,LHB vs RHP,25,25,149.1,3.68,1.08,21,1.27,9.58,1.99,772,4.0,26.3,13.3,37.4,26.0,83.9,95.7,113.1,0.516,21,45.9,100.0,0.636,5.6,4-Seam Fastball,L,LHB vs RHP,48.1,390,0.223,0.284,0.423,0.707,18,29,91,0.0462,6.5,0.67,347,0.0432,4.9,0.606,0,0,0,0/0,,,,,0,0,0,47.7,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,409,4-Seam Fastball,29.82885085574572,122,Curveball,26.894865525672373,110,Slider,21.271393643031786,87,Sinker,20.78239608801956,85.0,Split-Finger,1.2224938875305624,5.0,Clear,78.0,"6 mph, Out To RF",6.0,No,94.0,0.94,1.052,50.5,0.992,0.965,54.6,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,48.1,27.7,45.9,61.0,50.5,68.0,46.3,4.9,1.164,1.027,1.025,1.0,0.973,0.973,0.98,15.26,10.23,95.0,30.5,D,Good,,,,,,
50,2026-08-24,823992,2026-08-25T01:38:00Z,Pre-Game,Angel Stadium,Cleveland Guardians @ Los Angeles Angels,Away,608070,José Ramírez,Cleveland Guardians,Los Angeles Angels,3B,S,Yes,3.0,97,419,357,84,20,0,10,58,39,54,2,53,0.235,0.335,0.375,0.71,10,44,37,8,0,0.216,0.0,22,91,77,17,0,0.221,0.0,622,133,3.2,29.2,59.1,19.7,21.2,14.5,29.5,58.0,31.8,6.2,3.2,6.2,25.0,84.5,19.6,0.461,68.7,96.3,110.2,11.5,12.9,4.6,60.1,32.2,Weak,2.5,Pull Power,A,Excellent HR swing plane,32.2,Weak,0.95,Good,1.5,61.9,96.2,0.401,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,25.27,15.27,Strong positive regression,Weak Pull Power profile. 3.2% barrel rate; 84.5 mph average exit velocity; 29.5% air-ball rate; 58.0% pull-air rate; 6.2% HR-launch rate.,0.0239,0.0257,4.55,113,31,35.7,3.17,316.5,Very long drought,691946,George Klassen,R,Switch vs RHP,5,5,21.2,3.74,1.62,2,0.83,8.72,7.48,109,6.4,29.4,11.9,50.0,29.4,84.4,96.6,111.3,0.513,2,30.8,100.0,0.509,4.5,4-Seam Fastball,L,LHB vs RHP,29.5,298,0.208,0.306,0.314,0.62,5,38,44,0.0168,3.6,0.457,55,0.0182,8.3,0.571,0,0,0,0/0,,,,,0,0,0,34.1,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,401,4-Seam Fastball,39.65087281795511,159,Slider,28.179551122194514,113,Changeup,19.201995012468828,77,Sinker,8.229426433915211,33.0,Curveball,4.738154613466334,19.0,Clear,89.0,"8 mph, Out To CF",8.0,No,100.0,1.0,1.093,70.4,0.962,0.989,46.3,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,29.5,46.4,30.8,46.4,70.4,80.0,46.3,4.89,0.758,0.987,1.035,1.0,0.95,0.95,1.06,11.16,6.8,95.0,33.1,D,Good,,,,,,
51,2026-08-24,823992,2026-08-25T01:38:00Z,Pre-Game,Angel Stadium,Cleveland Guardians @ Los Angeles Angels,Home,687263,Zach Neto,Los Angeles Angels,Cleveland Guardians,SS,R,Yes,1.0,127,568,507,120,27,4,22,81,62,52,8,175,0.237,0.317,0.436,0.753,11,48,45,17,2,0.378,0.0417,25,111,105,25,3,0.238,0.027,712,141,6.2,26.2,48.7,25.4,25.7,17.2,28.9,54.8,31.6,7.6,4.7,7.6,44.2,83.1,17.5,0.595,68.9,95.1,109.5,14.3,12.0,3.7,39.3,35.2,Below Average,2.5,Pull Power,A,Excellent HR swing plane,35.2,Below Average,0.959,Good,5.7,60.0,95.6,0.559,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,41.34,19.34,Strong positive regression,Below Average Pull Power profile. 6.2% barrel rate; 83.1 mph average exit velocity; 28.9% air-ball rate; 54.8% pull-air rate; 7.6% HR-launch rate.,0.0387,0.0376,4.69,0,0,23.0,0.0,0.0,Very recent HR,800048,Parker Messick,L,RHB vs LHP,25,25,149.0,2.54,1.03,14,0.85,9.18,2.42,767,3.4,20.2,11.1,39.8,29.3,81.2,93.5,111.3,0.454,14,49.8,99.7,0.645,7.1,4-Seam Fastball,R,RHB vs LHP,35.7,156,0.273,0.353,0.489,0.842,6,17,42,0.0385,5.9,0.62,430,0.0256,3.9,0.475,3,2,2,2/2,1.0,1.0,2.5,3.5,1,1,0,45.0,Neutral Matchup,Average,57.5,5,Pitch-level Statcast · last 5 MLB games,482,4-Seam Fastball,53.7344398340249,259,Changeup,23.029045643153527,111,Sinker,12.240663900414937,59,Curveball,4.979253112033195,24.0,Slider,4.979253112033195,24.0,Clear,89.0,"8 mph, Out To CF",8.0,No,100.0,1.0,1.093,70.4,1.0,0.959,51.1,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,35.7,24.6,49.8,53.4,70.4,92.0,46.3,4.89,0.974,0.96,1.025,1.0,0.959,0.959,0.98,16.43,9.68,95.0,30.3,D,Good,Cutter,1.037344398340249,5.0,,,
52,2026-08-24,824557,2026-08-24T23:40:00Z,Warmup,Rate Field,Texas Rangers @ Chicago White Sox,Away,592626,Joc Pederson,Texas Rangers,Chicago White Sox,DH,L,Yes,1.0,119,389,336,79,11,2,22,49,46,46,3,91,0.235,0.33,0.476,0.806,12,33,26,2,1,0.077,0.0303,26,75,65,11,5,0.169,0.0667,471,90,5.7,32.8,49.8,27.9,22.4,16.8,24.9,46.8,27.1,7.1,4.1,7.1,91.4,85.8,21.0,0.595,70.6,97.8,110.2,23.1,11.5,8.9,53.3,39.5,Below Average,2.5,Pull Power,A-,Elevated power plane,39.5,Below Average,0.971,Good,4.4,47.4,98.2,0.568,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,26.14,4.14,Strong positive regression,Below Average Pull Power profile. 5.7% barrel rate; 85.8 mph average exit velocity; 24.9% air-ball rate; 46.8% pull-air rate; 7.1% HR-launch rate.,0.0566,0.0508,4.75,25,11,15.3,1.64,163.7,Above normal drought,664353,José Urquidy,R,LHB vs RHP,7,0,16.0,5.06,1.5,2,1.13,9.56,1.13,89,5.6,21.3,14.6,63.0,36.0,82.3,93.4,107.5,0.461,2,41.8,99.6,0.593,5.8,Changeup,L,LHB vs RHP,44.8,356,0.244,0.337,0.481,0.818,21,43,77,0.059,6.4,0.611,36,0.0,0.0,0.345,0,0,0,0/0,,,,,0,0,0,44.8,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,209,Changeup,26.794258373205743,56,4-Seam Fastball,23.444976076555022,49,Sinker,17.70334928229665,37,Curveball,17.22488038277512,36.0,Sweeper,14.354066985645932,30.0,Clear,72.0,"7 mph, In From LF",7.0,No,100.0,1.0,0.958,40.8,0.984,0.981,51.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,44.8,37.9,41.8,51.5,40.8,92.0,46.2,4.88,0.968,1.001,1.025,1.0,0.971,0.971,1.035,21.92,11.85,95.0,38.7,D+,Good,Split-Finger,0.4784688995215311,1.0,,,
53,2026-08-24,824557,2026-08-24T23:40:00Z,Warmup,Rate Field,Texas Rangers @ Chicago White Sox,Away,679822,Justin Foscue,Texas Rangers,Chicago White Sox,2B,R,No,,73,179,162,41,8,1,8,17,23,14,2,46,0.253,0.318,0.463,0.781,9,23,21,5,1,0.238,0.0435,20,44,40,8,1,0.2,0.0227,228,57,5.5,25.7,57.6,21.8,20.6,14.6,25.4,62.5,32.1,7.6,4.4,7.6,51.7,83.0,23.6,0.559,70.3,94.9,110.4,14.8,15.5,6.3,53.9,37.0,Below Average,2.5,Pull Power,A-,Elevated power plane,37.0,Below Average,0.964,Good,5.3,71.4,95.4,0.491,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,12.73,4.73,Strong positive regression,Below Average Pull Power profile. 5.5% barrel rate; 83.0 mph average exit velocity; 25.4% air-ball rate; 62.5% pull-air rate; 7.6% HR-launch rate.,0.0447,0.0396,4.05,10,3,20.2,0.49,49.4,Recently homered,664353,José Urquidy,R,RHB vs RHP,7,0,16.0,5.06,1.5,2,1.13,9.56,1.13,89,5.6,21.3,14.6,63.0,36.0,82.3,93.4,107.5,0.461,2,43.0,99.2,0.614,5.3,Changeup,R,RHB vs RHP,43.8,69,0.185,0.217,0.292,0.51,2,2,19,0.029,4.7,0.567,35,0.0571,10.6,0.565,0,0,0,0/0,,,,,0,0,0,44.8,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,209,Changeup,26.794258373205743,56,4-Seam Fastball,23.444976076555022,49,Sinker,17.70334928229665,37,Curveball,17.22488038277512,36.0,Sweeper,14.354066985645932,30.0,Clear,72.0,"7 mph, In From LF",7.0,No,100.0,1.0,0.958,40.8,0.986,0.981,52.9,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,43.8,37.9,43.0,52.1,40.8,45.0,46.0,4.85,0.945,1.001,0.985,1.0,0.964,0.964,1.0,15.09,8.38,68.3,24.9,F,Lineup unconfirmed,Split-Finger,0.4784688995215311,1.0,,,
54,2026-08-24,823992,2026-08-25T01:38:00Z,Pre-Game,Angel Stadium,Cleveland Guardians @ Los Angeles Angels,Away,800050,Chase DeLauter,Cleveland Guardians,Los Angeles Angels,RF,L,Yes,2.0,110,466,413,119,22,3,13,52,59,50,0,66,0.288,0.363,0.45,0.813,9,37,34,14,1,0.412,0.027,22,98,82,25,2,0.305,0.0204,616,130,3.2,27.9,47.7,24.5,27.6,9.9,25.3,39.9,29.8,5.2,3.1,5.2,60.1,83.8,14.5,0.498,68.8,96.3,113.3,14.6,13.0,5.3,42.5,27.7,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,27.7,Weak,0.938,Good,2.3,41.4,95.8,0.478,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,21.41,8.41,Strong positive regression,Weak Contact-First Profile profile. 3.2% barrel rate; 83.8 mph average exit velocity; 25.3% air-ball rate; 39.9% pull-air rate; 5.2% HR-launch rate.,0.0279,0.0287,4.65,29,8,31.8,0.91,91.3,Near normal interval,691946,George Klassen,R,LHB vs RHP,5,5,21.2,3.74,1.62,2,0.83,8.72,7.48,109,6.4,29.4,11.9,50.0,29.4,84.4,96.6,111.3,0.513,2,35.4,100.0,0.542,5.1,4-Seam Fastball,L,LHB vs RHP,36.8,321,0.26,0.346,0.431,0.776,11,38,40,0.0343,4.0,0.527,55,0.0182,8.3,0.571,0,0,0,0/0,,,,,0,0,0,39.0,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,401,4-Seam Fastball,39.65087281795511,159,Slider,28.179551122194514,113,Changeup,19.201995012468828,77,Sinker,8.229426433915211,33.0,Curveball,4.738154613466334,19.0,Clear,89.0,"8 mph, Out To CF",8.0,No,100.0,1.0,1.093,70.4,0.971,0.989,44.1,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,36.8,46.4,35.4,36.3,70.4,86.0,45.6,4.79,0.935,0.987,1.025,1.0,0.938,0.938,1.0,12.68,7.96,95.0,29.2,F,Good,,,,,,
