rank,date,game_pk,team,opp,batter_id,batter,batter_hand,batting_order,lineup_source,roster_role,lineup_confirmed,last7_starts,last7_start_rate_pct,last7_most_recent_order,starter_id,starter,starter_hand,proj_k,line,play,true_probability_pct,fair_odds,confidence,ai_score,l5_k_per_game,l10_k_per_game,l15_k_per_game,l5_1plus_pct,l10_1plus_pct,l15_1plus_pct,l5_2plus_pct,l10_2plus_pct,l15_2plus_pct,bvp_pa,bvp_k,bvp_k_rate_pct,bvp_k_rate_reg_pct,bvp_pitches,bvp_whiff_pct,bvp_csw_pct,bvp_chase_pct,bvp_contact_pct,bvp_zone_contact_pct,bvp_two_strike_whiff_pct,bvp_reliability,split_pa,split_k_rate_pct,sp_k_rate_pct,sp_whiff_pct,sp_csw_pct,top_pitch,top_pitch_usage_pct,top_pitch_batter_whiff_pct,arsenal_whiff_allowed_pct,arsenal_csw_allowed_pct,target_fb_velo,velo_band_pitches,more_0_5_pct,less_0_5_pct,more_1_5_pct,less_1_5_pct,more_2_5_pct,less_2_5_pct,more_3_5_pct,less_3_5_pct,sim_p0_pct,sim_p1_pct,sim_p2_pct,sim_p3_pct,sim_p4plus_pct
140,2026-08-31,824149,CWS,HOU,808959,Munetaka Murakami,L,2.0,OFFICIAL,STARTER,True,7,100.0,2.0,663567,Peter Lambert,R,1.3736,0.5,MORE,79.0,-377,85,91,1.4,1.8,1.6667,100.0,100.0,93.3,40.0,50.0,53.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,202,33.7,22.2,21.7,25.2,4-Seam,31.4,38.8,31.3,30.9,93.2471,247,79.0,21.0,41.9,58.1,13.6,86.4,2.6,97.4,21.0,37.2,28.3,11.0,2.6
141,2026-08-31,824635,CHC,MIL,807713,Matt Shaw,R,9.0,OFFICIAL,STARTER,True,2,28.6,9.01,690986,Kyle Harrison,L,0.8769,1.5,LESS,78.9,-373,73,87,0.2,0.7,0.6,20.0,50.0,46.7,0.0,10.0,6.7,2,1,50.0,23.7,10,40.0,40.0,40.0,60.0,33.3,0.0,0.0572,29,20.7,30.3,26.7,31.4,4-Seam,57.5,19.0,14.2,27.8,94.8844,37,62.2,37.8,21.1,78.9,4.1,95.9,0.3,99.7,37.8,41.1,17.1,3.7,0.3
142,2026-08-31,824473,SD,CIN,593428,Xander Bogaerts,R,6.0,OFFICIAL,STARTER,True,7,100.0,6.0,663903,Brady Singer,R,0.8693,1.5,LESS,78.7,-370,90,92,0.4,0.6,0.4667,40.0,50.0,40.0,0.0,10.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,278,19.4,20.0,24.8,28.5,Sinker,49.7,11.5,18.2,29.1,90.8289,163,61.0,39.0,21.3,78.7,4.2,95.8,0.4,99.6,39.0,39.8,17.1,3.8,0.4
143,2026-08-31,823663,DET,MIN,703601,Max Clark,L,8.0,OFFICIAL,STARTER,True,7,100.0,8.0,671737,Taj Bradley,R,0.8735,1.5,LESS,78.7,-370,76,88,0.6,0.6,0.5333,40.0,50.0,46.7,20.0,10.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,69,23.2,27.6,23.6,27.0,4-Seam,47.1,9.8,10.7,24.7,94.7702,132,61.8,38.2,21.3,78.7,3.9,96.1,0.3,99.7,38.2,40.5,17.4,3.6,0.3
144,2026-08-31,823663,MIN,DET,663616,Trevor Larnach,L,6.0,OFFICIAL,STARTER,True,3,42.9,7.0,695549,Jackson Jobe,R,0.8722,1.5,LESS,78.6,-367,82,90,0.2,0.5,0.4667,20.0,40.0,40.0,0.0,10.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,276,17.0,18.8,16.7,21.5,4-Seam,36.3,14.2,20.9,28.7,97.3129,118,61.1,38.9,21.4,78.6,4.3,95.7,0.4,99.6,38.9,39.7,17.1,3.9,0.4
145,2026-08-31,824911,SF,ATL,678545,Osleivis Basabe,R,6.0,OFFICIAL,STARTER,True,4,57.1,8.0,693821,Bryce Elder,R,0.8782,1.5,LESS,78.4,-363,75,88,0.4,0.7,0.6667,40.0,60.0,53.3,0.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,55,18.2,18.9,19.9,25.5,Sinker,29.4,3.8,13.3,28.8,90.8002,40,61.5,38.5,21.6,78.4,4.3,95.7,0.4,99.6,38.5,39.9,17.3,3.9,0.4
146,2026-08-31,824911,SF,ATL,813841,Jonah Cox,R,4.0,OFFICIAL,STARTER,True,3,42.9,8.01,693821,Bryce Elder,R,1.3432,0.5,MORE,78.4,-363,73,87,0.6,1.3,1.0667,60.0,80.0,73.3,0.0,30.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,19,47.4,18.9,19.9,25.5,Sinker,29.4,26.1,21.1,30.4,90.8002,42,78.4,21.6,40.3,59.7,13.2,86.8,2.2,97.8,21.6,38.1,27.0,11.0,2.2
147,2026-08-31,824911,SF,ATL,668800,Andrew Knizner,R,7.0,OFFICIAL,STARTER,True,1,14.3,6.01,693821,Bryce Elder,R,0.8712,1.5,LESS,78.3,-361,72,87,0.4,0.4,0.4,40.0,30.0,30.0,0.0,10.0,10.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,6,16.7,18.9,19.9,25.5,Sinker,29.4,0.0,12.4,28.3,90.8002,9,61.0,39.0,21.7,78.3,4.1,95.9,0.4,99.6,39.0,39.3,17.6,3.7,0.4
148,2026-08-31,824473,SD,CIN,669134,Luis Campusano,R,8.0,OFFICIAL,STARTER,True,4,57.1,6.0,663903,Brady Singer,R,0.8916,1.5,LESS,78.1,-357,77,89,1.0,0.8,0.6667,80.0,70.0,60.0,20.0,10.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,92,21.7,20.0,24.8,28.5,Sinker,49.7,7.5,17.2,28.0,90.8289,45,62.5,37.5,21.9,78.1,4.3,95.7,0.4,99.6,37.5,40.6,17.5,3.9,0.4
149,2026-08-31,822689,MIA,WSH,805300,Jakob Marsee,L,7.0,OFFICIAL,STARTER,True,6,85.7,8.0,702021,Will Dion,L,0.8895,1.5,LESS,78.1,-357,79,89,1.2,0.8,0.8667,80.0,60.0,66.7,20.0,10.0,13.3,1,0,0.0,22.0,8,0.0,25.0,0.0,100.0,100.0,0.0,0.0369,77,24.7,29.3,26.4,29.2,4-Seam,42.2,5.6,13.1,24.3,90.4891,172,62.5,37.5,21.9,78.1,4.2,95.8,0.4,99.6,37.5,40.6,17.7,3.8,0.4
150,2026-08-31,824149,HOU,CWS,669397,Nick Allen,R,8.0,OFFICIAL,STARTER,True,5,71.4,9.0,641743,Anthony Kay,L,0.878,1.5,LESS,78.1,-357,75,88,0.4,0.5,0.4,20.0,20.0,20.0,20.0,20.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,27,14.8,19.9,22.7,25.7,Sweeper,23.8,25.0,16.0,27.1,94.474,124,61.6,38.4,21.9,78.1,4.0,96.0,0.3,99.7,38.4,39.7,17.9,3.7,0.3
151,2026-08-31,825040,PHI,AZ,596117,Garrett Stubbs,L,9.0,OFFICIAL,STARTER,True,1,14.3,1.01,694297,Brandon Pfaadt,R,0.888,1.5,LESS,78.1,-357,72,87,1.0,0.7,0.7692,80.0,60.0,69.2,20.0,10.0,7.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,32,25.0,16.1,18.0,25.5,4-Seam,29.0,11.1,13.4,26.4,92.5174,27,62.5,37.5,21.9,78.1,4.0,96.0,0.3,99.7,37.5,40.7,17.9,3.7,0.3
152,2026-08-31,824635,CHC,MIL,608324,Alex Bregman,R,3.0,OFFICIAL,STARTER,True,7,100.0,4.0,690986,Kyle Harrison,L,0.8908,1.5,LESS,77.9,-352,87,91,0.6,0.8,0.6,60.0,70.0,53.3,0.0,10.0,6.7,5,1,20.0,22.2,15,0.0,40.0,16.7,100.0,100.0,11.5,0.1054,108,12.0,30.3,26.7,31.4,4-Seam,57.5,7.0,8.9,24.9,94.8844,404,61.7,38.3,22.1,77.9,4.7,95.3,0.6,99.4,38.3,39.6,17.4,4.2,0.6
153,2026-08-31,822689,WSH,MIA,683083,Nasim Nuñez,S,8.0,OFFICIAL,STARTER,True,5,71.4,9.0,687473,Ryan Gusto,R,0.8998,1.5,LESS,77.9,-352,86,91,0.8,0.7,0.6667,60.0,50.0,53.3,20.0,20.0,13.3,2,0,0.0,21.5,5,0.0,40.0,0.0,100.0,100.0,0.0,0.0413,239,22.2,18.8,18.3,27.7,4-Seam,27.7,15.1,17.4,27.4,92.8869,317,63.1,36.9,22.1,77.9,4.3,95.7,0.4,99.6,36.9,40.9,17.8,3.9,0.4
154,2026-08-31,824149,HOU,CWS,543877,Christian Vázquez,R,9.0,OFFICIAL,STARTER,True,1,14.3,9.0,641743,Anthony Kay,L,0.895,1.5,LESS,77.7,-349,78,89,1.0,0.7,0.8667,80.0,60.0,66.7,20.0,10.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,41,19.5,19.9,22.7,25.7,Sweeper,23.8,36.2,16.3,27.4,94.474,181,62.5,37.5,22.3,77.7,4.3,95.7,0.4,99.6,37.5,40.2,18.0,3.9,0.4
155,2026-08-31,822932,TB,NYM,650490,Yandy Díaz,R,1.0,OFFICIAL,STARTER,True,6,85.7,1.0,476594,Robert Stock,R,0.8902,1.5,LESS,77.7,-348,86,91,0.6,0.6,0.5333,40.0,40.0,40.0,20.0,20.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,314,16.6,20.0,23.8,27.2,Cutter,31.6,7.9,10.8,25.7,93.3792,424,61.4,38.6,22.3,77.7,4.7,95.3,0.6,99.4,38.6,39.1,17.7,4.1,0.6
156,2026-08-31,824635,MIL,CHC,666152,David Hamilton,L,8.0,OFFICIAL,STARTER,True,4,57.1,9.0,605280,Clay Holmes,R,0.8994,1.5,LESS,77.7,-348,79,89,0.2,0.2,0.4,20.0,20.0,40.0,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,195,21.5,18.6,17.0,24.9,Sinker,52.6,11.3,14.2,28.8,92.0455,148,62.8,37.2,22.3,77.7,4.5,95.5,0.4,99.6,37.2,40.4,17.9,4.1,0.4
157,2026-08-31,823663,MIN,DET,686797,Brooks Lee,S,2.0,OFFICIAL,STARTER,True,7,100.0,2.0,695549,Jackson Jobe,R,0.892,1.5,LESS,77.6,-347,85,91,0.8,0.6,0.7333,60.0,50.0,60.0,20.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,286,10.5,18.8,16.7,21.5,4-Seam,36.3,14.2,16.5,24.0,97.3129,179,61.5,38.5,22.4,77.6,4.7,95.3,0.6,99.4,38.5,39.2,17.7,4.0,0.6
158,2026-08-31,824911,ATL,SF,573262,Mike Yastrzemski,L,9.0,OFFICIAL,STARTER,True,4,57.1,9.01,683627,Anthony Molina,R,0.9056,1.5,LESS,77.6,-346,77,89,0.8,0.8,0.7333,80.0,80.0,73.3,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,217,22.6,10.3,15.3,21.1,4-Seam,43.9,17.9,18.4,25.6,96.282,223,63.3,36.7,22.4,77.6,4.4,95.6,0.4,99.6,36.7,40.9,18.0,4.0,0.4
159,2026-08-31,824473,CIN,SD,695490,Edwin Arroyo,S,9.0,OFFICIAL,STARTER,True,2,28.6,9.0,650633,Michael King,R,0.9115,1.5,LESS,77.1,-337,78,89,1.2,0.9,0.8,60.0,60.0,60.0,60.0,30.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,110,22.7,20.1,21.8,27.3,Sinker,28.6,14.3,16.4,24.5,93.6201,90,63.4,36.6,22.9,77.1,4.4,95.6,0.4,99.6,36.6,40.6,18.4,4.0,0.4
160,2026-08-31,824911,SF,ATL,801501,Nate Furman,L,8.0,OFFICIAL,STARTER,True,2,28.6,8.01,693821,Bryce Elder,R,0.9194,1.5,LESS,77.0,-335,71,87,0.4,0.5,0.5,40.0,40.0,40.0,0.0,10.0,10.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,20,25.0,18.9,19.9,25.5,Sinker,29.4,0.0,11.0,26.4,90.8002,11,64.1,35.9,23.0,77.0,4.5,95.5,0.4,99.6,35.9,41.1,18.5,4.1,0.4
161,2026-08-31,823663,MIN,DET,807712,Luke Keaschall,R,1.0,OFFICIAL,STARTER,True,7,100.0,1.0,695549,Jackson Jobe,R,0.9111,1.5,LESS,77.0,-335,83,90,0.6,0.6,0.7333,60.0,60.0,66.7,0.0,0.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,262,13.4,18.8,16.7,21.5,4-Seam,36.3,11.5,17.7,27.5,97.3129,183,62.4,37.6,23.0,77.0,5.1,94.9,0.6,99.4,37.6,39.4,17.9,4.5,0.6
162,2026-08-31,823982,NYY,LAA,671277,Luis García Jr.,L,3.0,OFFICIAL,STARTER,True,5,71.4,4.0,700712,Walbert Ureña,R,0.9078,1.5,LESS,77.0,-335,89,92,0.6,0.6,0.8667,40.0,50.0,66.7,20.0,10.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,296,16.9,22.5,26.1,28.7,Changeup,33.9,23.0,14.0,23.9,97.7877,109,62.1,37.9,23.0,77.0,5.1,94.9,0.6,99.4,37.9,39.0,18.0,4.4,0.6
163,2026-08-31,822932,TB,NYM,656775,Cedric Mullins,L,6.0,OFFICIAL,STARTER,True,7,100.0,8.01,476594,Robert Stock,R,0.9173,1.5,LESS,77.0,-334,82,90,0.6,0.4,0.5333,40.0,30.0,33.3,20.0,10.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,260,19.6,20.0,23.8,27.2,Cutter,31.6,27.1,18.0,25.7,93.3792,290,63.5,36.5,23.0,77.0,4.7,95.3,0.4,99.6,36.5,40.5,18.4,4.3,0.4
164,2026-08-31,823982,NYY,LAA,641355,Cody Bellinger,L,2.0,OFFICIAL,STARTER,True,7,100.0,2.0,700712,Walbert Ureña,R,0.9223,1.5,LESS,76.9,-333,86,91,0.4,0.5,0.8,40.0,40.0,53.3,0.0,10.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,202,15.8,22.5,26.1,28.7,Changeup,33.9,16.9,14.2,24.0,97.7877,132,63.2,36.8,23.1,76.9,5.2,94.8,0.6,99.4,36.8,40.2,17.9,4.6,0.6
165,2026-08-31,823663,MIN,DET,701785,Kaelen Culpepper,R,8.0,OFFICIAL,STARTER,True,7,100.0,8.0,695549,Jackson Jobe,R,0.9237,1.5,LESS,76.9,-333,68,86,0.8,0.6,0.7333,60.0,40.0,46.7,20.0,20.0,26.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,41,19.5,18.8,16.7,21.5,4-Seam,36.3,22.5,16.2,29.1,97.3129,29,64.2,35.8,23.1,76.9,4.6,95.4,0.4,99.6,35.8,41.1,18.5,4.2,0.4
166,2026-08-31,823982,NYY,LAA,663757,Trent Grisham,L,5.0,OFFICIAL,STARTER,True,7,100.0,6.0,700712,Walbert Ureña,R,0.9184,1.5,LESS,76.8,-332,88,92,0.8,1.0,1.0667,80.0,90.0,86.7,0.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,248,18.1,22.5,26.1,28.7,Changeup,33.9,24.6,15.2,24.8,97.7877,167,63.2,36.8,23.2,76.8,4.9,95.1,0.6,99.4,36.8,40.0,18.3,4.3,0.6
167,2026-08-31,822932,TB,NYM,676356,Jonny DeLuca,R,7.0,OFFICIAL,STARTER,True,7,100.0,6.0,476594,Robert Stock,R,0.9193,1.5,LESS,76.8,-332,75,88,1.2,0.8,0.6667,100.0,70.0,53.3,20.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,132,20.5,20.0,23.8,27.2,Cutter,31.6,19.1,17.2,26.1,93.3792,139,63.4,36.6,23.2,76.8,4.9,95.1,0.4,99.6,36.6,40.2,18.3,4.5,0.4
168,2026-08-31,822855,ATH,TEX,641680,Jonah Heim,S,8.0,OFFICIAL,STARTER,True,5,71.4,9.01,594798,Jacob deGrom,R,0.9191,1.5,LESS,76.8,-330,84,91,0.6,0.5,0.4667,60.0,50.0,46.7,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,166,18.7,28.5,31.6,29.6,4-Seam,40.6,16.4,22.4,27.6,97.3817,134,64.0,36.0,23.2,76.8,4.4,95.6,0.3,99.7,36.0,40.8,18.8,4.1,0.3
169,2026-08-31,822855,ATH,TEX,703607,Henry Bolte,R,1.0,OFFICIAL,STARTER,True,7,100.0,1.0,594798,Jacob deGrom,R,1.308,0.5,MORE,76.7,-330,88,92,1.6,1.5,1.1333,80.0,80.0,66.7,60.0,60.0,40.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,234,23.1,28.5,31.6,29.6,4-Seam,40.6,28.9,30.5,28.9,97.3817,187,76.7,23.3,39.4,60.6,12.2,87.8,2.3,97.7,23.3,37.4,27.2,9.8,2.3
170,2026-08-31,824719,SEA,BOS,663728,Cal Raleigh,S,4.0,OFFICIAL,STARTER,True,6,85.7,4.0,801139,Payton Tolle,L,1.2856,0.5,MORE,76.7,-328,83,90,1.8,1.0,1.0,100.0,60.0,73.3,40.0,20.0,13.3,3,1,33.3,23.2,8,12.5,12.5,100.0,87.5,85.7,33.3,0.0625,107,37.4,27.2,23.7,26.4,4-Seam,44.8,24.0,21.4,26.4,94.0313,230,76.7,23.3,38.1,61.9,11.7,88.3,2.0,98.0,23.3,38.6,26.4,9.7,2.0
171,2026-08-31,822855,ATH,TEX,666126,Carlos Cortes,L,7.0,OFFICIAL,STARTER,True,5,71.4,8.0,594798,Jacob deGrom,R,0.9274,1.5,LESS,76.6,-328,84,91,1.0,1.0,0.8,80.0,70.0,60.0,20.0,30.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,228,19.3,28.5,31.6,29.6,4-Seam,40.6,9.6,17.0,27.1,97.3817,122,64.1,35.9,23.4,76.6,4.8,95.2,0.5,99.5,35.9,40.7,18.5,4.4,0.5
172,2026-08-31,824314,BAL,COL,683002,Gunnar Henderson,L,3.0,OFFICIAL,STARTER,True,7,100.0,3.0,685299,Tanner Gordon,R,0.9202,1.5,LESS,76.6,-327,91,92,0.4,0.7,0.6,40.0,60.0,53.3,0.0,10.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,305,18.7,17.1,18.0,25.3,4-Seam,45.2,15.6,18.4,24.1,92.5737,314,62.9,37.1,23.4,76.6,5.0,95.0,0.7,99.3,37.1,39.5,18.4,4.4,0.7
173,2026-08-31,822855,ATH,TEX,687231,Darell Hernaiz,R,9.0,OFFICIAL,STARTER,True,2,28.6,9.0,594798,Jacob deGrom,R,0.9264,1.5,LESS,76.5,-326,76,88,0.8,1.0,0.6667,60.0,80.0,53.3,20.0,20.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,70,20.0,28.5,31.6,29.6,4-Seam,40.6,18.3,18.5,28.9,97.3817,48,64.2,35.8,23.5,76.5,4.6,95.4,0.4,99.6,35.8,40.7,18.9,4.2,0.4
174,2026-08-31,825040,PHI,AZ,656941,Kyle Schwarber,L,1.0,OFFICIAL,STARTER,True,6,85.7,1.0,694297,Brandon Pfaadt,R,1.2854,0.5,MORE,76.5,-325,91,92,1.4,1.0,1.2,80.0,70.0,80.0,60.0,30.0,40.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,289,36.0,16.1,18.0,25.5,4-Seam,29.0,24.9,26.5,28.8,92.5174,240,76.5,23.5,38.3,61.7,11.5,88.5,2.1,97.9,23.5,38.2,26.8,9.4,2.1
175,2026-08-31,822855,ATH,TEX,695720,Tommy White,R,5.0,OFFICIAL,STARTER,True,6,85.7,6.0,594798,Jacob deGrom,R,0.9374,1.5,LESS,76.5,-325,78,89,0.8,0.7,0.6667,80.0,60.0,60.0,0.0,10.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,95,13.7,28.5,31.6,29.6,4-Seam,40.6,13.1,17.8,26.8,97.3817,68,64.4,35.6,23.5,76.5,5.2,94.8,0.5,99.5,35.6,40.9,18.3,4.7,0.5
176,2026-08-31,824473,CIN,SD,553993,Eugenio Suárez,R,6.0,OFFICIAL,STARTER,True,6,85.7,5.0,650633,Michael King,R,1.2565,0.5,MORE,76.5,-325,88,92,1.4,0.9,1.0667,80.0,50.0,53.3,40.0,30.0,40.0,3,0,0.0,21.1,6,0.0,16.7,100.0,100.0,100.0,11.5,0.0546,245,34.7,20.1,21.8,27.3,Sinker,28.6,9.7,25.6,30.2,93.6201,293,76.5,23.5,37.0,63.0,10.6,89.4,1.4,98.6,23.5,39.4,26.4,9.2,1.4
177,2026-08-31,823663,DET,MIN,679529,Spencer Torkelson,R,7.0,OFFICIAL,STARTER,True,4,57.1,7.0,671737,Taj Bradley,R,1.251,0.5,MORE,76.3,-323,91,92,1.6,1.6,1.4,80.0,80.0,80.0,60.0,60.0,46.7,2,0,0.0,21.5,10,42.9,30.0,50.0,57.1,75.0,0.0,0.0572,276,34.4,27.6,23.6,27.0,4-Seam,47.1,22.2,25.6,29.5,94.7702,347,76.3,23.7,37.0,63.0,10.3,89.7,1.4,98.6,23.7,39.3,26.7,9.0,1.4
178,2026-08-31,824911,ATL,SF,671739,Michael Harris II,L,5.0,OFFICIAL,STARTER,True,7,100.0,4.0,683627,Anthony Molina,R,0.9301,1.5,LESS,76.3,-321,83,90,0.8,0.8,0.8,60.0,70.0,66.7,20.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,252,21.4,10.3,15.3,21.1,4-Seam,43.9,18.2,21.6,25.9,96.282,234,63.7,36.3,23.7,76.3,5.0,95.0,0.6,99.4,36.3,39.9,18.8,4.4,0.6
179,2026-08-31,822689,MIA,WSH,677870,Leo Jiménez,R,6.0,OFFICIAL,STARTER,True,4,57.1,7.0,702021,Will Dion,L,0.9309,1.5,LESS,76.2,-320,74,88,0.4,0.6,0.6667,40.0,50.0,46.7,0.0,10.0,20.0,1,1,100.0,24.2,3,100.0,100.0,50.0,0.0,82.5,100.0,0.023,82,20.7,29.3,26.4,29.2,4-Seam,42.2,14.0,18.9,29.5,90.4891,68,63.9,36.1,23.8,76.2,4.8,95.2,0.5,99.5,36.1,40.1,19.0,4.3,0.5
180,2026-08-31,823663,DET,MIN,701678,Hao-Yu Lee,R,9.0,OFFICIAL,STARTER,True,7,100.0,7.0,671737,Taj Bradley,R,0.9379,1.5,LESS,76.2,-320,81,90,0.8,0.7,0.5333,60.0,50.0,40.0,20.0,20.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,126,23.8,27.6,23.6,27.0,4-Seam,47.1,21.2,17.9,28.5,94.7702,206,64.8,35.2,23.8,76.2,4.7,95.3,0.5,99.5,35.2,40.9,19.1,4.2,0.5
181,2026-08-31,823982,LAA,NYY,687263,Zach Neto,R,1.0,OFFICIAL,STARTER,True,6,85.7,1.0,695684,Elmer Rodríguez,R,1.2739,0.5,MORE,76.2,-319,85,91,1.0,0.8,0.8667,60.0,50.0,53.3,40.0,30.0,33.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,305,31.8,15.3,25.4,29.4,Sinker,47.2,18.8,25.4,30.8,95.5028,332,76.2,23.8,37.7,62.3,11.4,88.6,1.9,98.1,23.8,38.4,26.3,9.5,1.9
182,2026-08-31,824314,COL,BAL,681393,Connor Norby,R,2.0,OFFICIAL,STARTER,True,6,85.7,2.0,700249,Cade Povich,L,1.2662,0.5,MORE,76.1,-318,72,87,1.2,1.3,1.1333,80.0,90.0,80.0,40.0,40.0,33.3,2,0,0.0,21.5,5,0.0,0.0,0.0,100.0,100.0,11.5,0.0413,64,32.8,19.2,14.9,24.0,4-Seam,54.2,34.2,28.0,30.5,91.5496,110,76.1,23.9,37.2,62.8,11.2,88.8,2.0,98.0,23.9,38.9,26.0,9.2,2.0
183,2026-08-31,822932,TB,NYM,670764,Taylor Walls,S,9.0,OFFICIAL,STARTER,True,6,85.7,9.0,476594,Robert Stock,R,0.9388,1.5,LESS,76.0,-316,80,89,1.2,1.0,0.7333,80.0,70.0,53.3,40.0,30.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,206,25.2,20.0,23.8,27.2,Cutter,31.6,10.0,14.1,25.0,93.3792,282,64.6,35.4,24.0,76.0,4.8,95.2,0.4,99.6,35.4,40.6,19.2,4.4,0.4
184,2026-08-31,824314,COL,BAL,664983,Jake McCarthy,L,1.0,OFFICIAL,STARTER,True,5,71.4,1.0,700249,Cade Povich,L,0.9292,1.5,LESS,75.9,-316,80,89,0.6,0.6,0.7333,60.0,50.0,60.0,0.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,126,15.9,19.2,14.9,24.0,4-Seam,54.2,8.4,14.1,20.9,91.5496,201,63.1,36.9,24.1,75.9,5.2,94.8,0.6,99.4,36.9,39.0,18.9,4.6,0.6
185,2026-08-31,822932,TB,NYM,691406,Junior Caminero,R,3.0,OFFICIAL,STARTER,True,7,100.0,3.0,476594,Robert Stock,R,0.9381,1.5,LESS,75.9,-315,86,91,0.6,0.5,0.7333,40.0,40.0,53.3,20.0,10.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,335,18.8,20.0,23.8,27.2,Cutter,31.6,16.7,16.7,27.6,93.3792,304,63.9,36.1,24.1,75.9,5.2,94.8,0.6,99.4,36.1,39.8,18.9,4.6,0.6
186,2026-08-31,823982,NYY,LAA,676609,José Caballero,R,8.0,OFFICIAL,STARTER,True,6,85.7,7.0,700712,Walbert Ureña,R,0.9435,1.5,LESS,75.8,-313,84,91,0.2,0.6,0.6,20.0,60.0,60.0,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,188,19.1,22.5,26.1,28.7,Changeup,33.9,23.9,19.0,27.2,97.7877,121,64.7,35.3,24.2,75.8,5.0,95.0,0.4,99.6,35.3,40.5,19.3,4.6,0.4
187,2026-08-31,822932,NYM,TB,543760,Marcus Semien,R,7.0,OFFICIAL,STARTER,True,7,100.0,8.0,693855,Ian Seymour,L,0.9514,1.5,LESS,75.8,-312,83,90,0.4,0.5,0.5333,40.0,50.0,46.7,0.0,0.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,92,21.7,28.9,25.5,29.6,Changeup,29.0,33.3,20.5,24.9,90.948,130,65.3,34.7,24.2,75.8,5.0,95.0,0.5,99.5,34.7,41.1,19.2,4.5,0.5
