rank,date,game_pk,team,opp,batter_id,batter,batter_hand,batting_order,lineup_source,roster_role,lineup_confirmed,last7_starts,last7_start_rate_pct,last7_most_recent_order,starter_id,starter,starter_hand,proj_k,line,play,true_probability_pct,fair_odds,confidence,ai_score,l5_k_per_game,l10_k_per_game,l15_k_per_game,l5_1plus_pct,l10_1plus_pct,l15_1plus_pct,l5_2plus_pct,l10_2plus_pct,l15_2plus_pct,bvp_pa,bvp_k,bvp_k_rate_pct,bvp_k_rate_reg_pct,bvp_pitches,bvp_whiff_pct,bvp_csw_pct,bvp_chase_pct,bvp_contact_pct,bvp_zone_contact_pct,bvp_two_strike_whiff_pct,bvp_reliability,split_pa,split_k_rate_pct,sp_k_rate_pct,sp_whiff_pct,sp_csw_pct,top_pitch,top_pitch_usage_pct,top_pitch_batter_whiff_pct,arsenal_whiff_allowed_pct,arsenal_csw_allowed_pct,target_fb_velo,velo_band_pitches,more_0_5_pct,less_0_5_pct,more_1_5_pct,less_1_5_pct,more_2_5_pct,less_2_5_pct,more_3_5_pct,less_3_5_pct,sim_p0_pct,sim_p1_pct,sim_p2_pct,sim_p3_pct,sim_p4plus_pct
137,2026-08-31,823982,NYY,LAA,663757,Trent Grisham,L,6.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,6.0,700712,Walbert Ureña,R,0.8949,1.5,LESS,77.7,-348,81,90,0.8,1.0,1.0667,80.0,90.0,86.7,0.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,248,18.1,22.5,26.1,28.7,Changeup,33.9,24.6,15.2,24.8,97.7877,167,62.3,37.7,22.3,77.7,4.4,95.6,0.5,99.5,37.7,39.9,17.9,3.9,0.5
138,2026-08-31,823663,MIN,DET,686797,Brooks Lee,S,2.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,2.0,695549,Jackson Jobe,R,0.892,1.5,LESS,77.6,-347,78,89,0.8,0.6,0.7333,60.0,50.0,60.0,20.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,286,10.5,18.8,16.7,21.5,4-Seam,36.3,14.2,16.5,24.0,97.3129,179,61.5,38.5,22.4,77.6,4.7,95.3,0.6,99.4,38.5,39.2,17.7,4.0,0.6
139,2026-08-31,822855,ATH,TEX,666126,Carlos Cortes,L,8.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,8.0,594798,Jacob deGrom,R,0.9029,1.5,LESS,77.6,-347,77,89,1.0,1.0,0.8,80.0,70.0,60.0,20.0,30.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,228,19.3,28.5,31.6,29.6,4-Seam,40.6,9.6,17.0,27.1,97.3817,122,63.2,36.8,22.4,77.6,4.3,95.7,0.4,99.6,36.8,40.8,18.0,4.0,0.4
140,2026-08-31,823982,NYY,LAA,671277,Luis García Jr.,L,4.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,4.0,700712,Walbert Ureña,R,0.8943,1.5,LESS,77.6,-347,82,90,0.6,0.6,0.8667,40.0,50.0,66.7,20.0,10.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,296,16.9,22.5,26.1,28.7,Changeup,33.9,23.0,14.0,23.9,97.7877,109,61.6,38.4,22.4,77.6,4.9,95.1,0.6,99.4,38.4,39.2,17.5,4.3,0.6
141,2026-08-31,824635,CHC,MIL,699393,Pedro Ramírez,S,7.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,7.0,690986,Kyle Harrison,L,0.8945,1.5,LESS,77.6,-346,67,86,0.2,0.4,0.6667,20.0,40.0,60.0,0.0,0.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,34,11.8,30.3,26.7,31.4,4-Seam,57.5,18.5,14.9,25.5,94.8844,132,62.2,37.8,22.4,77.6,4.4,95.6,0.4,99.6,37.8,39.8,18.0,4.0,0.4
142,2026-08-31,824911,ATL,SF,573262,Mike Yastrzemski,L,9.01,LAST7_CONFIRMED,PROJECTED_STARTER,False,4,57.1,9.01,683627,Anthony Molina,R,0.9051,1.5,LESS,77.6,-346,70,87,0.8,0.8,0.7333,80.0,80.0,73.3,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,217,22.6,10.3,15.3,21.1,4-Seam,43.9,17.9,18.4,25.6,96.282,223,63.3,36.7,22.4,77.6,4.4,95.6,0.4,99.6,36.7,40.9,18.0,4.0,0.4
143,2026-08-31,822855,ATH,TEX,695720,Tommy White,R,6.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,6.0,594798,Jacob deGrom,R,0.9148,1.5,LESS,77.3,-341,71,87,0.8,0.7,0.6667,80.0,60.0,60.0,0.0,10.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,95,13.7,28.5,31.6,29.6,4-Seam,40.6,13.1,17.8,26.8,97.3817,68,63.6,36.4,22.7,77.3,4.8,95.2,0.5,99.5,36.4,40.9,17.9,4.3,0.5
144,2026-08-31,822689,MIA,WSH,677870,Leo Jiménez,R,7.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,4,57.1,7.0,702021,Will Dion,L,0.906,1.5,LESS,77.3,-340,67,86,0.4,0.6,0.6667,40.0,50.0,46.7,0.0,10.0,20.0,1,1,100.0,24.2,3,100.0,100.0,50.0,0.0,82.5,100.0,0.023,82,20.7,29.3,26.4,29.2,4-Seam,42.2,14.0,18.9,29.5,90.4891,68,63.0,37.0,22.7,77.3,4.4,95.6,0.4,99.6,37.0,40.3,18.3,4.1,0.4
145,2026-08-31,824473,CIN,SD,553993,Eugenio Suárez,R,5.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,5.0,650633,Michael King,R,1.2871,0.5,MORE,77.2,-338,81,90,1.4,0.9,1.0667,80.0,50.0,53.3,40.0,30.0,40.0,3,0,0.0,21.1,6,0.0,16.7,100.0,100.0,100.0,11.5,0.0546,245,34.7,20.1,21.8,27.3,Sinker,28.6,9.7,25.6,30.2,93.6201,293,77.2,22.8,38.3,61.7,11.4,88.6,1.7,98.3,22.8,38.8,27.0,9.7,1.7
146,2026-08-31,824473,SD,CIN,687749,Jase Bowen,R,1.01,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,1.01,663903,Brady Singer,R,1.3128,0.5,MORE,77.1,-337,68,86,0.2,0.6,0.6,20.0,40.0,46.7,0.0,10.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,41,39.0,20.0,24.8,28.5,Sinker,49.7,32.1,21.2,32.2,90.8289,25,77.1,22.9,39.3,60.7,12.5,87.5,2.2,97.8,22.9,37.8,26.8,10.3,2.2
147,2026-08-31,823663,MIN,DET,807712,Luke Keaschall,R,1.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,1.0,695549,Jackson Jobe,R,0.9111,1.5,LESS,77.0,-335,76,88,0.6,0.6,0.7333,60.0,60.0,66.7,0.0,0.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,262,13.4,18.8,16.7,21.5,4-Seam,36.3,11.5,17.7,27.5,97.3129,183,62.4,37.6,23.0,77.0,5.1,94.9,0.6,99.4,37.6,39.4,17.9,4.5,0.6
148,2026-08-31,824635,CHC,MIL,664023,Ian Happ,S,5.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,5.0,690986,Kyle Harrison,L,1.2942,0.5,MORE,77.0,-335,79,89,1.0,1.2,1.0,60.0,70.0,60.0,20.0,30.0,26.7,5,5,100.0,30.2,19,58.3,63.2,55.6,41.7,57.1,71.4,0.1169,89,38.2,30.3,26.7,31.4,4-Seam,57.5,26.3,23.8,30.6,94.8844,368,77.0,23.0,38.8,61.2,11.6,88.4,1.9,98.1,23.0,38.2,27.2,9.8,1.9
149,2026-08-31,823982,NYY,LAA,641355,Cody Bellinger,L,2.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,2.0,700712,Walbert Ureña,R,0.9223,1.5,LESS,76.9,-333,79,89,0.4,0.5,0.8,40.0,40.0,53.3,0.0,10.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,202,15.8,22.5,26.1,28.7,Changeup,33.9,16.9,14.2,24.0,97.7877,132,63.2,36.8,23.1,76.9,5.2,94.8,0.6,99.4,36.8,40.2,17.9,4.6,0.6
150,2026-08-31,823663,MIN,DET,701785,Kaelen Culpepper,R,8.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,8.0,695549,Jackson Jobe,R,0.9237,1.5,LESS,76.9,-333,61,84,0.8,0.6,0.7333,60.0,40.0,46.7,20.0,20.0,26.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,41,19.5,18.8,16.7,21.5,4-Seam,36.3,22.5,16.2,29.1,97.3129,29,64.2,35.8,23.1,76.9,4.6,95.4,0.4,99.6,35.8,41.1,18.5,4.2,0.4
151,2026-08-31,822932,NYM,TB,543760,Marcus Semien,R,8.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,8.0,693855,Ian Seymour,L,0.9251,1.5,LESS,76.9,-332,76,88,0.4,0.5,0.5333,40.0,50.0,46.7,0.0,0.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,92,21.7,28.9,25.5,29.6,Changeup,29.0,33.3,20.5,24.9,90.948,130,64.5,35.5,23.1,76.9,4.5,95.5,0.4,99.6,35.5,41.4,18.7,4.1,0.4
152,2026-08-31,822855,ATH,TEX,703607,Henry Bolte,R,1.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,1.0,594798,Jacob deGrom,R,1.308,0.5,MORE,76.7,-330,81,90,1.6,1.5,1.1333,80.0,80.0,66.7,60.0,60.0,40.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,234,23.1,28.5,31.6,29.6,4-Seam,40.6,28.9,30.5,28.9,97.3817,187,76.7,23.3,39.4,60.6,12.2,87.8,2.3,97.7,23.3,37.4,27.2,9.8,2.3
153,2026-08-31,824719,SEA,BOS,663728,Cal Raleigh,S,4.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,4.0,801139,Payton Tolle,L,1.2856,0.5,MORE,76.7,-328,76,88,1.8,1.0,1.0,100.0,60.0,73.3,40.0,20.0,13.3,3,1,33.3,23.2,8,12.5,12.5,100.0,87.5,85.7,33.3,0.0625,107,37.4,27.2,23.7,26.4,4-Seam,44.8,24.0,21.4,26.4,94.0313,230,76.7,23.3,38.1,61.9,11.7,88.3,2.0,98.0,23.3,38.6,26.4,9.7,2.0
154,2026-08-31,824314,BAL,COL,683002,Gunnar Henderson,L,3.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,3.0,685299,Tanner Gordon,R,0.9202,1.5,LESS,76.6,-327,84,91,0.4,0.7,0.6,40.0,60.0,53.3,0.0,10.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,305,18.7,17.1,18.0,25.3,4-Seam,45.2,15.6,18.4,24.1,92.5737,314,62.9,37.1,23.4,76.6,5.0,95.0,0.7,99.3,37.1,39.5,18.4,4.4,0.7
155,2026-08-31,824719,BOS,SEA,655316,Andruw Monasterio,R,4.01,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,4.01,669923,George Kirby,R,0.9344,1.5,LESS,76.4,-323,77,89,0.4,0.3,0.3333,20.0,20.0,26.7,20.0,10.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,178,19.1,20.9,21.8,26.6,Sweeper,31.1,20.9,13.8,27.8,96.4808,203,64.0,36.0,23.6,76.4,5.1,94.9,0.7,99.3,36.0,40.4,18.6,4.4,0.7
156,2026-08-31,824635,MIL,CHC,800325,Luis Lara,S,7.01,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,7.01,605280,Clay Holmes,R,0.9304,1.5,LESS,76.3,-322,67,86,1.2,0.9,0.8,60.0,60.0,60.0,60.0,30.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,103,22.3,18.6,17.0,24.9,Sinker,52.6,15.2,15.8,29.8,92.0455,64,64.0,36.0,23.7,76.3,4.8,95.2,0.5,99.5,36.0,40.3,18.9,4.3,0.5
157,2026-08-31,822689,WSH,MIA,695734,Daylen Lile,L,4.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,4.0,687473,Ryan Gusto,R,0.9341,1.5,LESS,76.2,-320,83,90,0.4,0.5,0.9333,40.0,50.0,60.0,0.0,0.0,20.0,3,0,0.0,21.1,13,9.1,7.7,60.0,90.9,87.5,0.0,0.0782,316,18.0,18.8,18.3,27.7,4-Seam,27.7,17.9,18.3,23.8,92.8869,313,64.0,36.0,23.8,76.2,5.0,95.0,0.5,99.5,36.0,40.2,18.8,4.5,0.5
158,2026-08-31,824473,SD,CIN,669134,Luis Campusano,R,6.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,4,57.1,6.0,663903,Brady Singer,R,0.9386,1.5,LESS,76.2,-320,70,87,1.0,0.8,0.6667,80.0,70.0,60.0,20.0,10.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,92,21.7,20.0,24.8,28.5,Sinker,49.7,7.5,17.2,28.0,90.8289,45,64.2,35.8,23.8,76.2,5.2,94.8,0.6,99.4,35.8,40.4,18.6,4.6,0.6
159,2026-08-31,823982,LAA,NYY,687263,Zach Neto,R,1.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,1.0,695684,Elmer Rodríguez,R,1.2739,0.5,MORE,76.2,-319,78,89,1.0,0.8,0.8667,60.0,50.0,53.3,40.0,30.0,33.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,305,31.8,15.3,25.4,29.4,Sinker,47.2,18.8,25.4,30.8,95.5028,332,76.2,23.8,37.7,62.3,11.4,88.6,1.9,98.1,23.8,38.4,26.3,9.5,1.9
160,2026-08-31,824911,ATL,SF,657041,Lane Thomas,R,9.01,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,9.01,683627,Anthony Molina,R,0.9403,1.5,LESS,76.0,-317,70,87,0.4,0.6,0.7333,40.0,50.0,60.0,0.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,171,27.5,10.3,15.3,21.1,4-Seam,43.9,12.1,19.0,28.4,96.282,219,65.0,35.0,24.0,76.0,4.6,95.4,0.4,99.6,35.0,41.0,19.4,4.2,0.4
161,2026-08-31,822932,TB,NYM,670764,Taylor Walls,S,9.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,9.0,476594,Robert Stock,R,0.9388,1.5,LESS,76.0,-316,73,87,1.2,1.0,0.7333,80.0,70.0,53.3,40.0,30.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,206,25.2,20.0,23.8,27.2,Cutter,31.6,10.0,14.1,25.0,93.3792,282,64.6,35.4,24.0,76.0,4.8,95.2,0.4,99.6,35.4,40.6,19.2,4.4,0.4
162,2026-08-31,822932,TB,NYM,691406,Junior Caminero,R,3.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,3.0,476594,Robert Stock,R,0.9382,1.5,LESS,75.9,-315,79,89,0.6,0.5,0.7333,40.0,40.0,53.3,20.0,10.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,335,18.8,20.0,23.8,27.2,Cutter,31.6,16.7,16.7,27.6,93.3792,304,63.9,36.1,24.1,75.9,5.2,94.8,0.6,99.4,36.1,39.8,18.9,4.6,0.6
163,2026-08-31,824149,CWS,HOU,691011,Drew Romo,S,9.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,4,57.1,9.0,663567,Peter Lambert,R,0.9474,1.5,LESS,75.8,-313,73,87,0.6,0.4,0.6,40.0,30.0,40.0,20.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,151,25.2,22.2,21.7,25.2,4-Seam,31.4,19.6,20.6,27.2,93.2471,121,65.3,34.7,24.2,75.8,4.8,95.2,0.4,99.6,34.7,41.1,19.5,4.4,0.4
164,2026-08-31,822932,TB,NYM,676356,Jonny DeLuca,R,6.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,6.0,476594,Robert Stock,R,0.944,1.5,LESS,75.7,-312,68,86,1.2,0.8,0.6667,100.0,70.0,53.3,20.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,132,20.5,20.0,23.8,27.2,Cutter,31.6,19.1,17.2,26.1,93.3792,139,64.3,35.7,24.3,75.7,5.3,94.7,0.5,99.5,35.7,40.0,19.0,4.8,0.5
165,2026-08-31,824149,CWS,HOU,803011,Sam Antonacci,L,1.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,4,57.1,1.0,663567,Peter Lambert,R,0.9454,1.5,LESS,75.7,-311,83,90,0.4,0.6,0.6667,40.0,60.0,66.7,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,319,15.7,22.2,21.7,25.2,4-Seam,31.4,12.8,12.9,24.2,93.2471,415,63.8,36.2,24.3,75.7,5.7,94.3,0.7,99.3,36.2,39.4,18.6,5.1,0.7
166,2026-08-31,824149,HOU,CWS,662139,Daulton Varsho,L,6.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,6.0,641743,Anthony Kay,L,0.9516,1.5,LESS,75.5,-309,77,89,0.6,0.9,1.0,40.0,60.0,73.3,20.0,20.0,20.0,2,1,50.0,23.7,11,14.3,18.2,57.1,85.7,100.0,20.0,0.0598,82,20.7,19.9,22.7,25.7,Sweeper,23.8,23.5,16.2,24.3,94.474,301,64.8,35.2,24.5,75.5,5.2,94.8,0.6,99.4,35.2,40.4,19.2,4.6,0.6
167,2026-08-31,824473,SD,CIN,669720,Austin Hays,R,7.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,4,57.1,7.0,663903,Brady Singer,R,0.9548,1.5,LESS,75.5,-309,65,85,0.8,0.7,0.6364,40.0,50.0,45.5,40.0,20.0,18.2,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,11,18.2,20.0,24.8,28.5,Sinker,49.7,40.0,17.2,29.0,90.8289,6,65.3,34.7,24.5,75.5,5.2,94.8,0.5,99.5,34.7,40.8,19.3,4.7,0.5
168,2026-08-31,825040,AZ,PHI,543510,James McCann,R,7.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,3,42.9,7.0,605400,Aaron Nola,R,0.9545,1.5,LESS,75.5,-308,65,85,1.0,0.8,0.8667,60.0,60.0,66.7,20.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,58,20.7,24.7,26.5,29.4,Knuckle Curve,33.9,0.0,13.5,28.0,91.3611,39,65.3,34.7,24.5,75.5,5.1,94.9,0.5,99.5,34.7,40.8,19.4,4.6,0.5
169,2026-08-31,824314,BAL,COL,691723,Coby Mayo,R,4.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,4.0,685299,Tanner Gordon,R,1.2481,0.5,MORE,75.5,-308,75,88,1.4,1.3,1.2,80.0,80.0,80.0,60.0,40.0,33.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,168,36.3,17.1,18.0,25.3,4-Seam,45.2,15.2,24.2,28.6,92.5737,176,75.5,24.5,36.6,63.4,10.8,89.2,1.8,98.2,24.5,38.8,25.8,9.0,1.8
170,2026-08-31,824911,ATL,SF,671739,Michael Harris II,L,4.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,4.0,683627,Anthony Molina,R,0.9516,1.5,LESS,75.4,-307,76,88,0.8,0.8,0.8,60.0,70.0,66.7,20.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,252,21.4,10.3,15.3,21.1,4-Seam,43.9,18.2,21.6,25.9,96.282,234,64.5,35.5,24.6,75.4,5.4,94.6,0.7,99.3,35.5,39.9,19.1,4.8,0.7
171,2026-08-31,824149,CWS,HOU,695731,Braden Montgomery,S,5.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,5.0,663567,Peter Lambert,R,0.947,1.5,LESS,75.4,-307,77,89,0.0,0.4,0.6,0.0,40.0,53.3,0.0,0.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,203,17.7,22.2,21.7,25.2,4-Seam,31.4,20.4,20.6,24.8,93.2471,202,64.1,35.9,24.6,75.4,5.3,94.7,0.6,99.4,35.9,39.6,19.2,4.7,0.6
172,2026-08-31,823663,MIN,DET,605137,Josh Bell,S,5.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,5.0,695549,Jackson Jobe,R,0.9565,1.5,LESS,75.3,-305,77,89,0.4,0.6,0.6,40.0,60.0,60.0,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,285,22.1,18.8,16.7,21.5,4-Seam,36.3,16.8,16.4,23.6,97.3129,203,64.8,35.2,24.7,75.3,5.4,94.6,0.7,99.3,35.2,40.1,19.3,4.7,0.7
173,2026-08-31,824473,CIN,SD,668709,JJ Bleday,L,6.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,6.0,650633,Michael King,R,0.9632,1.5,LESS,75.1,-302,86,91,0.4,0.9,0.9333,40.0,70.0,66.7,0.0,10.0,20.0,4,0,0.0,20.7,17,14.3,11.8,27.3,85.7,75.0,0.0,0.1006,326,21.5,20.1,21.8,27.3,Sinker,28.6,14.5,22.5,26.5,93.6201,275,65.5,34.5,24.9,75.1,5.3,94.7,0.7,99.3,34.5,40.6,19.5,4.6,0.7
174,2026-08-31,822689,WSH,MIA,695670,Harry Ford,R,7.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,4,57.1,7.0,687473,Ryan Gusto,R,0.9574,1.5,LESS,75.1,-302,66,85,0.4,0.8,0.8667,40.0,50.0,60.0,0.0,20.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,43,20.9,18.8,18.3,27.7,4-Seam,27.7,24.6,16.9,27.3,92.8869,66,65.2,34.8,24.9,75.1,5.1,94.9,0.5,99.5,34.8,40.3,19.7,4.6,0.5
175,2026-08-31,824149,CWS,HOU,678246,Miguel Vargas,R,3.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,3.0,663567,Peter Lambert,R,0.9604,1.5,LESS,75.0,-300,84,91,1.0,0.7,0.7333,80.0,60.0,60.0,20.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,314,18.2,22.2,21.7,25.2,4-Seam,31.4,19.0,16.8,24.7,93.2471,373,64.7,35.3,25.0,75.0,5.5,94.5,0.7,99.3,35.3,39.7,19.5,4.8,0.7
176,2026-08-31,824149,CWS,HOU,805367,Chase Meidroth,R,7.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,7.0,663567,Peter Lambert,R,0.969,1.5,LESS,75.0,-300,83,90,0.8,0.7,0.8,60.0,60.0,53.3,20.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,292,24.0,22.2,21.7,25.2,4-Seam,31.4,13.4,17.9,29.3,93.2471,387,66.1,33.9,25.0,75.0,5.3,94.7,0.4,99.6,33.9,41.1,19.7,4.9,0.4
177,2026-08-31,822932,NYM,TB,666182,Bo Bichette,R,3.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,3.0,693855,Ian Seymour,L,0.9546,1.5,LESS,74.9,-299,80,89,0.6,0.8,0.7333,60.0,70.0,60.0,0.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,113,15.9,28.9,25.5,29.6,Changeup,29.0,22.1,16.9,24.9,90.948,176,64.2,35.8,25.1,74.9,5.5,94.5,0.6,99.4,35.8,39.1,19.5,5.0,0.6
178,2026-08-31,824473,CIN,SD,670770,TJ Friedl,L,8.01,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,8.01,650633,Michael King,R,0.9699,1.5,LESS,74.9,-298,71,87,0.6,0.6,0.5333,60.0,50.0,40.0,0.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,112,24.1,20.1,21.8,27.3,Sinker,28.6,4.5,18.9,29.0,93.6201,119,66.3,33.7,25.1,74.9,5.1,94.9,0.4,99.6,33.7,41.2,20.1,4.6,0.4
179,2026-08-31,824635,CHC,MIL,691718,Pete Crow-Armstrong,L,1.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,1.0,690986,Kyle Harrison,L,1.2348,0.5,MORE,74.8,-297,81,90,1.0,0.7,0.8,60.0,50.0,53.3,20.0,10.0,13.3,5,4,80.0,28.2,25,44.4,48.0,40.0,55.6,60.0,20.0,0.1313,143,26.6,30.3,26.7,31.4,4-Seam,57.5,22.7,19.4,28.3,94.8844,390,74.8,25.2,36.0,64.0,10.6,89.4,1.9,98.1,25.2,38.8,25.4,8.7,1.9
180,2026-08-31,823982,NYY,LAA,676609,José Caballero,R,7.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,7.0,700712,Walbert Ureña,R,0.9688,1.5,LESS,74.7,-296,77,89,0.2,0.6,0.6,20.0,60.0,60.0,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,188,19.1,22.5,26.1,28.7,Changeup,33.9,23.9,19.0,27.2,97.7877,121,65.6,34.4,25.3,74.7,5.5,94.5,0.6,99.4,34.4,40.3,19.8,4.9,0.6
181,2026-08-31,822932,NYM,TB,682626,Francisco Alvarez,R,9.02,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,9.02,693855,Ian Seymour,L,1.1796,0.5,MORE,74.7,-296,73,87,1.8,1.7,1.8,100.0,90.0,86.7,80.0,70.0,73.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,71,40.8,28.9,25.5,29.6,Changeup,29.0,38.6,27.4,31.3,90.948,145,74.7,25.3,33.7,66.3,8.6,91.4,0.9,99.1,25.3,41.0,25.1,7.6,0.9
182,2026-08-31,825040,AZ,PHI,699912,Jose Fernandez,R,7.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,4,57.1,7.0,605400,Aaron Nola,R,0.9704,1.5,LESS,74.7,-296,67,86,0.4,0.6,0.6,40.0,60.0,60.0,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,78,21.8,24.7,26.5,29.4,Knuckle Curve,33.9,50.0,14.2,30.2,91.3611,55,66.0,34.0,25.3,74.7,5.2,94.8,0.5,99.5,34.0,40.7,20.1,4.7,0.5
