rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,roster_status,years_exp,jersey_number,headshot_url,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,data_through_season,last_5_avg,last_10_avg,last_15_avg,season_avg,prior_season_avg,last_5_attempts,last_10_attempts,season_attempts,last_5_ypa,last_10_ypa,season_ypa,normal_attempts,projected_ypa,baseline_yards,player_std,projection_source,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,preseason_game_plan_status,preseason_game_plan_note,projected_passing_yards,model_std,preseason_rotation_factor,expected_pressure_rate,pressure_adjusted_ypa,clean_pocket_ypa,under_pressure_ypa,depth_matchup_short_0_4,depth_matchup_short_5_9,depth_matchup_intermediate_10_14,depth_matchup_intermediate_15_19,depth_matchup_deep_20_24,depth_matchup_deep_25_29,depth_matchup_deep_30_plus,game_script_volume_factor,game_script_efficiency_factor,game_script_label,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,prob_100_plus,grade_100_plus,prob_110_plus,grade_110_plus,prob_120_plus,grade_120_plus,prob_130_plus,grade_130_plus,prob_140_plus,grade_140_plus,prob_150_plus,grade_150_plus,prob_160_plus,grade_160_plus,prob_170_plus,grade_170_plus,prob_180_plus,grade_180_plus,prob_190_plus,grade_190_plus,prob_200_plus,grade_200_plus,prob_210_plus,grade_210_plus,prob_220_plus,grade_220_plus,prob_230_plus,grade_230_plus,prob_240_plus,grade_240_plus,prob_250_plus,grade_250_plus,prob_260_plus,grade_260_plus,prob_270_plus,grade_270_plus,prob_280_plus,grade_280_plus,prob_290_plus,grade_290_plus,prob_300_plus,grade_300_plus,prob_310_plus,grade_310_plus,prob_320_plus,grade_320_plus,prob_330_plus,grade_330_plus,prob_340_plus,grade_340_plus,prob_350_plus,grade_350_plus,prob_360_plus,grade_360_plus,prob_370_plus,grade_370_plus,prob_380_plus,grade_380_plus,prob_390_plus,grade_390_plus,prob_400_plus,grade_400_plus,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,pass_depth_game_sample,pass_depth_avg_hist_attempts,pass_depth_avg_longest_completion,opponent,home_away,game_id,game_date,game_name
62,2026,PRE,1,Preseason Week 1,00-0035251,Will Grier,CAR,ACT,7,14.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/c8cmoyu2wemjpl6ctk9g",TEAM_BLEND,29.5,6.6,195.7,0,,,,,,,,,,,,,29.5,6.6,195.7,73.01381465694534,TEAM_PRIOR_NO_NFL_HISTORY,29.5,15.0,AUTO_PRESEASON_USAGE,veteran_backup,,,99.0,58.3,1.0,0.0,6.597,6.597,4.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,24.8,60.1,99.4,139.2,174.6,49.6,COIN FLIP,42.8,COIN FLIP,36.3,LOW,30.2,LOW,24.5,VERY LOW,19.5,VERY LOW,15.1,VERY LOW,11.4,VERY LOW,8.5,VERY LOW,6.2,VERY LOW,4.3,VERY LOW,3.0,VERY LOW,2.0,VERY LOW,1.2,VERY LOW,0.7,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,82.3,77.0,66.2,52.5,34.9,24.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,52,35.2,32.2,BUF,away,2026_PRE_W1_CAR_BUF,,CAR at BUF
63,2026,PRE,1,Preseason Week 1,00-0026300,Josh Johnson,CIN,ACT,18,11.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ibuhbuhomisj4t8vvhay",TEAM_BLEND,31.9,6.81,219.1,3,2025.0,124.0,124.0,124.0,124.0,,18.0,18.0,18.0,6.45,6.45,6.45,19.4,6.49,124.0,77.73673520286275,LIMITED_NFL_HISTORY,19.4,15.0,AUTO_PRESEASON_USAGE,veteran_backup,,,97.4,73.9,1.0,0.0,6.491,6.491,4.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,2.6,47.8,97.6,147.3,192.6,48.6,COIN FLIP,43.3,COIN FLIP,38.0,LOW,32.9,LOW,28.2,LOW,23.8,VERY LOW,19.9,VERY LOW,16.4,VERY LOW,13.3,VERY LOW,10.6,VERY LOW,8.4,VERY LOW,6.5,VERY LOW,5.0,VERY LOW,3.7,VERY LOW,2.7,VERY LOW,2.0,VERY LOW,1.4,VERY LOW,1.0,VERY LOW,0.7,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,55.1,55.1,54.5,34.9,21.2,8.7,QB_3_SEASON_GAME_BOOTSTRAP,60,6,10.0,17.2,DET,home,2026_PRE_W1_DET_CIN,,DET at CIN
64,2026,PRE,1,Preseason Week 1,00-0027973,Andy Dalton,PHI,ACT,15,14.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nyjb97rajdqckaxsoniv",TEAM_BLEND,28.3,7.09,198.5,7,2025.0,169.0,217.9,217.9,175.0,197.8,29.2,34.4,24.0,5.86,6.3,7.29,29.6,6.44,189.2,77.95477614842123,NFL_HISTORY,29.6,15.0,AUTO_PRESEASON_USAGE,veteran_backup,,,96.6,56.0,1.0,0.0,6.438,6.438,4.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,24.9,58.7,96.7,134.1,168.1,47.6,COIN FLIP,40.5,COIN FLIP,33.8,LOW,27.4,LOW,21.8,VERY LOW,16.9,VERY LOW,12.8,VERY LOW,9.4,VERY LOW,6.8,VERY LOW,4.7,VERY LOW,3.2,VERY LOW,2.1,VERY LOW,1.3,VERY LOW,0.8,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,74.2,72.7,68.6,56.0,34.6,23.4,QB_3_SEASON_GAME_BOOTSTRAP,274,10,27.4,28.1,BAL,away,2026_PRE_W1_PHI_BAL,,PHI at BAL
65,2026,PRE,1,Preseason Week 1,00-0036679,Shane Buechele,BUF,ACT,5,6.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f8debemuxxzrosthavuu",TEAM_BLEND,29.1,7.09,208.5,1,2025.0,88.0,88.0,88.0,88.0,,14.0,14.0,14.0,6.29,6.29,6.29,15.5,6.38,88.0,74.83796907649861,LIMITED_NFL_HISTORY,15.5,15.0,AUTO_PRESEASON_USAGE,veteran_backup,,,95.7,79.5,1.0,0.0,6.382,6.382,4.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,41.8,95.9,149.3,198.3,47.9,COIN FLIP,42.9,COIN FLIP,38.0,LOW,33.2,LOW,28.8,LOW,24.7,VERY LOW,20.9,VERY LOW,17.5,VERY LOW,14.5,VERY LOW,11.9,VERY LOW,9.6,VERY LOW,7.6,VERY LOW,5.9,VERY LOW,4.6,VERY LOW,3.6,VERY LOW,2.7,VERY LOW,2.0,VERY LOW,1.5,VERY LOW,1.1,VERY LOW,0.8,VERY LOW,0.5,VERY LOW,0.4,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,82.5,81.8,77.1,64.5,51.5,38.9,TEAM_3_SEASON_GAME_BOOTSTRAP,1924,58,33.2,39.7,CAR,home,2026_PRE_W1_CAR_BUF,,CAR at BUF
66,2026,PRE,1,Preseason Week 1,00-0040494,Max Brosmer,MIN,ACT,1,12.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sp7hya1uwgvty3grdnjq",TEAM_BLEND,28.9,6.87,199.7,4,2025.0,71.5,71.5,71.5,71.5,,15.8,15.8,15.8,5.07,5.07,5.07,17.1,5.29,71.5,36.42801120017397,NFL_HISTORY,17.1,18.0,AUTO_PRESEASON_USAGE,young_backup,,,95.2,48.5,1.0,0.0,5.289,5.289,3.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,32.3,62.2,94.8,127.7,157.1,45.7,COIN FLIP,37.8,LOW,30.3,LOW,23.4,VERY LOW,17.5,VERY LOW,12.8,VERY LOW,9.0,VERY LOW,6.1,VERY LOW,4.0,VERY LOW,2.5,VERY LOW,1.5,VERY LOW,0.9,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,82.5,67.4,48.5,34.8,7.3,0.0,QB_3_SEASON_GAME_BOOTSTRAP,85,6,14.2,16.8,NYG,away,2026_PRE_W1_MIN_NYG,,MIN at NYG
67,2026,PRE,1,Preseason Week 1,00-0035993,Tyler Huntley,BAL,ACT,6,5.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zqrzxwprqfsh4t4aa8lk",TEAM_BLEND,27.1,7.29,194.5,10,2025.0,130.6,140.1,140.1,106.5,165.8,21.6,22.8,16.8,6.07,6.16,6.21,21.6,6.27,133.9,65.37383502127553,NFL_HISTORY,21.6,15.0,AUTO_PRESEASON_USAGE,veteran_backup,,,94.1,55.5,1.0,0.0,6.271,6.271,4.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,22.8,56.7,94.1,131.2,164.6,45.8,COIN FLIP,38.7,LOW,32.0,LOW,25.8,LOW,20.3,VERY LOW,15.5,VERY LOW,11.5,VERY LOW,8.3,VERY LOW,5.9,VERY LOW,4.1,VERY LOW,2.8,VERY LOW,1.8,VERY LOW,1.2,VERY LOW,0.8,VERY LOW,0.4,VERY LOW,0.3,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,76.1,75.4,58.4,25.8,15.8,3.9,QB_3_SEASON_GAME_BOOTSTRAP,266,13,20.5,19.5,PHI,home,2026_PRE_W1_PHI_BAL,,PHI at BAL
68,2026,PRE,1,Preseason Week 1,00-0028118,Tyrod Taylor,GB,ACT,15,6.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nqpyumxuo0e9sitk0a0o",TEAM_BLEND,28.0,7.26,201.2,13,2025.0,154.6,164.1,169.7,154.6,59.5,26.0,24.1,26.0,5.89,6.52,5.89,25.7,6.22,143.7,78.82632350781726,NFL_HISTORY,25.7,15.0,AUTO_PRESEASON_USAGE,veteran_backup,,,93.3,59.0,1.0,0.0,6.219,6.219,4.229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,17.7,53.4,93.2,133.3,169.0,45.5,COIN FLIP,39.1,LOW,32.6,LOW,26.8,LOW,21.5,VERY LOW,16.8,VERY LOW,12.9,VERY LOW,9.7,VERY LOW,7.1,VERY LOW,5.1,VERY LOW,3.5,VERY LOW,2.4,VERY LOW,1.6,VERY LOW,1.0,VERY LOW,0.7,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,73.3,53.9,43.7,38.2,24.3,21.0,QB_3_SEASON_GAME_BOOTSTRAP,371,18,20.6,28.1,PIT,away,2026_PRE_W1_GB_PIT,,GB at PIT
69,2026,PRE,1,Preseason Week 1,00-0033537,Deshaun Watson,CLE,ACT,9,4.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/otfs2docj6eahaebo5xn",TEAM_BLEND,30.4,6.42,196.0,12,2024.0,158.6,186.9,188.2,164.0,222.0,27.4,31.3,30.9,6.02,6.16,5.62,29.4,6.02,177.8,37.564471173060504,NFL_HISTORY,29.4,15.0,AUTO_PRESEASON_USAGE,veteran_backup,,,90.3,34.7,1.0,0.0,6.017,6.017,4.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,45.8,66.8,90.3,113.6,134.7,39.1,LOW,28.5,LOW,19.5,VERY LOW,12.7,VERY LOW,7.6,VERY LOW,4.2,VERY LOW,2.3,VERY LOW,1.1,VERY LOW,0.5,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,82.2,73.1,61.8,44.8,26.5,16.3,QB_3_SEASON_GAME_BOOTSTRAP,438,13,33.7,28.8,CHI,away,2026_PRE_W1_CLE_CHI,,CLE at CHI
70,2026,PRE,1,Preseason Week 1,00-0026498,Matthew Stafford,LAR,ACT,17,9.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/svxl2pk2cuqf26zrhii4",TEAM_BLEND,30.9,7.06,220.0,48,2025.0,326.8,284.1,277.6,276.9,235.1,39.2,35.5,35.1,8.33,7.93,7.8,36.6,7.95,289.6,84.91829389759904,NFL_HISTORY,36.6,11.0,AUTO_PRESEASON_USAGE,starter_like,,,87.5,45.0,1.0,0.0,7.954,7.954,5.409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,29.5,57.1,87.5,117.9,145.2,39.2,LOW,30.8,LOW,23.5,VERY LOW,17.2,VERY LOW,12.2,VERY LOW,8.3,VERY LOW,5.4,VERY LOW,3.3,VERY LOW,2.0,VERY LOW,1.2,VERY LOW,0.6,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.2,75.6,67.7,55.7,38.9,30.1,QB_3_SEASON_GAME_BOOTSTRAP,1962,54,36.3,40.7,KC,away,2026_PRE_W1_LAR_KC,,LAR at KC
71,2026,PRE,1,Preseason Week 1,00-0035710,Daniel Jones,IND,ACT,7,17.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nhuiypfjzpkisxllinyv",TEAM_BLEND,29.9,6.94,207.5,28,2025.0,250.2,245.3,244.6,253.4,207.0,32.6,31.4,31.4,7.86,7.92,8.16,31.8,7.83,242.8,53.869345324666604,NFL_HISTORY,31.8,11.0,AUTO_PRESEASON_USAGE,starter_like,,,86.2,34.1,1.0,0.0,7.832,7.832,5.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,42.5,63.4,86.6,109.5,130.2,34.6,LOW,24.6,VERY LOW,16.3,VERY LOW,10.1,VERY LOW,5.8,VERY LOW,3.1,VERY LOW,1.5,VERY LOW,0.7,VERY LOW,0.3,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.8,71.9,59.9,41.1,27.7,16.9,QB_3_SEASON_GAME_BOOTSTRAP,977,29,33.7,33.0,NE,away,2026_PRE_W1_IND_NE,,IND at NE
72,2026,PRE,1,Preseason Week 1,00-0033106,Jared Goff,DET,ACT,10,16.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yggfwr4ak4po9byj0qor",TEAM_BLEND,30.5,7.32,224.1,51,2025.0,307.8,293.3,267.0,268.5,272.3,40.0,37.5,34.0,7.75,7.95,8.07,37.3,7.82,287.6,57.85076309335684,NFL_HISTORY,37.3,11.0,AUTO_PRESEASON_USAGE,starter_like,,,86.0,33.6,1.0,0.0,7.821,7.821,5.319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,43.2,63.3,86.1,108.9,129.0,34.2,LOW,23.9,VERY LOW,15.6,VERY LOW,9.5,VERY LOW,5.3,VERY LOW,2.8,VERY LOW,1.4,VERY LOW,0.7,VERY LOW,0.3,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.3,76.1,67.0,55.1,38.1,24.4,QB_3_SEASON_GAME_BOOTSTRAP,1987,55,36.1,38.9,CIN,away,2026_PRE_W1_DET_CIN,,DET at CIN
73,2026,PRE,1,Preseason Week 1,00-0036971,Trevor Lawrence,JAX,ACT,5,16.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/d75srntioly7fq0z8vip",TEAM_BLEND,29.9,6.86,205.6,43,2025.0,274.2,238.7,237.2,235.7,204.5,33.0,30.1,32.9,8.36,7.91,7.27,31.9,7.82,245.2,44.9261910134389,NFL_HISTORY,31.9,11.0,AUTO_PRESEASON_USAGE,starter_like,,,86.0,29.7,1.0,0.0,7.822,7.822,5.319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,48.0,65.9,85.8,105.9,124.0,31.7,LOW,20.8,VERY LOW,12.5,VERY LOW,7.0,VERY LOW,3.5,VERY LOW,1.6,VERY LOW,0.7,VERY LOW,0.3,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.8,76.8,65.3,52.4,35.0,24.3,QB_3_SEASON_GAME_BOOTSTRAP,1542,44,35.0,38.2,NO,away,2026_PRE_W1_JAX_NO,,JAX at NO
74,2026,PRE,1,Preseason Week 1,00-0040743,Tyler Shough,NO,ACT,1,6.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wsrkib8qgwtb2t2ugaru",TEAM_BLEND,29.6,6.82,201.0,10,2025.0,263.2,238.4,238.4,238.4,,32.6,32.5,32.5,8.34,7.57,7.57,32.3,7.79,248.6,70.01199140775086,NFL_HISTORY,32.3,11.0,AUTO_PRESEASON_USAGE,starter_like,,,85.7,40.6,1.0,0.0,7.787,7.787,5.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,33.9,58.2,85.7,113.1,137.9,36.3,LOW,27.5,LOW,20.0,VERY LOW,13.8,VERY LOW,9.1,VERY LOW,5.7,VERY LOW,3.4,VERY LOW,1.8,VERY LOW,1.0,VERY LOW,0.5,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,73.7,69.9,58.0,26.9,22.6,13.4,QB_3_SEASON_GAME_BOOTSTRAP,359,11,32.6,26.7,JAX,home,2026_PRE_W1_JAX_NO,,JAX at NO
75,2026,PRE,1,Preseason Week 1,00-0037324,Chris Oladokun,KC,ACT,4,19.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qnyw1gqkqfll2lxppzlv",TEAM_BLEND,30.5,6.63,205.2,3,2025.0,78.3,78.3,78.3,78.3,,18.3,18.3,18.3,4.45,4.45,4.45,19.6,4.71,78.3,28.571547618799606,LIMITED_NFL_HISTORY,19.6,18.0,AUTO_PRESEASON_USAGE,young_backup,,,84.8,42.1,1.0,0.0,4.711,4.711,3.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,31.0,56.4,84.8,113.4,139.2,36.1,LOW,27.6,LOW,20.2,VERY LOW,14.3,VERY LOW,9.7,VERY LOW,6.2,VERY LOW,3.8,VERY LOW,2.2,VERY LOW,1.2,VERY LOW,0.6,VERY LOW,0.3,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,62.0,61.2,20.3,19.9,19.9,17.9,QB_3_SEASON_GAME_BOOTSTRAP,64,4,16.0,14.5,LAR,home,2026_PRE_W1_LAR_KC,,LAR at KC
76,2026,PRE,1,Preseason Week 1,00-0037834,Brock Purdy,SF,ACT,4,13.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xykdxnvxpf9pobxvkjfj",TEAM_BLEND,30.4,7.1,217.1,40,2025.0,237.6,254.4,238.5,240.8,257.6,30.6,31.9,31.6,7.64,7.87,7.55,31.1,7.62,244.7,79.48218087976373,NFL_HISTORY,31.1,11.0,AUTO_PRESEASON_USAGE,starter_like,,,83.8,46.2,1.0,0.0,7.616,7.616,5.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,24.3,52.4,83.5,114.6,142.8,36.0,LOW,28.3,LOW,21.5,VERY LOW,15.7,VERY LOW,11.0,VERY LOW,7.5,VERY LOW,4.9,VERY LOW,3.1,VERY LOW,1.9,VERY LOW,1.1,VERY LOW,0.6,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,81.3,78.6,70.0,59.3,45.5,33.7,QB_3_SEASON_GAME_BOOTSTRAP,1430,45,31.8,39.3,TEN,home,2026_PRE_W1_TEN_SF,,TEN at SF
77,2026,PRE,1,Preseason Week 1,00-0036898,Davis Mills,HOU,ACT,5,10.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v3bofeusytvkogvqichy",TEAM_BLEND,29.7,6.74,200.6,8,2025.0,178.4,156.0,156.0,178.4,103.5,31.0,27.6,31.0,5.37,5.49,5.37,30.0,5.56,160.4,97.63568483910285,NFL_HISTORY,30.0,15.0,AUTO_PRESEASON_USAGE,veteran_backup,,,83.5,64.1,1.0,0.0,5.564,5.564,3.783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,1.3,40.5,83.5,126.7,165.5,39.8,LOW,34.0,LOW,28.4,LOW,23.3,VERY LOW,18.8,VERY LOW,14.9,VERY LOW,11.6,VERY LOW,8.8,VERY LOW,6.6,VERY LOW,4.8,VERY LOW,3.4,VERY LOW,2.4,VERY LOW,1.6,VERY LOW,1.1,VERY LOW,0.7,VERY LOW,0.4,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,61.9,50.8,47.4,22.1,12.5,4.0,QB_3_SEASON_GAME_BOOTSTRAP,250,16,15.6,17.2,LAC,home,2026_PRE_W1_LAC_HOU,,LAC at HOU
78,2026,PRE,1,Preseason Week 1,00-0033077,Dak Prescott,DAL,ACT,10,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/blixemm3s9sa4gmqk5yn",TEAM_BLEND,30.7,6.8,210.8,42,2025.0,258.2,267.1,266.9,267.8,247.2,32.6,34.1,35.3,7.71,7.72,7.56,33.3,7.57,261.1,92.77721959812442,NFL_HISTORY,33.3,11.0,AUTO_PRESEASON_USAGE,starter_like,,,83.2,51.0,1.0,0.0,7.568,7.568,5.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,18.0,48.8,83.2,117.8,148.4,37.3,LOW,30.2,LOW,23.6,VERY LOW,18.0,VERY LOW,13.2,VERY LOW,9.5,VERY LOW,6.5,VERY LOW,4.4,VERY LOW,2.9,VERY LOW,1.8,VERY LOW,1.1,VERY LOW,0.7,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.7,76.0,66.6,49.8,37.7,26.2,QB_3_SEASON_GAME_BOOTSTRAP,1638,43,38.1,40.2,SEA,away,2026_PRE_W1_DAL_SEA,,DAL at SEA
