rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,roster_status,years_exp,jersey_number,headshot_url,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,data_through_season,last_5_avg,last_10_avg,last_15_avg,season_avg,prior_season_avg,last_5_attempts,last_10_attempts,season_attempts,last_5_ypa,last_10_ypa,season_ypa,normal_attempts,projected_ypa,baseline_yards,player_std,projection_source,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_passing_yards,model_std,preseason_expected_to_play,preseason_game_plan_role,preseason_game_plan_source,preseason_game_plan_note,preseason_rotation_factor,preseason_game_plan_factor,preseason_attempt_share,expected_pressure_rate,pressure_adjusted_ypa,clean_pocket_ypa,under_pressure_ypa,depth_matchup_short_0_4,depth_matchup_short_5_9,depth_matchup_intermediate_10_14,depth_matchup_intermediate_15_19,depth_matchup_deep_20_24,depth_matchup_deep_25_29,depth_matchup_deep_30_plus,game_script_volume_factor,game_script_efficiency_factor,game_script_label,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,prob_100_plus,grade_100_plus,prob_110_plus,grade_110_plus,prob_120_plus,grade_120_plus,prob_130_plus,grade_130_plus,prob_140_plus,grade_140_plus,prob_150_plus,grade_150_plus,prob_160_plus,grade_160_plus,prob_170_plus,grade_170_plus,prob_180_plus,grade_180_plus,prob_190_plus,grade_190_plus,prob_200_plus,grade_200_plus,prob_210_plus,grade_210_plus,prob_220_plus,grade_220_plus,prob_230_plus,grade_230_plus,prob_240_plus,grade_240_plus,prob_250_plus,grade_250_plus,prob_260_plus,grade_260_plus,prob_270_plus,grade_270_plus,prob_280_plus,grade_280_plus,prob_290_plus,grade_290_plus,prob_300_plus,grade_300_plus,prob_310_plus,grade_310_plus,prob_320_plus,grade_320_plus,prob_330_plus,grade_330_plus,prob_340_plus,grade_340_plus,prob_350_plus,grade_350_plus,prob_360_plus,grade_360_plus,prob_370_plus,grade_370_plus,prob_380_plus,grade_380_plus,prob_390_plus,grade_390_plus,prob_400_plus,grade_400_plus,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,pass_depth_game_sample,pass_depth_avg_hist_attempts,pass_depth_avg_longest_completion,opponent,home_away,game_id,game_date,game_name
59,2026,PRE,1,Preseason Week 1,00-0040222,Cam Miller,MIA,ACT,1,15.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kzi3uhytwrzsdjgi8vel",TEAM_BLEND,29.2,6.82,200.4,0,,,,,,,,,,,,,29.2,6.82,200.4,73.3078371167153,TEAM_PRIOR_NO_NFL_HISTORY,29.2,10.2,AUTO_PRESEASON_USAGE,young_backup,69.7,64.5,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,6.824,6.824,4.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,25.6,67.9,111.2,150.5,31.0,LOW,25.7,LOW,21.0,VERY LOW,16.9,VERY LOW,13.0,VERY LOW,10.2,VERY LOW,7.8,VERY LOW,5.8,VERY LOW,4.3,VERY LOW,3.2,VERY LOW,2.3,VERY LOW,1.5,VERY LOW,0.9,VERY LOW,0.6,VERY LOW,0.4,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.7,76.8,65.7,46.2,25.9,17.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,52,34.6,36.2,WAS,away,2026_PRE_W1_MIA_WAS,,MIA at WAS
60,2026,PRE,1,Preseason Week 1,00-0041156,Mark Gronowski,MIA,ACT,0,16.0,,TEAM_BLEND,29.2,6.82,200.4,0,,,,,,,,,,,,,29.2,6.82,200.4,73.3078371167153,TEAM_PRIOR_NO_NFL_HISTORY,29.2,10.2,AUTO_PRESEASON_USAGE,rookie,69.7,67.9,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,6.824,6.824,4.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,25.0,71.1,116.0,156.4,33.1,LOW,27.9,LOW,23.0,VERY LOW,18.5,VERY LOW,14.8,VERY LOW,11.8,VERY LOW,9.0,VERY LOW,6.7,VERY LOW,5.0,VERY LOW,3.7,VERY LOW,2.6,VERY LOW,1.9,VERY LOW,1.4,VERY LOW,1.0,VERY LOW,0.7,VERY LOW,0.5,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.4,76.4,65.8,46.2,25.7,17.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,52,34.6,36.2,WAS,away,2026_PRE_W1_MIA_WAS,,MIA at WAS
61,2026,PRE,1,Preseason Week 1,00-0038550,Hendon Hooker,TEN,ACT,3,16.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bdky2q0tndjhtrgo2fgt",TEAM_BLEND,29.6,6.68,196.5,0,,,,,,,,,,,,,29.6,6.68,196.5,68.28192337549851,TEAM_PRIOR_NO_NFL_HISTORY,29.6,10.4,AUTO_PRESEASON_USAGE,young_backup,69.3,59.6,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,6.682,6.682,4.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,28.5,68.2,108.8,145.1,30.0,LOW,24.4,VERY LOW,19.7,VERY LOW,15.3,VERY LOW,11.6,VERY LOW,8.5,VERY LOW,6.2,VERY LOW,4.5,VERY LOW,3.2,VERY LOW,2.3,VERY LOW,1.6,VERY LOW,0.9,VERY LOW,0.6,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,79.9,73.5,60.9,47.7,32.8,22.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1770,51,34.7,36.7,SF,away,2026_PRE_W1_TEN_SF,,TEN at SF
62,2026,PRE,1,Preseason Week 1,00-0039376,Spencer Rattler,NO,ACT,2,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uridusydmg6brwrmpmq6",TEAM_BLEND,29.6,6.82,201.0,15,2025.0,189.4,204.4,193.5,198.2,188.1,27.4,33.4,32.0,6.88,6.25,6.34,30.1,6.59,194.4,45.48824801715299,NFL_HISTORY,30.1,10.5,AUTO_PRESEASON_USAGE,starter_like,69.3,30.9,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,6.59,6.59,4.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,29.3,48.1,69.6,90.3,108.9,16.1,VERY LOW,9.3,VERY LOW,4.9,VERY LOW,2.6,VERY LOW,1.2,VERY LOW,0.4,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,75.2,68.6,51.6,35.7,23.7,14.9,QB_3_SEASON_GAME_BOOTSTRAP,526,16,32.9,34.3,JAX,home,2026_PRE_W1_JAX_NO,,JAX at NO
63,2026,PRE,1,Preseason Week 1,00-0040985,Diego Pavia,BAL,ACT,0,,,TEAM_BLEND,27.1,7.29,194.5,0,,,,,,,,,,,,,27.1,7.29,194.5,70.3512454731327,TEAM_PRIOR_NO_NFL_HISTORY,27.1,9.5,AUTO_PRESEASON_USAGE,rookie,69.1,67.7,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,7.288,7.288,4.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,23.9,68.6,114.8,155.6,32.7,LOW,27.5,LOW,22.6,VERY LOW,18.4,VERY LOW,14.7,VERY LOW,11.4,VERY LOW,9.0,VERY LOW,7.3,VERY LOW,5.5,VERY LOW,3.9,VERY LOW,2.9,VERY LOW,1.8,VERY LOW,1.2,VERY LOW,0.8,VERY LOW,0.6,VERY LOW,0.4,VERY LOW,0.3,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.8,76.6,66.5,50.5,37.1,27.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,55,29.5,40.2,PHI,home,2026_PRE_W1_PHI_BAL,,PHI at BAL
64,2026,PRE,1,Preseason Week 1,00-0040981,Joe Fagnano,BAL,ACT,0,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p8uqfsnpx153mn3gjtd3",TEAM_BLEND,27.1,7.29,194.5,0,,,,,,,,,,,,,27.1,7.29,194.5,70.3512454731327,TEAM_PRIOR_NO_NFL_HISTORY,27.1,9.5,AUTO_PRESEASON_USAGE,rookie,69.1,67.7,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,7.288,7.288,4.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,23.6,69.2,115.0,155.5,32.2,LOW,27.3,LOW,22.8,VERY LOW,18.4,VERY LOW,14.7,VERY LOW,11.7,VERY LOW,8.8,VERY LOW,6.8,VERY LOW,5.0,VERY LOW,3.8,VERY LOW,2.7,VERY LOW,1.8,VERY LOW,1.3,VERY LOW,0.9,VERY LOW,0.6,VERY LOW,0.4,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,81.0,76.6,66.5,50.6,38.0,28.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,55,29.5,40.2,PHI,home,2026_PRE_W1_PHI_BAL,,PHI at BAL
65,2026,PRE,1,Preseason Week 1,00-0039152,Will Levis,TEN,ACT,3,8.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n7usvaleeuqvwomo68kf",TEAM_BLEND,29.6,6.68,196.5,19,2024.0,184.4,193.9,200.1,187.8,224.0,24.4,26.5,27.0,8.05,7.54,7.22,26.0,7.57,194.5,69.37677437286725,NFL_HISTORY,26.0,9.1,AUTO_PRESEASON_USAGE,young_backup,68.7,57.5,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,7.57,7.57,5.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,29.9,68.7,107.9,141.8,29.6,LOW,23.6,VERY LOW,18.4,VERY LOW,14.3,VERY LOW,10.6,VERY LOW,7.7,VERY LOW,5.3,VERY LOW,3.7,VERY LOW,2.6,VERY LOW,1.6,VERY LOW,1.1,VERY LOW,0.7,VERY LOW,0.5,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,79.1,72.8,60.7,43.5,31.0,24.7,QB_3_SEASON_GAME_BOOTSTRAP,628,21,29.9,38.8,SF,away,2026_PRE_W1_TEN_SF,,TEN at SF
66,2026,PRE,1,Preseason Week 1,00-0041092,Taylen Green,CLE,ACT,0,15.0,,TEAM_BLEND,30.4,6.42,196.0,0,,,,,,,,,,,,,30.4,6.42,196.0,81.42517894021634,TEAM_PRIOR_NO_NFL_HISTORY,30.4,10.6,AUTO_PRESEASON_USAGE,rookie,68.3,74.0,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,6.417,6.417,4.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,19.4,68.0,118.5,164.4,33.6,LOW,28.9,LOW,24.3,VERY LOW,20.3,VERY LOW,16.8,VERY LOW,13.6,VERY LOW,11.0,VERY LOW,8.5,VERY LOW,6.4,VERY LOW,4.8,VERY LOW,3.6,VERY LOW,2.6,VERY LOW,1.9,VERY LOW,1.4,VERY LOW,0.9,VERY LOW,0.7,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,79.9,72.5,58.2,40.5,26.1,18.0,TEAM_3_SEASON_GAME_BOOTSTRAP,2067,52,39.8,35.2,CHI,away,2026_PRE_W1_CLE_CHI,,CLE at CHI
67,2026,PRE,1,Preseason Week 1,00-0041149,Haynes King,CAR,ACT,0,16.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qcloyq4ahyh0hfzo6i0i",TEAM_BLEND,29.5,6.6,195.7,0,,,,,,,,,,,,,29.5,6.6,195.7,73.01381465694534,TEAM_PRIOR_NO_NFL_HISTORY,29.5,10.3,AUTO_PRESEASON_USAGE,rookie,68.1,67.3,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,6.597,6.597,4.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,21.6,66.5,112.4,154.2,31.2,LOW,26.1,LOW,21.9,VERY LOW,17.9,VERY LOW,14.6,VERY LOW,11.3,VERY LOW,8.5,VERY LOW,6.5,VERY LOW,4.6,VERY LOW,3.4,VERY LOW,2.4,VERY LOW,1.7,VERY LOW,1.2,VERY LOW,0.9,VERY LOW,0.6,VERY LOW,0.4,VERY LOW,0.3,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.2,70.0,56.2,40.3,25.4,17.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,52,35.2,32.2,BUF,away,2026_PRE_W1_CAR_BUF,,CAR at BUF
68,2026,PRE,1,Preseason Week 1,00-0035251,Will Grier,CAR,ACT,7,14.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/c8cmoyu2wemjpl6ctk9g",TEAM_BLEND,29.5,6.6,195.7,0,,,,,,,,,,,,,29.5,6.6,195.7,73.01381465694534,TEAM_PRIOR_NO_NFL_HISTORY,29.5,10.3,AUTO_PRESEASON_USAGE,veteran_backup,68.1,58.3,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,6.597,6.597,4.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,29.5,67.5,106.8,142.1,29.3,LOW,23.3,VERY LOW,18.6,VERY LOW,14.5,VERY LOW,10.6,VERY LOW,7.8,VERY LOW,5.6,VERY LOW,4.1,VERY LOW,2.8,VERY LOW,1.7,VERY LOW,1.1,VERY LOW,0.7,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.4,70.3,56.2,41.1,25.9,17.3,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,52,35.2,32.2,BUF,away,2026_PRE_W1_CAR_BUF,,CAR at BUF
69,2026,PRE,1,Preseason Week 1,00-0041117,Athan Kaliakmanis,WAS,ACT,0,16.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ahtbv63jyg8ampmyrxn9",TEAM_BLEND,28.2,6.88,194.2,0,,,,,,,,,,,,,28.2,6.88,194.2,70.19315581302358,TEAM_PRIOR_NO_NFL_HISTORY,28.2,9.9,AUTO_PRESEASON_USAGE,rookie,67.9,66.2,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,6.877,6.877,4.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,22.4,67.1,111.5,153.4,30.9,LOW,25.8,LOW,21.2,VERY LOW,17.0,VERY LOW,13.7,VERY LOW,10.9,VERY LOW,8.2,VERY LOW,6.4,VERY LOW,4.4,VERY LOW,3.3,VERY LOW,2.3,VERY LOW,1.8,VERY LOW,1.2,VERY LOW,0.7,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.4,75.0,61.5,45.0,33.9,22.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1913,54,35.4,37.5,MIA,home,2026_PRE_W1_MIA_WAS,,MIA at WAS
70,2026,PRE,1,Preseason Week 1,00-0039677,Sam Hartman,WAS,ACT,2,15.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mj9bvcyihsspmkwcbral",TEAM_BLEND,28.2,6.88,194.2,0,,,,,,,,,,,,,28.2,6.88,194.2,70.19315581302358,TEAM_PRIOR_NO_NFL_HISTORY,28.2,9.9,AUTO_PRESEASON_USAGE,young_backup,67.9,62.8,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,6.877,6.877,4.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,26.6,68.7,109.9,147.8,30.7,LOW,24.9,VERY LOW,20.1,VERY LOW,16.1,VERY LOW,12.3,VERY LOW,9.4,VERY LOW,7.1,VERY LOW,5.2,VERY LOW,3.7,VERY LOW,2.4,VERY LOW,1.6,VERY LOW,1.1,VERY LOW,0.8,VERY LOW,0.6,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.5,75.0,62.2,45.8,34.3,22.4,TEAM_3_SEASON_GAME_BOOTSTRAP,1913,54,35.4,37.5,MIA,home,2026_PRE_W1_MIA_WAS,,MIA at WAS
71,2026,PRE,1,Preseason Week 1,00-0040676,Cam Ward,TEN,ACT,1,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/viadutkbvligsopnd2qn",TEAM_BLEND,29.6,6.68,196.5,16,2025.0,181.4,201.6,200.3,194.8,,32.6,33.5,33.6,5.63,6.07,5.79,32.7,5.91,191.5,56.007550650128955,NFL_HISTORY,32.7,11.4,AUTO_PRESEASON_USAGE,starter_like,67.7,34.3,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,5.909,5.909,4.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,23.6,44.3,67.6,90.0,110.7,16.8,VERY LOW,10.4,VERY LOW,6.0,VERY LOW,3.2,VERY LOW,1.5,VERY LOW,0.7,VERY LOW,0.3,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.2,73.8,60.6,46.4,33.4,20.5,QB_3_SEASON_GAME_BOOTSTRAP,595,17,35.0,31.9,SF,away,2026_PRE_W1_TEN_SF,,TEN at SF
72,2026,PRE,1,Preseason Week 1,00-0040996,Jacob Clark,LV,ACT,0,16.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zw2yzeb5jhowboogfpki",TEAM_BLEND,28.9,6.65,193.2,0,,,,,,,,,,,,,28.9,6.65,193.2,75.64967657933504,TEAM_PRIOR_NO_NFL_HISTORY,28.9,10.1,AUTO_PRESEASON_USAGE,rookie,67.3,70.5,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,6.652,6.652,4.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,20.0,66.2,115.4,159.2,31.8,LOW,27.1,LOW,23.0,VERY LOW,19.1,VERY LOW,15.3,VERY LOW,12.5,VERY LOW,9.8,VERY LOW,7.7,VERY LOW,6.0,VERY LOW,4.7,VERY LOW,3.5,VERY LOW,2.4,VERY LOW,1.8,VERY LOW,1.2,VERY LOW,0.8,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.2,72.9,55.4,38.2,23.5,14.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1868,51,36.6,31.5,ARI,home,2026_PRE_W1_ARI_LV,,ARI at LV
73,2026,PRE,1,Preseason Week 1,00-0039164,Anthony Richardson,IND,ACT,3,5.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wrddeyklfcgk9qybgofq",TEAM_BLEND,29.9,6.94,207.5,14,2024.0,171.2,174.3,165.7,174.3,144.2,26.2,26.0,26.0,7.24,7.25,7.25,26.5,7.21,167.8,54.03968425367596,NFL_HISTORY,26.5,9.3,AUTO_PRESEASON_USAGE,young_backup,66.8,47.9,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,7.209,7.209,4.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,3.7,33.9,65.9,98.5,128.6,24.1,VERY LOW,18.2,VERY LOW,13.2,VERY LOW,9.5,VERY LOW,6.4,VERY LOW,4.1,VERY LOW,2.4,VERY LOW,1.5,VERY LOW,0.8,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,79.4,70.0,60.1,48.2,36.9,35.7,QB_3_SEASON_GAME_BOOTSTRAP,374,16,23.4,35.4,NE,away,2026_PRE_W1_IND_NE,,IND at NE
74,2026,PRE,1,Preseason Week 1,00-0029604,Kirk Cousins,LV,ACT,14,8.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hmdqr7gju0dciapvdjcv",TEAM_BLEND,28.9,6.65,193.2,31,2025.0,207.6,180.4,206.3,188.0,250.6,32.2,27.9,29.1,6.29,6.28,6.24,30.2,6.32,204.6,89.79142068762833,NFL_HISTORY,30.2,10.6,AUTO_PRESEASON_USAGE,starter_like,66.7,52.1,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,6.318,6.318,4.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.3,31.1,67.0,102.3,133.0,26.3,LOW,20.4,VERY LOW,15.6,VERY LOW,11.2,VERY LOW,8.0,VERY LOW,5.8,VERY LOW,3.9,VERY LOW,2.5,VERY LOW,1.6,VERY LOW,1.0,VERY LOW,0.6,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,81.0,76.9,62.5,47.6,31.9,23.3,QB_3_SEASON_GAME_BOOTSTRAP,1094,32,34.2,37.0,ARI,home,2026_PRE_W1_ARI_LV,,ARI at LV
