player_id,player_name,team,opponent,position,depth_chart_position,rushing_depth_role,receiving_depth_role,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_receiving_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,projected_targets,target_share,projected_receptions,catch_rate,yards_per_target,yards_per_reception,team_target_budget,team_receiving_yard_budget,receiving_allocation_source
00-0038519,Nikko Remigio,KC,IND,WR,WR,,WR3,ACT,3.0,2026,REG,2,2026 REG W2,401872945,2026-09-21T00:20Z,home,28.028,28.539,28.048,4.912,51.246,17.112,2,34.5,34.5,34.5,21.0,3.5,1.0,1.132,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,89.92,84.28,76.59,67.39,56.62,45.76,35.06,25.42,17.41,11.23,6.83,3.89,2.04,1.0,0.47,0.18,0.08,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.685,12.4,1.658,45.0,9.857,16.901,27.34,174.65,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0033885,David Njoku,LAC,LV,TE,TE,,TE1,ACT,9.0,2026,REG,2,2026 REG W2,401872941,2026-09-20T20:05Z,home,27.98,28.422,27.959,4.923,50.914,16.998,39,18.2,27.4,34.067,58.0,2.4,1.0,0.97,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,89.92,84.18,76.64,67.22,56.5,45.48,34.73,25.0,17.07,10.96,6.59,3.75,1.93,0.92,0.44,0.18,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.172,17.04,3.448,66.67,5.495,8.114,27.92,189.25,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0038597,Chase Brown,CIN,HOU,RB,RB,,RB1,ACT,3.0,2026,REG,2,2026 REG W2,401872934,2026-09-20T17:00Z,away,27.961,28.283,28.038,6.999,48.946,15.734,41,32.0,33.3,27.733,22.0,5.2,1.0,1.007,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,91.93,86.37,78.59,68.81,57.43,45.14,33.44,23.14,14.9,8.91,4.87,2.46,1.19,0.51,0.21,0.06,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.546,15.55,4.41,79.52,5.012,6.34,32.82,242.67,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0040730,RJ Harvey,DEN,JAX,RB,RB,,RB1,ACT,1.0,2026,REG,2,2026 REG W2,401872940,2026-09-20T20:05Z,home,27.341,27.78,27.35,4.622,49.967,16.77,17,26.8,24.6,22.733,20.941,4.4,1.0,1.029,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,89.62,83.58,75.56,66.02,55.2,44.03,33.3,23.73,15.86,9.98,5.9,3.19,1.65,0.79,0.35,0.14,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.099,14.89,4.062,79.66,6.017,6.731,31.5,202.45,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0036973,Travis Etienne,NO,BAL,RB,RB,,RB1,ACT,5.0,2026,REG,2,2026 REG W2,401872938,2026-09-20T17:00Z,away,27.174,27.407,27.16,7.133,47.23,15.088,50,28.6,21.3,19.533,32.0,4.4,1.0,1.064,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,92.24,86.4,78.16,67.49,55.32,42.62,30.7,20.43,12.79,7.27,3.83,1.85,0.83,0.32,0.11,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.493,12.72,3.37,75.0,6.089,8.064,32.5,254.56,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0036875,Rhamondre Stevenson,NE,PIT,RB,RB,,RB1,ACT,5.0,2026,REG,2,2026 REG W2,401872946,2026-09-20T17:00Z,home,26.645,27.195,26.635,3.595,49.82,16.922,41,35.0,23.5,25.933,44.0,3.8,1.0,1.15,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,88.57,82.2,74.02,64.36,53.67,42.63,32.15,22.85,15.44,9.85,5.8,3.19,1.6,0.74,0.33,0.14,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.795,13.1,3.135,82.61,8.13,8.5,26.64,197.29,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0034753,Mark Andrews,BAL,NO,TE,TE,,TE1,ACT,8.0,2026,REG,2,2026 REG W2,401872938,2026-09-20T17:00Z,home,26.294,26.87,26.319,2.984,49.312,16.931,45,26.0,24.1,24.867,49.0,3.8,1.0,0.97,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,87.9,81.56,73.44,63.78,52.99,41.98,31.58,22.44,15.01,9.34,5.53,3.1,1.58,0.75,0.32,0.14,0.05,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.513,18.8,3.009,66.67,5.652,8.739,22.08,181.47,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0038041,Jake Ferguson,DAL,WAS,TE,TE,,TE1,ACT,4.0,2026,REG,2,2026 REG W2,401872944,2026-09-20T20:25Z,home,26.279,26.753,26.181,3.056,49.232,16.831,49,10.4,27.2,28.2,6.0,2.8,1.0,1.144,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,88.06,81.61,73.34,63.53,52.62,41.62,31.28,22.08,14.74,9.2,5.36,2.91,1.51,0.7,0.31,0.12,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.893,14.65,3.873,79.17,5.875,6.785,30.72,230.61,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0040729,Jack Bech,LV,LAC,WR,WR,,WR3,ACT,1.0,2026,REG,2,2026 REG W2,401872941,2026-09-20T20:05Z,away,25.835,26.048,25.879,7.755,43.965,13.722,13,26.6,18.7,19.0,23.0,3.6,1.0,0.91,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,92.95,86.86,77.82,66.11,52.52,38.58,25.92,15.79,8.78,4.4,1.93,0.75,0.25,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.896,13.87,2.716,69.7,7.485,9.514,25.83,154.49,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0041042,Malachi Fields,NYG,LAR,WR,WR,,WR3,ACT,0.0,2026,REG,2,2026 REG W2,401872947,2026-09-22T00:15Z,away,25.431,25.473,25.472,12.584,38.304,9.97,1,25.0,25.0,25.0,25.0,4.0,1.0,1.115,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,97.96,93.82,85.13,70.61,51.83,32.57,17.05,7.34,2.52,0.7,0.16,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.036,14.06,2.018,50.0,6.25,12.601,26.42,182.58,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0037545,Rashid Shaheed,SEA,ARI,WR,WR,,WR3,ACT,4.0,2026,REG,2,2026 REG W2,401872943,2026-09-20T20:25Z,away,25.138,25.829,25.217,1.837,48.244,16.777,40,17.6,19.2,34.467,4.0,2.6,1.0,1.006,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,86.68,79.86,71.51,61.49,50.46,39.35,29.21,20.42,13.55,8.4,4.91,2.67,1.4,0.64,0.28,0.11,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.834,13.66,2.109,55.0,6.883,11.921,25.83,199.61,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0040715,Cam Skattebo,NYG,LAR,RB,RB,,RB1,ACT,1.0,2026,REG,2,2026 REG W2,401872947,2026-09-22T00:15Z,away,25.019,25.752,25.059,2.037,48.036,16.733,8,24.0,25.875,25.875,25.875,3.8,1.0,1.115,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,86.8,79.94,71.33,61.25,50.11,39.07,29.07,20.36,13.39,8.22,4.75,2.58,1.35,0.67,0.31,0.13,0.05,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.837,13.36,2.878,75.0,6.469,8.695,26.42,182.58,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0040736,Mason Taylor,NYJ,GB,TE,TE,,TE1,ACT,1.0,2026,REG,2,2026 REG W2,401872936,2026-09-20T17:00Z,home,24.463,25.208,24.491,1.367,47.613,16.677,14,24.2,25.9,26.214,-2.0,4.8,1.0,0.973,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,85.97,78.85,70.02,59.9,48.95,38.18,28.12,19.48,12.68,7.84,4.51,2.39,1.2,0.56,0.25,0.1,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.117,17.83,3.461,67.65,5.397,7.067,26.41,149.99,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0039739,Roman Wilson,PIT,NE,WR,WR,,WR3,ACT,2.0,2026,REG,2,2026 REG W2,401872946,2026-09-20T17:00Z,away,24.43,25.108,24.346,1.331,47.476,16.683,10,15.6,19.2,19.2,26.0,3.0,1.0,0.959,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,85.91,78.78,69.78,59.47,48.51,37.75,27.78,19.36,12.6,7.79,4.53,2.47,1.21,0.55,0.24,0.1,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,12.2,2.294,55.56,7.111,10.647,31.15,193.6,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0040666,Omarion Hampton,LAC,LV,RB,RB,,RB1,ACT,1.0,2026,REG,2,2026 REG W2,401872941,2026-09-20T20:05Z,home,24.101,24.617,24.034,2.772,45.443,15.593,9,16.4,21.333,21.333,21.333,3.8,1.0,0.97,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,87.38,80.09,70.71,59.72,47.73,36.01,25.54,17.03,10.5,5.99,3.12,1.54,0.71,0.3,0.1,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.463,14.7,4.017,90.0,5.486,6.001,27.92,189.25,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0040122,Ashton Jeanty,LV,LAC,RB,RB,,RB1,ACT,1.0,2026,REG,2,2026 REG W2,401872941,2026-09-20T20:05Z,away,23.875,24.721,23.944,0.792,47.055,16.636,17,26.4,25.8,25.867,45.0,4.2,1.0,0.91,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,85.28,77.95,68.95,58.58,47.66,36.89,27.05,18.63,12.11,7.44,4.31,2.32,1.12,0.54,0.22,0.09,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07,18.06,3.89,76.71,5.315,6.138,25.83,154.49,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0040584,Gunnar Helm,TEN,PHI,TE,TE,,TE1,ACT,1.0,2026,REG,2,2026 REG W2,401872939,2026-09-20T17:00Z,home,22.866,23.105,22.86,6.038,39.791,12.685,17,19.0,23.6,24.0,28.0,3.2,1.0,0.85,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,91.31,83.57,72.57,58.63,43.59,29.38,17.89,9.76,4.66,1.96,0.72,0.22,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.048,13.39,3.253,80.36,6.429,7.029,27.82,167.74,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0039342,Xavier Legette,CAR,ATL,WR,WR,,WR3,ACT,2.0,2026,REG,2,2026 REG W2,401872933,2026-09-20T17:00Z,away,22.682,23.509,22.636,0.0,45.583,16.403,31,15.2,20.4,23.533,0.0,2.6,1.0,0.945,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,83.61,75.96,66.27,55.71,44.77,34.08,24.52,16.62,10.61,6.37,3.62,1.93,0.95,0.41,0.19,0.09,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.012,13.58,2.335,58.18,6.6,9.716,27.18,196.34,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0037248,James Cook,BUF,DET,RB,RB,,RB1,ACT,4.0,2026,REG,2,2026 REG W2,401872932,2026-09-18T00:15Z,home,22.263,22.756,22.276,2.739,41.831,14.298,43,13.4,21.4,20.2,12.0,3.0,1.0,1.091,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,87.14,78.95,68.37,55.91,42.92,30.67,20.12,12.29,6.83,3.37,1.54,0.65,0.26,0.09,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.698,12.1,2.857,77.27,6.159,7.792,28.12,230.45,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0036139,Rico Dowdle,PIT,NE,RB,RB,,RB1,ACT,6.0,2026,REG,2,2026 REG W2,401872946,2026-09-20T17:00Z,away,21.619,21.872,21.562,4.865,38.434,12.527,44,9.8,18.2,19.267,6.0,3.8,1.0,0.959,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,89.8,81.25,69.38,54.78,39.76,25.99,15.37,7.98,3.69,1.5,0.55,0.14,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.709,13.91,3.441,73.08,5.519,6.282,31.15,193.6,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0039880,Malik Washington,MIA,SF,WR,WR,,WR2,ACT,2.0,2026,REG,2,2026 REG W2,401872942,2026-09-20T20:25Z,away,21.394,22.083,21.368,0.664,42.067,14.897,29,19.2,23.5,22.4,53.0,3.4,1.0,1.012,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,84.42,75.98,65.43,53.4,40.98,29.71,19.95,12.48,7.17,3.84,1.95,0.89,0.37,0.14,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.725,17.8,3.33,70.49,5.508,6.424,24.42,187.25,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0038134,Kenneth Walker III,KC,IND,RB,RB,,RB1,ACT,4.0,2026,REG,2,2026 REG W2,401872945,2026-09-21T00:20Z,home,21.107,22.071,21.132,0.0,43.423,15.789,41,21.4,22.1,18.533,17.625,2.6,1.0,1.132,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,82.18,73.75,63.7,52.56,41.36,30.61,21.28,13.91,8.49,4.88,2.6,1.32,0.6,0.27,0.12,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.336,11.23,2.836,85.0,8.2,7.443,27.34,174.65,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0037840,Kyren Williams,LAR,NYG,RB,RB,,RB1,ACT,4.0,2026,REG,2,2026 REG W2,401872947,2026-09-22T00:15Z,home,20.892,21.318,20.885,3.073,38.757,13.135,40,21.6,13.9,19.2,24.0,3.6,1.0,0.933,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,87.36,78.35,66.31,52.6,38.38,25.72,15.6,8.55,4.15,1.86,0.75,0.26,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.738,10.61,2.826,75.61,6.268,7.392,32.41,249.24,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0036223,Jonathan Taylor,IND,KC,RB,RB,,RB1,ACT,6.0,2026,REG,2,2026 REG W2,401872945,2026-09-21T00:20Z,away,20.743,20.911,20.713,5.043,36.357,11.745,37,19.4,21.6,21.6,23.0,3.8,1.0,0.945,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,90.05,80.81,67.82,52.29,36.23,22.34,12.17,5.67,2.3,0.8,0.23,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.747,12.06,3.053,81.48,6.0,6.794,28.59,192.29,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0035544,Tom Kennedy,DET,BUF,WR,WR,,WR3,ACT,7.0,2026,REG,2,2026 REG W2,401872932,2026-09-18T00:15Z,away,20.66,21.754,20.604,0.0,43.601,16.089,2,18.0,18.0,18.0,36.0,2.5,1.0,0.908,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,80.85,72.28,62.19,51.35,40.37,30.13,21.27,14.04,8.67,5.18,2.87,1.46,0.7,0.31,0.13,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.109,8.64,2.487,80.0,7.2,8.307,33.1,252.82,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0039040,De'Von Achane,MIA,SF,RB,RB,,RB1,ACT,3.0,2026,REG,2,2026 REG W2,401872942,2026-09-20T20:25Z,away,19.856,21.165,19.883,0.0,43.065,15.985,44,29.6,30.7,27.067,30.0,3.6,1.0,1.012,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,79.78,70.95,60.75,49.74,38.95,28.82,20.11,13.24,8.3,4.78,2.67,1.33,0.63,0.28,0.11,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.521,17.03,3.569,78.95,5.342,5.563,24.42,187.25,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0039451,Isaiah Williams,NYJ,GB,WR,WR,,WR3,ACT,2.0,2026,REG,2,2026 REG W2,401872936,2026-09-20T17:00Z,home,19.604,20.222,19.559,0.488,38.536,13.646,11,27.8,20.0,18.727,7.0,4.8,1.0,0.973,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,83.75,74.12,62.14,48.82,35.74,24.11,14.98,8.4,4.32,2.03,0.86,0.32,0.1,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.297,14.97,3.116,72.5,5.15,6.292,26.41,149.99,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0038120,Breece Hall,NYJ,GB,RB,RB,,RB1,ACT,4.0,2026,REG,2,2026 REG W2,401872936,2026-09-20T17:00Z,home,19.499,20.233,19.549,0.046,38.774,13.87,49,11.4,20.2,21.867,16.0,2.2,1.0,0.973,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,83.12,73.52,61.78,48.83,35.94,24.55,15.31,8.64,4.56,2.27,0.97,0.38,0.13,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.087,10.76,2.416,78.26,7.13,8.071,26.41,149.99,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0034975,Justice Hill,BAL,NO,RB,RB,,RB1,ACT,7.0,2026,REG,2,2026 REG W2,401872938,2026-09-20T17:00Z,home,19.381,20.15,19.483,0.089,38.711,13.79,37,14.4,17.9,19.333,10.0,2.6,1.0,0.97,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,83.1,73.47,61.72,48.64,35.71,24.28,15.01,8.59,4.42,2.12,0.88,0.35,0.12,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,13.33,2.6,81.25,5.875,7.454,22.08,181.47,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0037741,Jahan Dotson,ATL,CAR,WR,WR,,WR3,ACT,4.0,2026,REG,2,2026 REG W2,401872933,2026-09-20T17:00Z,home,18.665,20.188,18.809,0.0,41.88,15.763,46,15.0,17.0,18.733,19.0,3.6,1.0,0.911,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,77.81,68.8,58.38,47.41,36.63,26.73,18.42,11.85,7.26,4.1,2.19,1.11,0.54,0.24,0.1,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,11.18,1.453,45.0,6.0,12.842,26.57,188.8,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0039032,Tyjae Spears,TEN,PHI,RB,RB,,RB1,ACT,3.0,2026,REG,2,2026 REG W2,401872939,2026-09-20T17:00Z,home,18.542,19.709,18.53,0.0,40.229,14.953,40,15.0,21.6,21.533,12.0,4.0,1.0,0.85,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,78.99,69.36,58.23,46.48,35.06,24.82,16.45,10.24,5.9,3.18,1.57,0.69,0.31,0.12,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.051,13.4,3.463,85.48,5.21,5.355,27.82,167.74,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0035208,Olamide Zaccheaus,ATL,CAR,WR,WR,,WR2,ACT,7.0,2026,REG,2,2026 REG W2,401872933,2026-09-20T17:00Z,home,17.961,19.515,17.972,0.0,41.106,15.608,41,12.8,17.5,21.2,5.0,3.0,1.0,0.911,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,76.5,67.2,56.58,45.5,34.94,25.39,17.34,11.13,6.68,3.76,1.98,1.0,0.43,0.18,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.849,13.33,2.389,62.07,4.845,7.518,26.57,188.8,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0032104,Ameer Abdullah,JAX,DEN,RB,RB,,RB1,ACT,11.0,2026,REG,2,2026 REG W2,401872940,2026-09-20T20:05Z,away,17.393,17.909,17.395,0.959,33.805,11.841,41,12.8,8.2,15.733,0.0,2.0,1.0,0.972,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,83.3,71.73,57.51,42.03,27.72,16.36,8.45,3.75,1.49,0.52,0.16,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.638,8.6,2.374,90.0,6.743,7.326,28.23,222.27,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0039021,Roschon Johnson,CHI,MIN,RB,RB,,RB1,ACT,3.0,2026,REG,2,2026 REG W2,401872937,2026-09-20T17:00Z,home,17.138,17.349,17.07,3.209,30.973,10.285,18,9.4,18.2,17.133,14.857,2.4,1.0,1.002,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,86.8,74.37,57.63,39.29,23.27,11.66,4.89,1.72,0.5,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.613,10.71,2.949,81.63,5.245,5.812,31.03,231.69,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0034844,Saquon Barkley,PHI,TEN,RB,RB,,RB1,ACT,8.0,2026,REG,2,2026 REG W2,401872939,2026-09-20T17:00Z,away,16.5,17.122,16.504,0.0,33.164,11.878,46,2.2,13.3,16.4,-3.0,2.2,1.0,0.965,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,81.07,69.04,54.58,39.28,25.7,14.93,7.74,3.46,1.39,0.51,0.16,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.604,12.77,2.473,68.63,5.196,6.672,25.97,178.42,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0036555,Chuba Hubbard,CAR,ATL,RB,RB,,RB1,ACT,5.0,2026,REG,2,2026 REG W2,401872933,2026-09-20T17:00Z,away,16.22,16.79,16.193,0.0,32.434,11.555,44,13.4,14.3,15.267,38.0,2.0,1.0,0.945,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,81.27,68.81,53.74,38.11,24.19,13.72,6.89,2.97,1.12,0.38,0.11,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.265,11.05,2.519,77.14,5.8,6.44,27.18,196.34,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0041027,Jeremiyah Love,ARI,SEA,RB,RB,,RB1,ACT,0.0,2026,REG,2,2026 REG W2,401872943,2026-09-20T20:25Z,home,15.255,15.521,15.214,2.426,28.113,9.469,1,9.0,9.0,9.0,9.0,4.0,1.0,1.012,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,84.74,70.02,50.84,31.64,16.46,7.09,2.44,0.69,0.16,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.208,11.86,2.104,50.0,4.0,7.25,32.64,228.53,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0036997,Javonte Williams,DAL,WAS,RB,RB,,RB1,ACT,5.0,2026,REG,2,2026 REG W2,401872944,2026-09-20T20:25Z,home,14.198,15.013,14.223,0.0,30.167,11.118,48,12.2,8.5,10.533,31.0,3.4,1.0,1.144,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,77.08,63.34,47.54,31.92,19.41,10.22,4.74,1.93,0.69,0.21,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.883,11.63,2.784,71.7,4.0,5.1,30.72,230.61,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0040784,Quinshon Judkins,CLE,TB,RB,RB,,RB1,ACT,1.0,2026,REG,2,2026 REG W2,401872935,2026-09-20T17:00Z,away,14.192,15.741,14.143,0.0,34.439,13.386,13,23.6,14.4,14.462,17.0,3.6,1.0,1.15,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,71.73,60.17,47.8,35.62,24.57,15.8,9.38,5.17,2.6,1.2,0.5,0.18,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.375,12.25,2.487,73.68,4.947,5.707,25.36,165.19,PRIMARY_ROTATION_TEAM_CONSTRAINED
