Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
71,2026-08-03,823757,2026-08-03T23:40:00Z,Scheduled,American Family Field,Pittsburgh Pirates @ Milwaukee Brewers,Away,668804,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,LF,S,No,,113,492,413,111,26,2,15,75,63,69,8,117,0.269,0.382,0.45,0.832,12,53,48,8,1,0.167,0.0189,23,100,85,18,3,0.212,0.03,34,34,5.9,26.5,33.3,33.3,33.3,17.6,32.4,27.3,26.5,2.9,2.9,2.9,50.0,80.8,17.0,0.506,68.7,14.2,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,14.2,Weak,0.9,Good,1.47,-13.53,Strong negative regression,Weak Contact-First Profile profile. 5.9% barrel rate; 80.8 mph average exit velocity; 32.4% air-ball rate; 27.3% pull-air rate; 2.9% HR-launch rate.,0.0305,0.0308,4.23,19,5,27.5,0.69,69.0,Recently homered,687075.0,Brandon Sproat,R,Switch vs RHP,20,18,92.2,5.05,1.39,17,1.65,9.32,4.47,0.91,1.088,1.035,1.0,0.9,0.9,1.0,12.39,11.47,85.0,33.0,D,Lineup unconfirmed
72,2026-08-03,823520,2026-08-03T23:05:00Z,Scheduled,Yankee Stadium,St. Louis Cardinals @ New York Yankees,Away,802139,JJ Wetherholt,St. Louis Cardinals,New York Yankees,2B,L,No,,106,479,414,103,10,0,16,69,41,49,14,76,0.249,0.347,0.389,0.736,12,52,45,7,2,0.156,0.0385,24,104,91,17,3,0.187,0.0288,37,37,2.7,18.9,55.0,30.0,15.0,8.1,16.2,50.0,21.6,5.4,5.4,5.4,100.0,82.1,6.9,0.488,68.5,23.3,Weak,2.0,Pull Power,C,Low line-drive plane,23.3,Weak,0.925,Good,1.22,-14.78,Strong negative regression,Weak Pull Power profile. 2.7% barrel rate; 82.1 mph average exit velocity; 16.2% air-ball rate; 50.0% pull-air rate; 5.4% HR-launch rate.,0.0334,0.0331,4.05,7,2,25.9,0.27,27.1,Very recent HR,693645.0,Cam Schlittler,R,LHB vs RHP,23,23,136.2,2.04,0.91,12,0.79,10.87,1.71,1.012,0.95,1.025,1.0,0.925,0.925,0.98,12.75,11.46,85.0,31.5,D,Lineup unconfirmed
73,2026-08-03,824324,2026-08-04T00:40:00Z,Scheduled,Coors Field,Tampa Bay Rays @ Colorado Rockies,Home,694249,Cole Carrigg,Colorado Rockies,Tampa Bay Rays,CF,S,No,,44,168,141,43,10,3,5,32,27,19,3,32,0.305,0.389,0.525,0.914,10,39,33,12,1,0.364,0.0256,21,77,66,21,1,0.318,0.013,14,14,0.0,14.3,37.5,12.5,50.0,7.1,35.7,40.0,50.0,7.1,0.0,7.1,,82.7,29.6,0.614,71.1,29.9,Weak,2.0,Contact-First Profile,C+,High fly-ball plane,29.9,Weak,0.944,Small Statcast sample,0.24,-4.76,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 82.7 mph average exit velocity; 35.7% air-ball rate; 40.0% pull-air rate; 7.1% HR-launch rate.,0.0298,0.0307,4.25,12,5,28.2,0.43,42.6,Recently homered,693855.0,Ian Seymour,L,Switch vs LHP,36,7,78.1,4.37,1.12,12,1.38,10.34,3.22,0.865,1.045,1.035,1.03,0.944,0.972,1.0,12.41,11.33,70.2,31.9,D,Lineup unconfirmed
74,2026-08-03,825095,2026-08-04T01:40:00Z,Scheduled,Chase Field,San Diego Padres @ Arizona Diamondbacks,Away,660710,Rodolfo Durán,San Diego Padres,Arizona Diamondbacks,C,R,No,,39,91,82,12,4,0,3,8,8,7,1,24,0.146,0.222,0.305,0.527,2,0,0,0,0,0.0,0.0,6,9,9,2,0,0.222,0.0,0,0,,,,,,,,,,,,,,,,,,50.0,Average,3.0,Contact-First Profile,Unknown,No tracked launch-angle sample,50.0,Average,1.0,Small Statcast sample,,,Unknown,Average Contact-First Profile profile. .,0.033,0.0324,3.87,48,20,27.3,1.76,175.6,Above normal drought,694297.0,Brandon Pfaadt,R,RHB vs RHP,19,9,72.0,4.0,1.29,8,1.0,6.13,2.63,1.0,0.984,0.985,0.94,1.0,0.94,1.035,11.97,11.32,59.2,31.0,D,Lineup unconfirmed
75,2026-08-03,823520,2026-08-03T23:05:00Z,Scheduled,Yankee Stadium,St. Louis Cardinals @ New York Yankees,Home,676609,José Caballero,New York Yankees,St. Louis Cardinals,SS,R,No,,96,344,315,77,12,0,11,37,40,19,5,79,0.244,0.295,0.387,0.682,10,34,32,7,1,0.219,0.0294,21,73,68,16,3,0.235,0.0411,31,31,0.0,3.2,50.0,35.7,14.3,6.5,22.6,57.1,29.0,0.0,0.0,0.0,,75.3,17.2,0.462,63.5,20.4,Weak,2.0,Pull Power,A,Excellent HR swing plane,20.4,Weak,0.917,Good,0.39,-10.61,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 75.3 mph average exit velocity; 22.6% air-ball rate; 57.1% pull-air rate; 0.0% HR-launch rate.,0.032,0.032,3.99,0,0,28.6,0.0,0.0,Very recent HR,700241.0,Michael McGreevy,R,RHB vs RHP,21,21,116.0,3.57,1.2,15,1.16,5.9,2.25,1.034,1.01,0.985,1.0,0.917,0.917,0.98,12.16,11.28,82.4,30.1,D,Lineup unconfirmed
76,2026-08-03,824647,2026-08-04T00:05:00Z,Scheduled,Wrigley Field,Los Angeles Dodgers @ Chicago Cubs,Home,664023,Ian Happ,Chicago Cubs,Los Angeles Dodgers,LF,S,No,,108,466,399,86,21,2,18,65,48,60,6,144,0.216,0.326,0.414,0.74,12,52,45,9,0,0.2,0.0,23,97,82,16,1,0.195,0.0103,43,43,9.3,23.3,61.1,22.2,16.7,11.6,20.9,55.6,34.9,11.6,4.7,11.6,0.0,81.7,7.3,0.487,68.8,38.4,Below Average,2.5,Pull Power,C,Low line-drive plane,38.4,Below Average,0.968,Good,3.4,-14.6,Strong negative regression,Below Average Pull Power profile. 9.3% barrel rate; 81.7 mph average exit velocity; 20.9% air-ball rate; 55.6% pull-air rate; 11.6% HR-launch rate.,0.0386,0.0373,3.99,45,12,22.2,2.03,203.0,Very long drought,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.758,1.0,1.0,1.0,0.968,0.968,1.06,14.06,11.07,74.8,35.4,D,Probable SP unavailable; Lineup unconfirmed
77,2026-08-03,825095,2026-08-04T01:40:00Z,Scheduled,Chase Field,San Diego Padres @ Arizona Diamondbacks,Home,606466,Ketel Marte,Arizona Diamondbacks,San Diego Padres,2B,S,No,,107,475,435,109,22,3,19,59,62,32,4,72,0.251,0.305,0.446,0.751,11,52,47,9,1,0.191,0.0192,23,106,98,19,2,0.194,0.0189,32,32,6.2,21.9,58.8,23.5,17.6,12.5,25.0,62.5,18.8,3.1,0.0,3.1,0.0,77.9,14.1,0.341,73.8,24.0,Weak,2.0,Pull Power,A,Excellent HR swing plane,24.0,Weak,0.927,Good,1.71,-17.29,Strong negative regression,Weak Pull Power profile. 6.2% barrel rate; 77.9 mph average exit velocity; 25.0% air-ball rate; 62.5% pull-air rate; 3.1% HR-launch rate.,0.04,0.0384,3.99,26,6,22.9,1.14,113.6,Near normal interval,650633.0,Michael King,R,Switch vs RHP,22,22,125.1,3.38,1.17,13,0.93,7.83,3.59,0.799,0.973,1.035,1.0,0.927,0.927,1.0,14.46,10.94,85.0,32.7,D,Lineup unconfirmed
78,2026-08-03,824160,2026-08-04T00:10:00Z,Scheduled,Daikin Park,Toronto Blue Jays @ Houston Astros,Home,514888,Jose Altuve,Houston Astros,Toronto Blue Jays,2B,R,No,,88,378,344,80,14,1,12,51,31,31,1,80,0.233,0.297,0.384,0.681,10,44,42,9,0,0.214,0.0,21,91,88,20,4,0.227,0.044,30,30,0.0,13.3,43.8,43.8,12.5,10.0,16.7,40.0,16.7,3.3,3.3,3.3,,77.8,3.6,0.325,67.6,11.8,Weak,1.5,Contact-First Profile,D,Ground-ball heavy,11.8,Weak,0.893,Good,0.37,-11.63,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 77.8 mph average exit velocity; 16.7% air-ball rate; 40.0% pull-air rate; 3.3% HR-launch rate.,0.0317,0.0318,3.99,46,11,28.7,1.6,160.5,Above normal drought,669456.0,Shane Bieber,R,RHB vs RHP,7,7,31.1,5.74,1.63,7,2.01,6.32,5.17,0.926,1.065,0.985,1.0,0.893,0.893,1.035,12.1,10.91,84.3,33.6,D,Lineup unconfirmed
79,2026-08-03,823757,2026-08-03T23:40:00Z,Scheduled,American Family Field,Pittsburgh Pirates @ Milwaukee Brewers,Home,596142,Gary Sánchez,Milwaukee Brewers,Pittsburgh Pirates,C,R,No,,59,193,154,33,6,1,8,28,26,36,2,35,0.214,0.368,0.422,0.79,4,12,11,1,0,0.091,0.0,9,31,24,5,0,0.208,0.0,5,5,0.0,40.0,0.0,50.0,50.0,20.0,20.0,0.0,20.0,0.0,0.0,0.0,,88.1,-1.0,0.136,64.0,39.8,Below Average,2.5,Contact-First Profile,D,Ground-ball heavy,39.8,Below Average,0.971,Small Statcast sample,0.0,-8.0,Strong negative regression,Below Average Contact-First Profile profile. 0.0% barrel rate; 88.1 mph average exit velocity; 20.0% air-ball rate; 0.0% pull-air rate; 0.0% HR-launch rate.,0.0415,0.0378,3.99,27,11,19.2,1.4,140.3,Above normal drought,696149.0,Bubba Chandler,R,RHB vs RHP,21,20,104.2,4.56,1.41,10,0.86,8.0,4.9,0.79,0.962,0.985,1.0,0.971,0.971,1.035,14.26,10.88,68.3,32.0,D,Lineup unconfirmed
80,2026-08-03,824647,2026-08-04T00:05:00Z,Scheduled,Wrigley Field,Los Angeles Dodgers @ Chicago Cubs,Away,681624,Andy Pages,Los Angeles Dodgers,Chicago Cubs,CF,R,No,,111,479,429,116,23,2,18,64,74,39,6,97,0.27,0.336,0.459,0.795,11,49,45,14,1,0.311,0.0204,22,93,82,23,2,0.28,0.0215,35,35,0.0,25.7,38.9,22.2,38.9,11.4,28.6,40.0,34.3,11.4,8.6,11.4,,82.5,16.6,0.524,71.3,29.2,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,29.2,Weak,0.942,Good,0.75,-17.25,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 82.5 mph average exit velocity; 28.6% air-ball rate; 40.0% pull-air rate; 11.4% HR-launch rate.,0.0376,0.0365,4.05,16,4,23.8,0.67,67.1,Recently homered,571510.0,Matthew Boyd,L,RHB vs LHP,12,12,66.0,3.41,1.2,6,0.82,8.18,2.59,0.829,0.958,1.025,1.0,0.942,0.942,1.0,13.97,10.85,84.4,31.3,D,Lineup unconfirmed
81,2026-08-03,824160,2026-08-04T00:10:00Z,Scheduled,Daikin Park,Toronto Blue Jays @ Houston Astros,Home,701358,Cam Smith,Houston Astros,Toronto Blue Jays,RF,R,No,,111,411,367,78,15,2,13,46,39,33,6,100,0.213,0.285,0.371,0.656,11,36,33,8,1,0.242,0.0278,22,75,67,12,2,0.179,0.0267,34,34,0.0,26.5,50.0,16.7,33.3,11.8,20.6,57.1,20.6,2.9,0.0,2.9,,81.3,25.4,0.416,76.8,19.9,Weak,2.0,Pull Power,A-,Elevated power plane,19.9,Weak,0.916,Good,0.53,-12.47,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 81.3 mph average exit velocity; 20.6% air-ball rate; 57.1% pull-air rate; 2.9% HR-launch rate.,0.0316,0.0317,3.93,29,8,28.2,1.03,102.7,Near normal interval,669456.0,Shane Bieber,R,RHB vs RHP,7,7,31.1,5.74,1.63,7,2.01,6.32,5.17,0.944,1.065,0.985,1.0,0.916,0.916,1.0,11.9,10.83,83.0,30.3,D,Lineup unconfirmed
82,2026-08-03,822867,2026-08-04T00:05:00Z,Scheduled,Globe Life Field,San Francisco Giants @ Texas Rangers,Home,553869,Elias Díaz,Texas Rangers,San Francisco Giants,C,R,No,,49,128,122,30,8,0,5,13,18,2,1,29,0.246,0.262,0.434,0.696,9,28,25,5,1,0.2,0.0357,18,52,49,9,1,0.184,0.0192,10,10,0.0,20.0,16.7,50.0,33.3,30.0,30.0,33.3,20.0,20.0,10.0,20.0,,73.1,21.9,0.34,67.5,39.2,Below Average,2.5,Contact-First Profile,A-,Elevated power plane,39.2,Below Average,0.97,Small Statcast sample,0.28,-4.72,Strong negative regression,Below Average Contact-First Profile profile. 0.0% barrel rate; 73.1 mph average exit velocity; 30.0% air-ball rate; 33.3% pull-air rate; 20.0% HR-launch rate.,0.0391,0.0356,3.93,2,1,24.4,0.08,8.2,Very recent HR,657277.0,Logan Webb,R,RHB vs RHP,19,19,119.0,3.93,1.12,9,0.68,7.03,2.27,0.918,0.933,0.985,1.0,0.97,0.97,0.98,13.29,10.76,65.3,27.1,F,Lineup unconfirmed
83,2026-08-03,824647,2026-08-04T00:05:00Z,Scheduled,Wrigley Field,Los Angeles Dodgers @ Chicago Cubs,Away,605141,Mookie Betts,Los Angeles Dodgers,Chicago Cubs,SS,R,No,,75,318,293,67,11,0,13,42,36,23,1,39,0.229,0.286,0.399,0.685,11,41,40,7,0,0.175,0.0,21,82,76,14,2,0.184,0.0244,29,29,0.0,31.0,31.2,31.2,37.5,20.7,34.5,30.0,27.6,3.4,0.0,3.4,,88.5,19.7,0.408,67.2,14.6,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,14.6,Weak,0.901,Good,0.34,-12.66,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 88.5 mph average exit velocity; 34.5% air-ball rate; 30.0% pull-air rate; 3.4% HR-launch rate.,0.0409,0.0384,3.99,40,11,22.5,1.77,177.5,Above normal drought,571510.0,Matthew Boyd,L,RHB vs LHP,12,12,66.0,3.41,1.2,6,0.82,8.18,2.59,0.791,0.958,1.025,1.0,0.901,0.901,1.035,14.48,10.66,81.3,33.6,D,Lineup unconfirmed
84,2026-08-03,825095,2026-08-04T01:40:00Z,Scheduled,Chase Field,San Diego Padres @ Arizona Diamondbacks,Away,657757,Gavin Sheets,San Diego Padres,Arizona Diamondbacks,1B,L,No,,105,365,316,68,15,0,14,42,43,43,4,76,0.215,0.315,0.396,0.711,11,32,25,5,0,0.2,0.0,23,77,62,8,0,0.129,0.0,19,19,0.0,15.8,40.0,40.0,20.0,15.8,15.8,66.7,21.1,0.0,0.0,0.0,,78.8,29.6,0.141,75.6,19.2,Weak,2.0,Pull Power,C+,High fly-ball plane,19.2,Weak,0.914,Small Statcast sample,0.28,-13.72,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 78.8 mph average exit velocity; 15.8% air-ball rate; 66.7% pull-air rate; 0.0% HR-launch rate.,0.0384,0.0368,4.05,75,27,22.6,3.32,332.3,Very long drought,694297.0,Brandon Pfaadt,R,LHB vs RHP,19,9,72.0,4.0,1.29,8,1.0,6.13,2.63,0.758,0.984,1.025,1.0,0.914,0.914,1.06,14.08,10.58,83.2,37.5,D+,Lineup unconfirmed
85,2026-08-03,824324,2026-08-04T00:40:00Z,Scheduled,Coors Field,Tampa Bay Rays @ Colorado Rockies,Away,663743,Nick Fortes,Tampa Bay Rays,Colorado Rockies,C,R,No,,83,259,241,67,14,0,4,28,28,7,8,31,0.278,0.319,0.386,0.705,8,25,24,11,1,0.458,0.04,17,52,49,17,2,0.347,0.0385,10,10,0.0,30.0,42.9,28.6,28.6,10.0,40.0,50.0,50.0,0.0,0.0,0.0,,83.4,16.2,0.433,72.0,37.0,Below Average,2.5,Pull Power,A,Excellent HR swing plane,37.0,Below Average,0.964,Small Statcast sample,0.11,-3.89,Negative regression,Below Average Pull Power profile. 0.0% barrel rate; 83.4 mph average exit velocity; 40.0% air-ball rate; 50.0% pull-air rate; 0.0% HR-launch rate.,0.0154,0.0207,4.05,19,7,60.2,0.32,31.5,Very recent HR,547179.0,Michael Lorenzen,R,RHB vs RHP,23,22,104.2,6.54,1.81,16,1.38,6.88,3.44,1.35,1.045,0.985,1.0,0.964,0.964,0.98,8.12,10.54,74.7,28.2,F,Lineup unconfirmed
86,2026-08-03,823520,2026-08-03T23:05:00Z,Scheduled,Yankee Stadium,St. Louis Cardinals @ New York Yankees,Away,663494,Bryan Torres,St. Louis Cardinals,New York Yankees,LF,L,No,,43,94,87,21,1,2,4,12,13,6,0,18,0.241,0.29,0.437,0.727,10,20,19,8,0,0.421,0.0,21,39,38,9,0,0.237,0.0,12,12,0.0,25.0,71.4,0.0,28.6,8.3,33.3,75.0,33.3,8.3,8.3,8.3,,84.0,9.8,0.454,66.9,38.3,Below Average,2.5,Pull Power,C,Low line-drive plane,38.3,Below Average,0.967,Small Statcast sample,0.32,-3.68,Negative regression,Below Average Pull Power profile. 0.0% barrel rate; 84.0 mph average exit velocity; 33.3% air-ball rate; 75.0% pull-air rate; 8.3% HR-launch rate.,0.0426,0.0366,4.05,38,21,21.8,1.75,174.7,Above normal drought,693645.0,Cam Schlittler,R,LHB vs RHP,23,23,136.2,2.04,0.91,12,0.79,10.87,1.71,0.758,0.95,1.025,1.0,0.967,0.967,1.035,14.03,10.52,61.8,31.2,D,Lineup unconfirmed
87,2026-08-03,822867,2026-08-04T00:05:00Z,Scheduled,Globe Life Field,San Francisco Giants @ Texas Rangers,Home,695508,Cam Cauley,Texas Rangers,San Francisco Giants,CF,R,No,,21,51,46,10,3,1,1,8,1,4,1,12,0.217,0.294,0.391,0.685,8,22,20,3,1,0.15,0.0455,17,38,34,8,1,0.235,0.0263,10,10,0.0,20.0,100.0,0.0,0.0,0.0,10.0,100.0,10.0,0.0,0.0,0.0,,74.7,3.5,0.576,62.8,33.5,Weak,2.5,Pull Power,D,Ground-ball heavy,33.5,Weak,0.954,Small Statcast sample,0.22,-0.78,Near expected,Weak Pull Power profile. 0.0% barrel rate; 74.7 mph average exit velocity; 10.0% air-ball rate; 100.0% pull-air rate; 0.0% HR-launch rate.,0.0196,0.0283,3.99,13,6,46.0,0.28,28.3,Very recent HR,657277.0,Logan Webb,R,RHB vs RHP,19,19,119.0,3.93,1.12,9,0.68,7.03,2.27,1.121,0.933,0.985,1.0,0.954,0.954,0.98,10.82,10.43,58.7,25.4,F,Small season sample; Lineup unconfirmed
88,2026-08-03,823520,2026-08-03T23:05:00Z,Scheduled,Yankee Stadium,St. Louis Cardinals @ New York Yankees,Away,699625,Jimmy Crooks,St. Louis Cardinals,New York Yankees,C,L,No,,36,98,88,15,3,0,3,4,9,7,3,32,0.17,0.255,0.307,0.562,8,20,20,3,0,0.15,0.0,15,36,33,6,2,0.182,0.0556,12,12,8.3,25.0,71.4,0.0,28.6,33.3,33.3,75.0,25.0,8.3,0.0,8.3,0.0,84.9,19.0,0.518,71.8,40.2,Below Average,2.5,Pull Power,A,Excellent HR swing plane,40.2,Below Average,0.973,Small Statcast sample,0.95,-2.05,Negative regression,Below Average Pull Power profile. 8.3% barrel rate; 84.9 mph average exit velocity; 33.3% air-ball rate; 75.0% pull-air rate; 8.3% HR-launch rate.,0.0306,0.0314,3.87,23,9,29.3,0.78,78.4,Recently homered,693645.0,Cam Schlittler,R,LHB vs RHP,23,23,136.2,2.04,0.91,12,0.79,10.87,1.71,0.996,0.95,1.025,0.94,0.973,0.914,1.0,11.61,10.35,61.9,25.4,F,Lineup unconfirmed
89,2026-08-03,824647,2026-08-04T00:05:00Z,Scheduled,Wrigley Field,Los Angeles Dodgers @ Chicago Cubs,Away,663656,Kyle Tucker,Los Angeles Dodgers,Chicago Cubs,RF,L,No,,105,433,372,88,18,2,9,59,51,54,3,84,0.237,0.335,0.368,0.703,11,39,31,6,2,0.194,0.0513,21,77,69,14,2,0.203,0.026,24,24,8.3,29.2,58.3,25.0,16.7,16.7,25.0,66.7,25.0,4.2,0.0,4.2,0.0,86.8,25.1,0.31,69.2,29.2,Weak,2.0,Pull Power,A-,Elevated power plane,29.2,Weak,0.942,Good,1.8,-7.2,Strong negative regression,Weak Pull Power profile. 8.3% barrel rate; 86.8 mph average exit velocity; 25.0% air-ball rate; 66.7% pull-air rate; 4.2% HR-launch rate.,0.0208,0.0232,4.05,19,7,41.3,0.46,46.0,Recently homered,571510.0,Matthew Boyd,L,LHB vs LHP,12,12,66.0,3.41,1.2,6,0.82,8.18,2.59,1.285,0.958,0.985,1.0,0.942,0.942,1.0,9.08,10.31,83.2,28.9,F,Lineup unconfirmed
90,2026-08-03,823757,2026-08-03T23:40:00Z,Scheduled,American Family Field,Pittsburgh Pirates @ Milwaukee Brewers,Home,683734,Andrew Vaughn,Milwaukee Brewers,Pittsburgh Pirates,1B,R,No,,67,211,181,54,15,2,4,24,28,24,4,26,0.298,0.389,0.47,0.859,9,31,24,5,1,0.208,0.0323,20,58,50,11,2,0.22,0.0345,17,17,11.8,41.2,55.6,33.3,11.1,17.6,29.4,60.0,23.5,11.8,11.8,11.8,50.0,84.3,7.1,0.784,67.9,51.4,Average,3.0,Pull Power,C,Low line-drive plane,51.4,Average,1.004,Small Statcast sample,1.69,-2.31,Negative regression,Average Pull Power profile. 11.8% barrel rate; 84.3 mph average exit velocity; 29.4% air-ball rate; 60.0% pull-air rate; 11.8% HR-launch rate.,0.019,0.0237,4.17,12,5,45.2,0.27,26.5,Very recent HR,696149.0,Bubba Chandler,R,RHB vs RHP,21,20,104.2,4.56,1.41,10,0.86,8.0,4.9,1.162,0.962,0.985,1.0,1.004,1.004,0.98,9.51,10.27,71.7,29.6,F,Lineup unconfirmed
91,2026-08-03,823757,2026-08-03T23:40:00Z,Scheduled,American Family Field,Pittsburgh Pirates @ Milwaukee Brewers,Away,680779,Henry Davis,Pittsburgh Pirates,Milwaukee Brewers,C,R,No,,72,222,194,34,5,0,8,27,30,20,6,46,0.175,0.271,0.325,0.596,7,23,20,5,0,0.25,0.0,16,51,44,11,1,0.25,0.0196,18,18,16.7,33.3,45.5,45.5,9.1,27.8,44.4,37.5,38.9,22.2,5.6,22.2,0.0,89.1,35.4,0.413,71.1,53.1,Average,3.0,Balanced Power,D,Popup-heavy plane,53.1,Average,1.009,Small Statcast sample,2.68,-5.32,Strong negative regression,Average Balanced Power profile. 16.7% barrel rate; 89.1 mph average exit velocity; 44.4% air-ball rate; 37.5% pull-air rate; 22.2% HR-launch rate.,0.036,0.0346,3.87,31,10,24.2,1.28,127.8,Near normal interval,687075.0,Brandon Sproat,R,RHB vs RHP,20,18,92.2,5.05,1.39,17,1.65,9.32,4.47,0.779,1.088,0.985,0.94,1.009,0.948,1.0,12.75,10.19,71.9,28.8,F,Lineup unconfirmed
92,2026-08-03,824647,2026-08-04T00:05:00Z,Scheduled,Wrigley Field,Los Angeles Dodgers @ Chicago Cubs,Home,621020,Dansby Swanson,Chicago Cubs,Los Angeles Dodgers,SS,R,No,,107,414,367,77,13,3,16,68,61,41,1,97,0.21,0.288,0.392,0.68,11,42,39,8,0,0.205,0.0,22,85,81,18,0,0.222,0.0,16,16,0.0,6.2,40.0,20.0,40.0,12.5,12.5,0.0,6.2,0.0,0.0,0.0,,78.4,14.4,0.177,70.8,13.9,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,13.9,Weak,0.899,Small Statcast sample,0.0,-16.0,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 78.4 mph average exit velocity; 12.5% air-ball rate; 0.0% pull-air rate; 0.0% HR-launch rate.,0.0386,0.0372,3.93,86,24,22.9,3.75,374.9,Very long drought,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.758,1.0,1.0,1.0,0.899,0.899,1.06,13.83,10.14,73.8,35.0,D,Probable SP unavailable; Lineup unconfirmed
93,2026-08-03,824324,2026-08-04T00:40:00Z,Scheduled,Coors Field,Tampa Bay Rays @ Colorado Rockies,Away,680700,Richie Palacios,Tampa Bay Rays,Colorado Rockies,2B,L,No,,81,260,227,51,8,2,4,30,30,29,3,49,0.225,0.319,0.33,0.649,8,20,19,2,1,0.105,0.05,18,52,47,9,2,0.191,0.0385,10,10,10.0,30.0,33.3,66.7,0.0,10.0,20.0,50.0,30.0,10.0,0.0,10.0,0.0,81.1,21.8,0.318,66.5,41.6,Below Average,2.5,Pull Power,A-,Elevated power plane,41.6,Below Average,0.976,Small Statcast sample,0.8,-3.2,Negative regression,Below Average Pull Power profile. 10.0% barrel rate; 81.1 mph average exit velocity; 20.0% air-ball rate; 50.0% pull-air rate; 10.0% HR-launch rate.,0.0154,0.0206,3.93,12,5,56.8,0.21,21.1,Very recent HR,547179.0,Michael Lorenzen,R,LHB vs RHP,23,22,104.2,6.54,1.81,16,1.38,6.88,3.44,1.35,1.045,1.025,0.94,0.976,0.918,0.98,7.87,10.14,74.7,26.7,F,Lineup unconfirmed
94,2026-08-03,823757,2026-08-03T23:40:00Z,Scheduled,American Family Field,Pittsburgh Pirates @ Milwaukee Brewers,Away,682848,Endy Rodríguez,Pittsburgh Pirates,Milwaukee Brewers,C,S,No,,40,143,120,30,6,0,5,17,17,22,0,36,0.25,0.366,0.425,0.791,5,21,20,4,0,0.2,0.0,6,25,24,5,0,0.208,0.0,19,19,0.0,15.8,50.0,40.0,10.0,5.3,21.1,25.0,31.6,0.0,0.0,0.0,,82.5,23.6,0.354,70.9,12.3,Weak,1.5,Contact-First Profile,A-,Elevated power plane,12.3,Weak,0.894,Small Statcast sample,0.11,-4.89,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 82.5 mph average exit velocity; 21.1% air-ball rate; 25.0% pull-air rate; 0.0% HR-launch rate.,0.035,0.0336,4.05,27,7,24.0,1.12,112.5,Near normal interval,687075.0,Brandon Sproat,R,Switch vs RHP,20,18,92.2,5.05,1.39,17,1.65,9.32,4.47,0.758,1.088,1.035,1.0,0.894,0.894,1.0,12.93,9.99,64.2,28.8,F,Lineup unconfirmed
