Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,EV50,Max Exit Velocity,Fast Swing Rate %,Squared-Up Rate %,Blast Rate %,Ideal Attack Angle %,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,L30 Barrel %,L30 Pull Air %,L30 EV50,L30 xSLG on Contact,Fast Swing Source,Squared-Up Source,Blast Source,Ideal Attack Angle Source,Barrels per PA,Barrels per PA %,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,SP Statcast BBE,SP Barrel % Allowed,SP Hard Hit % Allowed,SP Fly Ball % Allowed,SP Pull Air % Allowed,SP Sweet Spot % Allowed,SP Avg EV Allowed,SP EV50 Allowed,SP Max EV Allowed,SP xSLG on Contact Allowed,SP Statcast HR Allowed,Pitch Type Matchup Score,Pitch Mix Coverage %,Weighted xSLG vs Pitch Mix,Weighted Barrel % vs Pitch Mix,Primary Pitch Matchup,Effective Batter Side,Handedness Matchup,Handedness Matchup Score,Hitter Split PA,Hitter Split AVG,Hitter Split OBP,Hitter Split SLG,Hitter Split OPS,Hitter Split HR,Hitter Split BB,Hitter Split K,Hitter HR/PA vs Hand,Hitter Barrel % vs Hand,Hitter xSLG vs Hand,Pitcher Split PA Allowed,Pitcher HR/PA Allowed vs Side,Pitcher Barrel % Allowed vs Side,Pitcher xSLG Allowed vs Side,Career BvP PA,Career BvP AB,Career BvP H,Career BvP Results,Career BvP AVG,Career BvP OBP,Career BvP SLG,Career BvP OPS,Career BvP HR,Career BvP BB,Career BvP K,Hitter vs Pitcher Matchup Score,Hitter vs Pitcher Matchup Label,Hitter vs Pitcher Matchup Band,Career BvP Component Score,Recent Pitch Mix Games,Recent Pitch Mix Total,Recent Pitch 1 Name,Recent Pitch 1 Usage %,Recent Pitch 1 Count,Recent Pitch 2 Name,Recent Pitch 2 Usage %,Recent Pitch 2 Count,Recent Pitch 3 Name,Recent Pitch 3 Usage %,Recent Pitch 3 Count,Recent Pitch 4 Name,Recent Pitch 4 Usage %,Recent Pitch 4 Count,Recent Pitch 5 Name,Recent Pitch 5 Usage %,Recent Pitch 5 Count,Weather Condition,Temperature F,Wind,Wind MPH,Roof Closed,Park HR Factor,Park Multiplier,Weather Multiplier,Environment Score,Pitch Fit Multiplier,Pitcher Contact Multiplier,Hitter Power Component,Hitter Power Primary Metric,Handedness Matchup Component,Pitcher Vulnerability Component,Pitch Type Component,Recent Power Component,Environment Component,Lineup Component,HR Target Score,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality,Recent Pitch 6 Name,Recent Pitch 6 Usage %,Recent Pitch 6 Count,Recent Pitch 7 Name,Recent Pitch 7 Usage %,Recent Pitch 7 Count
49,2026-08-03,823757,2026-08-03T23:40:00Z,Scheduled,American Family Field,Pittsburgh Pirates @ Milwaukee Brewers,Away,542303,Marcell Ozuna,Pittsburgh Pirates,Milwaukee Brewers,DH,R,No,,70,280,251,51,7,0,8,22,29,27,2,80,0.203,0.286,0.327,0.613,7,22,20,3,0,0.15,0.0,12,42,38,8,1,0.211,0.0238,18,18,0.0,22.2,27.3,45.5,27.3,5.6,11.1,50.0,33.3,0.0,0.0,0.0,,83.4,20.4,0.27,70.3,94.2,102.5,18.5,16.7,0.0,37.0,24.3,Weak,2.0,Pull Power,A-,Elevated power plane,24.3,Weak,0.928,Small Statcast sample,0.0,50.0,94.2,0.27,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,0.21,-7.79,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 83.4 mph average exit velocity; 11.1% air-ball rate; 50.0% pull-air rate; 0.0% HR-launch rate.,0.0286,0.0296,3.87,27,9,31.4,0.86,86.1,Near normal interval,687075.0,Brandon Sproat,R,RHB vs RHP,20,18,92.2,5.05,1.39,17,1.65,9.32,4.47,,,,,,,,,,,,50.0,0.0,,,Unavailable,R,RHB vs RHP,48.4,6,0.5,0.5,0.667,1.167,0,0,0,0.0,0.0,0.419,0,,,,0,0,0,0/0,,,,,0,0,0,49.3,Neutral Matchup,Average,50.0,0,0,,,,,,,,,,,,,,,,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,1.0,1.0,39.5,Barrel % + Current-Season Handedness,48.4,50.0,50.0,40.5,50.0,45.0,45.1,0.822,1.088,0.985,0.94,0.928,0.872,1.0,10.98,8.52,75.4,24.7,F,Lineup unconfirmed,,,,,,
50,2026-08-03,823757,2026-08-03T23:40:00Z,Scheduled,American Family Field,Pittsburgh Pirates @ Milwaukee Brewers,Away,668804,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,LF,S,No,,113,492,413,111,26,2,15,75,63,69,8,117,0.269,0.382,0.45,0.832,12,53,48,8,1,0.167,0.0189,23,100,85,18,3,0.212,0.03,32,32,6.2,31.2,35.3,23.5,41.2,21.9,34.4,27.3,28.1,3.1,3.1,3.1,50.0,80.9,15.7,0.49,69.5,96.6,108.6,24.5,3.1,6.1,49.0,26.0,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,26.0,Weak,0.933,Good,6.2,27.3,96.6,0.49,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,1.46,-13.54,Strong negative regression,Weak Contact-First Profile profile. 6.2% barrel rate; 80.9 mph average exit velocity; 34.4% air-ball rate; 27.3% pull-air rate; 3.1% HR-launch rate.,0.0305,0.0308,4.23,19,5,27.5,0.69,69.0,Recently homered,687075.0,Brandon Sproat,R,Switch vs RHP,20,18,92.2,5.05,1.39,17,1.65,9.32,4.47,,,,,,,,,,,,50.0,0.0,,,Unavailable,L,LHB vs RHP,48.9,17,0.267,0.353,0.467,0.82,1,2,4,0.0588,4.3,0.478,0,,,,2,1,0,0/1,0.0,0.5,0.0,0.5,0,0,1,48.6,Neutral Matchup,Average,45.5,0,0,,,,,,,,,,,,,,,,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,1.0,1.0,40.5,Barrel % + Current-Season Handedness,48.9,50.0,50.0,33.5,50.0,45.0,45.0,0.91,1.088,1.035,1.0,0.933,0.933,1.0,12.39,11.87,85.0,33.6,D,Lineup unconfirmed,,,,,,
51,2026-08-03,824160,2026-08-04T00:10:00Z,Scheduled,Daikin Park,Toronto Blue Jays @ Houston Astros,Home,665161,Jeremy Peña,Houston Astros,Toronto Blue Jays,SS,R,No,,65,280,255,82,12,1,13,53,36,17,6,52,0.322,0.375,0.529,0.904,11,53,51,22,6,0.431,0.1132,17,78,72,28,7,0.389,0.0897,28,28,7.1,32.1,57.1,7.1,35.7,7.1,32.1,55.6,35.7,10.7,7.1,10.7,100.0,82.9,17.9,0.796,69.8,95.3,106.2,5.6,17.9,0.0,51.9,43.5,Below Average,2.5,Pull Power,A,Excellent HR swing plane,43.5,Below Average,0.982,Good,7.1,55.6,95.3,0.796,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,1.88,-11.12,Strong negative regression,Below Average Pull Power profile. 7.1% barrel rate; 82.9 mph average exit velocity; 32.1% air-ball rate; 55.6% pull-air rate; 10.7% HR-launch rate.,0.0464,0.0421,4.17,0,0,19.6,0.0,0.0,Very recent HR,669456.0,Shane Bieber,R,RHB vs RHP,7,7,31.1,5.74,1.63,7,2.01,6.32,5.17,7.0,0.0,0.0,0.0,100.0,42.9,71.5,82.6,93.5,0.208,0.0,48.9,61.5,0.646,6.7,4-Seam Fastball,R,RHB vs RHP,53.1,18,0.529,0.556,1.118,1.673,2,0,5,0.1111,9.5,0.894,2,0.0,0.0,,3,3,1,1/3,0.333,0.333,0.667,1.0,0,0,1,51.3,Neutral Matchup,Average,51.3,1,39,4-Seam Fastball,30.76923076923077,12.0,Cutter,20.512820512820515,8.0,Changeup,20.512820512820515,8.0,Knuckle Curve,15.384615384615385,6.0,Slider,10.256410256410257,4.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.998,0.925,57.2,Barrel % + Current-Season Handedness,53.1,20.0,48.9,55.9,50.0,45.0,44.8,1.35,1.065,0.985,1.03,0.982,1.011,0.98,16.42,20.85,78.2,48.1,C,Lineup unconfirmed,Sinker,2.5641025641025643,1.0,,,
52,2026-08-03,822867,2026-08-04T00:05:00Z,Scheduled,Globe Life Field,San Francisco Giants @ Texas Rangers,Home,694671,Wyatt Langford,Texas Rangers,San Francisco Giants,LF,R,No,,60,259,243,66,13,2,13,35,31,15,1,60,0.272,0.317,0.502,0.819,12,51,48,11,3,0.229,0.0588,20,86,81,21,5,0.259,0.0581,35,35,11.4,31.4,64.3,21.4,14.3,14.3,22.9,75.0,25.7,5.7,2.9,5.7,25.0,86.1,26.6,0.415,70.8,98.4,111.1,26.9,14.3,11.5,57.7,44.1,Below Average,3.0,Pull Power,A-,Elevated power plane,44.1,Below Average,0.983,Good,11.4,75.0,98.4,0.415,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,3.41,-9.59,Strong negative regression,Below Average Pull Power profile. 11.4% barrel rate; 86.1 mph average exit velocity; 22.9% air-ball rate; 75.0% pull-air rate; 5.7% HR-launch rate.,0.0502,0.0444,4.09,3,1,18.7,0.16,16.0,Very recent HR,657277.0,Logan Webb,R,RHB vs RHP,19,19,119.0,3.93,1.12,9,0.68,7.03,2.27,31.0,3.2,25.8,3.2,50.0,32.3,82.6,95.3,109.8,0.389,0.0,19.4,83.3,0.096,11.7,Sinker,R,RHB vs RHP,50.3,18,0.25,0.333,0.562,0.896,1,2,8,0.0556,13.0,0.669,8,0.0,0.0,0.188,3,3,1,1/3,0.333,0.333,0.667,1.0,0,0,1,39.7,Slight Pitcher Advantage,Below average,51.3,1,96,Sinker,27.083333333333332,26.0,Changeup,20.833333333333332,20.0,Sweeper,20.833333333333332,20.0,Cutter,16.666666666666668,16.0,4-Seam Fastball,14.583333333333334,14.0,Unknown,,Unknown,,No,104.0,1.04,1.0,57.2,0.939,0.957,57.2,Barrel % + Current-Season Handedness,50.3,31.4,19.4,71.8,57.2,45.0,44.7,1.127,0.933,0.985,1.0,0.983,0.983,0.98,16.96,15.89,77.4,38.8,D+,Lineup unconfirmed,,,,,,
53,2026-08-03,824647,2026-08-04T00:05:00Z,Pre-Game,Wrigley Field,Los Angeles Dodgers @ Chicago Cubs,Home,665804,Miguel Amaya,Chicago Cubs,Los Angeles Dodgers,C,R,No,,60,183,155,37,9,0,3,28,18,18,8,45,0.239,0.348,0.355,0.703,6,18,17,5,0,0.294,0.0,11,36,34,10,0,0.294,0.0,13,13,7.7,23.1,25.0,25.0,50.0,15.4,23.1,33.3,15.4,15.4,0.0,15.4,0.0,86.3,29.5,0.536,70.1,93.7,99.5,5.3,15.4,0.0,68.4,35.0,Below Average,2.5,Contact-First Profile,C+,High fly-ball plane,35.0,Below Average,0.958,Small Statcast sample,7.7,33.3,93.7,0.536,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,0.98,-2.02,Negative regression,Below Average Contact-First Profile profile. 7.7% barrel rate; 86.3 mph average exit velocity; 23.1% air-ball rate; 33.3% pull-air rate; 15.4% HR-launch rate.,0.0164,0.0226,3.99,90,35,51.7,1.74,174.2,Above normal drought,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,50.0,0.0,,,Unknown,R,Unknown,50.0,0,,,,,0,0,0,,,,0,,,,0,0,0,0/0,,,,,0,0,0,50.0,Neutral Matchup,Average,50.0,0,0,,,,,,,,,,,,,,,,Clear,73.0,"8 mph, R To L",8.0,No,100.0,1.0,1.002,50.5,1.0,1.0,38.7,Barrel % + Current-Season Handedness,50.0,50.0,50.0,36.5,50.5,45.0,44.6,0.758,1.0,1.0,1.0,0.958,0.958,1.035,8.71,6.62,58.0,24.0,F,Probable SP unavailable; Lineup unconfirmed,,,,,,
54,2026-08-03,823520,2026-08-03T23:05:00Z,Pre-Game,Yankee Stadium,St. Louis Cardinals @ New York Yankees,Away,676369,Nelson Velázquez,St. Louis Cardinals,New York Yankees,LF,R,No,,33,79,70,15,3,0,4,10,12,7,1,23,0.214,0.291,0.429,0.72,8,11,10,1,0,0.1,0.0,15,29,28,3,1,0.107,0.0345,1,1,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,,95.4,13.0,1.16,77.1,95.4,95.4,100.0,100.0,100.0,0.0,50.5,Average,3.0,Pure Power,A,Excellent HR swing plane,50.5,Average,1.001,Small Statcast sample,0.0,100.0,95.4,1.16,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,0.03,-3.97,Negative regression,Average Pure Power profile. 0.0% barrel rate; 95.4 mph average exit velocity; 100.0% air-ball rate; 100.0% pull-air rate; 0.0% HR-launch rate.,0.0506,0.0394,4.05,18,11,17.5,1.03,102.9,Near normal interval,693645.0,Cam Schlittler,R,RHB vs RHP,23,23,136.2,2.04,0.91,12,0.79,10.87,1.71,31.0,6.5,22.6,16.1,14.3,29.0,85.8,94.7,115.9,0.372,0.0,50.0,0.0,,,Unavailable,R,RHB vs RHP,50.1,1,1.0,1.0,1.0,2.0,0,0,0,0.0,0.0,1.16,5,0.0,25.0,0.714,0,0,0,0/0,,,,,0,0,0,50.1,Neutral Matchup,Average,50.0,1,93,4-Seam Fastball,48.38709677419355,45.0,Curveball,20.43010752688172,19.0,Cutter,18.27956989247312,17.0,Sinker,12.903225806451612,12.0,,,,Cloudy,81.0,"8 mph, Out To CF",8.0,No,108.0,1.08,1.072,80.1,1.0,0.99,51.9,Barrel % + Current-Season Handedness,50.1,19.7,50.0,44.8,80.1,45.0,44.5,0.978,0.95,0.985,1.0,1.001,1.001,1.0,15.02,15.72,60.0,35.9,D,Small season sample; Lineup unconfirmed,,,,,,
55,2026-08-03,823757,2026-08-03T23:40:00Z,Scheduled,American Family Field,Pittsburgh Pirates @ Milwaukee Brewers,Away,669707,Jared Triolo,Pittsburgh Pirates,Milwaukee Brewers,SS,R,No,,78,253,225,55,12,0,1,23,20,22,3,55,0.244,0.32,0.311,0.631,12,28,24,6,0,0.25,0.0,22,65,57,15,0,0.263,0.0,19,19,5.3,10.5,37.5,37.5,25.0,10.5,26.3,40.0,42.1,5.3,0.0,5.3,0.0,78.0,32.6,0.458,67.3,86.5,105.3,3.6,5.3,0.0,46.4,22.0,Weak,2.0,Contact-First Profile,C+,High fly-ball plane,22.0,Weak,0.922,Small Statcast sample,5.3,40.0,86.5,0.458,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,0.85,-0.15,Near expected,Weak Contact-First Profile profile. 5.3% barrel rate; 78.0 mph average exit velocity; 26.3% air-ball rate; 40.0% pull-air rate; 5.3% HR-launch rate.,0.004,0.013,3.93,70,26,225.0,0.31,31.1,Very recent HR,687075.0,Brandon Sproat,R,RHB vs RHP,20,18,92.2,5.05,1.39,17,1.65,9.32,4.47,,,,,,,,,,,,50.0,0.0,,,Unavailable,R,RHB vs RHP,48.2,6,0.2,0.333,0.2,0.533,0,1,1,0.0,0.0,0.342,0,,,,1,1,0,0/1,0.0,0.0,0.0,0.0,0,0,0,48.7,Neutral Matchup,Average,47.5,0,0,,,,,,,,,,,,,,,,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,1.0,1.0,40.1,Barrel % + Current-Season Handedness,48.2,50.0,50.0,26.0,50.0,45.0,44.2,0.758,1.088,0.985,0.94,0.922,0.866,0.98,5.0,3.47,75.3,16.1,F,Lineup unconfirmed,,,,,,
56,2026-08-03,823520,2026-08-03T23:05:00Z,Pre-Game,Yankee Stadium,St. Louis Cardinals @ New York Yankees,Home,663757,Trent Grisham,New York Yankees,St. Louis Cardinals,CF,L,No,,92,365,313,66,14,2,11,52,42,48,0,59,0.211,0.313,0.374,0.687,12,45,39,4,0,0.103,0.0,24,94,84,12,2,0.143,0.0213,31,31,0.0,19.4,50.0,18.8,25.0,16.1,32.3,60.0,25.8,0.0,0.0,0.0,,82.8,23.2,0.337,70.5,93.4,102.7,11.6,6.5,2.3,76.7,21.8,Weak,2.0,Pull Power,A-,Elevated power plane,21.8,Weak,0.921,Good,0.0,60.0,93.4,0.337,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,0.42,-10.58,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 82.8 mph average exit velocity; 32.3% air-ball rate; 60.0% pull-air rate; 0.0% HR-launch rate.,0.0301,0.0306,3.99,48,14,28.5,1.69,168.7,Above normal drought,700241.0,Michael McGreevy,R,LHB vs RHP,21,21,116.0,3.57,1.2,15,1.16,5.9,2.25,25.0,12.0,28.0,12.0,33.3,56.0,80.2,94.8,106.7,0.716,0.0,13.7,63.3,0.387,0.0,Sinker,L,LHB vs RHP,46.4,12,0.0,0.182,0.0,0.182,0,2,3,0.0,0.0,0.202,8,0.0,23.1,0.712,0,0,0,0/0,,,,,0,0,0,35.7,Slight Pitcher Advantage,Below average,50.0,1,60,Sinker,26.666666666666668,16.0,Curveball,21.666666666666668,13.0,4-Seam Fastball,18.333333333333332,11.0,Sweeper,11.666666666666666,7.0,Changeup,10.0,6.0,Cloudy,81.0,"8 mph, Out To CF",8.0,No,108.0,1.08,1.072,80.1,0.927,1.045,38.5,Barrel % + Current-Season Handedness,46.4,61.7,13.7,40.8,80.1,45.0,44.2,0.802,1.01,1.025,1.0,0.921,0.921,1.035,11.66,10.4,84.5,33.3,D,Lineup unconfirmed,Cutter,6.666666666666667,4.0,Slider,5.0,3.0
57,2026-08-03,824647,2026-08-04T00:05:00Z,Pre-Game,Wrigley Field,Los Angeles Dodgers @ Chicago Cubs,Home,624424,Michael Conforto,Chicago Cubs,Los Angeles Dodgers,DH,L,No,,75,194,169,39,11,0,9,24,24,23,1,57,0.231,0.325,0.456,0.781,10,28,23,4,1,0.174,0.0357,17,46,41,7,2,0.171,0.0435,9,9,0.0,11.1,71.4,28.6,0.0,11.1,22.2,100.0,22.2,0.0,0.0,0.0,,86.5,-9.4,0.25,68.2,93.6,101.4,17.6,0.0,0.0,64.7,36.7,Below Average,2.5,Pull Power,D,Ground-ball heavy,36.7,Below Average,0.963,Small Statcast sample,0.0,100.0,93.6,0.25,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,0.22,-8.78,Strong negative regression,Below Average Pull Power profile. 0.0% barrel rate; 86.5 mph average exit velocity; 22.2% air-ball rate; 100.0% pull-air rate; 0.0% HR-launch rate.,0.0464,0.0409,3.99,21,9,18.8,1.12,111.8,Near normal interval,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,50.0,0.0,,,Unknown,L,Unknown,50.0,0,,,,,0,0,0,,,,0,,,,0,0,0,0/0,,,,,0,0,0,50.0,Neutral Matchup,Average,50.0,0,0,,,,,,,,,,,,,,,,Clear,73.0,"8 mph, R To L",8.0,No,100.0,1.0,1.002,50.5,1.0,1.0,36.7,Barrel % + Current-Season Handedness,50.0,50.0,50.0,41.2,50.5,45.0,44.2,0.984,1.0,1.0,1.0,0.963,0.963,1.0,15.35,14.61,59.5,35.4,D,Probable SP unavailable; Lineup unconfirmed,,,,,,
58,2026-08-03,824647,2026-08-04T00:05:00Z,Pre-Game,Wrigley Field,Los Angeles Dodgers @ Chicago Cubs,Away,669743,Alex Call,Los Angeles Dodgers,Chicago Cubs,LF,R,No,,62,143,120,30,6,0,1,19,16,18,3,24,0.25,0.357,0.325,0.682,4,6,6,1,0,0.167,0.0,11,17,15,2,0,0.133,0.0,4,4,0.0,25.0,100.0,0.0,0.0,25.0,50.0,100.0,25.0,25.0,25.0,25.0,,84.2,21.5,0.694,64.5,92.6,102.2,0.0,25.0,0.0,50.0,48.0,Average,3.0,Pull Power,A-,Elevated power plane,48.0,Average,0.994,Small Statcast sample,0.0,100.0,92.6,0.694,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,0.21,-0.79,Near expected,Average Pull Power profile. 0.0% barrel rate; 84.2 mph average exit velocity; 50.0% air-ball rate; 100.0% pull-air rate; 25.0% HR-launch rate.,0.007,0.0184,4.05,20,14,120.0,0.17,16.7,Very recent HR,571510.0,Matthew Boyd,L,RHB vs LHP,12,12,66.0,3.41,1.2,6,0.82,8.18,2.59,38.0,7.9,15.8,10.5,62.5,28.9,76.1,88.2,111.3,0.413,0.0,50.0,0.0,,,Unavailable,R,RHB vs LHP,47.9,2,0.5,0.5,1.0,1.5,0,0,0,0.0,0.0,0.694,18,0.0,9.1,0.398,5,5,1,1/5,0.2,0.2,0.2,0.4,0,0,1,46.6,Neutral Matchup,Average,37.5,1,89,4-Seam Fastball,38.20224719101124,34.0,Changeup,29.213483146067414,26.0,Slider,15.730337078651685,14.0,Curveball,15.730337078651685,14.0,Sinker,1.1235955056179776,1.0,Clear,73.0,"8 mph, R To L",8.0,No,100.0,1.0,1.002,50.5,1.0,1.004,44.2,Barrel % + Current-Season Handedness,47.9,39.1,50.0,39.3,50.5,45.0,43.9,1.0,0.958,1.025,0.965,0.994,0.96,0.98,7.25,6.75,63.6,20.2,F,Lineup unconfirmed,,,,,,
59,2026-08-03,824647,2026-08-04T00:05:00Z,Pre-Game,Wrigley Field,Los Angeles Dodgers @ Chicago Cubs,Away,663656,Kyle Tucker,Los Angeles Dodgers,Chicago Cubs,RF,L,Yes,6.0,105,433,372,88,18,2,9,59,51,54,3,84,0.237,0.335,0.368,0.703,11,39,31,6,2,0.194,0.0513,21,77,69,14,2,0.203,0.026,27,27,7.4,29.6,50.0,25.0,25.0,14.8,25.9,57.1,25.9,3.7,0.0,3.7,0.0,86.3,22.7,0.363,68.1,95.6,107.4,21.2,11.1,15.2,36.4,34.0,Weak,2.5,Pull Power,A-,Elevated power plane,34.0,Weak,0.955,Good,7.4,57.1,95.6,0.363,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,1.77,-7.23,Strong negative regression,Weak Pull Power profile. 7.4% barrel rate; 86.3 mph average exit velocity; 25.9% air-ball rate; 57.1% pull-air rate; 3.7% HR-launch rate.,0.0208,0.0232,4.2,19,7,41.3,0.46,46.0,Recently homered,571510.0,Matthew Boyd,L,LHB vs LHP,12,12,66.0,3.41,1.2,6,0.82,8.18,2.59,38.0,7.9,15.8,10.5,62.5,28.9,76.1,88.2,111.3,0.413,0.0,29.0,84.3,0.507,3.7,4-Seam Fastball,L,LHB vs LHP,49.0,5,0.333,0.6,0.333,0.933,0,2,1,0.0,16.7,0.766,10,0.0,6.2,0.436,3,3,0,0/3,0.0,0.0,0.0,0.0,0,0,0,40.7,Slight Pitcher Advantage,Below average,42.5,1,89,4-Seam Fastball,38.20224719101124,34.0,Changeup,29.213483146067414,26.0,Slider,15.730337078651685,14.0,Curveball,15.730337078651685,14.0,Sinker,1.1235955056179776,1.0,Clear,73.0,"8 mph, R To L",8.0,No,100.0,1.0,1.002,50.5,0.958,1.004,48.4,Barrel % + Current-Season Handedness,49.0,39.1,29.0,57.1,50.5,62.0,43.7,1.285,0.958,0.985,1.0,0.955,0.955,1.0,9.4,10.45,95.0,30.8,D,Good,,,,,,
60,2026-08-03,823757,2026-08-03T23:40:00Z,Scheduled,American Family Field,Pittsburgh Pirates @ Milwaukee Brewers,Away,694378,Jacob Gonzalez,Pittsburgh Pirates,Milwaukee Brewers,SS,L,No,,44,136,124,30,6,0,4,15,23,8,2,27,0.242,0.296,0.387,0.683,9,27,26,5,1,0.192,0.037,17,44,43,9,2,0.209,0.0455,17,17,5.9,35.3,30.0,40.0,30.0,23.5,41.2,14.3,52.9,17.6,0.0,17.6,0.0,84.9,16.9,0.509,65.3,95.8,105.5,4.2,17.6,4.2,37.5,31.7,Weak,2.5,Contact-First Profile,A,Excellent HR swing plane,31.7,Weak,0.949,Small Statcast sample,5.9,14.3,95.8,0.509,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,1.02,-2.98,Negative regression,Weak Contact-First Profile profile. 5.9% barrel rate; 84.9 mph average exit velocity; 41.2% air-ball rate; 14.3% pull-air rate; 17.6% HR-launch rate.,0.0294,0.0306,4.05,22,8,31.0,0.71,71.0,Recently homered,687075.0,Brandon Sproat,R,LHB vs RHP,20,18,92.2,5.05,1.39,17,1.65,9.32,4.47,,,,,,,,,,,,50.0,0.0,,,Unavailable,L,LHB vs RHP,47.9,11,0.3,0.273,0.4,0.673,0,0,1,0.0,5.9,0.509,0,,,,0,0,0,0/0,,,,,0,0,0,49.0,Neutral Matchup,Average,50.0,0,0,,,,,,,,,,,,,,,,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,1.0,1.0,38.7,Barrel % + Current-Season Handedness,47.9,50.0,50.0,24.2,50.0,45.0,43.5,1.133,1.088,1.025,1.0,0.949,0.949,1.0,11.84,14.06,65.2,32.1,D,Lineup unconfirmed,,,,,,
