rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
6,2026,PRE,0,2026 Hall of Fame Game,00-0033119,Jacoby Brissett,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,9.0,AUTO_PRESEASON_USAGE,starter_like,6.74,87.6,28.7,235.6,276.7,255.1,50.9,68.1,87.4,106.9,124.3,91.5,81.4,70.0,48.6,31.9,22.6,QB_3_SEASON_EMPIRICAL,844,170,0.2,VERY LOW
6,2026,PRE,0,2026 Hall of Fame Game,00-0033119,Jacoby Brissett,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,9.0,AUTO_PRESEASON_USAGE,starter_like,6.74,87.6,28.7,235.6,276.7,255.1,50.9,68.1,87.4,106.9,124.3,91.5,81.4,70.0,48.6,31.9,22.6,QB_3_SEASON_EMPIRICAL,844,180,0.1,VERY LOW
6,2026,PRE,0,2026 Hall of Fame Game,00-0033119,Jacoby Brissett,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,9.0,AUTO_PRESEASON_USAGE,starter_like,6.74,87.6,28.7,235.6,276.7,255.1,50.9,68.1,87.4,106.9,124.3,91.5,81.4,70.0,48.6,31.9,22.6,QB_3_SEASON_EMPIRICAL,844,190,0.0,VERY LOW
6,2026,PRE,0,2026 Hall of Fame Game,00-0033119,Jacoby Brissett,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,9.0,AUTO_PRESEASON_USAGE,starter_like,6.74,87.6,28.7,235.6,276.7,255.1,50.9,68.1,87.4,106.9,124.3,91.5,81.4,70.0,48.6,31.9,22.6,QB_3_SEASON_EMPIRICAL,844,200,0.0,VERY LOW
6,2026,PRE,0,2026 Hall of Fame Game,00-0033119,Jacoby Brissett,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,9.0,AUTO_PRESEASON_USAGE,starter_like,6.74,87.6,28.7,235.6,276.7,255.1,50.9,68.1,87.4,106.9,124.3,91.5,81.4,70.0,48.6,31.9,22.6,QB_3_SEASON_EMPIRICAL,844,210,0.0,VERY LOW
6,2026,PRE,0,2026 Hall of Fame Game,00-0033119,Jacoby Brissett,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,9.0,AUTO_PRESEASON_USAGE,starter_like,6.74,87.6,28.7,235.6,276.7,255.1,50.9,68.1,87.4,106.9,124.3,91.5,81.4,70.0,48.6,31.9,22.6,QB_3_SEASON_EMPIRICAL,844,220,0.0,VERY LOW
6,2026,PRE,0,2026 Hall of Fame Game,00-0033119,Jacoby Brissett,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,9.0,AUTO_PRESEASON_USAGE,starter_like,6.74,87.6,28.7,235.6,276.7,255.1,50.9,68.1,87.4,106.9,124.3,91.5,81.4,70.0,48.6,31.9,22.6,QB_3_SEASON_EMPIRICAL,844,230,0.0,VERY LOW
6,2026,PRE,0,2026 Hall of Fame Game,00-0033119,Jacoby Brissett,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,9.0,AUTO_PRESEASON_USAGE,starter_like,6.74,87.6,28.7,235.6,276.7,255.1,50.9,68.1,87.4,106.9,124.3,91.5,81.4,70.0,48.6,31.9,22.6,QB_3_SEASON_EMPIRICAL,844,240,0.0,VERY LOW
6,2026,PRE,0,2026 Hall of Fame Game,00-0033119,Jacoby Brissett,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,9.0,AUTO_PRESEASON_USAGE,starter_like,6.74,87.6,28.7,235.6,276.7,255.1,50.9,68.1,87.4,106.9,124.3,91.5,81.4,70.0,48.6,31.9,22.6,QB_3_SEASON_EMPIRICAL,844,250,0.0,VERY LOW
6,2026,PRE,0,2026 Hall of Fame Game,00-0033119,Jacoby Brissett,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,9.0,AUTO_PRESEASON_USAGE,starter_like,6.74,87.6,28.7,235.6,276.7,255.1,50.9,68.1,87.4,106.9,124.3,91.5,81.4,70.0,48.6,31.9,22.6,QB_3_SEASON_EMPIRICAL,844,260,0.0,VERY LOW
6,2026,PRE,0,2026 Hall of Fame Game,00-0033119,Jacoby Brissett,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,9.0,AUTO_PRESEASON_USAGE,starter_like,6.74,87.6,28.7,235.6,276.7,255.1,50.9,68.1,87.4,106.9,124.3,91.5,81.4,70.0,48.6,31.9,22.6,QB_3_SEASON_EMPIRICAL,844,270,0.0,VERY LOW
6,2026,PRE,0,2026 Hall of Fame Game,00-0033119,Jacoby Brissett,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,9.0,AUTO_PRESEASON_USAGE,starter_like,6.74,87.6,28.7,235.6,276.7,255.1,50.9,68.1,87.4,106.9,124.3,91.5,81.4,70.0,48.6,31.9,22.6,QB_3_SEASON_EMPIRICAL,844,280,0.0,VERY LOW
6,2026,PRE,0,2026 Hall of Fame Game,00-0033119,Jacoby Brissett,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,9.0,AUTO_PRESEASON_USAGE,starter_like,6.74,87.6,28.7,235.6,276.7,255.1,50.9,68.1,87.4,106.9,124.3,91.5,81.4,70.0,48.6,31.9,22.6,QB_3_SEASON_EMPIRICAL,844,290,0.0,VERY LOW
6,2026,PRE,0,2026 Hall of Fame Game,00-0033119,Jacoby Brissett,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,9.0,AUTO_PRESEASON_USAGE,starter_like,6.74,87.6,28.7,235.6,276.7,255.1,50.9,68.1,87.4,106.9,124.3,91.5,81.4,70.0,48.6,31.9,22.6,QB_3_SEASON_EMPIRICAL,844,300,0.0,VERY LOW
6,2026,PRE,0,2026 Hall of Fame Game,00-0033119,Jacoby Brissett,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,9.0,AUTO_PRESEASON_USAGE,starter_like,6.74,87.6,28.7,235.6,276.7,255.1,50.9,68.1,87.4,106.9,124.3,91.5,81.4,70.0,48.6,31.9,22.6,QB_3_SEASON_EMPIRICAL,844,310,0.0,VERY LOW
6,2026,PRE,0,2026 Hall of Fame Game,00-0033119,Jacoby Brissett,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,9.0,AUTO_PRESEASON_USAGE,starter_like,6.74,87.6,28.7,235.6,276.7,255.1,50.9,68.1,87.4,106.9,124.3,91.5,81.4,70.0,48.6,31.9,22.6,QB_3_SEASON_EMPIRICAL,844,320,0.0,VERY LOW
6,2026,PRE,0,2026 Hall of Fame Game,00-0033119,Jacoby Brissett,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,9.0,AUTO_PRESEASON_USAGE,starter_like,6.74,87.6,28.7,235.6,276.7,255.1,50.9,68.1,87.4,106.9,124.3,91.5,81.4,70.0,48.6,31.9,22.6,QB_3_SEASON_EMPIRICAL,844,330,0.0,VERY LOW
6,2026,PRE,0,2026 Hall of Fame Game,00-0033119,Jacoby Brissett,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,9.0,AUTO_PRESEASON_USAGE,starter_like,6.74,87.6,28.7,235.6,276.7,255.1,50.9,68.1,87.4,106.9,124.3,91.5,81.4,70.0,48.6,31.9,22.6,QB_3_SEASON_EMPIRICAL,844,340,0.0,VERY LOW
6,2026,PRE,0,2026 Hall of Fame Game,00-0033119,Jacoby Brissett,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,9.0,AUTO_PRESEASON_USAGE,starter_like,6.74,87.6,28.7,235.6,276.7,255.1,50.9,68.1,87.4,106.9,124.3,91.5,81.4,70.0,48.6,31.9,22.6,QB_3_SEASON_EMPIRICAL,844,350,0.0,VERY LOW
6,2026,PRE,0,2026 Hall of Fame Game,00-0033119,Jacoby Brissett,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,9.0,AUTO_PRESEASON_USAGE,starter_like,6.74,87.6,28.7,235.6,276.7,255.1,50.9,68.1,87.4,106.9,124.3,91.5,81.4,70.0,48.6,31.9,22.6,QB_3_SEASON_EMPIRICAL,844,360,0.0,VERY LOW
6,2026,PRE,0,2026 Hall of Fame Game,00-0033119,Jacoby Brissett,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,9.0,AUTO_PRESEASON_USAGE,starter_like,6.74,87.6,28.7,235.6,276.7,255.1,50.9,68.1,87.4,106.9,124.3,91.5,81.4,70.0,48.6,31.9,22.6,QB_3_SEASON_EMPIRICAL,844,370,0.0,VERY LOW
6,2026,PRE,0,2026 Hall of Fame Game,00-0033119,Jacoby Brissett,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,9.0,AUTO_PRESEASON_USAGE,starter_like,6.74,87.6,28.7,235.6,276.7,255.1,50.9,68.1,87.4,106.9,124.3,91.5,81.4,70.0,48.6,31.9,22.6,QB_3_SEASON_EMPIRICAL,844,380,0.0,VERY LOW
6,2026,PRE,0,2026 Hall of Fame Game,00-0033119,Jacoby Brissett,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,9.0,AUTO_PRESEASON_USAGE,starter_like,6.74,87.6,28.7,235.6,276.7,255.1,50.9,68.1,87.4,106.9,124.3,91.5,81.4,70.0,48.6,31.9,22.6,QB_3_SEASON_EMPIRICAL,844,390,0.0,VERY LOW
6,2026,PRE,0,2026 Hall of Fame Game,00-0033119,Jacoby Brissett,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,9.0,AUTO_PRESEASON_USAGE,starter_like,6.74,87.6,28.7,235.6,276.7,255.1,50.9,68.1,87.4,106.9,124.3,91.5,81.4,70.0,48.6,31.9,22.6,QB_3_SEASON_EMPIRICAL,844,400,0.0,VERY LOW
7,2026,PRE,0,2026 Hall of Fame Game,00-0039577,Kedon Slovis,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,2,12.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,9.0,AUTO_PRESEASON_USAGE,starter_like,6.83,84.5,40.6,,,,32.3,57.1,84.4,111.8,136.6,94.1,85.2,69.3,49.8,31.7,23.2,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2832,100,35.0,LOW
7,2026,PRE,0,2026 Hall of Fame Game,00-0039577,Kedon Slovis,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,2,12.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,9.0,AUTO_PRESEASON_USAGE,starter_like,6.83,84.5,40.6,,,,32.3,57.1,84.4,111.8,136.6,94.1,85.2,69.3,49.8,31.7,23.2,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2832,110,26.4,LOW
7,2026,PRE,0,2026 Hall of Fame Game,00-0039577,Kedon Slovis,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,2,12.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,9.0,AUTO_PRESEASON_USAGE,starter_like,6.83,84.5,40.6,,,,32.3,57.1,84.4,111.8,136.6,94.1,85.2,69.3,49.8,31.7,23.2,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2832,120,19.0,VERY LOW
7,2026,PRE,0,2026 Hall of Fame Game,00-0039577,Kedon Slovis,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,2,12.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,9.0,AUTO_PRESEASON_USAGE,starter_like,6.83,84.5,40.6,,,,32.3,57.1,84.4,111.8,136.6,94.1,85.2,69.3,49.8,31.7,23.2,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2832,130,13.2,VERY LOW
7,2026,PRE,0,2026 Hall of Fame Game,00-0039577,Kedon Slovis,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,2,12.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,9.0,AUTO_PRESEASON_USAGE,starter_like,6.83,84.5,40.6,,,,32.3,57.1,84.4,111.8,136.6,94.1,85.2,69.3,49.8,31.7,23.2,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2832,140,8.5,VERY LOW
7,2026,PRE,0,2026 Hall of Fame Game,00-0039577,Kedon Slovis,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,2,12.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,9.0,AUTO_PRESEASON_USAGE,starter_like,6.83,84.5,40.6,,,,32.3,57.1,84.4,111.8,136.6,94.1,85.2,69.3,49.8,31.7,23.2,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2832,150,5.3,VERY LOW
7,2026,PRE,0,2026 Hall of Fame Game,00-0039577,Kedon Slovis,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,2,12.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,9.0,AUTO_PRESEASON_USAGE,starter_like,6.83,84.5,40.6,,,,32.3,57.1,84.4,111.8,136.6,94.1,85.2,69.3,49.8,31.7,23.2,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2832,160,3.1,VERY LOW
7,2026,PRE,0,2026 Hall of Fame Game,00-0039577,Kedon Slovis,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,2,12.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,9.0,AUTO_PRESEASON_USAGE,starter_like,6.83,84.5,40.6,,,,32.3,57.1,84.4,111.8,136.6,94.1,85.2,69.3,49.8,31.7,23.2,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2832,170,1.7,VERY LOW
7,2026,PRE,0,2026 Hall of Fame Game,00-0039577,Kedon Slovis,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,2,12.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,9.0,AUTO_PRESEASON_USAGE,starter_like,6.83,84.5,40.6,,,,32.3,57.1,84.4,111.8,136.6,94.1,85.2,69.3,49.8,31.7,23.2,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2832,180,0.9,VERY LOW
7,2026,PRE,0,2026 Hall of Fame Game,00-0039577,Kedon Slovis,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,2,12.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,9.0,AUTO_PRESEASON_USAGE,starter_like,6.83,84.5,40.6,,,,32.3,57.1,84.4,111.8,136.6,94.1,85.2,69.3,49.8,31.7,23.2,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2832,190,0.4,VERY LOW
7,2026,PRE,0,2026 Hall of Fame Game,00-0039577,Kedon Slovis,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,2,12.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,9.0,AUTO_PRESEASON_USAGE,starter_like,6.83,84.5,40.6,,,,32.3,57.1,84.4,111.8,136.6,94.1,85.2,69.3,49.8,31.7,23.2,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2832,200,0.2,VERY LOW
7,2026,PRE,0,2026 Hall of Fame Game,00-0039577,Kedon Slovis,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,2,12.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,9.0,AUTO_PRESEASON_USAGE,starter_like,6.83,84.5,40.6,,,,32.3,57.1,84.4,111.8,136.6,94.1,85.2,69.3,49.8,31.7,23.2,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2832,210,0.1,VERY LOW
7,2026,PRE,0,2026 Hall of Fame Game,00-0039577,Kedon Slovis,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,2,12.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,9.0,AUTO_PRESEASON_USAGE,starter_like,6.83,84.5,40.6,,,,32.3,57.1,84.4,111.8,136.6,94.1,85.2,69.3,49.8,31.7,23.2,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2832,220,0.0,VERY LOW
7,2026,PRE,0,2026 Hall of Fame Game,00-0039577,Kedon Slovis,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,2,12.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,9.0,AUTO_PRESEASON_USAGE,starter_like,6.83,84.5,40.6,,,,32.3,57.1,84.4,111.8,136.6,94.1,85.2,69.3,49.8,31.7,23.2,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2832,230,0.0,VERY LOW
7,2026,PRE,0,2026 Hall of Fame Game,00-0039577,Kedon Slovis,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,2,12.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,9.0,AUTO_PRESEASON_USAGE,starter_like,6.83,84.5,40.6,,,,32.3,57.1,84.4,111.8,136.6,94.1,85.2,69.3,49.8,31.7,23.2,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2832,240,0.0,VERY LOW
7,2026,PRE,0,2026 Hall of Fame Game,00-0039577,Kedon Slovis,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,2,12.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,9.0,AUTO_PRESEASON_USAGE,starter_like,6.83,84.5,40.6,,,,32.3,57.1,84.4,111.8,136.6,94.1,85.2,69.3,49.8,31.7,23.2,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2832,250,0.0,VERY LOW
7,2026,PRE,0,2026 Hall of Fame Game,00-0039577,Kedon Slovis,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,2,12.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,9.0,AUTO_PRESEASON_USAGE,starter_like,6.83,84.5,40.6,,,,32.3,57.1,84.4,111.8,136.6,94.1,85.2,69.3,49.8,31.7,23.2,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2832,260,0.0,VERY LOW
7,2026,PRE,0,2026 Hall of Fame Game,00-0039577,Kedon Slovis,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,2,12.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,9.0,AUTO_PRESEASON_USAGE,starter_like,6.83,84.5,40.6,,,,32.3,57.1,84.4,111.8,136.6,94.1,85.2,69.3,49.8,31.7,23.2,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2832,270,0.0,VERY LOW
7,2026,PRE,0,2026 Hall of Fame Game,00-0039577,Kedon Slovis,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,2,12.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,9.0,AUTO_PRESEASON_USAGE,starter_like,6.83,84.5,40.6,,,,32.3,57.1,84.4,111.8,136.6,94.1,85.2,69.3,49.8,31.7,23.2,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2832,280,0.0,VERY LOW
7,2026,PRE,0,2026 Hall of Fame Game,00-0039577,Kedon Slovis,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,2,12.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,9.0,AUTO_PRESEASON_USAGE,starter_like,6.83,84.5,40.6,,,,32.3,57.1,84.4,111.8,136.6,94.1,85.2,69.3,49.8,31.7,23.2,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2832,290,0.0,VERY LOW
7,2026,PRE,0,2026 Hall of Fame Game,00-0039577,Kedon Slovis,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,2,12.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,9.0,AUTO_PRESEASON_USAGE,starter_like,6.83,84.5,40.6,,,,32.3,57.1,84.4,111.8,136.6,94.1,85.2,69.3,49.8,31.7,23.2,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2832,300,0.0,VERY LOW
7,2026,PRE,0,2026 Hall of Fame Game,00-0039577,Kedon Slovis,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,2,12.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,9.0,AUTO_PRESEASON_USAGE,starter_like,6.83,84.5,40.6,,,,32.3,57.1,84.4,111.8,136.6,94.1,85.2,69.3,49.8,31.7,23.2,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2832,310,0.0,VERY LOW
7,2026,PRE,0,2026 Hall of Fame Game,00-0039577,Kedon Slovis,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,2,12.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,9.0,AUTO_PRESEASON_USAGE,starter_like,6.83,84.5,40.6,,,,32.3,57.1,84.4,111.8,136.6,94.1,85.2,69.3,49.8,31.7,23.2,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2832,320,0.0,VERY LOW
7,2026,PRE,0,2026 Hall of Fame Game,00-0039577,Kedon Slovis,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,2,12.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,9.0,AUTO_PRESEASON_USAGE,starter_like,6.83,84.5,40.6,,,,32.3,57.1,84.4,111.8,136.6,94.1,85.2,69.3,49.8,31.7,23.2,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2832,330,0.0,VERY LOW
7,2026,PRE,0,2026 Hall of Fame Game,00-0039577,Kedon Slovis,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,2,12.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,9.0,AUTO_PRESEASON_USAGE,starter_like,6.83,84.5,40.6,,,,32.3,57.1,84.4,111.8,136.6,94.1,85.2,69.3,49.8,31.7,23.2,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2832,340,0.0,VERY LOW
7,2026,PRE,0,2026 Hall of Fame Game,00-0039577,Kedon Slovis,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,2,12.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,9.0,AUTO_PRESEASON_USAGE,starter_like,6.83,84.5,40.6,,,,32.3,57.1,84.4,111.8,136.6,94.1,85.2,69.3,49.8,31.7,23.2,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2832,350,0.0,VERY LOW
7,2026,PRE,0,2026 Hall of Fame Game,00-0039577,Kedon Slovis,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,2,12.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,9.0,AUTO_PRESEASON_USAGE,starter_like,6.83,84.5,40.6,,,,32.3,57.1,84.4,111.8,136.6,94.1,85.2,69.3,49.8,31.7,23.2,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2832,360,0.0,VERY LOW
7,2026,PRE,0,2026 Hall of Fame Game,00-0039577,Kedon Slovis,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,2,12.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,9.0,AUTO_PRESEASON_USAGE,starter_like,6.83,84.5,40.6,,,,32.3,57.1,84.4,111.8,136.6,94.1,85.2,69.3,49.8,31.7,23.2,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2832,370,0.0,VERY LOW
7,2026,PRE,0,2026 Hall of Fame Game,00-0039577,Kedon Slovis,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,2,12.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,9.0,AUTO_PRESEASON_USAGE,starter_like,6.83,84.5,40.6,,,,32.3,57.1,84.4,111.8,136.6,94.1,85.2,69.3,49.8,31.7,23.2,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2832,380,0.0,VERY LOW
7,2026,PRE,0,2026 Hall of Fame Game,00-0039577,Kedon Slovis,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,2,12.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,9.0,AUTO_PRESEASON_USAGE,starter_like,6.83,84.5,40.6,,,,32.3,57.1,84.4,111.8,136.6,94.1,85.2,69.3,49.8,31.7,23.2,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2832,390,0.0,VERY LOW
