rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
6,2026,PRE,0,2026 Hall of Fame Game,00-0033119,Jacoby Brissett,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,9.0,AUTO_PRESEASON_USAGE,starter_like,6.74,87.6,28.7,235.6,276.7,255.1,50.9,68.1,87.4,106.9,124.3,84.8,75.6,62.4,43.8,27.6,18.2,QB_3_SEASON_GAME_BOOTSTRAP,734,170,0.2,VERY LOW
6,2026,PRE,0,2026 Hall of Fame Game,00-0033119,Jacoby Brissett,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,9.0,AUTO_PRESEASON_USAGE,starter_like,6.74,87.6,28.7,235.6,276.7,255.1,50.9,68.1,87.4,106.9,124.3,84.8,75.6,62.4,43.8,27.6,18.2,QB_3_SEASON_GAME_BOOTSTRAP,734,180,0.1,VERY LOW
6,2026,PRE,0,2026 Hall of Fame Game,00-0033119,Jacoby Brissett,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,9.0,AUTO_PRESEASON_USAGE,starter_like,6.74,87.6,28.7,235.6,276.7,255.1,50.9,68.1,87.4,106.9,124.3,84.8,75.6,62.4,43.8,27.6,18.2,QB_3_SEASON_GAME_BOOTSTRAP,734,190,0.0,VERY LOW
6,2026,PRE,0,2026 Hall of Fame Game,00-0033119,Jacoby Brissett,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,9.0,AUTO_PRESEASON_USAGE,starter_like,6.74,87.6,28.7,235.6,276.7,255.1,50.9,68.1,87.4,106.9,124.3,84.8,75.6,62.4,43.8,27.6,18.2,QB_3_SEASON_GAME_BOOTSTRAP,734,200,0.0,VERY LOW
6,2026,PRE,0,2026 Hall of Fame Game,00-0033119,Jacoby Brissett,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,9.0,AUTO_PRESEASON_USAGE,starter_like,6.74,87.6,28.7,235.6,276.7,255.1,50.9,68.1,87.4,106.9,124.3,84.8,75.6,62.4,43.8,27.6,18.2,QB_3_SEASON_GAME_BOOTSTRAP,734,210,0.0,VERY LOW
6,2026,PRE,0,2026 Hall of Fame Game,00-0033119,Jacoby Brissett,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,9.0,AUTO_PRESEASON_USAGE,starter_like,6.74,87.6,28.7,235.6,276.7,255.1,50.9,68.1,87.4,106.9,124.3,84.8,75.6,62.4,43.8,27.6,18.2,QB_3_SEASON_GAME_BOOTSTRAP,734,220,0.0,VERY LOW
6,2026,PRE,0,2026 Hall of Fame Game,00-0033119,Jacoby Brissett,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,9.0,AUTO_PRESEASON_USAGE,starter_like,6.74,87.6,28.7,235.6,276.7,255.1,50.9,68.1,87.4,106.9,124.3,84.8,75.6,62.4,43.8,27.6,18.2,QB_3_SEASON_GAME_BOOTSTRAP,734,230,0.0,VERY LOW
6,2026,PRE,0,2026 Hall of Fame Game,00-0033119,Jacoby Brissett,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,9.0,AUTO_PRESEASON_USAGE,starter_like,6.74,87.6,28.7,235.6,276.7,255.1,50.9,68.1,87.4,106.9,124.3,84.8,75.6,62.4,43.8,27.6,18.2,QB_3_SEASON_GAME_BOOTSTRAP,734,240,0.0,VERY LOW
6,2026,PRE,0,2026 Hall of Fame Game,00-0033119,Jacoby Brissett,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,9.0,AUTO_PRESEASON_USAGE,starter_like,6.74,87.6,28.7,235.6,276.7,255.1,50.9,68.1,87.4,106.9,124.3,84.8,75.6,62.4,43.8,27.6,18.2,QB_3_SEASON_GAME_BOOTSTRAP,734,250,0.0,VERY LOW
6,2026,PRE,0,2026 Hall of Fame Game,00-0033119,Jacoby Brissett,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,9.0,AUTO_PRESEASON_USAGE,starter_like,6.74,87.6,28.7,235.6,276.7,255.1,50.9,68.1,87.4,106.9,124.3,84.8,75.6,62.4,43.8,27.6,18.2,QB_3_SEASON_GAME_BOOTSTRAP,734,260,0.0,VERY LOW
6,2026,PRE,0,2026 Hall of Fame Game,00-0033119,Jacoby Brissett,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,9.0,AUTO_PRESEASON_USAGE,starter_like,6.74,87.6,28.7,235.6,276.7,255.1,50.9,68.1,87.4,106.9,124.3,84.8,75.6,62.4,43.8,27.6,18.2,QB_3_SEASON_GAME_BOOTSTRAP,734,270,0.0,VERY LOW
6,2026,PRE,0,2026 Hall of Fame Game,00-0033119,Jacoby Brissett,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,9.0,AUTO_PRESEASON_USAGE,starter_like,6.74,87.6,28.7,235.6,276.7,255.1,50.9,68.1,87.4,106.9,124.3,84.8,75.6,62.4,43.8,27.6,18.2,QB_3_SEASON_GAME_BOOTSTRAP,734,280,0.0,VERY LOW
6,2026,PRE,0,2026 Hall of Fame Game,00-0033119,Jacoby Brissett,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,9.0,AUTO_PRESEASON_USAGE,starter_like,6.74,87.6,28.7,235.6,276.7,255.1,50.9,68.1,87.4,106.9,124.3,84.8,75.6,62.4,43.8,27.6,18.2,QB_3_SEASON_GAME_BOOTSTRAP,734,290,0.0,VERY LOW
6,2026,PRE,0,2026 Hall of Fame Game,00-0033119,Jacoby Brissett,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,9.0,AUTO_PRESEASON_USAGE,starter_like,6.74,87.6,28.7,235.6,276.7,255.1,50.9,68.1,87.4,106.9,124.3,84.8,75.6,62.4,43.8,27.6,18.2,QB_3_SEASON_GAME_BOOTSTRAP,734,300,0.0,VERY LOW
6,2026,PRE,0,2026 Hall of Fame Game,00-0033119,Jacoby Brissett,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,9.0,AUTO_PRESEASON_USAGE,starter_like,6.74,87.6,28.7,235.6,276.7,255.1,50.9,68.1,87.4,106.9,124.3,84.8,75.6,62.4,43.8,27.6,18.2,QB_3_SEASON_GAME_BOOTSTRAP,734,310,0.0,VERY LOW
6,2026,PRE,0,2026 Hall of Fame Game,00-0033119,Jacoby Brissett,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,9.0,AUTO_PRESEASON_USAGE,starter_like,6.74,87.6,28.7,235.6,276.7,255.1,50.9,68.1,87.4,106.9,124.3,84.8,75.6,62.4,43.8,27.6,18.2,QB_3_SEASON_GAME_BOOTSTRAP,734,320,0.0,VERY LOW
6,2026,PRE,0,2026 Hall of Fame Game,00-0033119,Jacoby Brissett,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,9.0,AUTO_PRESEASON_USAGE,starter_like,6.74,87.6,28.7,235.6,276.7,255.1,50.9,68.1,87.4,106.9,124.3,84.8,75.6,62.4,43.8,27.6,18.2,QB_3_SEASON_GAME_BOOTSTRAP,734,330,0.0,VERY LOW
6,2026,PRE,0,2026 Hall of Fame Game,00-0033119,Jacoby Brissett,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,9.0,AUTO_PRESEASON_USAGE,starter_like,6.74,87.6,28.7,235.6,276.7,255.1,50.9,68.1,87.4,106.9,124.3,84.8,75.6,62.4,43.8,27.6,18.2,QB_3_SEASON_GAME_BOOTSTRAP,734,340,0.0,VERY LOW
6,2026,PRE,0,2026 Hall of Fame Game,00-0033119,Jacoby Brissett,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,9.0,AUTO_PRESEASON_USAGE,starter_like,6.74,87.6,28.7,235.6,276.7,255.1,50.9,68.1,87.4,106.9,124.3,84.8,75.6,62.4,43.8,27.6,18.2,QB_3_SEASON_GAME_BOOTSTRAP,734,350,0.0,VERY LOW
6,2026,PRE,0,2026 Hall of Fame Game,00-0033119,Jacoby Brissett,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,9.0,AUTO_PRESEASON_USAGE,starter_like,6.74,87.6,28.7,235.6,276.7,255.1,50.9,68.1,87.4,106.9,124.3,84.8,75.6,62.4,43.8,27.6,18.2,QB_3_SEASON_GAME_BOOTSTRAP,734,360,0.0,VERY LOW
6,2026,PRE,0,2026 Hall of Fame Game,00-0033119,Jacoby Brissett,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,9.0,AUTO_PRESEASON_USAGE,starter_like,6.74,87.6,28.7,235.6,276.7,255.1,50.9,68.1,87.4,106.9,124.3,84.8,75.6,62.4,43.8,27.6,18.2,QB_3_SEASON_GAME_BOOTSTRAP,734,370,0.0,VERY LOW
6,2026,PRE,0,2026 Hall of Fame Game,00-0033119,Jacoby Brissett,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,9.0,AUTO_PRESEASON_USAGE,starter_like,6.74,87.6,28.7,235.6,276.7,255.1,50.9,68.1,87.4,106.9,124.3,84.8,75.6,62.4,43.8,27.6,18.2,QB_3_SEASON_GAME_BOOTSTRAP,734,380,0.0,VERY LOW
6,2026,PRE,0,2026 Hall of Fame Game,00-0033119,Jacoby Brissett,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,9.0,AUTO_PRESEASON_USAGE,starter_like,6.74,87.6,28.7,235.6,276.7,255.1,50.9,68.1,87.4,106.9,124.3,84.8,75.6,62.4,43.8,27.6,18.2,QB_3_SEASON_GAME_BOOTSTRAP,734,390,0.0,VERY LOW
6,2026,PRE,0,2026 Hall of Fame Game,00-0033119,Jacoby Brissett,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,9.0,AUTO_PRESEASON_USAGE,starter_like,6.74,87.6,28.7,235.6,276.7,255.1,50.9,68.1,87.4,106.9,124.3,84.8,75.6,62.4,43.8,27.6,18.2,QB_3_SEASON_GAME_BOOTSTRAP,734,400,0.0,VERY LOW
7,2026,PRE,0,2026 Hall of Fame Game,00-0039577,Kedon Slovis,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,2,12.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,9.0,AUTO_PRESEASON_USAGE,starter_like,6.83,84.5,40.6,,,,32.6,57.4,84.5,111.9,136.7,95.3,86.0,68.2,46.6,28.9,18.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1888,100,35.0,LOW
7,2026,PRE,0,2026 Hall of Fame Game,00-0039577,Kedon Slovis,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,2,12.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,9.0,AUTO_PRESEASON_USAGE,starter_like,6.83,84.5,40.6,,,,32.6,57.4,84.5,111.9,136.7,95.3,86.0,68.2,46.6,28.9,18.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1888,110,26.5,LOW
7,2026,PRE,0,2026 Hall of Fame Game,00-0039577,Kedon Slovis,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,2,12.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,9.0,AUTO_PRESEASON_USAGE,starter_like,6.83,84.5,40.6,,,,32.6,57.4,84.5,111.9,136.7,95.3,86.0,68.2,46.6,28.9,18.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1888,120,19.1,VERY LOW
7,2026,PRE,0,2026 Hall of Fame Game,00-0039577,Kedon Slovis,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,2,12.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,9.0,AUTO_PRESEASON_USAGE,starter_like,6.83,84.5,40.6,,,,32.6,57.4,84.5,111.9,136.7,95.3,86.0,68.2,46.6,28.9,18.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1888,130,13.1,VERY LOW
7,2026,PRE,0,2026 Hall of Fame Game,00-0039577,Kedon Slovis,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,2,12.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,9.0,AUTO_PRESEASON_USAGE,starter_like,6.83,84.5,40.6,,,,32.6,57.4,84.5,111.9,136.7,95.3,86.0,68.2,46.6,28.9,18.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1888,140,8.6,VERY LOW
7,2026,PRE,0,2026 Hall of Fame Game,00-0039577,Kedon Slovis,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,2,12.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,9.0,AUTO_PRESEASON_USAGE,starter_like,6.83,84.5,40.6,,,,32.6,57.4,84.5,111.9,136.7,95.3,86.0,68.2,46.6,28.9,18.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1888,150,5.4,VERY LOW
7,2026,PRE,0,2026 Hall of Fame Game,00-0039577,Kedon Slovis,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,2,12.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,9.0,AUTO_PRESEASON_USAGE,starter_like,6.83,84.5,40.6,,,,32.6,57.4,84.5,111.9,136.7,95.3,86.0,68.2,46.6,28.9,18.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1888,160,3.1,VERY LOW
7,2026,PRE,0,2026 Hall of Fame Game,00-0039577,Kedon Slovis,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,2,12.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,9.0,AUTO_PRESEASON_USAGE,starter_like,6.83,84.5,40.6,,,,32.6,57.4,84.5,111.9,136.7,95.3,86.0,68.2,46.6,28.9,18.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1888,170,1.8,VERY LOW
7,2026,PRE,0,2026 Hall of Fame Game,00-0039577,Kedon Slovis,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,2,12.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,9.0,AUTO_PRESEASON_USAGE,starter_like,6.83,84.5,40.6,,,,32.6,57.4,84.5,111.9,136.7,95.3,86.0,68.2,46.6,28.9,18.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1888,180,0.9,VERY LOW
7,2026,PRE,0,2026 Hall of Fame Game,00-0039577,Kedon Slovis,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,2,12.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,9.0,AUTO_PRESEASON_USAGE,starter_like,6.83,84.5,40.6,,,,32.6,57.4,84.5,111.9,136.7,95.3,86.0,68.2,46.6,28.9,18.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1888,190,0.5,VERY LOW
7,2026,PRE,0,2026 Hall of Fame Game,00-0039577,Kedon Slovis,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,2,12.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,9.0,AUTO_PRESEASON_USAGE,starter_like,6.83,84.5,40.6,,,,32.6,57.4,84.5,111.9,136.7,95.3,86.0,68.2,46.6,28.9,18.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1888,200,0.2,VERY LOW
7,2026,PRE,0,2026 Hall of Fame Game,00-0039577,Kedon Slovis,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,2,12.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,9.0,AUTO_PRESEASON_USAGE,starter_like,6.83,84.5,40.6,,,,32.6,57.4,84.5,111.9,136.7,95.3,86.0,68.2,46.6,28.9,18.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1888,210,0.1,VERY LOW
7,2026,PRE,0,2026 Hall of Fame Game,00-0039577,Kedon Slovis,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,2,12.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,9.0,AUTO_PRESEASON_USAGE,starter_like,6.83,84.5,40.6,,,,32.6,57.4,84.5,111.9,136.7,95.3,86.0,68.2,46.6,28.9,18.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1888,220,0.0,VERY LOW
7,2026,PRE,0,2026 Hall of Fame Game,00-0039577,Kedon Slovis,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,2,12.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,9.0,AUTO_PRESEASON_USAGE,starter_like,6.83,84.5,40.6,,,,32.6,57.4,84.5,111.9,136.7,95.3,86.0,68.2,46.6,28.9,18.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1888,230,0.0,VERY LOW
7,2026,PRE,0,2026 Hall of Fame Game,00-0039577,Kedon Slovis,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,2,12.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,9.0,AUTO_PRESEASON_USAGE,starter_like,6.83,84.5,40.6,,,,32.6,57.4,84.5,111.9,136.7,95.3,86.0,68.2,46.6,28.9,18.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1888,240,0.0,VERY LOW
7,2026,PRE,0,2026 Hall of Fame Game,00-0039577,Kedon Slovis,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,2,12.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,9.0,AUTO_PRESEASON_USAGE,starter_like,6.83,84.5,40.6,,,,32.6,57.4,84.5,111.9,136.7,95.3,86.0,68.2,46.6,28.9,18.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1888,250,0.0,VERY LOW
7,2026,PRE,0,2026 Hall of Fame Game,00-0039577,Kedon Slovis,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,2,12.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,9.0,AUTO_PRESEASON_USAGE,starter_like,6.83,84.5,40.6,,,,32.6,57.4,84.5,111.9,136.7,95.3,86.0,68.2,46.6,28.9,18.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1888,260,0.0,VERY LOW
7,2026,PRE,0,2026 Hall of Fame Game,00-0039577,Kedon Slovis,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,2,12.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,9.0,AUTO_PRESEASON_USAGE,starter_like,6.83,84.5,40.6,,,,32.6,57.4,84.5,111.9,136.7,95.3,86.0,68.2,46.6,28.9,18.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1888,270,0.0,VERY LOW
7,2026,PRE,0,2026 Hall of Fame Game,00-0039577,Kedon Slovis,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,2,12.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,9.0,AUTO_PRESEASON_USAGE,starter_like,6.83,84.5,40.6,,,,32.6,57.4,84.5,111.9,136.7,95.3,86.0,68.2,46.6,28.9,18.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1888,280,0.0,VERY LOW
7,2026,PRE,0,2026 Hall of Fame Game,00-0039577,Kedon Slovis,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,2,12.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,9.0,AUTO_PRESEASON_USAGE,starter_like,6.83,84.5,40.6,,,,32.6,57.4,84.5,111.9,136.7,95.3,86.0,68.2,46.6,28.9,18.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1888,290,0.0,VERY LOW
7,2026,PRE,0,2026 Hall of Fame Game,00-0039577,Kedon Slovis,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,2,12.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,9.0,AUTO_PRESEASON_USAGE,starter_like,6.83,84.5,40.6,,,,32.6,57.4,84.5,111.9,136.7,95.3,86.0,68.2,46.6,28.9,18.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1888,300,0.0,VERY LOW
7,2026,PRE,0,2026 Hall of Fame Game,00-0039577,Kedon Slovis,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,2,12.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,9.0,AUTO_PRESEASON_USAGE,starter_like,6.83,84.5,40.6,,,,32.6,57.4,84.5,111.9,136.7,95.3,86.0,68.2,46.6,28.9,18.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1888,310,0.0,VERY LOW
7,2026,PRE,0,2026 Hall of Fame Game,00-0039577,Kedon Slovis,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,2,12.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,9.0,AUTO_PRESEASON_USAGE,starter_like,6.83,84.5,40.6,,,,32.6,57.4,84.5,111.9,136.7,95.3,86.0,68.2,46.6,28.9,18.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1888,320,0.0,VERY LOW
7,2026,PRE,0,2026 Hall of Fame Game,00-0039577,Kedon Slovis,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,2,12.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,9.0,AUTO_PRESEASON_USAGE,starter_like,6.83,84.5,40.6,,,,32.6,57.4,84.5,111.9,136.7,95.3,86.0,68.2,46.6,28.9,18.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1888,330,0.0,VERY LOW
7,2026,PRE,0,2026 Hall of Fame Game,00-0039577,Kedon Slovis,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,2,12.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,9.0,AUTO_PRESEASON_USAGE,starter_like,6.83,84.5,40.6,,,,32.6,57.4,84.5,111.9,136.7,95.3,86.0,68.2,46.6,28.9,18.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1888,340,0.0,VERY LOW
7,2026,PRE,0,2026 Hall of Fame Game,00-0039577,Kedon Slovis,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,2,12.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,9.0,AUTO_PRESEASON_USAGE,starter_like,6.83,84.5,40.6,,,,32.6,57.4,84.5,111.9,136.7,95.3,86.0,68.2,46.6,28.9,18.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1888,350,0.0,VERY LOW
7,2026,PRE,0,2026 Hall of Fame Game,00-0039577,Kedon Slovis,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,2,12.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,9.0,AUTO_PRESEASON_USAGE,starter_like,6.83,84.5,40.6,,,,32.6,57.4,84.5,111.9,136.7,95.3,86.0,68.2,46.6,28.9,18.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1888,360,0.0,VERY LOW
7,2026,PRE,0,2026 Hall of Fame Game,00-0039577,Kedon Slovis,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,2,12.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,9.0,AUTO_PRESEASON_USAGE,starter_like,6.83,84.5,40.6,,,,32.6,57.4,84.5,111.9,136.7,95.3,86.0,68.2,46.6,28.9,18.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1888,370,0.0,VERY LOW
7,2026,PRE,0,2026 Hall of Fame Game,00-0039577,Kedon Slovis,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,2,12.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,9.0,AUTO_PRESEASON_USAGE,starter_like,6.83,84.5,40.6,,,,32.6,57.4,84.5,111.9,136.7,95.3,86.0,68.2,46.6,28.9,18.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1888,380,0.0,VERY LOW
7,2026,PRE,0,2026 Hall of Fame Game,00-0039577,Kedon Slovis,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,2,12.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,9.0,AUTO_PRESEASON_USAGE,starter_like,6.83,84.5,40.6,,,,32.6,57.4,84.5,111.9,136.7,95.3,86.0,68.2,46.6,28.9,18.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1888,390,0.0,VERY LOW
