Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Wind P10 MPH,Wind Median MPH,Wind P90 MPH,Effective Wind P10 MPH,Effective Wind P50 MPH,Effective Wind P90 MPH,P Effective Outward 5+ %,P Effective Outward 10+ %,P Effective Inward 5+ %,P Outward Sector %,Wind Impact Confidence %,HR Carry Volatility,Line Drive Carry Ft,Fly Ball Carry Ft,High Fly Carry Ft,HR Trajectory Carry Ft,Dynamic Wind Model Weights,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Directional Park Exposure,Directional Exposure Sector,Directional Exposure Learned Samples,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Weather Code WMO,Weather Condition Source,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Effective Flight Wind MPH,Wind Profile Source,Wind Profile Direction Source,Wind Profile Alpha,Wind at Field 10ft MPH,Wind at 50ft MPH,Wind at 100ft MPH,Wind at 200ft MPH,Wind at 300ft MPH,Wind at Field 10ft Toward LF MPH,Wind at Field 10ft Toward CF MPH,Wind at Field 10ft Toward RF MPH,Wind at 50ft Toward LF MPH,Wind at 50ft Toward CF MPH,Wind at 50ft Toward RF MPH,Wind at 100ft Toward LF MPH,Wind at 100ft Toward CF MPH,Wind at 100ft Toward RF MPH,Wind at 200ft Toward LF MPH,Wind at 200ft Toward CF MPH,Wind at 200ft Toward RF MPH,Wind at 300ft Toward LF MPH,Wind at 300ft Toward CF MPH,Wind at 300ft Toward RF MPH,Effective Wind at Field 10ft MPH,Effective Wind at 50ft MPH,Effective Wind at 100ft MPH,Effective Wind at 200ft MPH,Effective Wind at 300ft MPH,Flight Weighted Wind MPH,Flight Weighted Effective Wind MPH,Wind at 20m MPH,Wind at 30m MPH,Wind at 50m MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Milwaukee Brewers @ Cincinnati Reds,Milwaukee Brewers,Cincinnati Reds,Great American Ball Park,First Pitch,12:10 PM EDT,2026-09-06 04:13:19 UTC,2026-09-05 09:13:19 PM PDT,2026-09-06T04:04:47+00:00,8.5,11.9,5,0.86,0.21,0.0,2.4,0.1,0.0,43.8,11.5,13.8,16.8,-1.2,-0.8,-0.4,0.0,0.0,0.0,0.4,98.9,LOW,-0.3,-0.7,-1.0,-1.1,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-06T12:00,2026-09-06T13:00,0.1667,4.1,95.9,57.2,1.0,1.023,2,0,1.0,2.2,2.2,0,OPEN-METEO MODEL CONSENSUS,Clear,78.7,78.1,58.2,53.8,993.2,1016.0,2.4,0.0,0.0,96.6,-4.0,8.8,9.0,11.0,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.123,9.0,11.0,12.0,13.0,13.7,-5.7,-1.6,3.4,-7.1,-2.0,4.3,-8.0,-2.1,4.7,-8.9,-2.3,5.2,-9.4,-2.4,5.5,-0.5,-0.6,-0.7,-0.7,-0.8,11.0,-0.6,11.4,11.9,12.7,9.0,16.2,16.2,16.2,7.2,NE,42.9,CROSS LF → RF,CROSS LF → RF,98.4,98.4,42.0,58.0,0.0,-1.6,-6.3,3.6,8.7,-1.7,-6.4,3.7,-1.6,-6.3,3.6,-2.0,-7.2,4.3,10.6,-0.6,-0.6,0.35,0.9,0.94,1.03,0.98,0.1,1.1496,LIGHT,1981.0,OPEN,OPEN-AIR PARK,57.5,7.2,-1.8,0.0,0.0,1.018,61.9,51.6,58.9,51.2,64.5,0.0,LOW,4.1,LOW,77.0,78.2,9.0,8.7
Athletics @ Seattle Mariners,Athletics,Seattle Mariners,T-Mobile Park,+3 Hours,04:10 PM PDT,2026-09-06 04:14:46 UTC,2026-09-05 09:14:46 PM PDT,2026-09-05T18:26:05+00:00,588.7,18.9,5,1.07,1.31,0.5,6.6,0.4,0.0,75.0,6.7,7.7,8.8,-1.7,-1.0,-0.6,0.0,0.0,0.0,0.0,99.0,LOW,-0.4,-1.0,-1.3,-1.5,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-06T16:00,2026-09-06T17:00,0.1667,8.4,92.8,49.4,0.72,0.714,15,0,-1.0,-0.8,-1.6,1,OPEN-METEO MODEL CONSENSUS,Mostly clear,70.0,67.1,50.8,52.0,1008.6,1014.7,18.8,0.8,0.0,106.9,15.0,7.3,5.2,6.8,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.158,5.2,6.8,7.5,8.4,8.9,-3.3,-1.7,0.7,-4.6,-2.3,0.9,-5.5,-2.7,1.1,-6.5,-3.2,1.3,-7.1,-3.5,1.4,-0.6,-0.8,-1.0,-1.2,-1.3,6.8,-0.8,7.1,7.5,8.1,5.2,14.5,10.5,10.5,5.2,NNW,344.3,CROSS LF → RF,CROSS LF → RF,95.0,95.0,41.0,59.0,0.4,-3.1,-6.4,1.3,6.6,-2.2,-4.5,0.9,-3.1,-6.4,1.3,-2.4,-4.7,1.0,5.9,-0.8,-0.8,0.39,0.9,0.8,0.86,0.82,0.18,1.1884,NEUTRAL,882.0,OPEN,PROJECTED: DRY,49.4,3.5,-2.5,0.0,0.0,0.998,51.0,45.9,53.3,48.9,75.0,0.6,LOW,6.2,LOW,71.0,71.0,6.0,8.3
New York Yankees @ San Diego Padres,New York Yankees,San Diego Padres,Petco Park,First Pitch,01:10 PM PDT,2026-09-06 04:14:56 UTC,2026-09-05 09:14:56 PM PDT,2026-09-05T20:35:03+00:00,459.9,15.9,5,5.67,2.57,12.01,4.1,1.4,0.0,100.0,8.8,9.8,10.9,-6.2,-5.2,-4.1,0.0,0.0,61.7,0.0,98.2,LOW,-1.8,-4.7,-6.5,-7.4,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-06T13:00,2026-09-06T14:00,0.1667,34.6,79.6,41.0,0.86,0.796,14,0,-1.5,-1.4,-2.4,3,OPEN-METEO MODEL CONSENSUS,Overcast,81.8,88.9,64.6,56.1,1007.6,1011.8,99.8,8.2,0.0,96.6,34.0,9.0,7.2,9.2,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.153,7.2,9.2,10.2,11.4,12.1,-5.1,-4.5,-1.6,-7.1,-6.0,-2.2,-8.4,-7.0,-2.6,-10.0,-8.1,-3.0,-11.0,-8.8,-3.3,-3.5,-4.8,-5.7,-6.7,-7.3,9.2,-4.9,9.6,10.2,11.0,7.2,12.6,10.8,10.8,3.6,NW,322.2,IN FROM LF,IN FROM LF,93.3,93.3,41.0,59.0,0.7,-7.2,-9.0,-2.7,5.5,-5.7,-7.2,-2.2,-7.2,-9.0,-2.7,-6.2,-7.3,-2.3,5.3,-4.9,-4.9,0.89,1.7,0.82,0.91,0.86,0.24,1.1578,LIGHT,1696.0,OPEN,OPEN-AIR PARK,38.7,6.4,-14.8,-0.4,0.0,0.973,41.1,36.6,52.0,50.3,62.0,4.8,LOW,8.8,LOW,82.0,84.2,10.0,8.5
New York Yankees @ San Diego Padres,New York Yankees,San Diego Padres,Petco Park,+1 Hour,02:10 PM PDT,2026-09-06 04:14:56 UTC,2026-09-05 09:14:56 PM PDT,2026-09-05T20:35:03+00:00,459.9,16.9,5,5.93,2.53,9.3,5.3,1.2,0.0,100.0,8.8,10.0,11.2,-7.1,-6.1,-5.2,0.0,0.0,92.5,0.0,98.3,LOW,-2.2,-5.5,-7.7,-8.7,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-06T14:00,2026-09-06T15:00,0.1667,34.6,80.2,39.4,0.86,0.782,15,0,-1.5,-1.4,-2.4,3,OPEN-METEO MODEL CONSENSUS,Overcast,82.6,90.5,65.9,56.7,1007.4,1011.7,96.9,7.4,0.0,89.2,42.0,9.0,7.0,9.0,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.154,7.0,9.0,10.0,11.2,11.9,-5.0,-4.9,-2.3,-6.9,-6.5,-3.2,-8.2,-7.6,-3.7,-9.8,-8.8,-4.4,-10.7,-9.5,-4.8,-4.0,-5.5,-6.5,-7.6,-8.3,9.0,-5.6,9.4,10.0,10.8,7.0,13.7,11.8,11.8,4.8,NNW,330.8,IN FROM LF,IN FROM LF,92.5,92.5,33.0,67.0,2.1,-7.9,-9.0,-3.9,4.4,-6.2,-7.0,-3.1,-7.9,-9.0,-3.9,-6.6,-7.1,-3.2,4.2,-5.6,-5.6,0.94,1.7,0.82,0.91,0.86,0.24,1.1554,LIGHT,1757.0,OPEN,OPEN-AIR PARK,36.7,6.6,-16.9,-0.6,0.0,0.968,38.9,35.4,51.1,50.3,60.3,4.5,LOW,7.7,LOW,83.0,84.9,10.0,8.8
New York Yankees @ San Diego Padres,New York Yankees,San Diego Padres,Petco Park,+2 Hours,03:10 PM PDT,2026-09-06 04:14:56 UTC,2026-09-05 09:14:56 PM PDT,2026-09-05T20:35:03+00:00,459.9,17.9,5,5.8,2.34,5.93,10.8,1.1,0.0,100.0,9.4,10.7,12.3,-7.9,-6.6,-5.1,0.0,0.0,91.4,0.0,97.5,LOW,-2.3,-5.9,-8.2,-9.3,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-06T15:00,2026-09-06T16:00,0.1667,32.3,83.6,38.2,0.86,0.781,15,0,-1.5,-1.4,-2.4,3,OPEN-METEO MODEL CONSENSUS,Overcast,82.7,88.7,66.7,57.4,1006.7,1011.0,84.5,6.7,0.0,82.5,66.0,9.4,7.4,9.5,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.154,7.4,9.4,10.5,11.7,12.5,-5.2,-5.1,-2.4,-7.2,-6.9,-3.3,-8.6,-7.9,-3.9,-10.2,-9.2,-4.6,-11.2,-10.0,-5.0,-4.2,-5.8,-6.8,-8.0,-8.7,9.5,-5.9,9.9,10.5,11.3,7.4,15.5,13.4,13.4,6.0,NNW,331.1,IN FROM LF,IN FROM LF,89.8,89.8,33.0,67.0,2.0,-8.3,-9.4,-4.2,4.5,-6.5,-7.3,-3.3,-8.3,-9.4,-4.2,-7.0,-7.4,-3.4,4.3,-5.9,-5.9,0.94,1.8,0.82,0.91,0.86,0.24,1.1541,LIGHT,1786.0,OPEN,OPEN-AIR PARK,35.8,6.7,-17.8,-0.7,0.0,0.966,38.1,34.5,51.0,50.2,59.5,4.4,LOW,3.4,LOW,84.0,84.4,10.0,9.4
New York Yankees @ San Diego Padres,New York Yankees,San Diego Padres,Petco Park,+3 Hours,04:10 PM PDT,2026-09-06 04:14:56 UTC,2026-09-05 09:14:56 PM PDT,2026-09-05T20:35:03+00:00,459.9,18.9,5,6.05,2.54,2.32,11.4,0.8,0.0,100.0,9.8,11.2,12.8,-7.7,-6.2,-4.1,0.0,0.0,78.3,0.0,96.9,LOW,-2.1,-5.4,-7.5,-8.6,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-06T16:00,2026-09-06T17:00,0.1667,32.6,82.6,39.5,0.86,0.793,14,0,-1.5,-1.4,-2.4,3,OPEN-METEO MODEL CONSENSUS,Overcast,82.1,88.0,66.8,59.2,1006.1,1010.4,75.8,6.4,0.0,83.2,90.0,9.6,7.6,9.7,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.153,7.6,9.7,10.8,12.0,12.8,-5.4,-4.9,-1.9,-7.5,-6.5,-2.6,-8.9,-7.5,-3.0,-10.6,-8.8,-3.5,-11.6,-9.5,-3.8,-3.9,-5.3,-6.2,-7.3,-8.0,9.7,-5.4,10.1,10.8,11.6,7.6,16.3,14.0,14.0,6.5,NW,324.1,IN FROM LF,IN FROM LF,90.9,90.9,41.0,59.0,0.9,-7.8,-9.6,-3.2,5.6,-6.2,-7.6,-2.5,-7.8,-9.6,-3.2,-6.6,-7.7,-2.6,5.4,-5.4,-5.4,0.91,1.8,0.82,0.91,0.86,0.24,1.1546,LIGHT,1768.0,OPEN,OPEN-AIR PARK,37.3,6.7,-16.2,-0.8,0.0,0.969,39.8,35.2,51.8,50.3,60.0,4.4,LOW,4.9,LOW,83.0,84.1,10.0,9.4
Minnesota Twins @ Chicago White Sox,Minnesota Twins,Chicago White Sox,Rate Field,First Pitch,05:20 PM CDT,2026-09-06 04:15:07 UTC,2026-09-05 09:15:07 PM PDT,2026-09-06T01:56:01+00:00,139.1,18.1,5,0.96,2.51,0.0,4.3,0.2,0.0,18.8,12.7,15.0,18.0,-0.9,-0.4,-0.0,0.0,0.0,0.0,9.9,89.4,LOW,-0.1,-0.4,-0.5,-0.6,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-06T17:00,2026-09-06T18:00,0.3333,11.4,92.2,54.6,1.02,1.052,2,0,0.2,0.3,0.3,0,OPEN-METEO MODEL CONSENSUS,Clear,73.8,73.2,60.1,62.8,997.0,1018.4,45.8,0.0,0.0,58.0,0.0,9.6,10.1,12.3,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.123,10.1,12.3,13.4,14.6,15.3,-5.8,-0.9,4.5,-7.3,-1.1,5.6,-8.1,-1.2,6.2,-9.0,-1.4,6.9,-9.6,-1.4,7.3,-0.3,-0.4,-0.4,-0.4,-0.5,12.3,-0.4,12.7,13.4,14.2,10.1,16.1,16.4,16.4,6.3,NE,42.6,CROSS LF → RF,CROSS LF → RF,97.0,97.0,41.0,59.0,0.1,-0.9,-6.2,4.7,9.5,-1.0,-6.5,5.0,-0.9,-6.2,4.7,-1.1,-7.3,5.6,12.0,-0.4,-0.4,0.35,1.0,0.94,1.02,0.96,0.1,1.1642,NEUTRAL,1525.0,OPEN,OPEN-AIR PARK,55.0,5.8,-1.1,0.0,0.0,1.012,60.4,48.8,59.5,50.6,69.7,0.0,LOW,4.9,LOW,73.0,74.0,10.0,9.3
Minnesota Twins @ Chicago White Sox,Minnesota Twins,Chicago White Sox,Rate Field,+1 Hour,06:20 PM CDT,2026-09-06 04:15:07 UTC,2026-09-05 09:15:07 PM PDT,2026-09-06T01:56:01+00:00,139.1,19.1,5,1.18,2.52,0.0,5.1,0.3,0.0,18.8,12.3,14.5,17.4,-0.9,-0.4,0.0,0.0,0.0,0.0,10.7,88.5,LOW,-0.2,-0.4,-0.5,-0.6,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-06T18:00,2026-09-06T19:00,0.3333,12.3,91.3,54.4,1.02,1.052,2,0,0.2,0.3,0.3,1,OPEN-METEO MODEL CONSENSUS,Mostly clear,72.7,72.2,60.5,65.9,997.1,1018.5,48.9,0.0,0.0,56.0,0.0,9.3,9.7,11.9,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.123,9.7,11.9,12.9,14.1,14.8,-5.7,-0.9,4.3,-7.1,-1.2,5.4,-7.9,-1.3,5.9,-8.8,-1.4,6.6,-9.3,-1.4,7.0,-0.3,-0.4,-0.4,-0.4,-0.5,11.9,-0.4,12.3,12.9,13.7,9.7,15.6,15.9,15.9,6.2,NE,42.9,CROSS LF → RF,CROSS LF → RF,96.3,96.3,41.0,59.0,0.1,-0.9,-6.0,4.5,9.2,-1.0,-6.4,4.8,-0.9,-6.0,4.5,-1.2,-7.1,5.4,11.5,-0.4,-0.4,0.35,1.0,0.94,1.02,0.96,0.1,1.1666,NEUTRAL,1449.0,OPEN,OPEN-AIR PARK,54.8,5.6,-1.1,0.0,0.0,1.011,59.9,48.7,59.1,50.4,71.3,0.0,LOW,5.7,LOW,72.0,72.8,10.0,8.8
Minnesota Twins @ Chicago White Sox,Minnesota Twins,Chicago White Sox,Rate Field,+2 Hours,07:20 PM CDT,2026-09-06 04:15:07 UTC,2026-09-05 09:15:07 PM PDT,2026-09-06T01:56:01+00:00,139.1,20.1,5,1.15,2.93,0.0,6.1,0.3,0.0,18.8,12.1,14.4,17.3,-1.0,-0.6,-0.1,0.0,0.0,0.0,6.9,92.2,LOW,-0.2,-0.5,-0.7,-0.8,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-06T19:00,2026-09-06T20:00,0.3333,13.4,91.1,54.0,1.02,1.049,2,0,0.2,0.3,0.3,0,OPEN-METEO MODEL CONSENSUS,Clear,72.0,70.6,60.9,69.0,997.2,1018.6,47.3,0.0,0.0,53.8,0.0,9.1,9.6,11.7,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.123,9.6,11.7,12.7,13.9,14.6,-5.7,-1.2,4.1,-7.2,-1.4,5.0,-8.0,-1.6,5.6,-8.9,-1.7,6.2,-9.4,-1.8,6.5,-0.4,-0.4,-0.5,-0.5,-0.6,11.7,-0.4,12.1,12.7,13.5,9.6,15.6,15.9,15.9,6.3,NE,44.3,CROSS LF → RF,CROSS LF → RF,95.7,95.7,41.0,59.0,0.0,-1.2,-6.2,4.3,9.1,-1.2,-6.5,4.5,-1.2,-6.2,4.3,-1.4,-7.2,5.1,11.4,-0.4,-0.4,0.35,1.0,0.94,1.02,0.96,0.1,1.1679,NEUTRAL,1404.0,OPEN,OPEN-AIR PARK,54.4,5.4,-1.3,0.0,0.0,1.011,59.3,48.3,58.8,50.3,72.0,0.0,LOW,5.2,LOW,72.0,71.7,10.0,8.6
Minnesota Twins @ Chicago White Sox,Minnesota Twins,Chicago White Sox,Rate Field,+3 Hours,08:20 PM CDT,2026-09-06 04:15:07 UTC,2026-09-05 09:15:07 PM PDT,2026-09-06T01:56:01+00:00,139.1,21.1,5,1.22,3.4,0.0,6.8,0.3,0.0,75.0,11.9,14.1,16.8,-1.2,-0.7,-0.2,0.0,0.0,0.0,4.2,94.8,LOW,-0.2,-0.6,-0.9,-1.0,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-06T20:00,2026-09-06T21:00,0.3333,15.1,90.1,53.5,1.02,1.046,2,0,0.2,0.3,0.3,3,OPEN-METEO MODEL CONSENSUS,Overcast,71.4,70.2,61.2,70.4,997.3,1018.7,69.9,0.0,0.0,53.9,0.0,9.1,9.5,11.5,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.123,9.5,11.5,12.6,13.7,14.4,-5.9,-1.5,3.7,-7.3,-1.8,4.6,-8.2,-1.9,5.1,-9.1,-2.1,5.7,-9.7,-2.2,6.0,-0.4,-0.6,-0.6,-0.7,-0.7,11.5,-0.6,11.9,12.5,13.4,9.5,15.1,15.4,15.4,6.0,NE,46.3,CROSS LF → RF,CROSS LF → RF,95.4,95.4,41.0,59.0,0.0,-1.4,-6.3,3.9,8.9,-1.5,-6.6,4.1,-1.4,-6.3,3.9,-1.8,-7.4,4.7,11.1,-0.6,-0.6,0.35,0.9,0.94,1.02,0.96,0.1,1.1693,NEUTRAL,1361.0,OPEN,OPEN-AIR PARK,53.9,5.3,-1.7,0.0,0.0,1.009,58.6,47.8,58.3,50.1,73.1,0.0,LOW,5.7,LOW,71.0,71.4,10.0,8.4
Washington Nationals @ Los Angeles Dodgers,Washington Nationals,Los Angeles Dodgers,Dodger Stadium,First Pitch,07:10 PM PDT,2026-09-06 04:15:17 UTC,2026-09-05 09:15:17 PM PDT,2026-09-05T18:26:24+00:00,588.9,21.9,5,2.59,1.77,11.32,4.5,0.4,81.2,0.0,4.0,4.9,5.9,2.2,2.8,3.5,0.0,0.0,0.0,100.0,98.9,LOW,1.0,2.5,3.5,4.0,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-06T19:00,2026-09-06T20:00,0.1667,19.6,83.8,61.9,0.78,0.822,11,0,1.5,1.0,0.8,0,OPEN-METEO MODEL CONSENSUS,Clear,77.5,78.7,62.6,68.9,993.5,1011.7,41.1,17.3,0.0,93.8,39.0,4.1,3.3,4.2,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.14,3.3,4.2,4.6,5.1,5.4,0.8,2.2,2.7,1.0,2.9,3.6,1.2,3.3,4.1,1.4,3.8,4.7,1.5,4.1,5.1,1.8,2.4,2.7,3.1,3.4,4.2,2.4,4.3,4.6,4.9,3.3,7.9,6.2,6.2,2.9,WSW,244.2,OUT TO RCF,OUT TO RCF,91.2,91.2,29.0,71.0,11.3,3.2,1.2,4.1,2.5,2.6,1.0,3.3,3.2,1.2,4.1,3.0,1.1,3.6,2.5,2.4,2.4,0.9,0.4,0.85,0.91,0.87,0.12,1.1512,LIGHT,1893.0,OPEN,OPEN-AIR PARK,64.2,7.0,5.9,0.5,0.0,1.034,65.3,63.0,57.4,52.7,66.7,9.9,LOW,13.4,LOW,73.0,78.2,5.0,4.4
Washington Nationals @ Los Angeles Dodgers,Washington Nationals,Los Angeles Dodgers,Dodger Stadium,+1 Hour,08:10 PM PDT,2026-09-06 04:15:17 UTC,2026-09-05 09:15:17 PM PDT,2026-09-05T18:26:24+00:00,588.9,22.9,5,1.88,0.72,8.25,13.5,0.3,25.0,0.0,3.2,4.3,5.5,0.9,1.7,2.6,0.0,0.0,0.0,100.0,98.5,LOW,0.6,1.5,2.1,2.4,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-06T20:00,2026-09-06T21:00,0.1667,12.6,85.9,59.6,0.78,0.825,11,0,1.5,1.0,0.8,3,OPEN-METEO MODEL CONSENSUS,Overcast,75.2,76.5,62.0,71.9,993.4,1011.7,83.0,16.0,0.0,85.9,23.0,3.2,2.7,3.3,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.14,2.7,3.3,3.7,4.0,4.3,0.2,1.5,2.1,0.3,1.9,2.8,0.3,2.2,3.2,0.4,2.5,3.7,0.4,2.7,3.9,1.0,1.3,1.5,1.8,1.9,3.3,1.3,3.5,3.7,3.9,2.7,7.9,6.2,6.2,3.5,WSW,255.5,OUT TO RF,OUT TO RF,77.5,77.5,29.0,71.0,9.3,2.1,0.3,3.1,2.4,1.7,0.3,2.6,2.1,0.3,3.1,2.0,0.3,2.8,2.5,1.3,1.3,0.76,0.3,0.85,0.91,0.87,0.12,1.1561,LIGHT,1746.0,OPEN,OPEN-AIR PARK,61.2,6.5,3.3,0.6,0.0,1.027,62.5,60.3,56.4,51.8,69.2,9.1,LOW,15.4,LOW,71.0,75.7,5.0,3.0
Washington Nationals @ Los Angeles Dodgers,Washington Nationals,Los Angeles Dodgers,Dodger Stadium,+2 Hours,09:10 PM PDT,2026-09-06 04:15:17 UTC,2026-09-05 09:15:17 PM PDT,2026-09-05T18:26:24+00:00,588.9,23.9,5,1.58,0.59,7.23,35.6,0.7,25.0,18.8,2.8,3.8,5.0,0.1,0.8,2.4,0.0,0.0,0.0,94.0,91.9,LOW,0.4,1.0,1.3,1.5,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-06T21:00,2026-09-06T22:00,0.1667,10.6,86.8,57.5,0.78,0.827,12,0,1.5,1.0,0.8,3,OPEN-METEO MODEL CONSENSUS,Overcast,74.0,75.3,62.5,75.1,993.6,1012.0,79.5,16.0,0.001,74.3,19.0,2.8,2.3,2.9,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.139,2.3,2.9,3.2,3.5,3.8,-0.1,1.0,1.7,-0.2,1.3,2.3,-0.2,1.5,2.6,-0.2,1.7,3.0,-0.3,1.8,3.2,0.4,0.6,0.7,0.8,0.9,2.9,0.6,3.0,3.2,3.4,2.3,7.2,5.6,5.6,3.3,W,265.7,OUT TO RF,OUT TO RF,61.9,61.9,25.0,75.0,14.3,1.4,-0.2,2.6,2.4,1.2,-0.2,2.1,1.4,-0.2,2.6,1.3,-0.2,2.3,2.4,0.6,0.6,0.52,0.3,0.85,0.91,0.87,0.12,1.1588,LIGHT,1660.0,OPEN,OPEN-AIR PARK,58.6,6.3,1.5,0.0,0.0,1.021,60.1,57.9,55.8,51.2,70.6,9.4,LOW,15.2,LOW,70.0,74.3,5.0,2.7
Washington Nationals @ Los Angeles Dodgers,Washington Nationals,Los Angeles Dodgers,Dodger Stadium,+3 Hours,10:10 PM PDT,2026-09-06 04:15:17 UTC,2026-09-05 09:15:17 PM PDT,2026-09-05T18:26:24+00:00,588.9,24.9,5,1.28,0.61,7.25,41.6,0.9,25.0,18.8,2.1,3.1,4.1,-0.1,0.4,1.9,0.0,0.0,0.0,85.6,83.9,LOW,0.2,0.6,0.9,1.0,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-06T22:00,2026-09-06T23:00,0.1667,9.5,87.9,56.9,0.78,0.826,12,0,1.5,1.0,0.8,3,OPEN-METEO MODEL CONSENSUS,Overcast,73.4,75.0,63.1,77.2,993.7,1012.1,76.1,16.0,0.001,68.5,20.0,2.3,1.9,2.4,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.139,1.9,2.4,2.6,2.9,3.0,-0.3,0.7,1.3,-0.4,0.9,1.7,-0.4,1.0,2.0,-0.5,1.1,2.3,-0.5,1.2,2.5,0.4,0.4,0.4,0.4,0.5,2.4,0.4,2.5,2.6,2.8,1.9,5.7,4.5,4.5,2.6,W,271.7,OUT TO RF,OUT TO RF,54.3,54.3,25.0,75.0,22.4,1.0,-0.4,2.0,2.1,0.8,-0.3,1.6,1.0,-0.4,2.0,0.9,-0.4,1.8,2.1,0.4,0.4,0.46,0.2,0.85,0.91,0.87,0.12,1.1601,NEUTRAL,1618.0,OPEN,OPEN-AIR PARK,57.9,6.2,0.9,0.0,0.0,1.019,59.1,57.2,55.2,51.1,71.2,9.4,LOW,14.2,LOW,70.0,73.3,5.0,2.3
