player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_rushing_yards,model_version
00-0040571,Gee Scott Jr.,NYJ,TB,WR,2026,PRE,1,170.0,0.0,VERY LOW,19.329,NFL_RUSHING_YARDS_V1
00-0040571,Gee Scott Jr.,NYJ,TB,WR,2026,PRE,1,175.0,0.0,VERY LOW,19.329,NFL_RUSHING_YARDS_V1
00-0040571,Gee Scott Jr.,NYJ,TB,WR,2026,PRE,1,180.0,0.0,VERY LOW,19.329,NFL_RUSHING_YARDS_V1
00-0040571,Gee Scott Jr.,NYJ,TB,WR,2026,PRE,1,185.0,0.0,VERY LOW,19.329,NFL_RUSHING_YARDS_V1
00-0040571,Gee Scott Jr.,NYJ,TB,WR,2026,PRE,1,190.0,0.0,VERY LOW,19.329,NFL_RUSHING_YARDS_V1
00-0040571,Gee Scott Jr.,NYJ,TB,WR,2026,PRE,1,195.0,0.0,VERY LOW,19.329,NFL_RUSHING_YARDS_V1
00-0040571,Gee Scott Jr.,NYJ,TB,WR,2026,PRE,1,200.0,0.0,VERY LOW,19.329,NFL_RUSHING_YARDS_V1
00-0040581,Dont'e Thornton Jr.,LV,ARI,WR,2026,PRE,1,0.0,100.0,ELITE,20.007,NFL_RUSHING_YARDS_V1
00-0040581,Dont'e Thornton Jr.,LV,ARI,WR,2026,PRE,1,5.0,83.76,ELITE,20.007,NFL_RUSHING_YARDS_V1
00-0040581,Dont'e Thornton Jr.,LV,ARI,WR,2026,PRE,1,10.0,73.86,ELITE,20.007,NFL_RUSHING_YARDS_V1
00-0040581,Dont'e Thornton Jr.,LV,ARI,WR,2026,PRE,1,15.0,61.79,ELITE,20.007,NFL_RUSHING_YARDS_V1
00-0040581,Dont'e Thornton Jr.,LV,ARI,WR,2026,PRE,1,20.0,48.25,ELITE,20.007,NFL_RUSHING_YARDS_V1
00-0040581,Dont'e Thornton Jr.,LV,ARI,WR,2026,PRE,1,25.0,34.96,ELITE,20.007,NFL_RUSHING_YARDS_V1
00-0040581,Dont'e Thornton Jr.,LV,ARI,WR,2026,PRE,1,30.0,23.4,ELITE,20.007,NFL_RUSHING_YARDS_V1
00-0040581,Dont'e Thornton Jr.,LV,ARI,WR,2026,PRE,1,35.0,14.37,ELITE,20.007,NFL_RUSHING_YARDS_V1
00-0040581,Dont'e Thornton Jr.,LV,ARI,WR,2026,PRE,1,40.0,8.03,ELITE,20.007,NFL_RUSHING_YARDS_V1
00-0040581,Dont'e Thornton Jr.,LV,ARI,WR,2026,PRE,1,45.0,4.03,ELITE,20.007,NFL_RUSHING_YARDS_V1
00-0040581,Dont'e Thornton Jr.,LV,ARI,WR,2026,PRE,1,50.0,1.8,ELITE,20.007,NFL_RUSHING_YARDS_V1
00-0040581,Dont'e Thornton Jr.,LV,ARI,WR,2026,PRE,1,55.0,0.7,HIGH,20.007,NFL_RUSHING_YARDS_V1
00-0040581,Dont'e Thornton Jr.,LV,ARI,WR,2026,PRE,1,60.0,0.23,VERY LOW,20.007,NFL_RUSHING_YARDS_V1
00-0040581,Dont'e Thornton Jr.,LV,ARI,WR,2026,PRE,1,65.0,0.08,VERY LOW,20.007,NFL_RUSHING_YARDS_V1
00-0040581,Dont'e Thornton Jr.,LV,ARI,WR,2026,PRE,1,70.0,0.02,VERY LOW,20.007,NFL_RUSHING_YARDS_V1
00-0040581,Dont'e Thornton Jr.,LV,ARI,WR,2026,PRE,1,75.0,0.01,VERY LOW,20.007,NFL_RUSHING_YARDS_V1
00-0040581,Dont'e Thornton Jr.,LV,ARI,WR,2026,PRE,1,80.0,0.0,VERY LOW,20.007,NFL_RUSHING_YARDS_V1
00-0040581,Dont'e Thornton Jr.,LV,ARI,WR,2026,PRE,1,85.0,0.0,VERY LOW,20.007,NFL_RUSHING_YARDS_V1
00-0040581,Dont'e Thornton Jr.,LV,ARI,WR,2026,PRE,1,90.0,0.0,VERY LOW,20.007,NFL_RUSHING_YARDS_V1
00-0040581,Dont'e Thornton Jr.,LV,ARI,WR,2026,PRE,1,95.0,0.0,VERY LOW,20.007,NFL_RUSHING_YARDS_V1
00-0040581,Dont'e Thornton Jr.,LV,ARI,WR,2026,PRE,1,100.0,0.0,VERY LOW,20.007,NFL_RUSHING_YARDS_V1
00-0040581,Dont'e Thornton Jr.,LV,ARI,WR,2026,PRE,1,105.0,0.0,VERY LOW,20.007,NFL_RUSHING_YARDS_V1
00-0040581,Dont'e Thornton Jr.,LV,ARI,WR,2026,PRE,1,110.0,0.0,VERY LOW,20.007,NFL_RUSHING_YARDS_V1
00-0040581,Dont'e Thornton Jr.,LV,ARI,WR,2026,PRE,1,115.0,0.0,VERY LOW,20.007,NFL_RUSHING_YARDS_V1
00-0040581,Dont'e Thornton Jr.,LV,ARI,WR,2026,PRE,1,120.0,0.0,VERY LOW,20.007,NFL_RUSHING_YARDS_V1
00-0040581,Dont'e Thornton Jr.,LV,ARI,WR,2026,PRE,1,125.0,0.0,VERY LOW,20.007,NFL_RUSHING_YARDS_V1
00-0040581,Dont'e Thornton Jr.,LV,ARI,WR,2026,PRE,1,130.0,0.0,VERY LOW,20.007,NFL_RUSHING_YARDS_V1
00-0040581,Dont'e Thornton Jr.,LV,ARI,WR,2026,PRE,1,135.0,0.0,VERY LOW,20.007,NFL_RUSHING_YARDS_V1
00-0040581,Dont'e Thornton Jr.,LV,ARI,WR,2026,PRE,1,140.0,0.0,VERY LOW,20.007,NFL_RUSHING_YARDS_V1
00-0040581,Dont'e Thornton Jr.,LV,ARI,WR,2026,PRE,1,145.0,0.0,VERY LOW,20.007,NFL_RUSHING_YARDS_V1
00-0040581,Dont'e Thornton Jr.,LV,ARI,WR,2026,PRE,1,150.0,0.0,VERY LOW,20.007,NFL_RUSHING_YARDS_V1
00-0040581,Dont'e Thornton Jr.,LV,ARI,WR,2026,PRE,1,155.0,0.0,VERY LOW,20.007,NFL_RUSHING_YARDS_V1
00-0040581,Dont'e Thornton Jr.,LV,ARI,WR,2026,PRE,1,160.0,0.0,VERY LOW,20.007,NFL_RUSHING_YARDS_V1
00-0040581,Dont'e Thornton Jr.,LV,ARI,WR,2026,PRE,1,165.0,0.0,VERY LOW,20.007,NFL_RUSHING_YARDS_V1
00-0040581,Dont'e Thornton Jr.,LV,ARI,WR,2026,PRE,1,170.0,0.0,VERY LOW,20.007,NFL_RUSHING_YARDS_V1
00-0040581,Dont'e Thornton Jr.,LV,ARI,WR,2026,PRE,1,175.0,0.0,VERY LOW,20.007,NFL_RUSHING_YARDS_V1
00-0040581,Dont'e Thornton Jr.,LV,ARI,WR,2026,PRE,1,180.0,0.0,VERY LOW,20.007,NFL_RUSHING_YARDS_V1
00-0040581,Dont'e Thornton Jr.,LV,ARI,WR,2026,PRE,1,185.0,0.0,VERY LOW,20.007,NFL_RUSHING_YARDS_V1
00-0040581,Dont'e Thornton Jr.,LV,ARI,WR,2026,PRE,1,190.0,0.0,VERY LOW,20.007,NFL_RUSHING_YARDS_V1
00-0040581,Dont'e Thornton Jr.,LV,ARI,WR,2026,PRE,1,195.0,0.0,VERY LOW,20.007,NFL_RUSHING_YARDS_V1
00-0040581,Dont'e Thornton Jr.,LV,ARI,WR,2026,PRE,1,200.0,0.0,VERY LOW,20.007,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,TB,WR,2026,PRE,1,0.0,100.0,ELITE,13.381,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,TB,WR,2026,PRE,1,5.0,73.95,ELITE,13.381,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,TB,WR,2026,PRE,1,10.0,58.47,ELITE,13.381,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,TB,WR,2026,PRE,1,15.0,41.61,ELITE,13.381,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,TB,WR,2026,PRE,1,20.0,26.21,ELITE,13.381,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,TB,WR,2026,PRE,1,25.0,14.41,ELITE,13.381,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,TB,WR,2026,PRE,1,30.0,6.77,ELITE,13.381,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,TB,WR,2026,PRE,1,35.0,2.83,ELITE,13.381,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,TB,WR,2026,PRE,1,40.0,1.0,ELITE,13.381,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,TB,WR,2026,PRE,1,45.0,0.28,LOW,13.381,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,TB,WR,2026,PRE,1,50.0,0.06,VERY LOW,13.381,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,TB,WR,2026,PRE,1,55.0,0.01,VERY LOW,13.381,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,TB,WR,2026,PRE,1,60.0,0.0,VERY LOW,13.381,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,TB,WR,2026,PRE,1,65.0,0.0,VERY LOW,13.381,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,TB,WR,2026,PRE,1,70.0,0.0,VERY LOW,13.381,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,TB,WR,2026,PRE,1,75.0,0.0,VERY LOW,13.381,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,TB,WR,2026,PRE,1,80.0,0.0,VERY LOW,13.381,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,TB,WR,2026,PRE,1,85.0,0.0,VERY LOW,13.381,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,TB,WR,2026,PRE,1,90.0,0.0,VERY LOW,13.381,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,TB,WR,2026,PRE,1,95.0,0.0,VERY LOW,13.381,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,TB,WR,2026,PRE,1,100.0,0.0,VERY LOW,13.381,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,TB,WR,2026,PRE,1,105.0,0.0,VERY LOW,13.381,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,TB,WR,2026,PRE,1,110.0,0.0,VERY LOW,13.381,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,TB,WR,2026,PRE,1,115.0,0.0,VERY LOW,13.381,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,TB,WR,2026,PRE,1,120.0,0.0,VERY LOW,13.381,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,TB,WR,2026,PRE,1,125.0,0.0,VERY LOW,13.381,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,TB,WR,2026,PRE,1,130.0,0.0,VERY LOW,13.381,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,TB,WR,2026,PRE,1,135.0,0.0,VERY LOW,13.381,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,TB,WR,2026,PRE,1,140.0,0.0,VERY LOW,13.381,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,TB,WR,2026,PRE,1,145.0,0.0,VERY LOW,13.381,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,TB,WR,2026,PRE,1,150.0,0.0,VERY LOW,13.381,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,TB,WR,2026,PRE,1,155.0,0.0,VERY LOW,13.381,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,TB,WR,2026,PRE,1,160.0,0.0,VERY LOW,13.381,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,TB,WR,2026,PRE,1,165.0,0.0,VERY LOW,13.381,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,TB,WR,2026,PRE,1,170.0,0.0,VERY LOW,13.381,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,TB,WR,2026,PRE,1,175.0,0.0,VERY LOW,13.381,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,TB,WR,2026,PRE,1,180.0,0.0,VERY LOW,13.381,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,TB,WR,2026,PRE,1,185.0,0.0,VERY LOW,13.381,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,TB,WR,2026,PRE,1,190.0,0.0,VERY LOW,13.381,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,TB,WR,2026,PRE,1,195.0,0.0,VERY LOW,13.381,NFL_RUSHING_YARDS_V1
00-0040582,Arian Smith,NYJ,TB,WR,2026,PRE,1,200.0,0.0,VERY LOW,13.381,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,LAC,RB,2026,PRE,1,0.0,100.0,ELITE,36.542,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,LAC,RB,2026,PRE,1,5.0,85.85,ELITE,36.542,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,LAC,RB,2026,PRE,1,10.0,81.37,ELITE,36.542,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,LAC,RB,2026,PRE,1,15.0,76.15,ELITE,36.542,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,LAC,RB,2026,PRE,1,20.0,70.4,ELITE,36.542,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,LAC,RB,2026,PRE,1,25.0,64.0,ELITE,36.542,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,LAC,RB,2026,PRE,1,30.0,57.31,ELITE,36.542,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,LAC,RB,2026,PRE,1,35.0,50.14,ELITE,36.542,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,LAC,RB,2026,PRE,1,40.0,43.08,ELITE,36.542,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,LAC,RB,2026,PRE,1,45.0,36.16,ELITE,36.542,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,LAC,RB,2026,PRE,1,50.0,29.77,ELITE,36.542,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,LAC,RB,2026,PRE,1,55.0,23.96,ELITE,36.542,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,LAC,RB,2026,PRE,1,60.0,18.82,ELITE,36.542,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,LAC,RB,2026,PRE,1,65.0,14.37,ELITE,36.542,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,LAC,RB,2026,PRE,1,70.0,10.77,ELITE,36.542,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,LAC,RB,2026,PRE,1,75.0,7.86,ELITE,36.542,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,LAC,RB,2026,PRE,1,80.0,5.54,ELITE,36.542,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,LAC,RB,2026,PRE,1,85.0,3.81,ELITE,36.542,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,LAC,RB,2026,PRE,1,90.0,2.57,ELITE,36.542,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,LAC,RB,2026,PRE,1,95.0,1.71,ELITE,36.542,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,LAC,RB,2026,PRE,1,100.0,1.08,ELITE,36.542,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,LAC,RB,2026,PRE,1,105.0,0.66,SOLID,36.542,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,LAC,RB,2026,PRE,1,110.0,0.43,COIN FLIP,36.542,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,LAC,RB,2026,PRE,1,115.0,0.28,LOW,36.542,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,LAC,RB,2026,PRE,1,120.0,0.16,VERY LOW,36.542,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,LAC,RB,2026,PRE,1,125.0,0.09,VERY LOW,36.542,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,LAC,RB,2026,PRE,1,130.0,0.04,VERY LOW,36.542,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,LAC,RB,2026,PRE,1,135.0,0.02,VERY LOW,36.542,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,LAC,RB,2026,PRE,1,140.0,0.01,VERY LOW,36.542,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,LAC,RB,2026,PRE,1,145.0,0.01,VERY LOW,36.542,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,LAC,RB,2026,PRE,1,150.0,0.0,VERY LOW,36.542,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,LAC,RB,2026,PRE,1,155.0,0.0,VERY LOW,36.542,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,LAC,RB,2026,PRE,1,160.0,0.0,VERY LOW,36.542,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,LAC,RB,2026,PRE,1,165.0,0.0,VERY LOW,36.542,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,LAC,RB,2026,PRE,1,170.0,0.0,VERY LOW,36.542,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,LAC,RB,2026,PRE,1,175.0,0.0,VERY LOW,36.542,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,LAC,RB,2026,PRE,1,180.0,0.0,VERY LOW,36.542,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,LAC,RB,2026,PRE,1,185.0,0.0,VERY LOW,36.542,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,LAC,RB,2026,PRE,1,190.0,0.0,VERY LOW,36.542,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,LAC,RB,2026,PRE,1,195.0,0.0,VERY LOW,36.542,NFL_RUSHING_YARDS_V1
00-0040583,Woody Marks,HOU,LAC,RB,2026,PRE,1,200.0,0.0,VERY LOW,36.542,NFL_RUSHING_YARDS_V1
00-0040586,Jaydon Blue,DAL,SEA,RB,2026,PRE,1,0.0,100.0,ELITE,21.675,NFL_RUSHING_YARDS_V1
00-0040586,Jaydon Blue,DAL,SEA,RB,2026,PRE,1,5.0,64.76,ELITE,21.675,NFL_RUSHING_YARDS_V1
00-0040586,Jaydon Blue,DAL,SEA,RB,2026,PRE,1,10.0,58.37,ELITE,21.675,NFL_RUSHING_YARDS_V1
00-0040586,Jaydon Blue,DAL,SEA,RB,2026,PRE,1,15.0,51.74,ELITE,21.675,NFL_RUSHING_YARDS_V1
00-0040586,Jaydon Blue,DAL,SEA,RB,2026,PRE,1,20.0,45.13,ELITE,21.675,NFL_RUSHING_YARDS_V1
00-0040586,Jaydon Blue,DAL,SEA,RB,2026,PRE,1,25.0,38.38,ELITE,21.675,NFL_RUSHING_YARDS_V1
00-0040586,Jaydon Blue,DAL,SEA,RB,2026,PRE,1,30.0,32.12,ELITE,21.675,NFL_RUSHING_YARDS_V1
00-0040586,Jaydon Blue,DAL,SEA,RB,2026,PRE,1,35.0,26.31,ELITE,21.675,NFL_RUSHING_YARDS_V1
00-0040586,Jaydon Blue,DAL,SEA,RB,2026,PRE,1,40.0,21.08,ELITE,21.675,NFL_RUSHING_YARDS_V1
00-0040586,Jaydon Blue,DAL,SEA,RB,2026,PRE,1,45.0,16.51,ELITE,21.675,NFL_RUSHING_YARDS_V1
00-0040586,Jaydon Blue,DAL,SEA,RB,2026,PRE,1,50.0,12.71,ELITE,21.675,NFL_RUSHING_YARDS_V1
00-0040586,Jaydon Blue,DAL,SEA,RB,2026,PRE,1,55.0,9.56,ELITE,21.675,NFL_RUSHING_YARDS_V1
00-0040586,Jaydon Blue,DAL,SEA,RB,2026,PRE,1,60.0,6.99,ELITE,21.675,NFL_RUSHING_YARDS_V1
00-0040586,Jaydon Blue,DAL,SEA,RB,2026,PRE,1,65.0,4.95,ELITE,21.675,NFL_RUSHING_YARDS_V1
00-0040586,Jaydon Blue,DAL,SEA,RB,2026,PRE,1,70.0,3.4,ELITE,21.675,NFL_RUSHING_YARDS_V1
00-0040586,Jaydon Blue,DAL,SEA,RB,2026,PRE,1,75.0,2.34,ELITE,21.675,NFL_RUSHING_YARDS_V1
00-0040586,Jaydon Blue,DAL,SEA,RB,2026,PRE,1,80.0,1.54,ELITE,21.675,NFL_RUSHING_YARDS_V1
00-0040586,Jaydon Blue,DAL,SEA,RB,2026,PRE,1,85.0,0.96,ELITE,21.675,NFL_RUSHING_YARDS_V1
00-0040586,Jaydon Blue,DAL,SEA,RB,2026,PRE,1,90.0,0.6,LEAN,21.675,NFL_RUSHING_YARDS_V1
00-0040586,Jaydon Blue,DAL,SEA,RB,2026,PRE,1,95.0,0.37,LOW,21.675,NFL_RUSHING_YARDS_V1
00-0040586,Jaydon Blue,DAL,SEA,RB,2026,PRE,1,100.0,0.25,VERY LOW,21.675,NFL_RUSHING_YARDS_V1
00-0040586,Jaydon Blue,DAL,SEA,RB,2026,PRE,1,105.0,0.15,VERY LOW,21.675,NFL_RUSHING_YARDS_V1
00-0040586,Jaydon Blue,DAL,SEA,RB,2026,PRE,1,110.0,0.09,VERY LOW,21.675,NFL_RUSHING_YARDS_V1
00-0040586,Jaydon Blue,DAL,SEA,RB,2026,PRE,1,115.0,0.05,VERY LOW,21.675,NFL_RUSHING_YARDS_V1
00-0040586,Jaydon Blue,DAL,SEA,RB,2026,PRE,1,120.0,0.03,VERY LOW,21.675,NFL_RUSHING_YARDS_V1
00-0040586,Jaydon Blue,DAL,SEA,RB,2026,PRE,1,125.0,0.01,VERY LOW,21.675,NFL_RUSHING_YARDS_V1
00-0040586,Jaydon Blue,DAL,SEA,RB,2026,PRE,1,130.0,0.01,VERY LOW,21.675,NFL_RUSHING_YARDS_V1
00-0040586,Jaydon Blue,DAL,SEA,RB,2026,PRE,1,135.0,0.01,VERY LOW,21.675,NFL_RUSHING_YARDS_V1
00-0040586,Jaydon Blue,DAL,SEA,RB,2026,PRE,1,140.0,0.0,VERY LOW,21.675,NFL_RUSHING_YARDS_V1
00-0040586,Jaydon Blue,DAL,SEA,RB,2026,PRE,1,145.0,0.0,VERY LOW,21.675,NFL_RUSHING_YARDS_V1
00-0040586,Jaydon Blue,DAL,SEA,RB,2026,PRE,1,150.0,0.0,VERY LOW,21.675,NFL_RUSHING_YARDS_V1
00-0040586,Jaydon Blue,DAL,SEA,RB,2026,PRE,1,155.0,0.0,VERY LOW,21.675,NFL_RUSHING_YARDS_V1
00-0040586,Jaydon Blue,DAL,SEA,RB,2026,PRE,1,160.0,0.0,VERY LOW,21.675,NFL_RUSHING_YARDS_V1
00-0040586,Jaydon Blue,DAL,SEA,RB,2026,PRE,1,165.0,0.0,VERY LOW,21.675,NFL_RUSHING_YARDS_V1
00-0040586,Jaydon Blue,DAL,SEA,RB,2026,PRE,1,170.0,0.0,VERY LOW,21.675,NFL_RUSHING_YARDS_V1
00-0040586,Jaydon Blue,DAL,SEA,RB,2026,PRE,1,175.0,0.0,VERY LOW,21.675,NFL_RUSHING_YARDS_V1
00-0040586,Jaydon Blue,DAL,SEA,RB,2026,PRE,1,180.0,0.0,VERY LOW,21.675,NFL_RUSHING_YARDS_V1
00-0040586,Jaydon Blue,DAL,SEA,RB,2026,PRE,1,185.0,0.0,VERY LOW,21.675,NFL_RUSHING_YARDS_V1
00-0040586,Jaydon Blue,DAL,SEA,RB,2026,PRE,1,190.0,0.0,VERY LOW,21.675,NFL_RUSHING_YARDS_V1
00-0040586,Jaydon Blue,DAL,SEA,RB,2026,PRE,1,195.0,0.0,VERY LOW,21.675,NFL_RUSHING_YARDS_V1
00-0040586,Jaydon Blue,DAL,SEA,RB,2026,PRE,1,200.0,0.0,VERY LOW,21.675,NFL_RUSHING_YARDS_V1
00-0040589,Kurtis Rourke,SF,TEN,QB,2026,PRE,1,0.0,100.0,ELITE,18.992,NFL_RUSHING_YARDS_V1
00-0040589,Kurtis Rourke,SF,TEN,QB,2026,PRE,1,5.0,76.77,ELITE,18.992,NFL_RUSHING_YARDS_V1
00-0040589,Kurtis Rourke,SF,TEN,QB,2026,PRE,1,10.0,67.01,ELITE,18.992,NFL_RUSHING_YARDS_V1
00-0040589,Kurtis Rourke,SF,TEN,QB,2026,PRE,1,15.0,56.0,ELITE,18.992,NFL_RUSHING_YARDS_V1
00-0040589,Kurtis Rourke,SF,TEN,QB,2026,PRE,1,20.0,44.44,ELITE,18.992,NFL_RUSHING_YARDS_V1
00-0040589,Kurtis Rourke,SF,TEN,QB,2026,PRE,1,25.0,33.38,ELITE,18.992,NFL_RUSHING_YARDS_V1
00-0040589,Kurtis Rourke,SF,TEN,QB,2026,PRE,1,30.0,23.59,ELITE,18.992,NFL_RUSHING_YARDS_V1
00-0040589,Kurtis Rourke,SF,TEN,QB,2026,PRE,1,35.0,15.6,ELITE,18.992,NFL_RUSHING_YARDS_V1
00-0040589,Kurtis Rourke,SF,TEN,QB,2026,PRE,1,40.0,9.7,ELITE,18.992,NFL_RUSHING_YARDS_V1
00-0040589,Kurtis Rourke,SF,TEN,QB,2026,PRE,1,45.0,5.7,ELITE,18.992,NFL_RUSHING_YARDS_V1
00-0040589,Kurtis Rourke,SF,TEN,QB,2026,PRE,1,50.0,3.03,ELITE,18.992,NFL_RUSHING_YARDS_V1
00-0040589,Kurtis Rourke,SF,TEN,QB,2026,PRE,1,55.0,1.51,ELITE,18.992,NFL_RUSHING_YARDS_V1
00-0040589,Kurtis Rourke,SF,TEN,QB,2026,PRE,1,60.0,0.72,HIGH,18.992,NFL_RUSHING_YARDS_V1
00-0040589,Kurtis Rourke,SF,TEN,QB,2026,PRE,1,65.0,0.29,LOW,18.992,NFL_RUSHING_YARDS_V1
00-0040589,Kurtis Rourke,SF,TEN,QB,2026,PRE,1,70.0,0.13,VERY LOW,18.992,NFL_RUSHING_YARDS_V1
00-0040589,Kurtis Rourke,SF,TEN,QB,2026,PRE,1,75.0,0.05,VERY LOW,18.992,NFL_RUSHING_YARDS_V1
00-0040589,Kurtis Rourke,SF,TEN,QB,2026,PRE,1,80.0,0.01,VERY LOW,18.992,NFL_RUSHING_YARDS_V1
00-0040589,Kurtis Rourke,SF,TEN,QB,2026,PRE,1,85.0,0.0,VERY LOW,18.992,NFL_RUSHING_YARDS_V1
00-0040589,Kurtis Rourke,SF,TEN,QB,2026,PRE,1,90.0,0.0,VERY LOW,18.992,NFL_RUSHING_YARDS_V1
00-0040589,Kurtis Rourke,SF,TEN,QB,2026,PRE,1,95.0,0.0,VERY LOW,18.992,NFL_RUSHING_YARDS_V1
00-0040589,Kurtis Rourke,SF,TEN,QB,2026,PRE,1,100.0,0.0,VERY LOW,18.992,NFL_RUSHING_YARDS_V1
00-0040589,Kurtis Rourke,SF,TEN,QB,2026,PRE,1,105.0,0.0,VERY LOW,18.992,NFL_RUSHING_YARDS_V1
00-0040589,Kurtis Rourke,SF,TEN,QB,2026,PRE,1,110.0,0.0,VERY LOW,18.992,NFL_RUSHING_YARDS_V1
00-0040589,Kurtis Rourke,SF,TEN,QB,2026,PRE,1,115.0,0.0,VERY LOW,18.992,NFL_RUSHING_YARDS_V1
