Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
72,2026-07-21,824165,2026-07-22T00:10:00Z,Scheduled,Daikin Park,Miami Marlins @ Houston Astros,Away,665923,Esteury Ruiz,Miami Marlins,Houston Astros,RF,R,No,,61,124,102,25,8,1,5,25,10,15,5,35,0.245,0.366,0.49,0.856,6,15,12,3,1,0.25,0.0667,18,37,29,6,1,0.207,0.027,10,10,10.0,20.0,75.0,25.0,0.0,20.0,20.0,100.0,30.0,10.0,10.0,10.0,100.0,72.8,27.7,1.094,61.9,46.8,Below Average,3.0,Pull Power,A-,Elevated power plane,46.8,Below Average,0.991,Small Statcast sample,0.91,-4.09,Strong negative regression,Below Average Pull Power profile. 10.0% barrel rate; 72.8 mph average exit velocity; 20.0% air-ball rate; 100.0% pull-air rate; 10.0% HR-launch rate.,0.0403,0.0362,4.15,1,1,20.4,0.05,4.9,Very recent HR,837227.0,Tatsuya Imai,R,RHB vs RHP,13,13,52.0,6.06,1.5,9,1.56,10.9,5.71,1.134,1.055,0.985,1.0,0.991,0.991,0.98,14.2,16.12,63.8,37.8,D+,Lineup unconfirmed
73,2026-07-21,823114,2026-07-22T01:40:00Z,Scheduled,T-Mobile Park,Cincinnati Reds @ Seattle Mariners,Away,668715,Spencer Steer,Cincinnati Reds,Seattle Mariners,1B,R,No,,95,374,331,81,14,0,16,54,40,34,6,83,0.245,0.324,0.432,0.756,9,38,33,10,2,0.303,0.0526,21,82,73,19,4,0.26,0.0488,40,40,5.0,32.5,42.9,28.6,28.6,15.0,30.0,41.7,30.0,10.0,5.0,10.0,100.0,84.9,13.4,0.621,69.8,31.7,Weak,2.5,Contact-First Profile,A,Excellent HR swing plane,31.7,Weak,0.949,Good,2.09,-13.91,Strong negative regression,Weak Contact-First Profile profile. 5.0% barrel rate; 84.9 mph average exit velocity; 30.0% air-ball rate; 41.7% pull-air rate; 10.0% HR-launch rate.,0.0428,0.0402,4.05,11,3,20.7,0.53,53.2,Recently homered,622491.0,Luis Castillo,R,RHB vs RHP,18,15,87.2,4.93,1.37,12,1.23,8.32,2.87,1.107,1.021,0.985,1.0,0.949,0.949,1.0,15.3,16.1,83.6,39.0,D+,Lineup unconfirmed
74,2026-07-21,823437,2026-07-21T22:40:00Z,Scheduled,Citizens Bank Park,Los Angeles Dodgers @ Philadelphia Phillies,Away,605141,Mookie Betts,Los Angeles Dodgers,Philadelphia Phillies,SS,R,No,,64,277,253,60,10,0,13,39,34,22,1,32,0.237,0.3,0.431,0.731,8,32,28,7,2,0.25,0.0625,21,91,83,23,5,0.277,0.0549,27,27,0.0,14.8,41.2,41.2,17.6,11.1,18.5,60.0,11.1,3.7,3.7,3.7,,82.6,18.7,0.206,67.9,19.4,Weak,2.0,Pull Power,A,Excellent HR swing plane,19.4,Weak,0.914,Good,0.47,-12.53,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 82.6 mph average exit velocity; 18.5% air-ball rate; 60.0% pull-air rate; 3.7% HR-launch rate.,0.0469,0.0424,4.05,0,0,19.5,0.0,0.0,Very recent HR,554430.0,Zack Wheeler,R,RHB vs RHP,15,15,93.0,2.13,0.89,10,0.97,10.45,2.13,1.157,0.979,0.985,1.0,0.914,0.914,0.98,16.1,16.1,79.1,38.1,D+,Lineup unconfirmed
75,2026-07-21,824409,2026-07-21T22:40:00Z,Scheduled,Progressive Field,Minnesota Twins @ Cleveland Guardians,Away,680777,Ryan Jeffers,Minnesota Twins,Cleveland Guardians,C,R,No,,42,168,139,40,9,1,8,27,31,26,1,26,0.288,0.401,0.54,0.941,5,20,17,4,1,0.235,0.05,5,20,17,4,1,0.235,0.05,16,16,0.0,12.5,50.0,41.7,8.3,18.8,37.5,50.0,31.2,6.2,0.0,6.2,,85.0,8.9,0.484,70.2,28.7,Weak,2.0,Pull Power,C,Low line-drive plane,28.7,Weak,0.94,Small Statcast sample,0.3,-7.7,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 85.0 mph average exit velocity; 37.5% air-ball rate; 50.0% pull-air rate; 6.2% HR-launch rate.,0.0476,0.0411,4.31,5,2,17.4,0.29,28.8,Very recent HR,800048.0,Parker Messick,L,RHB vs LHP,19,19,112.0,2.73,1.07,10,0.8,8.84,2.89,1.048,0.952,1.025,1.03,0.94,0.969,0.98,16.55,16.09,65.6,39.3,D+,Lineup unconfirmed
76,2026-07-21,822871,2026-07-22T00:05:00Z,Scheduled,Globe Life Field,Chicago White Sox @ Texas Rangers,Home,669394,Jake Burger,Texas Rangers,Chicago White Sox,1B,R,No,,96,389,355,85,14,0,17,42,60,29,3,102,0.239,0.301,0.423,0.724,9,36,35,6,2,0.171,0.0556,21,86,78,15,4,0.192,0.0465,25,25,4.0,20.0,50.0,37.5,12.5,12.0,16.0,50.0,16.0,4.0,0.0,4.0,0.0,82.5,30.6,0.377,74.7,20.0,Weak,2.0,Pull Power,C+,High fly-ball plane,20.0,Weak,0.916,Good,0.98,-16.02,Strong negative regression,Weak Pull Power profile. 4.0% barrel rate; 82.5 mph average exit velocity; 16.0% air-ball rate; 50.0% pull-air rate; 4.0% HR-launch rate.,0.0437,0.0409,3.99,0,0,20.9,0.0,0.0,Very recent HR,702273.0,Noah Schultz,L,RHB vs LHP,11,11,53.0,5.6,1.36,8,1.36,7.98,4.92,1.103,1.031,1.025,1.0,0.916,0.916,0.98,15.36,16.04,83.9,38.5,D+,Lineup unconfirmed
77,2026-07-21,823114,2026-07-22T01:40:00Z,Scheduled,T-Mobile Park,Cincinnati Reds @ Seattle Mariners,Home,686527,Dominic Canzone,Seattle Mariners,Cincinnati Reds,DH,L,No,,86,266,237,61,13,1,15,34,40,24,3,55,0.257,0.331,0.511,0.842,7,29,27,5,1,0.185,0.0345,16,65,59,11,3,0.186,0.0462,17,17,5.9,29.4,44.4,55.6,0.0,5.9,5.9,0.0,11.8,5.9,0.0,5.9,0.0,86.5,1.6,0.169,71.9,17.4,Weak,1.5,Contact-First Profile,D,Ground-ball heavy,17.4,Weak,0.909,Small Statcast sample,0.76,-14.24,Strong negative regression,Weak Contact-First Profile profile. 5.9% barrel rate; 86.5 mph average exit velocity; 5.9% air-ball rate; 0.0% pull-air rate; 5.9% HR-launch rate.,0.0564,0.0488,4.09,18,5,15.8,1.14,113.9,Near normal interval,695505.0,Chase Burns,R,LHB vs RHP,18,18,102.2,2.54,1.11,12,1.05,10.34,3.24,0.926,0.992,1.025,1.0,0.909,0.909,1.0,18.51,16.0,76.2,40.9,D+,Lineup unconfirmed
78,2026-07-21,824895,2026-07-21T23:15:00Z,Scheduled,Truist Park,San Diego Padres @ Atlanta Braves,Away,669134,Luis Campusano,San Diego Padres,Atlanta Braves,C,R,No,,29,88,74,22,7,0,4,14,12,13,1,20,0.297,0.409,0.554,0.963,7,20,14,4,1,0.286,0.05,11,30,22,7,1,0.318,0.0333,12,12,0.0,16.7,40.0,20.0,40.0,0.0,25.0,66.7,41.7,0.0,0.0,0.0,,80.7,27.8,0.421,69.8,33.4,Weak,2.5,Pull Power,A-,Elevated power plane,33.4,Weak,0.954,Small Statcast sample,0.18,-3.82,Negative regression,Weak Pull Power profile. 0.0% barrel rate; 80.7 mph average exit velocity; 25.0% air-ball rate; 66.7% pull-air rate; 0.0% HR-launch rate.,0.0455,0.0377,4.31,11,6,18.5,0.59,59.5,Recently homered,625643.0,Reynaldo López,R,RHB vs RHP,22,9,61.2,3.5,1.26,8,1.17,7.88,3.65,1.051,1.01,0.985,1.055,0.954,1.006,1.0,15.26,16.0,60.7,38.8,D+,Lineup unconfirmed
79,2026-07-21,824005,2026-07-22T01:38:00Z,Scheduled,Angel Stadium,St. Louis Cardinals @ Los Angeles Angels,Home,545361,Mike Trout,Los Angeles Angels,St. Louis Cardinals,CF,R,No,,82,370,296,69,14,0,18,58,39,70,4,94,0.233,0.386,0.463,0.849,8,35,31,7,1,0.226,0.0286,8,35,31,7,1,0.226,0.0286,26,26,0.0,7.7,50.0,16.7,33.3,11.5,34.6,55.6,42.3,0.0,0.0,0.0,,78.9,21.8,0.541,74.5,25.3,Weak,2.0,Pull Power,A-,Elevated power plane,25.3,Weak,0.931,Good,0.32,-17.68,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 78.9 mph average exit velocity; 34.6% air-ball rate; 55.6% pull-air rate; 0.0% HR-launch rate.,0.0486,0.0446,4.17,27,7,16.4,1.64,164.2,Above normal drought,669461.0,Matthew Liberatore,L,RHB vs LHP,19,19,93.2,5.0,1.48,17,1.63,8.46,3.46,0.856,1.085,1.025,1.0,0.931,0.931,1.035,17.32,15.98,79.8,43.8,C-,Lineup unconfirmed
80,2026-07-21,824085,2026-07-21T23:40:00Z,Scheduled,Kauffman Stadium,San Francisco Giants @ Kansas City Royals,Home,657041,Lane Thomas,Kansas City Royals,San Francisco Giants,CF,R,No,,86,286,246,60,16,0,9,29,34,36,2,64,0.244,0.343,0.419,0.762,9,37,35,11,3,0.314,0.0811,23,93,86,23,4,0.267,0.043,27,27,11.1,44.4,64.7,17.6,17.6,14.8,29.6,75.0,25.9,11.1,7.4,11.1,66.7,86.9,12.4,0.816,70.5,52.7,Average,3.0,Pull Power,A,Excellent HR swing plane,52.7,Average,1.008,Good,2.79,-6.21,Strong negative regression,Average Pull Power profile. 11.1% barrel rate; 86.9 mph average exit velocity; 29.6% air-ball rate; 75.0% pull-air rate; 11.1% HR-launch rate.,0.0315,0.0316,3.99,7,2,27.3,0.26,25.6,Very recent HR,641816.0,Tyler Mahle,R,RHB vs RHP,15,15,78.0,5.31,1.46,12,1.38,8.42,3.69,1.329,1.045,0.985,1.0,1.008,1.008,0.98,12.03,15.98,79.9,38.4,D+,Lineup unconfirmed
81,2026-07-21,822871,2026-07-22T00:05:00Z,Scheduled,Globe Life Field,Chicago White Sox @ Texas Rangers,Away,545341,Randal Grichuk,Chicago White Sox,Texas Rangers,DH,R,No,,65,152,144,36,10,1,9,23,24,6,1,35,0.25,0.283,0.521,0.804,6,18,17,3,0,0.176,0.0,16,41,40,9,2,0.225,0.0488,17,17,0.0,29.4,28.6,57.1,14.3,5.9,11.8,50.0,17.6,0.0,0.0,0.0,,84.8,17.3,0.342,74.5,23.1,Weak,2.0,Pull Power,A,Excellent HR swing plane,23.1,Weak,0.925,Small Statcast sample,0.2,-8.8,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 84.8 mph average exit velocity; 11.8% air-ball rate; 50.0% pull-air rate; 0.0% HR-launch rate.,0.0592,0.0472,4.09,33,13,16.0,2.06,206.2,Very long drought,677958.0,Kumar Rocker,R,RHB vs RHP,18,16,90.0,4.4,1.37,12,1.2,8.0,3.4,0.863,1.016,0.985,1.03,0.925,0.952,1.06,17.94,15.79,66.1,42.8,C-,Lineup unconfirmed
82,2026-07-21,822787,2026-07-21T23:07:00Z,Scheduled,Rogers Centre,Tampa Bay Rays @ Toronto Blue Jays,Away,656775,Cedric Mullins,Tampa Bay Rays,Toronto Blue Jays,CF,L,No,,86,332,291,58,4,1,12,33,31,28,5,69,0.199,0.279,0.344,0.623,8,28,26,3,2,0.115,0.0714,21,77,70,14,6,0.2,0.0779,17,17,5.9,35.3,27.3,72.7,0.0,17.6,23.5,75.0,11.8,5.9,5.9,5.9,100.0,79.6,9.3,0.461,66.9,33.3,Weak,2.5,Pull Power,C,Low line-drive plane,33.3,Weak,0.953,Small Statcast sample,0.97,-11.03,Strong negative regression,Weak Pull Power profile. 5.9% barrel rate; 79.6 mph average exit velocity; 23.5% air-ball rate; 75.0% pull-air rate; 5.9% HR-launch rate.,0.0361,0.035,3.87,0,0,24.2,0.0,0.0,Very recent HR,592332.0,Kevin Gausman,R,LHB vs RHP,20,20,112.1,4.33,1.22,15,1.2,9.29,2.56,1.35,1.016,1.025,0.94,0.953,0.896,0.98,12.89,15.73,81.9,36.6,D+,Lineup unconfirmed
83,2026-07-21,823519,2026-07-21T23:05:00Z,Scheduled,Yankee Stadium,Pittsburgh Pirates @ New York Yankees,Home,502671,Paul Goldschmidt,New York Yankees,Pittsburgh Pirates,1B,R,No,,71,274,251,65,10,1,15,34,42,19,3,66,0.259,0.318,0.486,0.804,7,27,25,6,1,0.24,0.037,20,75,71,13,3,0.183,0.04,16,16,6.2,18.8,30.0,20.0,50.0,18.8,37.5,33.3,56.2,12.5,6.2,12.5,100.0,80.7,17.9,0.777,69.6,36.4,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,36.4,Below Average,0.962,Small Statcast sample,0.91,-14.09,Strong negative regression,Below Average Contact-First Profile profile. 6.2% barrel rate; 80.7 mph average exit velocity; 37.5% air-ball rate; 33.3% pull-air rate; 12.5% HR-launch rate.,0.0547,0.0478,4.09,12,4,16.7,0.72,71.7,Recently homered,696149.0,Bubba Chandler,R,RHB vs RHP,19,18,94.1,4.77,1.45,10,0.95,8.11,5.25,0.921,0.976,0.985,1.0,0.962,0.962,1.0,18.16,15.64,77.6,38.2,D+,Lineup unconfirmed
84,2026-07-21,824409,2026-07-21T22:40:00Z,Scheduled,Progressive Field,Minnesota Twins @ Cleveland Guardians,Home,800050,Chase DeLauter,Cleveland Guardians,Minnesota Twins,RF,L,No,,84,350,315,90,19,1,11,34,50,33,0,47,0.286,0.351,0.457,0.808,9,40,36,13,3,0.361,0.075,18,80,75,27,4,0.36,0.05,32,32,12.5,34.4,29.4,41.2,29.4,18.8,28.1,33.3,31.2,15.6,15.6,15.6,50.0,84.2,10.5,0.904,69.3,48.6,Average,3.0,Contact-First Profile,A,Excellent HR swing plane,48.6,Average,0.996,Good,3.27,-7.73,Strong negative regression,Average Contact-First Profile profile. 12.5% barrel rate; 84.2 mph average exit velocity; 28.1% air-ball rate; 33.3% pull-air rate; 15.6% HR-launch rate.,0.0314,0.0316,4.09,16,4,28.6,0.56,55.9,Recently homered,696070.0,Kendry Rojas,L,LHB vs LHP,8,2,19.1,2.79,1.6,1,0.47,10.24,7.45,1.35,0.972,0.985,1.0,0.996,0.996,1.0,12.3,15.62,83.4,39.0,D+,Lineup unconfirmed
85,2026-07-21,823519,2026-07-21T23:05:00Z,Scheduled,Yankee Stadium,Pittsburgh Pirates @ New York Yankees,Home,663757,Trent Grisham,New York Yankees,Pittsburgh Pirates,CF,L,No,,80,320,274,62,14,2,11,50,41,43,0,53,0.226,0.328,0.412,0.74,9,36,32,6,2,0.188,0.0556,14,56,50,10,3,0.2,0.0536,31,31,9.7,35.5,70.6,23.5,5.9,16.1,22.6,57.1,16.1,9.7,6.5,9.7,66.7,89.0,25.8,0.748,69.8,44.8,Below Average,3.0,Pull Power,A-,Elevated power plane,44.8,Below Average,0.985,Good,2.83,-8.17,Strong negative regression,Below Average Pull Power profile. 9.7% barrel rate; 89.0 mph average exit velocity; 22.6% air-ball rate; 57.1% pull-air rate; 9.7% HR-launch rate.,0.0344,0.0337,3.99,9,2,24.9,0.36,36.1,Recently homered,696149.0,Bubba Chandler,R,LHB vs RHP,19,18,94.1,4.77,1.45,10,0.95,8.11,5.25,1.248,0.976,1.025,1.0,0.985,0.985,1.0,12.79,15.56,79.3,37.3,D+,Lineup unconfirmed
86,2026-07-21,822871,2026-07-22T00:05:00Z,Scheduled,Globe Life Field,Chicago White Sox @ Texas Rangers,Home,677649,Ezequiel Duran,Texas Rangers,Chicago White Sox,SS,R,No,,91,340,309,82,17,2,10,42,50,26,1,81,0.265,0.322,0.43,0.752,9,35,30,6,3,0.2,0.0857,23,90,83,21,5,0.253,0.0556,35,35,5.7,14.3,50.0,0.0,50.0,8.6,17.1,50.0,42.9,8.6,2.9,8.6,100.0,78.9,21.0,0.577,68.6,33.5,Weak,2.5,Pull Power,A-,Elevated power plane,33.5,Weak,0.954,Good,1.86,-8.14,Strong negative regression,Weak Pull Power profile. 5.7% barrel rate; 78.9 mph average exit velocity; 17.1% air-ball rate; 50.0% pull-air rate; 8.6% HR-launch rate.,0.0294,0.0301,3.99,15,5,30.9,0.49,48.5,Recently homered,702273.0,Noah Schultz,L,RHB vs LHP,11,11,53.0,5.6,1.36,8,1.36,7.98,4.92,1.35,1.031,1.025,1.0,0.954,0.954,1.0,11.48,15.37,83.5,37.8,D+,Lineup unconfirmed
87,2026-07-21,823519,2026-07-21T23:05:00Z,Scheduled,Yankee Stadium,Pittsburgh Pirates @ New York Yankees,Away,664040,Brandon Lowe,Pittsburgh Pirates,New York Yankees,2B,L,No,,93,415,368,90,21,1,21,61,65,38,2,113,0.245,0.313,0.478,0.791,8,34,32,7,0,0.219,0.0,21,98,89,22,3,0.247,0.0306,26,26,7.7,34.6,72.7,18.2,9.1,19.2,34.6,66.7,38.5,11.5,3.8,11.5,0.0,85.7,29.6,0.624,71.3,41.5,Below Average,2.5,Pull Power,C+,High fly-ball plane,41.5,Below Average,0.976,Good,2.03,-18.97,Strong negative regression,Below Average Pull Power profile. 7.7% barrel rate; 85.7 mph average exit velocity; 34.6% air-ball rate; 66.7% pull-air rate; 11.5% HR-launch rate.,0.0506,0.0464,4.05,37,9,17.5,2.11,211.1,Very long drought,701542.0,Will Warren,R,LHB vs RHP,19,19,98.1,4.03,1.36,14,1.28,8.79,3.02,0.796,1.029,1.025,1.0,0.976,0.976,1.06,17.51,15.35,84.8,44.8,C-,Lineup unconfirmed
88,2026-07-21,824329,2026-07-22T00:40:00Z,Scheduled,Coors Field,Washington Nationals @ Colorado Rockies,Home,650489,Willi Castro,Colorado Rockies,Washington Nationals,2B,S,No,,86,336,303,80,14,0,9,42,43,28,4,93,0.264,0.333,0.399,0.732,8,27,26,6,3,0.231,0.1111,20,79,74,17,4,0.23,0.0506,23,23,8.7,21.7,60.0,0.0,40.0,21.7,26.1,33.3,21.7,8.7,4.3,8.7,100.0,81.5,15.0,0.631,72.5,27.8,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,27.8,Weak,0.938,Good,1.55,-7.45,Strong negative regression,Weak Contact-First Profile profile. 8.7% barrel rate; 81.5 mph average exit velocity; 26.1% air-ball rate; 33.3% pull-air rate; 8.7% HR-launch rate.,0.0268,0.0282,3.99,3,1,33.7,0.09,8.9,Very recent HR,571945.0,Miles Mikolas,R,Switch vs RHP,20,8,94.1,5.53,1.33,20,1.91,4.77,1.91,1.35,1.13,1.035,1.0,0.938,0.938,0.98,10.77,15.33,82.3,37.3,D+,Lineup unconfirmed
89,2026-07-21,824895,2026-07-21T23:15:00Z,Scheduled,Truist Park,San Diego Padres @ Atlanta Braves,Home,663586,Austin Riley,Atlanta Braves,San Diego Padres,3B,R,No,,99,401,357,77,13,1,12,43,47,33,9,115,0.216,0.297,0.359,0.656,9,36,31,8,3,0.258,0.0833,23,93,82,19,4,0.232,0.043,30,30,13.3,36.7,41.2,23.5,35.3,26.7,46.7,35.7,46.7,13.3,10.0,13.3,75.0,89.4,25.6,0.842,75.7,57.3,Average,3.5,Balanced Power,A-,Elevated power plane,57.3,Average,1.02,Good,3.48,-8.52,Strong negative regression,Average Balanced Power profile. 13.3% barrel rate; 89.5 mph average exit velocity; 46.7% air-ball rate; 35.7% pull-air rate; 13.3% HR-launch rate.,0.0299,0.0304,3.99,2,1,29.8,0.07,6.7,Very recent HR,621111.0,Walker Buehler,R,RHB vs RHP,19,19,89.0,5.36,1.44,12,1.21,8.19,3.54,1.339,1.018,0.985,1.0,1.02,1.02,0.98,11.59,15.31,84.4,36.4,D+,Lineup unconfirmed
90,2026-07-21,824085,2026-07-21T23:40:00Z,Scheduled,Kauffman Stadium,San Francisco Giants @ Kansas City Royals,Away,669477,Casey Schmitt,San Francisco Giants,Kansas City Royals,LF,R,No,,92,388,367,101,17,1,19,44,50,10,7,74,0.275,0.304,0.482,0.786,9,40,37,9,2,0.243,0.05,23,95,90,19,3,0.211,0.0316,34,34,5.9,26.5,47.6,42.9,9.5,23.5,38.2,53.8,23.5,5.9,5.9,5.9,50.0,83.0,23.3,0.607,71.4,30.4,Weak,2.0,Pull Power,A-,Elevated power plane,30.4,Weak,0.945,Good,1.84,-17.16,Strong negative regression,Weak Pull Power profile. 5.9% barrel rate; 83.0 mph average exit velocity; 38.2% air-ball rate; 53.8% pull-air rate; 5.9% HR-launch rate.,0.049,0.045,4.05,21,5,19.3,1.09,108.7,Near normal interval,679883.0,Luinder Avila,R,RHB vs RHP,18,9,56.2,5.08,1.62,6,0.95,7.94,5.4,0.971,0.981,0.985,1.0,0.945,0.945,1.0,17.0,15.19,84.6,39.7,D+,Lineup unconfirmed
91,2026-07-21,824005,2026-07-22T01:38:00Z,Scheduled,Angel Stadium,St. Louis Cardinals @ Los Angeles Angels,Away,676369,Nelson Velázquez,St. Louis Cardinals,Los Angeles Angels,LF,R,No,,25,68,60,14,3,0,4,10,12,6,1,19,0.233,0.309,0.483,0.792,3,8,8,0,0,0.0,0.0,12,33,29,4,2,0.138,0.0606,3,3,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,78.5,58.0,,71.5,44.1,Below Average,3.0,Contact-First Profile,D,Popup-heavy plane,44.1,Below Average,0.983,Small Statcast sample,0.0,-4.0,Strong negative regression,Below Average Contact-First Profile profile. 0.0% barrel rate; 78.5 mph average exit velocity; 0.0% air-ball rate; 0.0% HR-launch rate; 0.0% ideal HR-contact rate.,0.0588,0.0417,4.05,8,3,15.0,0.53,53.3,Recently homered,700712.0,Walbert Ureña,R,RHB vs RHP,17,15,81.1,2.88,1.32,5,0.55,8.63,5.09,1.082,0.912,0.985,1.0,0.983,0.983,1.0,15.85,15.18,59.5,34.8,D,Small season sample; Lineup unconfirmed
92,2026-07-21,824409,2026-07-21T22:40:00Z,Scheduled,Progressive Field,Minnesota Twins @ Cleveland Guardians,Away,668904,Royce Lewis,Minnesota Twins,Cleveland Guardians,3B,R,No,,66,268,238,52,12,0,10,31,30,25,2,71,0.218,0.295,0.395,0.69,8,32,28,7,2,0.25,0.0625,21,88,80,20,3,0.25,0.0341,27,27,11.1,25.9,53.3,20.0,26.7,18.5,40.7,63.6,37.0,7.4,7.4,7.4,33.3,86.5,14.5,0.739,75.9,45.2,Below Average,3.0,Pull Power,A,Excellent HR swing plane,45.2,Below Average,0.987,Good,2.58,-7.42,Strong negative regression,Below Average Pull Power profile. 11.1% barrel rate; 86.5 mph average exit velocity; 40.7% air-ball rate; 63.6% pull-air rate; 7.4% HR-launch rate.,0.0373,0.0357,4.05,12,4,23.8,0.5,50.4,Recently homered,800048.0,Parker Messick,L,RHB vs LHP,19,19,112.0,2.73,1.07,10,0.8,8.84,2.89,1.158,0.952,1.025,1.0,0.987,0.987,1.0,13.68,15.15,78.2,35.8,D,Lineup unconfirmed
93,2026-07-21,823114,2026-07-22T01:40:00Z,Scheduled,T-Mobile Park,Cincinnati Reds @ Seattle Mariners,Away,663886,Tyler Stephenson,Cincinnati Reds,Seattle Mariners,C,R,No,,76,268,238,58,11,0,8,20,27,28,0,67,0.244,0.321,0.391,0.712,7,24,24,8,2,0.333,0.0833,16,57,53,19,2,0.358,0.0351,28,28,10.7,28.6,61.5,23.1,15.4,17.9,32.1,66.7,35.7,17.9,14.3,17.9,66.7,83.5,14.7,0.983,70.0,56.4,Average,3.5,Pull Power,A,Excellent HR swing plane,56.4,Average,1.018,Good,2.8,-5.2,Strong negative regression,Average Pull Power profile. 10.7% barrel rate; 83.5 mph average exit velocity; 32.1% air-ball rate; 66.7% pull-air rate; 17.9% HR-launch rate.,0.0299,0.0305,4.05,3,1,29.8,0.1,10.1,Very recent HR,622491.0,Luis Castillo,R,RHB vs RHP,18,15,87.2,4.93,1.37,12,1.23,8.32,2.87,1.291,1.021,0.985,1.0,1.018,1.018,0.98,11.8,15.06,75.7,35.6,D,Lineup unconfirmed
94,2026-07-21,824005,2026-07-22T01:38:00Z,Scheduled,Angel Stadium,St. Louis Cardinals @ Los Angeles Angels,Away,699625,Jimmy Crooks,St. Louis Cardinals,Los Angeles Angels,C,L,No,,28,77,67,12,2,0,3,4,9,7,3,25,0.179,0.286,0.343,0.629,5,12,10,3,2,0.3,0.1667,14,31,27,5,2,0.185,0.0645,8,8,12.5,37.5,75.0,25.0,0.0,25.0,50.0,75.0,50.0,12.5,12.5,12.5,100.0,91.6,19.1,1.388,71.7,57.0,Average,3.5,Pull Power,A,Excellent HR swing plane,57.0,Average,1.02,Small Statcast sample,0.99,-2.01,Negative regression,Average Pull Power profile. 12.5% barrel rate; 91.6 mph average exit velocity; 50.0% air-ball rate; 75.0% pull-air rate; 12.5% HR-launch rate.,0.039,0.0347,3.87,2,1,22.3,0.09,9.0,Very recent HR,700712.0,Walbert Ureña,R,LHB vs RHP,17,15,81.1,2.88,1.32,5,0.55,8.63,5.09,1.35,0.912,1.025,0.94,1.02,0.958,0.98,12.78,15.01,60.0,32.4,D,Small season sample; Lineup unconfirmed
95,2026-07-21,823437,2026-07-21T22:40:00Z,Scheduled,Citizens Bank Park,Los Angeles Dodgers @ Philadelphia Phillies,Away,571970,Max Muncy,Los Angeles Dodgers,Philadelphia Phillies,3B,L,No,,93,350,304,80,16,1,18,56,43,43,3,80,0.263,0.36,0.5,0.86,7,25,20,5,1,0.25,0.04,21,82,74,19,2,0.257,0.0244,39,39,5.1,20.5,58.3,8.3,33.3,12.8,12.8,60.0,23.1,5.1,2.6,5.1,50.0,81.4,23.1,0.571,69.9,25.5,Weak,2.0,Pull Power,A-,Elevated power plane,25.5,Weak,0.931,Good,1.89,-16.11,Strong negative regression,Weak Pull Power profile. 5.1% barrel rate; 81.4 mph average exit velocity; 12.8% air-ball rate; 60.0% pull-air rate; 5.1% HR-launch rate.,0.0514,0.0465,4.15,8,3,16.9,0.47,47.4,Recently homered,554430.0,Zack Wheeler,R,LHB vs RHP,15,15,93.0,2.13,0.89,10,0.97,10.45,2.13,0.884,0.979,1.025,1.0,0.931,0.931,1.0,17.92,15.0,83.6,38.8,D+,Lineup unconfirmed
