Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
72,2026-07-27,822868,2026-07-27T18:35:00Z,Pre-Game,Globe Life Field,Seattle Mariners @ Texas Rangers,Away,702284,Cole Young,Seattle Mariners,Texas Rangers,2B,L,No,,106,421,384,98,14,2,13,50,48,26,7,73,0.255,0.312,0.404,0.716,9,37,36,10,2,0.278,0.0541,22,85,81,22,6,0.272,0.0706,44,44,2.3,13.6,36.4,22.7,40.9,18.2,31.8,21.4,27.3,6.8,2.3,6.8,0.0,80.6,25.0,0.473,69.0,9.9,Weak,1.5,Contact-First Profile,A-,Elevated power plane,9.9,Weak,0.888,Good,1.11,-11.89,Strong negative regression,Weak Contact-First Profile profile. 2.3% barrel rate; 80.6 mph average exit velocity; 31.8% air-ball rate; 21.4% pull-air rate; 6.8% HR-launch rate.,0.0309,0.0311,4.05,25,6,29.5,0.85,84.6,Near normal interval,677958.0,Kumar Rocker,R,LHB vs RHP,19,17,96.0,4.13,1.31,12,1.13,8.06,3.38,1.315,1.005,1.025,1.0,0.888,0.888,1.0,12.02,14.31,83.8,36.1,D+,Lineup unconfirmed
73,2026-07-27,823025,2026-07-27T23:45:00Z,Scheduled,Busch Stadium,Chicago Cubs @ St. Louis Cardinals,Home,699625,Jimmy Crooks,St. Louis Cardinals,Chicago Cubs,C,L,No,,32,87,77,14,3,0,3,4,9,7,3,28,0.182,0.276,0.338,0.614,7,17,16,4,1,0.25,0.0588,14,30,26,6,2,0.231,0.0667,15,15,13.3,46.7,25.0,37.5,37.5,20.0,26.7,25.0,33.3,13.3,6.7,13.3,0.0,93.1,15.9,0.604,71.0,49.6,Average,3.0,Contact-First Profile,A,Excellent HR swing plane,49.6,Average,0.999,Small Statcast sample,1.81,-1.19,Near expected,Average Contact-First Profile profile. 13.3% barrel rate; 93.1 mph average exit velocity; 26.7% air-ball rate; 25.0% pull-air rate; 13.3% HR-launch rate.,0.0345,0.033,3.81,12,5,25.7,0.47,46.8,Recently homered,656849.0,David Peterson,L,LHB vs LHP,20,12,89.0,5.97,1.56,9,0.91,7.48,3.84,1.325,0.97,0.985,0.94,0.999,0.939,1.0,12.02,14.15,60.6,31.1,D,Lineup unconfirmed
74,2026-07-27,824001,2026-07-28T01:38:00Z,Scheduled,Angel Stadium,Houston Astros @ Los Angeles Angels,Away,666211,Taylor Trammell,Houston Astros,Los Angeles Angels,CF,L,No,,51,138,126,30,5,1,4,16,13,9,2,46,0.238,0.299,0.389,0.688,7,14,13,4,1,0.308,0.0714,17,43,40,7,2,0.175,0.0465,11,11,9.1,27.3,100.0,0.0,0.0,18.2,27.3,100.0,27.3,9.1,9.1,9.1,100.0,86.7,19.8,0.855,78.3,47.3,Below Average,3.0,Pull Power,A,Excellent HR swing plane,47.3,Below Average,0.992,Small Statcast sample,1.03,-2.97,Negative regression,Below Average Pull Power profile. 9.1% barrel rate; 86.7 mph average exit velocity; 27.3% air-ball rate; 100.0% pull-air rate; 9.1% HR-launch rate.,0.029,0.0304,4.05,0,0,31.5,0.0,0.0,Very recent HR,700712.0,Walbert Ureña,R,LHB vs RHP,18,16,87.1,2.78,1.31,5,0.52,8.55,4.84,1.336,0.907,1.025,1.0,0.992,0.992,0.98,11.75,14.05,65.3,32.2,D,Lineup unconfirmed
75,2026-07-27,823025,2026-07-27T23:45:00Z,Scheduled,Busch Stadium,Chicago Cubs @ St. Louis Cardinals,Home,691023,Jordan Walker,St. Louis Cardinals,Chicago Cubs,RF,R,No,,103,439,398,114,23,0,22,65,77,35,3,108,0.286,0.346,0.51,0.856,10,44,41,9,0,0.22,0.0,24,101,88,24,4,0.273,0.0396,40,40,2.5,25.0,45.0,30.0,25.0,5.0,22.5,33.3,22.5,2.5,2.5,2.5,0.0,82.4,17.8,0.419,76.3,12.8,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,12.8,Weak,0.896,Good,1.0,-21.0,Strong negative regression,Weak Contact-First Profile profile. 2.5% barrel rate; 82.4 mph average exit velocity; 22.5% air-ball rate; 33.3% pull-air rate; 2.5% HR-launch rate.,0.0501,0.0462,4.09,51,13,18.1,2.82,281.9,Very long drought,656849.0,David Peterson,L,RHB vs LHP,20,12,89.0,5.97,1.56,9,0.91,7.48,3.84,0.831,0.97,1.025,1.0,0.896,0.896,1.06,17.6,14.02,85.0,45.4,C-,Lineup unconfirmed
76,2026-07-27,822705,2026-07-27T22:45:00Z,Scheduled,Nationals Park,Toronto Blue Jays @ Washington Nationals,Away,672960,Kazuma Okamoto,Toronto Blue Jays,Washington Nationals,3B,R,No,,103,421,375,84,13,0,23,52,65,38,6,132,0.224,0.304,0.443,0.747,10,39,36,3,1,0.083,0.0256,22,89,81,13,4,0.16,0.0449,32,32,3.1,25.0,53.8,30.8,15.4,18.8,18.8,33.3,21.9,3.1,3.1,3.1,100.0,81.4,25.6,0.355,72.8,14.2,Weak,1.5,Contact-First Profile,A-,Elevated power plane,14.2,Weak,0.9,Good,0.92,-22.08,Strong negative regression,Weak Contact-First Profile profile. 3.1% barrel rate; 81.4 mph average exit velocity; 18.8% air-ball rate; 33.3% pull-air rate; 3.1% HR-launch rate.,0.0546,0.0496,4.05,9,2,16.3,0.55,55.2,Recently homered,674841.0,Andrew Alvarez,L,RHB vs LHP,14,7,53.1,4.22,1.5,2,0.34,9.28,4.22,0.877,0.908,1.025,1.0,0.9,0.9,1.0,18.62,13.95,84.1,35.5,D,Lineup unconfirmed
77,2026-07-27,824490,2026-07-27T23:10:00Z,Scheduled,Great American Ball Park,Cleveland Guardians @ Cincinnati Reds,Home,624431,Jose Trevino,Cincinnati Reds,Cleveland Guardians,C,R,No,,28,81,78,20,3,0,3,9,10,1,0,14,0.256,0.266,0.41,0.676,3,11,11,4,2,0.364,0.1818,8,29,29,10,3,0.345,0.1034,6,6,0.0,0.0,25.0,50.0,25.0,16.7,16.7,0.0,0.0,0.0,0.0,0.0,,71.4,-13.0,0.078,65.6,35.3,Below Average,2.5,Contact-First Profile,D,Ground-ball heavy,35.3,Below Average,0.959,Small Statcast sample,0.0,-3.0,Negative regression,Below Average Contact-First Profile profile. 0.0% barrel rate; 71.5 mph average exit velocity; 16.7% air-ball rate; 0.0% pull-air rate; 0.0% HR-launch rate.,0.037,0.034,3.93,7,2,26.0,0.27,26.9,Very recent HR,677944.0,Slade Cecconi,R,RHB vs RHP,20,20,103.2,4.6,1.45,15,1.3,7.12,2.95,1.153,1.032,0.985,1.0,0.959,0.959,0.98,12.72,13.94,60.1,31.1,D,Lineup unconfirmed
78,2026-07-27,824570,2026-07-27T23:40:00Z,Scheduled,Rate Field,New York Yankees @ Chicago White Sox,Home,695657,Colson Montgomery,Chicago White Sox,New York Yankees,SS,L,No,,98,411,367,80,17,0,24,48,59,34,9,131,0.218,0.299,0.46,0.759,7,30,26,5,1,0.192,0.0333,20,87,82,16,4,0.195,0.046,14,14,7.1,7.1,40.0,10.0,40.0,21.4,28.6,25.0,14.3,7.1,0.0,7.1,0.0,81.8,34.1,0.111,76.5,25.4,Weak,2.0,Contact-First Profile,D,Popup-heavy plane,25.4,Weak,0.931,Small Statcast sample,0.77,-23.23,Strong negative regression,Weak Contact-First Profile profile. 7.1% barrel rate; 81.8 mph average exit velocity; 28.6% air-ball rate; 25.0% pull-air rate; 7.1% HR-launch rate.,0.0584,0.0524,3.99,15,4,15.3,0.98,98.1,Near normal interval,608331.0,Max Fried,L,LHB vs LHP,11,11,66.2,2.97,0.96,1,0.13,7.7,2.7,0.898,0.853,0.985,1.0,0.931,0.931,1.0,19.34,13.91,84.0,36.7,D+,Lineup unconfirmed
79,2026-07-27,823839,2026-07-27T22:40:00Z,Scheduled,loanDepot park,Philadelphia Phillies @ Miami Marlins,Home,669065,Kyle Stowers,Miami Marlins,Philadelphia Phillies,LF,L,No,,81,344,304,71,18,3,13,37,45,31,6,112,0.234,0.315,0.441,0.756,9,39,36,7,1,0.194,0.0256,22,96,87,21,5,0.241,0.0521,22,22,9.1,40.9,35.7,35.7,28.6,31.8,45.5,40.0,31.8,13.6,13.6,13.6,50.0,86.9,18.8,0.856,72.1,53.9,Average,3.0,Balanced Power,A,Excellent HR swing plane,53.9,Average,1.011,Good,1.86,-11.14,Strong negative regression,Average Balanced Power profile. 9.1% barrel rate; 86.9 mph average exit velocity; 45.5% air-ball rate; 40.0% pull-air rate; 13.6% HR-launch rate.,0.0378,0.0363,3.99,0,0,23.4,0.0,0.0,Very recent HR,554430.0,Zack Wheeler,R,LHB vs RHP,16,16,100.0,2.16,0.88,11,0.99,10.53,1.98,1.014,0.982,1.025,1.0,1.011,1.011,0.98,13.71,13.86,84.3,35.6,D,Lineup unconfirmed
80,2026-07-27,823839,2026-07-27T22:40:00Z,Scheduled,loanDepot park,Philadelphia Phillies @ Miami Marlins,Away,669016,Brandon Marsh,Philadelphia Phillies,Miami Marlins,LF,L,No,,101,396,369,106,15,2,16,55,47,22,2,106,0.287,0.328,0.469,0.797,9,33,30,4,1,0.133,0.0303,23,91,83,15,4,0.181,0.044,25,25,8.0,32.0,36.4,18.2,45.5,12.0,20.0,0.0,44.0,16.0,4.0,16.0,50.0,83.4,19.6,0.719,70.2,31.7,Weak,2.5,Contact-First Profile,A,Excellent HR swing plane,31.7,Weak,0.949,Good,1.65,-14.35,Strong negative regression,Weak Contact-First Profile profile. 8.0% barrel rate; 83.4 mph average exit velocity; 20.0% air-ball rate; 0.0% pull-air rate; 16.0% HR-launch rate.,0.0404,0.0384,4.05,14,5,23.1,0.61,60.7,Recently homered,663969.0,Tyler Phillips,R,LHB vs RHP,26,10,79.1,3.52,1.39,9,1.02,6.58,4.08,0.979,0.987,1.025,1.0,0.949,0.949,1.0,14.68,13.85,84.3,36.2,D+,Lineup unconfirmed
81,2026-07-27,824490,2026-07-27T23:10:00Z,Scheduled,Great American Ball Park,Cleveland Guardians @ Cincinnati Reds,Home,663886,Tyler Stephenson,Cincinnati Reds,Cleveland Guardians,C,R,No,,80,281,250,61,13,0,8,22,28,28,1,71,0.244,0.32,0.392,0.712,7,24,23,7,2,0.304,0.0833,17,60,57,19,2,0.333,0.0333,16,16,12.5,25.0,37.5,25.0,37.5,6.2,18.8,0.0,25.0,12.5,0.0,12.5,0.0,82.6,13.1,0.789,67.7,31.0,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,31.0,Weak,0.947,Small Statcast sample,1.41,-6.59,Strong negative regression,Weak Contact-First Profile profile. 12.5% barrel rate; 82.6 mph average exit velocity; 18.8% air-ball rate; 0.0% pull-air rate; 12.5% HR-launch rate.,0.0285,0.0295,3.99,15,5,31.2,0.48,48.0,Recently homered,677944.0,Slade Cecconi,R,RHB vs RHP,20,20,103.2,4.6,1.45,15,1.3,7.12,2.95,1.287,1.032,0.985,1.0,0.947,0.947,1.0,11.27,13.82,76.9,33.8,D,Lineup unconfirmed
82,2026-07-27,823195,2026-07-28T01:45:00Z,Scheduled,Oracle Park,Milwaukee Brewers @ San Francisco Giants,Away,596142,Gary Sánchez,Milwaukee Brewers,San Francisco Giants,C,R,No,,58,189,150,33,6,1,8,28,26,36,2,33,0.22,0.376,0.433,0.809,4,11,9,2,0,0.222,0.0,11,38,27,6,1,0.222,0.0263,9,9,0.0,22.2,20.0,0.0,80.0,11.1,22.2,0.0,22.2,0.0,0.0,0.0,,81.2,31.0,0.254,71.6,28.8,Weak,2.0,Contact-First Profile,C+,High fly-ball plane,28.8,Weak,0.941,Small Statcast sample,0.0,-8.0,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 81.2 mph average exit velocity; 22.2% air-ball rate; 0.0% pull-air rate; 0.0% HR-launch rate.,0.0423,0.0383,4.15,23,10,18.8,1.23,122.7,Near normal interval,641816.0,Tyler Mahle,R,RHB vs RHP,16,16,83.0,5.31,1.45,13,1.41,8.35,3.58,0.944,1.05,0.985,1.0,0.941,0.941,1.0,14.97,13.8,68.5,36.2,D+,Lineup unconfirmed
83,2026-07-27,823195,2026-07-28T01:45:00Z,Scheduled,Oracle Park,Milwaukee Brewers @ San Francisco Giants,Away,683734,Andrew Vaughn,Milwaukee Brewers,San Francisco Giants,1B,R,No,,62,194,169,52,15,2,4,23,28,21,2,24,0.308,0.387,0.491,0.878,7,23,21,6,2,0.286,0.087,20,58,52,13,2,0.25,0.0345,22,22,13.6,27.3,50.0,25.0,25.0,22.7,40.9,55.6,36.4,18.2,9.1,18.2,66.7,85.4,16.0,0.838,70.7,57.0,Average,3.5,Pull Power,A,Excellent HR swing plane,57.0,Average,1.02,Good,2.64,-1.36,Near expected,Average Pull Power profile. 13.6% barrel rate; 85.4 mph average exit velocity; 40.9% air-ball rate; 55.6% pull-air rate; 18.2% HR-launch rate.,0.0206,0.025,4.23,0,0,42.2,0.0,0.0,Very recent HR,641816.0,Tyler Mahle,R,RHB vs RHP,16,16,83.0,5.31,1.45,13,1.41,8.35,3.58,1.333,1.05,0.985,1.0,1.02,1.02,0.98,10.14,13.75,70.5,35.3,D,Lineup unconfirmed
84,2026-07-27,824570,2026-07-27T23:40:00Z,Scheduled,Rate Field,New York Yankees @ Chicago White Sox,Away,669224,Austin Wells,New York Yankees,Chicago White Sox,C,L,No,,72,237,206,34,2,0,7,22,14,28,1,63,0.165,0.267,0.277,0.544,6,17,12,4,1,0.333,0.0588,18,51,44,8,3,0.182,0.0588,12,12,8.3,33.3,40.0,20.0,40.0,16.7,16.7,0.0,25.0,8.3,0.0,8.3,100.0,74.7,11.8,1.153,72.3,33.6,Weak,2.5,Contact-First Profile,A,Excellent HR swing plane,33.6,Weak,0.954,Small Statcast sample,0.69,-6.31,Strong negative regression,Weak Contact-First Profile profile. 8.3% barrel rate; 74.7 mph average exit velocity; 16.7% air-ball rate; 0.0% pull-air rate; 8.3% HR-launch rate.,0.0295,0.0304,3.87,1,1,29.4,0.03,3.4,Very recent HR,702273.0,Noah Schultz,L,LHB vs LHP,12,12,56.2,6.04,1.46,9,1.43,7.78,4.61,1.35,1.042,0.985,0.94,0.954,0.897,0.98,11.25,13.57,73.0,31.9,D,Lineup unconfirmed
85,2026-07-27,823353,2026-07-27T22:40:00Z,Scheduled,PNC Park,Arizona Diamondbacks @ Pittsburgh Pirates,Away,682998,Corbin Carroll,Arizona Diamondbacks,Pittsburgh Pirates,RF,L,No,,102,439,380,95,21,12,15,62,49,51,5,100,0.25,0.344,0.487,0.831,9,41,35,8,2,0.229,0.0488,23,102,85,12,2,0.141,0.0196,41,41,12.2,36.6,42.1,21.1,36.8,24.4,26.8,36.4,34.1,12.2,2.4,12.2,20.0,85.3,31.8,0.692,74.0,39.5,Below Average,2.5,Contact-First Profile,C+,High fly-ball plane,39.5,Below Average,0.971,Good,4.07,-10.93,Strong negative regression,Below Average Contact-First Profile profile. 12.2% barrel rate; 85.3 mph average exit velocity; 26.8% air-ball rate; 36.4% pull-air rate; 12.2% HR-launch rate.,0.0342,0.0337,4.15,15,4,25.3,0.59,59.2,Recently homered,656605.0,Mitch Keller,R,LHB vs RHP,20,20,108.1,4.9,1.31,13,1.08,6.9,3.07,1.023,0.997,1.025,1.0,0.971,0.971,1.0,13.26,13.45,85.0,36.1,D+,Lineup unconfirmed
86,2026-07-27,823597,2026-07-27T23:10:00Z,Scheduled,Citi Field,Atlanta Braves @ New York Mets,Home,543760,Marcus Semien,New York Mets,Atlanta Braves,2B,R,No,,87,343,314,65,8,1,11,32,33,24,1,76,0.207,0.263,0.344,0.607,7,25,24,3,2,0.125,0.08,7,25,24,3,2,0.125,0.08,23,23,0.0,26.1,33.3,25.0,41.7,26.1,30.4,28.6,39.1,8.7,4.3,8.7,,82.2,16.8,0.345,66.1,18.8,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,18.8,Weak,0.913,Good,0.36,-10.64,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 82.2 mph average exit velocity; 30.4% air-ball rate; 28.6% pull-air rate; 8.7% HR-launch rate.,0.0321,0.0321,3.81,0,0,28.5,0.0,0.0,Very recent HR,527048.0,Martín Pérez,L,RHB vs LHP,19,15,85.1,3.38,1.2,10,1.05,6.86,3.8,1.35,0.992,1.025,0.94,0.913,0.858,0.98,11.67,13.38,78.5,32.4,D,Lineup unconfirmed
87,2026-07-27,824245,2026-07-27T22:40:00Z,Scheduled,Comerica Park,Baltimore Orioles @ Detroit Tigers,Away,624413,Pete Alonso,Baltimore Orioles,Detroit Tigers,1B,R,No,,106,462,397,99,20,0,22,65,67,55,6,114,0.249,0.346,0.466,0.812,9,43,36,8,1,0.222,0.0233,22,98,83,20,4,0.241,0.0408,40,40,7.5,35.0,14.3,38.1,47.6,17.5,35.0,14.3,27.5,7.5,2.5,7.5,33.3,86.7,16.9,0.809,72.9,23.0,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,23.0,Weak,0.924,Good,2.42,-19.58,Strong negative regression,Weak Contact-First Profile profile. 7.5% barrel rate; 86.7 mph average exit velocity; 35.0% air-ball rate; 14.3% pull-air rate; 7.5% HR-launch rate.,0.0476,0.0444,4.15,0,0,18.0,0.0,0.0,Very recent HR,672456.0,Keider Montero,R,RHB vs RHP,22,16,106.0,3.14,0.96,10,0.85,6.62,1.87,0.881,0.96,0.985,1.0,0.924,0.924,0.98,17.18,13.19,84.8,35.4,D,Lineup unconfirmed
88,2026-07-27,823839,2026-07-27T22:40:00Z,Scheduled,loanDepot park,Philadelphia Phillies @ Miami Marlins,Home,665923,Esteury Ruiz,Miami Marlins,Philadelphia Phillies,RF,R,No,,66,136,112,28,8,1,5,27,10,15,6,40,0.25,0.366,0.473,0.839,8,18,16,5,1,0.312,0.0556,18,43,34,7,1,0.206,0.0233,13,13,7.7,23.1,33.3,33.3,33.3,15.4,23.1,0.0,53.8,7.7,0.0,7.7,0.0,77.9,16.4,0.37,63.0,29.8,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,29.8,Weak,0.943,Small Statcast sample,0.69,-4.31,Strong negative regression,Weak Contact-First Profile profile. 7.7% barrel rate; 77.9 mph average exit velocity; 23.1% air-ball rate; 0.0% pull-air rate; 7.7% HR-launch rate.,0.0368,0.0345,4.09,11,6,22.4,0.49,49.1,Recently homered,554430.0,Zack Wheeler,R,RHB vs RHP,16,16,100.0,2.16,0.88,11,0.99,10.53,1.98,1.075,0.982,0.985,1.0,0.943,0.943,1.0,13.39,13.15,65.2,33.0,D,Lineup unconfirmed
89,2026-07-27,823839,2026-07-27T22:40:00Z,Scheduled,loanDepot park,Philadelphia Phillies @ Miami Marlins,Away,547180,Bryce Harper,Philadelphia Phillies,Miami Marlins,1B,L,No,,106,446,374,94,20,2,21,62,61,64,1,96,0.251,0.357,0.484,0.841,9,38,32,5,1,0.156,0.0263,23,100,83,13,2,0.157,0.02,23,23,4.3,8.7,45.5,18.2,36.4,8.7,30.4,42.9,39.1,0.0,0.0,0.0,0.0,81.9,19.6,0.472,72.1,22.1,Weak,2.0,Pull Power,A,Excellent HR swing plane,22.1,Weak,0.922,Good,0.81,-20.19,Strong negative regression,Weak Pull Power profile. 4.3% barrel rate; 81.9 mph average exit velocity; 30.4% air-ball rate; 42.9% pull-air rate; 0.0% HR-launch rate.,0.0471,0.0439,4.15,18,5,17.8,1.01,101.1,Near normal interval,663969.0,Tyler Phillips,R,LHB vs RHP,26,10,79.1,3.52,1.39,9,1.02,6.58,4.08,0.814,0.987,1.025,1.0,0.922,0.922,1.0,16.99,13.12,85.0,36.9,D+,Lineup unconfirmed
90,2026-07-27,822705,2026-07-27T22:45:00Z,Scheduled,Nationals Park,Toronto Blue Jays @ Washington Nationals,Away,543807,George Springer,Toronto Blue Jays,Washington Nationals,DH,R,No,,75,331,292,68,13,1,11,35,30,32,3,62,0.233,0.314,0.397,0.711,9,38,35,12,2,0.343,0.0526,15,64,60,18,3,0.3,0.0469,47,47,4.3,21.3,37.5,33.3,29.2,12.8,27.7,46.2,36.2,4.3,4.3,4.3,50.0,80.8,12.6,0.446,72.8,25.2,Weak,2.0,Pull Power,A,Excellent HR swing plane,25.2,Weak,0.931,Good,1.85,-9.15,Strong negative regression,Weak Pull Power profile. 4.3% barrel rate; 80.8 mph average exit velocity; 27.7% air-ball rate; 46.2% pull-air rate; 4.3% HR-launch rate.,0.0332,0.0329,4.05,4,1,26.5,0.15,15.1,Very recent HR,674841.0,Andrew Alvarez,L,RHB vs LHP,14,7,53.1,4.22,1.5,2,0.34,9.28,4.22,1.208,0.908,1.025,1.0,0.931,0.931,0.98,12.67,12.98,80.8,33.0,D,Lineup unconfirmed
91,2026-07-27,823839,2026-07-27T22:40:00Z,Scheduled,loanDepot park,Philadelphia Phillies @ Miami Marlins,Away,664761,Alec Bohm,Philadelphia Phillies,Miami Marlins,3B,R,No,,101,412,375,83,16,0,13,35,57,26,7,62,0.221,0.282,0.368,0.65,9,38,36,10,2,0.278,0.0526,23,99,89,20,4,0.225,0.0404,26,26,3.8,34.6,36.8,26.3,36.8,7.7,23.1,16.7,30.8,7.7,3.8,7.7,100.0,89.0,11.9,0.541,70.5,22.2,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,22.2,Weak,0.922,Good,1.03,-11.97,Strong negative regression,Weak Contact-First Profile profile. 3.8% barrel rate; 89.0 mph average exit velocity; 23.1% air-ball rate; 16.7% pull-air rate; 7.7% HR-launch rate.,0.0316,0.0317,3.99,11,3,28.8,0.38,38.1,Recently homered,663969.0,Tyler Phillips,R,RHB vs RHP,26,10,79.1,3.52,1.39,9,1.02,6.58,4.08,1.196,0.987,0.985,1.0,0.922,0.922,1.0,12.04,12.87,84.9,32.5,D,Lineup unconfirmed
92,2026-07-27,824977,2026-07-28T01:40:00Z,Scheduled,Sutter Health Park,Boston Red Sox @ Athletics,Home,805779,Jacob Wilson,Athletics,Boston Red Sox,SS,R,No,,65,278,263,73,10,1,7,31,32,11,2,30,0.278,0.31,0.403,0.713,9,41,39,10,3,0.256,0.0732,15,64,61,17,3,0.279,0.0469,34,34,5.9,20.6,28.6,33.3,38.1,20.6,26.5,33.3,29.4,11.8,5.9,11.8,100.0,78.8,5.7,0.388,64.0,24.9,Weak,2.0,Contact-First Profile,C,Low line-drive plane,24.9,Weak,0.93,Good,1.83,-5.17,Strong negative regression,Weak Contact-First Profile profile. 5.9% barrel rate; 78.8 mph average exit velocity; 26.5% air-ball rate; 33.3% pull-air rate; 11.8% HR-launch rate.,0.0252,0.0272,3.99,16,4,37.6,0.43,42.6,Recently homered,801139.0,Payton Tolle,L,RHB vs LHP,16,16,89.2,3.31,1.1,9,0.9,9.64,2.61,1.35,0.968,1.025,1.0,0.93,0.93,1.0,10.43,12.86,77.0,32.3,D,Lineup unconfirmed
93,2026-07-27,824977,2026-07-28T01:40:00Z,Scheduled,Sutter Health Park,Boston Red Sox @ Athletics,Home,687515,Colby Thomas,Athletics,Boston Red Sox,RF,R,No,,51,111,105,21,3,0,4,11,11,4,1,33,0.2,0.236,0.343,0.579,4,8,7,1,0,0.143,0.0,15,35,34,6,2,0.176,0.0571,1,1,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,88.7,-17.0,0.134,77.4,48.2,Average,3.0,Contact-First Profile,D,Ground-ball heavy,48.2,Average,0.995,Small Statcast sample,0.0,-4.0,Strong negative regression,Average Contact-First Profile profile. 0.0% barrel rate; 88.7 mph average exit velocity; 0.0% air-ball rate; 0.0% HR-launch rate; 0.0% ideal HR-contact rate.,0.036,0.0339,3.81,25,12,26.2,0.95,95.2,Near normal interval,801139.0,Payton Tolle,L,RHB vs LHP,16,16,89.2,3.31,1.1,9,0.9,9.64,2.61,1.123,0.968,1.025,0.94,0.995,0.935,1.0,12.33,12.82,62.7,30.2,D,Lineup unconfirmed
94,2026-07-27,823597,2026-07-27T23:10:00Z,Scheduled,Citi Field,Atlanta Braves @ New York Mets,Away,663586,Austin Riley,Atlanta Braves,New York Mets,3B,R,No,,105,427,382,83,14,1,12,43,50,34,9,127,0.217,0.295,0.353,0.648,10,42,39,12,3,0.308,0.0714,24,99,90,21,4,0.233,0.0404,34,34,2.9,26.5,57.1,21.4,21.4,5.9,11.8,75.0,20.6,0.0,0.0,0.0,0.0,83.4,15.2,0.611,74.0,21.3,Weak,2.0,Pull Power,A,Excellent HR swing plane,21.3,Weak,0.92,Good,1.19,-10.81,Strong negative regression,Weak Pull Power profile. 2.9% barrel rate; 83.3 mph average exit velocity; 11.8% air-ball rate; 75.0% pull-air rate; 0.0% HR-launch rate.,0.0281,0.029,3.93,27,7,31.8,0.85,84.8,Near normal interval,804267.0,Zac Thornton,L,RHB vs LHP,4,4,23.1,1.93,0.86,1,0.39,6.56,2.31,1.335,0.963,1.025,0.975,0.92,0.897,1.0,10.91,12.78,84.9,32.8,D,Lineup unconfirmed
95,2026-07-27,824490,2026-07-27T23:10:00Z,Scheduled,Great American Ball Park,Cleveland Guardians @ Cincinnati Reds,Away,595978,Austin Hedges,Cleveland Guardians,Cincinnati Reds,C,R,No,,54,159,139,39,7,0,4,19,17,13,1,27,0.281,0.342,0.417,0.759,5,14,11,2,1,0.182,0.0714,13,38,33,11,3,0.333,0.0789,18,18,0.0,11.1,62.5,12.5,25.0,22.2,22.2,75.0,22.2,0.0,0.0,0.0,,75.6,22.1,0.24,68.2,21.6,Weak,2.0,Pull Power,A-,Elevated power plane,21.6,Weak,0.92,Small Statcast sample,0.3,-3.7,Negative regression,Weak Pull Power profile. 0.0% barrel rate; 75.6 mph average exit velocity; 22.2% air-ball rate; 75.0% pull-air rate; 0.0% HR-launch rate.,0.0252,0.0281,4.05,4,2,34.8,0.12,11.5,Very recent HR,695505.0,Chase Burns,R,RHB vs RHP,19,19,107.2,2.42,1.11,12,1.0,10.37,3.26,1.35,0.984,0.985,1.0,0.92,0.92,0.98,10.9,12.77,66.4,31.4,D,Lineup unconfirmed
