Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
72,2026-07-25,823600,2026-07-25T23:15:00Z,Scheduled,Citi Field,Los Angeles Dodgers @ New York Mets,Away,605141,Mookie Betts,Los Angeles Dodgers,New York Mets,SS,R,No,,67,288,263,61,10,0,13,40,34,23,1,35,0.232,0.295,0.418,0.713,8,33,29,5,2,0.172,0.0606,21,88,80,19,4,0.238,0.0455,24,24,8.3,12.5,61.5,23.1,15.4,25.0,33.3,75.0,20.8,8.3,8.3,8.3,100.0,81.5,20.1,0.611,66.8,37.2,Below Average,2.5,Pull Power,A-,Elevated power plane,37.2,Below Average,0.964,Good,1.77,-11.23,Strong negative regression,Below Average Pull Power profile. 8.3% barrel rate; 81.5 mph average exit velocity; 33.3% air-ball rate; 75.0% pull-air rate; 8.3% HR-launch rate.,0.0451,0.0413,4.05,10,3,20.2,0.49,49.4,Recently homered,690997.0,Nolan McLean,R,RHB vs RHP,20,20,113.1,3.34,1.09,10,0.79,10.72,3.26,1.121,0.95,0.985,1.0,0.964,0.964,1.0,15.69,15.87,79.6,37.5,D+,Lineup unconfirmed
73,2026-07-25,823355,2026-07-25T22:40:00Z,Scheduled,PNC Park,Chicago Cubs @ Pittsburgh Pirates,Away,691718,Pete Crow-Armstrong,Chicago Cubs,Pittsburgh Pirates,CF,L,No,,103,450,383,109,17,5,22,67,56,53,11,118,0.285,0.385,0.527,0.912,8,37,28,6,1,0.214,0.027,22,100,76,20,5,0.263,0.05,26,26,3.8,23.1,41.7,41.7,16.7,7.7,30.8,62.5,34.6,3.8,3.8,3.8,0.0,83.2,22.6,0.476,72.1,26.1,Weak,2.0,Pull Power,A-,Elevated power plane,26.1,Weak,0.933,Good,1.08,-20.92,Strong negative regression,Weak Pull Power profile. 3.8% barrel rate; 83.2 mph average exit velocity; 30.8% air-ball rate; 62.5% pull-air rate; 3.8% HR-launch rate.,0.0489,0.0453,4.31,0,0,17.4,0.0,0.0,Very recent HR,694973.0,Paul Skenes,R,LHB vs RHP,21,21,115.1,3.43,1.04,11,0.86,10.77,2.03,0.93,0.962,1.025,1.03,0.933,0.961,0.98,18.12,15.8,85.0,41.1,D+,Lineup unconfirmed
74,2026-07-25,822704,2026-07-25T20:05:00Z,Scheduled,Nationals Park,Arizona Diamondbacks @ Washington Nationals,Away,694374,Tim Tawa,Arizona Diamondbacks,Washington Nationals,LF,R,No,,47,130,113,26,7,0,4,12,20,11,0,29,0.23,0.294,0.398,0.692,9,35,33,9,2,0.273,0.0571,14,54,49,15,3,0.306,0.0556,27,27,7.4,33.3,37.5,31.2,31.2,25.9,37.0,20.0,37.0,11.1,7.4,11.1,0.0,86.6,18.3,0.615,68.4,30.9,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,30.9,Weak,0.947,Good,1.77,-2.23,Negative regression,Weak Contact-First Profile profile. 7.4% barrel rate; 86.6 mph average exit velocity; 37.0% air-ball rate; 20.0% pull-air rate; 11.1% HR-launch rate.,0.0308,0.0314,4.05,25,7,28.2,0.88,88.5,Near normal interval,656492.0,Foster Griffin,L,RHB vs LHP,20,20,117.1,2.68,1.03,17,1.3,8.51,2.07,1.32,1.032,1.025,1.0,0.947,0.947,1.0,12.11,15.75,65.6,35.6,D,Lineup unconfirmed
75,2026-07-25,824811,2026-07-25T23:05:00Z,Scheduled,Oriole Park at Camden Yards,Atlanta Braves @ Baltimore Orioles,Away,642201,Eli White,Atlanta Braves,Baltimore Orioles,RF,R,No,,62,137,126,27,5,1,5,17,17,9,1,31,0.214,0.27,0.389,0.659,7,15,13,2,1,0.154,0.0667,13,27,24,5,2,0.208,0.0741,11,11,9.1,9.1,75.0,25.0,0.0,9.1,18.2,100.0,18.2,0.0,0.0,0.0,100.0,78.0,23.5,0.472,71.8,38.1,Below Average,2.5,Pull Power,A-,Elevated power plane,38.1,Below Average,0.967,Small Statcast sample,0.82,-4.18,Strong negative regression,Below Average Pull Power profile. 9.1% barrel rate; 78.0 mph average exit velocity; 18.2% air-ball rate; 100.0% pull-air rate; 0.0% HR-launch rate.,0.0365,0.0344,3.99,7,5,25.2,0.28,27.8,Very recent HR,687064.0,Brandon Young,R,RHB vs RHP,16,16,91.1,3.25,1.31,9,0.89,7.29,3.15,1.35,0.966,0.985,1.0,0.967,0.967,0.98,13.03,15.69,63.9,34.2,D,Lineup unconfirmed
76,2026-07-25,823435,2026-07-25T22:05:00Z,Scheduled,Citizens Bank Park,New York Yankees @ Philadelphia Phillies,Home,664761,Alec Bohm,Philadelphia Phillies,New York Yankees,3B,R,No,,99,403,368,82,15,0,13,33,53,25,6,60,0.223,0.28,0.37,0.65,8,34,34,10,2,0.294,0.0588,22,94,86,19,4,0.221,0.0426,26,26,7.7,46.2,50.0,16.7,33.3,15.4,23.1,33.3,42.3,11.5,7.7,11.5,100.0,91.0,8.9,0.709,70.1,48.4,Average,3.0,Contact-First Profile,C,Low line-drive plane,48.4,Average,0.996,Good,2.0,-11.0,Strong negative regression,Average Contact-First Profile profile. 7.7% barrel rate; 91.0 mph average exit velocity; 23.1% air-ball rate; 33.3% pull-air rate; 11.5% HR-launch rate.,0.0323,0.0322,3.93,4,1,28.3,0.14,14.1,Very recent HR,677960.0,Ryan Weathers,L,RHB vs LHP,19,19,102.1,4.4,1.27,17,1.5,10.11,2.55,1.24,1.064,1.025,1.0,0.996,0.996,0.98,12.07,15.68,84.5,36.9,D+,Lineup unconfirmed
77,2026-07-25,823027,2026-07-25T23:15:00Z,Scheduled,Busch Stadium,Cincinnati Reds @ St. Louis Cardinals,Away,668715,Spencer Steer,Cincinnati Reds,St. Louis Cardinals,1B,R,No,,97,382,338,81,14,0,16,54,40,35,6,84,0.24,0.32,0.423,0.743,7,29,27,5,2,0.185,0.069,21,81,71,17,3,0.239,0.037,20,20,0.0,35.0,57.1,21.4,21.4,30.0,40.0,50.0,15.0,10.0,5.0,10.0,,88.8,17.4,0.318,71.6,33.5,Weak,2.5,Pull Power,A,Excellent HR swing plane,33.5,Weak,0.954,Good,0.5,-15.5,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 88.8 mph average exit velocity; 40.0% air-ball rate; 50.0% pull-air rate; 10.0% HR-launch rate.,0.0419,0.0395,4.05,18,5,21.1,0.85,85.2,Near normal interval,669467.0,Andre Pallante,R,RHB vs RHP,19,19,105.1,4.02,1.26,10,0.85,6.41,2.65,1.153,0.96,0.985,1.0,0.954,0.954,1.0,15.07,15.63,83.5,38.6,D+,Lineup unconfirmed
78,2026-07-25,823197,2026-07-25T20:05:00Z,Scheduled,Oracle Park,Los Angeles Angels @ San Francisco Giants,Away,642350,Jose Siri,Los Angeles Angels,San Francisco Giants,CF,R,No,,50,104,93,25,4,0,5,19,18,6,2,29,0.269,0.324,0.473,0.797,7,8,7,3,0,0.429,0.0,18,25,24,6,1,0.25,0.04,6,6,0.0,33.3,50.0,50.0,0.0,16.7,33.3,50.0,33.3,16.7,16.7,16.7,,78.8,1.3,0.336,70.5,47.3,Below Average,3.0,Pull Power,D,Ground-ball heavy,47.3,Below Average,0.992,Small Statcast sample,0.17,-4.83,Strong negative regression,Below Average Pull Power profile. 0.0% barrel rate; 78.8 mph average exit velocity; 33.3% air-ball rate; 50.0% pull-air rate; 16.7% HR-launch rate.,0.0481,0.0395,4.05,18,13,18.6,0.97,96.8,Near normal interval,592662.0,Robbie Ray,L,RHB vs LHP,20,19,110.2,3.33,1.31,15,1.22,7.81,4.39,1.002,1.019,1.025,1.0,0.992,0.992,1.0,15.05,15.6,61.4,36.8,D+,Lineup unconfirmed
79,2026-07-25,824571,2026-07-25T23:10:00Z,Scheduled,Rate Field,Houston Astros @ Chicago White Sox,Home,545341,Randal Grichuk,Chicago White Sox,Houston Astros,DH,R,No,,67,155,147,36,10,1,9,23,24,6,1,37,0.245,0.277,0.51,0.787,5,11,10,2,0,0.2,0.0,15,37,36,6,0,0.167,0.0,10,10,0.0,10.0,33.3,33.3,33.3,0.0,20.0,50.0,30.0,0.0,0.0,0.0,,80.0,40.6,0.624,71.1,33.9,Weak,2.5,Pull Power,D,Popup-heavy plane,33.9,Weak,0.955,Small Statcast sample,0.11,-8.89,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 80.0 mph average exit velocity; 20.0% air-ball rate; 50.0% pull-air rate; 0.0% HR-launch rate.,0.0581,0.0467,3.93,36,15,16.3,2.2,220.4,Very long drought,686613.0,Hunter Brown,R,RHB vs RHP,8,8,40.0,4.05,1.45,5,1.13,9.68,6.3,0.901,1.003,0.985,1.0,0.955,0.955,1.06,17.13,15.54,66.0,42.8,C-,Lineup unconfirmed
80,2026-07-25,823600,2026-07-25T23:15:00Z,Scheduled,Citi Field,Los Angeles Dodgers @ New York Mets,Away,687221,Dalton Rushing,Los Angeles Dodgers,New York Mets,C,L,No,,68,226,198,48,11,0,11,32,33,23,4,63,0.242,0.332,0.465,0.797,8,22,17,2,1,0.118,0.0455,21,69,59,14,3,0.237,0.0435,10,10,10.0,30.0,33.3,0.0,66.7,10.0,30.0,33.3,20.0,10.0,0.0,10.0,100.0,86.7,0.0,1.959,70.8,39.0,Below Average,2.5,Contact-First Profile,D,Ground-ball heavy,39.0,Below Average,0.969,Small Statcast sample,0.84,-10.16,Strong negative regression,Below Average Contact-First Profile profile. 10.0% barrel rate; 86.7 mph average exit velocity; 30.0% air-ball rate; 33.3% pull-air rate; 10.0% HR-launch rate.,0.0487,0.0429,4.05,4,1,18.0,0.22,22.2,Very recent HR,690997.0,Nolan McLean,R,LHB vs RHP,20,20,113.1,3.34,1.09,10,0.79,10.72,3.26,1.016,0.95,1.025,1.0,0.969,0.969,0.98,16.27,15.35,73.7,37.1,D+,Lineup unconfirmed
81,2026-07-25,823758,2026-07-25T23:10:00Z,Scheduled,American Family Field,Colorado Rockies @ Milwaukee Brewers,Away,650489,Willi Castro,Colorado Rockies,Milwaukee Brewers,2B,S,No,,89,349,316,82,15,0,9,44,43,28,4,95,0.259,0.327,0.392,0.719,7,29,28,7,2,0.25,0.069,20,79,75,14,3,0.187,0.038,32,32,9.4,21.9,41.2,17.6,41.2,28.1,28.1,33.3,34.4,15.6,9.4,15.6,66.7,80.4,29.3,0.688,70.9,39.6,Below Average,2.5,Contact-First Profile,C+,High fly-ball plane,39.6,Below Average,0.971,Good,2.51,-6.49,Strong negative regression,Below Average Contact-First Profile profile. 9.4% barrel rate; 80.4 mph average exit velocity; 28.1% air-ball rate; 33.3% pull-air rate; 15.6% HR-launch rate.,0.0258,0.0274,4.05,16,4,35.1,0.46,45.6,Recently homered,688107.0,Robert Gasser,L,Switch vs LHP,10,10,51.1,4.91,1.21,11,1.93,8.42,2.45,1.334,1.097,1.035,1.0,0.971,0.971,1.0,10.63,15.33,83.2,37.2,D+,Lineup unconfirmed
82,2026-07-25,824734,2026-07-25T20:10:00Z,Scheduled,Fenway Park,Toronto Blue Jays @ Boston Red Sox,Away,678218,Brandon Valenzuela,Toronto Blue Jays,Boston Red Sox,C,S,No,,60,195,172,40,6,0,8,20,21,21,0,50,0.233,0.314,0.407,0.721,4,15,14,2,1,0.143,0.0667,9,31,28,4,1,0.143,0.0323,12,12,0.0,41.7,20.0,40.0,40.0,25.0,33.3,25.0,25.0,8.3,0.0,8.3,,87.5,36.2,0.332,70.7,30.6,Weak,2.0,Contact-First Profile,D,Popup-heavy plane,30.6,Weak,0.946,Small Statcast sample,0.19,-7.81,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 87.5 mph average exit velocity; 33.3% air-ball rate; 25.0% pull-air rate; 8.3% HR-launch rate.,0.041,0.0376,4.05,6,2,21.5,0.28,27.9,Very recent HR,543243.0,Sonny Gray,R,Switch vs RHP,18,18,101.2,2.48,1.12,11,0.97,7.97,2.48,1.14,0.979,1.035,1.0,0.946,0.946,0.98,14.37,15.33,68.4,35.2,D,Lineup unconfirmed
83,2026-07-25,823435,2026-07-25T22:05:00Z,Scheduled,Citizens Bank Park,New York Yankees @ Philadelphia Phillies,Away,502671,Paul Goldschmidt,New York Yankees,Philadelphia Phillies,1B,R,No,,74,282,259,66,10,1,16,35,43,19,3,69,0.255,0.312,0.486,0.798,7,22,20,4,1,0.2,0.0455,19,66,63,7,2,0.111,0.0303,17,17,0.0,5.9,22.2,44.4,33.3,23.5,41.2,28.6,52.9,0.0,0.0,0.0,,83.9,26.8,0.417,69.1,18.2,Weak,1.5,Contact-First Profile,A-,Elevated power plane,18.2,Weak,0.911,Small Statcast sample,0.11,-15.89,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 83.9 mph average exit velocity; 41.2% air-ball rate; 28.6% pull-air rate; 0.0% HR-launch rate.,0.0567,0.0494,4.05,0,0,16.2,0.0,0.0,Very recent HR,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.913,1.0,1.0,1.0,0.911,0.911,0.98,18.53,15.32,67.4,36.2,D+,Probable SP unavailable; Lineup unconfirmed
84,2026-07-25,823027,2026-07-25T23:15:00Z,Scheduled,Busch Stadium,Cincinnati Reds @ St. Louis Cardinals,Away,668709,JJ Bleday,Cincinnati Reds,St. Louis Cardinals,LF,L,No,,74,313,267,63,11,1,17,39,44,41,2,65,0.236,0.34,0.476,0.816,8,33,30,6,1,0.2,0.0303,23,94,82,18,4,0.22,0.0426,28,28,7.1,17.9,26.7,33.3,40.0,25.0,42.9,25.0,35.7,10.7,7.1,10.7,50.0,83.9,22.0,0.701,73.5,28.8,Weak,2.0,Contact-First Profile,A-,Elevated power plane,28.8,Weak,0.941,Good,1.72,-15.28,Strong negative regression,Weak Contact-First Profile profile. 7.1% barrel rate; 83.9 mph average exit velocity; 42.9% air-ball rate; 25.0% pull-air rate; 10.7% HR-launch rate.,0.0543,0.0481,4.15,5,1,15.7,0.32,31.8,Very recent HR,669467.0,Andre Pallante,R,LHB vs RHP,19,19,105.1,4.02,1.26,10,0.85,6.41,2.65,0.898,0.96,1.025,1.0,0.941,0.941,0.98,18.51,15.29,81.9,38.4,D+,Lineup unconfirmed
85,2026-07-25,823758,2026-07-25T23:10:00Z,Scheduled,American Family Field,Colorado Rockies @ Milwaukee Brewers,Home,641343,Jake Bauers,Milwaukee Brewers,Colorado Rockies,1B,L,No,,94,371,317,81,15,1,18,57,59,50,3,100,0.256,0.361,0.479,0.84,8,29,25,3,0,0.12,0.0,25,95,81,17,4,0.21,0.0421,19,19,0.0,26.3,37.5,25.0,37.5,15.8,15.8,0.0,21.1,0.0,0.0,0.0,,84.8,20.5,0.32,75.9,8.6,Weak,1.5,Contact-First Profile,A-,Elevated power plane,8.6,Weak,0.884,Small Statcast sample,0.0,-18.0,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 84.8 mph average exit velocity; 15.8% air-ball rate; 0.0% pull-air rate; 0.0% HR-launch rate.,0.0485,0.0445,4.09,27,9,17.6,1.53,153.3,Above normal drought,663372.0,Ryan Feltner,R,LHB vs RHP,14,14,65.2,5.48,1.42,14,1.92,6.85,3.84,0.847,1.122,1.025,1.0,0.884,0.884,1.035,16.98,15.26,84.6,42.7,C-,Lineup unconfirmed
86,2026-07-25,822948,2026-07-25T22:10:00Z,Scheduled,Tropicana Field,Cleveland Guardians @ Tampa Bay Rays,Away,682657,Angel Martínez,Cleveland Guardians,Tampa Bay Rays,LF,S,No,,67,247,230,54,11,1,11,28,33,7,5,53,0.235,0.272,0.435,0.707,1,4,4,0,0,0.0,0.0,1,4,4,0,0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,50.0,Average,3.0,Contact-First Profile,Unknown,No tracked launch-angle sample,50.0,Average,1.0,Small Statcast sample,,,Unknown,Average Contact-First Profile profile. .,0.0445,0.0404,3.99,9,3,20.9,0.43,43.0,Recently homered,607259.0,Nick Martinez,R,Switch vs RHP,19,19,111.1,2.59,1.12,11,0.89,5.01,1.62,1.0,0.966,1.035,1.0,1.0,1.0,1.0,15.18,15.19,70.0,35.0,D,Lineup unconfirmed; Limited recent games
87,2026-07-25,824571,2026-07-25T23:10:00Z,Scheduled,Rate Field,Houston Astros @ Chicago White Sox,Away,701358,Cam Smith,Houston Astros,Chicago White Sox,RF,R,No,,103,380,338,71,13,1,13,40,36,33,4,91,0.21,0.285,0.37,0.655,8,23,21,2,2,0.095,0.087,22,73,67,11,5,0.164,0.0685,13,13,0.0,23.1,50.0,50.0,0.0,0.0,7.7,0.0,15.4,0.0,0.0,0.0,,80.4,17.2,0.281,72.4,21.3,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,21.3,Weak,0.92,Small Statcast sample,0.0,-13.0,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 80.4 mph average exit velocity; 7.7% air-ball rate; 0.0% pull-air rate; 0.0% HR-launch rate.,0.0342,0.0337,3.99,0,0,26.0,0.0,0.0,Very recent HR,680732.0,Sean Burke,R,RHB vs RHP,20,16,112.1,3.2,1.13,13,1.04,9.61,2.72,1.35,0.99,0.985,1.0,0.92,0.92,0.98,12.78,15.02,82.8,35.7,D,Lineup unconfirmed
88,2026-07-25,824734,2026-07-25T20:10:00Z,Scheduled,Fenway Park,Toronto Blue Jays @ Boston Red Sox,Away,672960,Kazuma Okamoto,Toronto Blue Jays,Boston Red Sox,3B,R,No,,101,412,366,83,13,0,23,51,65,38,6,128,0.227,0.308,0.451,0.759,9,34,30,4,1,0.133,0.0294,22,88,80,14,5,0.175,0.0568,31,31,0.0,19.4,25.0,58.3,16.7,16.1,19.4,33.3,12.9,0.0,0.0,0.0,,80.1,26.8,0.159,73.1,9.4,Weak,1.5,Contact-First Profile,A-,Elevated power plane,9.4,Weak,0.886,Good,0.23,-22.77,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 80.1 mph average exit velocity; 19.4% air-ball rate; 33.3% pull-air rate; 0.0% HR-launch rate.,0.0558,0.0505,4.05,0,0,15.9,0.0,0.0,Very recent HR,543243.0,Sonny Gray,R,RHB vs RHP,18,18,101.2,2.48,1.12,11,0.97,7.97,2.48,0.931,0.979,0.985,1.0,0.886,0.886,0.98,18.91,15.01,84.0,37.4,D+,Lineup unconfirmed
89,2026-07-25,824811,2026-07-25T23:05:00Z,Scheduled,Oriole Park at Camden Yards,Atlanta Braves @ Baltimore Orioles,Away,663586,Austin Riley,Atlanta Braves,Baltimore Orioles,3B,R,No,,103,418,374,82,13,1,12,43,49,33,9,123,0.219,0.297,0.356,0.653,9,38,34,11,3,0.324,0.0789,24,97,89,21,4,0.236,0.0412,27,27,18.5,48.1,61.5,30.8,7.7,18.5,37.0,60.0,37.0,11.1,7.4,11.1,40.0,89.2,19.2,1.151,76.4,67.9,Above Average,3.5,Pull Power,A,Excellent HR swing plane,67.9,Above Average,1.05,Good,4.15,-7.85,Strong negative regression,Above Average Pull Power profile. 18.5% barrel rate; 89.2 mph average exit velocity; 37.0% air-ball rate; 60.0% pull-air rate; 11.1% HR-launch rate.,0.0287,0.0294,4.05,19,5,31.2,0.61,61.0,Recently homered,687064.0,Brandon Young,R,RHB vs RHP,16,16,91.1,3.25,1.31,9,0.89,7.29,3.15,1.336,0.966,0.985,1.0,1.05,1.05,1.0,11.4,15.0,84.8,35.9,D,Lineup unconfirmed
90,2026-07-25,823027,2026-07-25T23:15:00Z,Scheduled,Busch Stadium,Cincinnati Reds @ St. Louis Cardinals,Home,699625,Jimmy Crooks,St. Louis Cardinals,Cincinnati Reds,C,L,No,,31,86,76,14,3,0,3,4,9,7,3,27,0.184,0.279,0.342,0.621,7,20,18,4,1,0.222,0.05,14,33,29,6,2,0.207,0.0606,11,11,9.1,54.5,42.9,14.3,42.9,27.3,36.4,50.0,27.3,9.1,9.1,9.1,100.0,94.9,23.0,0.877,72.0,55.5,Average,3.0,Pure Power,A-,Elevated power plane,55.5,Average,1.015,Small Statcast sample,1.03,-1.97,Near expected,Average Pure Power profile. 9.1% barrel rate; 94.9 mph average exit velocity; 36.4% air-ball rate; 50.0% pull-air rate; 9.1% HR-launch rate.,0.0349,0.0332,3.81,11,4,25.3,0.43,43.4,Recently homered,668881.0,Hunter Greene,R,LHB vs RHP,3,3,16.1,6.06,1.16,3,1.65,14.33,2.76,1.26,1.02,1.025,0.94,1.015,0.954,1.0,12.07,15.0,60.8,32.5,D,Lineup unconfirmed
91,2026-07-25,823758,2026-07-25T23:10:00Z,Scheduled,American Family Field,Colorado Rockies @ Milwaukee Brewers,Home,596142,Gary Sánchez,Milwaukee Brewers,Colorado Rockies,C,R,No,,57,185,147,32,5,1,8,26,25,35,2,33,0.218,0.373,0.429,0.802,4,11,9,2,0,0.222,0.0,11,36,26,6,1,0.231,0.0278,9,9,0.0,0.0,0.0,50.0,50.0,22.2,33.3,0.0,33.3,0.0,0.0,0.0,,74.6,25.8,0.134,70.4,30.6,Weak,2.0,Contact-First Profile,A-,Elevated power plane,30.6,Weak,0.946,Small Statcast sample,0.0,-8.0,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 74.6 mph average exit velocity; 33.3% air-ball rate; 0.0% pull-air rate; 0.0% HR-launch rate.,0.0432,0.0388,4.09,20,9,18.4,1.09,108.8,Near normal interval,663372.0,Ryan Feltner,R,RHB vs RHP,14,14,65.2,5.48,1.42,14,1.92,6.85,3.84,0.949,1.122,0.985,1.0,0.946,0.946,1.0,14.95,14.84,68.1,37.1,D+,Lineup unconfirmed
92,2026-07-25,822704,2026-07-25T20:05:00Z,Scheduled,Nationals Park,Arizona Diamondbacks @ Washington Nationals,Away,606466,Ketel Marte,Arizona Diamondbacks,Washington Nationals,2B,S,No,,99,437,400,103,20,3,18,57,60,31,2,65,0.258,0.311,0.458,0.769,8,36,33,8,1,0.242,0.0278,23,102,94,22,5,0.234,0.049,22,22,4.5,31.8,55.6,11.1,33.3,31.8,40.9,44.4,18.2,9.1,4.5,9.1,100.0,83.2,17.3,0.557,74.3,30.6,Weak,2.0,Pull Power,A,Excellent HR swing plane,30.6,Weak,0.946,Good,1.05,-16.95,Strong negative regression,Weak Pull Power profile. 4.5% barrel rate; 83.2 mph average exit velocity; 40.9% air-ball rate; 44.4% pull-air rate; 9.1% HR-launch rate.,0.0412,0.0392,4.05,12,3,22.2,0.54,54.0,Recently homered,656492.0,Foster Griffin,L,Switch vs LHP,20,20,117.1,2.68,1.03,17,1.3,8.51,2.07,0.981,1.032,1.035,1.0,0.946,0.946,1.0,14.96,14.83,85.0,37.4,D+,Lineup unconfirmed
93,2026-07-25,823355,2026-07-25T22:40:00Z,Scheduled,PNC Park,Chicago Cubs @ Pittsburgh Pirates,Home,656811,Ryan O'Hearn,Pittsburgh Pirates,Chicago Cubs,RF,L,No,,89,368,332,92,13,0,16,51,64,28,5,85,0.277,0.34,0.461,0.801,8,33,28,6,0,0.214,0.0,23,98,86,22,5,0.256,0.051,33,33,0.0,24.2,76.9,23.1,0.0,12.1,15.2,100.0,21.2,0.0,0.0,0.0,,84.7,21.2,0.239,69.4,18.9,Weak,2.0,Pull Power,A-,Elevated power plane,18.9,Weak,0.913,Good,0.78,-15.22,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 84.7 mph average exit velocity; 15.2% air-ball rate; 100.0% pull-air rate; 0.0% HR-launch rate.,0.0435,0.0407,4.09,42,12,20.8,2.02,202.4,Very long drought,684007.0,Shota Imanaga,L,LHB vs LHP,20,20,115.0,3.91,1.11,22,1.72,8.53,2.19,0.903,1.099,0.985,1.0,0.913,0.913,1.06,15.61,14.82,84.8,43.7,C-,Lineup unconfirmed
94,2026-07-25,823027,2026-07-25T23:15:00Z,Scheduled,Busch Stadium,Cincinnati Reds @ St. Louis Cardinals,Home,691023,Jordan Walker,St. Louis Cardinals,Cincinnati Reds,RF,R,No,,101,430,389,112,22,0,22,65,77,35,3,106,0.288,0.349,0.514,0.863,9,39,35,8,0,0.229,0.0,24,100,86,24,4,0.279,0.04,38,38,7.9,21.1,52.6,31.6,15.8,5.3,18.4,28.6,26.3,5.3,5.3,5.3,0.0,83.2,12.0,0.454,78.2,23.1,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,23.1,Weak,0.925,Good,2.27,-19.73,Strong negative regression,Weak Contact-First Profile profile. 7.9% barrel rate; 83.2 mph average exit velocity; 18.4% air-ball rate; 28.6% pull-air rate; 5.3% HR-launch rate.,0.0512,0.047,4.09,42,11,17.7,2.38,237.5,Very long drought,668881.0,Hunter Greene,R,RHB vs RHP,3,3,16.1,6.06,1.16,3,1.65,14.33,2.76,0.83,1.02,0.985,1.0,0.925,0.925,1.06,17.87,14.81,85.0,46.2,C-,Lineup unconfirmed
95,2026-07-25,823600,2026-07-25T23:15:00Z,Scheduled,Citi Field,Los Angeles Dodgers @ New York Mets,Home,596019,Francisco Lindor,New York Mets,Los Angeles Dodgers,SS,S,No,,47,201,180,41,5,3,6,24,16,19,2,35,0.228,0.308,0.389,0.697,8,34,31,10,2,0.323,0.0588,22,91,82,20,4,0.244,0.044,29,29,10.3,31.0,46.2,38.5,15.4,10.3,31.0,44.4,48.3,10.3,6.9,10.3,33.3,86.5,24.2,0.818,72.2,44.9,Below Average,3.0,Pull Power,A-,Elevated power plane,44.9,Below Average,0.986,Good,2.59,-3.41,Negative regression,Below Average Pull Power profile. 10.3% barrel rate; 86.5 mph average exit velocity; 31.0% air-ball rate; 44.4% pull-air rate; 10.3% HR-launch rate.,0.0299,0.0307,3.99,16,4,30.0,0.53,53.3,Recently homered,808967.0,Yoshinobu Yamamoto,R,Switch vs RHP,18,18,119.2,2.78,0.88,13,0.98,8.5,1.88,1.28,0.981,1.035,1.0,0.986,0.986,1.0,11.68,14.77,73.6,34.6,D,Lineup unconfirmed
