Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
72,2026-07-20,824167,2026-07-21T00:10:00Z,Final,Daikin Park,Miami Marlins @ Houston Astros,Home,514888,Jose Altuve,Houston Astros,Miami Marlins,2B,R,Yes,4.0,78,334,302,71,14,1,12,47,29,29,1,74,0.235,0.303,0.407,0.71,9,38,38,9,3,0.237,0.0789,23,100,93,21,4,0.226,0.04,31,31,3.2,19.4,38.9,27.8,33.3,25.8,35.5,45.5,29.0,3.2,3.2,3.2,200.0,80.8,22.8,0.403,67.9,20.7,Weak,2.0,Pull Power,A-,Elevated power plane,20.7,Weak,0.918,Good,1.0,-11.0,Strong negative regression,Weak Pull Power profile. 3.2% barrel rate; 80.8 mph average exit velocity; 35.5% air-ball rate; 45.5% pull-air rate; 3.2% HR-launch rate.,0.0359,0.0349,4.42,4,1,25.2,0.16,15.9,Very recent HR,676083,Janson Junk,R,RHB vs RHP,13,13,69.0,5.09,1.35,11,1.43,6.65,2.61,1.29,1.052,0.985,1.0,0.918,0.918,0.98,14.53,17.26,95.0,41.8,D+,Good
73,2026-07-20,823436,2026-07-20T23:10:00Z,Final,Citizens Bank Park,Los Angeles Dodgers @ Philadelphia Phillies,Away,605141,Mookie Betts,Los Angeles Dodgers,Philadelphia Phillies,SS,R,Yes,5.0,64,277,253,60,10,0,13,39,34,22,1,32,0.237,0.3,0.431,0.731,8,32,28,7,2,0.25,0.0625,22,95,87,24,5,0.276,0.0526,27,27,0.0,14.8,41.2,41.2,17.6,11.1,18.5,60.0,11.1,3.7,3.7,3.7,,82.6,18.7,0.206,67.9,19.4,Weak,2.0,Pull Power,A,Excellent HR swing plane,19.4,Weak,0.914,Good,0.47,-12.53,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 82.6 mph average exit velocity; 18.5% air-ball rate; 60.0% pull-air rate; 3.7% HR-launch rate.,0.0469,0.0424,4.35,0,0,19.5,0.0,0.0,Very recent HR,650911,Cristopher Sánchez,L,RHB vs LHP,21,21,132.2,2.71,1.19,12,0.81,10.24,1.7,1.147,0.954,1.025,1.0,0.914,0.914,0.98,17.18,17.26,91.4,41.6,D+,Good
74,2026-07-20,824410,2026-07-20T22:40:00Z,Final,Progressive Field,Minnesota Twins @ Cleveland Guardians,Away,680777,Ryan Jeffers,Minnesota Twins,Cleveland Guardians,C,R,No,,42,168,139,40,9,1,8,27,31,26,1,26,0.288,0.401,0.54,0.941,5,20,17,4,1,0.235,0.05,5,20,17,4,1,0.235,0.05,16,16,0.0,12.5,50.0,41.7,8.3,18.8,37.5,50.0,31.2,6.2,0.0,6.2,,85.0,8.9,0.484,70.2,28.7,Weak,2.0,Pull Power,C,Low line-drive plane,28.7,Weak,0.94,Small Statcast sample,0.3,-7.7,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 85.0 mph average exit velocity; 37.5% air-ball rate; 50.0% pull-air rate; 6.2% HR-launch rate.,0.0476,0.0411,4.31,5,2,17.4,0.29,28.8,Very recent HR,676440,Tanner Bibee,R,RHB vs RHP,21,21,119.0,3.86,1.15,20,1.51,6.96,2.65,1.048,1.066,0.985,1.03,0.94,0.969,0.98,16.55,17.22,65.6,41.1,D+,Lineup unconfirmed
75,2026-07-20,823522,2026-07-20T23:05:00Z,Final,Yankee Stadium,Pittsburgh Pirates @ New York Yankees,Away,664040,Brandon Lowe,Pittsburgh Pirates,New York Yankees,2B,L,Yes,2.0,93,415,368,90,21,1,21,61,65,38,2,113,0.245,0.313,0.478,0.791,9,39,37,10,0,0.27,0.0,22,103,94,23,3,0.245,0.0291,26,26,7.7,34.6,72.7,18.2,9.1,19.2,34.6,66.7,38.5,11.5,3.8,11.5,0.0,85.7,29.6,0.624,71.3,41.5,Below Average,2.5,Pull Power,C+,High fly-ball plane,41.5,Below Average,0.976,Good,2.03,-18.97,Strong negative regression,Below Average Pull Power profile. 7.7% barrel rate; 85.7 mph average exit velocity; 34.6% air-ball rate; 66.7% pull-air rate; 11.5% HR-launch rate.,0.0506,0.0464,4.65,37,9,17.5,2.11,211.1,Very long drought,677960,Ryan Weathers,L,LHB vs LHP,19,19,102.1,4.4,1.27,17,1.5,10.11,2.55,0.79,1.064,0.985,1.0,0.976,0.976,1.06,19.83,17.2,95.0,49.2,C,Good
76,2026-07-20,824898,2026-07-20T23:15:00Z,Final,Truist Park,San Diego Padres @ Atlanta Braves,Home,663698,Joey Bart,Atlanta Braves,San Diego Padres,C,R,Yes,7.0,36,103,93,20,3,0,4,12,13,4,5,29,0.215,0.282,0.376,0.658,7,16,14,2,1,0.143,0.0625,14,38,32,5,2,0.156,0.0526,5,5,0.0,0.0,0.0,100.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,0.0,,68.5,3.6,0.223,72.1,39.1,Below Average,2.5,Contact-First Profile,D,Ground-ball heavy,39.1,Below Average,0.969,Small Statcast sample,0.0,-4.0,Strong negative regression,Below Average Contact-First Profile profile. 0.0% barrel rate; 68.5 mph average exit velocity; 40.0% air-ball rate; 0.0% pull-air rate; 0.0% HR-launch rate.,0.0388,0.0352,4.02,10,5,23.2,0.43,43.0,Recently homered,676664,JP Sears,L,RHB vs LHP,5,5,24.2,4.38,1.26,5,1.82,7.3,2.92,1.261,1.04,1.025,1.0,0.969,0.969,1.0,13.4,17.17,74.4,38.0,D+,Good
77,2026-07-20,823436,2026-07-20T23:10:00Z,Final,Citizens Bank Park,Los Angeles Dodgers @ Philadelphia Phillies,Home,547180,Bryce Harper,Philadelphia Phillies,Los Angeles Dodgers,1B,L,Yes,3.0,101,425,356,92,18,2,21,60,60,62,1,87,0.258,0.365,0.497,0.862,10,43,37,6,1,0.162,0.0233,25,109,93,24,5,0.258,0.0459,39,39,0.0,17.9,60.0,26.7,13.3,12.8,15.4,50.0,17.9,2.6,2.6,2.6,,79.5,28.6,0.323,72.2,17.7,Weak,1.5,Pull Power,C+,High fly-ball plane,17.7,Weak,0.91,Good,0.53,-20.47,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 79.5 mph average exit velocity; 15.4% air-ball rate; 50.0% pull-air rate; 2.6% HR-launch rate.,0.0494,0.0456,4.49,0,0,17.0,0.0,0.0,Very recent HR,686218,Emmet Sheehan,R,LHB vs RHP,18,18,87.2,5.13,1.27,17,1.75,10.16,2.77,0.893,1.104,1.025,1.0,0.91,0.91,0.98,18.9,17.16,95.0,43.9,C-,Good
78,2026-07-20,824736,2026-07-20T23:10:00Z,Final,Fenway Park,Baltimore Orioles @ Boston Red Sox,Away,641933,Tyler O'Neill,Baltimore Orioles,Boston Red Sox,RF,R,Yes,4.0,61,182,161,33,7,0,6,22,15,19,2,51,0.205,0.297,0.36,0.657,8,20,20,7,3,0.35,0.15,15,41,36,10,4,0.278,0.0976,9,9,0.0,11.1,0.0,0.0,100.0,22.2,22.2,0.0,0.0,0.0,0.0,0.0,,79.9,35.6,0.055,72.6,28.7,Weak,2.0,Contact-First Profile,D,Popup-heavy plane,28.7,Weak,0.94,Small Statcast sample,0.0,-6.0,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 79.9 mph average exit velocity; 22.2% air-ball rate; 0.0% pull-air rate; 0.0% HR-launch rate.,0.033,0.0326,4.48,13,5,26.8,0.48,48.4,Recently homered,801139,Payton Tolle,L,RHB vs LHP,16,16,89.2,3.31,1.1,9,0.9,9.64,2.61,1.35,0.968,1.025,1.0,0.94,0.94,1.0,13.79,17.12,80.3,38.7,D+,Good
79,2026-07-20,824654,2026-07-21T00:05:00Z,Final,Wrigley Field,Detroit Tigers @ Chicago Cubs,Away,681481,Kerry Carpenter,Detroit Tigers,Chicago Cubs,RF,L,Yes,6.0,77,246,218,45,5,2,13,26,36,18,5,73,0.206,0.279,0.427,0.706,10,28,26,0,0,0.0,0.0,24,79,72,11,3,0.153,0.038,19,19,0.0,10.5,18.2,36.4,45.5,15.8,21.1,0.0,10.5,0.0,0.0,0.0,,78.8,20.1,0.146,70.7,6.5,Weak,1.5,Contact-First Profile,A-,Elevated power plane,6.5,Weak,0.88,Small Statcast sample,0.0,-13.0,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 78.8 mph average exit velocity; 21.1% air-ball rate; 0.0% pull-air rate; 0.0% HR-launch rate.,0.0528,0.046,4.2,39,14,16.8,2.33,232.6,Very long drought,592791,Jameson Taillon,R,LHB vs RHP,14,14,72.0,5.38,1.32,22,2.75,8.13,3.13,0.826,1.2,1.025,1.0,0.88,0.88,1.06,17.95,17.07,87.9,47.7,C-,Good
80,2026-07-20,822874,2026-07-21T00:05:00Z,Final,Globe Life Field,Chicago White Sox @ Texas Rangers,Away,545341,Randal Grichuk,Chicago White Sox,Texas Rangers,DH,R,Yes,5.0,65,152,144,36,10,1,9,23,24,6,1,35,0.25,0.283,0.521,0.804,7,21,20,3,0,0.15,0.0,17,42,41,9,2,0.22,0.0476,17,17,0.0,29.4,28.6,57.1,14.3,5.9,11.8,50.0,17.6,0.0,0.0,0.0,,84.8,17.3,0.342,74.5,23.1,Weak,2.0,Pull Power,A,Excellent HR swing plane,23.1,Weak,0.925,Small Statcast sample,0.2,-8.8,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 84.8 mph average exit velocity; 11.8% air-ball rate; 50.0% pull-air rate; 0.0% HR-launch rate.,0.0592,0.0472,4.35,33,13,16.0,2.06,206.2,Very long drought,594798,Jacob deGrom,R,RHB vs RHP,19,19,105.1,3.76,1.05,16,1.37,10.94,2.05,0.859,1.043,0.985,1.03,0.925,0.952,1.06,18.97,17.04,78.2,46.5,C-,Good
81,2026-07-20,823112,2026-07-21T01:40:00Z,Final,T-Mobile Park,Cincinnati Reds @ Seattle Mariners,Home,702284,Cole Young,Seattle Mariners,Cincinnati Reds,2B,L,Yes,6.0,101,399,362,92,14,1,13,48,48,26,7,71,0.254,0.314,0.406,0.72,10,38,35,8,4,0.229,0.1053,23,85,80,21,7,0.262,0.0824,30,30,10.0,36.7,47.4,21.1,31.6,20.0,36.7,54.5,33.3,13.3,10.0,13.3,100.0,86.0,28.2,0.647,71.4,51.6,Average,3.0,Pull Power,C+,High fly-ball plane,51.6,Average,1.004,Good,2.76,-10.24,Strong negative regression,Average Pull Power profile. 10.0% barrel rate; 86.0 mph average exit velocity; 36.7% air-ball rate; 54.5% pull-air rate; 13.3% HR-launch rate.,0.0326,0.0324,4.14,3,1,27.8,0.11,10.8,Very recent HR,671096,Andrew Abbott,L,LHB vs LHP,21,21,111.0,3.89,1.4,16,1.3,7.3,4.05,1.35,1.032,0.985,1.0,1.004,1.004,0.98,12.76,16.94,95.0,41.4,D+,Good
82,2026-07-20,823762,2026-07-20T23:40:00Z,Final,American Family Field,New York Mets @ Milwaukee Brewers,Away,682626,Francisco Alvarez,New York Mets,Milwaukee Brewers,C,R,Yes,9.0,67,244,218,56,7,0,11,22,24,20,3,63,0.257,0.326,0.44,0.766,7,28,23,7,2,0.304,0.0714,21,82,74,19,6,0.257,0.0732,20,20,10.0,35.0,37.5,50.0,12.5,10.0,20.0,25.0,20.0,10.0,10.0,10.0,100.0,86.6,17.2,0.624,73.7,35.6,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,35.6,Below Average,0.96,Good,1.64,-9.36,Strong negative regression,Below Average Contact-First Profile profile. 10.0% barrel rate; 86.6 mph average exit velocity; 20.0% air-ball rate; 25.0% pull-air rate; 10.0% HR-launch rate.,0.0451,0.0408,3.88,6,2,19.8,0.3,30.3,Very recent HR,694819,Jacob Misiorowski,R,RHB vs RHP,19,19,115.0,1.57,0.77,9,0.7,13.54,2.19,1.309,0.936,0.985,1.0,0.96,0.96,0.98,14.91,16.79,88.0,40.9,D+,Good
83,2026-07-20,824898,2026-07-20T23:15:00Z,Final,Truist Park,San Diego Padres @ Atlanta Braves,Home,642201,Eli White,Atlanta Braves,San Diego Padres,RF,R,Yes,9.0,59,133,122,27,5,1,5,17,17,9,1,31,0.221,0.278,0.402,0.68,6,14,12,3,1,0.25,0.0714,14,33,30,6,2,0.2,0.0606,13,13,7.7,23.1,57.1,14.3,28.6,23.1,30.8,50.0,23.1,0.0,0.0,0.0,100.0,80.6,29.1,0.437,72.3,34.0,Weak,2.5,Pull Power,C+,High fly-ball plane,34.0,Weak,0.955,Small Statcast sample,0.72,-4.28,Strong negative regression,Weak Pull Power profile. 7.7% barrel rate; 80.6 mph average exit velocity; 30.8% air-ball rate; 50.0% pull-air rate; 0.0% HR-launch rate.,0.0376,0.0349,3.82,3,2,24.4,0.12,12.3,Very recent HR,676664,JP Sears,L,RHB vs LHP,5,5,24.2,4.38,1.26,5,1.82,7.3,2.92,1.341,1.04,1.025,1.0,0.955,0.955,0.98,12.7,16.71,76.1,37.8,D+,Good
84,2026-07-20,824087,2026-07-20T23:40:00Z,Final,Kauffman Stadium,San Francisco Giants @ Kansas City Royals,Away,669477,Casey Schmitt,San Francisco Giants,Kansas City Royals,LF,R,Yes,3.0,92,388,367,101,17,1,19,44,50,10,7,74,0.275,0.304,0.482,0.786,10,44,41,10,2,0.244,0.0455,24,99,94,21,3,0.223,0.0303,34,34,5.9,26.5,47.6,42.9,9.5,23.5,38.2,53.8,23.5,5.9,5.9,5.9,50.0,83.0,23.3,0.607,71.4,30.4,Weak,2.0,Pull Power,A-,Elevated power plane,30.4,Weak,0.945,Good,1.84,-17.16,Strong negative regression,Weak Pull Power profile. 5.9% barrel rate; 83.0 mph average exit velocity; 38.2% air-ball rate; 53.8% pull-air rate; 5.9% HR-launch rate.,0.049,0.045,4.55,21,5,19.3,1.09,108.7,Near normal interval,608379,Michael Wacha,R,RHB vs RHP,20,20,125.1,3.66,1.17,15,1.08,7.25,2.59,0.944,0.997,0.985,1.0,0.945,0.945,1.0,18.89,16.7,95.0,43.6,C-,Good
85,2026-07-20,824410,2026-07-20T22:40:00Z,Final,Progressive Field,Minnesota Twins @ Cleveland Guardians,Away,668904,Royce Lewis,Minnesota Twins,Cleveland Guardians,3B,R,Yes,5.0,66,268,238,52,12,0,10,31,30,25,2,71,0.218,0.295,0.395,0.69,9,36,31,7,2,0.226,0.0556,22,92,83,21,3,0.253,0.0326,27,27,11.1,25.9,53.3,20.0,26.7,18.5,40.7,63.6,37.0,7.4,7.4,7.4,33.3,86.5,14.5,0.739,75.9,45.2,Below Average,3.0,Pull Power,A,Excellent HR swing plane,45.2,Below Average,0.987,Good,2.58,-7.42,Strong negative regression,Below Average Pull Power profile. 11.1% barrel rate; 86.5 mph average exit velocity; 40.7% air-ball rate; 63.6% pull-air rate; 7.4% HR-launch rate.,0.0373,0.0357,4.35,12,4,23.8,0.5,50.4,Recently homered,676440,Tanner Bibee,R,RHB vs RHP,21,21,119.0,3.86,1.15,20,1.51,6.96,2.65,1.107,1.066,0.985,1.0,0.987,0.987,1.0,14.62,16.61,90.5,39.8,D+,Good
86,2026-07-20,823436,2026-07-20T23:10:00Z,Final,Citizens Bank Park,Los Angeles Dodgers @ Philadelphia Phillies,Home,669016,Brandon Marsh,Philadelphia Phillies,Los Angeles Dodgers,LF,L,Yes,5.0,96,380,355,104,15,2,16,53,47,20,2,101,0.293,0.332,0.482,0.814,10,38,34,6,1,0.176,0.0263,25,105,98,23,7,0.235,0.0667,25,25,0.0,8.0,58.3,16.7,25.0,12.0,20.0,40.0,16.0,0.0,0.0,0.0,,80.2,14.9,0.356,68.0,13.6,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,13.6,Weak,0.898,Good,0.22,-15.78,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 80.2 mph average exit velocity; 20.0% air-ball rate; 40.0% pull-air rate; 0.0% HR-launch rate.,0.0421,0.0397,4.29,0,0,22.2,0.0,0.0,Very recent HR,686218,Emmet Sheehan,R,LHB vs RHP,18,18,87.2,5.13,1.27,17,1.75,10.16,2.77,1.048,1.104,1.025,1.0,0.898,0.898,0.98,15.94,16.6,95.0,42.3,C-,Good
87,2026-07-20,822874,2026-07-21T00:05:00Z,Final,Globe Life Field,Chicago White Sox @ Texas Rangers,Home,669394,Jake Burger,Texas Rangers,Chicago White Sox,1B,R,Yes,5.0,96,389,355,85,14,0,17,42,60,29,3,102,0.239,0.301,0.423,0.724,10,40,38,7,2,0.184,0.05,22,90,82,17,4,0.207,0.0444,25,25,4.0,20.0,50.0,37.5,12.5,12.0,16.0,50.0,16.0,4.0,0.0,4.0,0.0,82.5,30.6,0.377,74.7,20.0,Weak,2.0,Pull Power,C+,High fly-ball plane,20.0,Weak,0.916,Good,0.98,-16.02,Strong negative regression,Weak Pull Power profile. 4.0% barrel rate; 82.5 mph average exit velocity; 16.0% air-ball rate; 50.0% pull-air rate; 4.0% HR-launch rate.,0.0437,0.0409,4.29,0,0,20.9,0.0,0.0,Very recent HR,607200,Erick Fedde,R,RHB vs RHP,20,10,93.0,4.16,1.4,16,1.55,6.39,3.39,1.064,1.072,0.985,1.0,0.916,0.916,0.98,16.42,16.55,95.0,40.9,D+,Good
88,2026-07-20,824654,2026-07-21T00:05:00Z,Final,Wrigley Field,Detroit Tigers @ Chicago Cubs,Away,668670,Jake Rogers,Detroit Tigers,Chicago Cubs,C,R,No,,34,103,87,15,2,1,3,11,9,12,1,30,0.172,0.275,0.322,0.597,5,13,8,4,2,0.5,0.1538,9,28,22,5,2,0.227,0.0714,6,6,16.7,50.0,0.0,75.0,25.0,33.3,50.0,0.0,33.3,33.3,16.7,33.3,0.0,88.3,15.3,0.782,71.8,54.2,Average,3.0,Barrel Machine,A,Excellent HR swing plane,54.2,Average,1.012,Small Statcast sample,0.9,-2.1,Negative regression,Average Barrel Machine profile. 16.7% barrel rate; 88.3 mph average exit velocity; 50.0% air-ball rate; 0.0% pull-air rate; 33.3% HR-launch rate.,0.0291,0.0307,3.87,5,3,29.0,0.17,17.2,Very recent HR,592791,Jameson Taillon,R,RHB vs RHP,14,14,72.0,5.38,1.32,22,2.75,8.13,3.13,1.35,1.2,0.985,0.94,1.012,0.951,0.98,11.36,16.53,61.6,35.1,D,Lineup unconfirmed
89,2026-07-20,824167,2026-07-21T00:10:00Z,Final,Daikin Park,Miami Marlins @ Houston Astros,Away,691788,Joe Mack,Miami Marlins,Houston Astros,C,L,Yes,7.0,57,182,165,40,6,0,8,25,26,12,2,45,0.242,0.302,0.424,0.726,9,26,23,4,1,0.174,0.0385,22,64,59,13,5,0.22,0.0781,13,13,0.0,23.1,45.5,27.3,27.3,7.7,30.8,25.0,23.1,7.7,0.0,7.7,,76.2,-4.5,0.466,70.6,23.7,Weak,2.0,Contact-First Profile,D,Ground-ball heavy,23.7,Weak,0.926,Small Statcast sample,0.18,-7.82,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 76.2 mph average exit velocity; 30.8% air-ball rate; 25.0% pull-air rate; 7.7% HR-launch rate.,0.044,0.0392,4.08,0,0,20.6,0.0,0.0,Very recent HR,669854,Ronel Blanco,R,LHB vs RHP,1,1,4.2,7.71,1.07,2,3.86,15.43,5.79,1.149,1.026,1.025,1.0,0.926,0.926,0.98,15.06,16.42,82.1,38.9,D+,Good
90,2026-07-20,822788,2026-07-20T23:07:00Z,Final,Rogers Centre,Tampa Bay Rays @ Toronto Blue Jays,Away,668723,Ryan Vilade,Tampa Bay Rays,Toronto Blue Jays,RF,R,No,,55,167,148,38,7,1,7,17,31,14,1,33,0.257,0.319,0.459,0.778,5,16,15,3,1,0.2,0.0625,11,40,37,6,3,0.162,0.075,17,17,5.9,23.5,70.0,20.0,10.0,5.9,23.5,100.0,35.3,5.9,5.9,5.9,100.0,88.1,8.2,0.519,77.8,38.9,Below Average,2.5,Pull Power,C,Low line-drive plane,38.9,Below Average,0.969,Small Statcast sample,1.21,-5.79,Strong negative regression,Below Average Pull Power profile. 5.9% barrel rate; 88.1 mph average exit velocity; 23.5% air-ball rate; 100.0% pull-air rate; 5.9% HR-launch rate.,0.0419,0.0378,4.05,10,3,21.1,0.47,47.3,Recently homered,656302,Dylan Cease,R,RHB vs RHP,18,18,104.1,2.67,1.14,7,0.6,13.37,3.88,1.297,0.92,0.985,1.0,0.969,0.969,1.0,14.44,16.31,67.1,37.4,D+,Lineup unconfirmed
91,2026-07-20,824087,2026-07-20T23:40:00Z,Final,Kauffman Stadium,San Francisco Giants @ Kansas City Royals,Home,657041,Lane Thomas,Kansas City Royals,San Francisco Giants,CF,R,Yes,4.0,86,286,246,60,16,0,9,29,34,36,2,64,0.244,0.343,0.419,0.762,10,43,39,14,3,0.359,0.0698,24,98,91,24,4,0.264,0.0408,27,27,11.1,44.4,64.7,17.6,17.6,14.8,29.6,75.0,25.9,11.1,7.4,11.1,66.7,86.9,12.4,0.816,70.5,52.7,Average,3.0,Pull Power,A,Excellent HR swing plane,52.7,Average,1.008,Good,2.79,-6.21,Strong negative regression,Average Pull Power profile. 11.1% barrel rate; 86.9 mph average exit velocity; 29.6% air-ball rate; 75.0% pull-air rate; 11.1% HR-launch rate.,0.0315,0.0316,4.42,7,2,27.3,0.26,25.6,Very recent HR,686790,Trevor McDonald,R,RHB vs RHP,14,14,70.1,5.12,1.31,7,0.9,7.29,2.94,1.316,0.968,0.985,1.0,1.008,1.008,0.98,13.24,16.2,92.3,40.5,D+,Good
92,2026-07-20,823112,2026-07-21T01:40:00Z,Final,T-Mobile Park,Cincinnati Reds @ Seattle Mariners,Away,668715,Spencer Steer,Cincinnati Reds,Seattle Mariners,1B,R,Yes,4.0,95,374,331,81,14,0,16,54,40,34,6,83,0.245,0.324,0.432,0.756,10,42,37,11,2,0.297,0.0476,22,86,77,20,4,0.26,0.0465,40,40,5.0,32.5,42.9,28.6,28.6,15.0,30.0,41.7,30.0,10.0,5.0,10.0,100.0,84.9,13.4,0.621,69.8,31.7,Weak,2.5,Contact-First Profile,A,Excellent HR swing plane,31.7,Weak,0.949,Good,2.09,-13.91,Strong negative regression,Weak Contact-First Profile profile. 5.0% barrel rate; 84.9 mph average exit velocity; 30.0% air-ball rate; 41.7% pull-air rate; 10.0% HR-launch rate.,0.0428,0.0402,4.48,11,3,20.7,0.53,53.2,Recently homered,669923,George Kirby,R,RHB vs RHP,19,19,116.0,3.57,1.28,11,0.85,8.07,1.94,1.069,0.96,0.985,1.0,0.949,0.949,1.0,16.78,16.14,95.0,40.7,D+,Good
93,2026-07-20,822788,2026-07-20T23:07:00Z,Final,Rogers Centre,Tampa Bay Rays @ Toronto Blue Jays,Away,656775,Cedric Mullins,Tampa Bay Rays,Toronto Blue Jays,CF,L,Yes,4.0,86,332,291,58,4,1,12,33,31,28,5,69,0.199,0.279,0.344,0.623,9,32,29,3,2,0.103,0.0625,21,77,70,14,6,0.2,0.0779,17,17,5.9,35.3,27.3,72.7,0.0,17.6,23.5,75.0,11.8,5.9,5.9,5.9,100.0,79.6,9.3,0.461,66.9,33.3,Weak,2.5,Pull Power,C,Low line-drive plane,33.3,Weak,0.953,Small Statcast sample,0.97,-11.03,Strong negative regression,Weak Pull Power profile. 5.9% barrel rate; 79.6 mph average exit velocity; 23.5% air-ball rate; 75.0% pull-air rate; 5.9% HR-launch rate.,0.0361,0.035,4.48,0,0,24.2,0.0,0.0,Very recent HR,656302,Dylan Cease,R,LHB vs RHP,18,18,104.1,2.67,1.14,7,0.6,13.37,3.88,1.325,0.92,1.025,0.94,0.953,0.896,0.98,14.77,16.11,93.9,38.9,D+,Good
94,2026-07-20,824898,2026-07-20T23:15:00Z,Final,Truist Park,San Diego Padres @ Atlanta Braves,Home,671739,Michael Harris II,Atlanta Braves,San Diego Padres,CF,L,Yes,5.0,93,372,352,106,18,0,18,49,59,15,2,74,0.301,0.331,0.506,0.837,10,47,45,12,2,0.267,0.0426,24,110,104,30,4,0.288,0.0364,41,41,2.4,39.0,50.0,27.3,22.7,14.6,22.0,55.6,24.4,2.4,0.0,2.4,100.0,86.6,24.3,0.429,74.3,27.9,Weak,2.0,Pull Power,A-,Elevated power plane,27.9,Weak,0.938,Good,1.32,-16.68,Strong negative regression,Weak Pull Power profile. 2.4% barrel rate; 86.6 mph average exit velocity; 22.0% air-ball rate; 55.6% pull-air rate; 2.4% HR-launch rate.,0.0484,0.0444,4.29,0,0,19.6,0.0,0.0,Very recent HR,676664,JP Sears,L,LHB vs LHP,5,5,24.2,4.38,1.26,5,1.82,7.3,2.92,0.958,1.04,0.985,1.0,0.938,0.938,0.98,17.7,16.09,95.0,41.8,D+,Good
95,2026-07-20,823762,2026-07-20T23:40:00Z,Final,American Family Field,New York Mets @ Milwaukee Brewers,Away,596019,Francisco Lindor,New York Mets,Milwaukee Brewers,SS,S,Yes,4.0,44,188,168,37,4,3,6,23,16,18,2,31,0.22,0.303,0.387,0.69,10,38,34,8,2,0.235,0.0526,20,83,75,16,4,0.213,0.0482,38,38,15.8,36.8,47.1,35.3,17.6,18.4,31.6,50.0,42.1,15.8,5.3,15.8,33.3,87.2,26.3,0.593,71.6,57.8,Average,3.5,Pull Power,A-,Elevated power plane,57.8,Average,1.022,Good,5.08,-0.92,Near expected,Average Pull Power profile. 15.8% barrel rate; 87.2 mph average exit velocity; 31.6% air-ball rate; 50.0% pull-air rate; 15.8% HR-launch rate.,0.0319,0.0319,4.48,4,1,28.0,0.14,14.3,Very recent HR,694819,Jacob Misiorowski,R,Switch vs RHP,19,19,115.0,1.57,0.77,9,0.7,13.54,2.19,1.234,0.936,1.035,1.0,1.022,1.022,0.98,13.54,16.03,84.1,38.0,D+,Good
