Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Pull Air %,Sweet Spot %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
75,2026-07-20,824410,2026-07-20T22:40:00Z,In Progress,Progressive Field,Minnesota Twins @ Cleveland Guardians,Away,668904,Royce Lewis,Minnesota Twins,Cleveland Guardians,3B,R,Yes,5.0,66,266,236,51,12,0,10,31,30,25,2,70,0.216,0.293,0.394,0.687,9,34,29,6,2,0.207,0.0588,22,90,81,20,3,0.247,0.0333,27,27,11.1,25.9,53.3,20.0,26.7,18.5,58.3,37.0,7.4,33.3,86.5,14.5,0.739,75.9,49.4,Average,3.0,Pull Power,A,Excellent HR swing plane,49.4,Average,0.998,Good,2.54,-7.46,Strong negative regression,Average Pull Power profile. 11.1% barrel rate; 86.5 mph average exit velocity; 58.3% pull-air rate; 7.4% ideal-contact rate; strong negative regression.,0.0376,0.0359,4.35,10,4,23.6,0.42,42.4,Recently homered,676440,Tanner Bibee,R,RHB vs RHP,21,21,118.0,3.89,1.14,20,1.53,7.02,2.67,1.128,1.069,0.985,1.0,0.998,0.998,1.0,14.69,17.22,90.2,40.7,D+,Good
76,2026-07-20,824736,2026-07-20T23:10:00Z,In Progress,Fenway Park,Baltimore Orioles @ Boston Red Sox,Away,641933,Tyler O'Neill,Baltimore Orioles,Boston Red Sox,RF,R,Yes,4.0,61,179,158,32,7,0,6,21,14,19,2,51,0.203,0.296,0.361,0.657,8,17,17,6,3,0.353,0.1765,15,38,33,9,4,0.273,0.1053,9,9,0.0,11.1,0.0,0.0,100.0,22.2,0.0,0.0,0.0,,79.9,35.6,0.055,72.6,29.5,Weak,2.0,Contact-First Profile,D,Popup-heavy plane,29.5,Weak,0.943,Small Statcast sample,0.0,-6.0,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 79.9 mph average exit velocity; 0.0% pull-air rate; 0.0% ideal-contact rate; strong negative regression.,0.0335,0.0329,4.48,10,5,26.3,0.38,38.0,Recently homered,801139,Payton Tolle,L,RHB vs LHP,16,16,88.0,3.07,1.07,8,0.82,9.61,2.66,1.35,0.955,1.025,1.0,0.943,0.943,1.0,13.92,17.1,79.8,38.6,D+,Good
77,2026-07-20,824087,2026-07-20T23:40:00Z,In Progress,Kauffman Stadium,San Francisco Giants @ Kansas City Royals,Away,669477,Casey Schmitt,San Francisco Giants,Kansas City Royals,LF,R,Yes,3.0,92,385,364,101,17,1,19,44,50,10,7,73,0.277,0.306,0.486,0.792,10,41,38,10,2,0.263,0.0488,24,96,91,21,3,0.231,0.0312,34,34,5.9,26.5,47.6,42.9,9.5,23.5,50.0,23.5,5.9,50.0,83.0,23.3,0.607,71.4,32.4,Weak,2.5,Pull Power,A-,Elevated power plane,32.4,Weak,0.951,Good,1.81,-17.19,Strong negative regression,Weak Pull Power profile. 5.9% barrel rate; 83.0 mph average exit velocity; 50.0% pull-air rate; 5.9% ideal-contact rate; strong negative regression.,0.0494,0.0452,4.55,18,5,19.2,0.94,94.0,Near normal interval,608379,Michael Wacha,R,RHB vs RHP,20,20,121.1,3.71,1.19,14,1.04,7.2,2.67,0.962,0.99,0.985,1.0,0.951,0.951,1.0,18.99,17.08,95.0,43.6,C-,Good
78,2026-07-20,823112,2026-07-21T01:40:00Z,Pre-Game,T-Mobile Park,Cincinnati Reds @ Seattle Mariners,Home,702284,Cole Young,Seattle Mariners,Cincinnati Reds,2B,L,Yes,6.0,100,395,359,92,14,1,13,48,48,25,7,71,0.256,0.315,0.409,0.724,9,34,32,8,4,0.25,0.1176,22,81,77,21,7,0.273,0.0864,30,30,6.7,36.7,47.4,21.1,31.6,20.0,50.0,33.3,13.3,150.0,86.0,28.2,0.647,71.4,47.9,Below Average,3.0,Pull Power,C+,High fly-ball plane,47.9,Below Average,0.994,Good,2.09,-10.91,Strong negative regression,Below Average Pull Power profile. 6.7% barrel rate; 86.0 mph average exit velocity; 50.0% pull-air rate; 13.3% ideal-contact rate; strong negative regression.,0.0329,0.0327,4.14,0,0,27.6,0.0,0.0,Very recent HR,671096,Andrew Abbott,L,LHB vs LHP,20,20,105.0,4.11,1.42,16,1.37,7.2,4.11,1.35,1.043,0.985,1.0,0.994,0.994,0.98,12.86,17.07,95.0,41.7,D+,Good
79,2026-07-20,823522,2026-07-20T23:05:00Z,In Progress,Yankee Stadium,Pittsburgh Pirates @ New York Yankees,Away,664040,Brandon Lowe,Pittsburgh Pirates,New York Yankees,2B,L,Yes,2.0,93,412,365,90,21,1,21,61,65,38,2,111,0.247,0.316,0.482,0.798,9,36,34,10,0,0.294,0.0,22,100,91,23,3,0.253,0.03,26,26,3.8,34.6,72.7,18.2,9.1,19.2,66.7,38.5,11.5,0.0,85.7,29.6,0.624,71.3,41.9,Below Average,2.5,Pull Power,C+,High fly-ball plane,41.9,Below Average,0.977,Good,1.39,-19.61,Strong negative regression,Below Average Pull Power profile. 3.8% barrel rate; 85.7 mph average exit velocity; 66.7% pull-air rate; 11.5% ideal-contact rate; strong negative regression.,0.051,0.0467,4.65,34,9,17.4,1.96,195.6,Above normal drought,677960,Ryan Weathers,L,LHB vs LHP,19,19,100.2,4.47,1.27,17,1.52,10.1,2.5,0.793,1.067,0.985,1.0,0.977,0.977,1.035,19.94,17.03,95.0,48.3,C,Good
80,2026-07-20,824898,2026-07-20T23:15:00Z,In Progress,Truist Park,San Diego Padres @ Atlanta Braves,Home,642201,Eli White,Atlanta Braves,San Diego Padres,RF,R,Yes,9.0,59,131,121,27,5,1,5,17,17,8,1,30,0.223,0.275,0.405,0.68,6,12,11,3,1,0.273,0.0833,14,31,29,6,2,0.207,0.0645,13,13,7.7,23.1,57.1,14.3,28.6,23.1,50.0,23.1,0.0,100.0,80.6,29.1,0.437,72.3,37.8,Below Average,2.5,Pull Power,C+,High fly-ball plane,37.8,Below Average,0.966,Small Statcast sample,0.72,-4.28,Strong negative regression,Below Average Pull Power profile. 7.7% barrel rate; 80.6 mph average exit velocity; 50.0% pull-air rate; 0.0% ideal-contact rate; strong negative regression.,0.0382,0.0352,3.82,2,2,24.2,0.08,8.3,Very recent HR,676664,JP Sears,L,RHB vs LHP,5,5,23.2,4.18,1.23,4,1.52,7.23,3.04,1.35,1.022,1.025,1.0,0.966,0.966,0.98,12.8,16.85,75.8,38.0,D+,Good
81,2026-07-20,823112,2026-07-21T01:40:00Z,Pre-Game,T-Mobile Park,Cincinnati Reds @ Seattle Mariners,Away,668715,Spencer Steer,Cincinnati Reds,Seattle Mariners,1B,R,Yes,4.0,94,371,329,81,14,0,16,54,40,34,5,82,0.246,0.324,0.435,0.759,9,39,35,11,2,0.314,0.0513,21,83,75,20,4,0.267,0.0482,40,40,5.0,32.5,42.9,28.6,28.6,15.0,38.5,30.0,10.0,100.0,84.9,13.4,0.621,69.8,34.6,Weak,2.5,Contact-First Profile,A,Excellent HR swing plane,34.6,Weak,0.957,Good,2.06,-13.94,Strong negative regression,Weak Contact-First Profile profile. 5.0% barrel rate; 84.9 mph average exit velocity; 38.5% pull-air rate; 10.0% ideal-contact rate; strong negative regression.,0.0431,0.0404,4.48,9,2,20.6,0.44,43.8,Recently homered,669923,George Kirby,R,RHB vs RHP,18,18,110.0,3.76,1.32,11,0.9,8.02,1.96,1.094,0.968,0.985,1.0,0.957,0.957,1.0,16.87,16.84,95.0,41.9,D+,Good
82,2026-07-20,824006,2026-07-21T02:10:00Z,Pre-Game,Angel Stadium,St. Louis Cardinals @ Los Angeles Angels,Away,699625,Jimmy Crooks,St. Louis Cardinals,Los Angeles Angels,C,L,Yes,9.0,27,75,65,12,2,0,3,4,9,7,3,24,0.185,0.293,0.354,0.647,6,13,10,3,2,0.3,0.1538,14,34,29,6,2,0.207,0.0588,8,8,12.5,37.5,75.0,25.0,0.0,25.0,75.0,50.0,12.5,100.0,91.6,19.1,1.388,71.7,57.4,Average,3.5,Pull Power,A,Excellent HR swing plane,57.4,Average,1.021,Small Statcast sample,0.99,-2.01,Negative regression,Average Pull Power profile. 12.5% barrel rate; 91.6 mph average exit velocity; 75.0% pull-air rate; 12.5% ideal-contact rate; negative regression.,0.04,0.0351,3.88,0,0,21.7,0.0,0.0,Very recent HR,667755,José Soriano,R,LHB vs RHP,20,20,111.0,3.49,1.29,12,0.97,9.32,4.3,1.345,0.979,1.025,0.975,1.021,0.995,0.98,12.94,16.76,72.1,36.9,D+,Small season sample
83,2026-07-20,823436,2026-07-20T23:10:00Z,In Progress,Citizens Bank Park,Los Angeles Dodgers @ Philadelphia Phillies,Home,547180,Bryce Harper,Philadelphia Phillies,Los Angeles Dodgers,1B,L,Yes,3.0,101,423,355,91,18,2,20,59,59,61,1,87,0.256,0.362,0.487,0.849,10,41,36,5,0,0.139,0.0,25,107,92,23,4,0.25,0.0374,39,39,0.0,17.9,60.0,26.7,13.3,12.8,50.0,17.9,2.6,,79.5,28.6,0.323,72.2,21.0,Weak,2.0,Pull Power,C+,High fly-ball plane,21.0,Weak,0.919,Good,0.53,-19.47,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 79.5 mph average exit velocity; 50.0% pull-air rate; 2.6% ideal-contact rate; strong negative regression.,0.0473,0.0439,4.49,57,16,17.8,3.21,321.1,Very long drought,686218,Emmet Sheehan,R,LHB vs RHP,18,18,85.1,5.06,1.25,16,1.69,10.02,2.74,0.83,1.094,1.025,1.0,0.919,0.919,1.06,18.26,16.68,95.0,51.0,C,Good
84,2026-07-20,822874,2026-07-21T00:05:00Z,In Progress,Globe Life Field,Chicago White Sox @ Texas Rangers,Home,543309,Kyle Higashioka,Texas Rangers,Chicago White Sox,C,R,No,,57,185,165,36,4,0,7,20,18,18,2,47,0.218,0.303,0.37,0.673,7,21,19,5,2,0.263,0.0952,14,49,42,8,2,0.19,0.0408,27,27,3.7,14.8,50.0,30.0,20.0,11.1,37.5,18.5,14.8,100.0,79.6,30.0,0.474,65.3,26.9,Weak,2.0,Contact-First Profile,C+,High fly-ball plane,26.9,Weak,0.935,Good,1.23,-5.77,Strong negative regression,Weak Contact-First Profile profile. 3.7% barrel rate; 79.6 mph average exit velocity; 37.5% pull-air rate; 14.8% ideal-contact rate; strong negative regression.,0.0378,0.0355,3.99,6,2,23.6,0.25,25.5,Very recent HR,607200,Erick Fedde,R,RHB vs RHP,19,9,89.0,4.15,1.42,15,1.52,6.07,3.54,1.291,1.067,0.985,1.0,0.935,0.935,0.98,13.44,16.5,69.1,36.4,D+,Lineup unconfirmed
85,2026-07-20,824654,2026-07-21T00:05:00Z,Warmup,Wrigley Field,Detroit Tigers @ Chicago Cubs,Away,668670,Jake Rogers,Detroit Tigers,Chicago Cubs,C,R,No,,34,103,87,15,2,1,3,11,9,12,1,30,0.172,0.275,0.322,0.597,5,13,8,4,2,0.5,0.1538,9,28,22,5,2,0.227,0.0714,6,6,16.7,50.0,0.0,75.0,25.0,33.3,0.0,33.3,33.3,0.0,88.3,15.3,0.782,71.8,53.2,Average,3.0,Barrel Machine,A,Excellent HR swing plane,53.2,Average,1.009,Small Statcast sample,0.9,-2.1,Negative regression,Average Barrel Machine profile. 16.7% barrel rate; 88.3 mph average exit velocity; 0.0% pull-air rate; 33.3% ideal-contact rate; negative regression.,0.0291,0.0307,3.87,5,3,29.0,0.17,17.2,Very recent HR,592791,Jameson Taillon,R,RHB vs RHP,13,13,67.2,5.19,1.3,20,2.66,7.85,3.06,1.35,1.2,0.985,0.94,1.009,0.948,0.98,11.36,16.49,61.6,35.0,D,Lineup unconfirmed
86,2026-07-20,823762,2026-07-20T23:40:00Z,In Progress,American Family Field,New York Mets @ Milwaukee Brewers,Away,596019,Francisco Lindor,New York Mets,Milwaukee Brewers,SS,S,Yes,4.0,44,185,165,37,4,3,6,23,15,18,2,30,0.224,0.308,0.394,0.702,10,35,31,8,2,0.258,0.0571,20,80,72,16,4,0.222,0.05,38,38,7.9,36.8,47.1,35.3,17.6,18.4,42.9,42.1,15.8,66.7,87.2,26.3,0.593,71.6,52.1,Average,3.0,Pull Power,A-,Elevated power plane,52.1,Average,1.006,Good,3.06,-2.94,Negative regression,Average Pull Power profile. 7.9% barrel rate; 87.2 mph average exit velocity; 42.9% pull-air rate; 15.8% ideal-contact rate; negative regression.,0.0324,0.0323,4.48,1,1,27.5,0.04,3.6,Very recent HR,694819,Jacob Misiorowski,R,Switch vs RHP,19,19,113.0,1.59,0.76,9,0.72,13.7,2.15,1.269,0.939,1.035,1.0,1.006,1.006,0.98,13.66,16.41,83.6,38.7,D+,Good
87,2026-07-20,824898,2026-07-20T23:15:00Z,In Progress,Truist Park,San Diego Padres @ Atlanta Braves,Away,669134,Luis Campusano,San Diego Padres,Atlanta Braves,C,R,No,,28,87,74,22,7,0,4,14,12,12,1,20,0.297,0.402,0.554,0.956,7,22,17,6,1,0.353,0.0455,10,29,22,7,1,0.318,0.0345,12,12,0.0,16.7,40.0,20.0,40.0,0.0,50.0,41.7,0.0,,80.7,27.8,0.421,69.8,36.3,Below Average,2.5,Pull Power,A-,Elevated power plane,36.3,Below Average,0.962,Small Statcast sample,0.13,-3.87,Negative regression,Below Average Pull Power profile. 0.0% barrel rate; 80.7 mph average exit velocity; 50.0% pull-air rate; 0.0% ideal-contact rate; negative regression.,0.046,0.0379,4.31,11,5,18.5,0.59,59.5,Recently homered,693821,Bryce Elder,R,RHB vs RHP,19,19,107.0,4.04,1.23,16,1.35,7.49,2.78,1.028,1.04,0.985,1.055,0.962,1.015,1.0,15.33,16.31,60.5,39.2,D+,Lineup unconfirmed
88,2026-07-20,822788,2026-07-20T23:07:00Z,In Progress,Rogers Centre,Tampa Bay Rays @ Toronto Blue Jays,Away,668723,Ryan Vilade,Tampa Bay Rays,Toronto Blue Jays,RF,R,No,,55,167,148,38,7,1,7,17,31,14,1,33,0.257,0.319,0.459,0.778,5,16,15,3,1,0.2,0.0625,11,40,37,6,3,0.162,0.075,17,17,5.9,23.5,70.0,20.0,10.0,5.9,80.0,35.3,5.9,100.0,88.1,8.2,0.519,77.8,42.9,Below Average,2.5,Pull Power,C,Low line-drive plane,42.9,Below Average,0.98,Small Statcast sample,1.12,-5.88,Strong negative regression,Below Average Pull Power profile. 5.9% barrel rate; 88.1 mph average exit velocity; 80.0% pull-air rate; 5.9% ideal-contact rate; strong negative regression.,0.0419,0.0378,4.05,10,3,21.1,0.47,47.3,Recently homered,656302,Dylan Cease,R,RHB vs RHP,18,18,102.1,2.64,1.12,6,0.53,13.46,3.87,1.297,0.909,0.985,1.0,0.98,0.98,1.0,14.44,16.3,67.1,37.4,D+,Lineup unconfirmed
89,2026-07-20,822874,2026-07-21T00:05:00Z,In Progress,Globe Life Field,Chicago White Sox @ Texas Rangers,Home,677649,Ezequiel Duran,Texas Rangers,Chicago White Sox,SS,R,Yes,6.0,90,337,306,81,16,2,10,41,50,26,1,79,0.265,0.321,0.428,0.749,9,36,31,6,3,0.194,0.0833,23,91,84,20,5,0.238,0.0549,35,35,5.7,14.3,50.0,0.0,50.0,8.6,50.0,42.9,8.6,100.0,78.9,21.0,0.577,68.6,40.6,Below Average,2.5,Pull Power,A-,Elevated power plane,40.6,Below Average,0.974,Good,1.86,-8.14,Strong negative regression,Below Average Pull Power profile. 5.7% barrel rate; 78.9 mph average exit velocity; 50.0% pull-air rate; 8.6% ideal-contact rate; strong negative regression.,0.0297,0.0303,4.14,12,4,30.6,0.39,39.2,Recently homered,607200,Erick Fedde,R,RHB vs RHP,19,9,89.0,4.15,1.42,15,1.52,6.07,3.54,1.35,1.067,0.985,1.0,0.974,0.974,1.0,11.95,16.22,95.0,40.7,D+,Good
90,2026-07-20,824654,2026-07-21T00:05:00Z,Warmup,Wrigley Field,Detroit Tigers @ Chicago Cubs,Away,693307,Dillon Dingler,Detroit Tigers,Chicago Cubs,C,R,Yes,5.0,90,374,335,87,20,2,19,49,60,23,11,80,0.26,0.325,0.501,0.826,7,26,22,4,0,0.182,0.0,21,87,80,19,2,0.238,0.023,20,20,0.0,25.0,36.4,27.3,36.4,0.0,16.7,30.0,5.0,,83.2,10.7,0.328,71.3,12.0,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,12.0,Weak,0.894,Good,0.19,-18.81,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 83.2 mph average exit velocity; 16.7% pull-air rate; 5.0% ideal-contact rate; strong negative regression.,0.0508,0.0462,4.35,59,16,17.6,3.35,334.6,Very long drought,592791,Jameson Taillon,R,RHB vs RHP,13,13,67.2,5.19,1.3,20,2.66,7.85,3.06,0.766,1.2,0.985,1.0,0.894,0.894,1.06,18.61,16.15,95.0,49.8,C,Good
91,2026-07-20,824087,2026-07-20T23:40:00Z,In Progress,Kauffman Stadium,San Francisco Giants @ Kansas City Royals,Home,657041,Lane Thomas,Kansas City Royals,San Francisco Giants,CF,R,Yes,4.0,86,283,243,59,16,0,9,29,34,36,2,62,0.243,0.343,0.42,0.763,10,40,36,13,3,0.361,0.075,24,95,88,23,4,0.261,0.0421,27,27,7.4,44.4,64.7,17.6,17.6,14.8,66.7,25.9,11.1,100.0,86.9,12.4,0.816,70.5,53.1,Average,3.0,Pull Power,A,Excellent HR swing plane,53.1,Average,1.009,Good,2.09,-6.91,Strong negative regression,Average Pull Power profile. 7.4% barrel rate; 86.9 mph average exit velocity; 66.7% pull-air rate; 11.1% ideal-contact rate; strong negative regression.,0.0318,0.0319,4.42,4,2,27.0,0.15,14.8,Very recent HR,686790,Trevor McDonald,R,RHB vs RHP,14,14,68.0,4.9,1.29,6,0.79,7.41,2.91,1.322,0.952,0.985,1.0,1.009,1.009,0.98,13.33,16.14,91.8,40.4,D+,Good
92,2026-07-20,824167,2026-07-21T00:10:00Z,In Progress,Daikin Park,Miami Marlins @ Houston Astros,Away,669065,Kyle Stowers,Miami Marlins,Houston Astros,LF,L,Yes,1.0,75,317,279,64,16,3,12,36,42,29,6,102,0.229,0.313,0.437,0.75,9,35,32,3,1,0.094,0.0286,22,93,84,21,5,0.25,0.0538,21,21,0.0,14.3,55.6,11.1,33.3,14.3,50.0,28.6,0.0,,79.0,19.9,0.283,74.8,25.6,Weak,2.0,Pull Power,A,Excellent HR swing plane,25.6,Weak,0.932,Good,0.23,-11.77,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 79.0 mph average exit velocity; 50.0% pull-air rate; 0.0% ideal-contact rate; strong negative regression.,0.0379,0.0362,4.75,25,7,23.2,1.08,107.5,Near normal interval,669854,Ronel Blanco,R,LHB vs RHP,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.04,1.0,1.025,1.0,0.932,0.932,1.0,16.09,15.99,84.1,40.3,D+,Probable SP unavailable
93,2026-07-20,824006,2026-07-21T02:10:00Z,Pre-Game,Angel Stadium,St. Louis Cardinals @ Los Angeles Angels,Home,545361,Mike Trout,Los Angeles Angels,St. Louis Cardinals,CF,R,Yes,2.0,81,367,293,69,14,0,18,58,39,70,4,93,0.235,0.39,0.468,0.858,7,32,28,7,1,0.25,0.0312,7,32,28,7,1,0.25,0.0312,26,26,0.0,7.7,50.0,16.7,33.3,11.5,55.6,42.3,0.0,,78.9,21.8,0.541,74.5,32.6,Weak,2.5,Pull Power,A-,Elevated power plane,32.6,Weak,0.951,Good,0.32,-17.68,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 78.9 mph average exit velocity; 55.6% pull-air rate; 0.0% ideal-contact rate; strong negative regression.,0.049,0.0448,4.59,24,6,16.3,1.47,147.4,Above normal drought,681517,Kyle Leahy,R,RHB vs RHP,18,18,89.1,3.73,1.41,9,0.91,7.56,3.32,0.879,0.97,0.985,1.0,0.951,0.951,1.035,18.99,15.91,91.6,44.7,C-,Good
94,2026-07-20,823522,2026-07-20T23:05:00Z,In Progress,Yankee Stadium,Pittsburgh Pirates @ New York Yankees,Away,680779,Henry Davis,Pittsburgh Pirates,New York Yankees,C,R,Yes,8.0,65,197,172,28,5,0,8,24,27,18,5,42,0.163,0.26,0.331,0.591,8,25,21,4,1,0.19,0.04,16,45,40,10,3,0.25,0.0667,19,19,0.0,31.6,55.6,11.1,33.3,5.3,40.0,52.6,5.3,,87.3,11.6,0.545,61.5,32.5,Weak,2.5,Contact-First Profile,A,Excellent HR swing plane,32.5,Weak,0.951,Small Statcast sample,0.31,-7.69,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 87.3 mph average exit velocity; 40.0% pull-air rate; 5.3% ideal-contact rate; strong negative regression.,0.0406,0.0374,3.98,9,3,21.5,0.42,41.9,Recently homered,677960,Ryan Weathers,L,RHB vs LHP,19,19,100.2,4.47,1.27,17,1.52,10.1,2.5,1.157,1.067,1.025,0.94,0.951,0.894,1.0,14.06,15.79,81.7,36.7,D+,Good
95,2026-07-20,823436,2026-07-20T23:10:00Z,In Progress,Citizens Bank Park,Los Angeles Dodgers @ Philadelphia Phillies,Home,669016,Brandon Marsh,Philadelphia Phillies,Los Angeles Dodgers,LF,L,Yes,5.0,96,378,353,103,15,2,15,52,46,20,2,101,0.292,0.331,0.473,0.804,10,36,32,5,0,0.156,0.0,25,103,96,22,6,0.229,0.0583,25,25,0.0,8.0,58.3,16.7,25.0,12.0,40.0,16.0,0.0,,80.2,14.9,0.356,68.0,17.4,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,17.4,Weak,0.909,Good,0.22,-14.78,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 80.2 mph average exit velocity; 40.0% pull-air rate; 0.0% ideal-contact rate; strong negative regression.,0.0397,0.0378,4.29,49,14,23.5,2.08,208.2,Very long drought,686218,Emmet Sheehan,R,LHB vs RHP,18,18,85.1,5.06,1.25,16,1.69,10.02,2.74,0.954,1.094,1.025,1.0,0.909,0.909,1.06,15.25,15.69,95.0,46.8,C-,Good
96,2026-07-20,822874,2026-07-21T00:05:00Z,In Progress,Globe Life Field,Chicago White Sox @ Texas Rangers,Away,545341,Randal Grichuk,Chicago White Sox,Texas Rangers,DH,R,No,,64,150,142,35,10,0,9,22,23,6,1,34,0.246,0.28,0.507,0.787,6,19,18,2,0,0.111,0.0,16,40,39,8,2,0.205,0.05,17,17,0.0,29.4,28.6,57.1,14.3,5.9,50.0,17.6,0.0,,84.8,17.3,0.342,74.5,26.9,Weak,2.0,Pull Power,A,Excellent HR swing plane,26.9,Weak,0.935,Small Statcast sample,0.2,-8.8,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 84.8 mph average exit velocity; 50.0% pull-air rate; 0.0% ideal-contact rate; strong negative regression.,0.06,0.0476,3.99,31,12,15.8,1.96,196.5,Above normal drought,594798,Jacob deGrom,R,RHB vs RHP,18,18,100.2,3.49,1.01,16,1.43,10.91,1.97,0.866,1.053,0.985,1.0,0.935,0.935,1.035,17.67,15.51,65.9,41.6,D+,Lineup unconfirmed
97,2026-07-20,822788,2026-07-20T23:07:00Z,In Progress,Rogers Centre,Tampa Bay Rays @ Toronto Blue Jays,Home,678218,Brandon Valenzuela,Toronto Blue Jays,Tampa Bay Rays,C,S,No,,59,191,169,40,6,0,8,20,21,20,0,49,0.237,0.316,0.414,0.73,4,15,15,4,1,0.267,0.0667,10,34,31,4,1,0.129,0.0294,14,14,7.1,35.7,28.6,42.9,28.6,28.6,40.0,28.6,14.3,100.0,85.8,18.6,0.508,69.7,45.2,Below Average,3.0,Contact-First Profile,A,Excellent HR swing plane,45.2,Below Average,0.987,Small Statcast sample,1.0,-7.0,Strong negative regression,Below Average Contact-First Profile profile. 7.1% barrel rate; 85.8 mph average exit velocity; 40.0% pull-air rate; 14.3% ideal-contact rate; strong negative regression.,0.0419,0.0381,3.99,3,1,21.1,0.14,14.2,Very recent HR,607259,Nick Martinez,R,Switch vs RHP,19,19,109.0,2.64,1.13,11,0.91,5.12,1.65,1.12,0.97,1.035,1.0,0.987,0.987,0.98,14.35,15.51,68.4,35.6,D,Lineup unconfirmed
98,2026-07-20,823112,2026-07-21T01:40:00Z,Pre-Game,T-Mobile Park,Cincinnati Reds @ Seattle Mariners,Away,663886,Tyler Stephenson,Cincinnati Reds,Seattle Mariners,C,R,Yes,6.0,75,265,235,58,11,0,8,20,27,28,0,66,0.247,0.325,0.396,0.721,7,25,25,9,2,0.36,0.08,16,58,54,20,3,0.37,0.0517,28,28,10.7,28.6,61.5,23.1,15.4,17.9,66.7,35.7,17.9,66.7,83.5,14.7,0.983,70.0,53.9,Average,3.0,Pull Power,A,Excellent HR swing plane,53.9,Average,1.011,Good,2.8,-5.2,Strong negative regression,Average Pull Power profile. 10.7% barrel rate; 83.5 mph average exit velocity; 66.7% pull-air rate; 17.9% ideal-contact rate; strong negative regression.,0.0302,0.0308,4.2,0,0,29.4,0.0,0.0,Very recent HR,669923,George Kirby,R,RHB vs RHP,18,18,110.0,3.76,1.32,11,0.9,8.02,1.96,1.35,0.968,0.985,1.0,1.011,1.011,0.98,12.3,15.47,87.6,38.1,D+,Good
99,2026-07-20,824328,2026-07-21T00:40:00Z,Pre-Game,Coors Field,Washington Nationals @ Colorado Rockies,Away,677588,José Tena,Washington Nationals,Colorado Rockies,DH,L,No,,73,191,174,42,10,2,5,24,20,15,2,57,0.241,0.309,0.408,0.717,6,14,12,4,1,0.333,0.0714,17,47,40,13,2,0.325,0.0426,7,7,0.0,57.1,60.0,40.0,0.0,0.0,50.0,28.6,0.0,,93.4,-12.4,0.595,73.7,48.4,Average,3.0,Pure Power,D,Ground-ball heavy,48.4,Average,0.996,Small Statcast sample,0.1,-4.9,Strong negative regression,Average Pure Power profile. 0.0% barrel rate; 93.4 mph average exit velocity; 50.0% pull-air rate; 0.0% ideal-contact rate; strong negative regression.,0.0262,0.0284,4.05,11,5,34.8,0.32,31.6,Very recent HR,607536,Kyle Freeland,L,LHB vs LHP,17,17,88.0,7.36,1.57,18,1.84,8.08,1.84,1.329,1.118,0.985,1.0,0.996,0.996,0.98,11.02,15.46,69.4,35.5,D,Lineup unconfirmed
