player_id,player_name,team,opponent,position,depth_chart_position,rushing_depth_role,receiving_depth_role,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_receiving_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus,projected_targets,target_share,projected_receptions,catch_rate,yards_per_target,yards_per_reception,team_target_budget,team_receiving_yard_budget,receiving_allocation_source
00-0039847,Theo Johnson,NYG,DAL,TE,TE,,TE1,ACT,2.0,2026,REG,1,2026 REG W1,401872930,2026-09-14T00:20Z,home,30.952,31.363,30.88,6.378,55.554,18.294,25,42.8,42.9,35.2,35.2,4.6,1.0,1.107,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,91.24,86.28,79.77,71.58,62.18,51.89,41.45,31.7,23.13,16.05,10.49,6.48,3.85,2.13,1.09,0.55,0.25,0.1,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.585,16.29,2.788,60.81,7.135,11.101,25.9,174.48,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0038994,Jordan Addison,MIN,GB,WR,WR,,WR3,ACT,3.0,2026,REG,1,2026 REG W1,401872927,2026-09-13T20:25Z,home,30.855,31.297,30.787,6.38,55.376,18.238,46,32.4,30.1,40.667,43.571,3.2,1.0,0.962,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,91.25,86.22,79.63,71.55,62.02,51.73,41.5,31.77,23.01,15.83,10.35,6.39,3.74,2.0,1.03,0.48,0.22,0.09,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.083,15.65,2.112,51.72,7.345,14.609,24.0,168.06,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0040667,Matthew Golden,GB,MIN,WR,WR,,WR3,ACT,1.0,2026,REG,1,2026 REG W1,401872927,2026-09-13T20:25Z,away,30.47,30.845,30.429,6.252,54.634,18.018,14,15.0,23.5,25.786,25.786,2.4,1.0,0.967,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,91.12,86.1,79.25,70.9,61.2,50.9,40.37,30.56,22.0,14.98,9.65,5.92,3.39,1.85,0.95,0.43,0.2,0.08,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.919,14.34,2.639,67.35,9.082,11.546,25.15,202.4,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0038041,Jake Ferguson,DAL,NYG,TE,TE,,TE1,ACT,4.0,2026,REG,1,2026 REG W1,401872930,2026-09-14T00:20Z,away,30.195,30.505,30.093,6.042,54.067,17.805,48,20.8,26.6,33.267,35.294,3.8,1.0,0.922,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,90.94,85.83,79.0,70.54,60.85,50.21,39.75,29.9,21.23,14.37,9.1,5.4,3.0,1.62,0.78,0.35,0.14,0.06,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.479,15.64,4.435,80.95,5.94,6.808,32.23,248.05,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0038619,Andrei Iosivas,CIN,TB,WR,WR,,WR3,ACT,3.0,2026,REG,1,2026 REG W1,401872925,2026-09-13T17:00Z,home,29.948,30.38,29.94,6.066,53.872,17.765,41,17.8,26.5,29.0,29.0,2.8,1.0,1.15,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,90.95,85.79,78.86,70.36,60.52,49.87,39.35,29.51,20.91,14.03,8.96,5.37,3.02,1.59,0.77,0.35,0.16,0.07,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.988,11.16,2.269,56.9,7.5,13.197,32.87,243.13,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0036919,Kenny Gainwell,TB,CIN,RB,RB,,RB1,ACT,5.0,2026,REG,1,2026 REG W1,401872925,2026-09-13T17:00Z,away,29.73,30.137,29.711,5.973,53.37,17.608,45,45.4,40.2,31.067,28.588,6.8,1.0,1.003,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,90.91,85.67,78.68,70.15,60.12,49.38,38.68,29.07,20.58,13.53,8.48,4.98,2.76,1.47,0.69,0.3,0.14,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.331,17.28,4.607,86.42,5.951,6.454,28.38,197.7,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0035229,T.J. Hockenson,MIN,GB,TE,TE,,TE1,ACT,7.0,2026,REG,1,2026 REG W1,401872927,2026-09-13T20:25Z,home,29.164,29.574,29.169,5.993,52.382,17.265,40,31.6,28.5,29.2,29.2,3.8,1.0,0.962,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,90.92,85.53,78.25,69.29,59.13,48.16,37.35,27.55,19.18,12.53,7.72,4.42,2.35,1.17,0.52,0.24,0.1,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.271,16.37,3.301,77.27,6.636,8.836,24.0,168.06,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0033881,Evan Engram,DEN,KC,TE,TE,,TE1,ACT,9.0,2026,REG,1,2026 REG W1,401872931,2026-09-15T00:15Z,away,29.138,29.346,29.104,7.966,50.083,15.894,42,24.4,28.2,29.333,28.812,3.4,1.0,0.925,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,92.85,87.72,80.37,71.08,59.87,47.77,36.01,25.37,16.6,10.1,5.71,3.01,1.47,0.67,0.27,0.11,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.308,15.5,3.462,65.22,6.159,8.417,31.5,202.45,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0040170,Elic Ayomanor,TEN,NYJ,WR,WR,,WR2,ACT,1.0,2026,REG,1,2026 REG W1,401872924,2026-09-13T17:00Z,home,29.0,29.278,28.97,7.096,50.752,16.384,16,35.2,31.9,33.467,32.188,5.0,1.0,0.905,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,91.94,86.66,79.34,70.14,59.36,47.59,36.21,25.87,17.32,10.84,6.28,3.41,1.75,0.78,0.33,0.14,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.562,18.36,2.645,47.56,6.122,10.962,27.87,169.69,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0039901,Keon Coleman,BUF,HOU,WR,WR,,WR3,ACT,2.0,2026,REG,1,2026 REG W1,401872660,2026-09-13T17:00Z,away,28.565,28.97,28.526,5.408,51.617,17.136,25,27.4,26.6,31.933,33.667,4.0,1.0,0.968,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,90.38,84.85,77.45,68.25,57.72,46.8,36.02,26.29,18.01,11.65,7.06,4.07,2.17,1.08,0.51,0.24,0.08,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.225,14.16,2.585,61.19,6.896,11.049,27.46,214.36,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0038519,Nikko Remigio,KC,DEN,WR,WR,,WR3,ACT,3.0,2026,REG,1,2026 REG W1,401872931,2026-09-15T00:15Z,home,28.028,28.523,28.048,5.08,51.077,17.007,2,34.5,34.5,34.5,21.0,3.5,1.0,0.951,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,100.0,90.08,84.46,76.74,67.49,56.66,45.72,34.96,25.26,17.2,11.06,6.69,3.77,1.96,0.95,0.44,0.18,0.07,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.685,12.4,1.658,45.0,9.857,16.901,27.34,174.65,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0032775,Demarcus Robinson,SF,LAR,WR,WR,,WR3,ACT,10.0,2026,REG,1,2026 REG W1,401872657,2026-09-11T00:35Z,away,27.968,28.466,28.051,4.869,50.956,17.102,39,22.6,17.3,23.2,19.714,2.2,1.0,1.102,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,89.87,84.06,76.37,67.12,56.67,45.66,34.93,25.38,17.32,11.0,6.71,3.82,2.0,0.98,0.46,0.2,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.303,10.98,2.256,68.29,8.976,12.399,27.67,215.26,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0040729,Jack Bech,LV,MIA,WR,WR,,WR2,ACT,1.0,2026,REG,1,2026 REG W1,401872928,2026-09-13T20:25Z,home,27.737,27.902,27.742,9.189,46.24,14.133,12,26.4,19.1,18.667,18.667,3.4,1.0,0.9,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,94.23,89.01,80.98,70.31,57.49,43.89,30.83,19.89,11.52,6.22,3.05,1.29,0.5,0.19,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.234,15.01,2.92,68.97,7.724,9.499,25.96,162.45,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0040730,RJ Harvey,DEN,KC,RB,RB,,RB1,ACT,1.0,2026,REG,1,2026 REG W1,401872931,2026-09-15T00:15Z,away,27.341,27.734,27.35,5.123,49.469,16.46,17,26.8,24.6,22.733,20.941,4.4,1.0,0.925,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,90.12,84.09,76.02,66.34,55.32,43.9,32.95,23.24,15.33,9.46,5.49,2.93,1.47,0.69,0.29,0.12,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.099,14.89,4.062,79.66,6.017,6.731,31.5,202.45,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0033885,David Njoku,LAC,ARI,TE,TE,,TE1,ACT,9.0,2026,REG,1,2026 REG W1,401872926,2026-09-13T20:25Z,home,26.721,27.242,26.7,3.664,49.655,16.867,38,14.0,25.6,30.8,26.636,2.4,1.0,0.988,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,88.64,82.5,74.4,64.6,53.71,42.72,32.17,22.84,15.36,9.68,5.76,3.19,1.58,0.76,0.36,0.14,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.301,17.42,3.306,62.37,4.968,8.083,27.99,190.28,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0034753,Mark Andrews,BAL,IND,TE,TE,,TE1,ACT,8.0,2026,REG,1,2026 REG W1,401872659,2026-09-13T17:00Z,away,26.527,27.086,26.552,3.217,49.545,16.958,44,18.0,21.4,27.667,24.824,3.6,1.0,1.087,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,88.15,81.92,73.82,64.24,53.54,42.49,32.04,22.84,15.33,9.55,5.66,3.18,1.64,0.77,0.34,0.14,0.05,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.588,19.12,3.198,69.7,6.288,8.295,22.08,170.56,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0038597,Chase Brown,CIN,TB,RB,RB,,RB1,ACT,3.0,2026,REG,1,2026 REG W1,401872925,2026-09-13T17:00Z,home,26.46,26.896,26.538,5.036,47.908,15.895,40,30.0,34.3,27.4,25.706,4.8,1.0,1.15,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,90.03,83.69,75.36,65.24,53.73,41.72,30.57,20.95,13.37,7.98,4.32,2.2,1.08,0.45,0.18,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.273,14.76,4.18,79.27,5.012,6.33,32.87,243.13,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0036626,Dyami Brown,WAS,PHI,WR,WR,,WR3,ACT,5.0,2026,REG,1,2026 REG W1,401872929,2026-09-13T20:25Z,away,26.395,26.807,26.427,4.828,48.077,16.012,36,16.6,22.7,25.733,22.7,2.8,1.0,0.85,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,89.79,83.44,75.05,64.66,53.29,41.48,30.39,20.82,13.44,8.12,4.48,2.35,1.14,0.52,0.21,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.356,13.98,2.15,64.06,8.25,12.276,22.08,165.71,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0040669,Isaac TeSlaa,DET,NO,WR,WR,,WR3,ACT,1.0,2026,REG,1,2026 REG W1,401872923,2026-09-13T17:00Z,home,25.864,26.231,25.814,4.991,46.637,15.503,14,27.8,18.5,17.071,17.071,3.2,1.0,0.967,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,89.99,83.53,74.72,63.95,52.03,39.88,28.63,19.15,11.94,6.88,3.74,1.84,0.82,0.35,0.13,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.132,8.92,1.856,59.26,8.852,13.937,32.31,262.17,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0037291,Jalen Nailor,LV,MIA,WR,WR,,WR3,ACT,4.0,2026,REG,1,2026 REG W1,401872928,2026-09-13T20:25Z,home,25.834,26.476,25.89,2.845,48.886,16.812,34,25.2,28.2,25.667,26.118,2.8,1.0,0.9,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,87.68,81.12,72.66,62.84,52.04,41.0,30.58,21.6,14.29,8.95,5.3,2.9,1.44,0.67,0.28,0.12,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,12.62,1.978,55.56,8.556,13.062,25.96,162.45,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0038393,Dontayvion Wicks,PHI,WAS,WR,WR,,WR3,ACT,3.0,2026,REG,1,2026 REG W1,401872929,2026-09-13T20:25Z,home,25.743,26.268,25.642,2.502,48.74,16.829,45,30.2,23.7,28.267,25.538,3.2,1.0,1.116,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,87.38,80.72,72.28,62.29,51.43,40.44,30.08,21.36,14.16,8.8,5.09,2.85,1.48,0.69,0.31,0.13,0.05,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.935,14.07,2.51,63.79,7.241,10.254,25.73,177.71,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0040666,Omarion Hampton,LAC,ARI,RB,RB,,RB1,ACT,1.0,2026,REG,1,2026 REG W1,401872926,2026-09-13T20:25Z,home,25.426,25.855,25.359,4.051,46.814,15.768,9,16.4,21.333,21.333,21.333,3.8,1.0,0.988,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,88.93,82.18,73.3,62.62,50.86,39.0,28.21,19.13,12.06,7.0,3.77,1.88,0.88,0.38,0.14,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.568,15.01,4.111,90.0,5.486,6.185,27.99,190.28,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0040736,Mason Taylor,NYJ,TEN,TE,TE,,TE1,ACT,1.0,2026,REG,1,2026 REG W1,401872924,2026-09-13T17:00Z,away,25.256,25.934,25.284,2.16,48.406,16.779,13,25.4,32.6,28.385,28.385,4.6,1.0,0.963,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,86.96,80.11,71.45,61.56,50.63,39.86,29.6,20.71,13.58,8.51,4.94,2.64,1.36,0.64,0.29,0.11,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.175,17.39,3.503,67.69,5.677,7.209,27.37,147.21,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0036309,Darnell Mooney,NYG,DAL,WR,WR,,WR3,ACT,6.0,2026,REG,1,2026 REG W1,401872930,2026-09-14T00:20Z,home,24.658,25.41,24.732,1.533,47.83,16.719,45,24.0,28.5,29.533,29.533,4.4,1.0,1.107,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,86.23,79.17,70.38,60.36,49.43,38.57,28.38,19.85,13.03,8.04,4.62,2.49,1.24,0.58,0.27,0.11,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.236,15.05,1.906,45.0,6.153,12.936,25.9,174.48,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0036875,Rhamondre Stevenson,NE,SEA,RB,RB,,RB1,ACT,5.0,2026,REG,1,2026 REG W1,401872656,2026-09-10T00:20Z,away,24.45,25.171,24.44,1.4,47.625,16.657,40,34.2,20.4,23.0,24.643,3.2,1.0,0.99,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,86.0,78.87,69.88,59.74,48.78,37.97,27.89,19.39,12.82,7.86,4.47,2.4,1.16,0.54,0.24,0.09,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,11.59,2.695,82.93,8.122,9.071,25.81,203.13,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0038824,Ryan Miller,MIA,LV,WR,WR,,WR3,ACT,3.0,2026,REG,1,2026 REG W1,401872928,2026-09-13T20:25Z,away,24.445,24.483,24.468,11.455,37.518,10.104,12,12.0,10.4,13.5,8.5,1.6,1.0,0.946,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,97.21,92.24,82.29,66.9,47.92,29.44,15.03,6.3,2.2,0.59,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.168,12.12,1.848,58.33,6.75,13.228,24.05,179.61,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0036550,Rashod Bateman,BAL,IND,WR,WR,,WR2,ACT,5.0,2026,REG,1,2026 REG W1,401872659,2026-09-13T17:00Z,away,23.771,24.555,23.777,0.704,46.881,16.598,44,8.0,13.6,20.8,17.231,1.8,1.0,1.087,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,85.12,77.65,68.51,58.17,47.29,36.54,26.68,18.46,11.92,7.34,4.15,2.16,1.1,0.52,0.23,0.1,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.705,15.44,2.058,55.56,6.978,11.548,22.08,170.56,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0039739,Roman Wilson,PIT,ATL,WR,WR,,WR3,ACT,2.0,2026,REG,1,2026 REG W1,401872658,2026-09-13T17:00Z,home,23.569,24.326,23.485,0.47,46.615,16.567,9,11.2,18.444,18.444,18.444,2.2,1.0,0.941,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,84.8,77.3,68.05,57.67,46.64,35.97,26.23,18.06,11.63,7.11,4.12,2.21,1.05,0.48,0.21,0.09,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,10.9,2.034,57.14,7.905,11.587,30.04,192.24,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0036223,Jonathan Taylor,IND,BAL,RB,RB,,RB1,ACT,6.0,2026,REG,1,2026 REG W1,401872659,2026-09-13T17:00Z,home,23.483,23.586,23.452,7.158,39.718,12.346,36,22.0,23.1,23.4,23.625,4.0,1.0,1.058,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,92.75,85.38,74.51,60.52,45.09,30.31,18.22,9.61,4.46,1.79,0.63,0.19,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.793,12.01,3.137,82.69,6.75,7.486,29.05,198.25,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0037545,Rashid Shaheed,SEA,NE,WR,WR,,WR3,ACT,4.0,2026,REG,1,2026 REG W1,401872656,2026-09-10T00:20Z,home,23.006,23.895,23.085,0.0,46.112,16.481,39,30.2,25.6,37.333,38.167,3.0,1.0,0.933,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,84.03,76.57,67.45,56.87,45.73,34.92,25.28,17.23,11.1,6.75,3.8,2.02,1.03,0.44,0.18,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,13.05,2.014,54.55,6.803,11.424,26.02,197.79,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0037248,James Cook,BUF,HOU,RB,RB,,RB1,ACT,4.0,2026,REG,1,2026 REG W1,401872660,2026-09-13T17:00Z,away,22.627,23.136,22.64,2.713,42.586,14.574,42,17.6,20.2,21.133,20.786,2.8,1.0,0.968,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,87.16,79.16,68.87,56.7,44.02,31.86,21.26,13.27,7.5,3.84,1.83,0.79,0.32,0.13,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.611,12.1,2.818,78.05,6.39,8.028,27.46,214.36,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0040584,Gunnar Helm,TEN,NYJ,TE,TE,,TE1,ACT,1.0,2026,REG,1,2026 REG W1,401872924,2026-09-13T17:00Z,home,22.562,22.838,22.556,5.4,39.823,12.879,16,18.0,24.4,22.733,22.312,3.6,1.0,0.905,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,90.53,82.52,71.42,57.56,42.84,28.97,17.78,9.8,4.76,2.08,0.78,0.24,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.118,13.59,3.341,81.13,6.434,6.754,27.87,169.69,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0037614,John Metchie III,CAR,CHI,WR,WR,,WR3,ACT,4.0,2026,REG,1,2026 REG W1,401872661,2026-09-13T17:00Z,home,22.485,23.332,22.439,0.0,45.386,16.373,36,24.8,26.6,24.2,22.833,5.0,1.0,0.997,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,83.34,75.6,65.86,55.27,44.35,33.68,24.18,16.35,10.39,6.24,3.51,1.88,0.92,0.4,0.18,0.09,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.575,16.33,3.025,66.13,5.823,7.432,25.77,174.32,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0040715,Cam Skattebo,NYG,DAL,RB,RB,,RB1,ACT,1.0,2026,REG,1,2026 REG W1,401872930,2026-09-14T00:20Z,home,22.065,23.075,22.105,0.0,45.059,16.307,8,24.0,25.875,25.875,25.875,3.8,1.0,1.107,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,83.02,75.1,65.48,54.65,43.59,33.06,23.71,16.04,10.05,6.0,3.33,1.75,0.89,0.43,0.18,0.08,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.605,12.81,2.704,75.0,6.469,8.16,25.9,174.48,PRIMARY_ROTATION_TEAM_CONSTRAINED
