player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_rushing_yards,model_version
00-0035250,Devin Singletary,NYG,LAR,RB,2026,REG,2,45.0,10.22,ELITE,22.733,NFL_RUSHING_YARDS_V1
00-0035250,Devin Singletary,NYG,LAR,RB,2026,REG,2,50.0,6.28,ELITE,22.733,NFL_RUSHING_YARDS_V1
00-0035250,Devin Singletary,NYG,LAR,RB,2026,REG,2,55.0,3.57,ELITE,22.733,NFL_RUSHING_YARDS_V1
00-0035250,Devin Singletary,NYG,LAR,RB,2026,REG,2,60.0,1.9,ELITE,22.733,NFL_RUSHING_YARDS_V1
00-0035250,Devin Singletary,NYG,LAR,RB,2026,REG,2,65.0,0.97,ELITE,22.733,NFL_RUSHING_YARDS_V1
00-0035250,Devin Singletary,NYG,LAR,RB,2026,REG,2,70.0,0.44,COIN FLIP,22.733,NFL_RUSHING_YARDS_V1
00-0035250,Devin Singletary,NYG,LAR,RB,2026,REG,2,75.0,0.19,VERY LOW,22.733,NFL_RUSHING_YARDS_V1
00-0035250,Devin Singletary,NYG,LAR,RB,2026,REG,2,80.0,0.07,VERY LOW,22.733,NFL_RUSHING_YARDS_V1
00-0035250,Devin Singletary,NYG,LAR,RB,2026,REG,2,85.0,0.02,VERY LOW,22.733,NFL_RUSHING_YARDS_V1
00-0035250,Devin Singletary,NYG,LAR,RB,2026,REG,2,90.0,0.0,VERY LOW,22.733,NFL_RUSHING_YARDS_V1
00-0035250,Devin Singletary,NYG,LAR,RB,2026,REG,2,95.0,0.0,VERY LOW,22.733,NFL_RUSHING_YARDS_V1
00-0035250,Devin Singletary,NYG,LAR,RB,2026,REG,2,100.0,0.0,VERY LOW,22.733,NFL_RUSHING_YARDS_V1
00-0035250,Devin Singletary,NYG,LAR,RB,2026,REG,2,105.0,0.0,VERY LOW,22.733,NFL_RUSHING_YARDS_V1
00-0035250,Devin Singletary,NYG,LAR,RB,2026,REG,2,110.0,0.0,VERY LOW,22.733,NFL_RUSHING_YARDS_V1
00-0035250,Devin Singletary,NYG,LAR,RB,2026,REG,2,115.0,0.0,VERY LOW,22.733,NFL_RUSHING_YARDS_V1
00-0035250,Devin Singletary,NYG,LAR,RB,2026,REG,2,120.0,0.0,VERY LOW,22.733,NFL_RUSHING_YARDS_V1
00-0035250,Devin Singletary,NYG,LAR,RB,2026,REG,2,125.0,0.0,VERY LOW,22.733,NFL_RUSHING_YARDS_V1
00-0035250,Devin Singletary,NYG,LAR,RB,2026,REG,2,130.0,0.0,VERY LOW,22.733,NFL_RUSHING_YARDS_V1
00-0035250,Devin Singletary,NYG,LAR,RB,2026,REG,2,135.0,0.0,VERY LOW,22.733,NFL_RUSHING_YARDS_V1
00-0035250,Devin Singletary,NYG,LAR,RB,2026,REG,2,140.0,0.0,VERY LOW,22.733,NFL_RUSHING_YARDS_V1
00-0035250,Devin Singletary,NYG,LAR,RB,2026,REG,2,145.0,0.0,VERY LOW,22.733,NFL_RUSHING_YARDS_V1
00-0035250,Devin Singletary,NYG,LAR,RB,2026,REG,2,150.0,0.0,VERY LOW,22.733,NFL_RUSHING_YARDS_V1
00-0035250,Devin Singletary,NYG,LAR,RB,2026,REG,2,155.0,0.0,VERY LOW,22.733,NFL_RUSHING_YARDS_V1
00-0035250,Devin Singletary,NYG,LAR,RB,2026,REG,2,160.0,0.0,VERY LOW,22.733,NFL_RUSHING_YARDS_V1
00-0035250,Devin Singletary,NYG,LAR,RB,2026,REG,2,165.0,0.0,VERY LOW,22.733,NFL_RUSHING_YARDS_V1
00-0035250,Devin Singletary,NYG,LAR,RB,2026,REG,2,170.0,0.0,VERY LOW,22.733,NFL_RUSHING_YARDS_V1
00-0035250,Devin Singletary,NYG,LAR,RB,2026,REG,2,175.0,0.0,VERY LOW,22.733,NFL_RUSHING_YARDS_V1
00-0035250,Devin Singletary,NYG,LAR,RB,2026,REG,2,180.0,0.0,VERY LOW,22.733,NFL_RUSHING_YARDS_V1
00-0035250,Devin Singletary,NYG,LAR,RB,2026,REG,2,185.0,0.0,VERY LOW,22.733,NFL_RUSHING_YARDS_V1
00-0035250,Devin Singletary,NYG,LAR,RB,2026,REG,2,190.0,0.0,VERY LOW,22.733,NFL_RUSHING_YARDS_V1
00-0035250,Devin Singletary,NYG,LAR,RB,2026,REG,2,195.0,0.0,VERY LOW,22.733,NFL_RUSHING_YARDS_V1
00-0035250,Devin Singletary,NYG,LAR,RB,2026,REG,2,200.0,0.0,VERY LOW,22.733,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,0.0,100.0,ELITE,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,5.0,86.13,ELITE,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,10.0,77.63,ELITE,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,15.0,66.47,ELITE,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,20.0,53.9,ELITE,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,25.0,40.82,ELITE,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,30.0,29.01,ELITE,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,35.0,18.82,ELITE,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,40.0,11.39,ELITE,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,45.0,6.22,ELITE,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,50.0,3.21,ELITE,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,55.0,1.43,ELITE,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,60.0,0.62,SOLID,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,65.0,0.23,VERY LOW,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,70.0,0.07,VERY LOW,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,75.0,0.02,VERY LOW,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,80.0,0.01,VERY LOW,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,85.0,0.0,VERY LOW,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,90.0,0.0,VERY LOW,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,95.0,0.0,VERY LOW,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,100.0,0.0,VERY LOW,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,105.0,0.0,VERY LOW,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,110.0,0.0,VERY LOW,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,115.0,0.0,VERY LOW,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,120.0,0.0,VERY LOW,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,125.0,0.0,VERY LOW,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,130.0,0.0,VERY LOW,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,135.0,0.0,VERY LOW,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,140.0,0.0,VERY LOW,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,145.0,0.0,VERY LOW,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,150.0,0.0,VERY LOW,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,155.0,0.0,VERY LOW,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,160.0,0.0,VERY LOW,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,165.0,0.0,VERY LOW,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,170.0,0.0,VERY LOW,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,175.0,0.0,VERY LOW,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,180.0,0.0,VERY LOW,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,185.0,0.0,VERY LOW,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,190.0,0.0,VERY LOW,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,195.0,0.0,VERY LOW,22.088,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,TB,QB,2026,REG,2,200.0,0.0,VERY LOW,22.088,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,0.0,100.0,ELITE,21.908,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,5.0,75.56,ELITE,21.908,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,10.0,67.72,ELITE,21.908,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,15.0,59.07,ELITE,21.908,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,20.0,49.71,ELITE,21.908,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,25.0,40.5,ELITE,21.908,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,30.0,31.77,ELITE,21.908,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,35.0,23.95,ELITE,21.908,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,40.0,17.34,ELITE,21.908,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,45.0,11.95,ELITE,21.908,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,50.0,7.95,ELITE,21.908,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,55.0,5.07,ELITE,21.908,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,60.0,3.1,ELITE,21.908,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,65.0,1.81,ELITE,21.908,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,70.0,1.01,ELITE,21.908,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,75.0,0.52,LEAN,21.908,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,80.0,0.24,VERY LOW,21.908,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,85.0,0.11,VERY LOW,21.908,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,90.0,0.05,VERY LOW,21.908,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,95.0,0.03,VERY LOW,21.908,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,100.0,0.01,VERY LOW,21.908,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,105.0,0.01,VERY LOW,21.908,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,110.0,0.0,VERY LOW,21.908,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,115.0,0.0,VERY LOW,21.908,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,120.0,0.0,VERY LOW,21.908,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,125.0,0.0,VERY LOW,21.908,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,130.0,0.0,VERY LOW,21.908,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,135.0,0.0,VERY LOW,21.908,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,140.0,0.0,VERY LOW,21.908,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,145.0,0.0,VERY LOW,21.908,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,150.0,0.0,VERY LOW,21.908,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,155.0,0.0,VERY LOW,21.908,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,160.0,0.0,VERY LOW,21.908,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,165.0,0.0,VERY LOW,21.908,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,170.0,0.0,VERY LOW,21.908,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,175.0,0.0,VERY LOW,21.908,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,180.0,0.0,VERY LOW,21.908,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,185.0,0.0,VERY LOW,21.908,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,190.0,0.0,VERY LOW,21.908,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,195.0,0.0,VERY LOW,21.908,NFL_RUSHING_YARDS_V1
00-0033526,Samaje Perine,CIN,HOU,RB,2026,REG,2,200.0,0.0,VERY LOW,21.908,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,0.0,100.0,ELITE,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,5.0,84.2,ELITE,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,10.0,74.78,ELITE,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,15.0,63.25,ELITE,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,20.0,50.23,ELITE,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,25.0,37.33,ELITE,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,30.0,25.7,ELITE,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,35.0,16.26,ELITE,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,40.0,9.44,ELITE,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,45.0,4.96,ELITE,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,50.0,2.43,ELITE,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,55.0,1.07,ELITE,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,60.0,0.45,COIN FLIP,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,65.0,0.16,VERY LOW,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,70.0,0.05,VERY LOW,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,75.0,0.01,VERY LOW,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,80.0,0.0,VERY LOW,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,85.0,0.0,VERY LOW,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,90.0,0.0,VERY LOW,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,95.0,0.0,VERY LOW,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,100.0,0.0,VERY LOW,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,105.0,0.0,VERY LOW,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,110.0,0.0,VERY LOW,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,115.0,0.0,VERY LOW,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,120.0,0.0,VERY LOW,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,125.0,0.0,VERY LOW,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,130.0,0.0,VERY LOW,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,135.0,0.0,VERY LOW,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,140.0,0.0,VERY LOW,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,145.0,0.0,VERY LOW,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,150.0,0.0,VERY LOW,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,155.0,0.0,VERY LOW,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,160.0,0.0,VERY LOW,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,165.0,0.0,VERY LOW,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,170.0,0.0,VERY LOW,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,175.0,0.0,VERY LOW,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,180.0,0.0,VERY LOW,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,185.0,0.0,VERY LOW,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,190.0,0.0,VERY LOW,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,195.0,0.0,VERY LOW,20.766,NFL_RUSHING_YARDS_V1
00-0037834,Brock Purdy,SF,MIA,QB,2026,REG,2,200.0,0.0,VERY LOW,20.766,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,0.0,100.0,ELITE,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,5.0,74.74,ELITE,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,10.0,66.25,ELITE,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,15.0,56.87,ELITE,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,20.0,46.84,ELITE,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,25.0,37.18,ELITE,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,30.0,28.33,ELITE,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,35.0,20.71,ELITE,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,40.0,14.39,ELITE,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,45.0,9.43,ELITE,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,50.0,5.91,ELITE,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,55.0,3.49,ELITE,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,60.0,1.97,ELITE,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,65.0,1.02,ELITE,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,70.0,0.49,COIN FLIP,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,75.0,0.24,VERY LOW,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,80.0,0.12,VERY LOW,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,85.0,0.05,VERY LOW,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,90.0,0.02,VERY LOW,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,95.0,0.01,VERY LOW,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,100.0,0.01,VERY LOW,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,105.0,0.0,VERY LOW,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,110.0,0.0,VERY LOW,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,115.0,0.0,VERY LOW,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,120.0,0.0,VERY LOW,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,125.0,0.0,VERY LOW,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,130.0,0.0,VERY LOW,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,135.0,0.0,VERY LOW,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,140.0,0.0,VERY LOW,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,145.0,0.0,VERY LOW,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,150.0,0.0,VERY LOW,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,155.0,0.0,VERY LOW,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,160.0,0.0,VERY LOW,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,165.0,0.0,VERY LOW,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,170.0,0.0,VERY LOW,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,175.0,0.0,VERY LOW,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,180.0,0.0,VERY LOW,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,185.0,0.0,VERY LOW,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,190.0,0.0,VERY LOW,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,195.0,0.0,VERY LOW,20.424,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,CHI,QB,2026,REG,2,200.0,0.0,VERY LOW,20.424,NFL_RUSHING_YARDS_V1
00-0038555,Tank Bigsby,PHI,TEN,RB,2026,REG,2,0.0,100.0,ELITE,19.149,NFL_RUSHING_YARDS_V1
00-0038555,Tank Bigsby,PHI,TEN,RB,2026,REG,2,5.0,62.86,ELITE,19.149,NFL_RUSHING_YARDS_V1
00-0038555,Tank Bigsby,PHI,TEN,RB,2026,REG,2,10.0,55.63,ELITE,19.149,NFL_RUSHING_YARDS_V1
00-0038555,Tank Bigsby,PHI,TEN,RB,2026,REG,2,15.0,48.33,ELITE,19.149,NFL_RUSHING_YARDS_V1
