player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_rushing_yards,model_version
00-0039150,Bryce Young,CAR,ATL,QB,2026,REG,2,150.0,0.0,VERY LOW,16.681,NFL_RUSHING_YARDS_V1
00-0039150,Bryce Young,CAR,ATL,QB,2026,REG,2,155.0,0.0,VERY LOW,16.681,NFL_RUSHING_YARDS_V1
00-0039150,Bryce Young,CAR,ATL,QB,2026,REG,2,160.0,0.0,VERY LOW,16.681,NFL_RUSHING_YARDS_V1
00-0039150,Bryce Young,CAR,ATL,QB,2026,REG,2,165.0,0.0,VERY LOW,16.681,NFL_RUSHING_YARDS_V1
00-0039150,Bryce Young,CAR,ATL,QB,2026,REG,2,170.0,0.0,VERY LOW,16.681,NFL_RUSHING_YARDS_V1
00-0039150,Bryce Young,CAR,ATL,QB,2026,REG,2,175.0,0.0,VERY LOW,16.681,NFL_RUSHING_YARDS_V1
00-0039150,Bryce Young,CAR,ATL,QB,2026,REG,2,180.0,0.0,VERY LOW,16.681,NFL_RUSHING_YARDS_V1
00-0039150,Bryce Young,CAR,ATL,QB,2026,REG,2,185.0,0.0,VERY LOW,16.681,NFL_RUSHING_YARDS_V1
00-0039150,Bryce Young,CAR,ATL,QB,2026,REG,2,190.0,0.0,VERY LOW,16.681,NFL_RUSHING_YARDS_V1
00-0039150,Bryce Young,CAR,ATL,QB,2026,REG,2,195.0,0.0,VERY LOW,16.681,NFL_RUSHING_YARDS_V1
00-0039150,Bryce Young,CAR,ATL,QB,2026,REG,2,200.0,0.0,VERY LOW,16.681,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,JAX,QB,2026,REG,2,0.0,100.0,ELITE,16.341,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,JAX,QB,2026,REG,2,5.0,72.1,ELITE,16.341,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,JAX,QB,2026,REG,2,10.0,61.29,ELITE,16.341,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,JAX,QB,2026,REG,2,15.0,49.35,ELITE,16.341,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,JAX,QB,2026,REG,2,20.0,37.23,ELITE,16.341,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,JAX,QB,2026,REG,2,25.0,26.46,ELITE,16.341,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,JAX,QB,2026,REG,2,30.0,17.44,ELITE,16.341,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,JAX,QB,2026,REG,2,35.0,10.68,ELITE,16.341,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,JAX,QB,2026,REG,2,40.0,6.17,ELITE,16.341,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,JAX,QB,2026,REG,2,45.0,3.2,ELITE,16.341,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,JAX,QB,2026,REG,2,50.0,1.6,ELITE,16.341,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,JAX,QB,2026,REG,2,55.0,0.69,SOLID,16.341,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,JAX,QB,2026,REG,2,60.0,0.29,LOW,16.341,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,JAX,QB,2026,REG,2,65.0,0.1,VERY LOW,16.341,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,JAX,QB,2026,REG,2,70.0,0.03,VERY LOW,16.341,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,JAX,QB,2026,REG,2,75.0,0.01,VERY LOW,16.341,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,JAX,QB,2026,REG,2,80.0,0.0,VERY LOW,16.341,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,JAX,QB,2026,REG,2,85.0,0.0,VERY LOW,16.341,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,JAX,QB,2026,REG,2,90.0,0.0,VERY LOW,16.341,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,JAX,QB,2026,REG,2,95.0,0.0,VERY LOW,16.341,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,JAX,QB,2026,REG,2,100.0,0.0,VERY LOW,16.341,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,JAX,QB,2026,REG,2,105.0,0.0,VERY LOW,16.341,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,JAX,QB,2026,REG,2,110.0,0.0,VERY LOW,16.341,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,JAX,QB,2026,REG,2,115.0,0.0,VERY LOW,16.341,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,JAX,QB,2026,REG,2,120.0,0.0,VERY LOW,16.341,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,JAX,QB,2026,REG,2,125.0,0.0,VERY LOW,16.341,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,JAX,QB,2026,REG,2,130.0,0.0,VERY LOW,16.341,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,JAX,QB,2026,REG,2,135.0,0.0,VERY LOW,16.341,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,JAX,QB,2026,REG,2,140.0,0.0,VERY LOW,16.341,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,JAX,QB,2026,REG,2,145.0,0.0,VERY LOW,16.341,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,JAX,QB,2026,REG,2,150.0,0.0,VERY LOW,16.341,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,JAX,QB,2026,REG,2,155.0,0.0,VERY LOW,16.341,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,JAX,QB,2026,REG,2,160.0,0.0,VERY LOW,16.341,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,JAX,QB,2026,REG,2,165.0,0.0,VERY LOW,16.341,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,JAX,QB,2026,REG,2,170.0,0.0,VERY LOW,16.341,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,JAX,QB,2026,REG,2,175.0,0.0,VERY LOW,16.341,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,JAX,QB,2026,REG,2,180.0,0.0,VERY LOW,16.341,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,JAX,QB,2026,REG,2,185.0,0.0,VERY LOW,16.341,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,JAX,QB,2026,REG,2,190.0,0.0,VERY LOW,16.341,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,JAX,QB,2026,REG,2,195.0,0.0,VERY LOW,16.341,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,JAX,QB,2026,REG,2,200.0,0.0,VERY LOW,16.341,NFL_RUSHING_YARDS_V1
00-0040743,Tyler Shough,NO,BAL,QB,2026,REG,2,0.0,100.0,ELITE,16.285,NFL_RUSHING_YARDS_V1
00-0040743,Tyler Shough,NO,BAL,QB,2026,REG,2,5.0,70.83,ELITE,16.285,NFL_RUSHING_YARDS_V1
00-0040743,Tyler Shough,NO,BAL,QB,2026,REG,2,10.0,60.2,ELITE,16.285,NFL_RUSHING_YARDS_V1
00-0040743,Tyler Shough,NO,BAL,QB,2026,REG,2,15.0,48.63,ELITE,16.285,NFL_RUSHING_YARDS_V1
00-0040743,Tyler Shough,NO,BAL,QB,2026,REG,2,20.0,37.04,ELITE,16.285,NFL_RUSHING_YARDS_V1
00-0040743,Tyler Shough,NO,BAL,QB,2026,REG,2,25.0,26.51,ELITE,16.285,NFL_RUSHING_YARDS_V1
00-0040743,Tyler Shough,NO,BAL,QB,2026,REG,2,30.0,18.02,ELITE,16.285,NFL_RUSHING_YARDS_V1
00-0040743,Tyler Shough,NO,BAL,QB,2026,REG,2,35.0,11.46,ELITE,16.285,NFL_RUSHING_YARDS_V1
00-0040743,Tyler Shough,NO,BAL,QB,2026,REG,2,40.0,6.71,ELITE,16.285,NFL_RUSHING_YARDS_V1
00-0040743,Tyler Shough,NO,BAL,QB,2026,REG,2,45.0,3.67,ELITE,16.285,NFL_RUSHING_YARDS_V1
00-0040743,Tyler Shough,NO,BAL,QB,2026,REG,2,50.0,1.88,ELITE,16.285,NFL_RUSHING_YARDS_V1
00-0040743,Tyler Shough,NO,BAL,QB,2026,REG,2,55.0,0.87,VERY HIGH,16.285,NFL_RUSHING_YARDS_V1
00-0040743,Tyler Shough,NO,BAL,QB,2026,REG,2,60.0,0.37,LOW,16.285,NFL_RUSHING_YARDS_V1
00-0040743,Tyler Shough,NO,BAL,QB,2026,REG,2,65.0,0.16,VERY LOW,16.285,NFL_RUSHING_YARDS_V1
00-0040743,Tyler Shough,NO,BAL,QB,2026,REG,2,70.0,0.07,VERY LOW,16.285,NFL_RUSHING_YARDS_V1
00-0040743,Tyler Shough,NO,BAL,QB,2026,REG,2,75.0,0.03,VERY LOW,16.285,NFL_RUSHING_YARDS_V1
00-0040743,Tyler Shough,NO,BAL,QB,2026,REG,2,80.0,0.01,VERY LOW,16.285,NFL_RUSHING_YARDS_V1
00-0040743,Tyler Shough,NO,BAL,QB,2026,REG,2,85.0,0.0,VERY LOW,16.285,NFL_RUSHING_YARDS_V1
00-0040743,Tyler Shough,NO,BAL,QB,2026,REG,2,90.0,0.0,VERY LOW,16.285,NFL_RUSHING_YARDS_V1
00-0040743,Tyler Shough,NO,BAL,QB,2026,REG,2,95.0,0.0,VERY LOW,16.285,NFL_RUSHING_YARDS_V1
00-0040743,Tyler Shough,NO,BAL,QB,2026,REG,2,100.0,0.0,VERY LOW,16.285,NFL_RUSHING_YARDS_V1
00-0040743,Tyler Shough,NO,BAL,QB,2026,REG,2,105.0,0.0,VERY LOW,16.285,NFL_RUSHING_YARDS_V1
00-0040743,Tyler Shough,NO,BAL,QB,2026,REG,2,110.0,0.0,VERY LOW,16.285,NFL_RUSHING_YARDS_V1
00-0040743,Tyler Shough,NO,BAL,QB,2026,REG,2,115.0,0.0,VERY LOW,16.285,NFL_RUSHING_YARDS_V1
00-0040743,Tyler Shough,NO,BAL,QB,2026,REG,2,120.0,0.0,VERY LOW,16.285,NFL_RUSHING_YARDS_V1
00-0040743,Tyler Shough,NO,BAL,QB,2026,REG,2,125.0,0.0,VERY LOW,16.285,NFL_RUSHING_YARDS_V1
00-0040743,Tyler Shough,NO,BAL,QB,2026,REG,2,130.0,0.0,VERY LOW,16.285,NFL_RUSHING_YARDS_V1
00-0040743,Tyler Shough,NO,BAL,QB,2026,REG,2,135.0,0.0,VERY LOW,16.285,NFL_RUSHING_YARDS_V1
00-0040743,Tyler Shough,NO,BAL,QB,2026,REG,2,140.0,0.0,VERY LOW,16.285,NFL_RUSHING_YARDS_V1
00-0040743,Tyler Shough,NO,BAL,QB,2026,REG,2,145.0,0.0,VERY LOW,16.285,NFL_RUSHING_YARDS_V1
00-0040743,Tyler Shough,NO,BAL,QB,2026,REG,2,150.0,0.0,VERY LOW,16.285,NFL_RUSHING_YARDS_V1
00-0040743,Tyler Shough,NO,BAL,QB,2026,REG,2,155.0,0.0,VERY LOW,16.285,NFL_RUSHING_YARDS_V1
00-0040743,Tyler Shough,NO,BAL,QB,2026,REG,2,160.0,0.0,VERY LOW,16.285,NFL_RUSHING_YARDS_V1
00-0040743,Tyler Shough,NO,BAL,QB,2026,REG,2,165.0,0.0,VERY LOW,16.285,NFL_RUSHING_YARDS_V1
00-0040743,Tyler Shough,NO,BAL,QB,2026,REG,2,170.0,0.0,VERY LOW,16.285,NFL_RUSHING_YARDS_V1
00-0040743,Tyler Shough,NO,BAL,QB,2026,REG,2,175.0,0.0,VERY LOW,16.285,NFL_RUSHING_YARDS_V1
00-0040743,Tyler Shough,NO,BAL,QB,2026,REG,2,180.0,0.0,VERY LOW,16.285,NFL_RUSHING_YARDS_V1
00-0040743,Tyler Shough,NO,BAL,QB,2026,REG,2,185.0,0.0,VERY LOW,16.285,NFL_RUSHING_YARDS_V1
00-0040743,Tyler Shough,NO,BAL,QB,2026,REG,2,190.0,0.0,VERY LOW,16.285,NFL_RUSHING_YARDS_V1
00-0040743,Tyler Shough,NO,BAL,QB,2026,REG,2,195.0,0.0,VERY LOW,16.285,NFL_RUSHING_YARDS_V1
00-0040743,Tyler Shough,NO,BAL,QB,2026,REG,2,200.0,0.0,VERY LOW,16.285,NFL_RUSHING_YARDS_V1
00-0035710,Daniel Jones,IND,KC,QB,2026,REG,2,0.0,100.0,ELITE,13.71,NFL_RUSHING_YARDS_V1
00-0035710,Daniel Jones,IND,KC,QB,2026,REG,2,5.0,60.43,ELITE,13.71,NFL_RUSHING_YARDS_V1
00-0035710,Daniel Jones,IND,KC,QB,2026,REG,2,10.0,50.24,ELITE,13.71,NFL_RUSHING_YARDS_V1
00-0035710,Daniel Jones,IND,KC,QB,2026,REG,2,15.0,39.93,ELITE,13.71,NFL_RUSHING_YARDS_V1
00-0035710,Daniel Jones,IND,KC,QB,2026,REG,2,20.0,30.26,ELITE,13.71,NFL_RUSHING_YARDS_V1
00-0035710,Daniel Jones,IND,KC,QB,2026,REG,2,25.0,21.73,ELITE,13.71,NFL_RUSHING_YARDS_V1
00-0035710,Daniel Jones,IND,KC,QB,2026,REG,2,30.0,14.82,ELITE,13.71,NFL_RUSHING_YARDS_V1
00-0035710,Daniel Jones,IND,KC,QB,2026,REG,2,35.0,9.63,ELITE,13.71,NFL_RUSHING_YARDS_V1
00-0035710,Daniel Jones,IND,KC,QB,2026,REG,2,40.0,5.89,ELITE,13.71,NFL_RUSHING_YARDS_V1
00-0035710,Daniel Jones,IND,KC,QB,2026,REG,2,45.0,3.47,ELITE,13.71,NFL_RUSHING_YARDS_V1
00-0035710,Daniel Jones,IND,KC,QB,2026,REG,2,50.0,1.85,ELITE,13.71,NFL_RUSHING_YARDS_V1
00-0035710,Daniel Jones,IND,KC,QB,2026,REG,2,55.0,0.93,ELITE,13.71,NFL_RUSHING_YARDS_V1
00-0035710,Daniel Jones,IND,KC,QB,2026,REG,2,60.0,0.47,COIN FLIP,13.71,NFL_RUSHING_YARDS_V1
00-0035710,Daniel Jones,IND,KC,QB,2026,REG,2,65.0,0.21,VERY LOW,13.71,NFL_RUSHING_YARDS_V1
00-0035710,Daniel Jones,IND,KC,QB,2026,REG,2,70.0,0.09,VERY LOW,13.71,NFL_RUSHING_YARDS_V1
00-0035710,Daniel Jones,IND,KC,QB,2026,REG,2,75.0,0.03,VERY LOW,13.71,NFL_RUSHING_YARDS_V1
00-0035710,Daniel Jones,IND,KC,QB,2026,REG,2,80.0,0.01,VERY LOW,13.71,NFL_RUSHING_YARDS_V1
00-0035710,Daniel Jones,IND,KC,QB,2026,REG,2,85.0,0.0,VERY LOW,13.71,NFL_RUSHING_YARDS_V1
00-0035710,Daniel Jones,IND,KC,QB,2026,REG,2,90.0,0.0,VERY LOW,13.71,NFL_RUSHING_YARDS_V1
00-0035710,Daniel Jones,IND,KC,QB,2026,REG,2,95.0,0.0,VERY LOW,13.71,NFL_RUSHING_YARDS_V1
00-0035710,Daniel Jones,IND,KC,QB,2026,REG,2,100.0,0.0,VERY LOW,13.71,NFL_RUSHING_YARDS_V1
00-0035710,Daniel Jones,IND,KC,QB,2026,REG,2,105.0,0.0,VERY LOW,13.71,NFL_RUSHING_YARDS_V1
00-0035710,Daniel Jones,IND,KC,QB,2026,REG,2,110.0,0.0,VERY LOW,13.71,NFL_RUSHING_YARDS_V1
00-0035710,Daniel Jones,IND,KC,QB,2026,REG,2,115.0,0.0,VERY LOW,13.71,NFL_RUSHING_YARDS_V1
00-0035710,Daniel Jones,IND,KC,QB,2026,REG,2,120.0,0.0,VERY LOW,13.71,NFL_RUSHING_YARDS_V1
00-0035710,Daniel Jones,IND,KC,QB,2026,REG,2,125.0,0.0,VERY LOW,13.71,NFL_RUSHING_YARDS_V1
00-0035710,Daniel Jones,IND,KC,QB,2026,REG,2,130.0,0.0,VERY LOW,13.71,NFL_RUSHING_YARDS_V1
00-0035710,Daniel Jones,IND,KC,QB,2026,REG,2,135.0,0.0,VERY LOW,13.71,NFL_RUSHING_YARDS_V1
00-0035710,Daniel Jones,IND,KC,QB,2026,REG,2,140.0,0.0,VERY LOW,13.71,NFL_RUSHING_YARDS_V1
00-0035710,Daniel Jones,IND,KC,QB,2026,REG,2,145.0,0.0,VERY LOW,13.71,NFL_RUSHING_YARDS_V1
00-0035710,Daniel Jones,IND,KC,QB,2026,REG,2,150.0,0.0,VERY LOW,13.71,NFL_RUSHING_YARDS_V1
00-0035710,Daniel Jones,IND,KC,QB,2026,REG,2,155.0,0.0,VERY LOW,13.71,NFL_RUSHING_YARDS_V1
00-0035710,Daniel Jones,IND,KC,QB,2026,REG,2,160.0,0.0,VERY LOW,13.71,NFL_RUSHING_YARDS_V1
00-0035710,Daniel Jones,IND,KC,QB,2026,REG,2,165.0,0.0,VERY LOW,13.71,NFL_RUSHING_YARDS_V1
00-0035710,Daniel Jones,IND,KC,QB,2026,REG,2,170.0,0.0,VERY LOW,13.71,NFL_RUSHING_YARDS_V1
00-0035710,Daniel Jones,IND,KC,QB,2026,REG,2,175.0,0.0,VERY LOW,13.71,NFL_RUSHING_YARDS_V1
00-0035710,Daniel Jones,IND,KC,QB,2026,REG,2,180.0,0.0,VERY LOW,13.71,NFL_RUSHING_YARDS_V1
00-0035710,Daniel Jones,IND,KC,QB,2026,REG,2,185.0,0.0,VERY LOW,13.71,NFL_RUSHING_YARDS_V1
00-0035710,Daniel Jones,IND,KC,QB,2026,REG,2,190.0,0.0,VERY LOW,13.71,NFL_RUSHING_YARDS_V1
00-0035710,Daniel Jones,IND,KC,QB,2026,REG,2,195.0,0.0,VERY LOW,13.71,NFL_RUSHING_YARDS_V1
00-0035710,Daniel Jones,IND,KC,QB,2026,REG,2,200.0,0.0,VERY LOW,13.71,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,SEA,QB,2026,REG,2,0.0,100.0,ELITE,13.125,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,SEA,QB,2026,REG,2,5.0,78.53,ELITE,13.125,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,SEA,QB,2026,REG,2,10.0,60.99,ELITE,13.125,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,SEA,QB,2026,REG,2,15.0,40.55,ELITE,13.125,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,SEA,QB,2026,REG,2,20.0,22.53,ELITE,13.125,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,SEA,QB,2026,REG,2,25.0,10.23,ELITE,13.125,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,SEA,QB,2026,REG,2,30.0,3.78,ELITE,13.125,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,SEA,QB,2026,REG,2,35.0,1.11,ELITE,13.125,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,SEA,QB,2026,REG,2,40.0,0.24,VERY LOW,13.125,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,SEA,QB,2026,REG,2,45.0,0.05,VERY LOW,13.125,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,SEA,QB,2026,REG,2,50.0,0.01,VERY LOW,13.125,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,SEA,QB,2026,REG,2,55.0,0.0,VERY LOW,13.125,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,SEA,QB,2026,REG,2,60.0,0.0,VERY LOW,13.125,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,SEA,QB,2026,REG,2,65.0,0.0,VERY LOW,13.125,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,SEA,QB,2026,REG,2,70.0,0.0,VERY LOW,13.125,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,SEA,QB,2026,REG,2,75.0,0.0,VERY LOW,13.125,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,SEA,QB,2026,REG,2,80.0,0.0,VERY LOW,13.125,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,SEA,QB,2026,REG,2,85.0,0.0,VERY LOW,13.125,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,SEA,QB,2026,REG,2,90.0,0.0,VERY LOW,13.125,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,SEA,QB,2026,REG,2,95.0,0.0,VERY LOW,13.125,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,SEA,QB,2026,REG,2,100.0,0.0,VERY LOW,13.125,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,SEA,QB,2026,REG,2,105.0,0.0,VERY LOW,13.125,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,SEA,QB,2026,REG,2,110.0,0.0,VERY LOW,13.125,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,SEA,QB,2026,REG,2,115.0,0.0,VERY LOW,13.125,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,SEA,QB,2026,REG,2,120.0,0.0,VERY LOW,13.125,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,SEA,QB,2026,REG,2,125.0,0.0,VERY LOW,13.125,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,SEA,QB,2026,REG,2,130.0,0.0,VERY LOW,13.125,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,SEA,QB,2026,REG,2,135.0,0.0,VERY LOW,13.125,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,SEA,QB,2026,REG,2,140.0,0.0,VERY LOW,13.125,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,SEA,QB,2026,REG,2,145.0,0.0,VERY LOW,13.125,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,SEA,QB,2026,REG,2,150.0,0.0,VERY LOW,13.125,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,SEA,QB,2026,REG,2,155.0,0.0,VERY LOW,13.125,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,SEA,QB,2026,REG,2,160.0,0.0,VERY LOW,13.125,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,SEA,QB,2026,REG,2,165.0,0.0,VERY LOW,13.125,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,SEA,QB,2026,REG,2,170.0,0.0,VERY LOW,13.125,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,SEA,QB,2026,REG,2,175.0,0.0,VERY LOW,13.125,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,SEA,QB,2026,REG,2,180.0,0.0,VERY LOW,13.125,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,SEA,QB,2026,REG,2,185.0,0.0,VERY LOW,13.125,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,SEA,QB,2026,REG,2,190.0,0.0,VERY LOW,13.125,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,SEA,QB,2026,REG,2,195.0,0.0,VERY LOW,13.125,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,SEA,QB,2026,REG,2,200.0,0.0,VERY LOW,13.125,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,LAC,QB,2026,REG,2,0.0,100.0,ELITE,2.249,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,LAC,QB,2026,REG,2,5.0,18.76,ELITE,2.249,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,LAC,QB,2026,REG,2,10.0,3.78,ELITE,2.249,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,LAC,QB,2026,REG,2,15.0,0.37,LOW,2.249,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,LAC,QB,2026,REG,2,20.0,0.02,VERY LOW,2.249,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,LAC,QB,2026,REG,2,25.0,0.0,VERY LOW,2.249,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,LAC,QB,2026,REG,2,30.0,0.0,VERY LOW,2.249,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,LAC,QB,2026,REG,2,35.0,0.0,VERY LOW,2.249,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,LAC,QB,2026,REG,2,40.0,0.0,VERY LOW,2.249,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,LAC,QB,2026,REG,2,45.0,0.0,VERY LOW,2.249,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,LAC,QB,2026,REG,2,50.0,0.0,VERY LOW,2.249,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,LAC,QB,2026,REG,2,55.0,0.0,VERY LOW,2.249,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,LAC,QB,2026,REG,2,60.0,0.0,VERY LOW,2.249,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,LAC,QB,2026,REG,2,65.0,0.0,VERY LOW,2.249,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,LAC,QB,2026,REG,2,70.0,0.0,VERY LOW,2.249,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,LAC,QB,2026,REG,2,75.0,0.0,VERY LOW,2.249,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,LAC,QB,2026,REG,2,80.0,0.0,VERY LOW,2.249,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,LAC,QB,2026,REG,2,85.0,0.0,VERY LOW,2.249,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,LAC,QB,2026,REG,2,90.0,0.0,VERY LOW,2.249,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,LAC,QB,2026,REG,2,95.0,0.0,VERY LOW,2.249,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,LAC,QB,2026,REG,2,100.0,0.0,VERY LOW,2.249,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,LAC,QB,2026,REG,2,105.0,0.0,VERY LOW,2.249,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,LAC,QB,2026,REG,2,110.0,0.0,VERY LOW,2.249,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,LAC,QB,2026,REG,2,115.0,0.0,VERY LOW,2.249,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,LAC,QB,2026,REG,2,120.0,0.0,VERY LOW,2.249,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,LAC,QB,2026,REG,2,125.0,0.0,VERY LOW,2.249,NFL_RUSHING_YARDS_V1
