player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_rushing_yards,model_version
00-0038555,Tank Bigsby,PHI,TEN,RB,2026,REG,2,100.0,0.32,LOW,28.552,NFL_RUSHING_YARDS_V1
00-0038555,Tank Bigsby,PHI,TEN,RB,2026,REG,2,105.0,0.17,VERY LOW,28.552,NFL_RUSHING_YARDS_V1
00-0038555,Tank Bigsby,PHI,TEN,RB,2026,REG,2,110.0,0.09,VERY LOW,28.552,NFL_RUSHING_YARDS_V1
00-0038555,Tank Bigsby,PHI,TEN,RB,2026,REG,2,115.0,0.04,VERY LOW,28.552,NFL_RUSHING_YARDS_V1
00-0038555,Tank Bigsby,PHI,TEN,RB,2026,REG,2,120.0,0.02,VERY LOW,28.552,NFL_RUSHING_YARDS_V1
00-0038555,Tank Bigsby,PHI,TEN,RB,2026,REG,2,125.0,0.01,VERY LOW,28.552,NFL_RUSHING_YARDS_V1
00-0038555,Tank Bigsby,PHI,TEN,RB,2026,REG,2,130.0,0.01,VERY LOW,28.552,NFL_RUSHING_YARDS_V1
00-0038555,Tank Bigsby,PHI,TEN,RB,2026,REG,2,135.0,0.0,VERY LOW,28.552,NFL_RUSHING_YARDS_V1
00-0038555,Tank Bigsby,PHI,TEN,RB,2026,REG,2,140.0,0.0,VERY LOW,28.552,NFL_RUSHING_YARDS_V1
00-0038555,Tank Bigsby,PHI,TEN,RB,2026,REG,2,145.0,0.0,VERY LOW,28.552,NFL_RUSHING_YARDS_V1
00-0038555,Tank Bigsby,PHI,TEN,RB,2026,REG,2,150.0,0.0,VERY LOW,28.552,NFL_RUSHING_YARDS_V1
00-0038555,Tank Bigsby,PHI,TEN,RB,2026,REG,2,155.0,0.0,VERY LOW,28.552,NFL_RUSHING_YARDS_V1
00-0038555,Tank Bigsby,PHI,TEN,RB,2026,REG,2,160.0,0.0,VERY LOW,28.552,NFL_RUSHING_YARDS_V1
00-0038555,Tank Bigsby,PHI,TEN,RB,2026,REG,2,165.0,0.0,VERY LOW,28.552,NFL_RUSHING_YARDS_V1
00-0038555,Tank Bigsby,PHI,TEN,RB,2026,REG,2,170.0,0.0,VERY LOW,28.552,NFL_RUSHING_YARDS_V1
00-0038555,Tank Bigsby,PHI,TEN,RB,2026,REG,2,175.0,0.0,VERY LOW,28.552,NFL_RUSHING_YARDS_V1
00-0038555,Tank Bigsby,PHI,TEN,RB,2026,REG,2,180.0,0.0,VERY LOW,28.552,NFL_RUSHING_YARDS_V1
00-0038555,Tank Bigsby,PHI,TEN,RB,2026,REG,2,185.0,0.0,VERY LOW,28.552,NFL_RUSHING_YARDS_V1
00-0038555,Tank Bigsby,PHI,TEN,RB,2026,REG,2,190.0,0.0,VERY LOW,28.552,NFL_RUSHING_YARDS_V1
00-0038555,Tank Bigsby,PHI,TEN,RB,2026,REG,2,195.0,0.0,VERY LOW,28.552,NFL_RUSHING_YARDS_V1
00-0038555,Tank Bigsby,PHI,TEN,RB,2026,REG,2,200.0,0.0,VERY LOW,28.552,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,0.0,100.0,ELITE,28.329,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,5.0,92.85,ELITE,28.329,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,10.0,87.48,ELITE,28.329,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,15.0,79.78,ELITE,28.329,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,20.0,69.67,ELITE,28.329,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,25.0,57.98,ELITE,28.329,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,30.0,45.33,ELITE,28.329,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,35.0,33.13,ELITE,28.329,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,40.0,22.47,ELITE,28.329,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,45.0,14.0,ELITE,28.329,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,50.0,8.08,ELITE,28.329,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,55.0,4.31,ELITE,28.329,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,60.0,2.05,ELITE,28.329,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,65.0,0.9,ELITE,28.329,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,70.0,0.35,LOW,28.329,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,75.0,0.12,VERY LOW,28.329,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,80.0,0.04,VERY LOW,28.329,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,85.0,0.01,VERY LOW,28.329,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,90.0,0.0,VERY LOW,28.329,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,95.0,0.0,VERY LOW,28.329,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,100.0,0.0,VERY LOW,28.329,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,105.0,0.0,VERY LOW,28.329,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,110.0,0.0,VERY LOW,28.329,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,115.0,0.0,VERY LOW,28.329,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,120.0,0.0,VERY LOW,28.329,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,125.0,0.0,VERY LOW,28.329,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,130.0,0.0,VERY LOW,28.329,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,135.0,0.0,VERY LOW,28.329,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,140.0,0.0,VERY LOW,28.329,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,145.0,0.0,VERY LOW,28.329,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,150.0,0.0,VERY LOW,28.329,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,155.0,0.0,VERY LOW,28.329,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,160.0,0.0,VERY LOW,28.329,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,165.0,0.0,VERY LOW,28.329,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,170.0,0.0,VERY LOW,28.329,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,175.0,0.0,VERY LOW,28.329,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,180.0,0.0,VERY LOW,28.329,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,185.0,0.0,VERY LOW,28.329,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,190.0,0.0,VERY LOW,28.329,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,195.0,0.0,VERY LOW,28.329,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,200.0,0.0,VERY LOW,28.329,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,0.0,100.0,ELITE,27.207,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,5.0,93.66,ELITE,27.207,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,10.0,88.25,ELITE,27.207,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,15.0,79.92,ELITE,27.207,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,20.0,68.76,ELITE,27.207,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,25.0,55.77,ELITE,27.207,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,30.0,41.9,ELITE,27.207,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,35.0,28.98,ELITE,27.207,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,40.0,18.27,ELITE,27.207,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,45.0,10.61,ELITE,27.207,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,50.0,5.41,ELITE,27.207,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,55.0,2.53,ELITE,27.207,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,60.0,1.13,ELITE,27.207,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,65.0,0.42,COIN FLIP,27.207,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,70.0,0.15,VERY LOW,27.207,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,75.0,0.04,VERY LOW,27.207,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,80.0,0.01,VERY LOW,27.207,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,85.0,0.0,VERY LOW,27.207,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,90.0,0.0,VERY LOW,27.207,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,95.0,0.0,VERY LOW,27.207,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,100.0,0.0,VERY LOW,27.207,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,105.0,0.0,VERY LOW,27.207,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,110.0,0.0,VERY LOW,27.207,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,115.0,0.0,VERY LOW,27.207,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,120.0,0.0,VERY LOW,27.207,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,125.0,0.0,VERY LOW,27.207,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,130.0,0.0,VERY LOW,27.207,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,135.0,0.0,VERY LOW,27.207,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,140.0,0.0,VERY LOW,27.207,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,145.0,0.0,VERY LOW,27.207,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,150.0,0.0,VERY LOW,27.207,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,155.0,0.0,VERY LOW,27.207,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,160.0,0.0,VERY LOW,27.207,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,165.0,0.0,VERY LOW,27.207,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,170.0,0.0,VERY LOW,27.207,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,175.0,0.0,VERY LOW,27.207,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,180.0,0.0,VERY LOW,27.207,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,185.0,0.0,VERY LOW,27.207,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,190.0,0.0,VERY LOW,27.207,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,195.0,0.0,VERY LOW,27.207,NFL_RUSHING_YARDS_V1
00-0040878,Mike Washington Jr.,LV,LAC,RB,2026,REG,2,200.0,0.0,VERY LOW,27.207,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,0.0,100.0,ELITE,26.08,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,5.0,92.81,ELITE,26.08,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,10.0,86.55,ELITE,26.08,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,15.0,77.61,ELITE,26.08,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,20.0,66.01,ELITE,26.08,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,25.0,52.36,ELITE,26.08,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,30.0,38.59,ELITE,26.08,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,35.0,26.16,ELITE,26.08,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,40.0,16.22,ELITE,26.08,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,45.0,9.15,ELITE,26.08,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,50.0,4.67,ELITE,26.08,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,55.0,2.11,ELITE,26.08,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,60.0,0.89,VERY HIGH,26.08,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,65.0,0.32,LOW,26.08,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,70.0,0.1,VERY LOW,26.08,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,75.0,0.03,VERY LOW,26.08,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,80.0,0.01,VERY LOW,26.08,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,85.0,0.0,VERY LOW,26.08,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,90.0,0.0,VERY LOW,26.08,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,95.0,0.0,VERY LOW,26.08,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,100.0,0.0,VERY LOW,26.08,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,105.0,0.0,VERY LOW,26.08,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,110.0,0.0,VERY LOW,26.08,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,115.0,0.0,VERY LOW,26.08,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,120.0,0.0,VERY LOW,26.08,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,125.0,0.0,VERY LOW,26.08,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,130.0,0.0,VERY LOW,26.08,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,135.0,0.0,VERY LOW,26.08,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,140.0,0.0,VERY LOW,26.08,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,145.0,0.0,VERY LOW,26.08,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,150.0,0.0,VERY LOW,26.08,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,155.0,0.0,VERY LOW,26.08,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,160.0,0.0,VERY LOW,26.08,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,165.0,0.0,VERY LOW,26.08,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,170.0,0.0,VERY LOW,26.08,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,175.0,0.0,VERY LOW,26.08,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,180.0,0.0,VERY LOW,26.08,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,185.0,0.0,VERY LOW,26.08,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,190.0,0.0,VERY LOW,26.08,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,195.0,0.0,VERY LOW,26.08,NFL_RUSHING_YARDS_V1
00-0041027,Jeremiyah Love,ARI,SEA,RB,2026,REG,2,200.0,0.0,VERY LOW,26.08,NFL_RUSHING_YARDS_V1
00-0038551,Kendre Miller,NO,BAL,RB,2026,REG,2,0.0,100.0,ELITE,26.074,NFL_RUSHING_YARDS_V1
00-0038551,Kendre Miller,NO,BAL,RB,2026,REG,2,5.0,83.03,ELITE,26.074,NFL_RUSHING_YARDS_V1
00-0038551,Kendre Miller,NO,BAL,RB,2026,REG,2,10.0,76.21,ELITE,26.074,NFL_RUSHING_YARDS_V1
00-0038551,Kendre Miller,NO,BAL,RB,2026,REG,2,15.0,68.21,ELITE,26.074,NFL_RUSHING_YARDS_V1
00-0038551,Kendre Miller,NO,BAL,RB,2026,REG,2,20.0,59.31,ELITE,26.074,NFL_RUSHING_YARDS_V1
00-0038551,Kendre Miller,NO,BAL,RB,2026,REG,2,25.0,49.69,ELITE,26.074,NFL_RUSHING_YARDS_V1
00-0038551,Kendre Miller,NO,BAL,RB,2026,REG,2,30.0,40.35,ELITE,26.074,NFL_RUSHING_YARDS_V1
00-0038551,Kendre Miller,NO,BAL,RB,2026,REG,2,35.0,31.38,ELITE,26.074,NFL_RUSHING_YARDS_V1
00-0038551,Kendre Miller,NO,BAL,RB,2026,REG,2,40.0,23.46,ELITE,26.074,NFL_RUSHING_YARDS_V1
00-0038551,Kendre Miller,NO,BAL,RB,2026,REG,2,45.0,16.81,ELITE,26.074,NFL_RUSHING_YARDS_V1
00-0038551,Kendre Miller,NO,BAL,RB,2026,REG,2,50.0,11.43,ELITE,26.074,NFL_RUSHING_YARDS_V1
00-0038551,Kendre Miller,NO,BAL,RB,2026,REG,2,55.0,7.38,ELITE,26.074,NFL_RUSHING_YARDS_V1
00-0038551,Kendre Miller,NO,BAL,RB,2026,REG,2,60.0,4.6,ELITE,26.074,NFL_RUSHING_YARDS_V1
00-0038551,Kendre Miller,NO,BAL,RB,2026,REG,2,65.0,2.72,ELITE,26.074,NFL_RUSHING_YARDS_V1
00-0038551,Kendre Miller,NO,BAL,RB,2026,REG,2,70.0,1.56,ELITE,26.074,NFL_RUSHING_YARDS_V1
00-0038551,Kendre Miller,NO,BAL,RB,2026,REG,2,75.0,0.8,VERY HIGH,26.074,NFL_RUSHING_YARDS_V1
00-0038551,Kendre Miller,NO,BAL,RB,2026,REG,2,80.0,0.42,COIN FLIP,26.074,NFL_RUSHING_YARDS_V1
00-0038551,Kendre Miller,NO,BAL,RB,2026,REG,2,85.0,0.21,VERY LOW,26.074,NFL_RUSHING_YARDS_V1
00-0038551,Kendre Miller,NO,BAL,RB,2026,REG,2,90.0,0.1,VERY LOW,26.074,NFL_RUSHING_YARDS_V1
00-0038551,Kendre Miller,NO,BAL,RB,2026,REG,2,95.0,0.05,VERY LOW,26.074,NFL_RUSHING_YARDS_V1
00-0038551,Kendre Miller,NO,BAL,RB,2026,REG,2,100.0,0.03,VERY LOW,26.074,NFL_RUSHING_YARDS_V1
00-0038551,Kendre Miller,NO,BAL,RB,2026,REG,2,105.0,0.01,VERY LOW,26.074,NFL_RUSHING_YARDS_V1
00-0038551,Kendre Miller,NO,BAL,RB,2026,REG,2,110.0,0.0,VERY LOW,26.074,NFL_RUSHING_YARDS_V1
00-0038551,Kendre Miller,NO,BAL,RB,2026,REG,2,115.0,0.0,VERY LOW,26.074,NFL_RUSHING_YARDS_V1
00-0038551,Kendre Miller,NO,BAL,RB,2026,REG,2,120.0,0.0,VERY LOW,26.074,NFL_RUSHING_YARDS_V1
00-0038551,Kendre Miller,NO,BAL,RB,2026,REG,2,125.0,0.0,VERY LOW,26.074,NFL_RUSHING_YARDS_V1
00-0038551,Kendre Miller,NO,BAL,RB,2026,REG,2,130.0,0.0,VERY LOW,26.074,NFL_RUSHING_YARDS_V1
00-0038551,Kendre Miller,NO,BAL,RB,2026,REG,2,135.0,0.0,VERY LOW,26.074,NFL_RUSHING_YARDS_V1
00-0038551,Kendre Miller,NO,BAL,RB,2026,REG,2,140.0,0.0,VERY LOW,26.074,NFL_RUSHING_YARDS_V1
00-0038551,Kendre Miller,NO,BAL,RB,2026,REG,2,145.0,0.0,VERY LOW,26.074,NFL_RUSHING_YARDS_V1
00-0038551,Kendre Miller,NO,BAL,RB,2026,REG,2,150.0,0.0,VERY LOW,26.074,NFL_RUSHING_YARDS_V1
00-0038551,Kendre Miller,NO,BAL,RB,2026,REG,2,155.0,0.0,VERY LOW,26.074,NFL_RUSHING_YARDS_V1
00-0038551,Kendre Miller,NO,BAL,RB,2026,REG,2,160.0,0.0,VERY LOW,26.074,NFL_RUSHING_YARDS_V1
00-0038551,Kendre Miller,NO,BAL,RB,2026,REG,2,165.0,0.0,VERY LOW,26.074,NFL_RUSHING_YARDS_V1
00-0038551,Kendre Miller,NO,BAL,RB,2026,REG,2,170.0,0.0,VERY LOW,26.074,NFL_RUSHING_YARDS_V1
00-0038551,Kendre Miller,NO,BAL,RB,2026,REG,2,175.0,0.0,VERY LOW,26.074,NFL_RUSHING_YARDS_V1
00-0038551,Kendre Miller,NO,BAL,RB,2026,REG,2,180.0,0.0,VERY LOW,26.074,NFL_RUSHING_YARDS_V1
00-0038551,Kendre Miller,NO,BAL,RB,2026,REG,2,185.0,0.0,VERY LOW,26.074,NFL_RUSHING_YARDS_V1
00-0038551,Kendre Miller,NO,BAL,RB,2026,REG,2,190.0,0.0,VERY LOW,26.074,NFL_RUSHING_YARDS_V1
00-0038551,Kendre Miller,NO,BAL,RB,2026,REG,2,195.0,0.0,VERY LOW,26.074,NFL_RUSHING_YARDS_V1
00-0038551,Kendre Miller,NO,BAL,RB,2026,REG,2,200.0,0.0,VERY LOW,26.074,NFL_RUSHING_YARDS_V1
00-0040556,Corey Kiner,NE,PIT,RB,2026,REG,2,0.0,100.0,ELITE,25.752,NFL_RUSHING_YARDS_V1
00-0040556,Corey Kiner,NE,PIT,RB,2026,REG,2,5.0,96.98,ELITE,25.752,NFL_RUSHING_YARDS_V1
00-0040556,Corey Kiner,NE,PIT,RB,2026,REG,2,10.0,92.22,ELITE,25.752,NFL_RUSHING_YARDS_V1
00-0040556,Corey Kiner,NE,PIT,RB,2026,REG,2,15.0,83.34,ELITE,25.752,NFL_RUSHING_YARDS_V1
00-0040556,Corey Kiner,NE,PIT,RB,2026,REG,2,20.0,69.72,ELITE,25.752,NFL_RUSHING_YARDS_V1
00-0040556,Corey Kiner,NE,PIT,RB,2026,REG,2,25.0,52.59,ELITE,25.752,NFL_RUSHING_YARDS_V1
00-0040556,Corey Kiner,NE,PIT,RB,2026,REG,2,30.0,34.78,ELITE,25.752,NFL_RUSHING_YARDS_V1
00-0040556,Corey Kiner,NE,PIT,RB,2026,REG,2,35.0,20.05,ELITE,25.752,NFL_RUSHING_YARDS_V1
00-0040556,Corey Kiner,NE,PIT,RB,2026,REG,2,40.0,9.85,ELITE,25.752,NFL_RUSHING_YARDS_V1
00-0040556,Corey Kiner,NE,PIT,RB,2026,REG,2,45.0,4.07,ELITE,25.752,NFL_RUSHING_YARDS_V1
00-0040556,Corey Kiner,NE,PIT,RB,2026,REG,2,50.0,1.42,ELITE,25.752,NFL_RUSHING_YARDS_V1
00-0040556,Corey Kiner,NE,PIT,RB,2026,REG,2,55.0,0.42,COIN FLIP,25.752,NFL_RUSHING_YARDS_V1
00-0040556,Corey Kiner,NE,PIT,RB,2026,REG,2,60.0,0.1,VERY LOW,25.752,NFL_RUSHING_YARDS_V1
00-0040556,Corey Kiner,NE,PIT,RB,2026,REG,2,65.0,0.03,VERY LOW,25.752,NFL_RUSHING_YARDS_V1
