rank,season,season_type,week,game_id,game_time,player_id,player_name,team,opponent,home_away,position,projected_sacks,median_sacks,p90_sacks,model_lambda,sacks_current,sacks_prior,sacks_l5_pg,sacks_l10_pg,sacks_season_pg,sacks_prior_pg,opp_sacks_allowed_pg,team_def_sacks_pg,qb_hits_l5_pg,qb_hurries_l5_pg,pressures_l5_pg,snaps_l5_pg,pass_rush_snaps_l5_pg,pressure_rate_l5,qb_hit_rate_l5,qb_hits_source,hurries_source,pressures_source,rush_snaps_source,matchup_multiplier,pressure_multiplier,sample_reliability,matchup_score,confidence,ai_play_0_5,n_sims,prob_over_0_5,prob_over_1_0,prob_over_1_5,prob_over_2_0,prob_over_2_5,prob_over_3_0,prob_over_3_5,prob_over_4_0,prob_1_0_plus,prob_1_5_plus,prob_2_0_plus,prob_2_5_plus,prob_3_0_plus,prob_3_5_plus,prob_4_0_plus,prob_1_plus,prob_2_plus,prob_3_plus,prob_4_plus,tier
428,2026,REG,2,401872937,2026-09-20T17:00Z,00-0031360,Kyle Van Noy,MIN,CHI,AWAY,LB,0.039,0.0,0.0,0.0388,0.0,2.0,0.0,0.1,0.0,0.143,2.0,4.0,0.2,0.392,0.667,,8.3,8.0,2.4,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.927,1.0,45.0,71.0,LESS,20000,3.5,0.1,0.1,0.0,0.0,0.0,0.0,0.0,3.5,0.1,0.1,0.0,0.0,0.0,0.0,3.5,0.1,0.0,0.0,FADE
429,2026,REG,2,401872936,2026-09-20T17:00Z,00-0034431,Zaire Franklin,GB,NYJ,AWAY,LB,0.039,0.0,0.0,0.0395,0.0,2.0,0.0,0.1,0.0,0.118,0.0,3.0,0.2,0.382,0.645,,6.8,9.5,2.9,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.0,0.926,1.0,20.0,71.0,LESS,20000,3.5,0.1,0.1,0.0,0.0,0.0,0.0,0.0,3.5,0.1,0.1,0.0,0.0,0.0,0.0,3.5,0.1,0.0,0.0,FADE
430,2026,REG,2,401872946,2026-09-20T17:00Z,00-0039829,Darius Muasau,NE,PIT,HOME,LB,0.039,0.0,0.0,0.0406,0.0,1.0,0.0,0.1,,0.083,2.0,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.9,1.0,45.0,71.0,LESS,20000,3.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.1,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,FADE
431,2026,REG,2,401872944,2026-09-20T20:25Z,00-0033120,Kenny Clark,DAL,WAS,HOME,DL,0.038,0.0,0.0,0.0397,0.0,3.0,0.0,0.15,0.0,0.188,1.0,2.0,0.2,0.424,0.741,,13.5,5.5,1.5,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.65,0.93,1.0,20.0,71.0,LESS,20000,3.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.1,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,FADE
432,2026,REG,2,401872942,2026-09-20T20:25Z,00-0036159,Joshua Uche,MIA,SF,AWAY,LB,0.037,0.0,0.0,0.0358,0.0,1.0,0.0,0.1,0.0,0.091,0.0,0.0,0.2,0.402,0.69,,9.2,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.0,0.928,1.0,20.0,71.0,LESS,20000,3.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,3.3,0.1,0.1,0.0,0.0,0.0,0.0,3.3,0.1,0.0,0.0,FADE
433,2026,REG,2,401872932,2026-09-18T00:15Z,00-0038940,Tyler Lacy,DET,BUF,AWAY,DL,0.035,0.0,0.0,0.0338,0.0,1.0,0.0,0.1,0.0,0.111,2.0,5.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.9,1.0,45.0,71.0,LESS,20000,3.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.1,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,FADE
434,2026,REG,2,401872947,2026-09-22T00:15Z,00-0037587,Nate Landman,LAR,NYG,HOME,LB,0.035,0.0,0.0,0.0366,0.0,2.5,0.0,0.1,0.0,0.125,2.0,0.0,0.2,0.402,0.69,,9.2,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.928,1.0,45.0,71.0,LESS,20000,3.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,3.1,0.1,0.1,0.0,0.0,0.0,0.0,3.1,0.1,0.0,0.0,FADE
435,2026,REG,2,401872937,2026-09-20T17:00Z,00-0040173,Tyrion Ingram-Dawkins,MIN,CHI,AWAY,DL,0.035,0.0,0.0,0.0338,0.0,1.0,0.0,0.1,0.0,0.111,2.0,4.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.9,1.0,45.0,71.0,LESS,20000,3.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,3.1,0.1,0.1,0.0,0.0,0.0,0.0,3.1,0.1,0.0,0.0,FADE
436,2026,REG,2,401872940,2026-09-20T20:05Z,00-0040634,Jordan Turner,DEN,JAX,HOME,LB,0.034,0.0,0.0,0.034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.2,0.402,0.69,,9.2,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.65,0.928,0.75,20.0,51.0,LESS,20000,3.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.1,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,FADE
437,2026,REG,2,401872942,2026-09-20T20:25Z,00-0038603,Rob Beal Jr.,MIA,SF,AWAY,DL,0.033,0.0,0.0,0.0341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.0,0.9,0.875,20.0,56.0,LESS,20000,3.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,3.0,0.1,0.1,0.0,0.0,0.0,0.0,3.0,0.1,0.0,0.0,FADE
438,2026,REG,2,401872939,2026-09-20T17:00Z,00-0036192,A.J. Epenesa,PHI,TEN,AWAY,DL,0.032,0.0,0.0,0.0293,0.0,2.5,0.0,0.0,0.0,0.147,3.0,1.0,0.6,1.205,2.069,,27.6,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,0.983,1.0,69.0,71.0,LESS,20000,2.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.1,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,FADE
439,2026,REG,2,401872936,2026-09-20T17:00Z,00-0036658,Isaiah McDuffie,GB,NYJ,AWAY,LB,0.032,0.0,0.0,0.0314,0.0,1.0,0.0,0.1,0.0,0.059,0.0,3.0,0.2,0.402,0.69,,9.2,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.0,0.928,1.0,20.0,71.0,LESS,20000,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,FADE
440,2026,REG,2,401872936,2026-09-20T17:00Z,00-0039886,T'Vondre Sweat,NYJ,GB,HOME,DL,0.032,0.0,0.0,0.0326,0.0,2.0,0.0,0.0,0.0,0.167,4.0,3.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.9,1.0,90.0,71.0,LESS,20000,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,FADE
441,2026,REG,2,401872946,2026-09-20T17:00Z,00-0039289,Leonard Taylor III,NE,PIT,HOME,DL,0.032,0.0,0.0,0.0317,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.2,0.402,0.69,,9.2,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.928,0.875,45.0,56.0,LESS,20000,2.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.1,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,FADE
442,2026,REG,2,401872932,2026-09-18T00:15Z,00-0036378,Michael Danna,BUF,DET,HOME,LB,0.032,0.0,0.0,0.0301,0.0,1.0,0.0,0.1,,0.083,1.0,3.0,0.2,0.402,0.69,,9.2,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.65,0.928,1.0,20.0,71.0,LESS,20000,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,FADE
443,2026,REG,2,401872936,2026-09-20T17:00Z,00-0036648,Nick Niemann,GB,NYJ,AWAY,LB,0.031,0.0,0.0,0.0321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.0,0.9,0.875,20.0,56.0,LESS,20000,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,FADE
444,2026,REG,2,401872933,2026-09-20T17:00Z,00-0034371,Da'Shawn Hand,ATL,CAR,HOME,DL,0.03,0.0,0.0,0.0309,0.0,1.5,0.0,0.05,,0.107,2.0,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.9,1.0,45.0,71.0,LESS,20000,2.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,2.7,0.1,0.1,0.0,0.0,0.0,0.0,2.7,0.1,0.0,0.0,FADE
445,2026,REG,2,401872938,2026-09-20T17:00Z,00-0040069,Teddye Buchanan,BAL,NO,HOME,LB,0.03,0.0,0.0,0.032,0.0,0.5,0.0,0.05,,0.036,5.0,2.0,0.2,0.402,0.69,,9.2,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.928,1.0,90.0,71.0,LESS,20000,2.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.1,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,FADE
446,2026,REG,2,401872940,2026-09-20T20:05Z,00-0040342,Danny Striggow,JAX,DEN,AWAY,DL,0.03,0.0,0.0,0.0283,0.0,0.5,0.0,0.056,0.0,0.062,3.0,5.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,0.9,1.0,69.0,66.0,LESS,20000,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,FADE
447,2026,REG,2,401872944,2026-09-20T20:25Z,00-0039352,Marist Liufau,DAL,WAS,HOME,LB,0.029,0.0,0.0,0.0294,0.0,1.0,0.0,0.1,,0.077,1.0,2.0,0.2,0.402,0.69,,9.2,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.65,0.928,1.0,20.0,71.0,LESS,20000,2.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.1,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,FADE
448,2026,REG,2,401872933,2026-09-20T17:00Z,00-0037808,DeAngelo Malone,ATL,CAR,HOME,LB,0.029,0.0,0.0,0.0289,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.9,0.875,45.0,56.0,LESS,20000,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,FADE
449,2026,REG,2,401872935,2026-09-20T17:00Z,00-0037832,Kalia Davis,CLE,TB,AWAY,DL,0.029,0.0,0.0,0.0305,0.0,0.5,0.0,0.05,,0.033,4.0,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.9,1.0,90.0,71.0,LESS,20000,2.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.1,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,FADE
450,2026,REG,2,401872937,2026-09-20T17:00Z,00-0039718,Bo Richter,MIN,CHI,AWAY,LB,0.029,0.0,0.0,0.0289,0.0,0.0,0.0,0.0,,0.0,2.0,4.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.9,0.875,45.0,56.0,LESS,20000,2.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.1,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,FADE
451,2026,REG,2,401872935,2026-09-20T17:00Z,00-0040255,Adin Huntington,CLE,TB,AWAY,DL,0.028,0.0,0.0,0.0272,0.0,0.5,0.0,0.05,0.0,0.056,4.0,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.9,1.0,90.0,71.0,LESS,20000,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,FADE
452,2026,REG,2,401872943,2026-09-20T20:25Z,00-0038764,Patrick O'Connell,SEA,ARI,AWAY,LB,0.028,0.0,0.0,0.0272,0.0,1.0,0.0,0.111,0.0,0.125,1.0,3.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.65,0.9,1.0,20.0,66.0,LESS,20000,2.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.1,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,FADE
453,2026,REG,2,401872935,2026-09-20T17:00Z,00-0032889,A'Shawn Robinson,TB,CLE,HOME,DL,0.027,0.0,0.0,0.0297,0.0,2.5,0.0,0.0,0.0,0.139,5.0,1.0,0.6,1.205,2.069,,27.6,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.983,1.0,90.0,71.0,LESS,20000,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,FADE
454,2026,REG,2,401872936,2026-09-20T17:00Z,00-0040016,Warren Brinson,GB,NYJ,AWAY,DL,0.027,0.0,0.0,0.0291,0.0,0.5,0.0,0.056,,0.056,0.0,3.0,0.6,1.205,2.069,,27.6,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.0,0.983,1.0,20.0,66.0,LESS,20000,2.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.1,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,FADE
455,2026,REG,2,401872932,2026-09-18T00:15Z,00-0035667,Greg Gaines,BUF,DET,HOME,DL,0.026,0.0,0.0,0.0272,0.0,2.0,0.0,0.1,0.0,0.143,1.0,3.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.65,0.9,1.0,20.0,71.0,LESS,20000,2.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.1,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,FADE
456,2026,REG,2,401872933,2026-09-20T17:00Z,00-0036903,Bobby Brown III,CAR,ATL,AWAY,DL,0.026,0.0,0.0,0.0238,0.0,0.5,0.0,0.05,0.0,0.038,4.0,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.9,1.0,90.0,71.0,LESS,20000,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,FADE
457,2026,REG,2,401872934,2026-09-20T17:00Z,00-0038599,Henry To'oTo'o,HOU,CIN,HOME,LB,0.026,0.0,0.0,0.027,0.0,2.5,0.0,0.1,0.0,0.132,1.0,2.0,0.2,0.402,0.69,,9.2,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.65,0.928,1.0,20.0,71.0,LESS,20000,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,FADE
458,2026,REG,2,401872936,2026-09-20T17:00Z,00-0034782,Harrison Phillips,NYJ,GB,HOME,DL,0.024,0.0,0.0,0.0208,0.0,0.5,0.0,0.0,0.0,0.029,4.0,3.0,0.4,0.803,1.379,,18.4,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.955,1.0,90.0,71.0,LESS,20000,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,FADE
459,2026,REG,2,401872934,2026-09-20T17:00Z,00-0035683,Dexter Lawrence,CIN,HOU,AWAY,DL,0.023,0.0,0.0,0.0222,0.0,0.5,0.0,0.05,0.0,0.031,3.0,4.0,0.4,0.803,1.379,,18.4,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,0.955,1.0,69.0,71.0,LESS,20000,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,FADE
460,2026,REG,2,401872947,2026-09-22T00:15Z,00-0036280,Malik Harrison,NYG,LAR,AWAY,LB,0.023,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.0,0.9,1.0,20.0,71.0,LESS,20000,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,FADE
461,2026,REG,2,401872934,2026-09-20T17:00Z,00-0036883,Tommy Togiai,HOU,CIN,HOME,DL,0.022,0.0,0.0,0.0224,0.0,1.5,0.0,0.1,0.0,0.088,1.0,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.65,0.9,1.0,20.0,71.0,LESS,20000,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,FADE
462,2026,REG,2,401872933,2026-09-20T17:00Z,00-0038493,Claudin Cherelus,CAR,ATL,AWAY,LB,0.022,0.0,0.0,0.0202,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.2,0.402,0.69,,9.2,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.928,1.0,90.0,71.0,LESS,20000,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,FADE
463,2026,REG,2,401872933,2026-09-20T17:00Z,00-0038791,Thomas Incoom,CAR,ATL,AWAY,LB,0.022,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.9,1.0,90.0,71.0,LESS,20000,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,FADE
464,2026,REG,2,401872939,2026-09-20T17:00Z,00-0039826,Jeremiah Trotter Jr.,PHI,TEN,AWAY,LB,0.022,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.4,0.803,1.379,,18.4,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,0.955,1.0,69.0,71.0,LESS,20000,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,FADE
465,2026,REG,2,401872938,2026-09-20T17:00Z,00-0040100,Jay Higgins,BAL,NO,HOME,LB,0.022,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.9,1.0,90.0,61.0,LESS,20000,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,FADE
466,2026,REG,2,401872944,2026-09-20T20:25Z,00-0038556,DeMarvion Overshown,DAL,WAS,HOME,LB,0.022,0.0,0.0,0.0209,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.65,0.9,0.875,20.0,56.0,LESS,20000,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,FADE
467,2026,REG,2,401872943,2026-09-20T20:25Z,00-0040061,Connor O'Toole,SEA,ARI,AWAY,LB,0.022,0.0,0.0,0.0209,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.65,0.9,0.875,20.0,56.0,LESS,20000,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,FADE
468,2026,REG,2,401872937,2026-09-20T17:00Z,00-0037843,Daniel Hardy,CHI,MIN,HOME,DL,0.021,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,0.9,1.0,69.0,71.0,LESS,20000,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,FADE
469,2026,REG,2,401872932,2026-09-18T00:15Z,00-0038660,Trevor Nowaske,DET,BUF,AWAY,LB,0.021,0.0,0.0,0.02,0.0,1.0,0.0,0.0,0.0,0.077,2.0,5.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.9,1.0,45.0,71.0,LESS,20000,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,FADE
470,2026,REG,2,401872940,2026-09-20T20:05Z,00-0031898,Alex Singleton,DEN,JAX,HOME,LB,0.022,0.0,0.0,0.02,0.0,1.0,0.0,0.0,0.0,0.056,1.0,2.0,0.2,0.402,0.69,,9.2,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.65,0.928,1.0,20.0,71.0,LESS,20000,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,FADE
471,2026,REG,2,401872933,2026-09-20T17:00Z,00-0037203,LaBryan Ray,CAR,ATL,AWAY,DL,0.022,0.0,0.0,0.02,0.0,0.0,0.0,0.0,,0.0,4.0,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.9,1.0,90.0,66.0,LESS,20000,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,FADE
472,2026,REG,2,401872938,2026-09-20T17:00Z,00-0030070,John Jenkins,BAL,NO,HOME,DL,0.021,0.0,0.0,0.02,0.0,1.0,0.0,0.0,,0.062,5.0,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.9,1.0,90.0,71.0,LESS,20000,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,FADE
473,2026,REG,2,401872947,2026-09-22T00:15Z,00-0032667,Roy Robertson-Harris,NYG,LAR,AWAY,DL,0.021,0.0,0.0,0.02,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.4,0.721,1.212,,11.5,10.5,3.5,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.0,0.948,1.0,20.0,71.0,LESS,20000,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,FADE
474,2026,REG,2,401872938,2026-09-20T17:00Z,00-0033860,Davon Godchaux,NO,BAL,AWAY,DL,0.021,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.2,0.402,0.69,,9.2,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.928,1.0,45.0,71.0,LESS,20000,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,FADE
475,2026,REG,2,401872939,2026-09-20T17:00Z,00-0033870,Solomon Thomas,TEN,PHI,HOME,DL,0.021,0.0,0.0,0.02,0.0,0.0,0.0,0.0,,0.0,3.0,0.0,0.2,0.361,0.606,,5.8,10.5,3.5,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,0.924,1.0,69.0,71.0,LESS,20000,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,FADE
476,2026,REG,2,401872937,2026-09-20T17:00Z,00-0033872,Jamal Adams,MIN,CHI,AWAY,LB,0.021,0.0,0.0,0.02,0.0,1.0,0.0,0.0,,0.059,2.0,4.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.9,1.0,45.0,71.0,LESS,20000,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,FADE
477,2026,REG,2,401872946,2026-09-20T17:00Z,00-0034720,Robert Spillane,NE,PIT,HOME,LB,0.021,0.0,0.0,0.02,0.0,1.0,0.0,0.0,0.0,0.059,2.0,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.9,1.0,45.0,71.0,LESS,20000,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,FADE
