rank,date,game_pk,team,opp,batter_id,batter,batter_hand,batting_order,lineup_source,roster_role,lineup_confirmed,last7_starts,last7_start_rate_pct,last7_most_recent_order,starter_id,starter,starter_hand,expected_pa,starter_pa_share,bullpen_k_pa_pct,pp_goblin_line,pp_standard_line,pp_devil_line,dk_goblin_line,dk_standard_line,dk_devil_line,fd_goblin_line,fd_standard_line,fd_devil_line,dk_standard_over_odds,dk_standard_under_odds,fd_standard_over_odds,fd_standard_under_odds,proj_k,line,play,true_probability_pct,fair_odds,confidence,ai_score,l5_k_per_game,l10_k_per_game,l15_k_per_game,l5_1plus_pct,l10_1plus_pct,l15_1plus_pct,l5_2plus_pct,l10_2plus_pct,l15_2plus_pct,bvp_pa,bvp_k,bvp_k_rate_pct,bvp_k_rate_reg_pct,bvp_pitches,bvp_whiff_pct,bvp_csw_pct,bvp_chase_pct,bvp_contact_pct,bvp_zone_contact_pct,bvp_two_strike_whiff_pct,bvp_reliability,split_pa,split_k_rate_pct,sp_k_rate_pct,sp_whiff_pct,sp_csw_pct,top_pitch,top_pitch_usage_pct,top_pitch_batter_whiff_pct,arsenal_whiff_allowed_pct,arsenal_csw_allowed_pct,target_fb_velo,velo_band_width,velo_band_pitches,velo_band_swings,velo_band_whiffs,velo_band_whiff_raw_pct,velo_band_source,more_0_5_pct,less_0_5_pct,more_1_5_pct,less_1_5_pct,more_2_5_pct,less_2_5_pct,more_3_5_pct,less_3_5_pct,sim_p0_pct,sim_p1_pct,sim_p2_pct,sim_p3_pct,sim_p4plus_pct
118,2026-09-02,823983,NYY,LAA,645305,Ali Sánchez,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,1,14.3,9.02,672282,Reid Detmers,L,1.15,0.78,23.4,,,,,,,,,,,,,,0.5316,1.5,LESS,92.6,-1251,67,86,0.8,0.6,0.6667,40.0,40.0,46.7,40.0,20.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,38,26.3,28.4,25.7,29.1,4-Seam,48.2,21.7,16.4,27.1,94.0757,1.5,61,25,7,28.0,VELO_BAND_1.5,45.7,54.3,7.4,92.6,0.0,100.0,0.0,100.0,54.3,38.3,7.4,0.0,0.0
119,2026-09-02,823339,SF,PIT,687529,Grant McCray,L,,ACTIVE_ROSTER,ACTIVE_BENCH,False,2,28.6,7.0,683003,Jared Jones,R,1.15,0.6991,23.9,,,,,,,,,,,,,,0.5313,1.5,LESS,92.6,-1251,66,85,1.4,1.1,1.0,100.0,80.0,80.0,40.0,30.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,46,26.1,26.5,28.0,28.6,4-Seam,46.3,29.0,24.1,30.0,98.2888,2.5,34,13,5,38.5,VELO_BAND_2.5,45.7,54.3,7.4,92.6,0.0,100.0,0.0,100.0,54.3,38.3,7.4,0.0,0.0
120,2026-09-02,823660,MIN,DET,656577,Alex Jackson,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,2,28.6,4.01,623454,Drew Anderson,R,1.15,0.42,21.7,,,,,,,,,,,,,,0.5324,1.5,LESS,92.5,-1241,66,85,1.4,1.0,0.8667,80.0,70.0,66.7,40.0,20.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,46,23.9,25.9,25.1,28.6,4-Seam,40.2,23.4,17.1,28.6,95.8603,1.5,42,25,4,16.0,VELO_BAND_1.5,45.8,54.2,7.5,92.5,0.0,100.0,0.0,100.0,54.2,38.3,7.4,0.0,0.0
121,2026-09-02,824717,BOS,SEA,596115,Trevor Story,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,3,42.9,8.0,682243,Bryce Miller,R,1.15,0.78,22.7,,,,,,,,,,,,,,0.5357,1.5,LESS,92.5,-1239,63,85,0.8,1.5,1.5,60.0,80.0,80.0,20.0,50.0,50.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,31,35.5,24.5,22.1,25.3,4-Seam,39.6,17.4,14.4,27.6,95.3181,1.5,43,23,5,21.7,VELO_BAND_1.5,46.1,53.9,7.5,92.5,0.0,100.0,0.0,100.0,53.9,38.6,7.5,0.0,0.0
122,2026-09-02,824470,CIN,SD,663886,Tyler Stephenson,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,4,57.1,5.0,663554,Casey Mize,R,1.15,0.78,21.6,,,,,,,,,,,,,,0.5418,1.5,LESS,92.5,-1238,78,89,1.2,1.5,1.4667,60.0,80.0,73.3,60.0,70.0,66.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,231,27.7,19.1,20.5,26.6,4-Seam,35.1,18.8,23.6,29.4,93.4484,1.5,223,109,20,18.3,VELO_BAND_1.5,46.7,53.3,7.5,92.5,0.0,100.0,0.0,100.0,53.3,39.2,7.5,0.0,0.0
123,2026-09-02,823660,DET,MIN,682985,Riley Greene,L,,ACTIVE_ROSTER,ACTIVE_BENCH,False,0,0.0,,665152,Dean Kremer,R,1.15,0.78,21.6,,,,,,,,,,,,,,0.5367,1.5,LESS,92.5,-1236,78,89,1.6,1.4,1.1333,60.0,80.0,73.3,60.0,40.0,26.7,3,0,0.0,21.1,11,0.0,9.1,37.5,100.0,100.0,11.5,0.0724,232,25.9,20.6,24.1,27.3,4-Seam,25.6,19.2,23.5,27.4,90.7645,1.5,164,75,20,26.7,VELO_BAND_1.5,46.2,53.8,7.5,92.5,0.0,100.0,0.0,100.0,53.8,38.7,7.5,0.0,0.0
124,2026-09-02,822931,NYM,TB,683146,Brett Baty,L,,ACTIVE_ROSTER,ACTIVE_BENCH,False,3,42.9,8.0,643377,Griffin Jax,R,1.15,0.6944,22.3,,,,,,,,,,,,,,0.5329,1.5,LESS,92.5,-1232,78,89,1.0,0.6,0.8667,80.0,50.0,53.3,20.0,10.0,26.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,236,26.7,27.0,28.4,30.6,Sweeper,24.6,31.5,21.4,27.9,95.3212,1.5,248,119,20,16.8,VELO_BAND_1.5,45.8,54.2,7.5,92.5,0.0,100.0,0.0,100.0,54.2,38.2,7.5,0.0,0.0
125,2026-09-02,823339,PIT,SF,695257,Billy Cook,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,2,28.6,6.01,694738,Landen Roupp,R,1.15,0.78,19.9,,,,,,,,,,,,,,0.537,1.5,LESS,92.3,-1205,66,85,1.0,0.9,0.8,80.0,80.0,66.7,20.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,16,37.5,20.6,22.4,26.4,Sinker,32.6,0.0,11.7,29.1,92.3111,1.5,26,17,3,17.6,VELO_BAND_1.5,46.0,54.0,7.7,92.3,0.0,100.0,0.0,100.0,54.0,38.4,7.6,0.0,0.0
126,2026-09-02,823983,NYY,LAA,671218,Heliot Ramos,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,1,14.3,6.01,672282,Reid Detmers,L,1.15,0.78,23.4,,,,,,,,,,,,,,0.5453,1.5,LESS,92.3,-1193,73,87,0.6,1.0,0.8,60.0,70.0,60.0,0.0,20.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,53,20.8,28.4,25.7,29.1,4-Seam,48.2,30.7,25.0,30.5,94.0757,1.5,202,108,21,19.4,VELO_BAND_1.5,46.8,53.2,7.7,92.3,0.0,100.0,0.0,100.0,53.2,39.0,7.7,0.0,0.0
127,2026-09-02,824634,CHC,MIL,665804,Miguel Amaya,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,2,28.6,8.0,694819,Jacob Misiorowski,R,1.15,0.78,25.9,,,,,,,,,,,,,,0.5559,1.5,LESS,92.1,-1169,72,87,1.2,1.1,1.2,100.0,90.0,86.7,20.0,20.0,33.3,2,0,0.0,21.5,5,0.0,20.0,0.0,100.0,100.0,11.5,0.0413,114,29.8,39.1,34.0,34.4,4-Seam,64.4,20.7,17.7,26.1,100.0543,2.5,29,17,3,17.6,VELO_BAND_2.5,47.7,52.3,7.9,92.1,0.0,100.0,0.0,100.0,52.3,39.8,7.9,0.0,0.0
128,2026-09-02,823983,LAA,NYY,666139,Josh Lowe,L,,ACTIVE_ROSTER,ACTIVE_BENCH,False,4,57.1,7.0,693645,Cam Schlittler,R,1.15,0.78,24.1,,,,,,,,,,,,,,0.5478,1.5,LESS,92.1,-1168,74,88,0.8,1.0,0.9333,60.0,70.0,73.3,20.0,20.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,153,26.1,31.5,25.9,28.5,4-Seam,44.3,32.2,23.0,27.0,97.1604,1.5,137,77,23,29.9,VELO_BAND_1.5,46.9,53.1,7.9,92.1,0.0,100.0,0.0,100.0,53.1,39.0,7.9,0.0,0.0
129,2026-09-02,824312,COL,BAL,687597,Jordan Beck,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,1,14.3,8.01,669432,Trevor Rogers,L,1.15,0.78,20.8,,,,,,,,,,,,,,0.5577,1.5,LESS,92.1,-1159,67,86,1.0,1.1,1.0667,80.0,90.0,80.0,20.0,20.0,26.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,39,38.5,21.1,20.2,26.9,4-Seam,46.8,24.3,19.0,31.3,92.7068,1.5,53,21,4,19.0,VELO_BAND_1.5,47.8,52.2,7.9,92.1,0.0,100.0,0.0,100.0,52.2,39.9,7.9,0.0,0.0
130,2026-09-02,824634,MIL,CHC,669003,Garrett Mitchell,L,,ACTIVE_ROSTER,ACTIVE_BENCH,False,3,42.9,2.0,656849,David Peterson,L,1.15,0.7639,20.6,,,,,,,,,,,,,,0.5453,1.5,LESS,92.0,-1151,76,88,1.0,0.8,0.9333,60.0,60.0,66.7,20.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,79,27.8,18.6,20.2,25.8,Sinker,29.2,18.6,26.6,31.1,92.4519,1.5,215,100,19,19.0,VELO_BAND_1.5,46.5,53.5,8.0,92.0,0.0,100.0,0.0,100.0,53.5,38.5,8.0,0.0,0.0
131,2026-09-02,823983,LAA,NYY,518595,Travis d'Arnaud,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,1,14.3,8.01,693645,Cam Schlittler,R,1.15,0.78,24.1,,,,,,,,,,,,,,0.5499,1.5,LESS,92.0,-1148,65,85,0.8,0.9,0.8462,80.0,80.0,69.2,0.0,10.0,15.4,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,3,33.3,31.5,25.9,28.5,4-Seam,44.3,25.0,16.0,29.4,97.1604,,66,34,9,26.5,HITTER_FASTBALL_FALLBACK,47.0,53.0,8.0,92.0,0.0,100.0,0.0,100.0,53.0,38.9,8.0,0.0,0.0
132,2026-09-02,824147,HOU,CWS,676369,Nelson Velázquez,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,4,57.1,5.01,663436,Davis Martin,R,1.15,0.78,21.9,,,,,,,,,,,,,,0.5579,1.5,LESS,91.8,-1117,68,86,1.4,1.0,0.9333,80.0,60.0,66.7,40.0,30.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,27,40.7,18.8,21.1,24.8,4-Seam,26.9,34.2,21.6,30.5,92.6631,1.5,103,57,14,24.6,VELO_BAND_1.5,47.6,52.4,8.2,91.8,0.0,100.0,0.0,100.0,52.4,39.3,8.2,0.0,0.0
133,2026-09-02,824390,CLE,TOR,681807,David Fry,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,1,14.3,1.01,656302,Dylan Cease,R,1.15,0.78,23.1,,,,,,,,,,,,,,0.5588,1.5,LESS,91.7,-1111,69,86,0.4,0.5,0.6667,40.0,50.0,60.0,0.0,0.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,40,15.0,36.8,30.1,30.3,4-Seam,36.7,24.6,22.4,29.7,96.6644,1.5,83,42,11,26.2,VELO_BAND_1.5,47.6,52.4,8.3,91.7,0.0,100.0,0.0,100.0,52.4,39.4,8.2,0.0,0.0
134,2026-09-02,824634,CHC,MIL,624424,Michael Conforto,L,,ACTIVE_ROSTER,ACTIVE_BENCH,False,3,42.9,1.01,694819,Jacob Misiorowski,R,1.15,0.78,25.9,,,,,,,,,,,,,,0.5568,1.5,LESS,91.7,-1105,76,88,0.4,0.5,0.8,40.0,50.0,66.7,0.0,0.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,201,29.4,39.1,34.0,34.4,4-Seam,64.4,16.4,17.1,27.4,100.0543,2.5,59,25,2,8.0,VELO_BAND_2.5,47.4,52.6,8.3,91.7,0.0,100.0,0.0,100.0,52.6,39.1,8.3,0.0,0.0
135,2026-09-02,824312,BAL,COL,665966,Carlos Narváez,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,3,42.9,8.0,608372,Tomoyuki Sugano,R,1.15,0.78,17.3,,,,,,,,,,,,,,0.5596,1.5,LESS,91.7,-1105,73,87,1.4,1.1,1.0,80.0,70.0,66.7,60.0,40.0,33.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,123,35.0,13.6,16.5,22.6,Sinker,22.0,11.1,20.3,29.7,91.8074,1.5,130,71,20,28.2,VELO_BAND_1.5,47.6,52.4,8.3,91.7,0.0,100.0,0.0,100.0,52.4,39.3,8.3,0.0,0.0
136,2026-09-02,823983,NYY,LAA,641857,Ryan McMahon,L,,ACTIVE_ROSTER,ACTIVE_BENCH,False,1,14.3,7.0,672282,Reid Detmers,L,1.15,0.78,23.4,,,,,,,,,,,,,,0.5661,1.5,LESS,91.6,-1088,71,87,1.2,1.0,0.9333,100.0,80.0,80.0,20.0,20.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,42,31.0,28.4,25.7,29.1,4-Seam,48.2,18.7,21.3,27.5,94.0757,1.5,174,84,19,22.6,VELO_BAND_1.5,48.2,51.8,8.4,91.6,0.0,100.0,0.0,100.0,51.8,39.8,8.4,0.0,0.0
137,2026-09-02,824390,CLE,TOR,682177,Daniel Schneemann,L,,ACTIVE_ROSTER,ACTIVE_BENCH,False,0,0.0,,656302,Dylan Cease,R,1.15,0.78,23.1,,,,,,,,,,,,,,0.5741,1.5,LESS,91.5,-1071,73,87,1.4,1.0,0.8667,80.0,70.0,66.7,60.0,30.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,139,28.8,36.8,30.1,30.3,4-Seam,36.7,26.7,23.2,30.2,96.6644,1.5,109,59,15,25.4,VELO_BAND_1.5,48.8,51.2,8.5,91.5,0.0,100.0,0.0,100.0,51.2,40.3,8.5,0.0,0.0
138,2026-09-02,824717,SEA,BOS,621550,Patrick Wisdom,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,2,28.6,9.01,663776,Patrick Sandoval,L,1.15,0.78,22.9,,,,,,,,,,,,,,0.5744,1.5,LESS,91.4,-1064,63,85,1.0,1.2,1.2667,80.0,90.0,86.7,20.0,30.0,40.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,22,45.5,23.2,21.8,25.9,Slider,24.7,42.9,17.4,29.3,93.8829,1.5,51,33,13,39.4,VELO_BAND_1.5,48.8,51.2,8.6,91.4,0.0,100.0,0.0,100.0,51.2,40.2,8.6,0.0,0.0
139,2026-09-02,823983,LAA,NYY,672724,Oswald Peraza,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,3,42.9,8.0,693645,Cam Schlittler,R,1.15,0.78,24.1,,,,,,,,,,,,,,0.5782,1.5,LESS,91.4,-1061,75,88,1.2,0.9,0.9333,80.0,60.0,60.0,40.0,30.0,33.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,153,33.3,31.5,25.9,28.5,4-Seam,44.3,20.0,17.6,26.0,97.1604,1.5,110,60,11,18.3,VELO_BAND_1.5,49.2,50.8,8.6,91.4,0.0,100.0,0.0,100.0,50.8,40.6,8.6,0.0,0.0
140,2026-09-02,825037,PHI,AZ,650333,Luis Arraez,L,4.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,4.0,664199,Taylor Clarke,R,4.42,0.42,18.1,,,,,,,,,,,,,,0.5024,1.5,LESS,91.3,-1046,80,89,0.0,0.0,0.0667,0.0,0.0,6.7,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,307,2.6,15.7,19.0,22.8,Slider,30.9,9.7,7.9,22.8,94.9595,1.5,326,165,12,7.3,VELO_BAND_1.5,40.5,59.5,8.7,91.3,0.9,99.1,0.1,99.9,59.5,31.8,7.8,0.9,0.1
141,2026-09-02,822931,NYM,TB,703492,Nick Morabito,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,0,0.0,,643377,Griffin Jax,R,1.15,0.6944,22.3,,,,,,,,,,,,,,0.5836,1.5,LESS,91.2,-1039,63,85,2.25,2.25,2.25,100.0,100.0,100.0,75.0,75.0,75.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,6,83.3,27.0,28.4,30.6,Sweeper,24.6,50.0,17.7,30.7,95.3212,,29,9,7,77.8,HITTER_FASTBALL_FALLBACK,49.5,50.5,8.8,91.2,0.0,100.0,0.0,100.0,50.5,40.8,8.7,0.0,0.0
142,2026-09-02,824068,MIA,KC,683357,Owen Caissie,L,,ACTIVE_ROSTER,ACTIVE_BENCH,False,2,28.6,5.0,702070,Noah Cameron,L,1.15,0.78,19.2,,,,,,,,,,,,,,0.5758,1.5,LESS,91.2,-1034,70,87,0.6,0.8,0.8667,60.0,70.0,66.7,0.0,10.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,23,30.4,21.4,24.4,26.8,4-Seam,23.0,25.6,26.8,31.0,91.4224,1.5,110,50,13,26.0,VELO_BAND_1.5,48.7,51.3,8.8,91.2,0.0,100.0,0.0,100.0,51.3,39.9,8.8,0.0,0.0
143,2026-09-02,823660,DET,MIN,679529,Spencer Torkelson,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,4,57.1,6.0,665152,Dean Kremer,R,1.15,0.78,21.6,,,,,,,,,,,,,,0.5797,1.5,LESS,91.2,-1032,80,89,1.2,1.4,1.3333,60.0,70.0,73.3,40.0,50.0,46.7,2,0,0.0,21.5,7,33.3,14.3,20.0,66.7,50.0,11.5,0.0484,275,33.5,20.6,24.1,27.3,4-Seam,25.6,21.8,24.5,29.3,90.7645,1.5,167,76,16,21.1,VELO_BAND_1.5,49.1,50.9,8.8,91.2,0.0,100.0,0.0,100.0,50.9,40.3,8.8,0.0,0.0
144,2026-09-02,824717,SEA,BOS,642215,Weston Wilson,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,2,28.6,8.0,663776,Patrick Sandoval,L,1.15,0.78,22.9,,,,,,,,,,,,,,0.5859,1.5,LESS,91.2,-1030,66,85,2.0,1.2,1.3333,100.0,70.0,73.3,60.0,30.0,40.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,69,33.3,23.2,21.8,25.9,Slider,24.7,47.6,26.8,32.1,93.8829,1.5,79,39,10,25.6,VELO_BAND_1.5,49.7,50.3,8.8,91.2,0.0,100.0,0.0,100.0,50.3,40.9,8.8,0.0,0.0
145,2026-09-02,824068,MIA,KC,691594,Javier Sanoja,R,9.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,9.0,702070,Noah Cameron,L,3.88,0.78,19.2,,,,,,,,,,,,,,0.5512,1.5,LESS,90.2,-925,76,88,0.2,0.3,0.3333,20.0,30.0,33.3,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,101,10.9,21.4,24.4,26.8,4-Seam,23.0,5.5,10.0,23.4,91.4224,1.5,139,73,6,8.2,VELO_BAND_1.5,44.1,55.9,9.8,90.2,1.2,98.8,0.1,99.9,55.9,34.4,8.6,1.1,0.1
146,2026-09-02,823339,PIT,SF,699013,Esmerlyn Valdez,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,2,28.6,2.0,694738,Landen Roupp,R,1.15,0.78,19.9,,,,,,,,,,,,,,0.6244,1.5,LESS,89.7,-873,76,88,1.8,1.9,1.6,100.0,100.0,86.7,60.0,50.0,46.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,157,40.1,20.6,22.4,26.4,Sinker,32.6,20.4,25.4,29.7,92.3111,1.5,182,79,22,27.8,VELO_BAND_1.5,52.1,47.9,10.3,89.7,0.0,100.0,0.0,100.0,47.9,41.9,10.3,0.0,0.0
147,2026-09-02,822931,TB,NYM,802415,Chandler Simpson,L,6.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,6.0,663795,Justin Hagenman,R,4.2,0.6,23.3,,,,,,,,,,,,,,0.6003,1.5,LESS,88.4,-761,66,85,0.0,0.1,0.1333,0.0,10.0,13.3,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,255,6.3,22.5,11.5,28.5,,,,11.5,28.5,,,0,0,0,,LEAGUE_FALLBACK,46.8,53.2,11.6,88.4,1.6,98.4,0.1,99.9,53.2,35.2,10.1,1.5,0.1
148,2026-09-02,824634,CHC,MIL,672356,Gabriel Arias,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,3,42.9,5.01,694819,Jacob Misiorowski,R,1.15,0.78,25.9,,,,,,,,,,,,,,0.6736,1.5,LESS,88.3,-757,69,86,0.6,1.1,1.2667,40.0,60.0,66.7,20.0,40.0,46.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,71,35.2,39.1,34.0,34.4,4-Seam,64.4,48.1,31.9,36.3,100.0543,2.5,37,21,7,33.3,VELO_BAND_2.5,55.7,44.3,11.7,88.3,0.0,100.0,0.0,100.0,44.3,44.0,11.6,0.0,0.0
149,2026-09-02,823339,SF,PIT,808982,Jung Hoo Lee,L,5.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,5.0,683003,Jared Jones,R,4.31,0.6991,23.9,,,,,,,,,,,,,,0.648,1.5,LESS,86.9,-662,81,90,0.2,0.2,0.2667,20.0,20.0,26.7,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,261,7.3,26.5,28.0,28.6,4-Seam,46.3,9.3,11.2,24.7,98.2888,1.5,92,54,3,5.6,VELO_BAND_1.5,49.4,50.6,13.1,86.9,2.1,97.9,0.2,99.8,50.6,36.3,11.1,1.9,0.2
150,2026-09-02,822686,ATL,WSH,643289,Mauricio Dubón,R,5.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,5.0,695418,Brad Lord,R,4.31,0.42,20.1,,,,,,,,,,,,,,0.696,1.5,LESS,85.3,-582,79,89,0.2,0.1,0.2,20.0,10.0,20.0,0.0,0.0,0.0,1,0,0.0,22.0,6,0.0,33.3,0.0,100.0,100.0,0.0,0.0322,256,11.7,24.6,16.9,25.2,4-Seam,37.6,11.4,14.2,22.5,94.5849,1.5,308,183,27,14.8,VELO_BAND_1.5,52.5,47.5,14.7,85.3,2.2,97.8,0.2,99.8,47.5,37.8,12.4,2.0,0.2
151,2026-09-02,824634,CHC,MIL,663538,Nico Hoerner,R,5.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,5.0,694819,Jacob Misiorowski,R,4.31,0.78,25.9,,,,,,,,,,,,,,0.708,1.5,LESS,84.8,-559,86,91,0.6,0.5,0.4,60.0,50.0,40.0,0.0,0.0,0.0,5,1,20.0,22.2,19,22.2,26.3,30.0,77.8,83.3,33.3,0.1169,332,9.0,39.1,34.0,34.4,4-Seam,64.4,7.0,10.4,23.2,100.0543,1.5,54,26,3,11.5,VELO_BAND_1.5,52.8,47.2,15.2,84.8,2.5,97.5,0.3,99.7,47.2,37.6,12.7,2.3,0.3
152,2026-09-02,825037,PHI,AZ,702222,Justin Crawford,L,9.01,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,9.01,664199,Taylor Clarke,R,3.88,0.42,18.1,,,,,,,,,,,,,,0.719,1.5,LESS,84.7,-552,76,88,0.4,0.2,0.2667,40.0,20.0,26.7,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,257,16.7,15.7,19.0,22.8,Slider,30.9,7.3,11.3,22.4,94.9595,1.5,242,133,18,13.5,VELO_BAND_1.5,54.0,46.0,15.3,84.7,2.4,97.6,0.1,99.9,46.0,38.6,12.9,2.3,0.1
153,2026-09-02,822851,ATH,TEX,643446,Jeff McNeil,L,6.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,6.0,674003,Cody Bradford,L,4.2,0.78,22.5,,,,,,,,,,,,,,0.7139,1.5,LESS,84.5,-544,69,86,0.6,0.4,0.3333,40.0,30.0,26.7,20.0,10.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,62,11.3,11.4,15.0,26.8,4-Seam,52.2,9.8,13.1,18.6,88.4807,1.5,53,31,3,9.7,VELO_BAND_1.5,53.2,46.8,15.5,84.5,2.5,97.5,0.2,99.8,46.8,37.7,13.1,2.3,0.2
154,2026-09-02,823983,LAA,NYY,623168,Tyler Heineman,S,9.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,4,57.1,9.0,693645,Cam Schlittler,R,3.88,0.78,24.1,,,,,,,,,,,,,,0.7166,1.5,LESS,84.4,-542,70,87,0.2,0.2,0.1333,20.0,20.0,13.3,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,87,9.2,31.5,25.9,28.5,4-Seam,44.3,11.1,10.5,26.2,97.1604,1.5,63,36,1,2.8,VELO_BAND_1.5,53.5,46.5,15.6,84.4,2.5,97.5,0.1,99.9,46.5,37.9,13.1,2.3,0.1
155,2026-09-02,824390,TOR,CLE,676391,Ernie Clement,R,8.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,8.0,676282,Joey Cantillo,L,3.98,0.6759,24.9,,,,,,,,,,,,,,0.7236,1.5,LESS,84.4,-542,79,89,0.6,0.6,0.4,60.0,60.0,40.0,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,134,11.9,24.4,29.8,31.1,Curve,34.9,9.8,14.5,23.9,91.1072,1.5,155,82,11,13.4,VELO_BAND_1.5,54.1,45.9,15.6,84.4,2.5,97.5,0.2,99.8,45.9,38.5,13.1,2.3,0.2
156,2026-09-02,825037,AZ,PHI,545121,Ildemaro Vargas,S,6.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,6.0,691725,Andrew Painter,R,4.2,0.78,25.9,,,,,,,,,,,,,,0.7216,1.5,LESS,84.2,-533,78,89,0.6,0.6,0.5333,60.0,60.0,53.3,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,220,10.9,19.0,23.8,26.9,4-Seam,29.3,8.5,13.7,26.0,96.2652,1.5,194,99,8,8.1,VELO_BAND_1.5,53.6,46.4,15.8,84.2,2.6,97.4,0.2,99.8,46.4,37.7,13.2,2.4,0.2
