player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_receiving_yards,model_version
00-0040735,Luther Burden III,CHI,CLE,WR,2026,PRE,1,40.0,47.62,ELITE,43.314,NFL_RECEIVING_YARDS_V1
00-0040735,Luther Burden III,CHI,CLE,WR,2026,PRE,1,45.0,43.56,ELITE,43.314,NFL_RECEIVING_YARDS_V1
00-0040735,Luther Burden III,CHI,CLE,WR,2026,PRE,1,50.0,39.47,ELITE,43.314,NFL_RECEIVING_YARDS_V1
00-0040735,Luther Burden III,CHI,CLE,WR,2026,PRE,1,55.0,35.59,ELITE,43.314,NFL_RECEIVING_YARDS_V1
00-0040735,Luther Burden III,CHI,CLE,WR,2026,PRE,1,60.0,31.88,ELITE,43.314,NFL_RECEIVING_YARDS_V1
00-0040735,Luther Burden III,CHI,CLE,WR,2026,PRE,1,65.0,28.27,ELITE,43.314,NFL_RECEIVING_YARDS_V1
00-0040735,Luther Burden III,CHI,CLE,WR,2026,PRE,1,70.0,24.87,ELITE,43.314,NFL_RECEIVING_YARDS_V1
00-0040735,Luther Burden III,CHI,CLE,WR,2026,PRE,1,75.0,21.75,ELITE,43.314,NFL_RECEIVING_YARDS_V1
00-0040735,Luther Burden III,CHI,CLE,WR,2026,PRE,1,80.0,18.74,ELITE,43.314,NFL_RECEIVING_YARDS_V1
00-0040735,Luther Burden III,CHI,CLE,WR,2026,PRE,1,85.0,16.05,ELITE,43.314,NFL_RECEIVING_YARDS_V1
00-0040735,Luther Burden III,CHI,CLE,WR,2026,PRE,1,90.0,13.68,ELITE,43.314,NFL_RECEIVING_YARDS_V1
00-0040735,Luther Burden III,CHI,CLE,WR,2026,PRE,1,95.0,11.53,ELITE,43.314,NFL_RECEIVING_YARDS_V1
00-0040735,Luther Burden III,CHI,CLE,WR,2026,PRE,1,100.0,9.58,ELITE,43.314,NFL_RECEIVING_YARDS_V1
00-0040735,Luther Burden III,CHI,CLE,WR,2026,PRE,1,105.0,7.9,ELITE,43.314,NFL_RECEIVING_YARDS_V1
00-0040735,Luther Burden III,CHI,CLE,WR,2026,PRE,1,110.0,6.49,ELITE,43.314,NFL_RECEIVING_YARDS_V1
00-0040735,Luther Burden III,CHI,CLE,WR,2026,PRE,1,115.0,5.28,ELITE,43.314,NFL_RECEIVING_YARDS_V1
00-0040735,Luther Burden III,CHI,CLE,WR,2026,PRE,1,120.0,4.22,ELITE,43.314,NFL_RECEIVING_YARDS_V1
00-0040735,Luther Burden III,CHI,CLE,WR,2026,PRE,1,125.0,3.43,ELITE,43.314,NFL_RECEIVING_YARDS_V1
00-0040735,Luther Burden III,CHI,CLE,WR,2026,PRE,1,130.0,2.68,ELITE,43.314,NFL_RECEIVING_YARDS_V1
00-0040735,Luther Burden III,CHI,CLE,WR,2026,PRE,1,135.0,2.12,ELITE,43.314,NFL_RECEIVING_YARDS_V1
00-0040735,Luther Burden III,CHI,CLE,WR,2026,PRE,1,140.0,1.64,ELITE,43.314,NFL_RECEIVING_YARDS_V1
00-0040735,Luther Burden III,CHI,CLE,WR,2026,PRE,1,145.0,1.29,ELITE,43.314,NFL_RECEIVING_YARDS_V1
00-0040735,Luther Burden III,CHI,CLE,WR,2026,PRE,1,150.0,0.99,ELITE,43.314,NFL_RECEIVING_YARDS_V1
00-0040735,Luther Burden III,CHI,CLE,WR,2026,PRE,1,155.0,0.75,HIGH,43.314,NFL_RECEIVING_YARDS_V1
00-0040735,Luther Burden III,CHI,CLE,WR,2026,PRE,1,160.0,0.58,LEAN,43.314,NFL_RECEIVING_YARDS_V1
00-0040735,Luther Burden III,CHI,CLE,WR,2026,PRE,1,165.0,0.41,COIN FLIP,43.314,NFL_RECEIVING_YARDS_V1
00-0040735,Luther Burden III,CHI,CLE,WR,2026,PRE,1,170.0,0.31,LOW,43.314,NFL_RECEIVING_YARDS_V1
00-0040735,Luther Burden III,CHI,CLE,WR,2026,PRE,1,175.0,0.22,VERY LOW,43.314,NFL_RECEIVING_YARDS_V1
00-0040735,Luther Burden III,CHI,CLE,WR,2026,PRE,1,180.0,0.16,VERY LOW,43.314,NFL_RECEIVING_YARDS_V1
00-0040735,Luther Burden III,CHI,CLE,WR,2026,PRE,1,185.0,0.12,VERY LOW,43.314,NFL_RECEIVING_YARDS_V1
00-0040735,Luther Burden III,CHI,CLE,WR,2026,PRE,1,190.0,0.09,VERY LOW,43.314,NFL_RECEIVING_YARDS_V1
00-0040735,Luther Burden III,CHI,CLE,WR,2026,PRE,1,195.0,0.06,VERY LOW,43.314,NFL_RECEIVING_YARDS_V1
00-0040735,Luther Burden III,CHI,CLE,WR,2026,PRE,1,200.0,0.04,VERY LOW,43.314,NFL_RECEIVING_YARDS_V1
00-0040736,Mason Taylor,NYJ,TB,TE,2026,PRE,1,0.0,100.0,ELITE,24.571,NFL_RECEIVING_YARDS_V1
00-0040736,Mason Taylor,NYJ,TB,TE,2026,PRE,1,5.0,74.78,ELITE,24.571,NFL_RECEIVING_YARDS_V1
00-0040736,Mason Taylor,NYJ,TB,TE,2026,PRE,1,10.0,67.99,ELITE,24.571,NFL_RECEIVING_YARDS_V1
00-0040736,Mason Taylor,NYJ,TB,TE,2026,PRE,1,15.0,60.69,ELITE,24.571,NFL_RECEIVING_YARDS_V1
00-0040736,Mason Taylor,NYJ,TB,TE,2026,PRE,1,20.0,52.82,ELITE,24.571,NFL_RECEIVING_YARDS_V1
00-0040736,Mason Taylor,NYJ,TB,TE,2026,PRE,1,25.0,44.95,ELITE,24.571,NFL_RECEIVING_YARDS_V1
00-0040736,Mason Taylor,NYJ,TB,TE,2026,PRE,1,30.0,37.23,ELITE,24.571,NFL_RECEIVING_YARDS_V1
00-0040736,Mason Taylor,NYJ,TB,TE,2026,PRE,1,35.0,30.06,ELITE,24.571,NFL_RECEIVING_YARDS_V1
00-0040736,Mason Taylor,NYJ,TB,TE,2026,PRE,1,40.0,23.71,ELITE,24.571,NFL_RECEIVING_YARDS_V1
00-0040736,Mason Taylor,NYJ,TB,TE,2026,PRE,1,45.0,18.0,ELITE,24.571,NFL_RECEIVING_YARDS_V1
00-0040736,Mason Taylor,NYJ,TB,TE,2026,PRE,1,50.0,13.37,ELITE,24.571,NFL_RECEIVING_YARDS_V1
00-0040736,Mason Taylor,NYJ,TB,TE,2026,PRE,1,55.0,9.62,ELITE,24.571,NFL_RECEIVING_YARDS_V1
00-0040736,Mason Taylor,NYJ,TB,TE,2026,PRE,1,60.0,6.64,ELITE,24.571,NFL_RECEIVING_YARDS_V1
00-0040736,Mason Taylor,NYJ,TB,TE,2026,PRE,1,65.0,4.48,ELITE,24.571,NFL_RECEIVING_YARDS_V1
00-0040736,Mason Taylor,NYJ,TB,TE,2026,PRE,1,70.0,2.93,ELITE,24.571,NFL_RECEIVING_YARDS_V1
00-0040736,Mason Taylor,NYJ,TB,TE,2026,PRE,1,75.0,1.82,ELITE,24.571,NFL_RECEIVING_YARDS_V1
00-0040736,Mason Taylor,NYJ,TB,TE,2026,PRE,1,80.0,1.08,ELITE,24.571,NFL_RECEIVING_YARDS_V1
00-0040736,Mason Taylor,NYJ,TB,TE,2026,PRE,1,85.0,0.63,SOLID,24.571,NFL_RECEIVING_YARDS_V1
00-0040736,Mason Taylor,NYJ,TB,TE,2026,PRE,1,90.0,0.36,LOW,24.571,NFL_RECEIVING_YARDS_V1
00-0040736,Mason Taylor,NYJ,TB,TE,2026,PRE,1,95.0,0.19,VERY LOW,24.571,NFL_RECEIVING_YARDS_V1
00-0040736,Mason Taylor,NYJ,TB,TE,2026,PRE,1,100.0,0.09,VERY LOW,24.571,NFL_RECEIVING_YARDS_V1
00-0040736,Mason Taylor,NYJ,TB,TE,2026,PRE,1,105.0,0.04,VERY LOW,24.571,NFL_RECEIVING_YARDS_V1
00-0040736,Mason Taylor,NYJ,TB,TE,2026,PRE,1,110.0,0.02,VERY LOW,24.571,NFL_RECEIVING_YARDS_V1
00-0040736,Mason Taylor,NYJ,TB,TE,2026,PRE,1,115.0,0.01,VERY LOW,24.571,NFL_RECEIVING_YARDS_V1
00-0040736,Mason Taylor,NYJ,TB,TE,2026,PRE,1,120.0,0.0,VERY LOW,24.571,NFL_RECEIVING_YARDS_V1
00-0040736,Mason Taylor,NYJ,TB,TE,2026,PRE,1,125.0,0.0,VERY LOW,24.571,NFL_RECEIVING_YARDS_V1
00-0040736,Mason Taylor,NYJ,TB,TE,2026,PRE,1,130.0,0.0,VERY LOW,24.571,NFL_RECEIVING_YARDS_V1
00-0040736,Mason Taylor,NYJ,TB,TE,2026,PRE,1,135.0,0.0,VERY LOW,24.571,NFL_RECEIVING_YARDS_V1
00-0040736,Mason Taylor,NYJ,TB,TE,2026,PRE,1,140.0,0.0,VERY LOW,24.571,NFL_RECEIVING_YARDS_V1
00-0040736,Mason Taylor,NYJ,TB,TE,2026,PRE,1,145.0,0.0,VERY LOW,24.571,NFL_RECEIVING_YARDS_V1
00-0040736,Mason Taylor,NYJ,TB,TE,2026,PRE,1,150.0,0.0,VERY LOW,24.571,NFL_RECEIVING_YARDS_V1
00-0040736,Mason Taylor,NYJ,TB,TE,2026,PRE,1,155.0,0.0,VERY LOW,24.571,NFL_RECEIVING_YARDS_V1
00-0040736,Mason Taylor,NYJ,TB,TE,2026,PRE,1,160.0,0.0,VERY LOW,24.571,NFL_RECEIVING_YARDS_V1
00-0040736,Mason Taylor,NYJ,TB,TE,2026,PRE,1,165.0,0.0,VERY LOW,24.571,NFL_RECEIVING_YARDS_V1
00-0040736,Mason Taylor,NYJ,TB,TE,2026,PRE,1,170.0,0.0,VERY LOW,24.571,NFL_RECEIVING_YARDS_V1
00-0040736,Mason Taylor,NYJ,TB,TE,2026,PRE,1,175.0,0.0,VERY LOW,24.571,NFL_RECEIVING_YARDS_V1
00-0040736,Mason Taylor,NYJ,TB,TE,2026,PRE,1,180.0,0.0,VERY LOW,24.571,NFL_RECEIVING_YARDS_V1
00-0040736,Mason Taylor,NYJ,TB,TE,2026,PRE,1,185.0,0.0,VERY LOW,24.571,NFL_RECEIVING_YARDS_V1
00-0040736,Mason Taylor,NYJ,TB,TE,2026,PRE,1,190.0,0.0,VERY LOW,24.571,NFL_RECEIVING_YARDS_V1
00-0040736,Mason Taylor,NYJ,TB,TE,2026,PRE,1,195.0,0.0,VERY LOW,24.571,NFL_RECEIVING_YARDS_V1
00-0040736,Mason Taylor,NYJ,TB,TE,2026,PRE,1,200.0,0.0,VERY LOW,24.571,NFL_RECEIVING_YARDS_V1
00-0040737,Terrance Ferguson,LAR,KC,TE,2026,PRE,1,0.0,100.0,ELITE,19.03,NFL_RECEIVING_YARDS_V1
00-0040737,Terrance Ferguson,LAR,KC,TE,2026,PRE,1,5.0,64.96,ELITE,19.03,NFL_RECEIVING_YARDS_V1
00-0040737,Terrance Ferguson,LAR,KC,TE,2026,PRE,1,10.0,57.47,ELITE,19.03,NFL_RECEIVING_YARDS_V1
00-0040737,Terrance Ferguson,LAR,KC,TE,2026,PRE,1,15.0,49.59,ELITE,19.03,NFL_RECEIVING_YARDS_V1
00-0040737,Terrance Ferguson,LAR,KC,TE,2026,PRE,1,20.0,41.7,ELITE,19.03,NFL_RECEIVING_YARDS_V1
00-0040737,Terrance Ferguson,LAR,KC,TE,2026,PRE,1,25.0,34.15,ELITE,19.03,NFL_RECEIVING_YARDS_V1
00-0040737,Terrance Ferguson,LAR,KC,TE,2026,PRE,1,30.0,27.01,ELITE,19.03,NFL_RECEIVING_YARDS_V1
00-0040737,Terrance Ferguson,LAR,KC,TE,2026,PRE,1,35.0,20.82,ELITE,19.03,NFL_RECEIVING_YARDS_V1
00-0040737,Terrance Ferguson,LAR,KC,TE,2026,PRE,1,40.0,15.61,ELITE,19.03,NFL_RECEIVING_YARDS_V1
00-0040737,Terrance Ferguson,LAR,KC,TE,2026,PRE,1,45.0,11.36,ELITE,19.03,NFL_RECEIVING_YARDS_V1
00-0040737,Terrance Ferguson,LAR,KC,TE,2026,PRE,1,50.0,7.98,ELITE,19.03,NFL_RECEIVING_YARDS_V1
00-0040737,Terrance Ferguson,LAR,KC,TE,2026,PRE,1,55.0,5.43,ELITE,19.03,NFL_RECEIVING_YARDS_V1
00-0040737,Terrance Ferguson,LAR,KC,TE,2026,PRE,1,60.0,3.59,ELITE,19.03,NFL_RECEIVING_YARDS_V1
00-0040737,Terrance Ferguson,LAR,KC,TE,2026,PRE,1,65.0,2.25,ELITE,19.03,NFL_RECEIVING_YARDS_V1
00-0040737,Terrance Ferguson,LAR,KC,TE,2026,PRE,1,70.0,1.38,ELITE,19.03,NFL_RECEIVING_YARDS_V1
00-0040737,Terrance Ferguson,LAR,KC,TE,2026,PRE,1,75.0,0.82,VERY HIGH,19.03,NFL_RECEIVING_YARDS_V1
00-0040737,Terrance Ferguson,LAR,KC,TE,2026,PRE,1,80.0,0.46,COIN FLIP,19.03,NFL_RECEIVING_YARDS_V1
00-0040737,Terrance Ferguson,LAR,KC,TE,2026,PRE,1,85.0,0.26,LOW,19.03,NFL_RECEIVING_YARDS_V1
00-0040737,Terrance Ferguson,LAR,KC,TE,2026,PRE,1,90.0,0.13,VERY LOW,19.03,NFL_RECEIVING_YARDS_V1
00-0040737,Terrance Ferguson,LAR,KC,TE,2026,PRE,1,95.0,0.07,VERY LOW,19.03,NFL_RECEIVING_YARDS_V1
00-0040737,Terrance Ferguson,LAR,KC,TE,2026,PRE,1,100.0,0.03,VERY LOW,19.03,NFL_RECEIVING_YARDS_V1
00-0040737,Terrance Ferguson,LAR,KC,TE,2026,PRE,1,105.0,0.02,VERY LOW,19.03,NFL_RECEIVING_YARDS_V1
00-0040737,Terrance Ferguson,LAR,KC,TE,2026,PRE,1,110.0,0.01,VERY LOW,19.03,NFL_RECEIVING_YARDS_V1
00-0040737,Terrance Ferguson,LAR,KC,TE,2026,PRE,1,115.0,0.01,VERY LOW,19.03,NFL_RECEIVING_YARDS_V1
00-0040737,Terrance Ferguson,LAR,KC,TE,2026,PRE,1,120.0,0.0,VERY LOW,19.03,NFL_RECEIVING_YARDS_V1
00-0040737,Terrance Ferguson,LAR,KC,TE,2026,PRE,1,125.0,0.0,VERY LOW,19.03,NFL_RECEIVING_YARDS_V1
00-0040737,Terrance Ferguson,LAR,KC,TE,2026,PRE,1,130.0,0.0,VERY LOW,19.03,NFL_RECEIVING_YARDS_V1
00-0040737,Terrance Ferguson,LAR,KC,TE,2026,PRE,1,135.0,0.0,VERY LOW,19.03,NFL_RECEIVING_YARDS_V1
00-0040737,Terrance Ferguson,LAR,KC,TE,2026,PRE,1,140.0,0.0,VERY LOW,19.03,NFL_RECEIVING_YARDS_V1
00-0040737,Terrance Ferguson,LAR,KC,TE,2026,PRE,1,145.0,0.0,VERY LOW,19.03,NFL_RECEIVING_YARDS_V1
00-0040737,Terrance Ferguson,LAR,KC,TE,2026,PRE,1,150.0,0.0,VERY LOW,19.03,NFL_RECEIVING_YARDS_V1
00-0040737,Terrance Ferguson,LAR,KC,TE,2026,PRE,1,155.0,0.0,VERY LOW,19.03,NFL_RECEIVING_YARDS_V1
00-0040737,Terrance Ferguson,LAR,KC,TE,2026,PRE,1,160.0,0.0,VERY LOW,19.03,NFL_RECEIVING_YARDS_V1
00-0040737,Terrance Ferguson,LAR,KC,TE,2026,PRE,1,165.0,0.0,VERY LOW,19.03,NFL_RECEIVING_YARDS_V1
00-0040737,Terrance Ferguson,LAR,KC,TE,2026,PRE,1,170.0,0.0,VERY LOW,19.03,NFL_RECEIVING_YARDS_V1
00-0040737,Terrance Ferguson,LAR,KC,TE,2026,PRE,1,175.0,0.0,VERY LOW,19.03,NFL_RECEIVING_YARDS_V1
00-0040737,Terrance Ferguson,LAR,KC,TE,2026,PRE,1,180.0,0.0,VERY LOW,19.03,NFL_RECEIVING_YARDS_V1
00-0040737,Terrance Ferguson,LAR,KC,TE,2026,PRE,1,185.0,0.0,VERY LOW,19.03,NFL_RECEIVING_YARDS_V1
00-0040737,Terrance Ferguson,LAR,KC,TE,2026,PRE,1,190.0,0.0,VERY LOW,19.03,NFL_RECEIVING_YARDS_V1
00-0040737,Terrance Ferguson,LAR,KC,TE,2026,PRE,1,195.0,0.0,VERY LOW,19.03,NFL_RECEIVING_YARDS_V1
00-0040737,Terrance Ferguson,LAR,KC,TE,2026,PRE,1,200.0,0.0,VERY LOW,19.03,NFL_RECEIVING_YARDS_V1
00-0040739,Elijah Arroyo,SEA,DAL,TE,2026,PRE,1,0.0,100.0,ELITE,11.677,NFL_RECEIVING_YARDS_V1
00-0040739,Elijah Arroyo,SEA,DAL,TE,2026,PRE,1,5.0,53.79,ELITE,11.677,NFL_RECEIVING_YARDS_V1
00-0040739,Elijah Arroyo,SEA,DAL,TE,2026,PRE,1,10.0,43.72,ELITE,11.677,NFL_RECEIVING_YARDS_V1
00-0040739,Elijah Arroyo,SEA,DAL,TE,2026,PRE,1,15.0,33.8,ELITE,11.677,NFL_RECEIVING_YARDS_V1
00-0040739,Elijah Arroyo,SEA,DAL,TE,2026,PRE,1,20.0,24.94,ELITE,11.677,NFL_RECEIVING_YARDS_V1
00-0040739,Elijah Arroyo,SEA,DAL,TE,2026,PRE,1,25.0,17.53,ELITE,11.677,NFL_RECEIVING_YARDS_V1
00-0040739,Elijah Arroyo,SEA,DAL,TE,2026,PRE,1,30.0,11.71,ELITE,11.677,NFL_RECEIVING_YARDS_V1
00-0040739,Elijah Arroyo,SEA,DAL,TE,2026,PRE,1,35.0,7.48,ELITE,11.677,NFL_RECEIVING_YARDS_V1
00-0040739,Elijah Arroyo,SEA,DAL,TE,2026,PRE,1,40.0,4.4,ELITE,11.677,NFL_RECEIVING_YARDS_V1
00-0040739,Elijah Arroyo,SEA,DAL,TE,2026,PRE,1,45.0,2.47,ELITE,11.677,NFL_RECEIVING_YARDS_V1
00-0040739,Elijah Arroyo,SEA,DAL,TE,2026,PRE,1,50.0,1.29,ELITE,11.677,NFL_RECEIVING_YARDS_V1
00-0040739,Elijah Arroyo,SEA,DAL,TE,2026,PRE,1,55.0,0.65,SOLID,11.677,NFL_RECEIVING_YARDS_V1
00-0040739,Elijah Arroyo,SEA,DAL,TE,2026,PRE,1,60.0,0.31,LOW,11.677,NFL_RECEIVING_YARDS_V1
00-0040739,Elijah Arroyo,SEA,DAL,TE,2026,PRE,1,65.0,0.13,VERY LOW,11.677,NFL_RECEIVING_YARDS_V1
00-0040739,Elijah Arroyo,SEA,DAL,TE,2026,PRE,1,70.0,0.07,VERY LOW,11.677,NFL_RECEIVING_YARDS_V1
00-0040739,Elijah Arroyo,SEA,DAL,TE,2026,PRE,1,75.0,0.03,VERY LOW,11.677,NFL_RECEIVING_YARDS_V1
00-0040739,Elijah Arroyo,SEA,DAL,TE,2026,PRE,1,80.0,0.01,VERY LOW,11.677,NFL_RECEIVING_YARDS_V1
00-0040739,Elijah Arroyo,SEA,DAL,TE,2026,PRE,1,85.0,0.0,VERY LOW,11.677,NFL_RECEIVING_YARDS_V1
00-0040739,Elijah Arroyo,SEA,DAL,TE,2026,PRE,1,90.0,0.0,VERY LOW,11.677,NFL_RECEIVING_YARDS_V1
00-0040739,Elijah Arroyo,SEA,DAL,TE,2026,PRE,1,95.0,0.0,VERY LOW,11.677,NFL_RECEIVING_YARDS_V1
00-0040739,Elijah Arroyo,SEA,DAL,TE,2026,PRE,1,100.0,0.0,VERY LOW,11.677,NFL_RECEIVING_YARDS_V1
00-0040739,Elijah Arroyo,SEA,DAL,TE,2026,PRE,1,105.0,0.0,VERY LOW,11.677,NFL_RECEIVING_YARDS_V1
00-0040739,Elijah Arroyo,SEA,DAL,TE,2026,PRE,1,110.0,0.0,VERY LOW,11.677,NFL_RECEIVING_YARDS_V1
00-0040739,Elijah Arroyo,SEA,DAL,TE,2026,PRE,1,115.0,0.0,VERY LOW,11.677,NFL_RECEIVING_YARDS_V1
00-0040739,Elijah Arroyo,SEA,DAL,TE,2026,PRE,1,120.0,0.0,VERY LOW,11.677,NFL_RECEIVING_YARDS_V1
00-0040739,Elijah Arroyo,SEA,DAL,TE,2026,PRE,1,125.0,0.0,VERY LOW,11.677,NFL_RECEIVING_YARDS_V1
00-0040739,Elijah Arroyo,SEA,DAL,TE,2026,PRE,1,130.0,0.0,VERY LOW,11.677,NFL_RECEIVING_YARDS_V1
00-0040739,Elijah Arroyo,SEA,DAL,TE,2026,PRE,1,135.0,0.0,VERY LOW,11.677,NFL_RECEIVING_YARDS_V1
00-0040739,Elijah Arroyo,SEA,DAL,TE,2026,PRE,1,140.0,0.0,VERY LOW,11.677,NFL_RECEIVING_YARDS_V1
00-0040739,Elijah Arroyo,SEA,DAL,TE,2026,PRE,1,145.0,0.0,VERY LOW,11.677,NFL_RECEIVING_YARDS_V1
00-0040739,Elijah Arroyo,SEA,DAL,TE,2026,PRE,1,150.0,0.0,VERY LOW,11.677,NFL_RECEIVING_YARDS_V1
00-0040739,Elijah Arroyo,SEA,DAL,TE,2026,PRE,1,155.0,0.0,VERY LOW,11.677,NFL_RECEIVING_YARDS_V1
00-0040739,Elijah Arroyo,SEA,DAL,TE,2026,PRE,1,160.0,0.0,VERY LOW,11.677,NFL_RECEIVING_YARDS_V1
00-0040739,Elijah Arroyo,SEA,DAL,TE,2026,PRE,1,165.0,0.0,VERY LOW,11.677,NFL_RECEIVING_YARDS_V1
00-0040739,Elijah Arroyo,SEA,DAL,TE,2026,PRE,1,170.0,0.0,VERY LOW,11.677,NFL_RECEIVING_YARDS_V1
00-0040739,Elijah Arroyo,SEA,DAL,TE,2026,PRE,1,175.0,0.0,VERY LOW,11.677,NFL_RECEIVING_YARDS_V1
00-0040739,Elijah Arroyo,SEA,DAL,TE,2026,PRE,1,180.0,0.0,VERY LOW,11.677,NFL_RECEIVING_YARDS_V1
00-0040739,Elijah Arroyo,SEA,DAL,TE,2026,PRE,1,185.0,0.0,VERY LOW,11.677,NFL_RECEIVING_YARDS_V1
00-0040739,Elijah Arroyo,SEA,DAL,TE,2026,PRE,1,190.0,0.0,VERY LOW,11.677,NFL_RECEIVING_YARDS_V1
00-0040739,Elijah Arroyo,SEA,DAL,TE,2026,PRE,1,195.0,0.0,VERY LOW,11.677,NFL_RECEIVING_YARDS_V1
00-0040739,Elijah Arroyo,SEA,DAL,TE,2026,PRE,1,200.0,0.0,VERY LOW,11.677,NFL_RECEIVING_YARDS_V1
00-0040753,Will Sheppard,GB,PIT,WR,2026,PRE,1,0.0,100.0,ELITE,23.024,NFL_RECEIVING_YARDS_V1
00-0040753,Will Sheppard,GB,PIT,WR,2026,PRE,1,5.0,84.73,ELITE,23.024,NFL_RECEIVING_YARDS_V1
00-0040753,Will Sheppard,GB,PIT,WR,2026,PRE,1,10.0,76.67,ELITE,23.024,NFL_RECEIVING_YARDS_V1
00-0040753,Will Sheppard,GB,PIT,WR,2026,PRE,1,15.0,66.59,ELITE,23.024,NFL_RECEIVING_YARDS_V1
00-0040753,Will Sheppard,GB,PIT,WR,2026,PRE,1,20.0,55.4,ELITE,23.024,NFL_RECEIVING_YARDS_V1
00-0040753,Will Sheppard,GB,PIT,WR,2026,PRE,1,25.0,43.6,ELITE,23.024,NFL_RECEIVING_YARDS_V1
00-0040753,Will Sheppard,GB,PIT,WR,2026,PRE,1,30.0,32.53,ELITE,23.024,NFL_RECEIVING_YARDS_V1
00-0040753,Will Sheppard,GB,PIT,WR,2026,PRE,1,35.0,22.68,ELITE,23.024,NFL_RECEIVING_YARDS_V1
00-0040753,Will Sheppard,GB,PIT,WR,2026,PRE,1,40.0,14.71,ELITE,23.024,NFL_RECEIVING_YARDS_V1
00-0040753,Will Sheppard,GB,PIT,WR,2026,PRE,1,45.0,8.8,ELITE,23.024,NFL_RECEIVING_YARDS_V1
00-0040753,Will Sheppard,GB,PIT,WR,2026,PRE,1,50.0,4.96,ELITE,23.024,NFL_RECEIVING_YARDS_V1
00-0040753,Will Sheppard,GB,PIT,WR,2026,PRE,1,55.0,2.58,ELITE,23.024,NFL_RECEIVING_YARDS_V1
00-0040753,Will Sheppard,GB,PIT,WR,2026,PRE,1,60.0,1.26,ELITE,23.024,NFL_RECEIVING_YARDS_V1
00-0040753,Will Sheppard,GB,PIT,WR,2026,PRE,1,65.0,0.57,LEAN,23.024,NFL_RECEIVING_YARDS_V1
00-0040753,Will Sheppard,GB,PIT,WR,2026,PRE,1,70.0,0.24,VERY LOW,23.024,NFL_RECEIVING_YARDS_V1
00-0040753,Will Sheppard,GB,PIT,WR,2026,PRE,1,75.0,0.09,VERY LOW,23.024,NFL_RECEIVING_YARDS_V1
00-0040753,Will Sheppard,GB,PIT,WR,2026,PRE,1,80.0,0.03,VERY LOW,23.024,NFL_RECEIVING_YARDS_V1
00-0040753,Will Sheppard,GB,PIT,WR,2026,PRE,1,85.0,0.01,VERY LOW,23.024,NFL_RECEIVING_YARDS_V1
00-0040753,Will Sheppard,GB,PIT,WR,2026,PRE,1,90.0,0.0,VERY LOW,23.024,NFL_RECEIVING_YARDS_V1
00-0040753,Will Sheppard,GB,PIT,WR,2026,PRE,1,95.0,0.0,VERY LOW,23.024,NFL_RECEIVING_YARDS_V1
00-0040753,Will Sheppard,GB,PIT,WR,2026,PRE,1,100.0,0.0,VERY LOW,23.024,NFL_RECEIVING_YARDS_V1
00-0040753,Will Sheppard,GB,PIT,WR,2026,PRE,1,105.0,0.0,VERY LOW,23.024,NFL_RECEIVING_YARDS_V1
00-0040753,Will Sheppard,GB,PIT,WR,2026,PRE,1,110.0,0.0,VERY LOW,23.024,NFL_RECEIVING_YARDS_V1
00-0040753,Will Sheppard,GB,PIT,WR,2026,PRE,1,115.0,0.0,VERY LOW,23.024,NFL_RECEIVING_YARDS_V1
00-0040753,Will Sheppard,GB,PIT,WR,2026,PRE,1,120.0,0.0,VERY LOW,23.024,NFL_RECEIVING_YARDS_V1
00-0040753,Will Sheppard,GB,PIT,WR,2026,PRE,1,125.0,0.0,VERY LOW,23.024,NFL_RECEIVING_YARDS_V1
00-0040753,Will Sheppard,GB,PIT,WR,2026,PRE,1,130.0,0.0,VERY LOW,23.024,NFL_RECEIVING_YARDS_V1
00-0040753,Will Sheppard,GB,PIT,WR,2026,PRE,1,135.0,0.0,VERY LOW,23.024,NFL_RECEIVING_YARDS_V1
00-0040753,Will Sheppard,GB,PIT,WR,2026,PRE,1,140.0,0.0,VERY LOW,23.024,NFL_RECEIVING_YARDS_V1
00-0040753,Will Sheppard,GB,PIT,WR,2026,PRE,1,145.0,0.0,VERY LOW,23.024,NFL_RECEIVING_YARDS_V1
00-0040753,Will Sheppard,GB,PIT,WR,2026,PRE,1,150.0,0.0,VERY LOW,23.024,NFL_RECEIVING_YARDS_V1
00-0040753,Will Sheppard,GB,PIT,WR,2026,PRE,1,155.0,0.0,VERY LOW,23.024,NFL_RECEIVING_YARDS_V1
00-0040753,Will Sheppard,GB,PIT,WR,2026,PRE,1,160.0,0.0,VERY LOW,23.024,NFL_RECEIVING_YARDS_V1
00-0040753,Will Sheppard,GB,PIT,WR,2026,PRE,1,165.0,0.0,VERY LOW,23.024,NFL_RECEIVING_YARDS_V1
00-0040753,Will Sheppard,GB,PIT,WR,2026,PRE,1,170.0,0.0,VERY LOW,23.024,NFL_RECEIVING_YARDS_V1
00-0040753,Will Sheppard,GB,PIT,WR,2026,PRE,1,175.0,0.0,VERY LOW,23.024,NFL_RECEIVING_YARDS_V1
00-0040753,Will Sheppard,GB,PIT,WR,2026,PRE,1,180.0,0.0,VERY LOW,23.024,NFL_RECEIVING_YARDS_V1
00-0040753,Will Sheppard,GB,PIT,WR,2026,PRE,1,185.0,0.0,VERY LOW,23.024,NFL_RECEIVING_YARDS_V1
00-0040753,Will Sheppard,GB,PIT,WR,2026,PRE,1,190.0,0.0,VERY LOW,23.024,NFL_RECEIVING_YARDS_V1
