player_key,player_id,player_name,team,opponent,position,season,season_type,week,ladder_yards,ladder_line,probability_pct,probability,grade,projected_rushing_yards,projected_carries,projected_ypc,matchup_score,data_quality_score
romello brinson__DAL,00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,25,25,1.1,1.1,VERY LOW,5.1,0.9,5.56,107.1,20.0
romello brinson__DAL,00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,30,30,0.4,0.4,VERY LOW,5.1,0.9,5.56,107.1,20.0
romello brinson__DAL,00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,35,35,0.1,0.1,VERY LOW,5.1,0.9,5.56,107.1,20.0
romello brinson__DAL,00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,40,40,0.0,0.0,VERY LOW,5.1,0.9,5.56,107.1,20.0
romello brinson__DAL,00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,45,45,0.0,0.0,VERY LOW,5.1,0.9,5.56,107.1,20.0
romello brinson__DAL,00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,50,50,0.0,0.0,VERY LOW,5.1,0.9,5.56,107.1,20.0
romello brinson__DAL,00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,55,55,0.0,0.0,VERY LOW,5.1,0.9,5.56,107.1,20.0
romello brinson__DAL,00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,60,60,0.0,0.0,VERY LOW,5.1,0.9,5.56,107.1,20.0
romello brinson__DAL,00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,65,65,0.0,0.0,VERY LOW,5.1,0.9,5.56,107.1,20.0
romello brinson__DAL,00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,70,70,0.0,0.0,VERY LOW,5.1,0.9,5.56,107.1,20.0
romello brinson__DAL,00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,75,75,0.0,0.0,VERY LOW,5.1,0.9,5.56,107.1,20.0
romello brinson__DAL,00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,80,80,0.0,0.0,VERY LOW,5.1,0.9,5.56,107.1,20.0
romello brinson__DAL,00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,85,85,0.0,0.0,VERY LOW,5.1,0.9,5.56,107.1,20.0
romello brinson__DAL,00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,90,90,0.0,0.0,VERY LOW,5.1,0.9,5.56,107.1,20.0
romello brinson__DAL,00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,95,95,0.0,0.0,VERY LOW,5.1,0.9,5.56,107.1,20.0
romello brinson__DAL,00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,100,100,0.0,0.0,VERY LOW,5.1,0.9,5.56,107.1,20.0
romello brinson__DAL,00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,105,105,0.0,0.0,VERY LOW,5.1,0.9,5.56,107.1,20.0
romello brinson__DAL,00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,110,110,0.0,0.0,VERY LOW,5.1,0.9,5.56,107.1,20.0
romello brinson__DAL,00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,115,115,0.0,0.0,VERY LOW,5.1,0.9,5.56,107.1,20.0
romello brinson__DAL,00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,120,120,0.0,0.0,VERY LOW,5.1,0.9,5.56,107.1,20.0
romello brinson__DAL,00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,125,125,0.0,0.0,VERY LOW,5.1,0.9,5.56,107.1,20.0
romello brinson__DAL,00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,130,130,0.0,0.0,VERY LOW,5.1,0.9,5.56,107.1,20.0
romello brinson__DAL,00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,135,135,0.0,0.0,VERY LOW,5.1,0.9,5.56,107.1,20.0
romello brinson__DAL,00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,140,140,0.0,0.0,VERY LOW,5.1,0.9,5.56,107.1,20.0
romello brinson__DAL,00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,145,145,0.0,0.0,VERY LOW,5.1,0.9,5.56,107.1,20.0
romello brinson__DAL,00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,150,150,0.0,0.0,VERY LOW,5.1,0.9,5.56,107.1,20.0
romello brinson__DAL,00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,155,155,0.0,0.0,VERY LOW,5.1,0.9,5.56,107.1,20.0
romello brinson__DAL,00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,160,160,0.0,0.0,VERY LOW,5.1,0.9,5.56,107.1,20.0
romello brinson__DAL,00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,165,165,0.0,0.0,VERY LOW,5.1,0.9,5.56,107.1,20.0
romello brinson__DAL,00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,170,170,0.0,0.0,VERY LOW,5.1,0.9,5.56,107.1,20.0
romello brinson__DAL,00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,175,175,0.0,0.0,VERY LOW,5.1,0.9,5.56,107.1,20.0
romello brinson__DAL,00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,180,180,0.0,0.0,VERY LOW,5.1,0.9,5.56,107.1,20.0
romello brinson__DAL,00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,185,185,0.0,0.0,VERY LOW,5.1,0.9,5.56,107.1,20.0
romello brinson__DAL,00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,190,190,0.0,0.0,VERY LOW,5.1,0.9,5.56,107.1,20.0
romello brinson__DAL,00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,195,195,0.0,0.0,VERY LOW,5.1,0.9,5.56,107.1,20.0
romello brinson__DAL,00-0041516,Romello Brinson,DAL,ARI,WR,2026,PRE,2,200,200,0.0,0.0,VERY LOW,5.1,0.9,5.56,107.1,20.0
romeo doubs__NE,00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,0,0,100.0,100.0,ELITE,2.1,0.5,3.99,98.0,20.0
romeo doubs__NE,00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,5,5,14.4,14.4,VERY LOW,2.1,0.5,3.99,98.0,20.0
romeo doubs__NE,00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,10,10,2.4,2.4,VERY LOW,2.1,0.5,3.99,98.0,20.0
romeo doubs__NE,00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,15,15,0.5,0.5,VERY LOW,2.1,0.5,3.99,98.0,20.0
romeo doubs__NE,00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,20,20,0.1,0.1,VERY LOW,2.1,0.5,3.99,98.0,20.0
romeo doubs__NE,00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,25,25,0.0,0.0,VERY LOW,2.1,0.5,3.99,98.0,20.0
romeo doubs__NE,00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,30,30,0.0,0.0,VERY LOW,2.1,0.5,3.99,98.0,20.0
romeo doubs__NE,00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,35,35,0.0,0.0,VERY LOW,2.1,0.5,3.99,98.0,20.0
romeo doubs__NE,00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,40,40,0.0,0.0,VERY LOW,2.1,0.5,3.99,98.0,20.0
romeo doubs__NE,00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,45,45,0.0,0.0,VERY LOW,2.1,0.5,3.99,98.0,20.0
romeo doubs__NE,00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,50,50,0.0,0.0,VERY LOW,2.1,0.5,3.99,98.0,20.0
romeo doubs__NE,00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,55,55,0.0,0.0,VERY LOW,2.1,0.5,3.99,98.0,20.0
romeo doubs__NE,00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,60,60,0.0,0.0,VERY LOW,2.1,0.5,3.99,98.0,20.0
romeo doubs__NE,00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,65,65,0.0,0.0,VERY LOW,2.1,0.5,3.99,98.0,20.0
romeo doubs__NE,00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,70,70,0.0,0.0,VERY LOW,2.1,0.5,3.99,98.0,20.0
romeo doubs__NE,00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,75,75,0.0,0.0,VERY LOW,2.1,0.5,3.99,98.0,20.0
romeo doubs__NE,00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,80,80,0.0,0.0,VERY LOW,2.1,0.5,3.99,98.0,20.0
romeo doubs__NE,00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,85,85,0.0,0.0,VERY LOW,2.1,0.5,3.99,98.0,20.0
romeo doubs__NE,00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,90,90,0.0,0.0,VERY LOW,2.1,0.5,3.99,98.0,20.0
romeo doubs__NE,00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,95,95,0.0,0.0,VERY LOW,2.1,0.5,3.99,98.0,20.0
romeo doubs__NE,00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,100,100,0.0,0.0,VERY LOW,2.1,0.5,3.99,98.0,20.0
romeo doubs__NE,00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,105,105,0.0,0.0,VERY LOW,2.1,0.5,3.99,98.0,20.0
romeo doubs__NE,00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,110,110,0.0,0.0,VERY LOW,2.1,0.5,3.99,98.0,20.0
romeo doubs__NE,00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,115,115,0.0,0.0,VERY LOW,2.1,0.5,3.99,98.0,20.0
romeo doubs__NE,00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,120,120,0.0,0.0,VERY LOW,2.1,0.5,3.99,98.0,20.0
romeo doubs__NE,00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,125,125,0.0,0.0,VERY LOW,2.1,0.5,3.99,98.0,20.0
romeo doubs__NE,00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,130,130,0.0,0.0,VERY LOW,2.1,0.5,3.99,98.0,20.0
romeo doubs__NE,00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,135,135,0.0,0.0,VERY LOW,2.1,0.5,3.99,98.0,20.0
romeo doubs__NE,00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,140,140,0.0,0.0,VERY LOW,2.1,0.5,3.99,98.0,20.0
romeo doubs__NE,00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,145,145,0.0,0.0,VERY LOW,2.1,0.5,3.99,98.0,20.0
romeo doubs__NE,00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,150,150,0.0,0.0,VERY LOW,2.1,0.5,3.99,98.0,20.0
romeo doubs__NE,00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,155,155,0.0,0.0,VERY LOW,2.1,0.5,3.99,98.0,20.0
romeo doubs__NE,00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,160,160,0.0,0.0,VERY LOW,2.1,0.5,3.99,98.0,20.0
romeo doubs__NE,00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,165,165,0.0,0.0,VERY LOW,2.1,0.5,3.99,98.0,20.0
romeo doubs__NE,00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,170,170,0.0,0.0,VERY LOW,2.1,0.5,3.99,98.0,20.0
romeo doubs__NE,00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,175,175,0.0,0.0,VERY LOW,2.1,0.5,3.99,98.0,20.0
romeo doubs__NE,00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,180,180,0.0,0.0,VERY LOW,2.1,0.5,3.99,98.0,20.0
romeo doubs__NE,00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,185,185,0.0,0.0,VERY LOW,2.1,0.5,3.99,98.0,20.0
romeo doubs__NE,00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,190,190,0.0,0.0,VERY LOW,2.1,0.5,3.99,98.0,20.0
romeo doubs__NE,00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,195,195,0.0,0.0,VERY LOW,2.1,0.5,3.99,98.0,20.0
romeo doubs__NE,00-0037816,Romeo Doubs,NE,PHI,WR,2026,PRE,2,200,200,0.0,0.0,VERY LOW,2.1,0.5,3.99,98.0,20.0
ronnie bell__NO,00-0038647,Ronnie Bell,NO,LAR,WR,2026,PRE,2,0,0,100.0,100.0,ELITE,2.6,0.6,4.38,98.3,20.0
ronnie bell__NO,00-0038647,Ronnie Bell,NO,LAR,WR,2026,PRE,2,5,5,19.2,19.2,VERY LOW,2.6,0.6,4.38,98.3,20.0
ronnie bell__NO,00-0038647,Ronnie Bell,NO,LAR,WR,2026,PRE,2,10,10,4.2,4.2,VERY LOW,2.6,0.6,4.38,98.3,20.0
ronnie bell__NO,00-0038647,Ronnie Bell,NO,LAR,WR,2026,PRE,2,15,15,1.0,1.0,VERY LOW,2.6,0.6,4.38,98.3,20.0
ronnie bell__NO,00-0038647,Ronnie Bell,NO,LAR,WR,2026,PRE,2,20,20,0.2,0.2,VERY LOW,2.6,0.6,4.38,98.3,20.0
ronnie bell__NO,00-0038647,Ronnie Bell,NO,LAR,WR,2026,PRE,2,25,25,0.0,0.0,VERY LOW,2.6,0.6,4.38,98.3,20.0
ronnie bell__NO,00-0038647,Ronnie Bell,NO,LAR,WR,2026,PRE,2,30,30,0.0,0.0,VERY LOW,2.6,0.6,4.38,98.3,20.0
ronnie bell__NO,00-0038647,Ronnie Bell,NO,LAR,WR,2026,PRE,2,35,35,0.0,0.0,VERY LOW,2.6,0.6,4.38,98.3,20.0
ronnie bell__NO,00-0038647,Ronnie Bell,NO,LAR,WR,2026,PRE,2,40,40,0.0,0.0,VERY LOW,2.6,0.6,4.38,98.3,20.0
ronnie bell__NO,00-0038647,Ronnie Bell,NO,LAR,WR,2026,PRE,2,45,45,0.0,0.0,VERY LOW,2.6,0.6,4.38,98.3,20.0
ronnie bell__NO,00-0038647,Ronnie Bell,NO,LAR,WR,2026,PRE,2,50,50,0.0,0.0,VERY LOW,2.6,0.6,4.38,98.3,20.0
ronnie bell__NO,00-0038647,Ronnie Bell,NO,LAR,WR,2026,PRE,2,55,55,0.0,0.0,VERY LOW,2.6,0.6,4.38,98.3,20.0
ronnie bell__NO,00-0038647,Ronnie Bell,NO,LAR,WR,2026,PRE,2,60,60,0.0,0.0,VERY LOW,2.6,0.6,4.38,98.3,20.0
ronnie bell__NO,00-0038647,Ronnie Bell,NO,LAR,WR,2026,PRE,2,65,65,0.0,0.0,VERY LOW,2.6,0.6,4.38,98.3,20.0
ronnie bell__NO,00-0038647,Ronnie Bell,NO,LAR,WR,2026,PRE,2,70,70,0.0,0.0,VERY LOW,2.6,0.6,4.38,98.3,20.0
ronnie bell__NO,00-0038647,Ronnie Bell,NO,LAR,WR,2026,PRE,2,75,75,0.0,0.0,VERY LOW,2.6,0.6,4.38,98.3,20.0
ronnie bell__NO,00-0038647,Ronnie Bell,NO,LAR,WR,2026,PRE,2,80,80,0.0,0.0,VERY LOW,2.6,0.6,4.38,98.3,20.0
ronnie bell__NO,00-0038647,Ronnie Bell,NO,LAR,WR,2026,PRE,2,85,85,0.0,0.0,VERY LOW,2.6,0.6,4.38,98.3,20.0
ronnie bell__NO,00-0038647,Ronnie Bell,NO,LAR,WR,2026,PRE,2,90,90,0.0,0.0,VERY LOW,2.6,0.6,4.38,98.3,20.0
ronnie bell__NO,00-0038647,Ronnie Bell,NO,LAR,WR,2026,PRE,2,95,95,0.0,0.0,VERY LOW,2.6,0.6,4.38,98.3,20.0
ronnie bell__NO,00-0038647,Ronnie Bell,NO,LAR,WR,2026,PRE,2,100,100,0.0,0.0,VERY LOW,2.6,0.6,4.38,98.3,20.0
ronnie bell__NO,00-0038647,Ronnie Bell,NO,LAR,WR,2026,PRE,2,105,105,0.0,0.0,VERY LOW,2.6,0.6,4.38,98.3,20.0
ronnie bell__NO,00-0038647,Ronnie Bell,NO,LAR,WR,2026,PRE,2,110,110,0.0,0.0,VERY LOW,2.6,0.6,4.38,98.3,20.0
ronnie bell__NO,00-0038647,Ronnie Bell,NO,LAR,WR,2026,PRE,2,115,115,0.0,0.0,VERY LOW,2.6,0.6,4.38,98.3,20.0
ronnie bell__NO,00-0038647,Ronnie Bell,NO,LAR,WR,2026,PRE,2,120,120,0.0,0.0,VERY LOW,2.6,0.6,4.38,98.3,20.0
ronnie bell__NO,00-0038647,Ronnie Bell,NO,LAR,WR,2026,PRE,2,125,125,0.0,0.0,VERY LOW,2.6,0.6,4.38,98.3,20.0
ronnie bell__NO,00-0038647,Ronnie Bell,NO,LAR,WR,2026,PRE,2,130,130,0.0,0.0,VERY LOW,2.6,0.6,4.38,98.3,20.0
ronnie bell__NO,00-0038647,Ronnie Bell,NO,LAR,WR,2026,PRE,2,135,135,0.0,0.0,VERY LOW,2.6,0.6,4.38,98.3,20.0
ronnie bell__NO,00-0038647,Ronnie Bell,NO,LAR,WR,2026,PRE,2,140,140,0.0,0.0,VERY LOW,2.6,0.6,4.38,98.3,20.0
ronnie bell__NO,00-0038647,Ronnie Bell,NO,LAR,WR,2026,PRE,2,145,145,0.0,0.0,VERY LOW,2.6,0.6,4.38,98.3,20.0
ronnie bell__NO,00-0038647,Ronnie Bell,NO,LAR,WR,2026,PRE,2,150,150,0.0,0.0,VERY LOW,2.6,0.6,4.38,98.3,20.0
ronnie bell__NO,00-0038647,Ronnie Bell,NO,LAR,WR,2026,PRE,2,155,155,0.0,0.0,VERY LOW,2.6,0.6,4.38,98.3,20.0
ronnie bell__NO,00-0038647,Ronnie Bell,NO,LAR,WR,2026,PRE,2,160,160,0.0,0.0,VERY LOW,2.6,0.6,4.38,98.3,20.0
ronnie bell__NO,00-0038647,Ronnie Bell,NO,LAR,WR,2026,PRE,2,165,165,0.0,0.0,VERY LOW,2.6,0.6,4.38,98.3,20.0
ronnie bell__NO,00-0038647,Ronnie Bell,NO,LAR,WR,2026,PRE,2,170,170,0.0,0.0,VERY LOW,2.6,0.6,4.38,98.3,20.0
ronnie bell__NO,00-0038647,Ronnie Bell,NO,LAR,WR,2026,PRE,2,175,175,0.0,0.0,VERY LOW,2.6,0.6,4.38,98.3,20.0
ronnie bell__NO,00-0038647,Ronnie Bell,NO,LAR,WR,2026,PRE,2,180,180,0.0,0.0,VERY LOW,2.6,0.6,4.38,98.3,20.0
ronnie bell__NO,00-0038647,Ronnie Bell,NO,LAR,WR,2026,PRE,2,185,185,0.0,0.0,VERY LOW,2.6,0.6,4.38,98.3,20.0
ronnie bell__NO,00-0038647,Ronnie Bell,NO,LAR,WR,2026,PRE,2,190,190,0.0,0.0,VERY LOW,2.6,0.6,4.38,98.3,20.0
ronnie bell__NO,00-0038647,Ronnie Bell,NO,LAR,WR,2026,PRE,2,195,195,0.0,0.0,VERY LOW,2.6,0.6,4.38,98.3,20.0
ronnie bell__NO,00-0038647,Ronnie Bell,NO,LAR,WR,2026,PRE,2,200,200,0.0,0.0,VERY LOW,2.6,0.6,4.38,98.3,20.0
ronnie rivers__LAR,00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,0,0,100.0,100.0,ELITE,15.2,3.5,4.42,102.4,65.0
ronnie rivers__LAR,00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,5,5,65.4,65.4,SOLID,15.2,3.5,4.42,102.4,65.0
ronnie rivers__LAR,00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,10,10,53.5,53.5,LEAN,15.2,3.5,4.42,102.4,65.0
ronnie rivers__LAR,00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,15,15,41.4,41.4,COIN FLIP,15.2,3.5,4.42,102.4,65.0
ronnie rivers__LAR,00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,20,20,30.9,30.9,LOW,15.2,3.5,4.42,102.4,65.0
ronnie rivers__LAR,00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,25,25,22.6,22.6,VERY LOW,15.2,3.5,4.42,102.4,65.0
ronnie rivers__LAR,00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,30,30,16.1,16.1,VERY LOW,15.2,3.5,4.42,102.4,65.0
ronnie rivers__LAR,00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,35,35,11.4,11.4,VERY LOW,15.2,3.5,4.42,102.4,65.0
ronnie rivers__LAR,00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,40,40,8.2,8.2,VERY LOW,15.2,3.5,4.42,102.4,65.0
ronnie rivers__LAR,00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,45,45,5.7,5.7,VERY LOW,15.2,3.5,4.42,102.4,65.0
ronnie rivers__LAR,00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,50,50,3.8,3.8,VERY LOW,15.2,3.5,4.42,102.4,65.0
ronnie rivers__LAR,00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,55,55,2.4,2.4,VERY LOW,15.2,3.5,4.42,102.4,65.0
ronnie rivers__LAR,00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,60,60,1.7,1.7,VERY LOW,15.2,3.5,4.42,102.4,65.0
ronnie rivers__LAR,00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,65,65,1.0,1.0,VERY LOW,15.2,3.5,4.42,102.4,65.0
ronnie rivers__LAR,00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,70,70,0.6,0.6,VERY LOW,15.2,3.5,4.42,102.4,65.0
ronnie rivers__LAR,00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,75,75,0.4,0.4,VERY LOW,15.2,3.5,4.42,102.4,65.0
ronnie rivers__LAR,00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,80,80,0.3,0.3,VERY LOW,15.2,3.5,4.42,102.4,65.0
ronnie rivers__LAR,00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,85,85,0.2,0.2,VERY LOW,15.2,3.5,4.42,102.4,65.0
ronnie rivers__LAR,00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,90,90,0.1,0.1,VERY LOW,15.2,3.5,4.42,102.4,65.0
ronnie rivers__LAR,00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,95,95,0.1,0.1,VERY LOW,15.2,3.5,4.42,102.4,65.0
ronnie rivers__LAR,00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,100,100,0.1,0.1,VERY LOW,15.2,3.5,4.42,102.4,65.0
ronnie rivers__LAR,00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,105,105,0.0,0.0,VERY LOW,15.2,3.5,4.42,102.4,65.0
ronnie rivers__LAR,00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,110,110,0.0,0.0,VERY LOW,15.2,3.5,4.42,102.4,65.0
ronnie rivers__LAR,00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,115,115,0.0,0.0,VERY LOW,15.2,3.5,4.42,102.4,65.0
ronnie rivers__LAR,00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,120,120,0.0,0.0,VERY LOW,15.2,3.5,4.42,102.4,65.0
ronnie rivers__LAR,00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,125,125,0.0,0.0,VERY LOW,15.2,3.5,4.42,102.4,65.0
ronnie rivers__LAR,00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,130,130,0.0,0.0,VERY LOW,15.2,3.5,4.42,102.4,65.0
ronnie rivers__LAR,00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,135,135,0.0,0.0,VERY LOW,15.2,3.5,4.42,102.4,65.0
ronnie rivers__LAR,00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,140,140,0.0,0.0,VERY LOW,15.2,3.5,4.42,102.4,65.0
ronnie rivers__LAR,00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,145,145,0.0,0.0,VERY LOW,15.2,3.5,4.42,102.4,65.0
ronnie rivers__LAR,00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,150,150,0.0,0.0,VERY LOW,15.2,3.5,4.42,102.4,65.0
ronnie rivers__LAR,00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,155,155,0.0,0.0,VERY LOW,15.2,3.5,4.42,102.4,65.0
ronnie rivers__LAR,00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,160,160,0.0,0.0,VERY LOW,15.2,3.5,4.42,102.4,65.0
ronnie rivers__LAR,00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,165,165,0.0,0.0,VERY LOW,15.2,3.5,4.42,102.4,65.0
ronnie rivers__LAR,00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,170,170,0.0,0.0,VERY LOW,15.2,3.5,4.42,102.4,65.0
ronnie rivers__LAR,00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,175,175,0.0,0.0,VERY LOW,15.2,3.5,4.42,102.4,65.0
ronnie rivers__LAR,00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,180,180,0.0,0.0,VERY LOW,15.2,3.5,4.42,102.4,65.0
ronnie rivers__LAR,00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,185,185,0.0,0.0,VERY LOW,15.2,3.5,4.42,102.4,65.0
ronnie rivers__LAR,00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,190,190,0.0,0.0,VERY LOW,15.2,3.5,4.42,102.4,65.0
ronnie rivers__LAR,00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,195,195,0.0,0.0,VERY LOW,15.2,3.5,4.42,102.4,65.0
ronnie rivers__LAR,00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,200,200,0.0,0.0,VERY LOW,15.2,3.5,4.42,102.4,65.0
roschon johnson__CHI,00-0039021,Roschon Johnson,CHI,CIN,RB,2026,PRE,2,0,0,100.0,100.0,ELITE,7.9,2.2,3.82,107.2,65.0
roschon johnson__CHI,00-0039021,Roschon Johnson,CHI,CIN,RB,2026,PRE,2,5,5,46.1,46.1,COIN FLIP,7.9,2.2,3.82,107.2,65.0
roschon johnson__CHI,00-0039021,Roschon Johnson,CHI,CIN,RB,2026,PRE,2,10,10,30.0,30.0,LOW,7.9,2.2,3.82,107.2,65.0
roschon johnson__CHI,00-0039021,Roschon Johnson,CHI,CIN,RB,2026,PRE,2,15,15,19.1,19.1,VERY LOW,7.9,2.2,3.82,107.2,65.0
roschon johnson__CHI,00-0039021,Roschon Johnson,CHI,CIN,RB,2026,PRE,2,20,20,12.1,12.1,VERY LOW,7.9,2.2,3.82,107.2,65.0
roschon johnson__CHI,00-0039021,Roschon Johnson,CHI,CIN,RB,2026,PRE,2,25,25,7.4,7.4,VERY LOW,7.9,2.2,3.82,107.2,65.0
roschon johnson__CHI,00-0039021,Roschon Johnson,CHI,CIN,RB,2026,PRE,2,30,30,4.5,4.5,VERY LOW,7.9,2.2,3.82,107.2,65.0
