player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_rushing_yards,model_version
00-0040981,Joe Fagnano,BAL,MIN,QB,2026,PRE,2,170.0,0.0,VERY LOW,22.922,NFL_RUSHING_YARDS_V1
00-0040981,Joe Fagnano,BAL,MIN,QB,2026,PRE,2,175.0,0.0,VERY LOW,22.922,NFL_RUSHING_YARDS_V1
00-0040981,Joe Fagnano,BAL,MIN,QB,2026,PRE,2,180.0,0.0,VERY LOW,22.922,NFL_RUSHING_YARDS_V1
00-0040981,Joe Fagnano,BAL,MIN,QB,2026,PRE,2,185.0,0.0,VERY LOW,22.922,NFL_RUSHING_YARDS_V1
00-0040981,Joe Fagnano,BAL,MIN,QB,2026,PRE,2,190.0,0.0,VERY LOW,22.922,NFL_RUSHING_YARDS_V1
00-0040981,Joe Fagnano,BAL,MIN,QB,2026,PRE,2,195.0,0.0,VERY LOW,22.922,NFL_RUSHING_YARDS_V1
00-0040981,Joe Fagnano,BAL,MIN,QB,2026,PRE,2,200.0,0.0,VERY LOW,22.922,NFL_RUSHING_YARDS_V1
00-0040984,Dontae McMillan,BAL,MIN,RB,2026,PRE,2,0.0,100.0,ELITE,24.554,NFL_RUSHING_YARDS_V1
00-0040984,Dontae McMillan,BAL,MIN,RB,2026,PRE,2,5.0,78.11,ELITE,24.554,NFL_RUSHING_YARDS_V1
00-0040984,Dontae McMillan,BAL,MIN,RB,2026,PRE,2,10.0,71.07,ELITE,24.554,NFL_RUSHING_YARDS_V1
00-0040984,Dontae McMillan,BAL,MIN,RB,2026,PRE,2,15.0,63.06,ELITE,24.554,NFL_RUSHING_YARDS_V1
00-0040984,Dontae McMillan,BAL,MIN,RB,2026,PRE,2,20.0,54.45,ELITE,24.554,NFL_RUSHING_YARDS_V1
00-0040984,Dontae McMillan,BAL,MIN,RB,2026,PRE,2,25.0,45.76,ELITE,24.554,NFL_RUSHING_YARDS_V1
00-0040984,Dontae McMillan,BAL,MIN,RB,2026,PRE,2,30.0,37.14,ELITE,24.554,NFL_RUSHING_YARDS_V1
00-0040984,Dontae McMillan,BAL,MIN,RB,2026,PRE,2,35.0,29.37,ELITE,24.554,NFL_RUSHING_YARDS_V1
00-0040984,Dontae McMillan,BAL,MIN,RB,2026,PRE,2,40.0,22.32,ELITE,24.554,NFL_RUSHING_YARDS_V1
00-0040984,Dontae McMillan,BAL,MIN,RB,2026,PRE,2,45.0,16.43,ELITE,24.554,NFL_RUSHING_YARDS_V1
00-0040984,Dontae McMillan,BAL,MIN,RB,2026,PRE,2,50.0,11.54,ELITE,24.554,NFL_RUSHING_YARDS_V1
00-0040984,Dontae McMillan,BAL,MIN,RB,2026,PRE,2,55.0,7.78,ELITE,24.554,NFL_RUSHING_YARDS_V1
00-0040984,Dontae McMillan,BAL,MIN,RB,2026,PRE,2,60.0,5.13,ELITE,24.554,NFL_RUSHING_YARDS_V1
00-0040984,Dontae McMillan,BAL,MIN,RB,2026,PRE,2,65.0,3.16,ELITE,24.554,NFL_RUSHING_YARDS_V1
00-0040984,Dontae McMillan,BAL,MIN,RB,2026,PRE,2,70.0,1.88,ELITE,24.554,NFL_RUSHING_YARDS_V1
00-0040984,Dontae McMillan,BAL,MIN,RB,2026,PRE,2,75.0,1.06,ELITE,24.554,NFL_RUSHING_YARDS_V1
00-0040984,Dontae McMillan,BAL,MIN,RB,2026,PRE,2,80.0,0.61,SOLID,24.554,NFL_RUSHING_YARDS_V1
00-0040984,Dontae McMillan,BAL,MIN,RB,2026,PRE,2,85.0,0.33,LOW,24.554,NFL_RUSHING_YARDS_V1
00-0040984,Dontae McMillan,BAL,MIN,RB,2026,PRE,2,90.0,0.16,VERY LOW,24.554,NFL_RUSHING_YARDS_V1
00-0040984,Dontae McMillan,BAL,MIN,RB,2026,PRE,2,95.0,0.07,VERY LOW,24.554,NFL_RUSHING_YARDS_V1
00-0040984,Dontae McMillan,BAL,MIN,RB,2026,PRE,2,100.0,0.04,VERY LOW,24.554,NFL_RUSHING_YARDS_V1
00-0040984,Dontae McMillan,BAL,MIN,RB,2026,PRE,2,105.0,0.01,VERY LOW,24.554,NFL_RUSHING_YARDS_V1
00-0040984,Dontae McMillan,BAL,MIN,RB,2026,PRE,2,110.0,0.01,VERY LOW,24.554,NFL_RUSHING_YARDS_V1
00-0040984,Dontae McMillan,BAL,MIN,RB,2026,PRE,2,115.0,0.0,VERY LOW,24.554,NFL_RUSHING_YARDS_V1
00-0040984,Dontae McMillan,BAL,MIN,RB,2026,PRE,2,120.0,0.0,VERY LOW,24.554,NFL_RUSHING_YARDS_V1
00-0040984,Dontae McMillan,BAL,MIN,RB,2026,PRE,2,125.0,0.0,VERY LOW,24.554,NFL_RUSHING_YARDS_V1
00-0040984,Dontae McMillan,BAL,MIN,RB,2026,PRE,2,130.0,0.0,VERY LOW,24.554,NFL_RUSHING_YARDS_V1
00-0040984,Dontae McMillan,BAL,MIN,RB,2026,PRE,2,135.0,0.0,VERY LOW,24.554,NFL_RUSHING_YARDS_V1
00-0040984,Dontae McMillan,BAL,MIN,RB,2026,PRE,2,140.0,0.0,VERY LOW,24.554,NFL_RUSHING_YARDS_V1
00-0040984,Dontae McMillan,BAL,MIN,RB,2026,PRE,2,145.0,0.0,VERY LOW,24.554,NFL_RUSHING_YARDS_V1
00-0040984,Dontae McMillan,BAL,MIN,RB,2026,PRE,2,150.0,0.0,VERY LOW,24.554,NFL_RUSHING_YARDS_V1
00-0040984,Dontae McMillan,BAL,MIN,RB,2026,PRE,2,155.0,0.0,VERY LOW,24.554,NFL_RUSHING_YARDS_V1
00-0040984,Dontae McMillan,BAL,MIN,RB,2026,PRE,2,160.0,0.0,VERY LOW,24.554,NFL_RUSHING_YARDS_V1
00-0040984,Dontae McMillan,BAL,MIN,RB,2026,PRE,2,165.0,0.0,VERY LOW,24.554,NFL_RUSHING_YARDS_V1
00-0040984,Dontae McMillan,BAL,MIN,RB,2026,PRE,2,170.0,0.0,VERY LOW,24.554,NFL_RUSHING_YARDS_V1
00-0040984,Dontae McMillan,BAL,MIN,RB,2026,PRE,2,175.0,0.0,VERY LOW,24.554,NFL_RUSHING_YARDS_V1
00-0040984,Dontae McMillan,BAL,MIN,RB,2026,PRE,2,180.0,0.0,VERY LOW,24.554,NFL_RUSHING_YARDS_V1
00-0040984,Dontae McMillan,BAL,MIN,RB,2026,PRE,2,185.0,0.0,VERY LOW,24.554,NFL_RUSHING_YARDS_V1
00-0040984,Dontae McMillan,BAL,MIN,RB,2026,PRE,2,190.0,0.0,VERY LOW,24.554,NFL_RUSHING_YARDS_V1
00-0040984,Dontae McMillan,BAL,MIN,RB,2026,PRE,2,195.0,0.0,VERY LOW,24.554,NFL_RUSHING_YARDS_V1
00-0040984,Dontae McMillan,BAL,MIN,RB,2026,PRE,2,200.0,0.0,VERY LOW,24.554,NFL_RUSHING_YARDS_V1
00-0040985,Diego Pavia,BAL,MIN,QB,2026,PRE,2,0.0,100.0,ELITE,22.897,NFL_RUSHING_YARDS_V1
00-0040985,Diego Pavia,BAL,MIN,QB,2026,PRE,2,5.0,75.6,ELITE,22.897,NFL_RUSHING_YARDS_V1
00-0040985,Diego Pavia,BAL,MIN,QB,2026,PRE,2,10.0,68.12,ELITE,22.897,NFL_RUSHING_YARDS_V1
00-0040985,Diego Pavia,BAL,MIN,QB,2026,PRE,2,15.0,59.82,ELITE,22.897,NFL_RUSHING_YARDS_V1
00-0040985,Diego Pavia,BAL,MIN,QB,2026,PRE,2,20.0,51.12,ELITE,22.897,NFL_RUSHING_YARDS_V1
00-0040985,Diego Pavia,BAL,MIN,QB,2026,PRE,2,25.0,42.32,ELITE,22.897,NFL_RUSHING_YARDS_V1
00-0040985,Diego Pavia,BAL,MIN,QB,2026,PRE,2,30.0,34.01,ELITE,22.897,NFL_RUSHING_YARDS_V1
00-0040985,Diego Pavia,BAL,MIN,QB,2026,PRE,2,35.0,26.32,ELITE,22.897,NFL_RUSHING_YARDS_V1
00-0040985,Diego Pavia,BAL,MIN,QB,2026,PRE,2,40.0,19.68,ELITE,22.897,NFL_RUSHING_YARDS_V1
00-0040985,Diego Pavia,BAL,MIN,QB,2026,PRE,2,45.0,14.09,ELITE,22.897,NFL_RUSHING_YARDS_V1
00-0040985,Diego Pavia,BAL,MIN,QB,2026,PRE,2,50.0,9.79,ELITE,22.897,NFL_RUSHING_YARDS_V1
00-0040985,Diego Pavia,BAL,MIN,QB,2026,PRE,2,55.0,6.53,ELITE,22.897,NFL_RUSHING_YARDS_V1
00-0040985,Diego Pavia,BAL,MIN,QB,2026,PRE,2,60.0,4.19,ELITE,22.897,NFL_RUSHING_YARDS_V1
00-0040985,Diego Pavia,BAL,MIN,QB,2026,PRE,2,65.0,2.57,ELITE,22.897,NFL_RUSHING_YARDS_V1
00-0040985,Diego Pavia,BAL,MIN,QB,2026,PRE,2,70.0,1.55,ELITE,22.897,NFL_RUSHING_YARDS_V1
00-0040985,Diego Pavia,BAL,MIN,QB,2026,PRE,2,75.0,0.87,VERY HIGH,22.897,NFL_RUSHING_YARDS_V1
00-0040985,Diego Pavia,BAL,MIN,QB,2026,PRE,2,80.0,0.46,COIN FLIP,22.897,NFL_RUSHING_YARDS_V1
00-0040985,Diego Pavia,BAL,MIN,QB,2026,PRE,2,85.0,0.22,VERY LOW,22.897,NFL_RUSHING_YARDS_V1
00-0040985,Diego Pavia,BAL,MIN,QB,2026,PRE,2,90.0,0.1,VERY LOW,22.897,NFL_RUSHING_YARDS_V1
00-0040985,Diego Pavia,BAL,MIN,QB,2026,PRE,2,95.0,0.05,VERY LOW,22.897,NFL_RUSHING_YARDS_V1
00-0040985,Diego Pavia,BAL,MIN,QB,2026,PRE,2,100.0,0.02,VERY LOW,22.897,NFL_RUSHING_YARDS_V1
00-0040985,Diego Pavia,BAL,MIN,QB,2026,PRE,2,105.0,0.01,VERY LOW,22.897,NFL_RUSHING_YARDS_V1
00-0040985,Diego Pavia,BAL,MIN,QB,2026,PRE,2,110.0,0.0,VERY LOW,22.897,NFL_RUSHING_YARDS_V1
00-0040985,Diego Pavia,BAL,MIN,QB,2026,PRE,2,115.0,0.0,VERY LOW,22.897,NFL_RUSHING_YARDS_V1
00-0040985,Diego Pavia,BAL,MIN,QB,2026,PRE,2,120.0,0.0,VERY LOW,22.897,NFL_RUSHING_YARDS_V1
00-0040985,Diego Pavia,BAL,MIN,QB,2026,PRE,2,125.0,0.0,VERY LOW,22.897,NFL_RUSHING_YARDS_V1
00-0040985,Diego Pavia,BAL,MIN,QB,2026,PRE,2,130.0,0.0,VERY LOW,22.897,NFL_RUSHING_YARDS_V1
00-0040985,Diego Pavia,BAL,MIN,QB,2026,PRE,2,135.0,0.0,VERY LOW,22.897,NFL_RUSHING_YARDS_V1
00-0040985,Diego Pavia,BAL,MIN,QB,2026,PRE,2,140.0,0.0,VERY LOW,22.897,NFL_RUSHING_YARDS_V1
00-0040985,Diego Pavia,BAL,MIN,QB,2026,PRE,2,145.0,0.0,VERY LOW,22.897,NFL_RUSHING_YARDS_V1
00-0040985,Diego Pavia,BAL,MIN,QB,2026,PRE,2,150.0,0.0,VERY LOW,22.897,NFL_RUSHING_YARDS_V1
00-0040985,Diego Pavia,BAL,MIN,QB,2026,PRE,2,155.0,0.0,VERY LOW,22.897,NFL_RUSHING_YARDS_V1
00-0040985,Diego Pavia,BAL,MIN,QB,2026,PRE,2,160.0,0.0,VERY LOW,22.897,NFL_RUSHING_YARDS_V1
00-0040985,Diego Pavia,BAL,MIN,QB,2026,PRE,2,165.0,0.0,VERY LOW,22.897,NFL_RUSHING_YARDS_V1
00-0040985,Diego Pavia,BAL,MIN,QB,2026,PRE,2,170.0,0.0,VERY LOW,22.897,NFL_RUSHING_YARDS_V1
00-0040985,Diego Pavia,BAL,MIN,QB,2026,PRE,2,175.0,0.0,VERY LOW,22.897,NFL_RUSHING_YARDS_V1
00-0040985,Diego Pavia,BAL,MIN,QB,2026,PRE,2,180.0,0.0,VERY LOW,22.897,NFL_RUSHING_YARDS_V1
00-0040985,Diego Pavia,BAL,MIN,QB,2026,PRE,2,185.0,0.0,VERY LOW,22.897,NFL_RUSHING_YARDS_V1
00-0040985,Diego Pavia,BAL,MIN,QB,2026,PRE,2,190.0,0.0,VERY LOW,22.897,NFL_RUSHING_YARDS_V1
00-0040985,Diego Pavia,BAL,MIN,QB,2026,PRE,2,195.0,0.0,VERY LOW,22.897,NFL_RUSHING_YARDS_V1
00-0040985,Diego Pavia,BAL,MIN,QB,2026,PRE,2,200.0,0.0,VERY LOW,22.897,NFL_RUSHING_YARDS_V1
00-0040986,Ty Pezza,BAL,MIN,WR,2026,PRE,2,0.0,100.0,ELITE,24.522,NFL_RUSHING_YARDS_V1
00-0040986,Ty Pezza,BAL,MIN,WR,2026,PRE,2,5.0,78.2,ELITE,24.522,NFL_RUSHING_YARDS_V1
00-0040986,Ty Pezza,BAL,MIN,WR,2026,PRE,2,10.0,71.25,ELITE,24.522,NFL_RUSHING_YARDS_V1
00-0040986,Ty Pezza,BAL,MIN,WR,2026,PRE,2,15.0,63.2,ELITE,24.522,NFL_RUSHING_YARDS_V1
00-0040986,Ty Pezza,BAL,MIN,WR,2026,PRE,2,20.0,54.64,ELITE,24.522,NFL_RUSHING_YARDS_V1
00-0040986,Ty Pezza,BAL,MIN,WR,2026,PRE,2,25.0,45.83,ELITE,24.522,NFL_RUSHING_YARDS_V1
00-0040986,Ty Pezza,BAL,MIN,WR,2026,PRE,2,30.0,37.18,ELITE,24.522,NFL_RUSHING_YARDS_V1
00-0040986,Ty Pezza,BAL,MIN,WR,2026,PRE,2,35.0,29.24,ELITE,24.522,NFL_RUSHING_YARDS_V1
00-0040986,Ty Pezza,BAL,MIN,WR,2026,PRE,2,40.0,22.24,ELITE,24.522,NFL_RUSHING_YARDS_V1
00-0040986,Ty Pezza,BAL,MIN,WR,2026,PRE,2,45.0,16.19,ELITE,24.522,NFL_RUSHING_YARDS_V1
00-0040986,Ty Pezza,BAL,MIN,WR,2026,PRE,2,50.0,11.34,ELITE,24.522,NFL_RUSHING_YARDS_V1
00-0040986,Ty Pezza,BAL,MIN,WR,2026,PRE,2,55.0,7.7,ELITE,24.522,NFL_RUSHING_YARDS_V1
00-0040986,Ty Pezza,BAL,MIN,WR,2026,PRE,2,60.0,4.9,ELITE,24.522,NFL_RUSHING_YARDS_V1
00-0040986,Ty Pezza,BAL,MIN,WR,2026,PRE,2,65.0,3.0,ELITE,24.522,NFL_RUSHING_YARDS_V1
00-0040986,Ty Pezza,BAL,MIN,WR,2026,PRE,2,70.0,1.74,ELITE,24.522,NFL_RUSHING_YARDS_V1
00-0040986,Ty Pezza,BAL,MIN,WR,2026,PRE,2,75.0,1.03,ELITE,24.522,NFL_RUSHING_YARDS_V1
00-0040986,Ty Pezza,BAL,MIN,WR,2026,PRE,2,80.0,0.57,LEAN,24.522,NFL_RUSHING_YARDS_V1
00-0040986,Ty Pezza,BAL,MIN,WR,2026,PRE,2,85.0,0.32,LOW,24.522,NFL_RUSHING_YARDS_V1
00-0040986,Ty Pezza,BAL,MIN,WR,2026,PRE,2,90.0,0.16,VERY LOW,24.522,NFL_RUSHING_YARDS_V1
00-0040986,Ty Pezza,BAL,MIN,WR,2026,PRE,2,95.0,0.09,VERY LOW,24.522,NFL_RUSHING_YARDS_V1
00-0040986,Ty Pezza,BAL,MIN,WR,2026,PRE,2,100.0,0.04,VERY LOW,24.522,NFL_RUSHING_YARDS_V1
00-0040986,Ty Pezza,BAL,MIN,WR,2026,PRE,2,105.0,0.02,VERY LOW,24.522,NFL_RUSHING_YARDS_V1
00-0040986,Ty Pezza,BAL,MIN,WR,2026,PRE,2,110.0,0.01,VERY LOW,24.522,NFL_RUSHING_YARDS_V1
00-0040986,Ty Pezza,BAL,MIN,WR,2026,PRE,2,115.0,0.0,VERY LOW,24.522,NFL_RUSHING_YARDS_V1
00-0040986,Ty Pezza,BAL,MIN,WR,2026,PRE,2,120.0,0.0,VERY LOW,24.522,NFL_RUSHING_YARDS_V1
00-0040986,Ty Pezza,BAL,MIN,WR,2026,PRE,2,125.0,0.0,VERY LOW,24.522,NFL_RUSHING_YARDS_V1
00-0040986,Ty Pezza,BAL,MIN,WR,2026,PRE,2,130.0,0.0,VERY LOW,24.522,NFL_RUSHING_YARDS_V1
00-0040986,Ty Pezza,BAL,MIN,WR,2026,PRE,2,135.0,0.0,VERY LOW,24.522,NFL_RUSHING_YARDS_V1
00-0040986,Ty Pezza,BAL,MIN,WR,2026,PRE,2,140.0,0.0,VERY LOW,24.522,NFL_RUSHING_YARDS_V1
00-0040986,Ty Pezza,BAL,MIN,WR,2026,PRE,2,145.0,0.0,VERY LOW,24.522,NFL_RUSHING_YARDS_V1
00-0040986,Ty Pezza,BAL,MIN,WR,2026,PRE,2,150.0,0.0,VERY LOW,24.522,NFL_RUSHING_YARDS_V1
00-0040986,Ty Pezza,BAL,MIN,WR,2026,PRE,2,155.0,0.0,VERY LOW,24.522,NFL_RUSHING_YARDS_V1
00-0040986,Ty Pezza,BAL,MIN,WR,2026,PRE,2,160.0,0.0,VERY LOW,24.522,NFL_RUSHING_YARDS_V1
00-0040986,Ty Pezza,BAL,MIN,WR,2026,PRE,2,165.0,0.0,VERY LOW,24.522,NFL_RUSHING_YARDS_V1
00-0040986,Ty Pezza,BAL,MIN,WR,2026,PRE,2,170.0,0.0,VERY LOW,24.522,NFL_RUSHING_YARDS_V1
00-0040986,Ty Pezza,BAL,MIN,WR,2026,PRE,2,175.0,0.0,VERY LOW,24.522,NFL_RUSHING_YARDS_V1
00-0040986,Ty Pezza,BAL,MIN,WR,2026,PRE,2,180.0,0.0,VERY LOW,24.522,NFL_RUSHING_YARDS_V1
00-0040986,Ty Pezza,BAL,MIN,WR,2026,PRE,2,185.0,0.0,VERY LOW,24.522,NFL_RUSHING_YARDS_V1
00-0040986,Ty Pezza,BAL,MIN,WR,2026,PRE,2,190.0,0.0,VERY LOW,24.522,NFL_RUSHING_YARDS_V1
00-0040986,Ty Pezza,BAL,MIN,WR,2026,PRE,2,195.0,0.0,VERY LOW,24.522,NFL_RUSHING_YARDS_V1
00-0040986,Ty Pezza,BAL,MIN,WR,2026,PRE,2,200.0,0.0,VERY LOW,24.522,NFL_RUSHING_YARDS_V1
00-0040989,Octavian Smith,BAL,MIN,WR,2026,PRE,2,0.0,100.0,ELITE,24.612,NFL_RUSHING_YARDS_V1
00-0040989,Octavian Smith,BAL,MIN,WR,2026,PRE,2,5.0,78.22,ELITE,24.612,NFL_RUSHING_YARDS_V1
00-0040989,Octavian Smith,BAL,MIN,WR,2026,PRE,2,10.0,71.3,ELITE,24.612,NFL_RUSHING_YARDS_V1
00-0040989,Octavian Smith,BAL,MIN,WR,2026,PRE,2,15.0,63.41,ELITE,24.612,NFL_RUSHING_YARDS_V1
00-0040989,Octavian Smith,BAL,MIN,WR,2026,PRE,2,20.0,54.95,ELITE,24.612,NFL_RUSHING_YARDS_V1
00-0040989,Octavian Smith,BAL,MIN,WR,2026,PRE,2,25.0,46.13,ELITE,24.612,NFL_RUSHING_YARDS_V1
00-0040989,Octavian Smith,BAL,MIN,WR,2026,PRE,2,30.0,37.49,ELITE,24.612,NFL_RUSHING_YARDS_V1
00-0040989,Octavian Smith,BAL,MIN,WR,2026,PRE,2,35.0,29.44,ELITE,24.612,NFL_RUSHING_YARDS_V1
00-0040989,Octavian Smith,BAL,MIN,WR,2026,PRE,2,40.0,22.36,ELITE,24.612,NFL_RUSHING_YARDS_V1
00-0040989,Octavian Smith,BAL,MIN,WR,2026,PRE,2,45.0,16.24,ELITE,24.612,NFL_RUSHING_YARDS_V1
00-0040989,Octavian Smith,BAL,MIN,WR,2026,PRE,2,50.0,11.43,ELITE,24.612,NFL_RUSHING_YARDS_V1
00-0040989,Octavian Smith,BAL,MIN,WR,2026,PRE,2,55.0,7.74,ELITE,24.612,NFL_RUSHING_YARDS_V1
00-0040989,Octavian Smith,BAL,MIN,WR,2026,PRE,2,60.0,4.94,ELITE,24.612,NFL_RUSHING_YARDS_V1
00-0040989,Octavian Smith,BAL,MIN,WR,2026,PRE,2,65.0,3.03,ELITE,24.612,NFL_RUSHING_YARDS_V1
00-0040989,Octavian Smith,BAL,MIN,WR,2026,PRE,2,70.0,1.8,ELITE,24.612,NFL_RUSHING_YARDS_V1
00-0040989,Octavian Smith,BAL,MIN,WR,2026,PRE,2,75.0,1.03,ELITE,24.612,NFL_RUSHING_YARDS_V1
00-0040989,Octavian Smith,BAL,MIN,WR,2026,PRE,2,80.0,0.55,LEAN,24.612,NFL_RUSHING_YARDS_V1
00-0040989,Octavian Smith,BAL,MIN,WR,2026,PRE,2,85.0,0.3,LOW,24.612,NFL_RUSHING_YARDS_V1
00-0040989,Octavian Smith,BAL,MIN,WR,2026,PRE,2,90.0,0.15,VERY LOW,24.612,NFL_RUSHING_YARDS_V1
00-0040989,Octavian Smith,BAL,MIN,WR,2026,PRE,2,95.0,0.07,VERY LOW,24.612,NFL_RUSHING_YARDS_V1
00-0040989,Octavian Smith,BAL,MIN,WR,2026,PRE,2,100.0,0.03,VERY LOW,24.612,NFL_RUSHING_YARDS_V1
00-0040989,Octavian Smith,BAL,MIN,WR,2026,PRE,2,105.0,0.02,VERY LOW,24.612,NFL_RUSHING_YARDS_V1
00-0040989,Octavian Smith,BAL,MIN,WR,2026,PRE,2,110.0,0.01,VERY LOW,24.612,NFL_RUSHING_YARDS_V1
00-0040989,Octavian Smith,BAL,MIN,WR,2026,PRE,2,115.0,0.0,VERY LOW,24.612,NFL_RUSHING_YARDS_V1
00-0040989,Octavian Smith,BAL,MIN,WR,2026,PRE,2,120.0,0.0,VERY LOW,24.612,NFL_RUSHING_YARDS_V1
00-0040989,Octavian Smith,BAL,MIN,WR,2026,PRE,2,125.0,0.0,VERY LOW,24.612,NFL_RUSHING_YARDS_V1
00-0040989,Octavian Smith,BAL,MIN,WR,2026,PRE,2,130.0,0.0,VERY LOW,24.612,NFL_RUSHING_YARDS_V1
00-0040989,Octavian Smith,BAL,MIN,WR,2026,PRE,2,135.0,0.0,VERY LOW,24.612,NFL_RUSHING_YARDS_V1
00-0040989,Octavian Smith,BAL,MIN,WR,2026,PRE,2,140.0,0.0,VERY LOW,24.612,NFL_RUSHING_YARDS_V1
00-0040989,Octavian Smith,BAL,MIN,WR,2026,PRE,2,145.0,0.0,VERY LOW,24.612,NFL_RUSHING_YARDS_V1
00-0040989,Octavian Smith,BAL,MIN,WR,2026,PRE,2,150.0,0.0,VERY LOW,24.612,NFL_RUSHING_YARDS_V1
00-0040989,Octavian Smith,BAL,MIN,WR,2026,PRE,2,155.0,0.0,VERY LOW,24.612,NFL_RUSHING_YARDS_V1
00-0040989,Octavian Smith,BAL,MIN,WR,2026,PRE,2,160.0,0.0,VERY LOW,24.612,NFL_RUSHING_YARDS_V1
00-0040989,Octavian Smith,BAL,MIN,WR,2026,PRE,2,165.0,0.0,VERY LOW,24.612,NFL_RUSHING_YARDS_V1
00-0040989,Octavian Smith,BAL,MIN,WR,2026,PRE,2,170.0,0.0,VERY LOW,24.612,NFL_RUSHING_YARDS_V1
00-0040989,Octavian Smith,BAL,MIN,WR,2026,PRE,2,175.0,0.0,VERY LOW,24.612,NFL_RUSHING_YARDS_V1
00-0040989,Octavian Smith,BAL,MIN,WR,2026,PRE,2,180.0,0.0,VERY LOW,24.612,NFL_RUSHING_YARDS_V1
00-0040989,Octavian Smith,BAL,MIN,WR,2026,PRE,2,185.0,0.0,VERY LOW,24.612,NFL_RUSHING_YARDS_V1
00-0040989,Octavian Smith,BAL,MIN,WR,2026,PRE,2,190.0,0.0,VERY LOW,24.612,NFL_RUSHING_YARDS_V1
00-0040989,Octavian Smith,BAL,MIN,WR,2026,PRE,2,195.0,0.0,VERY LOW,24.612,NFL_RUSHING_YARDS_V1
00-0040989,Octavian Smith,BAL,MIN,WR,2026,PRE,2,200.0,0.0,VERY LOW,24.612,NFL_RUSHING_YARDS_V1
00-0040991,Elijah Tau-Tolliver,BAL,MIN,RB,2026,PRE,2,0.0,100.0,ELITE,24.553,NFL_RUSHING_YARDS_V1
00-0040991,Elijah Tau-Tolliver,BAL,MIN,RB,2026,PRE,2,5.0,78.11,ELITE,24.553,NFL_RUSHING_YARDS_V1
00-0040991,Elijah Tau-Tolliver,BAL,MIN,RB,2026,PRE,2,10.0,71.12,ELITE,24.553,NFL_RUSHING_YARDS_V1
00-0040991,Elijah Tau-Tolliver,BAL,MIN,RB,2026,PRE,2,15.0,63.17,ELITE,24.553,NFL_RUSHING_YARDS_V1
00-0040991,Elijah Tau-Tolliver,BAL,MIN,RB,2026,PRE,2,20.0,54.52,ELITE,24.553,NFL_RUSHING_YARDS_V1
00-0040991,Elijah Tau-Tolliver,BAL,MIN,RB,2026,PRE,2,25.0,45.82,ELITE,24.553,NFL_RUSHING_YARDS_V1
00-0040991,Elijah Tau-Tolliver,BAL,MIN,RB,2026,PRE,2,30.0,37.27,ELITE,24.553,NFL_RUSHING_YARDS_V1
00-0040991,Elijah Tau-Tolliver,BAL,MIN,RB,2026,PRE,2,35.0,29.46,ELITE,24.553,NFL_RUSHING_YARDS_V1
00-0040991,Elijah Tau-Tolliver,BAL,MIN,RB,2026,PRE,2,40.0,22.39,ELITE,24.553,NFL_RUSHING_YARDS_V1
00-0040991,Elijah Tau-Tolliver,BAL,MIN,RB,2026,PRE,2,45.0,16.42,ELITE,24.553,NFL_RUSHING_YARDS_V1
00-0040991,Elijah Tau-Tolliver,BAL,MIN,RB,2026,PRE,2,50.0,11.48,ELITE,24.553,NFL_RUSHING_YARDS_V1
00-0040991,Elijah Tau-Tolliver,BAL,MIN,RB,2026,PRE,2,55.0,7.75,ELITE,24.553,NFL_RUSHING_YARDS_V1
00-0040991,Elijah Tau-Tolliver,BAL,MIN,RB,2026,PRE,2,60.0,4.98,ELITE,24.553,NFL_RUSHING_YARDS_V1
00-0040991,Elijah Tau-Tolliver,BAL,MIN,RB,2026,PRE,2,65.0,3.03,ELITE,24.553,NFL_RUSHING_YARDS_V1
00-0040991,Elijah Tau-Tolliver,BAL,MIN,RB,2026,PRE,2,70.0,1.79,ELITE,24.553,NFL_RUSHING_YARDS_V1
00-0040991,Elijah Tau-Tolliver,BAL,MIN,RB,2026,PRE,2,75.0,1.0,ELITE,24.553,NFL_RUSHING_YARDS_V1
00-0040991,Elijah Tau-Tolliver,BAL,MIN,RB,2026,PRE,2,80.0,0.53,LEAN,24.553,NFL_RUSHING_YARDS_V1
00-0040991,Elijah Tau-Tolliver,BAL,MIN,RB,2026,PRE,2,85.0,0.27,LOW,24.553,NFL_RUSHING_YARDS_V1
00-0040991,Elijah Tau-Tolliver,BAL,MIN,RB,2026,PRE,2,90.0,0.14,VERY LOW,24.553,NFL_RUSHING_YARDS_V1
00-0040991,Elijah Tau-Tolliver,BAL,MIN,RB,2026,PRE,2,95.0,0.07,VERY LOW,24.553,NFL_RUSHING_YARDS_V1
00-0040991,Elijah Tau-Tolliver,BAL,MIN,RB,2026,PRE,2,100.0,0.04,VERY LOW,24.553,NFL_RUSHING_YARDS_V1
00-0040991,Elijah Tau-Tolliver,BAL,MIN,RB,2026,PRE,2,105.0,0.01,VERY LOW,24.553,NFL_RUSHING_YARDS_V1
00-0040991,Elijah Tau-Tolliver,BAL,MIN,RB,2026,PRE,2,110.0,0.01,VERY LOW,24.553,NFL_RUSHING_YARDS_V1
00-0040991,Elijah Tau-Tolliver,BAL,MIN,RB,2026,PRE,2,115.0,0.0,VERY LOW,24.553,NFL_RUSHING_YARDS_V1
00-0040991,Elijah Tau-Tolliver,BAL,MIN,RB,2026,PRE,2,120.0,0.0,VERY LOW,24.553,NFL_RUSHING_YARDS_V1
