player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_rushing_yards,model_version
00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,25.0,24.52,ELITE,15.665,NFL_RUSHING_YARDS_V1
00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,30.0,15.67,ELITE,15.665,NFL_RUSHING_YARDS_V1
00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,35.0,9.24,ELITE,15.665,NFL_RUSHING_YARDS_V1
00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,40.0,5.05,ELITE,15.665,NFL_RUSHING_YARDS_V1
00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,45.0,2.54,ELITE,15.665,NFL_RUSHING_YARDS_V1
00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,50.0,1.13,ELITE,15.665,NFL_RUSHING_YARDS_V1
00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,55.0,0.46,COIN FLIP,15.665,NFL_RUSHING_YARDS_V1
00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,60.0,0.17,VERY LOW,15.665,NFL_RUSHING_YARDS_V1
00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,65.0,0.06,VERY LOW,15.665,NFL_RUSHING_YARDS_V1
00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,70.0,0.01,VERY LOW,15.665,NFL_RUSHING_YARDS_V1
00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,75.0,0.0,VERY LOW,15.665,NFL_RUSHING_YARDS_V1
00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,80.0,0.0,VERY LOW,15.665,NFL_RUSHING_YARDS_V1
00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,85.0,0.0,VERY LOW,15.665,NFL_RUSHING_YARDS_V1
00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,90.0,0.0,VERY LOW,15.665,NFL_RUSHING_YARDS_V1
00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,95.0,0.0,VERY LOW,15.665,NFL_RUSHING_YARDS_V1
00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,100.0,0.0,VERY LOW,15.665,NFL_RUSHING_YARDS_V1
00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,105.0,0.0,VERY LOW,15.665,NFL_RUSHING_YARDS_V1
00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,110.0,0.0,VERY LOW,15.665,NFL_RUSHING_YARDS_V1
00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,115.0,0.0,VERY LOW,15.665,NFL_RUSHING_YARDS_V1
00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,120.0,0.0,VERY LOW,15.665,NFL_RUSHING_YARDS_V1
00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,125.0,0.0,VERY LOW,15.665,NFL_RUSHING_YARDS_V1
00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,130.0,0.0,VERY LOW,15.665,NFL_RUSHING_YARDS_V1
00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,135.0,0.0,VERY LOW,15.665,NFL_RUSHING_YARDS_V1
00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,140.0,0.0,VERY LOW,15.665,NFL_RUSHING_YARDS_V1
00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,145.0,0.0,VERY LOW,15.665,NFL_RUSHING_YARDS_V1
00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,150.0,0.0,VERY LOW,15.665,NFL_RUSHING_YARDS_V1
00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,155.0,0.0,VERY LOW,15.665,NFL_RUSHING_YARDS_V1
00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,160.0,0.0,VERY LOW,15.665,NFL_RUSHING_YARDS_V1
00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,165.0,0.0,VERY LOW,15.665,NFL_RUSHING_YARDS_V1
00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,170.0,0.0,VERY LOW,15.665,NFL_RUSHING_YARDS_V1
00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,175.0,0.0,VERY LOW,15.665,NFL_RUSHING_YARDS_V1
00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,180.0,0.0,VERY LOW,15.665,NFL_RUSHING_YARDS_V1
00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,185.0,0.0,VERY LOW,15.665,NFL_RUSHING_YARDS_V1
00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,190.0,0.0,VERY LOW,15.665,NFL_RUSHING_YARDS_V1
00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,195.0,0.0,VERY LOW,15.665,NFL_RUSHING_YARDS_V1
00-0041562,Fernando Mendoza,LV,HOU,QB,2026,PRE,2,200.0,0.0,VERY LOW,15.665,NFL_RUSHING_YARDS_V1
00-0037300,Mike Woods,DEN,GB,WR,2026,PRE,2,0.0,100.0,ELITE,15.654,NFL_RUSHING_YARDS_V1
00-0037300,Mike Woods,DEN,GB,WR,2026,PRE,2,5.0,69.45,ELITE,15.654,NFL_RUSHING_YARDS_V1
00-0037300,Mike Woods,DEN,GB,WR,2026,PRE,2,10.0,58.42,ELITE,15.654,NFL_RUSHING_YARDS_V1
00-0037300,Mike Woods,DEN,GB,WR,2026,PRE,2,15.0,46.78,ELITE,15.654,NFL_RUSHING_YARDS_V1
00-0037300,Mike Woods,DEN,GB,WR,2026,PRE,2,20.0,35.32,ELITE,15.654,NFL_RUSHING_YARDS_V1
00-0037300,Mike Woods,DEN,GB,WR,2026,PRE,2,25.0,25.03,ELITE,15.654,NFL_RUSHING_YARDS_V1
00-0037300,Mike Woods,DEN,GB,WR,2026,PRE,2,30.0,16.68,ELITE,15.654,NFL_RUSHING_YARDS_V1
00-0037300,Mike Woods,DEN,GB,WR,2026,PRE,2,35.0,10.41,ELITE,15.654,NFL_RUSHING_YARDS_V1
00-0037300,Mike Woods,DEN,GB,WR,2026,PRE,2,40.0,6.02,ELITE,15.654,NFL_RUSHING_YARDS_V1
00-0037300,Mike Woods,DEN,GB,WR,2026,PRE,2,45.0,3.28,ELITE,15.654,NFL_RUSHING_YARDS_V1
00-0037300,Mike Woods,DEN,GB,WR,2026,PRE,2,50.0,1.65,ELITE,15.654,NFL_RUSHING_YARDS_V1
00-0037300,Mike Woods,DEN,GB,WR,2026,PRE,2,55.0,0.79,HIGH,15.654,NFL_RUSHING_YARDS_V1
00-0037300,Mike Woods,DEN,GB,WR,2026,PRE,2,60.0,0.33,LOW,15.654,NFL_RUSHING_YARDS_V1
00-0037300,Mike Woods,DEN,GB,WR,2026,PRE,2,65.0,0.14,VERY LOW,15.654,NFL_RUSHING_YARDS_V1
00-0037300,Mike Woods,DEN,GB,WR,2026,PRE,2,70.0,0.05,VERY LOW,15.654,NFL_RUSHING_YARDS_V1
00-0037300,Mike Woods,DEN,GB,WR,2026,PRE,2,75.0,0.02,VERY LOW,15.654,NFL_RUSHING_YARDS_V1
00-0037300,Mike Woods,DEN,GB,WR,2026,PRE,2,80.0,0.01,VERY LOW,15.654,NFL_RUSHING_YARDS_V1
00-0037300,Mike Woods,DEN,GB,WR,2026,PRE,2,85.0,0.0,VERY LOW,15.654,NFL_RUSHING_YARDS_V1
00-0037300,Mike Woods,DEN,GB,WR,2026,PRE,2,90.0,0.0,VERY LOW,15.654,NFL_RUSHING_YARDS_V1
00-0037300,Mike Woods,DEN,GB,WR,2026,PRE,2,95.0,0.0,VERY LOW,15.654,NFL_RUSHING_YARDS_V1
00-0037300,Mike Woods,DEN,GB,WR,2026,PRE,2,100.0,0.0,VERY LOW,15.654,NFL_RUSHING_YARDS_V1
00-0037300,Mike Woods,DEN,GB,WR,2026,PRE,2,105.0,0.0,VERY LOW,15.654,NFL_RUSHING_YARDS_V1
00-0037300,Mike Woods,DEN,GB,WR,2026,PRE,2,110.0,0.0,VERY LOW,15.654,NFL_RUSHING_YARDS_V1
00-0037300,Mike Woods,DEN,GB,WR,2026,PRE,2,115.0,0.0,VERY LOW,15.654,NFL_RUSHING_YARDS_V1
00-0037300,Mike Woods,DEN,GB,WR,2026,PRE,2,120.0,0.0,VERY LOW,15.654,NFL_RUSHING_YARDS_V1
00-0037300,Mike Woods,DEN,GB,WR,2026,PRE,2,125.0,0.0,VERY LOW,15.654,NFL_RUSHING_YARDS_V1
00-0037300,Mike Woods,DEN,GB,WR,2026,PRE,2,130.0,0.0,VERY LOW,15.654,NFL_RUSHING_YARDS_V1
00-0037300,Mike Woods,DEN,GB,WR,2026,PRE,2,135.0,0.0,VERY LOW,15.654,NFL_RUSHING_YARDS_V1
00-0037300,Mike Woods,DEN,GB,WR,2026,PRE,2,140.0,0.0,VERY LOW,15.654,NFL_RUSHING_YARDS_V1
00-0037300,Mike Woods,DEN,GB,WR,2026,PRE,2,145.0,0.0,VERY LOW,15.654,NFL_RUSHING_YARDS_V1
00-0037300,Mike Woods,DEN,GB,WR,2026,PRE,2,150.0,0.0,VERY LOW,15.654,NFL_RUSHING_YARDS_V1
00-0037300,Mike Woods,DEN,GB,WR,2026,PRE,2,155.0,0.0,VERY LOW,15.654,NFL_RUSHING_YARDS_V1
00-0037300,Mike Woods,DEN,GB,WR,2026,PRE,2,160.0,0.0,VERY LOW,15.654,NFL_RUSHING_YARDS_V1
00-0037300,Mike Woods,DEN,GB,WR,2026,PRE,2,165.0,0.0,VERY LOW,15.654,NFL_RUSHING_YARDS_V1
00-0037300,Mike Woods,DEN,GB,WR,2026,PRE,2,170.0,0.0,VERY LOW,15.654,NFL_RUSHING_YARDS_V1
00-0037300,Mike Woods,DEN,GB,WR,2026,PRE,2,175.0,0.0,VERY LOW,15.654,NFL_RUSHING_YARDS_V1
00-0037300,Mike Woods,DEN,GB,WR,2026,PRE,2,180.0,0.0,VERY LOW,15.654,NFL_RUSHING_YARDS_V1
00-0037300,Mike Woods,DEN,GB,WR,2026,PRE,2,185.0,0.0,VERY LOW,15.654,NFL_RUSHING_YARDS_V1
00-0037300,Mike Woods,DEN,GB,WR,2026,PRE,2,190.0,0.0,VERY LOW,15.654,NFL_RUSHING_YARDS_V1
00-0037300,Mike Woods,DEN,GB,WR,2026,PRE,2,195.0,0.0,VERY LOW,15.654,NFL_RUSHING_YARDS_V1
00-0037300,Mike Woods,DEN,GB,WR,2026,PRE,2,200.0,0.0,VERY LOW,15.654,NFL_RUSHING_YARDS_V1
00-0036959,Michael Bandy,DEN,GB,WR,2026,PRE,2,0.0,100.0,ELITE,15.639,NFL_RUSHING_YARDS_V1
00-0036959,Michael Bandy,DEN,GB,WR,2026,PRE,2,5.0,69.23,ELITE,15.639,NFL_RUSHING_YARDS_V1
00-0036959,Michael Bandy,DEN,GB,WR,2026,PRE,2,10.0,58.27,ELITE,15.639,NFL_RUSHING_YARDS_V1
00-0036959,Michael Bandy,DEN,GB,WR,2026,PRE,2,15.0,46.71,ELITE,15.639,NFL_RUSHING_YARDS_V1
00-0036959,Michael Bandy,DEN,GB,WR,2026,PRE,2,20.0,35.26,ELITE,15.639,NFL_RUSHING_YARDS_V1
00-0036959,Michael Bandy,DEN,GB,WR,2026,PRE,2,25.0,25.09,ELITE,15.639,NFL_RUSHING_YARDS_V1
00-0036959,Michael Bandy,DEN,GB,WR,2026,PRE,2,30.0,16.9,ELITE,15.639,NFL_RUSHING_YARDS_V1
00-0036959,Michael Bandy,DEN,GB,WR,2026,PRE,2,35.0,10.49,ELITE,15.639,NFL_RUSHING_YARDS_V1
00-0036959,Michael Bandy,DEN,GB,WR,2026,PRE,2,40.0,6.06,ELITE,15.639,NFL_RUSHING_YARDS_V1
00-0036959,Michael Bandy,DEN,GB,WR,2026,PRE,2,45.0,3.26,ELITE,15.639,NFL_RUSHING_YARDS_V1
00-0036959,Michael Bandy,DEN,GB,WR,2026,PRE,2,50.0,1.63,ELITE,15.639,NFL_RUSHING_YARDS_V1
00-0036959,Michael Bandy,DEN,GB,WR,2026,PRE,2,55.0,0.73,HIGH,15.639,NFL_RUSHING_YARDS_V1
00-0036959,Michael Bandy,DEN,GB,WR,2026,PRE,2,60.0,0.3,LOW,15.639,NFL_RUSHING_YARDS_V1
00-0036959,Michael Bandy,DEN,GB,WR,2026,PRE,2,65.0,0.13,VERY LOW,15.639,NFL_RUSHING_YARDS_V1
00-0036959,Michael Bandy,DEN,GB,WR,2026,PRE,2,70.0,0.05,VERY LOW,15.639,NFL_RUSHING_YARDS_V1
00-0036959,Michael Bandy,DEN,GB,WR,2026,PRE,2,75.0,0.01,VERY LOW,15.639,NFL_RUSHING_YARDS_V1
00-0036959,Michael Bandy,DEN,GB,WR,2026,PRE,2,80.0,0.01,VERY LOW,15.639,NFL_RUSHING_YARDS_V1
00-0036959,Michael Bandy,DEN,GB,WR,2026,PRE,2,85.0,0.0,VERY LOW,15.639,NFL_RUSHING_YARDS_V1
00-0036959,Michael Bandy,DEN,GB,WR,2026,PRE,2,90.0,0.0,VERY LOW,15.639,NFL_RUSHING_YARDS_V1
00-0036959,Michael Bandy,DEN,GB,WR,2026,PRE,2,95.0,0.0,VERY LOW,15.639,NFL_RUSHING_YARDS_V1
00-0036959,Michael Bandy,DEN,GB,WR,2026,PRE,2,100.0,0.0,VERY LOW,15.639,NFL_RUSHING_YARDS_V1
00-0036959,Michael Bandy,DEN,GB,WR,2026,PRE,2,105.0,0.0,VERY LOW,15.639,NFL_RUSHING_YARDS_V1
00-0036959,Michael Bandy,DEN,GB,WR,2026,PRE,2,110.0,0.0,VERY LOW,15.639,NFL_RUSHING_YARDS_V1
00-0036959,Michael Bandy,DEN,GB,WR,2026,PRE,2,115.0,0.0,VERY LOW,15.639,NFL_RUSHING_YARDS_V1
00-0036959,Michael Bandy,DEN,GB,WR,2026,PRE,2,120.0,0.0,VERY LOW,15.639,NFL_RUSHING_YARDS_V1
00-0036959,Michael Bandy,DEN,GB,WR,2026,PRE,2,125.0,0.0,VERY LOW,15.639,NFL_RUSHING_YARDS_V1
00-0036959,Michael Bandy,DEN,GB,WR,2026,PRE,2,130.0,0.0,VERY LOW,15.639,NFL_RUSHING_YARDS_V1
00-0036959,Michael Bandy,DEN,GB,WR,2026,PRE,2,135.0,0.0,VERY LOW,15.639,NFL_RUSHING_YARDS_V1
00-0036959,Michael Bandy,DEN,GB,WR,2026,PRE,2,140.0,0.0,VERY LOW,15.639,NFL_RUSHING_YARDS_V1
00-0036959,Michael Bandy,DEN,GB,WR,2026,PRE,2,145.0,0.0,VERY LOW,15.639,NFL_RUSHING_YARDS_V1
00-0036959,Michael Bandy,DEN,GB,WR,2026,PRE,2,150.0,0.0,VERY LOW,15.639,NFL_RUSHING_YARDS_V1
00-0036959,Michael Bandy,DEN,GB,WR,2026,PRE,2,155.0,0.0,VERY LOW,15.639,NFL_RUSHING_YARDS_V1
00-0036959,Michael Bandy,DEN,GB,WR,2026,PRE,2,160.0,0.0,VERY LOW,15.639,NFL_RUSHING_YARDS_V1
00-0036959,Michael Bandy,DEN,GB,WR,2026,PRE,2,165.0,0.0,VERY LOW,15.639,NFL_RUSHING_YARDS_V1
00-0036959,Michael Bandy,DEN,GB,WR,2026,PRE,2,170.0,0.0,VERY LOW,15.639,NFL_RUSHING_YARDS_V1
00-0036959,Michael Bandy,DEN,GB,WR,2026,PRE,2,175.0,0.0,VERY LOW,15.639,NFL_RUSHING_YARDS_V1
00-0036959,Michael Bandy,DEN,GB,WR,2026,PRE,2,180.0,0.0,VERY LOW,15.639,NFL_RUSHING_YARDS_V1
00-0036959,Michael Bandy,DEN,GB,WR,2026,PRE,2,185.0,0.0,VERY LOW,15.639,NFL_RUSHING_YARDS_V1
00-0036959,Michael Bandy,DEN,GB,WR,2026,PRE,2,190.0,0.0,VERY LOW,15.639,NFL_RUSHING_YARDS_V1
00-0036959,Michael Bandy,DEN,GB,WR,2026,PRE,2,195.0,0.0,VERY LOW,15.639,NFL_RUSHING_YARDS_V1
00-0036959,Michael Bandy,DEN,GB,WR,2026,PRE,2,200.0,0.0,VERY LOW,15.639,NFL_RUSHING_YARDS_V1
00-0035140,Mecole Hardman,BUF,CLE,WR,2026,PRE,2,0.0,100.0,ELITE,15.364,NFL_RUSHING_YARDS_V1
00-0035140,Mecole Hardman,BUF,CLE,WR,2026,PRE,2,5.0,66.75,ELITE,15.364,NFL_RUSHING_YARDS_V1
00-0035140,Mecole Hardman,BUF,CLE,WR,2026,PRE,2,10.0,56.25,ELITE,15.364,NFL_RUSHING_YARDS_V1
00-0035140,Mecole Hardman,BUF,CLE,WR,2026,PRE,2,15.0,45.31,ELITE,15.364,NFL_RUSHING_YARDS_V1
00-0035140,Mecole Hardman,BUF,CLE,WR,2026,PRE,2,20.0,34.59,ELITE,15.364,NFL_RUSHING_YARDS_V1
00-0035140,Mecole Hardman,BUF,CLE,WR,2026,PRE,2,25.0,25.01,ELITE,15.364,NFL_RUSHING_YARDS_V1
00-0035140,Mecole Hardman,BUF,CLE,WR,2026,PRE,2,30.0,16.99,ELITE,15.364,NFL_RUSHING_YARDS_V1
00-0035140,Mecole Hardman,BUF,CLE,WR,2026,PRE,2,35.0,10.88,ELITE,15.364,NFL_RUSHING_YARDS_V1
00-0035140,Mecole Hardman,BUF,CLE,WR,2026,PRE,2,40.0,6.59,ELITE,15.364,NFL_RUSHING_YARDS_V1
00-0035140,Mecole Hardman,BUF,CLE,WR,2026,PRE,2,45.0,3.79,ELITE,15.364,NFL_RUSHING_YARDS_V1
00-0035140,Mecole Hardman,BUF,CLE,WR,2026,PRE,2,50.0,2.03,ELITE,15.364,NFL_RUSHING_YARDS_V1
00-0035140,Mecole Hardman,BUF,CLE,WR,2026,PRE,2,55.0,1.01,ELITE,15.364,NFL_RUSHING_YARDS_V1
00-0035140,Mecole Hardman,BUF,CLE,WR,2026,PRE,2,60.0,0.48,COIN FLIP,15.364,NFL_RUSHING_YARDS_V1
00-0035140,Mecole Hardman,BUF,CLE,WR,2026,PRE,2,65.0,0.21,VERY LOW,15.364,NFL_RUSHING_YARDS_V1
00-0035140,Mecole Hardman,BUF,CLE,WR,2026,PRE,2,70.0,0.09,VERY LOW,15.364,NFL_RUSHING_YARDS_V1
00-0035140,Mecole Hardman,BUF,CLE,WR,2026,PRE,2,75.0,0.03,VERY LOW,15.364,NFL_RUSHING_YARDS_V1
00-0035140,Mecole Hardman,BUF,CLE,WR,2026,PRE,2,80.0,0.01,VERY LOW,15.364,NFL_RUSHING_YARDS_V1
00-0035140,Mecole Hardman,BUF,CLE,WR,2026,PRE,2,85.0,0.0,VERY LOW,15.364,NFL_RUSHING_YARDS_V1
00-0035140,Mecole Hardman,BUF,CLE,WR,2026,PRE,2,90.0,0.0,VERY LOW,15.364,NFL_RUSHING_YARDS_V1
00-0035140,Mecole Hardman,BUF,CLE,WR,2026,PRE,2,95.0,0.0,VERY LOW,15.364,NFL_RUSHING_YARDS_V1
00-0035140,Mecole Hardman,BUF,CLE,WR,2026,PRE,2,100.0,0.0,VERY LOW,15.364,NFL_RUSHING_YARDS_V1
00-0035140,Mecole Hardman,BUF,CLE,WR,2026,PRE,2,105.0,0.0,VERY LOW,15.364,NFL_RUSHING_YARDS_V1
00-0035140,Mecole Hardman,BUF,CLE,WR,2026,PRE,2,110.0,0.0,VERY LOW,15.364,NFL_RUSHING_YARDS_V1
00-0035140,Mecole Hardman,BUF,CLE,WR,2026,PRE,2,115.0,0.0,VERY LOW,15.364,NFL_RUSHING_YARDS_V1
00-0035140,Mecole Hardman,BUF,CLE,WR,2026,PRE,2,120.0,0.0,VERY LOW,15.364,NFL_RUSHING_YARDS_V1
00-0035140,Mecole Hardman,BUF,CLE,WR,2026,PRE,2,125.0,0.0,VERY LOW,15.364,NFL_RUSHING_YARDS_V1
00-0035140,Mecole Hardman,BUF,CLE,WR,2026,PRE,2,130.0,0.0,VERY LOW,15.364,NFL_RUSHING_YARDS_V1
00-0035140,Mecole Hardman,BUF,CLE,WR,2026,PRE,2,135.0,0.0,VERY LOW,15.364,NFL_RUSHING_YARDS_V1
00-0035140,Mecole Hardman,BUF,CLE,WR,2026,PRE,2,140.0,0.0,VERY LOW,15.364,NFL_RUSHING_YARDS_V1
00-0035140,Mecole Hardman,BUF,CLE,WR,2026,PRE,2,145.0,0.0,VERY LOW,15.364,NFL_RUSHING_YARDS_V1
00-0035140,Mecole Hardman,BUF,CLE,WR,2026,PRE,2,150.0,0.0,VERY LOW,15.364,NFL_RUSHING_YARDS_V1
00-0035140,Mecole Hardman,BUF,CLE,WR,2026,PRE,2,155.0,0.0,VERY LOW,15.364,NFL_RUSHING_YARDS_V1
00-0035140,Mecole Hardman,BUF,CLE,WR,2026,PRE,2,160.0,0.0,VERY LOW,15.364,NFL_RUSHING_YARDS_V1
00-0035140,Mecole Hardman,BUF,CLE,WR,2026,PRE,2,165.0,0.0,VERY LOW,15.364,NFL_RUSHING_YARDS_V1
00-0035140,Mecole Hardman,BUF,CLE,WR,2026,PRE,2,170.0,0.0,VERY LOW,15.364,NFL_RUSHING_YARDS_V1
00-0035140,Mecole Hardman,BUF,CLE,WR,2026,PRE,2,175.0,0.0,VERY LOW,15.364,NFL_RUSHING_YARDS_V1
00-0035140,Mecole Hardman,BUF,CLE,WR,2026,PRE,2,180.0,0.0,VERY LOW,15.364,NFL_RUSHING_YARDS_V1
00-0035140,Mecole Hardman,BUF,CLE,WR,2026,PRE,2,185.0,0.0,VERY LOW,15.364,NFL_RUSHING_YARDS_V1
00-0035140,Mecole Hardman,BUF,CLE,WR,2026,PRE,2,190.0,0.0,VERY LOW,15.364,NFL_RUSHING_YARDS_V1
00-0035140,Mecole Hardman,BUF,CLE,WR,2026,PRE,2,195.0,0.0,VERY LOW,15.364,NFL_RUSHING_YARDS_V1
00-0035140,Mecole Hardman,BUF,CLE,WR,2026,PRE,2,200.0,0.0,VERY LOW,15.364,NFL_RUSHING_YARDS_V1
00-0035251,Will Grier,CAR,JAX,QB,2026,PRE,2,0.0,100.0,ELITE,15.322,NFL_RUSHING_YARDS_V1
00-0035251,Will Grier,CAR,JAX,QB,2026,PRE,2,5.0,66.14,ELITE,15.322,NFL_RUSHING_YARDS_V1
00-0035251,Will Grier,CAR,JAX,QB,2026,PRE,2,10.0,55.81,ELITE,15.322,NFL_RUSHING_YARDS_V1
00-0035251,Will Grier,CAR,JAX,QB,2026,PRE,2,15.0,44.9,ELITE,15.322,NFL_RUSHING_YARDS_V1
00-0035251,Will Grier,CAR,JAX,QB,2026,PRE,2,20.0,34.45,ELITE,15.322,NFL_RUSHING_YARDS_V1
00-0035251,Will Grier,CAR,JAX,QB,2026,PRE,2,25.0,25.07,ELITE,15.322,NFL_RUSHING_YARDS_V1
00-0035251,Will Grier,CAR,JAX,QB,2026,PRE,2,30.0,17.23,ELITE,15.322,NFL_RUSHING_YARDS_V1
00-0035251,Will Grier,CAR,JAX,QB,2026,PRE,2,35.0,11.15,ELITE,15.322,NFL_RUSHING_YARDS_V1
00-0035251,Will Grier,CAR,JAX,QB,2026,PRE,2,40.0,6.77,ELITE,15.322,NFL_RUSHING_YARDS_V1
00-0035251,Will Grier,CAR,JAX,QB,2026,PRE,2,45.0,3.86,ELITE,15.322,NFL_RUSHING_YARDS_V1
00-0035251,Will Grier,CAR,JAX,QB,2026,PRE,2,50.0,2.05,ELITE,15.322,NFL_RUSHING_YARDS_V1
00-0035251,Will Grier,CAR,JAX,QB,2026,PRE,2,55.0,1.04,ELITE,15.322,NFL_RUSHING_YARDS_V1
00-0035251,Will Grier,CAR,JAX,QB,2026,PRE,2,60.0,0.49,COIN FLIP,15.322,NFL_RUSHING_YARDS_V1
00-0035251,Will Grier,CAR,JAX,QB,2026,PRE,2,65.0,0.23,VERY LOW,15.322,NFL_RUSHING_YARDS_V1
00-0035251,Will Grier,CAR,JAX,QB,2026,PRE,2,70.0,0.09,VERY LOW,15.322,NFL_RUSHING_YARDS_V1
00-0035251,Will Grier,CAR,JAX,QB,2026,PRE,2,75.0,0.03,VERY LOW,15.322,NFL_RUSHING_YARDS_V1
00-0035251,Will Grier,CAR,JAX,QB,2026,PRE,2,80.0,0.01,VERY LOW,15.322,NFL_RUSHING_YARDS_V1
00-0035251,Will Grier,CAR,JAX,QB,2026,PRE,2,85.0,0.0,VERY LOW,15.322,NFL_RUSHING_YARDS_V1
00-0035251,Will Grier,CAR,JAX,QB,2026,PRE,2,90.0,0.0,VERY LOW,15.322,NFL_RUSHING_YARDS_V1
00-0035251,Will Grier,CAR,JAX,QB,2026,PRE,2,95.0,0.0,VERY LOW,15.322,NFL_RUSHING_YARDS_V1
00-0035251,Will Grier,CAR,JAX,QB,2026,PRE,2,100.0,0.0,VERY LOW,15.322,NFL_RUSHING_YARDS_V1
00-0035251,Will Grier,CAR,JAX,QB,2026,PRE,2,105.0,0.0,VERY LOW,15.322,NFL_RUSHING_YARDS_V1
00-0035251,Will Grier,CAR,JAX,QB,2026,PRE,2,110.0,0.0,VERY LOW,15.322,NFL_RUSHING_YARDS_V1
00-0035251,Will Grier,CAR,JAX,QB,2026,PRE,2,115.0,0.0,VERY LOW,15.322,NFL_RUSHING_YARDS_V1
00-0035251,Will Grier,CAR,JAX,QB,2026,PRE,2,120.0,0.0,VERY LOW,15.322,NFL_RUSHING_YARDS_V1
00-0035251,Will Grier,CAR,JAX,QB,2026,PRE,2,125.0,0.0,VERY LOW,15.322,NFL_RUSHING_YARDS_V1
00-0035251,Will Grier,CAR,JAX,QB,2026,PRE,2,130.0,0.0,VERY LOW,15.322,NFL_RUSHING_YARDS_V1
00-0035251,Will Grier,CAR,JAX,QB,2026,PRE,2,135.0,0.0,VERY LOW,15.322,NFL_RUSHING_YARDS_V1
00-0035251,Will Grier,CAR,JAX,QB,2026,PRE,2,140.0,0.0,VERY LOW,15.322,NFL_RUSHING_YARDS_V1
00-0035251,Will Grier,CAR,JAX,QB,2026,PRE,2,145.0,0.0,VERY LOW,15.322,NFL_RUSHING_YARDS_V1
00-0035251,Will Grier,CAR,JAX,QB,2026,PRE,2,150.0,0.0,VERY LOW,15.322,NFL_RUSHING_YARDS_V1
00-0035251,Will Grier,CAR,JAX,QB,2026,PRE,2,155.0,0.0,VERY LOW,15.322,NFL_RUSHING_YARDS_V1
00-0035251,Will Grier,CAR,JAX,QB,2026,PRE,2,160.0,0.0,VERY LOW,15.322,NFL_RUSHING_YARDS_V1
00-0035251,Will Grier,CAR,JAX,QB,2026,PRE,2,165.0,0.0,VERY LOW,15.322,NFL_RUSHING_YARDS_V1
00-0035251,Will Grier,CAR,JAX,QB,2026,PRE,2,170.0,0.0,VERY LOW,15.322,NFL_RUSHING_YARDS_V1
00-0035251,Will Grier,CAR,JAX,QB,2026,PRE,2,175.0,0.0,VERY LOW,15.322,NFL_RUSHING_YARDS_V1
00-0035251,Will Grier,CAR,JAX,QB,2026,PRE,2,180.0,0.0,VERY LOW,15.322,NFL_RUSHING_YARDS_V1
00-0035251,Will Grier,CAR,JAX,QB,2026,PRE,2,185.0,0.0,VERY LOW,15.322,NFL_RUSHING_YARDS_V1
00-0035251,Will Grier,CAR,JAX,QB,2026,PRE,2,190.0,0.0,VERY LOW,15.322,NFL_RUSHING_YARDS_V1
00-0035251,Will Grier,CAR,JAX,QB,2026,PRE,2,195.0,0.0,VERY LOW,15.322,NFL_RUSHING_YARDS_V1
