player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_receiving_yards,model_version
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,175.0,0.0,VERY LOW,23.483,NFL_RECEIVING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,180.0,0.0,VERY LOW,23.483,NFL_RECEIVING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,185.0,0.0,VERY LOW,23.483,NFL_RECEIVING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,190.0,0.0,VERY LOW,23.483,NFL_RECEIVING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,195.0,0.0,VERY LOW,23.483,NFL_RECEIVING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,200.0,0.0,VERY LOW,23.483,NFL_RECEIVING_YARDS_V1
00-0037545,Rashid Shaheed,SEA,NE,WR,2026,REG,1,0.0,100.0,ELITE,23.006,NFL_RECEIVING_YARDS_V1
00-0037545,Rashid Shaheed,SEA,NE,WR,2026,REG,1,5.0,84.03,ELITE,23.006,NFL_RECEIVING_YARDS_V1
00-0037545,Rashid Shaheed,SEA,NE,WR,2026,REG,1,10.0,76.57,ELITE,23.006,NFL_RECEIVING_YARDS_V1
00-0037545,Rashid Shaheed,SEA,NE,WR,2026,REG,1,15.0,67.45,ELITE,23.006,NFL_RECEIVING_YARDS_V1
00-0037545,Rashid Shaheed,SEA,NE,WR,2026,REG,1,20.0,56.87,ELITE,23.006,NFL_RECEIVING_YARDS_V1
00-0037545,Rashid Shaheed,SEA,NE,WR,2026,REG,1,25.0,45.73,ELITE,23.006,NFL_RECEIVING_YARDS_V1
00-0037545,Rashid Shaheed,SEA,NE,WR,2026,REG,1,30.0,34.92,ELITE,23.006,NFL_RECEIVING_YARDS_V1
00-0037545,Rashid Shaheed,SEA,NE,WR,2026,REG,1,35.0,25.28,ELITE,23.006,NFL_RECEIVING_YARDS_V1
00-0037545,Rashid Shaheed,SEA,NE,WR,2026,REG,1,40.0,17.23,ELITE,23.006,NFL_RECEIVING_YARDS_V1
00-0037545,Rashid Shaheed,SEA,NE,WR,2026,REG,1,45.0,11.1,ELITE,23.006,NFL_RECEIVING_YARDS_V1
00-0037545,Rashid Shaheed,SEA,NE,WR,2026,REG,1,50.0,6.75,ELITE,23.006,NFL_RECEIVING_YARDS_V1
00-0037545,Rashid Shaheed,SEA,NE,WR,2026,REG,1,55.0,3.8,ELITE,23.006,NFL_RECEIVING_YARDS_V1
00-0037545,Rashid Shaheed,SEA,NE,WR,2026,REG,1,60.0,2.02,ELITE,23.006,NFL_RECEIVING_YARDS_V1
00-0037545,Rashid Shaheed,SEA,NE,WR,2026,REG,1,65.0,1.03,ELITE,23.006,NFL_RECEIVING_YARDS_V1
00-0037545,Rashid Shaheed,SEA,NE,WR,2026,REG,1,70.0,0.44,COIN FLIP,23.006,NFL_RECEIVING_YARDS_V1
00-0037545,Rashid Shaheed,SEA,NE,WR,2026,REG,1,75.0,0.18,VERY LOW,23.006,NFL_RECEIVING_YARDS_V1
00-0037545,Rashid Shaheed,SEA,NE,WR,2026,REG,1,80.0,0.07,VERY LOW,23.006,NFL_RECEIVING_YARDS_V1
00-0037545,Rashid Shaheed,SEA,NE,WR,2026,REG,1,85.0,0.03,VERY LOW,23.006,NFL_RECEIVING_YARDS_V1
00-0037545,Rashid Shaheed,SEA,NE,WR,2026,REG,1,90.0,0.01,VERY LOW,23.006,NFL_RECEIVING_YARDS_V1
00-0037545,Rashid Shaheed,SEA,NE,WR,2026,REG,1,95.0,0.0,VERY LOW,23.006,NFL_RECEIVING_YARDS_V1
00-0037545,Rashid Shaheed,SEA,NE,WR,2026,REG,1,100.0,0.0,VERY LOW,23.006,NFL_RECEIVING_YARDS_V1
00-0037545,Rashid Shaheed,SEA,NE,WR,2026,REG,1,105.0,0.0,VERY LOW,23.006,NFL_RECEIVING_YARDS_V1
00-0037545,Rashid Shaheed,SEA,NE,WR,2026,REG,1,110.0,0.0,VERY LOW,23.006,NFL_RECEIVING_YARDS_V1
00-0037545,Rashid Shaheed,SEA,NE,WR,2026,REG,1,115.0,0.0,VERY LOW,23.006,NFL_RECEIVING_YARDS_V1
00-0037545,Rashid Shaheed,SEA,NE,WR,2026,REG,1,120.0,0.0,VERY LOW,23.006,NFL_RECEIVING_YARDS_V1
00-0037545,Rashid Shaheed,SEA,NE,WR,2026,REG,1,125.0,0.0,VERY LOW,23.006,NFL_RECEIVING_YARDS_V1
00-0037545,Rashid Shaheed,SEA,NE,WR,2026,REG,1,130.0,0.0,VERY LOW,23.006,NFL_RECEIVING_YARDS_V1
00-0037545,Rashid Shaheed,SEA,NE,WR,2026,REG,1,135.0,0.0,VERY LOW,23.006,NFL_RECEIVING_YARDS_V1
00-0037545,Rashid Shaheed,SEA,NE,WR,2026,REG,1,140.0,0.0,VERY LOW,23.006,NFL_RECEIVING_YARDS_V1
00-0037545,Rashid Shaheed,SEA,NE,WR,2026,REG,1,145.0,0.0,VERY LOW,23.006,NFL_RECEIVING_YARDS_V1
00-0037545,Rashid Shaheed,SEA,NE,WR,2026,REG,1,150.0,0.0,VERY LOW,23.006,NFL_RECEIVING_YARDS_V1
00-0037545,Rashid Shaheed,SEA,NE,WR,2026,REG,1,155.0,0.0,VERY LOW,23.006,NFL_RECEIVING_YARDS_V1
00-0037545,Rashid Shaheed,SEA,NE,WR,2026,REG,1,160.0,0.0,VERY LOW,23.006,NFL_RECEIVING_YARDS_V1
00-0037545,Rashid Shaheed,SEA,NE,WR,2026,REG,1,165.0,0.0,VERY LOW,23.006,NFL_RECEIVING_YARDS_V1
00-0037545,Rashid Shaheed,SEA,NE,WR,2026,REG,1,170.0,0.0,VERY LOW,23.006,NFL_RECEIVING_YARDS_V1
00-0037545,Rashid Shaheed,SEA,NE,WR,2026,REG,1,175.0,0.0,VERY LOW,23.006,NFL_RECEIVING_YARDS_V1
00-0037545,Rashid Shaheed,SEA,NE,WR,2026,REG,1,180.0,0.0,VERY LOW,23.006,NFL_RECEIVING_YARDS_V1
00-0037545,Rashid Shaheed,SEA,NE,WR,2026,REG,1,185.0,0.0,VERY LOW,23.006,NFL_RECEIVING_YARDS_V1
00-0037545,Rashid Shaheed,SEA,NE,WR,2026,REG,1,190.0,0.0,VERY LOW,23.006,NFL_RECEIVING_YARDS_V1
00-0037545,Rashid Shaheed,SEA,NE,WR,2026,REG,1,195.0,0.0,VERY LOW,23.006,NFL_RECEIVING_YARDS_V1
00-0037545,Rashid Shaheed,SEA,NE,WR,2026,REG,1,200.0,0.0,VERY LOW,23.006,NFL_RECEIVING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,0.0,100.0,ELITE,22.627,NFL_RECEIVING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,5.0,87.16,ELITE,22.627,NFL_RECEIVING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,10.0,79.16,ELITE,22.627,NFL_RECEIVING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,15.0,68.87,ELITE,22.627,NFL_RECEIVING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,20.0,56.7,ELITE,22.627,NFL_RECEIVING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,25.0,44.02,ELITE,22.627,NFL_RECEIVING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,30.0,31.86,ELITE,22.627,NFL_RECEIVING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,35.0,21.26,ELITE,22.627,NFL_RECEIVING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,40.0,13.27,ELITE,22.627,NFL_RECEIVING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,45.0,7.5,ELITE,22.627,NFL_RECEIVING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,50.0,3.84,ELITE,22.627,NFL_RECEIVING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,55.0,1.83,ELITE,22.627,NFL_RECEIVING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,60.0,0.79,HIGH,22.627,NFL_RECEIVING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,65.0,0.32,LOW,22.627,NFL_RECEIVING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,70.0,0.13,VERY LOW,22.627,NFL_RECEIVING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,75.0,0.04,VERY LOW,22.627,NFL_RECEIVING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,80.0,0.01,VERY LOW,22.627,NFL_RECEIVING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,85.0,0.0,VERY LOW,22.627,NFL_RECEIVING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,90.0,0.0,VERY LOW,22.627,NFL_RECEIVING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,95.0,0.0,VERY LOW,22.627,NFL_RECEIVING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,100.0,0.0,VERY LOW,22.627,NFL_RECEIVING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,105.0,0.0,VERY LOW,22.627,NFL_RECEIVING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,110.0,0.0,VERY LOW,22.627,NFL_RECEIVING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,115.0,0.0,VERY LOW,22.627,NFL_RECEIVING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,120.0,0.0,VERY LOW,22.627,NFL_RECEIVING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,125.0,0.0,VERY LOW,22.627,NFL_RECEIVING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,130.0,0.0,VERY LOW,22.627,NFL_RECEIVING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,135.0,0.0,VERY LOW,22.627,NFL_RECEIVING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,140.0,0.0,VERY LOW,22.627,NFL_RECEIVING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,145.0,0.0,VERY LOW,22.627,NFL_RECEIVING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,150.0,0.0,VERY LOW,22.627,NFL_RECEIVING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,155.0,0.0,VERY LOW,22.627,NFL_RECEIVING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,160.0,0.0,VERY LOW,22.627,NFL_RECEIVING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,165.0,0.0,VERY LOW,22.627,NFL_RECEIVING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,170.0,0.0,VERY LOW,22.627,NFL_RECEIVING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,175.0,0.0,VERY LOW,22.627,NFL_RECEIVING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,180.0,0.0,VERY LOW,22.627,NFL_RECEIVING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,185.0,0.0,VERY LOW,22.627,NFL_RECEIVING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,190.0,0.0,VERY LOW,22.627,NFL_RECEIVING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,195.0,0.0,VERY LOW,22.627,NFL_RECEIVING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,200.0,0.0,VERY LOW,22.627,NFL_RECEIVING_YARDS_V1
00-0040584,Gunnar Helm,TEN,NYJ,TE,2026,REG,1,0.0,100.0,ELITE,22.562,NFL_RECEIVING_YARDS_V1
00-0040584,Gunnar Helm,TEN,NYJ,TE,2026,REG,1,5.0,90.53,ELITE,22.562,NFL_RECEIVING_YARDS_V1
00-0040584,Gunnar Helm,TEN,NYJ,TE,2026,REG,1,10.0,82.52,ELITE,22.562,NFL_RECEIVING_YARDS_V1
00-0040584,Gunnar Helm,TEN,NYJ,TE,2026,REG,1,15.0,71.42,ELITE,22.562,NFL_RECEIVING_YARDS_V1
00-0040584,Gunnar Helm,TEN,NYJ,TE,2026,REG,1,20.0,57.56,ELITE,22.562,NFL_RECEIVING_YARDS_V1
00-0040584,Gunnar Helm,TEN,NYJ,TE,2026,REG,1,25.0,42.84,ELITE,22.562,NFL_RECEIVING_YARDS_V1
00-0040584,Gunnar Helm,TEN,NYJ,TE,2026,REG,1,30.0,28.97,ELITE,22.562,NFL_RECEIVING_YARDS_V1
00-0040584,Gunnar Helm,TEN,NYJ,TE,2026,REG,1,35.0,17.78,ELITE,22.562,NFL_RECEIVING_YARDS_V1
00-0040584,Gunnar Helm,TEN,NYJ,TE,2026,REG,1,40.0,9.8,ELITE,22.562,NFL_RECEIVING_YARDS_V1
00-0040584,Gunnar Helm,TEN,NYJ,TE,2026,REG,1,45.0,4.76,ELITE,22.562,NFL_RECEIVING_YARDS_V1
00-0040584,Gunnar Helm,TEN,NYJ,TE,2026,REG,1,50.0,2.08,ELITE,22.562,NFL_RECEIVING_YARDS_V1
00-0040584,Gunnar Helm,TEN,NYJ,TE,2026,REG,1,55.0,0.78,HIGH,22.562,NFL_RECEIVING_YARDS_V1
00-0040584,Gunnar Helm,TEN,NYJ,TE,2026,REG,1,60.0,0.24,VERY LOW,22.562,NFL_RECEIVING_YARDS_V1
00-0040584,Gunnar Helm,TEN,NYJ,TE,2026,REG,1,65.0,0.08,VERY LOW,22.562,NFL_RECEIVING_YARDS_V1
00-0040584,Gunnar Helm,TEN,NYJ,TE,2026,REG,1,70.0,0.02,VERY LOW,22.562,NFL_RECEIVING_YARDS_V1
00-0040584,Gunnar Helm,TEN,NYJ,TE,2026,REG,1,75.0,0.0,VERY LOW,22.562,NFL_RECEIVING_YARDS_V1
00-0040584,Gunnar Helm,TEN,NYJ,TE,2026,REG,1,80.0,0.0,VERY LOW,22.562,NFL_RECEIVING_YARDS_V1
00-0040584,Gunnar Helm,TEN,NYJ,TE,2026,REG,1,85.0,0.0,VERY LOW,22.562,NFL_RECEIVING_YARDS_V1
00-0040584,Gunnar Helm,TEN,NYJ,TE,2026,REG,1,90.0,0.0,VERY LOW,22.562,NFL_RECEIVING_YARDS_V1
00-0040584,Gunnar Helm,TEN,NYJ,TE,2026,REG,1,95.0,0.0,VERY LOW,22.562,NFL_RECEIVING_YARDS_V1
00-0040584,Gunnar Helm,TEN,NYJ,TE,2026,REG,1,100.0,0.0,VERY LOW,22.562,NFL_RECEIVING_YARDS_V1
00-0040584,Gunnar Helm,TEN,NYJ,TE,2026,REG,1,105.0,0.0,VERY LOW,22.562,NFL_RECEIVING_YARDS_V1
00-0040584,Gunnar Helm,TEN,NYJ,TE,2026,REG,1,110.0,0.0,VERY LOW,22.562,NFL_RECEIVING_YARDS_V1
00-0040584,Gunnar Helm,TEN,NYJ,TE,2026,REG,1,115.0,0.0,VERY LOW,22.562,NFL_RECEIVING_YARDS_V1
00-0040584,Gunnar Helm,TEN,NYJ,TE,2026,REG,1,120.0,0.0,VERY LOW,22.562,NFL_RECEIVING_YARDS_V1
00-0040584,Gunnar Helm,TEN,NYJ,TE,2026,REG,1,125.0,0.0,VERY LOW,22.562,NFL_RECEIVING_YARDS_V1
00-0040584,Gunnar Helm,TEN,NYJ,TE,2026,REG,1,130.0,0.0,VERY LOW,22.562,NFL_RECEIVING_YARDS_V1
00-0040584,Gunnar Helm,TEN,NYJ,TE,2026,REG,1,135.0,0.0,VERY LOW,22.562,NFL_RECEIVING_YARDS_V1
00-0040584,Gunnar Helm,TEN,NYJ,TE,2026,REG,1,140.0,0.0,VERY LOW,22.562,NFL_RECEIVING_YARDS_V1
00-0040584,Gunnar Helm,TEN,NYJ,TE,2026,REG,1,145.0,0.0,VERY LOW,22.562,NFL_RECEIVING_YARDS_V1
00-0040584,Gunnar Helm,TEN,NYJ,TE,2026,REG,1,150.0,0.0,VERY LOW,22.562,NFL_RECEIVING_YARDS_V1
00-0040584,Gunnar Helm,TEN,NYJ,TE,2026,REG,1,155.0,0.0,VERY LOW,22.562,NFL_RECEIVING_YARDS_V1
00-0040584,Gunnar Helm,TEN,NYJ,TE,2026,REG,1,160.0,0.0,VERY LOW,22.562,NFL_RECEIVING_YARDS_V1
00-0040584,Gunnar Helm,TEN,NYJ,TE,2026,REG,1,165.0,0.0,VERY LOW,22.562,NFL_RECEIVING_YARDS_V1
00-0040584,Gunnar Helm,TEN,NYJ,TE,2026,REG,1,170.0,0.0,VERY LOW,22.562,NFL_RECEIVING_YARDS_V1
00-0040584,Gunnar Helm,TEN,NYJ,TE,2026,REG,1,175.0,0.0,VERY LOW,22.562,NFL_RECEIVING_YARDS_V1
00-0040584,Gunnar Helm,TEN,NYJ,TE,2026,REG,1,180.0,0.0,VERY LOW,22.562,NFL_RECEIVING_YARDS_V1
00-0040584,Gunnar Helm,TEN,NYJ,TE,2026,REG,1,185.0,0.0,VERY LOW,22.562,NFL_RECEIVING_YARDS_V1
00-0040584,Gunnar Helm,TEN,NYJ,TE,2026,REG,1,190.0,0.0,VERY LOW,22.562,NFL_RECEIVING_YARDS_V1
00-0040584,Gunnar Helm,TEN,NYJ,TE,2026,REG,1,195.0,0.0,VERY LOW,22.562,NFL_RECEIVING_YARDS_V1
00-0040584,Gunnar Helm,TEN,NYJ,TE,2026,REG,1,200.0,0.0,VERY LOW,22.562,NFL_RECEIVING_YARDS_V1
00-0037614,John Metchie III,CAR,CHI,WR,2026,REG,1,0.0,100.0,ELITE,22.485,NFL_RECEIVING_YARDS_V1
00-0037614,John Metchie III,CAR,CHI,WR,2026,REG,1,5.0,83.34,ELITE,22.485,NFL_RECEIVING_YARDS_V1
00-0037614,John Metchie III,CAR,CHI,WR,2026,REG,1,10.0,75.6,ELITE,22.485,NFL_RECEIVING_YARDS_V1
00-0037614,John Metchie III,CAR,CHI,WR,2026,REG,1,15.0,65.86,ELITE,22.485,NFL_RECEIVING_YARDS_V1
00-0037614,John Metchie III,CAR,CHI,WR,2026,REG,1,20.0,55.27,ELITE,22.485,NFL_RECEIVING_YARDS_V1
00-0037614,John Metchie III,CAR,CHI,WR,2026,REG,1,25.0,44.35,ELITE,22.485,NFL_RECEIVING_YARDS_V1
00-0037614,John Metchie III,CAR,CHI,WR,2026,REG,1,30.0,33.68,ELITE,22.485,NFL_RECEIVING_YARDS_V1
00-0037614,John Metchie III,CAR,CHI,WR,2026,REG,1,35.0,24.18,ELITE,22.485,NFL_RECEIVING_YARDS_V1
00-0037614,John Metchie III,CAR,CHI,WR,2026,REG,1,40.0,16.35,ELITE,22.485,NFL_RECEIVING_YARDS_V1
00-0037614,John Metchie III,CAR,CHI,WR,2026,REG,1,45.0,10.39,ELITE,22.485,NFL_RECEIVING_YARDS_V1
00-0037614,John Metchie III,CAR,CHI,WR,2026,REG,1,50.0,6.24,ELITE,22.485,NFL_RECEIVING_YARDS_V1
00-0037614,John Metchie III,CAR,CHI,WR,2026,REG,1,55.0,3.51,ELITE,22.485,NFL_RECEIVING_YARDS_V1
00-0037614,John Metchie III,CAR,CHI,WR,2026,REG,1,60.0,1.88,ELITE,22.485,NFL_RECEIVING_YARDS_V1
00-0037614,John Metchie III,CAR,CHI,WR,2026,REG,1,65.0,0.92,ELITE,22.485,NFL_RECEIVING_YARDS_V1
00-0037614,John Metchie III,CAR,CHI,WR,2026,REG,1,70.0,0.4,COIN FLIP,22.485,NFL_RECEIVING_YARDS_V1
00-0037614,John Metchie III,CAR,CHI,WR,2026,REG,1,75.0,0.18,VERY LOW,22.485,NFL_RECEIVING_YARDS_V1
00-0037614,John Metchie III,CAR,CHI,WR,2026,REG,1,80.0,0.09,VERY LOW,22.485,NFL_RECEIVING_YARDS_V1
00-0037614,John Metchie III,CAR,CHI,WR,2026,REG,1,85.0,0.03,VERY LOW,22.485,NFL_RECEIVING_YARDS_V1
00-0037614,John Metchie III,CAR,CHI,WR,2026,REG,1,90.0,0.01,VERY LOW,22.485,NFL_RECEIVING_YARDS_V1
00-0037614,John Metchie III,CAR,CHI,WR,2026,REG,1,95.0,0.0,VERY LOW,22.485,NFL_RECEIVING_YARDS_V1
00-0037614,John Metchie III,CAR,CHI,WR,2026,REG,1,100.0,0.0,VERY LOW,22.485,NFL_RECEIVING_YARDS_V1
00-0037614,John Metchie III,CAR,CHI,WR,2026,REG,1,105.0,0.0,VERY LOW,22.485,NFL_RECEIVING_YARDS_V1
00-0037614,John Metchie III,CAR,CHI,WR,2026,REG,1,110.0,0.0,VERY LOW,22.485,NFL_RECEIVING_YARDS_V1
00-0037614,John Metchie III,CAR,CHI,WR,2026,REG,1,115.0,0.0,VERY LOW,22.485,NFL_RECEIVING_YARDS_V1
00-0037614,John Metchie III,CAR,CHI,WR,2026,REG,1,120.0,0.0,VERY LOW,22.485,NFL_RECEIVING_YARDS_V1
00-0037614,John Metchie III,CAR,CHI,WR,2026,REG,1,125.0,0.0,VERY LOW,22.485,NFL_RECEIVING_YARDS_V1
00-0037614,John Metchie III,CAR,CHI,WR,2026,REG,1,130.0,0.0,VERY LOW,22.485,NFL_RECEIVING_YARDS_V1
00-0037614,John Metchie III,CAR,CHI,WR,2026,REG,1,135.0,0.0,VERY LOW,22.485,NFL_RECEIVING_YARDS_V1
00-0037614,John Metchie III,CAR,CHI,WR,2026,REG,1,140.0,0.0,VERY LOW,22.485,NFL_RECEIVING_YARDS_V1
00-0037614,John Metchie III,CAR,CHI,WR,2026,REG,1,145.0,0.0,VERY LOW,22.485,NFL_RECEIVING_YARDS_V1
00-0037614,John Metchie III,CAR,CHI,WR,2026,REG,1,150.0,0.0,VERY LOW,22.485,NFL_RECEIVING_YARDS_V1
00-0037614,John Metchie III,CAR,CHI,WR,2026,REG,1,155.0,0.0,VERY LOW,22.485,NFL_RECEIVING_YARDS_V1
00-0037614,John Metchie III,CAR,CHI,WR,2026,REG,1,160.0,0.0,VERY LOW,22.485,NFL_RECEIVING_YARDS_V1
00-0037614,John Metchie III,CAR,CHI,WR,2026,REG,1,165.0,0.0,VERY LOW,22.485,NFL_RECEIVING_YARDS_V1
00-0037614,John Metchie III,CAR,CHI,WR,2026,REG,1,170.0,0.0,VERY LOW,22.485,NFL_RECEIVING_YARDS_V1
00-0037614,John Metchie III,CAR,CHI,WR,2026,REG,1,175.0,0.0,VERY LOW,22.485,NFL_RECEIVING_YARDS_V1
00-0037614,John Metchie III,CAR,CHI,WR,2026,REG,1,180.0,0.0,VERY LOW,22.485,NFL_RECEIVING_YARDS_V1
00-0037614,John Metchie III,CAR,CHI,WR,2026,REG,1,185.0,0.0,VERY LOW,22.485,NFL_RECEIVING_YARDS_V1
00-0037614,John Metchie III,CAR,CHI,WR,2026,REG,1,190.0,0.0,VERY LOW,22.485,NFL_RECEIVING_YARDS_V1
00-0037614,John Metchie III,CAR,CHI,WR,2026,REG,1,195.0,0.0,VERY LOW,22.485,NFL_RECEIVING_YARDS_V1
00-0037614,John Metchie III,CAR,CHI,WR,2026,REG,1,200.0,0.0,VERY LOW,22.485,NFL_RECEIVING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,0.0,100.0,ELITE,22.065,NFL_RECEIVING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,5.0,83.02,ELITE,22.065,NFL_RECEIVING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,10.0,75.1,ELITE,22.065,NFL_RECEIVING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,15.0,65.48,ELITE,22.065,NFL_RECEIVING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,20.0,54.65,ELITE,22.065,NFL_RECEIVING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,25.0,43.59,ELITE,22.065,NFL_RECEIVING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,30.0,33.06,ELITE,22.065,NFL_RECEIVING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,35.0,23.71,ELITE,22.065,NFL_RECEIVING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,40.0,16.04,ELITE,22.065,NFL_RECEIVING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,45.0,10.05,ELITE,22.065,NFL_RECEIVING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,50.0,6.0,ELITE,22.065,NFL_RECEIVING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,55.0,3.33,ELITE,22.065,NFL_RECEIVING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,60.0,1.75,ELITE,22.065,NFL_RECEIVING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,65.0,0.89,VERY HIGH,22.065,NFL_RECEIVING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,70.0,0.43,COIN FLIP,22.065,NFL_RECEIVING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,75.0,0.18,VERY LOW,22.065,NFL_RECEIVING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,80.0,0.08,VERY LOW,22.065,NFL_RECEIVING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,85.0,0.03,VERY LOW,22.065,NFL_RECEIVING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,90.0,0.01,VERY LOW,22.065,NFL_RECEIVING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,95.0,0.01,VERY LOW,22.065,NFL_RECEIVING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,100.0,0.0,VERY LOW,22.065,NFL_RECEIVING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,105.0,0.0,VERY LOW,22.065,NFL_RECEIVING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,110.0,0.0,VERY LOW,22.065,NFL_RECEIVING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,115.0,0.0,VERY LOW,22.065,NFL_RECEIVING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,120.0,0.0,VERY LOW,22.065,NFL_RECEIVING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,125.0,0.0,VERY LOW,22.065,NFL_RECEIVING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,130.0,0.0,VERY LOW,22.065,NFL_RECEIVING_YARDS_V1
00-0040715,Cam Skattebo,NYG,DAL,RB,2026,REG,1,135.0,0.0,VERY LOW,22.065,NFL_RECEIVING_YARDS_V1
