Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,EV50,Max Exit Velocity,Fast Swing Rate %,Squared-Up Rate %,Blast Rate %,Ideal Attack Angle %,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,L30 Barrel %,L30 Pull Air %,L30 EV50,L30 xSLG on Contact,Fast Swing Source,Squared-Up Source,Blast Source,Ideal Attack Angle Source,Barrels per PA,Barrels per PA %,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,SP Statcast BBE,SP Barrel % Allowed,SP Hard Hit % Allowed,SP Fly Ball % Allowed,SP Pull Air % Allowed,SP Sweet Spot % Allowed,SP Avg EV Allowed,SP EV50 Allowed,SP Max EV Allowed,SP xSLG on Contact Allowed,SP Statcast HR Allowed,Pitch Type Matchup Score,Pitch Mix Coverage %,Weighted xSLG vs Pitch Mix,Weighted Barrel % vs Pitch Mix,Primary Pitch Matchup,Effective Batter Side,Handedness Matchup,Handedness Matchup Score,Hitter Split PA,Hitter Split AVG,Hitter Split OBP,Hitter Split SLG,Hitter Split OPS,Hitter Split HR,Hitter Split BB,Hitter Split K,Hitter HR/PA vs Hand,Hitter Barrel % vs Hand,Hitter xSLG vs Hand,Pitcher Split PA Allowed,Pitcher HR/PA Allowed vs Side,Pitcher Barrel % Allowed vs Side,Pitcher xSLG Allowed vs Side,Career BvP PA,Career BvP AB,Career BvP H,Career BvP Results,Career BvP AVG,Career BvP OBP,Career BvP SLG,Career BvP OPS,Career BvP HR,Career BvP BB,Career BvP K,Hitter vs Pitcher Matchup Score,Hitter vs Pitcher Matchup Label,Hitter vs Pitcher Matchup Band,Career BvP Component Score,Recent Pitch Mix Games,Recent Pitch Mix Source,Recent Pitch Mix Total,Recent Pitch 1 Name,Recent Pitch 1 Usage %,Recent Pitch 1 Count,Recent Pitch 2 Name,Recent Pitch 2 Usage %,Recent Pitch 2 Count,Recent Pitch 3 Name,Recent Pitch 3 Usage %,Recent Pitch 3 Count,Recent Pitch 4 Name,Recent Pitch 4 Usage %,Recent Pitch 4 Count,Recent Pitch 5 Name,Recent Pitch 5 Usage %,Recent Pitch 5 Count,Weather Condition,Temperature F,Wind,Wind MPH,Roof Closed,Park HR Factor,Park Multiplier,Weather Multiplier,Environment Score,Pitch Fit Multiplier,Pitcher Contact Multiplier,Hitter Power Component,Hitter Power Primary Metric,Hitter Power Secondary Metric,Hitter Power Third Metric,Hitter Power Fourth Metric,Handedness Matchup Component,Pitcher Vulnerability Component,Pitch Type Component,Recent Power Component,Environment Component,Lineup Component,HR Target Score,Target Score Probability %,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality,Recent Pitch 6 Name,Recent Pitch 6 Usage %,Recent Pitch 6 Count,Recent Pitch 7 Name,Recent Pitch 7 Usage %,Recent Pitch 7 Count
11,2026-08-24,823183,2026-08-25T01:45:00Z,Pre-Game,Oracle Park,Cincinnati Reds @ San Francisco Giants,Away,682829,Elly De La Cruz,Cincinnati Reds,San Francisco Giants,SS,S,Yes,1.0,112,502,443,116,21,5,21,76,58,54,2,137,0.262,0.343,0.474,0.817,14,63,56,11,1,0.196,0.0159,28,126,110,24,4,0.218,0.0317,524,136,8.2,31.9,38.0,28.9,31.6,14.9,29.3,28.6,30.3,7.1,3.5,7.1,44.3,86.4,14.1,0.674,74.6,99.1,116.1,56.1,13.2,13.7,47.8,42.3,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,42.3,Below Average,0.978,Good,7.4,23.7,98.6,0.644,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,35.38,14.38,Strong positive regression,Below Average Contact-First Profile profile. 8.2% barrel rate; 86.4 mph average exit velocity; 29.3% air-ball rate; 28.6% pull-air rate; 7.1% HR-launch rate.,0.0418,0.0399,4.75,5,1,21.1,0.24,23.7,Very recent HR,687931,Carson Whisenhunt,L,Switch vs LHP,7,7,32.0,7.03,1.84,5,1.41,6.47,5.63,176,6.8,34.7,20.5,50.8,35.8,86.4,98.8,114.0,0.589,5,63.9,100.0,0.743,9.3,Changeup,R,RHB vs LHP,61.0,137,0.322,0.387,0.628,1.015,8,13,37,0.0584,12.1,0.686,118,0.0424,7.2,0.655,0,0,0,0/0,,,,,0,0,0,59.9,Slight Hitter Advantage,Above average,50.0,5,Pitch-level Statcast · last 5 MLB games,398,Changeup,34.92462311557789,139,4-Seam Fastball,32.663316582914575,130,Slider,14.824120603015075,59,Sinker,11.055276381909549,44.0,Slurve,3.5175879396984926,14.0,Clear,63.0,"8 mph, Out To LF",8.0,No,91.0,0.91,1.024,39.2,1.028,0.993,54.8,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,61.0,53.3,63.9,36.6,39.2,92.0,54.0,6.49,0.831,1.023,1.035,1.0,0.978,0.978,0.98,17.6,10.02,95.0,31.8,D,Good,Curveball,3.0150753768844223,12.0,,,
12,2026-08-24,824235,2026-08-24T22:40:00Z,In Progress,Comerica Park,Tampa Bay Rays @ Detroit Tigers,Home,680664,Eduardo Valencia,Detroit Tigers,Tampa Bay Rays,DH,R,No,,23,68,66,22,6,0,6,12,17,1,1,19,0.333,0.353,0.697,1.05,8,25,25,6,2,0.24,0.08,17,55,54,17,4,0.315,0.0727,93,77,12.9,31.2,43.8,21.9,34.3,13.6,26.6,53.0,41.3,12.9,6.5,12.9,46.5,84.6,12.8,0.71,71.4,97.3,112.4,29.7,17.8,9.9,53.0,56.9,Average,3.5,Pull Power,A,Excellent HR swing plane,56.9,Average,1.019,Good,13.0,55.0,97.4,0.679,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,9.96,3.96,Positive regression,Average Pull Power profile. 12.9% barrel rate; 84.6 mph average exit velocity; 26.6% air-ball rate; 53.1% pull-air rate; 12.9% HR-launch rate.,0.0882,0.0523,4.17,14,5,11.0,1.27,127.3,Near normal interval,656876,Drew Rasmussen,R,RHB vs RHP,25,25,137.0,2.96,0.93,13,0.85,9.13,1.64,726,3.4,20.4,11.2,41.8,28.4,81.9,93.5,111.9,0.485,13,59.0,96.2,0.673,10.4,4-Seam Fastball,R,RHB vs RHP,42.2,36,0.353,0.389,0.618,1.007,2,1,6,0.0556,13.0,0.613,202,0.0198,4.1,0.468,0,0,0,0/0,,,,,0,0,0,49.7,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,444,4-Seam Fastball,37.387387387387385,166,Sinker,25.45045045045045,113,Cutter,21.396396396396398,95,Changeup,12.162162162162161,54.0,Sweeper,2.027027027027027,9.0,Cloudy,74.0,"8 mph, Out To CF",8.0,No,100.0,1.0,1.053,61.7,1.018,0.959,64.6,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,42.2,27.0,59.0,73.2,61.7,45.0,53.6,6.38,1.186,0.96,0.985,1.08,1.019,1.101,1.0,20.08,14.73,61.3,40.5,D+,Small season sample; Lineup unconfirmed,Curveball,1.5765765765765767,7.0,,,
13,2026-08-24,824964,2026-08-25T01:40:00Z,Pre-Game,Sutter Health Park,Minnesota Twins @ Athletics,Home,691777,Max Muncy,Athletics,Minnesota Twins,3B,R,Yes,7.0,65,230,205,44,9,2,7,28,25,18,4,77,0.215,0.287,0.38,0.667,11,36,32,6,2,0.188,0.0556,17,52,48,9,2,0.188,0.0385,271,62,7.9,22.9,45.6,34.6,19.9,12.2,23.4,57.6,31.4,8.1,4.1,8.1,35.7,82.8,22.3,0.534,71.6,94.7,111.1,42.6,13.9,8.1,51.3,41.2,Below Average,2.5,Pull Power,A-,Elevated power plane,41.2,Below Average,0.975,Good,8.1,62.5,92.4,0.475,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,18.67,11.67,Strong positive regression,Below Average Pull Power profile. 7.9% barrel rate; 82.8 mph average exit velocity; 23.4% air-ball rate; 57.6% pull-air rate; 8.1% HR-launch rate.,0.0304,0.031,4.02,0,0,29.3,0.0,0.0,Very recent HR,805673,Zebby Matthews,R,RHB vs RHP,17,17,96.2,5.12,1.33,19,1.77,7.54,2.89,541,7.0,28.1,14.0,48.0,30.1,85.1,96.7,112.8,0.564,19,48.2,100.0,0.632,7.0,4-Seam Fastball,R,RHB vs RHP,42.5,138,0.214,0.261,0.373,0.634,5,6,49,0.0362,8.6,0.534,184,0.0489,5.4,0.523,2,2,1,1/2,0.5,0.5,0.5,1.0,0,0,1,46.1,Neutral Matchup,Average,50.9,5,Pitch-level Statcast · last 5 MLB games,460,4-Seam Fastball,36.08695652173913,166,Slider,22.82608695652174,105,Changeup,13.695652173913043,63,Curveball,11.73913043478261,54.0,Cutter,10.652173913043478,49.0,Clear,92.0,"8 mph, Out To CF",8.0,No,100.0,1.0,1.1,72.1,0.996,0.995,54.6,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,42.5,49.3,48.2,52.3,72.1,56.0,53.3,6.3,1.218,1.107,0.985,1.0,0.975,0.975,0.98,11.88,10.74,84.6,29.3,F,Good,Sinker,5.0,23.0,,,
14,2026-08-24,824235,2026-08-24T22:40:00Z,In Progress,Comerica Park,Tampa Bay Rays @ Detroit Tigers,Away,691406,Junior Caminero,Tampa Bay Rays,Detroit Tigers,3B,R,Yes,3.0,131,569,497,137,20,1,35,80,84,68,2,104,0.276,0.364,0.531,0.895,13,53,49,13,1,0.265,0.0189,27,113,101,24,6,0.238,0.0531,667,129,8.8,33.1,45.5,35.3,19.3,14.7,24.6,57.6,23.8,6.4,4.1,6.4,57.0,86.5,14.5,0.61,77.9,100.3,116.9,77.6,11.0,19.1,64.1,53.5,Average,3.0,Pull Power,A,Excellent HR swing plane,53.5,Average,1.01,Good,8.5,54.8,99.7,0.575,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,52.11,17.11,Strong positive regression,Average Pull Power profile. 8.8% barrel rate; 86.5 mph average exit velocity; 24.6% air-ball rate; 57.6% pull-air rate; 6.4% HR-launch rate.,0.0615,0.0564,4.55,46,12,14.2,3.24,323.9,Very long drought,664285,Framber Valdez,L,RHB vs LHP,26,26,141.2,4.32,1.41,13,0.83,7.05,3.56,742,4.4,31.0,11.6,44.3,28.2,85.0,97.6,112.7,0.492,13,48.7,99.9,0.597,9.0,Sinker,R,RHB vs LHP,41.4,151,0.29,0.417,0.508,0.925,7,26,22,0.0464,8.3,0.62,473,0.0233,4.8,0.504,3,3,0,0/3,0.0,0.0,0.0,0.0,0,0,2,44.2,Neutral Matchup,Average,42.5,5,Pitch-level Statcast · last 5 MLB games,481,Sinker,41.58004158004158,200,Curveball,32.64033264033264,157,Changeup,15.592515592515593,75,4-Seam Fastball,5.405405405405405,26.0,Slider,4.781704781704781,23.0,Cloudy,74.0,"8 mph, Out To CF",8.0,No,100.0,1.0,1.053,61.7,0.997,0.969,61.8,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,41.4,35.4,48.7,67.9,61.7,80.0,53.3,6.3,0.847,0.957,1.025,1.03,1.01,1.04,1.06,23.2,13.27,95.0,46.2,C-,Good,,,,,,
15,2026-08-24,824964,2026-08-25T01:40:00Z,Pre-Game,Sutter Health Park,Minnesota Twins @ Athletics,Away,701785,Kaelen Culpepper,Minnesota Twins,Athletics,SS,R,Yes,7.0,13,50,45,13,1,0,2,5,3,2,2,13,0.289,0.34,0.444,0.784,10,37,36,12,1,0.333,0.027,13,50,45,13,2,0.289,0.04,61,61,4.9,26.2,48.5,27.3,21.2,13.1,32.8,60.0,31.1,4.9,4.9,4.9,66.7,84.9,13.5,0.618,72.6,95.9,108.3,32.5,8.2,3.6,61.4,37.2,Below Average,2.5,Pull Power,A,Excellent HR swing plane,37.2,Below Average,0.964,Good,4.9,60.0,95.9,0.618,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,3.07,1.07,Near expected,Below Average Pull Power profile. 4.9% barrel rate; 84.9 mph average exit velocity; 32.8% air-ball rate; 60.0% pull-air rate; 4.9% HR-launch rate.,0.04,0.0344,4.08,3,1,22.5,0.13,13.3,Very recent HR,605488,Jeffrey Springs,L,RHB vs LHP,23,23,113.2,6.02,1.48,29,2.3,7.05,3.72,652,6.1,22.4,18.7,44.7,34.0,81.8,94.0,114.1,0.573,29,60.3,100.0,0.717,8.8,4-Seam Fastball,R,RHB vs LHP,51.9,22,0.263,0.318,0.474,0.792,1,1,7,0.0455,8.3,0.542,356,0.059,6.3,0.585,0,0,0,0/0,,,,,0,0,0,54.5,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,377,4-Seam Fastball,45.62334217506631,172,Changeup,27.851458885941646,105,Slider,18.03713527851459,68,Sweeper,5.835543766578249,22.0,Cutter,2.6525198938992043,10.0,Clear,92.0,"8 mph, Out To CF",8.0,No,100.0,1.0,1.1,72.1,1.021,0.986,54.3,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,51.9,40.7,60.3,52.3,72.1,56.0,53.0,6.21,0.983,1.192,1.025,1.0,0.964,0.964,0.98,13.29,10.83,71.6,29.4,F,Small season sample,,,,,,
16,2026-08-24,825041,2026-08-25T01:40:00Z,Pre-Game,Chase Field,Chicago Cubs @ Arizona Diamondbacks,Away,673548,Seiya Suzuki,Chicago Cubs,Arizona Diamondbacks,RF,R,Yes,2.0,113,498,430,116,24,0,22,74,74,61,4,128,0.27,0.363,0.479,0.842,12,55,47,13,3,0.277,0.0545,25,116,99,28,5,0.283,0.0431,613,149,7.0,22.0,44.6,25.7,29.7,14.8,27.4,46.4,30.7,6.7,4.2,6.7,51.2,82.0,23.6,0.591,71.3,93.5,112.1,34.7,10.9,10.2,44.9,37.5,Below Average,2.5,Pull Power,A-,Elevated power plane,37.5,Below Average,0.965,Good,8.1,47.5,91.7,0.572,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,35.83,13.83,Strong positive regression,Below Average Pull Power profile. 7.0% barrel rate; 82.0 mph average exit velocity; 27.4% air-ball rate; 46.4% pull-air rate; 6.7% HR-launch rate.,0.0442,0.0418,4.65,19,5,19.5,0.97,97.2,Near normal interval,518876,Merrill Kelly,R,RHB vs RHP,23,23,129.0,5.37,1.52,26,1.81,5.86,3.98,751,8.1,29.4,14.9,48.4,31.4,83.7,96.9,114.6,0.667,26,47.3,99.6,0.613,7.5,Changeup,R,RHB vs RHP,46.0,365,0.257,0.348,0.455,0.802,15,42,102,0.0411,7.1,0.59,225,0.0356,7.4,0.622,14,13,3,3/13,0.231,0.286,0.308,0.594,0,1,6,42.4,Slight Pitcher Advantage,Below average,25.8,5,Pitch-level Statcast · last 5 MLB games,426,Changeup,32.394366197183096,138,4-Seam Fastball,28.4037558685446,121,Curveball,11.502347417840376,49,Sinker,10.56338028169014,45.0,Cutter,10.56338028169014,45.0,Roof Closed,72.0,"0 mph, None",0.0,Yes,100.0,1.0,1.0,50.0,0.995,1.006,52.4,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,46.0,57.5,47.3,46.6,50.0,86.0,52.9,6.2,1.073,1.114,0.985,1.0,0.965,0.965,1.0,18.01,12.52,95.0,37.2,D+,Good,Slider,6.338028169014085,27.0,Pitch Out,0.2347417840375587,1.0
17,2026-08-24,823992,2026-08-25T01:38:00Z,Pre-Game,Angel Stadium,Cleveland Guardians @ Los Angeles Angels,Away,666176,Jo Adell,Cleveland Guardians,Los Angeles Angels,RF,R,Yes,4.0,128,526,485,117,21,1,20,54,79,21,16,129,0.241,0.293,0.412,0.705,11,43,40,13,4,0.325,0.093,24,96,85,20,5,0.235,0.0521,729,120,7.4,30.6,41.0,27.8,30.6,14.0,26.5,41.7,31.4,7.1,4.2,7.1,43.6,83.7,18.5,0.715,75.0,98.0,114.5,64.0,13.6,16.4,46.1,45.9,Below Average,3.0,Contact-First Profile,A,Excellent HR swing plane,45.9,Below Average,0.989,Good,9.2,42.4,100.1,0.88,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,45.56,25.56,Strong positive regression,Below Average Contact-First Profile profile. 7.4% barrel rate; 83.7 mph average exit velocity; 26.5% air-ball rate; 41.7% pull-air rate; 7.1% HR-launch rate.,0.038,0.0369,4.48,5,1,24.2,0.21,20.6,Very recent HR,691946,George Klassen,R,RHB vs RHP,5,5,21.2,3.74,1.62,2,0.83,8.72,7.48,109,6.4,29.4,11.9,50.0,29.4,84.4,96.6,111.3,0.513,2,46.9,100.0,0.642,5.9,4-Seam Fastball,R,RHB vs RHP,33.3,378,0.211,0.267,0.334,0.601,8,15,95,0.0212,5.8,0.547,46,0.0217,4.1,0.434,0,0,0,0/0,,,,,0,0,0,41.4,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,401,4-Seam Fastball,39.65087281795511,159,Slider,28.179551122194514,113,Changeup,19.201995012468828,77,Sinker,8.229426433915211,33.0,Curveball,4.738154613466334,19.0,Clear,89.0,"8 mph, Out To CF",8.0,No,100.0,1.0,1.093,70.4,0.994,0.989,52.2,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,33.3,46.4,46.9,61.1,70.4,74.0,52.3,6.05,1.338,0.987,0.985,1.0,0.989,0.989,0.98,15.5,12.56,95.0,34.2,D,Good,,,,,,
18,2026-08-24,825041,2026-08-25T01:40:00Z,Pre-Game,Chase Field,Chicago Cubs @ Arizona Diamondbacks,Away,621438,Tyrone Taylor,Chicago Cubs,Arizona Diamondbacks,LF,R,No,,81,193,173,44,10,0,10,26,30,13,2,37,0.254,0.312,0.486,0.798,9,19,15,6,0,0.4,0.0,21,54,45,14,3,0.311,0.0556,260,75,6.6,23.2,50.2,33.7,16.1,17.6,27.6,62.0,30.0,6.9,4.9,6.9,59.2,80.7,18.9,0.571,69.5,94.1,109.5,12.3,10.8,3.1,50.4,35.1,Below Average,2.5,Pull Power,A,Excellent HR swing plane,35.1,Below Average,0.958,Good,6.7,63.2,93.9,0.635,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,15.37,5.37,Strong positive regression,Below Average Pull Power profile. 6.6% barrel rate; 80.7 mph average exit velocity; 27.6% air-ball rate; 62.0% pull-air rate; 6.9% HR-launch rate.,0.0518,0.0442,4.05,28,15,17.3,1.62,161.8,Above normal drought,518876,Merrill Kelly,R,RHB vs RHP,23,23,129.0,5.37,1.52,26,1.81,5.86,3.98,751,8.1,29.4,14.9,48.4,31.4,83.7,96.9,114.6,0.667,26,43.8,99.6,0.559,8.4,Changeup,R,RHB vs RHP,46.1,104,0.209,0.291,0.418,0.709,5,9,17,0.0481,7.6,0.518,225,0.0356,7.4,0.622,3,3,1,1/3,0.333,0.333,0.333,0.666,0,0,0,45.2,Neutral Matchup,Average,46.0,5,Pitch-level Statcast · last 5 MLB games,426,Changeup,32.394366197183096,138,4-Seam Fastball,28.4037558685446,121,Curveball,11.502347417840376,49,Sinker,10.56338028169014,45.0,Cutter,10.56338028169014,45.0,Roof Closed,72.0,"0 mph, None",0.0,Yes,100.0,1.0,1.0,50.0,0.988,1.006,53.3,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,46.1,57.5,43.8,52.3,50.0,45.0,52.3,6.04,0.903,1.114,0.985,1.0,0.958,0.958,1.035,16.74,10.69,70.1,33.1,D,Lineup unconfirmed,Slider,6.338028169014085,27.0,Pitch Out,0.2347417840375587,1.0
19,2026-08-24,822695,2026-08-24T22:45:00Z,In Progress,Nationals Park,Colorado Rockies @ Washington Nationals,Home,682928,CJ Abrams,Washington Nationals,Colorado Rockies,SS,L,Yes,1.0,125,535,470,131,25,3,29,77,91,47,12,124,0.279,0.355,0.53,0.885,9,37,31,5,1,0.161,0.027,24,104,91,20,4,0.22,0.0385,685,127,6.1,25.4,48.7,24.8,26.3,12.7,23.6,49.1,27.9,7.8,5.2,7.8,63.4,83.4,20.5,0.588,71.1,95.3,109.2,27.6,13.2,7.8,53.6,38.0,Below Average,2.5,Pull Power,A-,Elevated power plane,38.0,Below Average,0.966,Good,4.7,43.5,94.5,0.554,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,38.98,9.98,Strong positive regression,Below Average Pull Power profile. 6.1% barrel rate; 83.4 mph average exit velocity; 23.6% air-ball rate; 49.1% pull-air rate; 7.8% HR-launch rate.,0.0542,0.0501,4.69,26,8,16.2,1.6,160.4,Above normal drought,663372,Ryan Feltner,R,LHB vs RHP,20,20,94.0,5.84,1.53,19,1.82,6.41,4.02,518,7.5,26.3,17.6,49.0,27.0,83.1,95.3,111.1,0.605,19,47.2,100.0,0.627,6.8,4-Seam Fastball,L,LHB vs RHP,56.5,368,0.291,0.38,0.566,0.947,23,37,73,0.0625,8.3,0.647,214,0.0421,8.6,0.599,3,3,0,0/3,0.0,0.0,0.0,0.0,0,0,0,50.5,Neutral Matchup,Average,42.5,5,Pitch-level Statcast · last 5 MLB games,436,4-Seam Fastball,31.65137614678899,138,Changeup,20.642201834862384,90,Slider,19.954128440366972,87,Sinker,13.990825688073395,61.0,Curveball,8.256880733944953,36.0,Partly Cloudy,81.0,"3 mph, L To R",3.0,No,100.0,1.0,1.022,54.9,0.994,1.0,54.6,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,56.5,51.7,47.2,41.1,54.9,92.0,52.3,6.03,0.857,1.115,1.025,1.03,0.966,0.995,1.035,21.44,13.19,95.0,41.8,D+,Good,Sweeper,5.504587155963303,24.0,,,
20,2026-08-24,825041,2026-08-25T01:40:00Z,Pre-Game,Chase Field,Chicago Cubs @ Arizona Diamondbacks,Away,624424,Michael Conforto,Chicago Cubs,Arizona Diamondbacks,DH,L,Yes,8.0,87,232,200,44,12,0,11,26,31,27,2,68,0.22,0.315,0.445,0.76,9,28,23,2,2,0.087,0.0714,18,58,47,8,2,0.17,0.0345,276,66,5.4,25.6,55.3,24.9,19.8,17.8,28.3,59.9,27.3,4.8,3.4,4.8,68.0,83.5,20.2,0.541,70.6,96.0,110.7,29.9,8.2,5.7,53.0,35.7,Below Average,2.5,Pull Power,A-,Elevated power plane,35.7,Below Average,0.96,Good,4.5,64.7,95.4,0.414,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,14.23,3.23,Positive regression,Below Average Pull Power profile. 5.4% barrel rate; 83.5 mph average exit velocity; 28.3% air-ball rate; 59.9% pull-air rate; 4.8% HR-launch rate.,0.0474,0.0422,3.98,0,0,18.2,0.0,0.0,Very recent HR,518876,Merrill Kelly,R,LHB vs RHP,23,23,129.0,5.37,1.52,26,1.81,5.86,3.98,751,8.1,29.4,14.9,48.4,31.4,83.7,96.9,114.6,0.667,26,39.2,99.6,0.566,5.8,Changeup,L,LHB vs RHP,49.9,225,0.211,0.307,0.412,0.719,9,26,67,0.04,5.2,0.581,343,0.0525,8.5,0.695,18,14,5,5/14,0.357,0.5,0.571,1.071,0,4,2,49.1,Neutral Matchup,Average,64.9,5,Pitch-level Statcast · last 5 MLB games,426,Changeup,32.394366197183096,138,4-Seam Fastball,28.4037558685446,121,Curveball,11.502347417840376,49,Sinker,10.56338028169014,45.0,Cutter,10.56338028169014,45.0,Roof Closed,72.0,"0 mph, None",0.0,Yes,100.0,1.0,1.0,50.0,0.978,1.006,54.4,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,49.9,57.5,39.2,50.5,50.0,50.0,51.9,5.94,1.12,1.114,1.025,1.0,0.96,0.96,0.98,15.75,11.56,85.2,32.1,D,Good,Slider,6.338028169014085,27.0,Pitch Out,0.2347417840375587,1.0
21,2026-08-24,824964,2026-08-25T01:40:00Z,Pre-Game,Sutter Health Park,Minnesota Twins @ Athletics,Away,668904,Royce Lewis,Minnesota Twins,Athletics,1B,R,Yes,6.0,96,391,351,82,20,1,13,45,45,34,3,98,0.234,0.304,0.407,0.711,11,43,41,8,0,0.195,0.0,25,101,96,28,3,0.292,0.0297,474,140,7.0,29.3,49.5,30.2,20.3,14.0,27.8,62.2,29.1,7.5,4.5,7.5,35.8,84.6,21.7,0.6,73.0,96.9,111.6,53.5,13.0,14.3,68.3,45.7,Below Average,3.0,Pull Power,A-,Elevated power plane,45.7,Below Average,0.988,Good,6.4,63.9,98.1,0.654,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,31.63,18.63,Strong positive regression,Below Average Pull Power profile. 7.0% barrel rate; 84.6 mph average exit velocity; 27.8% air-ball rate; 62.2% pull-air rate; 7.5% HR-launch rate.,0.0332,0.033,4.2,59,15,27.0,2.19,218.5,Very long drought,605488,Jeffrey Springs,L,RHB vs LHP,23,23,113.2,6.02,1.48,29,2.3,7.05,3.72,652,6.1,22.4,18.7,44.7,34.0,81.8,94.0,114.1,0.573,29,35.5,100.0,0.494,7.5,4-Seam Fastball,R,RHB vs LHP,54.7,106,0.25,0.321,0.448,0.769,4,9,22,0.0377,11.4,0.667,356,0.059,6.3,0.585,7,6,2,2/6,0.333,0.429,0.333,0.762,0,1,1,45.9,Neutral Matchup,Average,44.2,5,Pitch-level Statcast · last 5 MLB games,377,4-Seam Fastball,45.62334217506631,172,Changeup,27.851458885941646,105,Slider,18.03713527851459,68,Sweeper,5.835543766578249,22.0,Cutter,2.6525198938992043,10.0,Clear,92.0,"8 mph, Out To CF",8.0,No,100.0,1.0,1.1,72.1,0.971,0.986,59.2,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,54.7,40.7,35.5,60.1,72.1,62.0,51.3,5.81,0.839,1.192,1.025,1.0,0.988,0.988,1.06,13.13,9.83,95.0,36.5,D+,Good,,,,,,
