player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_receiving_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,projected_targets,projected_receptions,target_share,catch_rate,yards_per_target,yards_per_reception,last5_targets,target_trend_pct,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus
00-0038632,Colton Dowell,SF,LV,WR,WR,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SF_LV,,away,13.263,13.263,13.313,8.999,17.47,3.307,2,1.5,1.5,1.5,1.5,1.0,0.5,0.937,PLAYER_PRIOR_BLEND,10000,NFL_RECEIVING_YARDS_V1,4.432,2.216,3.92,50.0,3.0,6.0,1.0,,100.0,99.28,83.69,30.02,1.98,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0032392,Austin Hooper,ATL,MIA,TE,TE,ACT,10.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_ATL_MIA,,away,13.243,13.243,8.996,0.0,34.417,14.482,46,17.8,18.7,20.6,20.231,2.4,0.5,0.906,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,1.061,0.762,7.54,71.88,8.656,12.043,2.0,-16.67,100.0,58.37,48.04,37.87,29.03,21.22,14.75,9.56,6.15,3.46,1.94,0.95,0.49,0.25,0.1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038498,E.J. Jenkins,PHI,CIN,TE,TE,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_CIN_PHI,,home,13.224,13.224,13.222,5.784,20.7,5.744,2,3.5,3.5,3.5,3.5,1.0,0.5,1.009,PLAYER_PRIOR_BLEND,10000,NFL_RECEIVING_YARDS_V1,3.767,1.883,4.0,50.0,3.5,7.0,1.0,,100.0,92.28,70.71,38.28,12.32,2.02,0.18,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037340,Zaire Mitchell-Paden,NO,DAL,TE,TE,ACT,4.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NO_DAL,,away,13.221,13.221,12.998,1.876,24.168,8.179,3,5.667,5.667,5.667,5.667,1.0,0.5,1.096,PLAYER_PRIOR_BLEND,10000,NFL_RECEIVING_YARDS_V1,2.259,1.506,4.14,66.67,5.667,8.5,1.0,,100.0,82.13,63.07,40.95,21.07,8.23,2.58,0.54,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038643,Brayden Willis,SF,LV,TE,TE,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SF_LV,,away,13.185,13.185,13.212,9.015,17.42,3.267,2,0.0,0.0,0.0,0.0,1.5,0.5,0.937,PLAYER_PRIOR_BLEND,10000,NFL_RECEIVING_YARDS_V1,1.83,0.641,3.7,35.0,7.2,20.571,1.5,,100.0,99.55,83.0,29.22,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039458,Brenden Bates,CLE,NE,TE,TE,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NE_CLE,,home,13.074,13.074,11.833,0.0,28.121,10.911,5,9.6,9.6,9.6,12.0,1.2,0.68,0.941,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,1.484,0.989,4.46,66.67,8.0,12.0,1.2,,100.0,70.29,55.73,40.23,26.56,15.1,7.65,3.53,1.45,0.58,0.15,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039144,Luke Musgrave,GB,ARI,TE,TE,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_ARI_GB,,home,13.065,13.065,10.027,0.0,32.485,13.361,31,28.4,21.0,18.333,19.385,3.2,0.5,0.984,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,1.243,0.951,9.83,76.47,8.235,10.769,3.2,45.45,100.0,61.04,50.06,38.65,28.35,19.37,12.57,7.78,4.35,2.25,1.09,0.48,0.17,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036032,Sean McKeon,IND,DET,TE,TE,ACT,6.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_DET_IND,,home,13.04,13.04,13.059,8.815,17.261,3.29,2,0.0,0.0,0.0,0.0,1.0,0.5,1.087,PLAYER_PRIOR_BLEND,10000,NFL_RECEIVING_YARDS_V1,1.804,0.632,3.14,35.0,7.2,20.571,1.0,,100.0,99.27,82.49,27.49,1.74,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037156,Irvin Charles,SEA,KC,WR,WR,ACT,4.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SEA_KC,,away,13.006,13.006,13.004,8.917,17.176,3.254,2,0.0,0.0,0.0,0.0,1.0,0.5,0.917,PLAYER_PRIOR_BLEND,10000,NFL_RECEIVING_YARDS_V1,1.8,0.63,4.06,35.0,7.2,20.571,1.0,,100.0,99.21,81.97,26.68,1.85,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039746,Will Shipley,PHI,CIN,RB,RB,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_CIN_PHI,,home,12.99,12.99,11.632,0.0,28.049,10.86,9,9.0,10.111,10.111,7.0,1.6,0.68,1.009,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,2.079,1.712,4.91,82.35,5.706,6.929,1.4,-30.0,100.0,70.32,55.32,39.69,26.43,15.17,7.6,3.3,1.27,0.5,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034844,Saquon Barkley,PHI,CIN,RB,RB,ACT,8.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_CIN_PHI,,home,12.903,12.903,7.774,0.0,34.905,14.881,45,13.2,14.5,18.2,18.2,3.4,0.5,1.009,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,1.463,1.033,12.05,70.59,5.373,7.611,3.0,-21.05,100.0,54.86,45.92,36.98,28.44,21.14,14.76,9.88,6.07,3.51,2.19,1.3,0.71,0.4,0.17,0.1,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039798,Isaiah Davis,NYJ,NYG,RB,RB,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NYG_NYJ,,home,12.862,12.862,9.272,0.0,32.964,13.724,17,13.6,16.2,14.867,15.5,1.6,0.68,0.928,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,1.511,1.092,6.79,72.22,6.194,8.577,1.6,-46.67,100.0,59.11,48.43,37.73,27.76,19.38,12.81,8.27,4.92,2.78,1.51,0.66,0.25,0.08,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038728,Jared Wayne,HOU,CAR,WR,WR,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_HOU_CAR,,away,12.852,12.852,12.583,2.281,23.064,7.74,1,20.0,20.0,20.0,20.0,2.0,0.5,0.904,PLAYER_PRIOR_BLEND,10000,NFL_RECEIVING_YARDS_V1,2.573,1.287,6.2,50.0,5.0,10.0,2.0,,100.0,82.78,62.5,38.19,18.56,6.55,1.69,0.36,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036924,Michael Carter,TEN,CHI,RB,RB,ACT,5.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_CHI_TEN,,home,12.818,12.818,10.475,0.0,30.533,12.365,28,18.2,24.5,21.733,24.273,3.4,0.5,1.003,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,1.887,1.464,9.82,77.59,5.621,7.244,3.4,-26.09,100.0,63.16,51.23,39.15,27.68,17.29,10.56,5.67,2.79,1.26,0.58,0.26,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036187,Reggie Gilliam,NE,CLE,RB,FB,ACT,6.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NE_CLE,,away,12.77,12.77,11.215,0.0,28.288,11.071,3,9.0,9.0,9.0,12.0,1.0,0.5,0.96,PLAYER_PRIOR_BLEND,10000,NFL_RECEIVING_YARDS_V1,1.256,1.13,3.16,90.0,9.0,10.0,1.0,,100.0,68.39,53.75,39.01,25.9,15.18,8.01,3.68,1.51,0.5,0.11,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040590,Konata Mumpfield,LAR,LAC,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_LAR_LAC,,away,12.732,12.732,10.203,0.0,30.891,12.561,9,11.0,10.222,10.222,10.222,3.2,0.68,0.899,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,2.55,1.143,6.51,44.83,3.931,8.769,2.4,-14.29,100.0,62.47,50.37,38.08,27.33,17.82,10.98,6.34,3.29,1.31,0.57,0.26,0.1,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040259,Gage Larvadain,CLE,NE,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NE_CLE,,home,12.714,12.714,11.454,0.0,27.436,10.592,6,9.8,11.833,11.833,11.833,2.0,0.68,0.941,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,2.31,1.155,7.43,50.0,5.071,10.143,2.0,-50.0,100.0,70.15,54.89,38.94,24.71,14.03,6.84,2.88,1.22,0.41,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033857,JuJu Smith-Schuster,NYG,NYJ,WR,WR,ACT,9.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NYG_NYJ,,away,12.713,12.713,6.87,0.0,35.199,15.407,38,9.2,12.0,19.333,21.562,2.4,0.5,0.91,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,0.943,0.66,9.14,70.0,7.25,10.357,2.4,33.33,100.0,53.28,44.35,35.51,27.61,20.32,14.73,10.18,6.76,4.51,2.88,1.72,1.04,0.56,0.32,0.17,0.06,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038636,Kenny McIntosh,SEA,KC,RB,RB,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SEA_KC,,away,12.71,12.71,12.309,1.051,23.861,8.268,3,7.333,7.333,7.333,7.333,1.333,0.5,0.917,PLAYER_PRIOR_BLEND,10000,NFL_RECEIVING_YARDS_V1,2.273,1.705,4.33,75.0,5.5,7.333,1.333,,100.0,79.75,60.35,38.49,19.79,7.74,2.44,0.39,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035298,Scott Miller,CHI,TEN,WR,WR,ACT,7.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_CHI_TEN,,away,12.692,12.692,6.79,0.0,34.575,15.152,18,12.4,19.7,15.467,12.4,2.8,0.5,0.967,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,1.055,0.652,7.64,61.76,6.824,11.048,2.8,27.27,100.0,53.45,44.56,35.91,27.86,20.94,14.58,9.73,6.71,4.23,2.43,1.38,0.76,0.44,0.2,0.09,0.07,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035249,Josh Oliver,MIN,DEN,TE,TE,ACT,7.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_MIN_DEN,,away,12.678,12.678,8.127,0.0,33.82,14.304,35,19.6,14.3,13.467,13.333,2.0,0.5,0.957,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,1.095,0.821,7.77,75.0,7.542,10.056,2.0,42.86,100.0,56.34,46.27,36.33,27.46,20.05,13.77,8.94,5.59,3.19,1.82,0.96,0.45,0.2,0.11,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034386,Justin Watson,HOU,CAR,WR,WR,ACT,8.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_HOU_CAR,,away,12.623,12.623,7.764,0.0,34.164,14.439,32,19.0,14.8,18.133,15.0,2.0,0.5,0.904,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,0.949,0.633,7.71,66.67,8.242,12.364,2.0,0.0,100.0,55.66,45.59,36.3,27.54,19.99,13.82,9.25,5.81,3.54,1.87,1.04,0.46,0.18,0.06,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036145,Lawrence Cager,WAS,BAL,TE,TE,ACT,6.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_WAS_BAL,,away,12.587,12.587,12.635,6.086,19.077,5.069,3,12.0,12.0,12.0,12.0,1.667,0.5,1.042,PLAYER_PRIOR_BLEND,10000,NFL_RECEIVING_YARDS_V1,1.738,1.39,5.84,80.0,7.2,9.0,1.667,,100.0,93.07,69.49,31.8,7.21,0.72,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0032208,Phillip Dorsett,LV,SF,WR,WR,ACT,11.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SF_LV,,home,12.567,12.567,12.553,8.555,16.605,3.152,2,0.0,0.0,0.0,0.0,1.5,0.5,0.998,PLAYER_PRIOR_BLEND,10000,NFL_RECEIVING_YARDS_V1,1.745,0.611,4.9,35.0,7.2,20.571,1.5,,100.0,99.23,79.01,21.99,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034981,Foster Moreau,HOU,CAR,TE,TE,ACT,7.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_HOU_CAR,,away,12.549,12.549,7.08,0.0,34.509,14.945,33,10.0,17.0,20.333,8.429,1.6,0.5,0.904,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,0.831,0.59,6.62,71.05,8.026,11.296,1.6,-42.86,100.0,53.44,44.63,35.38,27.3,20.25,14.16,9.59,6.19,3.94,2.48,1.35,0.75,0.39,0.22,0.09,0.05,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040078,Brashard Smith,KC,SEA,RB,RB,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SEA_KC,,home,12.507,12.507,8.929,0.0,31.905,13.427,12,10.0,17.2,14.333,14.333,3.2,0.68,0.997,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,1.825,1.304,10.23,71.43,4.914,6.88,3.2,-5.88,100.0,58.12,47.73,36.6,26.98,18.85,12.01,7.39,4.25,2.46,1.19,0.65,0.25,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0032104,Ameer Abdullah,JAX,TB,RB,RB,ACT,11.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_TB_JAX,,home,12.503,12.503,7.831,0.0,33.532,14.237,40,13.8,9.0,15.533,9.0,2.2,0.5,1.15,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,1.154,1.026,6.73,88.89,6.472,7.281,2.2,120.0,100.0,55.68,45.58,36.02,27.36,19.54,13.31,8.67,5.26,2.92,1.78,0.98,0.55,0.28,0.13,0.05,0.03,0.02,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035140,Mecole Hardman,BUF,PIT,WR,WR,ACT,7.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_PIT_BUF,,home,12.467,12.467,5.916,0.0,35.504,15.413,14,8.0,18.9,15.286,0.0,1.8,0.5,1.135,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,0.921,0.68,6.73,73.81,6.381,8.645,2.0,-9.09,100.0,51.78,43.05,34.7,26.91,20.34,14.47,10.4,7.22,4.62,2.86,1.62,0.94,0.45,0.23,0.09,0.05,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039623,Mason Tipton,NO,DAL,WR,WR,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NO_DAL,,away,12.454,12.454,10.126,0.0,29.834,12.014,15,15.2,13.5,11.667,12.667,3.2,0.68,1.096,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,2.447,1.423,8.25,58.14,4.07,7.0,3.2,0.0,100.0,63.29,50.33,37.04,25.55,16.84,9.84,5.11,2.34,0.9,0.39,0.15,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037311,Ko Kieft,TB,JAX,TE,TE,ACT,4.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_TB_JAX,,away,12.454,12.454,12.475,8.479,16.396,3.095,3,0.667,0.667,0.667,0.667,1.667,0.5,1.0,PLAYER_PRIOR_BLEND,10000,NFL_RECEIVING_YARDS_V1,4.141,1.449,5.51,35.0,3.0,8.571,1.667,,100.0,99.35,78.35,20.64,0.74,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038840,Brycen Tremayne,CAR,HOU,WR,WR,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_HOU_CAR,,home,12.424,12.424,7.541,0.0,33.678,14.245,9,12.2,17.556,17.556,20.0,1.4,0.5,0.974,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,1.006,0.754,5.61,75.0,7.9,10.533,1.4,-46.15,100.0,55.18,45.61,35.82,27.05,19.12,13.5,8.92,5.45,3.14,1.77,0.93,0.5,0.17,0.1,0.04,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037557,Ronnie Rivers,LAR,LAC,RB,RB,ACT,4.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_LAR_LAC,,away,12.311,12.311,10.08,0.0,29.228,11.866,6,10.4,9.333,9.333,17.0,2.0,0.5,0.899,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,1.653,1.433,5.68,86.67,6.067,7.0,2.2,65.0,100.0,63.14,50.17,37.3,25.21,15.56,9.17,4.83,2.41,1.14,0.33,0.1,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036176,Mason Kinsey,TEN,CHI,WR,WR,ACT,6.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_CHI_TEN,,home,12.299,12.299,10.558,0.0,28.228,11.281,5,14.2,14.2,14.2,24.0,1.4,0.5,1.003,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,1.052,0.751,4.18,71.43,10.143,14.2,1.4,,100.0,65.13,51.71,37.07,24.2,14.75,7.99,4.16,1.83,0.57,0.21,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036556,Brevin Jordan,HOU,CAR,TE,TE,ACT,5.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_HOU_CAR,,away,12.299,12.299,6.849,0.0,33.972,14.525,11,13.4,19.9,20.545,3.5,1.8,0.5,0.904,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,0.633,0.487,5.84,76.92,11.615,15.1,1.4,-50.0,100.0,53.7,43.6,35.07,26.84,19.78,13.81,9.13,5.86,3.4,1.93,0.89,0.5,0.26,0.1,0.04,0.04,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038492,Jason Brownlee,KC,SEA,WR,WR,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SEA_KC,,home,12.232,12.232,10.01,0.0,29.003,11.674,5,11.2,11.2,11.2,0.0,1.8,0.5,0.997,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,1.603,0.891,4.99,55.56,6.222,11.2,1.8,,100.0,63.57,50.02,37.0,25.04,15.7,8.96,4.62,2.07,0.83,0.26,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036275,D'Andre Swift,CHI,TEN,RB,RB,ACT,6.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_CHI_TEN,,away,12.086,12.086,7.598,0.0,32.259,13.743,46,12.4,13.3,19.133,18.688,2.4,0.5,0.967,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,1.035,0.74,7.69,71.43,7.595,10.633,2.0,-37.5,100.0,55.52,44.89,34.98,26.09,18.49,12.17,7.73,4.62,2.68,1.44,0.69,0.29,0.15,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039325,Carson Steele,PHI,CIN,RB,RB,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_CIN_PHI,,home,12.083,12.083,12.05,6.569,17.608,4.288,6,4.8,4.333,4.333,4.333,1.8,0.68,1.009,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,4.023,2.56,6.7,63.64,3.0,4.714,1.8,-10.0,100.0,95.3,68.03,24.79,3.31,0.23,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
