player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_receiving_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus
00-0037557,Ronnie Rivers,LAR,LAC,RB,RB,ACT,4.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_LAR_LAC,,away,12.236,12.236,10.075,0.0,28.957,11.709,6,10.4,9.333,9.333,17.0,2.0,0.5,0.899,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,63.43,50.18,37.0,25.03,15.53,8.8,4.45,2.15,0.91,0.32,0.12,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0032104,Ameer Abdullah,JAX,TB,RB,RB,ACT,11.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_TB_JAX,,home,12.176,12.176,7.445,0.0,32.817,13.99,40,13.8,9.0,15.533,9.0,2.2,0.5,1.15,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,54.9,44.84,35.09,26.35,18.85,12.75,8.21,5.0,2.84,1.58,0.82,0.42,0.19,0.08,0.03,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038492,Jason Brownlee,KC,SEA,WR,WR,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SEA_KC,,home,12.134,12.134,9.954,0.0,28.717,11.64,5,11.2,11.2,11.2,0.0,1.8,0.5,0.997,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,63.14,49.88,36.68,24.78,15.25,8.51,4.4,2.02,0.87,0.3,0.1,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039325,Carson Steele,PHI,CIN,RB,RB,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_CIN_PHI,,home,12.062,12.062,12.045,6.588,17.534,4.25,6,4.8,4.333,4.333,4.333,1.8,0.68,1.009,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,95.17,68.44,24.51,3.16,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037078,Cole Turner,MIA,ATL,TE,TE,ACT,4.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_ATL_MIA,,home,12.029,12.029,9.936,0.0,28.298,11.428,7,16.4,17.143,17.143,17.143,2.2,0.5,0.947,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,63.55,49.82,36.32,24.13,14.77,8.07,4.04,1.84,0.73,0.25,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040734,TreVeyon Henderson,NE,CLE,RB,RB,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NE_CLE,,away,12.029,12.029,10.883,0.0,26.083,10.044,13,17.4,14.8,17.0,17.0,3.4,0.68,0.96,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,69.13,53.01,36.24,21.94,11.67,5.29,2.07,0.72,0.19,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037742,Treylon Burks,WAS,BAL,WR,WR,ACT,4.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_WAS_BAL,,away,11.983,11.983,6.429,0.0,33.293,14.386,22,10.6,15.3,13.333,16.25,2.8,0.5,1.042,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,52.68,43.31,34.26,25.94,18.78,13.04,8.64,5.5,3.31,1.9,1.04,0.55,0.27,0.12,0.06,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039631,Cam Grandy,CIN,PHI,TE,TE,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_CIN_PHI,,away,11.957,11.957,11.904,4.937,18.973,5.404,6,7.0,5.833,5.833,3.5,1.2,0.68,0.85,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,89.8,63.72,28.68,7.07,0.87,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036265,AJ Dillon,CAR,HOU,RB,RB,ACT,6.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_HOU_CAR,,home,11.869,11.869,8.61,0.0,30.124,12.587,14,19.6,21.9,17.429,10.5,2.0,0.5,0.974,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,58.39,46.67,35.22,24.85,16.46,10.13,5.85,3.19,1.56,0.71,0.28,0.11,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036139,Rico Dowdle,PIT,BUF,RB,RB,ACT,6.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_PIT_BUF,,away,11.845,11.845,7.43,0.0,31.619,13.489,43,12.8,19.3,19.533,18.562,3.2,0.5,0.907,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,55.16,44.65,34.45,25.3,17.59,11.58,7.25,4.32,2.39,1.27,0.63,0.29,0.13,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036020,Salvon Ahmed,CHI,TEN,RB,RB,ACT,6.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_CHI_TEN,,away,11.791,11.791,10.184,0.0,26.938,10.704,7,12.0,12.571,12.571,12.571,3.4,0.5,0.967,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,65.17,50.53,35.59,22.53,12.89,6.4,2.85,1.16,0.42,0.12,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037086,Grant Calcaterra,PHI,CIN,TE,TE,ACT,4.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_CIN_PHI,,home,11.756,11.756,5.723,0.0,33.208,14.464,23,7.2,12.0,12.533,9.5,1.4,0.5,1.009,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,51.3,42.13,33.5,25.5,18.7,13.0,8.66,5.54,3.39,1.91,1.07,0.59,0.29,0.14,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035976,Dan Chisena,CAR,HOU,WR,WR,ACT,6.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_HOU_CAR,,home,11.749,11.749,10.826,0.0,24.84,9.451,3,12.333,12.333,12.333,12.333,1.333,0.5,0.974,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,100.0,70.37,53.01,35.14,19.96,9.74,4.0,1.36,0.38,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038547,Luke Schoonmaker,DAL,NO,TE,TE,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NO_DAL,,home,11.676,11.676,6.763,0.0,32.05,13.71,35,13.8,11.9,9.867,9.429,1.4,0.5,0.974,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,53.67,43.39,33.72,24.83,17.52,11.88,7.69,4.58,2.59,1.38,0.68,0.35,0.16,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037840,Kyren Williams,LAR,LAC,RB,RB,ACT,4.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_LAR_LAC,,away,11.591,11.591,7.413,0.0,30.777,13.087,39,19.4,12.6,18.533,17.562,3.4,0.5,0.899,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,55.32,44.37,34.0,24.57,16.83,10.76,6.51,3.76,1.96,0.97,0.48,0.22,0.09,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038397,Evan Hull,HOU,CAR,RB,RB,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_HOU_CAR,,away,11.458,11.458,11.456,7.608,15.316,3.003,2,6.0,6.0,6.0,6.0,1.0,0.5,0.904,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,100.0,98.43,68.44,12.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040581,Dont'e Thornton Jr.,LV,SF,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SF_LV,,home,11.425,11.425,7.898,0.0,29.711,12.476,11,8.2,9.0,12.273,12.273,2.2,0.68,0.998,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,56.79,44.96,33.68,23.69,15.68,9.69,5.51,2.94,1.48,0.65,0.31,0.11,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038839,Mitchell Tinsley,CIN,PHI,WR,WR,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_CIN_PHI,,away,11.359,11.359,9.502,0.0,26.468,10.612,8,18.8,14.5,14.5,14.5,4.0,0.5,0.85,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,63.55,48.52,33.89,21.31,12.02,6.13,2.7,1.02,0.38,0.11,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040583,Woody Marks,HOU,CAR,RB,RB,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_HOU_CAR,,away,11.35,11.35,5.413,0.0,32.22,14.059,15,4.6,9.2,13.867,13.867,2.0,0.68,0.904,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,50.77,41.33,32.38,24.34,17.46,11.94,7.8,4.92,3.06,1.7,0.95,0.48,0.23,0.11,0.05,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037282,James Mitchell,CAR,HOU,TE,TE,ACT,4.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_HOU_CAR,,home,11.319,11.319,10.551,0.0,23.404,8.811,4,14.0,14.0,14.0,14.0,1.25,0.5,0.974,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,100.0,70.95,52.2,33.02,17.41,7.52,2.67,0.76,0.16,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040218,Jimmy Horn Jr.,CAR,HOU,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_HOU_CAR,,home,11.289,11.289,9.528,0.0,26.254,10.533,9,8.6,12.0,12.0,12.0,1.4,0.68,0.974,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,63.54,48.56,33.65,21.15,11.8,5.86,2.54,1.01,0.33,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039912,Ben Sinnott,WAS,BAL,TE,TE,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_WAS_BAL,,away,11.207,11.207,9.385,0.0,26.069,10.485,12,16.2,12.4,11.833,14.25,2.0,0.68,1.042,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,63.24,48.2,33.38,20.87,11.59,5.79,2.53,0.94,0.31,0.09,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038440,Zavier Scott,MIN,DEN,RB,RB,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_MIN_DEN,,away,11.183,11.183,8.06,0.0,28.518,11.897,8,6.6,12.25,12.25,12.25,1.2,0.5,0.957,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,57.57,45.27,33.16,22.59,14.34,8.47,4.54,2.28,1.04,0.44,0.17,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039530,Brevyn Spann-Ford,DAL,NO,TE,TE,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NO_DAL,,home,11.173,11.173,7.928,0.0,28.648,12.006,16,14.4,9.0,11.867,9.0,1.6,0.68,0.974,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,57.09,44.96,33.1,22.72,14.59,8.59,4.68,2.38,1.13,0.51,0.2,0.09,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035594,Travis Homer,PIT,BUF,RB,RB,ACT,7.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_PIT_BUF,,away,11.068,11.068,10.519,0.0,22.25,8.195,2,5.5,5.5,5.5,11.0,2.0,0.5,0.907,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,100.0,72.52,52.24,31.0,15.12,5.77,1.71,0.37,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036165,Isaiah Hodgins,NYG,NYJ,WR,WR,ACT,6.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NYG_NYJ,,away,11.044,11.044,6.292,0.0,30.211,12.991,22,11.6,18.1,15.8,19.167,2.6,0.5,0.91,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,52.81,42.26,32.18,23.29,16.01,10.22,6.14,3.55,1.9,1.01,0.49,0.22,0.08,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036959,Michael Bandy,DEN,MIN,WR,WR,ACT,5.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_MIN_DEN,,home,11.034,11.034,11.03,6.411,15.636,3.608,3,16.667,16.667,16.667,16.667,1.333,0.5,0.974,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,100.0,95.26,61.29,13.48,0.66,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036842,Kene Nwangwu,NYJ,NYG,RB,RB,ACT,5.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NYG_NYJ,,home,11.021,11.021,11.021,7.176,14.843,2.993,1,0.0,0.0,0.0,0.0,1.0,0.5,0.928,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,100.0,97.77,63.3,9.16,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040194,Jackson Hawes,BUF,PIT,TE,TE,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_PIT_BUF,,home,10.965,10.965,9.605,0.0,24.661,9.71,13,9.6,14.8,14.385,14.385,1.2,0.68,1.135,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,65.29,48.67,32.08,18.75,9.52,4.15,1.53,0.49,0.14,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040739,Elijah Arroyo,SEA,KC,TE,TE,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SEA_KC,,away,10.928,10.928,5.692,0.0,30.682,13.231,13,2.0,14.1,13.769,13.769,1.4,0.68,0.917,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,51.38,41.33,31.54,23.05,16.0,10.61,6.64,3.84,2.15,1.08,0.55,0.25,0.11,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039648,David Martin-Robinson,TEN,CHI,TE,TE,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_CHI_TEN,,home,10.922,10.922,10.836,2.994,18.645,5.907,6,7.2,6.0,6.0,7.5,1.4,0.68,1.003,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,83.04,55.46,24.63,6.66,1.02,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038046,Charlie Kolar,LAC,LAR,TE,TE,ACT,4.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_LAR_LAC,,home,10.92,10.92,7.034,0.0,29.048,12.31,24,10.8,12.0,11.667,12.909,1.0,0.5,1.108,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,54.66,43.08,32.05,22.44,14.74,9.09,5.19,2.71,1.3,0.61,0.27,0.11,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035250,Devin Singletary,NYG,NYJ,RB,RB,ACT,7.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NYG_NYJ,,away,10.887,10.887,6.038,0.0,30.149,12.959,38,12.4,15.1,11.867,15.1,2.0,0.5,0.91,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,52.16,41.64,31.62,22.82,15.64,10.14,6.2,3.55,1.91,0.96,0.44,0.21,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036387,Jalen Reagor,MIA,ATL,WR,WR,ACT,6.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_ATL_MIA,,home,10.795,10.795,5.775,0.0,29.99,12.97,16,4.8,20.5,15.133,14.286,1.8,0.5,0.947,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,51.61,41.13,31.38,22.65,15.43,9.99,6.17,3.54,1.96,1.0,0.47,0.21,0.08,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0032764,Derrick Henry,BAL,WAS,RB,RB,ACT,10.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_WAS_BAL,,home,10.783,10.783,8.311,0.0,26.61,10.945,41,19.0,11.4,12.733,11.538,1.6,0.5,1.124,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,59.2,45.18,31.98,20.58,12.07,6.42,3.06,1.34,0.5,0.19,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040236,Kyle Monangai,CHI,TEN,RB,RB,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_CHI_TEN,,away,10.664,10.664,8.11,0.0,26.461,10.913,14,13.4,11.6,11.714,11.714,2.6,0.68,0.967,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,58.63,44.73,31.58,20.27,11.9,6.24,2.97,1.34,0.5,0.16,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038394,Will Mallory,IND,DET,TE,TE,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_DET_IND,,home,10.616,10.616,4.79,0.0,30.584,13.301,19,6.6,6.4,13.133,16.0,1.2,0.5,1.087,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,49.58,39.71,30.44,22.45,15.65,10.51,6.6,3.94,2.23,1.19,0.59,0.29,0.13,0.05,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036955,Terrace Marshall Jr.,MIA,ATL,WR,WR,ACT,5.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_ATL_MIA,,home,10.58,10.58,4.716,0.0,30.388,13.26,13,8.2,6.6,13.846,8.2,1.2,0.5,0.947,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,49.41,39.56,30.53,22.48,15.68,10.32,6.47,3.88,2.2,1.15,0.57,0.28,0.12,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033955,Jeremy McNichols,WAS,BAL,RB,RB,ACT,9.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_WAS_BAL,,away,10.559,10.559,5.97,0.0,28.977,12.459,19,9.4,15.4,14.4,15.077,1.8,0.5,1.042,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,52.18,41.04,30.82,21.9,14.6,9.02,5.34,2.89,1.49,0.68,0.3,0.12,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034418,Cedrick Wilson Jr.,DET,IND,WR,WR,ACT,8.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_DET_IND,,away,10.504,10.504,6.106,0.0,28.844,12.335,27,8.4,9.6,16.8,7.333,1.6,0.5,1.094,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,52.45,41.2,30.55,21.45,14.26,8.89,5.13,2.77,1.37,0.67,0.28,0.11,0.05,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037197,Isiah Pacheco,DET,IND,RB,RB,ACT,4.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_DET_IND,,away,10.448,10.448,6.889,0.0,27.498,11.594,29,15.0,10.0,12.0,11.222,3.4,0.5,1.094,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,54.84,42.34,30.75,20.9,13.04,7.43,3.95,1.93,0.87,0.36,0.14,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
