player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_rushing_yards,model_version
00-0038573,Derius Davis,LAC,ARI,WR,2026,REG,1,110.0,0.0,VERY LOW,5.912,NFL_RUSHING_YARDS_V1
00-0038573,Derius Davis,LAC,ARI,WR,2026,REG,1,115.0,0.0,VERY LOW,5.912,NFL_RUSHING_YARDS_V1
00-0038573,Derius Davis,LAC,ARI,WR,2026,REG,1,120.0,0.0,VERY LOW,5.912,NFL_RUSHING_YARDS_V1
00-0038573,Derius Davis,LAC,ARI,WR,2026,REG,1,125.0,0.0,VERY LOW,5.912,NFL_RUSHING_YARDS_V1
00-0038573,Derius Davis,LAC,ARI,WR,2026,REG,1,130.0,0.0,VERY LOW,5.912,NFL_RUSHING_YARDS_V1
00-0038573,Derius Davis,LAC,ARI,WR,2026,REG,1,135.0,0.0,VERY LOW,5.912,NFL_RUSHING_YARDS_V1
00-0038573,Derius Davis,LAC,ARI,WR,2026,REG,1,140.0,0.0,VERY LOW,5.912,NFL_RUSHING_YARDS_V1
00-0038573,Derius Davis,LAC,ARI,WR,2026,REG,1,145.0,0.0,VERY LOW,5.912,NFL_RUSHING_YARDS_V1
00-0038573,Derius Davis,LAC,ARI,WR,2026,REG,1,150.0,0.0,VERY LOW,5.912,NFL_RUSHING_YARDS_V1
00-0038573,Derius Davis,LAC,ARI,WR,2026,REG,1,155.0,0.0,VERY LOW,5.912,NFL_RUSHING_YARDS_V1
00-0038573,Derius Davis,LAC,ARI,WR,2026,REG,1,160.0,0.0,VERY LOW,5.912,NFL_RUSHING_YARDS_V1
00-0038573,Derius Davis,LAC,ARI,WR,2026,REG,1,165.0,0.0,VERY LOW,5.912,NFL_RUSHING_YARDS_V1
00-0038573,Derius Davis,LAC,ARI,WR,2026,REG,1,170.0,0.0,VERY LOW,5.912,NFL_RUSHING_YARDS_V1
00-0038573,Derius Davis,LAC,ARI,WR,2026,REG,1,175.0,0.0,VERY LOW,5.912,NFL_RUSHING_YARDS_V1
00-0038573,Derius Davis,LAC,ARI,WR,2026,REG,1,180.0,0.0,VERY LOW,5.912,NFL_RUSHING_YARDS_V1
00-0038573,Derius Davis,LAC,ARI,WR,2026,REG,1,185.0,0.0,VERY LOW,5.912,NFL_RUSHING_YARDS_V1
00-0038573,Derius Davis,LAC,ARI,WR,2026,REG,1,190.0,0.0,VERY LOW,5.912,NFL_RUSHING_YARDS_V1
00-0038573,Derius Davis,LAC,ARI,WR,2026,REG,1,195.0,0.0,VERY LOW,5.912,NFL_RUSHING_YARDS_V1
00-0038573,Derius Davis,LAC,ARI,WR,2026,REG,1,200.0,0.0,VERY LOW,5.912,NFL_RUSHING_YARDS_V1
00-0036980,Elijah Moore,PHI,WAS,WR,2026,REG,1,0.0,100.0,ELITE,5.689,NFL_RUSHING_YARDS_V1
00-0036980,Elijah Moore,PHI,WAS,WR,2026,REG,1,5.0,43.39,ELITE,5.689,NFL_RUSHING_YARDS_V1
00-0036980,Elijah Moore,PHI,WAS,WR,2026,REG,1,10.0,24.02,ELITE,5.689,NFL_RUSHING_YARDS_V1
00-0036980,Elijah Moore,PHI,WAS,WR,2026,REG,1,15.0,10.78,ELITE,5.689,NFL_RUSHING_YARDS_V1
00-0036980,Elijah Moore,PHI,WAS,WR,2026,REG,1,20.0,3.82,ELITE,5.689,NFL_RUSHING_YARDS_V1
00-0036980,Elijah Moore,PHI,WAS,WR,2026,REG,1,25.0,1.07,ELITE,5.689,NFL_RUSHING_YARDS_V1
00-0036980,Elijah Moore,PHI,WAS,WR,2026,REG,1,30.0,0.21,VERY LOW,5.689,NFL_RUSHING_YARDS_V1
00-0036980,Elijah Moore,PHI,WAS,WR,2026,REG,1,35.0,0.04,VERY LOW,5.689,NFL_RUSHING_YARDS_V1
00-0036980,Elijah Moore,PHI,WAS,WR,2026,REG,1,40.0,0.01,VERY LOW,5.689,NFL_RUSHING_YARDS_V1
00-0036980,Elijah Moore,PHI,WAS,WR,2026,REG,1,45.0,0.0,VERY LOW,5.689,NFL_RUSHING_YARDS_V1
00-0036980,Elijah Moore,PHI,WAS,WR,2026,REG,1,50.0,0.0,VERY LOW,5.689,NFL_RUSHING_YARDS_V1
00-0036980,Elijah Moore,PHI,WAS,WR,2026,REG,1,55.0,0.0,VERY LOW,5.689,NFL_RUSHING_YARDS_V1
00-0036980,Elijah Moore,PHI,WAS,WR,2026,REG,1,60.0,0.0,VERY LOW,5.689,NFL_RUSHING_YARDS_V1
00-0036980,Elijah Moore,PHI,WAS,WR,2026,REG,1,65.0,0.0,VERY LOW,5.689,NFL_RUSHING_YARDS_V1
00-0036980,Elijah Moore,PHI,WAS,WR,2026,REG,1,70.0,0.0,VERY LOW,5.689,NFL_RUSHING_YARDS_V1
00-0036980,Elijah Moore,PHI,WAS,WR,2026,REG,1,75.0,0.0,VERY LOW,5.689,NFL_RUSHING_YARDS_V1
00-0036980,Elijah Moore,PHI,WAS,WR,2026,REG,1,80.0,0.0,VERY LOW,5.689,NFL_RUSHING_YARDS_V1
00-0036980,Elijah Moore,PHI,WAS,WR,2026,REG,1,85.0,0.0,VERY LOW,5.689,NFL_RUSHING_YARDS_V1
00-0036980,Elijah Moore,PHI,WAS,WR,2026,REG,1,90.0,0.0,VERY LOW,5.689,NFL_RUSHING_YARDS_V1
00-0036980,Elijah Moore,PHI,WAS,WR,2026,REG,1,95.0,0.0,VERY LOW,5.689,NFL_RUSHING_YARDS_V1
00-0036980,Elijah Moore,PHI,WAS,WR,2026,REG,1,100.0,0.0,VERY LOW,5.689,NFL_RUSHING_YARDS_V1
00-0036980,Elijah Moore,PHI,WAS,WR,2026,REG,1,105.0,0.0,VERY LOW,5.689,NFL_RUSHING_YARDS_V1
00-0036980,Elijah Moore,PHI,WAS,WR,2026,REG,1,110.0,0.0,VERY LOW,5.689,NFL_RUSHING_YARDS_V1
00-0036980,Elijah Moore,PHI,WAS,WR,2026,REG,1,115.0,0.0,VERY LOW,5.689,NFL_RUSHING_YARDS_V1
00-0036980,Elijah Moore,PHI,WAS,WR,2026,REG,1,120.0,0.0,VERY LOW,5.689,NFL_RUSHING_YARDS_V1
00-0036980,Elijah Moore,PHI,WAS,WR,2026,REG,1,125.0,0.0,VERY LOW,5.689,NFL_RUSHING_YARDS_V1
00-0036980,Elijah Moore,PHI,WAS,WR,2026,REG,1,130.0,0.0,VERY LOW,5.689,NFL_RUSHING_YARDS_V1
00-0036980,Elijah Moore,PHI,WAS,WR,2026,REG,1,135.0,0.0,VERY LOW,5.689,NFL_RUSHING_YARDS_V1
00-0036980,Elijah Moore,PHI,WAS,WR,2026,REG,1,140.0,0.0,VERY LOW,5.689,NFL_RUSHING_YARDS_V1
00-0036980,Elijah Moore,PHI,WAS,WR,2026,REG,1,145.0,0.0,VERY LOW,5.689,NFL_RUSHING_YARDS_V1
00-0036980,Elijah Moore,PHI,WAS,WR,2026,REG,1,150.0,0.0,VERY LOW,5.689,NFL_RUSHING_YARDS_V1
00-0036980,Elijah Moore,PHI,WAS,WR,2026,REG,1,155.0,0.0,VERY LOW,5.689,NFL_RUSHING_YARDS_V1
00-0036980,Elijah Moore,PHI,WAS,WR,2026,REG,1,160.0,0.0,VERY LOW,5.689,NFL_RUSHING_YARDS_V1
00-0036980,Elijah Moore,PHI,WAS,WR,2026,REG,1,165.0,0.0,VERY LOW,5.689,NFL_RUSHING_YARDS_V1
00-0036980,Elijah Moore,PHI,WAS,WR,2026,REG,1,170.0,0.0,VERY LOW,5.689,NFL_RUSHING_YARDS_V1
00-0036980,Elijah Moore,PHI,WAS,WR,2026,REG,1,175.0,0.0,VERY LOW,5.689,NFL_RUSHING_YARDS_V1
00-0036980,Elijah Moore,PHI,WAS,WR,2026,REG,1,180.0,0.0,VERY LOW,5.689,NFL_RUSHING_YARDS_V1
00-0036980,Elijah Moore,PHI,WAS,WR,2026,REG,1,185.0,0.0,VERY LOW,5.689,NFL_RUSHING_YARDS_V1
00-0036980,Elijah Moore,PHI,WAS,WR,2026,REG,1,190.0,0.0,VERY LOW,5.689,NFL_RUSHING_YARDS_V1
00-0036980,Elijah Moore,PHI,WAS,WR,2026,REG,1,195.0,0.0,VERY LOW,5.689,NFL_RUSHING_YARDS_V1
00-0036980,Elijah Moore,PHI,WAS,WR,2026,REG,1,200.0,0.0,VERY LOW,5.689,NFL_RUSHING_YARDS_V1
00-0038563,Tre Tucker,LV,MIA,WR,2026,REG,1,0.0,100.0,ELITE,5.551,NFL_RUSHING_YARDS_V1
00-0038563,Tre Tucker,LV,MIA,WR,2026,REG,1,5.0,49.99,ELITE,5.551,NFL_RUSHING_YARDS_V1
00-0038563,Tre Tucker,LV,MIA,WR,2026,REG,1,10.0,18.13,ELITE,5.551,NFL_RUSHING_YARDS_V1
00-0038563,Tre Tucker,LV,MIA,WR,2026,REG,1,15.0,3.42,ELITE,5.551,NFL_RUSHING_YARDS_V1
00-0038563,Tre Tucker,LV,MIA,WR,2026,REG,1,20.0,0.32,LOW,5.551,NFL_RUSHING_YARDS_V1
00-0038563,Tre Tucker,LV,MIA,WR,2026,REG,1,25.0,0.01,VERY LOW,5.551,NFL_RUSHING_YARDS_V1
00-0038563,Tre Tucker,LV,MIA,WR,2026,REG,1,30.0,0.0,VERY LOW,5.551,NFL_RUSHING_YARDS_V1
00-0038563,Tre Tucker,LV,MIA,WR,2026,REG,1,35.0,0.0,VERY LOW,5.551,NFL_RUSHING_YARDS_V1
00-0038563,Tre Tucker,LV,MIA,WR,2026,REG,1,40.0,0.0,VERY LOW,5.551,NFL_RUSHING_YARDS_V1
00-0038563,Tre Tucker,LV,MIA,WR,2026,REG,1,45.0,0.0,VERY LOW,5.551,NFL_RUSHING_YARDS_V1
00-0038563,Tre Tucker,LV,MIA,WR,2026,REG,1,50.0,0.0,VERY LOW,5.551,NFL_RUSHING_YARDS_V1
00-0038563,Tre Tucker,LV,MIA,WR,2026,REG,1,55.0,0.0,VERY LOW,5.551,NFL_RUSHING_YARDS_V1
00-0038563,Tre Tucker,LV,MIA,WR,2026,REG,1,60.0,0.0,VERY LOW,5.551,NFL_RUSHING_YARDS_V1
00-0038563,Tre Tucker,LV,MIA,WR,2026,REG,1,65.0,0.0,VERY LOW,5.551,NFL_RUSHING_YARDS_V1
00-0038563,Tre Tucker,LV,MIA,WR,2026,REG,1,70.0,0.0,VERY LOW,5.551,NFL_RUSHING_YARDS_V1
00-0038563,Tre Tucker,LV,MIA,WR,2026,REG,1,75.0,0.0,VERY LOW,5.551,NFL_RUSHING_YARDS_V1
00-0038563,Tre Tucker,LV,MIA,WR,2026,REG,1,80.0,0.0,VERY LOW,5.551,NFL_RUSHING_YARDS_V1
00-0038563,Tre Tucker,LV,MIA,WR,2026,REG,1,85.0,0.0,VERY LOW,5.551,NFL_RUSHING_YARDS_V1
00-0038563,Tre Tucker,LV,MIA,WR,2026,REG,1,90.0,0.0,VERY LOW,5.551,NFL_RUSHING_YARDS_V1
00-0038563,Tre Tucker,LV,MIA,WR,2026,REG,1,95.0,0.0,VERY LOW,5.551,NFL_RUSHING_YARDS_V1
00-0038563,Tre Tucker,LV,MIA,WR,2026,REG,1,100.0,0.0,VERY LOW,5.551,NFL_RUSHING_YARDS_V1
00-0038563,Tre Tucker,LV,MIA,WR,2026,REG,1,105.0,0.0,VERY LOW,5.551,NFL_RUSHING_YARDS_V1
00-0038563,Tre Tucker,LV,MIA,WR,2026,REG,1,110.0,0.0,VERY LOW,5.551,NFL_RUSHING_YARDS_V1
00-0038563,Tre Tucker,LV,MIA,WR,2026,REG,1,115.0,0.0,VERY LOW,5.551,NFL_RUSHING_YARDS_V1
00-0038563,Tre Tucker,LV,MIA,WR,2026,REG,1,120.0,0.0,VERY LOW,5.551,NFL_RUSHING_YARDS_V1
00-0038563,Tre Tucker,LV,MIA,WR,2026,REG,1,125.0,0.0,VERY LOW,5.551,NFL_RUSHING_YARDS_V1
00-0038563,Tre Tucker,LV,MIA,WR,2026,REG,1,130.0,0.0,VERY LOW,5.551,NFL_RUSHING_YARDS_V1
00-0038563,Tre Tucker,LV,MIA,WR,2026,REG,1,135.0,0.0,VERY LOW,5.551,NFL_RUSHING_YARDS_V1
00-0038563,Tre Tucker,LV,MIA,WR,2026,REG,1,140.0,0.0,VERY LOW,5.551,NFL_RUSHING_YARDS_V1
00-0038563,Tre Tucker,LV,MIA,WR,2026,REG,1,145.0,0.0,VERY LOW,5.551,NFL_RUSHING_YARDS_V1
00-0038563,Tre Tucker,LV,MIA,WR,2026,REG,1,150.0,0.0,VERY LOW,5.551,NFL_RUSHING_YARDS_V1
00-0038563,Tre Tucker,LV,MIA,WR,2026,REG,1,155.0,0.0,VERY LOW,5.551,NFL_RUSHING_YARDS_V1
00-0038563,Tre Tucker,LV,MIA,WR,2026,REG,1,160.0,0.0,VERY LOW,5.551,NFL_RUSHING_YARDS_V1
00-0038563,Tre Tucker,LV,MIA,WR,2026,REG,1,165.0,0.0,VERY LOW,5.551,NFL_RUSHING_YARDS_V1
00-0038563,Tre Tucker,LV,MIA,WR,2026,REG,1,170.0,0.0,VERY LOW,5.551,NFL_RUSHING_YARDS_V1
00-0038563,Tre Tucker,LV,MIA,WR,2026,REG,1,175.0,0.0,VERY LOW,5.551,NFL_RUSHING_YARDS_V1
00-0038563,Tre Tucker,LV,MIA,WR,2026,REG,1,180.0,0.0,VERY LOW,5.551,NFL_RUSHING_YARDS_V1
00-0038563,Tre Tucker,LV,MIA,WR,2026,REG,1,185.0,0.0,VERY LOW,5.551,NFL_RUSHING_YARDS_V1
00-0038563,Tre Tucker,LV,MIA,WR,2026,REG,1,190.0,0.0,VERY LOW,5.551,NFL_RUSHING_YARDS_V1
00-0038563,Tre Tucker,LV,MIA,WR,2026,REG,1,195.0,0.0,VERY LOW,5.551,NFL_RUSHING_YARDS_V1
00-0038563,Tre Tucker,LV,MIA,WR,2026,REG,1,200.0,0.0,VERY LOW,5.551,NFL_RUSHING_YARDS_V1
00-0038579,Aidan O'Connell,LV,MIA,QB,2026,REG,1,0.0,100.0,ELITE,5.524,NFL_RUSHING_YARDS_V1
00-0038579,Aidan O'Connell,LV,MIA,QB,2026,REG,1,5.0,51.37,ELITE,5.524,NFL_RUSHING_YARDS_V1
00-0038579,Aidan O'Connell,LV,MIA,QB,2026,REG,1,10.0,15.79,ELITE,5.524,NFL_RUSHING_YARDS_V1
00-0038579,Aidan O'Connell,LV,MIA,QB,2026,REG,1,15.0,2.03,ELITE,5.524,NFL_RUSHING_YARDS_V1
00-0038579,Aidan O'Connell,LV,MIA,QB,2026,REG,1,20.0,0.12,VERY LOW,5.524,NFL_RUSHING_YARDS_V1
00-0038579,Aidan O'Connell,LV,MIA,QB,2026,REG,1,25.0,0.0,VERY LOW,5.524,NFL_RUSHING_YARDS_V1
00-0038579,Aidan O'Connell,LV,MIA,QB,2026,REG,1,30.0,0.0,VERY LOW,5.524,NFL_RUSHING_YARDS_V1
00-0038579,Aidan O'Connell,LV,MIA,QB,2026,REG,1,35.0,0.0,VERY LOW,5.524,NFL_RUSHING_YARDS_V1
00-0038579,Aidan O'Connell,LV,MIA,QB,2026,REG,1,40.0,0.0,VERY LOW,5.524,NFL_RUSHING_YARDS_V1
00-0038579,Aidan O'Connell,LV,MIA,QB,2026,REG,1,45.0,0.0,VERY LOW,5.524,NFL_RUSHING_YARDS_V1
00-0038579,Aidan O'Connell,LV,MIA,QB,2026,REG,1,50.0,0.0,VERY LOW,5.524,NFL_RUSHING_YARDS_V1
00-0038579,Aidan O'Connell,LV,MIA,QB,2026,REG,1,55.0,0.0,VERY LOW,5.524,NFL_RUSHING_YARDS_V1
00-0038579,Aidan O'Connell,LV,MIA,QB,2026,REG,1,60.0,0.0,VERY LOW,5.524,NFL_RUSHING_YARDS_V1
00-0038579,Aidan O'Connell,LV,MIA,QB,2026,REG,1,65.0,0.0,VERY LOW,5.524,NFL_RUSHING_YARDS_V1
00-0038579,Aidan O'Connell,LV,MIA,QB,2026,REG,1,70.0,0.0,VERY LOW,5.524,NFL_RUSHING_YARDS_V1
00-0038579,Aidan O'Connell,LV,MIA,QB,2026,REG,1,75.0,0.0,VERY LOW,5.524,NFL_RUSHING_YARDS_V1
00-0038579,Aidan O'Connell,LV,MIA,QB,2026,REG,1,80.0,0.0,VERY LOW,5.524,NFL_RUSHING_YARDS_V1
00-0038579,Aidan O'Connell,LV,MIA,QB,2026,REG,1,85.0,0.0,VERY LOW,5.524,NFL_RUSHING_YARDS_V1
00-0038579,Aidan O'Connell,LV,MIA,QB,2026,REG,1,90.0,0.0,VERY LOW,5.524,NFL_RUSHING_YARDS_V1
00-0038579,Aidan O'Connell,LV,MIA,QB,2026,REG,1,95.0,0.0,VERY LOW,5.524,NFL_RUSHING_YARDS_V1
00-0038579,Aidan O'Connell,LV,MIA,QB,2026,REG,1,100.0,0.0,VERY LOW,5.524,NFL_RUSHING_YARDS_V1
00-0038579,Aidan O'Connell,LV,MIA,QB,2026,REG,1,105.0,0.0,VERY LOW,5.524,NFL_RUSHING_YARDS_V1
00-0038579,Aidan O'Connell,LV,MIA,QB,2026,REG,1,110.0,0.0,VERY LOW,5.524,NFL_RUSHING_YARDS_V1
00-0038579,Aidan O'Connell,LV,MIA,QB,2026,REG,1,115.0,0.0,VERY LOW,5.524,NFL_RUSHING_YARDS_V1
00-0038579,Aidan O'Connell,LV,MIA,QB,2026,REG,1,120.0,0.0,VERY LOW,5.524,NFL_RUSHING_YARDS_V1
00-0038579,Aidan O'Connell,LV,MIA,QB,2026,REG,1,125.0,0.0,VERY LOW,5.524,NFL_RUSHING_YARDS_V1
00-0038579,Aidan O'Connell,LV,MIA,QB,2026,REG,1,130.0,0.0,VERY LOW,5.524,NFL_RUSHING_YARDS_V1
00-0038579,Aidan O'Connell,LV,MIA,QB,2026,REG,1,135.0,0.0,VERY LOW,5.524,NFL_RUSHING_YARDS_V1
00-0038579,Aidan O'Connell,LV,MIA,QB,2026,REG,1,140.0,0.0,VERY LOW,5.524,NFL_RUSHING_YARDS_V1
00-0038579,Aidan O'Connell,LV,MIA,QB,2026,REG,1,145.0,0.0,VERY LOW,5.524,NFL_RUSHING_YARDS_V1
00-0038579,Aidan O'Connell,LV,MIA,QB,2026,REG,1,150.0,0.0,VERY LOW,5.524,NFL_RUSHING_YARDS_V1
00-0038579,Aidan O'Connell,LV,MIA,QB,2026,REG,1,155.0,0.0,VERY LOW,5.524,NFL_RUSHING_YARDS_V1
00-0038579,Aidan O'Connell,LV,MIA,QB,2026,REG,1,160.0,0.0,VERY LOW,5.524,NFL_RUSHING_YARDS_V1
00-0038579,Aidan O'Connell,LV,MIA,QB,2026,REG,1,165.0,0.0,VERY LOW,5.524,NFL_RUSHING_YARDS_V1
00-0038579,Aidan O'Connell,LV,MIA,QB,2026,REG,1,170.0,0.0,VERY LOW,5.524,NFL_RUSHING_YARDS_V1
00-0038579,Aidan O'Connell,LV,MIA,QB,2026,REG,1,175.0,0.0,VERY LOW,5.524,NFL_RUSHING_YARDS_V1
00-0038579,Aidan O'Connell,LV,MIA,QB,2026,REG,1,180.0,0.0,VERY LOW,5.524,NFL_RUSHING_YARDS_V1
00-0038579,Aidan O'Connell,LV,MIA,QB,2026,REG,1,185.0,0.0,VERY LOW,5.524,NFL_RUSHING_YARDS_V1
00-0038579,Aidan O'Connell,LV,MIA,QB,2026,REG,1,190.0,0.0,VERY LOW,5.524,NFL_RUSHING_YARDS_V1
00-0038579,Aidan O'Connell,LV,MIA,QB,2026,REG,1,195.0,0.0,VERY LOW,5.524,NFL_RUSHING_YARDS_V1
00-0038579,Aidan O'Connell,LV,MIA,QB,2026,REG,1,200.0,0.0,VERY LOW,5.524,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,0.0,100.0,ELITE,5.464,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,5.0,44.8,ELITE,5.464,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,10.0,21.54,ELITE,5.464,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,15.0,7.56,ELITE,5.464,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,20.0,1.76,ELITE,5.464,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,25.0,0.28,LOW,5.464,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,30.0,0.03,VERY LOW,5.464,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,35.0,0.01,VERY LOW,5.464,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,40.0,0.0,VERY LOW,5.464,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,45.0,0.0,VERY LOW,5.464,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,50.0,0.0,VERY LOW,5.464,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,55.0,0.0,VERY LOW,5.464,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,60.0,0.0,VERY LOW,5.464,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,65.0,0.0,VERY LOW,5.464,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,70.0,0.0,VERY LOW,5.464,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,75.0,0.0,VERY LOW,5.464,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,80.0,0.0,VERY LOW,5.464,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,85.0,0.0,VERY LOW,5.464,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,90.0,0.0,VERY LOW,5.464,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,95.0,0.0,VERY LOW,5.464,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,100.0,0.0,VERY LOW,5.464,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,105.0,0.0,VERY LOW,5.464,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,110.0,0.0,VERY LOW,5.464,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,115.0,0.0,VERY LOW,5.464,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,120.0,0.0,VERY LOW,5.464,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,125.0,0.0,VERY LOW,5.464,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,130.0,0.0,VERY LOW,5.464,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,135.0,0.0,VERY LOW,5.464,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,140.0,0.0,VERY LOW,5.464,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,145.0,0.0,VERY LOW,5.464,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,150.0,0.0,VERY LOW,5.464,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,155.0,0.0,VERY LOW,5.464,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,160.0,0.0,VERY LOW,5.464,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,165.0,0.0,VERY LOW,5.464,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,170.0,0.0,VERY LOW,5.464,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,175.0,0.0,VERY LOW,5.464,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,180.0,0.0,VERY LOW,5.464,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,185.0,0.0,VERY LOW,5.464,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,190.0,0.0,VERY LOW,5.464,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,195.0,0.0,VERY LOW,5.464,NFL_RUSHING_YARDS_V1
00-0033106,Jared Goff,DET,NO,QB,2026,REG,1,200.0,0.0,VERY LOW,5.464,NFL_RUSHING_YARDS_V1
00-0038102,Kenny Pickett,CAR,CHI,QB,2026,REG,1,0.0,100.0,ELITE,5.236,NFL_RUSHING_YARDS_V1
00-0038102,Kenny Pickett,CAR,CHI,QB,2026,REG,1,5.0,46.16,ELITE,5.236,NFL_RUSHING_YARDS_V1
00-0038102,Kenny Pickett,CAR,CHI,QB,2026,REG,1,10.0,17.91,ELITE,5.236,NFL_RUSHING_YARDS_V1
00-0038102,Kenny Pickett,CAR,CHI,QB,2026,REG,1,15.0,4.01,ELITE,5.236,NFL_RUSHING_YARDS_V1
00-0038102,Kenny Pickett,CAR,CHI,QB,2026,REG,1,20.0,0.52,LEAN,5.236,NFL_RUSHING_YARDS_V1
00-0038102,Kenny Pickett,CAR,CHI,QB,2026,REG,1,25.0,0.03,VERY LOW,5.236,NFL_RUSHING_YARDS_V1
00-0038102,Kenny Pickett,CAR,CHI,QB,2026,REG,1,30.0,0.0,VERY LOW,5.236,NFL_RUSHING_YARDS_V1
00-0038102,Kenny Pickett,CAR,CHI,QB,2026,REG,1,35.0,0.0,VERY LOW,5.236,NFL_RUSHING_YARDS_V1
00-0038102,Kenny Pickett,CAR,CHI,QB,2026,REG,1,40.0,0.0,VERY LOW,5.236,NFL_RUSHING_YARDS_V1
00-0038102,Kenny Pickett,CAR,CHI,QB,2026,REG,1,45.0,0.0,VERY LOW,5.236,NFL_RUSHING_YARDS_V1
00-0038102,Kenny Pickett,CAR,CHI,QB,2026,REG,1,50.0,0.0,VERY LOW,5.236,NFL_RUSHING_YARDS_V1
00-0038102,Kenny Pickett,CAR,CHI,QB,2026,REG,1,55.0,0.0,VERY LOW,5.236,NFL_RUSHING_YARDS_V1
00-0038102,Kenny Pickett,CAR,CHI,QB,2026,REG,1,60.0,0.0,VERY LOW,5.236,NFL_RUSHING_YARDS_V1
00-0038102,Kenny Pickett,CAR,CHI,QB,2026,REG,1,65.0,0.0,VERY LOW,5.236,NFL_RUSHING_YARDS_V1
00-0038102,Kenny Pickett,CAR,CHI,QB,2026,REG,1,70.0,0.0,VERY LOW,5.236,NFL_RUSHING_YARDS_V1
00-0038102,Kenny Pickett,CAR,CHI,QB,2026,REG,1,75.0,0.0,VERY LOW,5.236,NFL_RUSHING_YARDS_V1
00-0038102,Kenny Pickett,CAR,CHI,QB,2026,REG,1,80.0,0.0,VERY LOW,5.236,NFL_RUSHING_YARDS_V1
00-0038102,Kenny Pickett,CAR,CHI,QB,2026,REG,1,85.0,0.0,VERY LOW,5.236,NFL_RUSHING_YARDS_V1
