player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_rushing_yards,model_version
00-0034975,Justice Hill,BAL,IND,RB,2026,REG,1,195.0,0.0,VERY LOW,13.587,NFL_RUSHING_YARDS_V1
00-0034975,Justice Hill,BAL,IND,RB,2026,REG,1,200.0,0.0,VERY LOW,13.587,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,LAC,QB,2026,REG,1,0.0,100.0,ELITE,12.929,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,LAC,QB,2026,REG,1,5.0,77.18,ELITE,12.929,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,LAC,QB,2026,REG,1,10.0,59.64,ELITE,12.929,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,LAC,QB,2026,REG,1,15.0,39.74,ELITE,12.929,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,LAC,QB,2026,REG,1,20.0,22.32,ELITE,12.929,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,LAC,QB,2026,REG,1,25.0,10.35,ELITE,12.929,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,LAC,QB,2026,REG,1,30.0,3.96,ELITE,12.929,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,LAC,QB,2026,REG,1,35.0,1.2,ELITE,12.929,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,LAC,QB,2026,REG,1,40.0,0.27,LOW,12.929,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,LAC,QB,2026,REG,1,45.0,0.07,VERY LOW,12.929,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,LAC,QB,2026,REG,1,50.0,0.01,VERY LOW,12.929,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,LAC,QB,2026,REG,1,55.0,0.0,VERY LOW,12.929,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,LAC,QB,2026,REG,1,60.0,0.0,VERY LOW,12.929,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,LAC,QB,2026,REG,1,65.0,0.0,VERY LOW,12.929,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,LAC,QB,2026,REG,1,70.0,0.0,VERY LOW,12.929,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,LAC,QB,2026,REG,1,75.0,0.0,VERY LOW,12.929,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,LAC,QB,2026,REG,1,80.0,0.0,VERY LOW,12.929,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,LAC,QB,2026,REG,1,85.0,0.0,VERY LOW,12.929,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,LAC,QB,2026,REG,1,90.0,0.0,VERY LOW,12.929,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,LAC,QB,2026,REG,1,95.0,0.0,VERY LOW,12.929,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,LAC,QB,2026,REG,1,100.0,0.0,VERY LOW,12.929,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,LAC,QB,2026,REG,1,105.0,0.0,VERY LOW,12.929,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,LAC,QB,2026,REG,1,110.0,0.0,VERY LOW,12.929,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,LAC,QB,2026,REG,1,115.0,0.0,VERY LOW,12.929,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,LAC,QB,2026,REG,1,120.0,0.0,VERY LOW,12.929,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,LAC,QB,2026,REG,1,125.0,0.0,VERY LOW,12.929,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,LAC,QB,2026,REG,1,130.0,0.0,VERY LOW,12.929,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,LAC,QB,2026,REG,1,135.0,0.0,VERY LOW,12.929,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,LAC,QB,2026,REG,1,140.0,0.0,VERY LOW,12.929,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,LAC,QB,2026,REG,1,145.0,0.0,VERY LOW,12.929,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,LAC,QB,2026,REG,1,150.0,0.0,VERY LOW,12.929,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,LAC,QB,2026,REG,1,155.0,0.0,VERY LOW,12.929,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,LAC,QB,2026,REG,1,160.0,0.0,VERY LOW,12.929,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,LAC,QB,2026,REG,1,165.0,0.0,VERY LOW,12.929,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,LAC,QB,2026,REG,1,170.0,0.0,VERY LOW,12.929,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,LAC,QB,2026,REG,1,175.0,0.0,VERY LOW,12.929,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,LAC,QB,2026,REG,1,180.0,0.0,VERY LOW,12.929,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,LAC,QB,2026,REG,1,185.0,0.0,VERY LOW,12.929,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,LAC,QB,2026,REG,1,190.0,0.0,VERY LOW,12.929,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,LAC,QB,2026,REG,1,195.0,0.0,VERY LOW,12.929,NFL_RUSHING_YARDS_V1
00-0033119,Jacoby Brissett,ARI,LAC,QB,2026,REG,1,200.0,0.0,VERY LOW,12.929,NFL_RUSHING_YARDS_V1
00-0033077,Dak Prescott,DAL,NYG,QB,2026,REG,1,0.0,100.0,ELITE,12.432,NFL_RUSHING_YARDS_V1
00-0033077,Dak Prescott,DAL,NYG,QB,2026,REG,1,5.0,68.63,ELITE,12.432,NFL_RUSHING_YARDS_V1
00-0033077,Dak Prescott,DAL,NYG,QB,2026,REG,1,10.0,53.39,ELITE,12.432,NFL_RUSHING_YARDS_V1
00-0033077,Dak Prescott,DAL,NYG,QB,2026,REG,1,15.0,37.85,ELITE,12.432,NFL_RUSHING_YARDS_V1
00-0033077,Dak Prescott,DAL,NYG,QB,2026,REG,1,20.0,24.11,ELITE,12.432,NFL_RUSHING_YARDS_V1
00-0033077,Dak Prescott,DAL,NYG,QB,2026,REG,1,25.0,13.57,ELITE,12.432,NFL_RUSHING_YARDS_V1
00-0033077,Dak Prescott,DAL,NYG,QB,2026,REG,1,30.0,6.75,ELITE,12.432,NFL_RUSHING_YARDS_V1
00-0033077,Dak Prescott,DAL,NYG,QB,2026,REG,1,35.0,2.97,ELITE,12.432,NFL_RUSHING_YARDS_V1
00-0033077,Dak Prescott,DAL,NYG,QB,2026,REG,1,40.0,1.15,ELITE,12.432,NFL_RUSHING_YARDS_V1
00-0033077,Dak Prescott,DAL,NYG,QB,2026,REG,1,45.0,0.38,LOW,12.432,NFL_RUSHING_YARDS_V1
00-0033077,Dak Prescott,DAL,NYG,QB,2026,REG,1,50.0,0.1,VERY LOW,12.432,NFL_RUSHING_YARDS_V1
00-0033077,Dak Prescott,DAL,NYG,QB,2026,REG,1,55.0,0.03,VERY LOW,12.432,NFL_RUSHING_YARDS_V1
00-0033077,Dak Prescott,DAL,NYG,QB,2026,REG,1,60.0,0.01,VERY LOW,12.432,NFL_RUSHING_YARDS_V1
00-0033077,Dak Prescott,DAL,NYG,QB,2026,REG,1,65.0,0.0,VERY LOW,12.432,NFL_RUSHING_YARDS_V1
00-0033077,Dak Prescott,DAL,NYG,QB,2026,REG,1,70.0,0.0,VERY LOW,12.432,NFL_RUSHING_YARDS_V1
00-0033077,Dak Prescott,DAL,NYG,QB,2026,REG,1,75.0,0.0,VERY LOW,12.432,NFL_RUSHING_YARDS_V1
00-0033077,Dak Prescott,DAL,NYG,QB,2026,REG,1,80.0,0.0,VERY LOW,12.432,NFL_RUSHING_YARDS_V1
00-0033077,Dak Prescott,DAL,NYG,QB,2026,REG,1,85.0,0.0,VERY LOW,12.432,NFL_RUSHING_YARDS_V1
00-0033077,Dak Prescott,DAL,NYG,QB,2026,REG,1,90.0,0.0,VERY LOW,12.432,NFL_RUSHING_YARDS_V1
00-0033077,Dak Prescott,DAL,NYG,QB,2026,REG,1,95.0,0.0,VERY LOW,12.432,NFL_RUSHING_YARDS_V1
00-0033077,Dak Prescott,DAL,NYG,QB,2026,REG,1,100.0,0.0,VERY LOW,12.432,NFL_RUSHING_YARDS_V1
00-0033077,Dak Prescott,DAL,NYG,QB,2026,REG,1,105.0,0.0,VERY LOW,12.432,NFL_RUSHING_YARDS_V1
00-0033077,Dak Prescott,DAL,NYG,QB,2026,REG,1,110.0,0.0,VERY LOW,12.432,NFL_RUSHING_YARDS_V1
00-0033077,Dak Prescott,DAL,NYG,QB,2026,REG,1,115.0,0.0,VERY LOW,12.432,NFL_RUSHING_YARDS_V1
00-0033077,Dak Prescott,DAL,NYG,QB,2026,REG,1,120.0,0.0,VERY LOW,12.432,NFL_RUSHING_YARDS_V1
00-0033077,Dak Prescott,DAL,NYG,QB,2026,REG,1,125.0,0.0,VERY LOW,12.432,NFL_RUSHING_YARDS_V1
00-0033077,Dak Prescott,DAL,NYG,QB,2026,REG,1,130.0,0.0,VERY LOW,12.432,NFL_RUSHING_YARDS_V1
00-0033077,Dak Prescott,DAL,NYG,QB,2026,REG,1,135.0,0.0,VERY LOW,12.432,NFL_RUSHING_YARDS_V1
00-0033077,Dak Prescott,DAL,NYG,QB,2026,REG,1,140.0,0.0,VERY LOW,12.432,NFL_RUSHING_YARDS_V1
00-0033077,Dak Prescott,DAL,NYG,QB,2026,REG,1,145.0,0.0,VERY LOW,12.432,NFL_RUSHING_YARDS_V1
00-0033077,Dak Prescott,DAL,NYG,QB,2026,REG,1,150.0,0.0,VERY LOW,12.432,NFL_RUSHING_YARDS_V1
00-0033077,Dak Prescott,DAL,NYG,QB,2026,REG,1,155.0,0.0,VERY LOW,12.432,NFL_RUSHING_YARDS_V1
00-0033077,Dak Prescott,DAL,NYG,QB,2026,REG,1,160.0,0.0,VERY LOW,12.432,NFL_RUSHING_YARDS_V1
00-0033077,Dak Prescott,DAL,NYG,QB,2026,REG,1,165.0,0.0,VERY LOW,12.432,NFL_RUSHING_YARDS_V1
00-0033077,Dak Prescott,DAL,NYG,QB,2026,REG,1,170.0,0.0,VERY LOW,12.432,NFL_RUSHING_YARDS_V1
00-0033077,Dak Prescott,DAL,NYG,QB,2026,REG,1,175.0,0.0,VERY LOW,12.432,NFL_RUSHING_YARDS_V1
00-0033077,Dak Prescott,DAL,NYG,QB,2026,REG,1,180.0,0.0,VERY LOW,12.432,NFL_RUSHING_YARDS_V1
00-0033077,Dak Prescott,DAL,NYG,QB,2026,REG,1,185.0,0.0,VERY LOW,12.432,NFL_RUSHING_YARDS_V1
00-0033077,Dak Prescott,DAL,NYG,QB,2026,REG,1,190.0,0.0,VERY LOW,12.432,NFL_RUSHING_YARDS_V1
00-0033077,Dak Prescott,DAL,NYG,QB,2026,REG,1,195.0,0.0,VERY LOW,12.432,NFL_RUSHING_YARDS_V1
00-0033077,Dak Prescott,DAL,NYG,QB,2026,REG,1,200.0,0.0,VERY LOW,12.432,NFL_RUSHING_YARDS_V1
00-0039163,C.J. Stroud,HOU,BUF,QB,2026,REG,1,0.0,100.0,ELITE,11.132,NFL_RUSHING_YARDS_V1
00-0039163,C.J. Stroud,HOU,BUF,QB,2026,REG,1,5.0,67.21,ELITE,11.132,NFL_RUSHING_YARDS_V1
00-0039163,C.J. Stroud,HOU,BUF,QB,2026,REG,1,10.0,49.94,ELITE,11.132,NFL_RUSHING_YARDS_V1
00-0039163,C.J. Stroud,HOU,BUF,QB,2026,REG,1,15.0,32.62,ELITE,11.132,NFL_RUSHING_YARDS_V1
00-0039163,C.J. Stroud,HOU,BUF,QB,2026,REG,1,20.0,18.67,ELITE,11.132,NFL_RUSHING_YARDS_V1
00-0039163,C.J. Stroud,HOU,BUF,QB,2026,REG,1,25.0,9.03,ELITE,11.132,NFL_RUSHING_YARDS_V1
00-0039163,C.J. Stroud,HOU,BUF,QB,2026,REG,1,30.0,3.68,ELITE,11.132,NFL_RUSHING_YARDS_V1
00-0039163,C.J. Stroud,HOU,BUF,QB,2026,REG,1,35.0,1.26,ELITE,11.132,NFL_RUSHING_YARDS_V1
00-0039163,C.J. Stroud,HOU,BUF,QB,2026,REG,1,40.0,0.34,LOW,11.132,NFL_RUSHING_YARDS_V1
00-0039163,C.J. Stroud,HOU,BUF,QB,2026,REG,1,45.0,0.1,VERY LOW,11.132,NFL_RUSHING_YARDS_V1
00-0039163,C.J. Stroud,HOU,BUF,QB,2026,REG,1,50.0,0.01,VERY LOW,11.132,NFL_RUSHING_YARDS_V1
00-0039163,C.J. Stroud,HOU,BUF,QB,2026,REG,1,55.0,0.01,VERY LOW,11.132,NFL_RUSHING_YARDS_V1
00-0039163,C.J. Stroud,HOU,BUF,QB,2026,REG,1,60.0,0.0,VERY LOW,11.132,NFL_RUSHING_YARDS_V1
00-0039163,C.J. Stroud,HOU,BUF,QB,2026,REG,1,65.0,0.0,VERY LOW,11.132,NFL_RUSHING_YARDS_V1
00-0039163,C.J. Stroud,HOU,BUF,QB,2026,REG,1,70.0,0.0,VERY LOW,11.132,NFL_RUSHING_YARDS_V1
00-0039163,C.J. Stroud,HOU,BUF,QB,2026,REG,1,75.0,0.0,VERY LOW,11.132,NFL_RUSHING_YARDS_V1
00-0039163,C.J. Stroud,HOU,BUF,QB,2026,REG,1,80.0,0.0,VERY LOW,11.132,NFL_RUSHING_YARDS_V1
00-0039163,C.J. Stroud,HOU,BUF,QB,2026,REG,1,85.0,0.0,VERY LOW,11.132,NFL_RUSHING_YARDS_V1
00-0039163,C.J. Stroud,HOU,BUF,QB,2026,REG,1,90.0,0.0,VERY LOW,11.132,NFL_RUSHING_YARDS_V1
00-0039163,C.J. Stroud,HOU,BUF,QB,2026,REG,1,95.0,0.0,VERY LOW,11.132,NFL_RUSHING_YARDS_V1
00-0039163,C.J. Stroud,HOU,BUF,QB,2026,REG,1,100.0,0.0,VERY LOW,11.132,NFL_RUSHING_YARDS_V1
00-0039163,C.J. Stroud,HOU,BUF,QB,2026,REG,1,105.0,0.0,VERY LOW,11.132,NFL_RUSHING_YARDS_V1
00-0039163,C.J. Stroud,HOU,BUF,QB,2026,REG,1,110.0,0.0,VERY LOW,11.132,NFL_RUSHING_YARDS_V1
00-0039163,C.J. Stroud,HOU,BUF,QB,2026,REG,1,115.0,0.0,VERY LOW,11.132,NFL_RUSHING_YARDS_V1
00-0039163,C.J. Stroud,HOU,BUF,QB,2026,REG,1,120.0,0.0,VERY LOW,11.132,NFL_RUSHING_YARDS_V1
00-0039163,C.J. Stroud,HOU,BUF,QB,2026,REG,1,125.0,0.0,VERY LOW,11.132,NFL_RUSHING_YARDS_V1
00-0039163,C.J. Stroud,HOU,BUF,QB,2026,REG,1,130.0,0.0,VERY LOW,11.132,NFL_RUSHING_YARDS_V1
00-0039163,C.J. Stroud,HOU,BUF,QB,2026,REG,1,135.0,0.0,VERY LOW,11.132,NFL_RUSHING_YARDS_V1
00-0039163,C.J. Stroud,HOU,BUF,QB,2026,REG,1,140.0,0.0,VERY LOW,11.132,NFL_RUSHING_YARDS_V1
00-0039163,C.J. Stroud,HOU,BUF,QB,2026,REG,1,145.0,0.0,VERY LOW,11.132,NFL_RUSHING_YARDS_V1
00-0039163,C.J. Stroud,HOU,BUF,QB,2026,REG,1,150.0,0.0,VERY LOW,11.132,NFL_RUSHING_YARDS_V1
00-0039163,C.J. Stroud,HOU,BUF,QB,2026,REG,1,155.0,0.0,VERY LOW,11.132,NFL_RUSHING_YARDS_V1
00-0039163,C.J. Stroud,HOU,BUF,QB,2026,REG,1,160.0,0.0,VERY LOW,11.132,NFL_RUSHING_YARDS_V1
00-0039163,C.J. Stroud,HOU,BUF,QB,2026,REG,1,165.0,0.0,VERY LOW,11.132,NFL_RUSHING_YARDS_V1
00-0039163,C.J. Stroud,HOU,BUF,QB,2026,REG,1,170.0,0.0,VERY LOW,11.132,NFL_RUSHING_YARDS_V1
00-0039163,C.J. Stroud,HOU,BUF,QB,2026,REG,1,175.0,0.0,VERY LOW,11.132,NFL_RUSHING_YARDS_V1
00-0039163,C.J. Stroud,HOU,BUF,QB,2026,REG,1,180.0,0.0,VERY LOW,11.132,NFL_RUSHING_YARDS_V1
00-0039163,C.J. Stroud,HOU,BUF,QB,2026,REG,1,185.0,0.0,VERY LOW,11.132,NFL_RUSHING_YARDS_V1
00-0039163,C.J. Stroud,HOU,BUF,QB,2026,REG,1,190.0,0.0,VERY LOW,11.132,NFL_RUSHING_YARDS_V1
00-0039163,C.J. Stroud,HOU,BUF,QB,2026,REG,1,195.0,0.0,VERY LOW,11.132,NFL_RUSHING_YARDS_V1
00-0039163,C.J. Stroud,HOU,BUF,QB,2026,REG,1,200.0,0.0,VERY LOW,11.132,NFL_RUSHING_YARDS_V1
00-0036264,Jordan Love,GB,MIN,QB,2026,REG,1,0.0,100.0,ELITE,10.741,NFL_RUSHING_YARDS_V1
00-0036264,Jordan Love,GB,MIN,QB,2026,REG,1,5.0,66.59,ELITE,10.741,NFL_RUSHING_YARDS_V1
00-0036264,Jordan Love,GB,MIN,QB,2026,REG,1,10.0,48.72,ELITE,10.741,NFL_RUSHING_YARDS_V1
00-0036264,Jordan Love,GB,MIN,QB,2026,REG,1,15.0,31.07,ELITE,10.741,NFL_RUSHING_YARDS_V1
00-0036264,Jordan Love,GB,MIN,QB,2026,REG,1,20.0,16.89,ELITE,10.741,NFL_RUSHING_YARDS_V1
00-0036264,Jordan Love,GB,MIN,QB,2026,REG,1,25.0,7.75,ELITE,10.741,NFL_RUSHING_YARDS_V1
00-0036264,Jordan Love,GB,MIN,QB,2026,REG,1,30.0,2.98,ELITE,10.741,NFL_RUSHING_YARDS_V1
00-0036264,Jordan Love,GB,MIN,QB,2026,REG,1,35.0,0.93,ELITE,10.741,NFL_RUSHING_YARDS_V1
00-0036264,Jordan Love,GB,MIN,QB,2026,REG,1,40.0,0.24,VERY LOW,10.741,NFL_RUSHING_YARDS_V1
00-0036264,Jordan Love,GB,MIN,QB,2026,REG,1,45.0,0.04,VERY LOW,10.741,NFL_RUSHING_YARDS_V1
00-0036264,Jordan Love,GB,MIN,QB,2026,REG,1,50.0,0.0,VERY LOW,10.741,NFL_RUSHING_YARDS_V1
00-0036264,Jordan Love,GB,MIN,QB,2026,REG,1,55.0,0.0,VERY LOW,10.741,NFL_RUSHING_YARDS_V1
00-0036264,Jordan Love,GB,MIN,QB,2026,REG,1,60.0,0.0,VERY LOW,10.741,NFL_RUSHING_YARDS_V1
00-0036264,Jordan Love,GB,MIN,QB,2026,REG,1,65.0,0.0,VERY LOW,10.741,NFL_RUSHING_YARDS_V1
00-0036264,Jordan Love,GB,MIN,QB,2026,REG,1,70.0,0.0,VERY LOW,10.741,NFL_RUSHING_YARDS_V1
00-0036264,Jordan Love,GB,MIN,QB,2026,REG,1,75.0,0.0,VERY LOW,10.741,NFL_RUSHING_YARDS_V1
00-0036264,Jordan Love,GB,MIN,QB,2026,REG,1,80.0,0.0,VERY LOW,10.741,NFL_RUSHING_YARDS_V1
00-0036264,Jordan Love,GB,MIN,QB,2026,REG,1,85.0,0.0,VERY LOW,10.741,NFL_RUSHING_YARDS_V1
00-0036264,Jordan Love,GB,MIN,QB,2026,REG,1,90.0,0.0,VERY LOW,10.741,NFL_RUSHING_YARDS_V1
00-0036264,Jordan Love,GB,MIN,QB,2026,REG,1,95.0,0.0,VERY LOW,10.741,NFL_RUSHING_YARDS_V1
00-0036264,Jordan Love,GB,MIN,QB,2026,REG,1,100.0,0.0,VERY LOW,10.741,NFL_RUSHING_YARDS_V1
00-0036264,Jordan Love,GB,MIN,QB,2026,REG,1,105.0,0.0,VERY LOW,10.741,NFL_RUSHING_YARDS_V1
00-0036264,Jordan Love,GB,MIN,QB,2026,REG,1,110.0,0.0,VERY LOW,10.741,NFL_RUSHING_YARDS_V1
00-0036264,Jordan Love,GB,MIN,QB,2026,REG,1,115.0,0.0,VERY LOW,10.741,NFL_RUSHING_YARDS_V1
00-0036264,Jordan Love,GB,MIN,QB,2026,REG,1,120.0,0.0,VERY LOW,10.741,NFL_RUSHING_YARDS_V1
00-0036264,Jordan Love,GB,MIN,QB,2026,REG,1,125.0,0.0,VERY LOW,10.741,NFL_RUSHING_YARDS_V1
00-0036264,Jordan Love,GB,MIN,QB,2026,REG,1,130.0,0.0,VERY LOW,10.741,NFL_RUSHING_YARDS_V1
00-0036264,Jordan Love,GB,MIN,QB,2026,REG,1,135.0,0.0,VERY LOW,10.741,NFL_RUSHING_YARDS_V1
00-0036264,Jordan Love,GB,MIN,QB,2026,REG,1,140.0,0.0,VERY LOW,10.741,NFL_RUSHING_YARDS_V1
00-0036264,Jordan Love,GB,MIN,QB,2026,REG,1,145.0,0.0,VERY LOW,10.741,NFL_RUSHING_YARDS_V1
00-0036264,Jordan Love,GB,MIN,QB,2026,REG,1,150.0,0.0,VERY LOW,10.741,NFL_RUSHING_YARDS_V1
00-0036264,Jordan Love,GB,MIN,QB,2026,REG,1,155.0,0.0,VERY LOW,10.741,NFL_RUSHING_YARDS_V1
00-0036264,Jordan Love,GB,MIN,QB,2026,REG,1,160.0,0.0,VERY LOW,10.741,NFL_RUSHING_YARDS_V1
00-0036264,Jordan Love,GB,MIN,QB,2026,REG,1,165.0,0.0,VERY LOW,10.741,NFL_RUSHING_YARDS_V1
00-0036264,Jordan Love,GB,MIN,QB,2026,REG,1,170.0,0.0,VERY LOW,10.741,NFL_RUSHING_YARDS_V1
00-0036264,Jordan Love,GB,MIN,QB,2026,REG,1,175.0,0.0,VERY LOW,10.741,NFL_RUSHING_YARDS_V1
00-0036264,Jordan Love,GB,MIN,QB,2026,REG,1,180.0,0.0,VERY LOW,10.741,NFL_RUSHING_YARDS_V1
00-0036264,Jordan Love,GB,MIN,QB,2026,REG,1,185.0,0.0,VERY LOW,10.741,NFL_RUSHING_YARDS_V1
00-0036264,Jordan Love,GB,MIN,QB,2026,REG,1,190.0,0.0,VERY LOW,10.741,NFL_RUSHING_YARDS_V1
00-0036264,Jordan Love,GB,MIN,QB,2026,REG,1,195.0,0.0,VERY LOW,10.741,NFL_RUSHING_YARDS_V1
00-0036264,Jordan Love,GB,MIN,QB,2026,REG,1,200.0,0.0,VERY LOW,10.741,NFL_RUSHING_YARDS_V1
00-0040676,Cam Ward,TEN,NYJ,QB,2026,REG,1,0.0,100.0,ELITE,10.523,NFL_RUSHING_YARDS_V1
00-0040676,Cam Ward,TEN,NYJ,QB,2026,REG,1,5.0,63.48,ELITE,10.523,NFL_RUSHING_YARDS_V1
00-0040676,Cam Ward,TEN,NYJ,QB,2026,REG,1,10.0,46.86,ELITE,10.523,NFL_RUSHING_YARDS_V1
00-0040676,Cam Ward,TEN,NYJ,QB,2026,REG,1,15.0,30.56,ELITE,10.523,NFL_RUSHING_YARDS_V1
00-0040676,Cam Ward,TEN,NYJ,QB,2026,REG,1,20.0,17.47,ELITE,10.523,NFL_RUSHING_YARDS_V1
00-0040676,Cam Ward,TEN,NYJ,QB,2026,REG,1,25.0,8.63,ELITE,10.523,NFL_RUSHING_YARDS_V1
00-0040676,Cam Ward,TEN,NYJ,QB,2026,REG,1,30.0,3.64,ELITE,10.523,NFL_RUSHING_YARDS_V1
00-0040676,Cam Ward,TEN,NYJ,QB,2026,REG,1,35.0,1.35,ELITE,10.523,NFL_RUSHING_YARDS_V1
00-0040676,Cam Ward,TEN,NYJ,QB,2026,REG,1,40.0,0.4,COIN FLIP,10.523,NFL_RUSHING_YARDS_V1
00-0040676,Cam Ward,TEN,NYJ,QB,2026,REG,1,45.0,0.09,VERY LOW,10.523,NFL_RUSHING_YARDS_V1
00-0040676,Cam Ward,TEN,NYJ,QB,2026,REG,1,50.0,0.02,VERY LOW,10.523,NFL_RUSHING_YARDS_V1
00-0040676,Cam Ward,TEN,NYJ,QB,2026,REG,1,55.0,0.0,VERY LOW,10.523,NFL_RUSHING_YARDS_V1
00-0040676,Cam Ward,TEN,NYJ,QB,2026,REG,1,60.0,0.0,VERY LOW,10.523,NFL_RUSHING_YARDS_V1
00-0040676,Cam Ward,TEN,NYJ,QB,2026,REG,1,65.0,0.0,VERY LOW,10.523,NFL_RUSHING_YARDS_V1
00-0040676,Cam Ward,TEN,NYJ,QB,2026,REG,1,70.0,0.0,VERY LOW,10.523,NFL_RUSHING_YARDS_V1
00-0040676,Cam Ward,TEN,NYJ,QB,2026,REG,1,75.0,0.0,VERY LOW,10.523,NFL_RUSHING_YARDS_V1
00-0040676,Cam Ward,TEN,NYJ,QB,2026,REG,1,80.0,0.0,VERY LOW,10.523,NFL_RUSHING_YARDS_V1
00-0040676,Cam Ward,TEN,NYJ,QB,2026,REG,1,85.0,0.0,VERY LOW,10.523,NFL_RUSHING_YARDS_V1
00-0040676,Cam Ward,TEN,NYJ,QB,2026,REG,1,90.0,0.0,VERY LOW,10.523,NFL_RUSHING_YARDS_V1
00-0040676,Cam Ward,TEN,NYJ,QB,2026,REG,1,95.0,0.0,VERY LOW,10.523,NFL_RUSHING_YARDS_V1
00-0040676,Cam Ward,TEN,NYJ,QB,2026,REG,1,100.0,0.0,VERY LOW,10.523,NFL_RUSHING_YARDS_V1
00-0040676,Cam Ward,TEN,NYJ,QB,2026,REG,1,105.0,0.0,VERY LOW,10.523,NFL_RUSHING_YARDS_V1
00-0040676,Cam Ward,TEN,NYJ,QB,2026,REG,1,110.0,0.0,VERY LOW,10.523,NFL_RUSHING_YARDS_V1
00-0040676,Cam Ward,TEN,NYJ,QB,2026,REG,1,115.0,0.0,VERY LOW,10.523,NFL_RUSHING_YARDS_V1
00-0040676,Cam Ward,TEN,NYJ,QB,2026,REG,1,120.0,0.0,VERY LOW,10.523,NFL_RUSHING_YARDS_V1
00-0040676,Cam Ward,TEN,NYJ,QB,2026,REG,1,125.0,0.0,VERY LOW,10.523,NFL_RUSHING_YARDS_V1
00-0040676,Cam Ward,TEN,NYJ,QB,2026,REG,1,130.0,0.0,VERY LOW,10.523,NFL_RUSHING_YARDS_V1
00-0040676,Cam Ward,TEN,NYJ,QB,2026,REG,1,135.0,0.0,VERY LOW,10.523,NFL_RUSHING_YARDS_V1
00-0040676,Cam Ward,TEN,NYJ,QB,2026,REG,1,140.0,0.0,VERY LOW,10.523,NFL_RUSHING_YARDS_V1
00-0040676,Cam Ward,TEN,NYJ,QB,2026,REG,1,145.0,0.0,VERY LOW,10.523,NFL_RUSHING_YARDS_V1
00-0040676,Cam Ward,TEN,NYJ,QB,2026,REG,1,150.0,0.0,VERY LOW,10.523,NFL_RUSHING_YARDS_V1
00-0040676,Cam Ward,TEN,NYJ,QB,2026,REG,1,155.0,0.0,VERY LOW,10.523,NFL_RUSHING_YARDS_V1
00-0040676,Cam Ward,TEN,NYJ,QB,2026,REG,1,160.0,0.0,VERY LOW,10.523,NFL_RUSHING_YARDS_V1
00-0040676,Cam Ward,TEN,NYJ,QB,2026,REG,1,165.0,0.0,VERY LOW,10.523,NFL_RUSHING_YARDS_V1
