rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,preseason_expected_to_play,preseason_game_plan_role,preseason_game_plan_source,preseason_game_plan_note,preseason_game_plan_factor,preseason_attempt_share,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
84,2026,PRE,1,Preseason Week 1,00-0038416,Tyson Bagent,CHI,CLE,home,,ACT,3,17.0,NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,5,28.8,10.1,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.1,61.5,50.4,171.8,171.8,171.8,0.0,28.0,61.3,95.0,126.5,81.6,59.8,50.6,29.7,5.2,5.2,QB_3_SEASON_GAME_BOOTSTRAP,155,190,0.5,VERY LOW
84,2026,PRE,1,Preseason Week 1,00-0038416,Tyson Bagent,CHI,CLE,home,,ACT,3,17.0,NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,5,28.8,10.1,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.1,61.5,50.4,171.8,171.8,171.8,0.0,28.0,61.3,95.0,126.5,81.6,59.8,50.6,29.7,5.2,5.2,QB_3_SEASON_GAME_BOOTSTRAP,155,200,0.3,VERY LOW
84,2026,PRE,1,Preseason Week 1,00-0038416,Tyson Bagent,CHI,CLE,home,,ACT,3,17.0,NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,5,28.8,10.1,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.1,61.5,50.4,171.8,171.8,171.8,0.0,28.0,61.3,95.0,126.5,81.6,59.8,50.6,29.7,5.2,5.2,QB_3_SEASON_GAME_BOOTSTRAP,155,210,0.1,VERY LOW
84,2026,PRE,1,Preseason Week 1,00-0038416,Tyson Bagent,CHI,CLE,home,,ACT,3,17.0,NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,5,28.8,10.1,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.1,61.5,50.4,171.8,171.8,171.8,0.0,28.0,61.3,95.0,126.5,81.6,59.8,50.6,29.7,5.2,5.2,QB_3_SEASON_GAME_BOOTSTRAP,155,220,0.1,VERY LOW
84,2026,PRE,1,Preseason Week 1,00-0038416,Tyson Bagent,CHI,CLE,home,,ACT,3,17.0,NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,5,28.8,10.1,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.1,61.5,50.4,171.8,171.8,171.8,0.0,28.0,61.3,95.0,126.5,81.6,59.8,50.6,29.7,5.2,5.2,QB_3_SEASON_GAME_BOOTSTRAP,155,230,0.1,VERY LOW
84,2026,PRE,1,Preseason Week 1,00-0038416,Tyson Bagent,CHI,CLE,home,,ACT,3,17.0,NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,5,28.8,10.1,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.1,61.5,50.4,171.8,171.8,171.8,0.0,28.0,61.3,95.0,126.5,81.6,59.8,50.6,29.7,5.2,5.2,QB_3_SEASON_GAME_BOOTSTRAP,155,240,0.0,VERY LOW
84,2026,PRE,1,Preseason Week 1,00-0038416,Tyson Bagent,CHI,CLE,home,,ACT,3,17.0,NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,5,28.8,10.1,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.1,61.5,50.4,171.8,171.8,171.8,0.0,28.0,61.3,95.0,126.5,81.6,59.8,50.6,29.7,5.2,5.2,QB_3_SEASON_GAME_BOOTSTRAP,155,250,0.0,VERY LOW
84,2026,PRE,1,Preseason Week 1,00-0038416,Tyson Bagent,CHI,CLE,home,,ACT,3,17.0,NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,5,28.8,10.1,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.1,61.5,50.4,171.8,171.8,171.8,0.0,28.0,61.3,95.0,126.5,81.6,59.8,50.6,29.7,5.2,5.2,QB_3_SEASON_GAME_BOOTSTRAP,155,260,0.0,VERY LOW
84,2026,PRE,1,Preseason Week 1,00-0038416,Tyson Bagent,CHI,CLE,home,,ACT,3,17.0,NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,5,28.8,10.1,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.1,61.5,50.4,171.8,171.8,171.8,0.0,28.0,61.3,95.0,126.5,81.6,59.8,50.6,29.7,5.2,5.2,QB_3_SEASON_GAME_BOOTSTRAP,155,270,0.0,VERY LOW
84,2026,PRE,1,Preseason Week 1,00-0038416,Tyson Bagent,CHI,CLE,home,,ACT,3,17.0,NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,5,28.8,10.1,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.1,61.5,50.4,171.8,171.8,171.8,0.0,28.0,61.3,95.0,126.5,81.6,59.8,50.6,29.7,5.2,5.2,QB_3_SEASON_GAME_BOOTSTRAP,155,280,0.0,VERY LOW
84,2026,PRE,1,Preseason Week 1,00-0038416,Tyson Bagent,CHI,CLE,home,,ACT,3,17.0,NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,5,28.8,10.1,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.1,61.5,50.4,171.8,171.8,171.8,0.0,28.0,61.3,95.0,126.5,81.6,59.8,50.6,29.7,5.2,5.2,QB_3_SEASON_GAME_BOOTSTRAP,155,290,0.0,VERY LOW
84,2026,PRE,1,Preseason Week 1,00-0038416,Tyson Bagent,CHI,CLE,home,,ACT,3,17.0,NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,5,28.8,10.1,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.1,61.5,50.4,171.8,171.8,171.8,0.0,28.0,61.3,95.0,126.5,81.6,59.8,50.6,29.7,5.2,5.2,QB_3_SEASON_GAME_BOOTSTRAP,155,300,0.0,VERY LOW
84,2026,PRE,1,Preseason Week 1,00-0038416,Tyson Bagent,CHI,CLE,home,,ACT,3,17.0,NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,5,28.8,10.1,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.1,61.5,50.4,171.8,171.8,171.8,0.0,28.0,61.3,95.0,126.5,81.6,59.8,50.6,29.7,5.2,5.2,QB_3_SEASON_GAME_BOOTSTRAP,155,310,0.0,VERY LOW
84,2026,PRE,1,Preseason Week 1,00-0038416,Tyson Bagent,CHI,CLE,home,,ACT,3,17.0,NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,5,28.8,10.1,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.1,61.5,50.4,171.8,171.8,171.8,0.0,28.0,61.3,95.0,126.5,81.6,59.8,50.6,29.7,5.2,5.2,QB_3_SEASON_GAME_BOOTSTRAP,155,320,0.0,VERY LOW
84,2026,PRE,1,Preseason Week 1,00-0038416,Tyson Bagent,CHI,CLE,home,,ACT,3,17.0,NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,5,28.8,10.1,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.1,61.5,50.4,171.8,171.8,171.8,0.0,28.0,61.3,95.0,126.5,81.6,59.8,50.6,29.7,5.2,5.2,QB_3_SEASON_GAME_BOOTSTRAP,155,330,0.0,VERY LOW
84,2026,PRE,1,Preseason Week 1,00-0038416,Tyson Bagent,CHI,CLE,home,,ACT,3,17.0,NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,5,28.8,10.1,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.1,61.5,50.4,171.8,171.8,171.8,0.0,28.0,61.3,95.0,126.5,81.6,59.8,50.6,29.7,5.2,5.2,QB_3_SEASON_GAME_BOOTSTRAP,155,340,0.0,VERY LOW
84,2026,PRE,1,Preseason Week 1,00-0038416,Tyson Bagent,CHI,CLE,home,,ACT,3,17.0,NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,5,28.8,10.1,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.1,61.5,50.4,171.8,171.8,171.8,0.0,28.0,61.3,95.0,126.5,81.6,59.8,50.6,29.7,5.2,5.2,QB_3_SEASON_GAME_BOOTSTRAP,155,350,0.0,VERY LOW
84,2026,PRE,1,Preseason Week 1,00-0038416,Tyson Bagent,CHI,CLE,home,,ACT,3,17.0,NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,5,28.8,10.1,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.1,61.5,50.4,171.8,171.8,171.8,0.0,28.0,61.3,95.0,126.5,81.6,59.8,50.6,29.7,5.2,5.2,QB_3_SEASON_GAME_BOOTSTRAP,155,360,0.0,VERY LOW
84,2026,PRE,1,Preseason Week 1,00-0038416,Tyson Bagent,CHI,CLE,home,,ACT,3,17.0,NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,5,28.8,10.1,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.1,61.5,50.4,171.8,171.8,171.8,0.0,28.0,61.3,95.0,126.5,81.6,59.8,50.6,29.7,5.2,5.2,QB_3_SEASON_GAME_BOOTSTRAP,155,370,0.0,VERY LOW
84,2026,PRE,1,Preseason Week 1,00-0038416,Tyson Bagent,CHI,CLE,home,,ACT,3,17.0,NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,5,28.8,10.1,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.1,61.5,50.4,171.8,171.8,171.8,0.0,28.0,61.3,95.0,126.5,81.6,59.8,50.6,29.7,5.2,5.2,QB_3_SEASON_GAME_BOOTSTRAP,155,380,0.0,VERY LOW
84,2026,PRE,1,Preseason Week 1,00-0038416,Tyson Bagent,CHI,CLE,home,,ACT,3,17.0,NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,5,28.8,10.1,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.1,61.5,50.4,171.8,171.8,171.8,0.0,28.0,61.3,95.0,126.5,81.6,59.8,50.6,29.7,5.2,5.2,QB_3_SEASON_GAME_BOOTSTRAP,155,390,0.0,VERY LOW
84,2026,PRE,1,Preseason Week 1,00-0038416,Tyson Bagent,CHI,CLE,home,,ACT,3,17.0,NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,5,28.8,10.1,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.1,61.5,50.4,171.8,171.8,171.8,0.0,28.0,61.3,95.0,126.5,81.6,59.8,50.6,29.7,5.2,5.2,QB_3_SEASON_GAME_BOOTSTRAP,155,400,0.0,VERY LOW
85,2026,PRE,1,Preseason Week 1,00-0040691,Jaxson Dart,NYG,MIN,home,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,27.7,9.7,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.34,61.4,60.9,171.0,195.9,189.3,0.0,21.1,61.5,103.0,139.1,78.6,70.8,59.2,36.2,26.6,19.0,QB_3_SEASON_GAME_BOOTSTRAP,376,100,26.5,LOW
85,2026,PRE,1,Preseason Week 1,00-0040691,Jaxson Dart,NYG,MIN,home,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,27.7,9.7,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.34,61.4,60.9,171.0,195.9,189.3,0.0,21.1,61.5,103.0,139.1,78.6,70.8,59.2,36.2,26.6,19.0,QB_3_SEASON_GAME_BOOTSTRAP,376,110,21.1,VERY LOW
85,2026,PRE,1,Preseason Week 1,00-0040691,Jaxson Dart,NYG,MIN,home,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,27.7,9.7,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.34,61.4,60.9,171.0,195.9,189.3,0.0,21.1,61.5,103.0,139.1,78.6,70.8,59.2,36.2,26.6,19.0,QB_3_SEASON_GAME_BOOTSTRAP,376,120,16.6,VERY LOW
85,2026,PRE,1,Preseason Week 1,00-0040691,Jaxson Dart,NYG,MIN,home,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,27.7,9.7,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.34,61.4,60.9,171.0,195.9,189.3,0.0,21.1,61.5,103.0,139.1,78.6,70.8,59.2,36.2,26.6,19.0,QB_3_SEASON_GAME_BOOTSTRAP,376,130,12.9,VERY LOW
85,2026,PRE,1,Preseason Week 1,00-0040691,Jaxson Dart,NYG,MIN,home,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,27.7,9.7,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.34,61.4,60.9,171.0,195.9,189.3,0.0,21.1,61.5,103.0,139.1,78.6,70.8,59.2,36.2,26.6,19.0,QB_3_SEASON_GAME_BOOTSTRAP,376,140,9.8,VERY LOW
85,2026,PRE,1,Preseason Week 1,00-0040691,Jaxson Dart,NYG,MIN,home,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,27.7,9.7,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.34,61.4,60.9,171.0,195.9,189.3,0.0,21.1,61.5,103.0,139.1,78.6,70.8,59.2,36.2,26.6,19.0,QB_3_SEASON_GAME_BOOTSTRAP,376,150,7.3,VERY LOW
85,2026,PRE,1,Preseason Week 1,00-0040691,Jaxson Dart,NYG,MIN,home,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,27.7,9.7,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.34,61.4,60.9,171.0,195.9,189.3,0.0,21.1,61.5,103.0,139.1,78.6,70.8,59.2,36.2,26.6,19.0,QB_3_SEASON_GAME_BOOTSTRAP,376,160,5.3,VERY LOW
85,2026,PRE,1,Preseason Week 1,00-0040691,Jaxson Dart,NYG,MIN,home,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,27.7,9.7,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.34,61.4,60.9,171.0,195.9,189.3,0.0,21.1,61.5,103.0,139.1,78.6,70.8,59.2,36.2,26.6,19.0,QB_3_SEASON_GAME_BOOTSTRAP,376,170,3.7,VERY LOW
85,2026,PRE,1,Preseason Week 1,00-0040691,Jaxson Dart,NYG,MIN,home,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,27.7,9.7,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.34,61.4,60.9,171.0,195.9,189.3,0.0,21.1,61.5,103.0,139.1,78.6,70.8,59.2,36.2,26.6,19.0,QB_3_SEASON_GAME_BOOTSTRAP,376,180,2.6,VERY LOW
85,2026,PRE,1,Preseason Week 1,00-0040691,Jaxson Dart,NYG,MIN,home,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,27.7,9.7,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.34,61.4,60.9,171.0,195.9,189.3,0.0,21.1,61.5,103.0,139.1,78.6,70.8,59.2,36.2,26.6,19.0,QB_3_SEASON_GAME_BOOTSTRAP,376,190,1.7,VERY LOW
85,2026,PRE,1,Preseason Week 1,00-0040691,Jaxson Dart,NYG,MIN,home,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,27.7,9.7,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.34,61.4,60.9,171.0,195.9,189.3,0.0,21.1,61.5,103.0,139.1,78.6,70.8,59.2,36.2,26.6,19.0,QB_3_SEASON_GAME_BOOTSTRAP,376,200,1.1,VERY LOW
85,2026,PRE,1,Preseason Week 1,00-0040691,Jaxson Dart,NYG,MIN,home,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,27.7,9.7,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.34,61.4,60.9,171.0,195.9,189.3,0.0,21.1,61.5,103.0,139.1,78.6,70.8,59.2,36.2,26.6,19.0,QB_3_SEASON_GAME_BOOTSTRAP,376,210,0.7,VERY LOW
85,2026,PRE,1,Preseason Week 1,00-0040691,Jaxson Dart,NYG,MIN,home,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,27.7,9.7,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.34,61.4,60.9,171.0,195.9,189.3,0.0,21.1,61.5,103.0,139.1,78.6,70.8,59.2,36.2,26.6,19.0,QB_3_SEASON_GAME_BOOTSTRAP,376,220,0.4,VERY LOW
85,2026,PRE,1,Preseason Week 1,00-0040691,Jaxson Dart,NYG,MIN,home,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,27.7,9.7,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.34,61.4,60.9,171.0,195.9,189.3,0.0,21.1,61.5,103.0,139.1,78.6,70.8,59.2,36.2,26.6,19.0,QB_3_SEASON_GAME_BOOTSTRAP,376,230,0.3,VERY LOW
85,2026,PRE,1,Preseason Week 1,00-0040691,Jaxson Dart,NYG,MIN,home,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,27.7,9.7,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.34,61.4,60.9,171.0,195.9,189.3,0.0,21.1,61.5,103.0,139.1,78.6,70.8,59.2,36.2,26.6,19.0,QB_3_SEASON_GAME_BOOTSTRAP,376,240,0.1,VERY LOW
85,2026,PRE,1,Preseason Week 1,00-0040691,Jaxson Dart,NYG,MIN,home,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,27.7,9.7,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.34,61.4,60.9,171.0,195.9,189.3,0.0,21.1,61.5,103.0,139.1,78.6,70.8,59.2,36.2,26.6,19.0,QB_3_SEASON_GAME_BOOTSTRAP,376,250,0.1,VERY LOW
85,2026,PRE,1,Preseason Week 1,00-0040691,Jaxson Dart,NYG,MIN,home,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,27.7,9.7,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.34,61.4,60.9,171.0,195.9,189.3,0.0,21.1,61.5,103.0,139.1,78.6,70.8,59.2,36.2,26.6,19.0,QB_3_SEASON_GAME_BOOTSTRAP,376,260,0.1,VERY LOW
85,2026,PRE,1,Preseason Week 1,00-0040691,Jaxson Dart,NYG,MIN,home,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,27.7,9.7,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.34,61.4,60.9,171.0,195.9,189.3,0.0,21.1,61.5,103.0,139.1,78.6,70.8,59.2,36.2,26.6,19.0,QB_3_SEASON_GAME_BOOTSTRAP,376,270,0.0,VERY LOW
85,2026,PRE,1,Preseason Week 1,00-0040691,Jaxson Dart,NYG,MIN,home,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,27.7,9.7,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.34,61.4,60.9,171.0,195.9,189.3,0.0,21.1,61.5,103.0,139.1,78.6,70.8,59.2,36.2,26.6,19.0,QB_3_SEASON_GAME_BOOTSTRAP,376,280,0.0,VERY LOW
85,2026,PRE,1,Preseason Week 1,00-0040691,Jaxson Dart,NYG,MIN,home,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,27.7,9.7,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.34,61.4,60.9,171.0,195.9,189.3,0.0,21.1,61.5,103.0,139.1,78.6,70.8,59.2,36.2,26.6,19.0,QB_3_SEASON_GAME_BOOTSTRAP,376,290,0.0,VERY LOW
85,2026,PRE,1,Preseason Week 1,00-0040691,Jaxson Dart,NYG,MIN,home,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,27.7,9.7,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.34,61.4,60.9,171.0,195.9,189.3,0.0,21.1,61.5,103.0,139.1,78.6,70.8,59.2,36.2,26.6,19.0,QB_3_SEASON_GAME_BOOTSTRAP,376,300,0.0,VERY LOW
85,2026,PRE,1,Preseason Week 1,00-0040691,Jaxson Dart,NYG,MIN,home,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,27.7,9.7,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.34,61.4,60.9,171.0,195.9,189.3,0.0,21.1,61.5,103.0,139.1,78.6,70.8,59.2,36.2,26.6,19.0,QB_3_SEASON_GAME_BOOTSTRAP,376,310,0.0,VERY LOW
85,2026,PRE,1,Preseason Week 1,00-0040691,Jaxson Dart,NYG,MIN,home,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,27.7,9.7,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.34,61.4,60.9,171.0,195.9,189.3,0.0,21.1,61.5,103.0,139.1,78.6,70.8,59.2,36.2,26.6,19.0,QB_3_SEASON_GAME_BOOTSTRAP,376,320,0.0,VERY LOW
85,2026,PRE,1,Preseason Week 1,00-0040691,Jaxson Dart,NYG,MIN,home,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,27.7,9.7,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.34,61.4,60.9,171.0,195.9,189.3,0.0,21.1,61.5,103.0,139.1,78.6,70.8,59.2,36.2,26.6,19.0,QB_3_SEASON_GAME_BOOTSTRAP,376,330,0.0,VERY LOW
85,2026,PRE,1,Preseason Week 1,00-0040691,Jaxson Dart,NYG,MIN,home,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,27.7,9.7,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.34,61.4,60.9,171.0,195.9,189.3,0.0,21.1,61.5,103.0,139.1,78.6,70.8,59.2,36.2,26.6,19.0,QB_3_SEASON_GAME_BOOTSTRAP,376,340,0.0,VERY LOW
85,2026,PRE,1,Preseason Week 1,00-0040691,Jaxson Dart,NYG,MIN,home,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,27.7,9.7,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.34,61.4,60.9,171.0,195.9,189.3,0.0,21.1,61.5,103.0,139.1,78.6,70.8,59.2,36.2,26.6,19.0,QB_3_SEASON_GAME_BOOTSTRAP,376,350,0.0,VERY LOW
85,2026,PRE,1,Preseason Week 1,00-0040691,Jaxson Dart,NYG,MIN,home,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,27.7,9.7,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.34,61.4,60.9,171.0,195.9,189.3,0.0,21.1,61.5,103.0,139.1,78.6,70.8,59.2,36.2,26.6,19.0,QB_3_SEASON_GAME_BOOTSTRAP,376,360,0.0,VERY LOW
85,2026,PRE,1,Preseason Week 1,00-0040691,Jaxson Dart,NYG,MIN,home,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,27.7,9.7,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.34,61.4,60.9,171.0,195.9,189.3,0.0,21.1,61.5,103.0,139.1,78.6,70.8,59.2,36.2,26.6,19.0,QB_3_SEASON_GAME_BOOTSTRAP,376,370,0.0,VERY LOW
85,2026,PRE,1,Preseason Week 1,00-0040691,Jaxson Dart,NYG,MIN,home,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,27.7,9.7,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.34,61.4,60.9,171.0,195.9,189.3,0.0,21.1,61.5,103.0,139.1,78.6,70.8,59.2,36.2,26.6,19.0,QB_3_SEASON_GAME_BOOTSTRAP,376,380,0.0,VERY LOW
85,2026,PRE,1,Preseason Week 1,00-0040691,Jaxson Dart,NYG,MIN,home,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,27.7,9.7,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.34,61.4,60.9,171.0,195.9,189.3,0.0,21.1,61.5,103.0,139.1,78.6,70.8,59.2,36.2,26.6,19.0,QB_3_SEASON_GAME_BOOTSTRAP,376,390,0.0,VERY LOW
85,2026,PRE,1,Preseason Week 1,00-0040691,Jaxson Dart,NYG,MIN,home,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,27.7,9.7,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.34,61.4,60.9,171.0,195.9,189.3,0.0,21.1,61.5,103.0,139.1,78.6,70.8,59.2,36.2,26.6,19.0,QB_3_SEASON_GAME_BOOTSTRAP,376,400,0.0,VERY LOW
