rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,preseason_expected_to_play,preseason_game_plan_role,preseason_game_plan_source,preseason_game_plan_note,preseason_game_plan_factor,preseason_attempt_share,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
83,2026,PRE,1,Preseason Week 1,00-0028986,Case Keenum,CHI,CLE,home,,ACT,14,11.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,2,26.9,9.4,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,5.21,49.1,85.1,145.5,145.5,145.5,0.0,0.0,50.0,105.4,155.8,79.6,72.4,58.2,43.1,32.3,18.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1904,340,0.0,VERY LOW
83,2026,PRE,1,Preseason Week 1,00-0028986,Case Keenum,CHI,CLE,home,,ACT,14,11.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,2,26.9,9.4,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,5.21,49.1,85.1,145.5,145.5,145.5,0.0,0.0,50.0,105.4,155.8,79.6,72.4,58.2,43.1,32.3,18.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1904,350,0.0,VERY LOW
83,2026,PRE,1,Preseason Week 1,00-0028986,Case Keenum,CHI,CLE,home,,ACT,14,11.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,2,26.9,9.4,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,5.21,49.1,85.1,145.5,145.5,145.5,0.0,0.0,50.0,105.4,155.8,79.6,72.4,58.2,43.1,32.3,18.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1904,360,0.0,VERY LOW
83,2026,PRE,1,Preseason Week 1,00-0028986,Case Keenum,CHI,CLE,home,,ACT,14,11.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,2,26.9,9.4,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,5.21,49.1,85.1,145.5,145.5,145.5,0.0,0.0,50.0,105.4,155.8,79.6,72.4,58.2,43.1,32.3,18.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1904,370,0.0,VERY LOW
83,2026,PRE,1,Preseason Week 1,00-0028986,Case Keenum,CHI,CLE,home,,ACT,14,11.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,2,26.9,9.4,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,5.21,49.1,85.1,145.5,145.5,145.5,0.0,0.0,50.0,105.4,155.8,79.6,72.4,58.2,43.1,32.3,18.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1904,380,0.0,VERY LOW
83,2026,PRE,1,Preseason Week 1,00-0028986,Case Keenum,CHI,CLE,home,,ACT,14,11.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,2,26.9,9.4,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,5.21,49.1,85.1,145.5,145.5,145.5,0.0,0.0,50.0,105.4,155.8,79.6,72.4,58.2,43.1,32.3,18.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1904,390,0.0,VERY LOW
83,2026,PRE,1,Preseason Week 1,00-0028986,Case Keenum,CHI,CLE,home,,ACT,14,11.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,2,26.9,9.4,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,5.21,49.1,85.1,145.5,145.5,145.5,0.0,0.0,50.0,105.4,155.8,79.6,72.4,58.2,43.1,32.3,18.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1904,400,0.0,VERY LOW
84,2026,PRE,1,Preseason Week 1,00-0039398,Joe Milton III,DAL,SEA,away,,ACT,2,10.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,2,20.5,7.2,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.65,47.7,109.5,157.0,157.0,157.0,0.0,0.0,47.3,120.0,188.2,78.9,69.3,54.6,37.5,26.5,19.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2057,100,31.3,LOW
84,2026,PRE,1,Preseason Week 1,00-0039398,Joe Milton III,DAL,SEA,away,,ACT,2,10.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,2,20.5,7.2,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.65,47.7,109.5,157.0,157.0,157.0,0.0,0.0,47.3,120.0,188.2,78.9,69.3,54.6,37.5,26.5,19.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2057,110,27.9,LOW
84,2026,PRE,1,Preseason Week 1,00-0039398,Joe Milton III,DAL,SEA,away,,ACT,2,10.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,2,20.5,7.2,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.65,47.7,109.5,157.0,157.0,157.0,0.0,0.0,47.3,120.0,188.2,78.9,69.3,54.6,37.5,26.5,19.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2057,120,25.0,VERY LOW
84,2026,PRE,1,Preseason Week 1,00-0039398,Joe Milton III,DAL,SEA,away,,ACT,2,10.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,2,20.5,7.2,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.65,47.7,109.5,157.0,157.0,157.0,0.0,0.0,47.3,120.0,188.2,78.9,69.3,54.6,37.5,26.5,19.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2057,130,22.2,VERY LOW
84,2026,PRE,1,Preseason Week 1,00-0039398,Joe Milton III,DAL,SEA,away,,ACT,2,10.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,2,20.5,7.2,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.65,47.7,109.5,157.0,157.0,157.0,0.0,0.0,47.3,120.0,188.2,78.9,69.3,54.6,37.5,26.5,19.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2057,140,19.4,VERY LOW
84,2026,PRE,1,Preseason Week 1,00-0039398,Joe Milton III,DAL,SEA,away,,ACT,2,10.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,2,20.5,7.2,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.65,47.7,109.5,157.0,157.0,157.0,0.0,0.0,47.3,120.0,188.2,78.9,69.3,54.6,37.5,26.5,19.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2057,150,17.4,VERY LOW
84,2026,PRE,1,Preseason Week 1,00-0039398,Joe Milton III,DAL,SEA,away,,ACT,2,10.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,2,20.5,7.2,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.65,47.7,109.5,157.0,157.0,157.0,0.0,0.0,47.3,120.0,188.2,78.9,69.3,54.6,37.5,26.5,19.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2057,160,15.5,VERY LOW
84,2026,PRE,1,Preseason Week 1,00-0039398,Joe Milton III,DAL,SEA,away,,ACT,2,10.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,2,20.5,7.2,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.65,47.7,109.5,157.0,157.0,157.0,0.0,0.0,47.3,120.0,188.2,78.9,69.3,54.6,37.5,26.5,19.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2057,170,13.5,VERY LOW
84,2026,PRE,1,Preseason Week 1,00-0039398,Joe Milton III,DAL,SEA,away,,ACT,2,10.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,2,20.5,7.2,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.65,47.7,109.5,157.0,157.0,157.0,0.0,0.0,47.3,120.0,188.2,78.9,69.3,54.6,37.5,26.5,19.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2057,180,11.5,VERY LOW
84,2026,PRE,1,Preseason Week 1,00-0039398,Joe Milton III,DAL,SEA,away,,ACT,2,10.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,2,20.5,7.2,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.65,47.7,109.5,157.0,157.0,157.0,0.0,0.0,47.3,120.0,188.2,78.9,69.3,54.6,37.5,26.5,19.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2057,190,9.7,VERY LOW
84,2026,PRE,1,Preseason Week 1,00-0039398,Joe Milton III,DAL,SEA,away,,ACT,2,10.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,2,20.5,7.2,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.65,47.7,109.5,157.0,157.0,157.0,0.0,0.0,47.3,120.0,188.2,78.9,69.3,54.6,37.5,26.5,19.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2057,200,8.2,VERY LOW
84,2026,PRE,1,Preseason Week 1,00-0039398,Joe Milton III,DAL,SEA,away,,ACT,2,10.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,2,20.5,7.2,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.65,47.7,109.5,157.0,157.0,157.0,0.0,0.0,47.3,120.0,188.2,78.9,69.3,54.6,37.5,26.5,19.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2057,210,7.0,VERY LOW
84,2026,PRE,1,Preseason Week 1,00-0039398,Joe Milton III,DAL,SEA,away,,ACT,2,10.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,2,20.5,7.2,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.65,47.7,109.5,157.0,157.0,157.0,0.0,0.0,47.3,120.0,188.2,78.9,69.3,54.6,37.5,26.5,19.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2057,220,5.8,VERY LOW
84,2026,PRE,1,Preseason Week 1,00-0039398,Joe Milton III,DAL,SEA,away,,ACT,2,10.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,2,20.5,7.2,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.65,47.7,109.5,157.0,157.0,157.0,0.0,0.0,47.3,120.0,188.2,78.9,69.3,54.6,37.5,26.5,19.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2057,230,4.9,VERY LOW
84,2026,PRE,1,Preseason Week 1,00-0039398,Joe Milton III,DAL,SEA,away,,ACT,2,10.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,2,20.5,7.2,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.65,47.7,109.5,157.0,157.0,157.0,0.0,0.0,47.3,120.0,188.2,78.9,69.3,54.6,37.5,26.5,19.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2057,240,3.9,VERY LOW
84,2026,PRE,1,Preseason Week 1,00-0039398,Joe Milton III,DAL,SEA,away,,ACT,2,10.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,2,20.5,7.2,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.65,47.7,109.5,157.0,157.0,157.0,0.0,0.0,47.3,120.0,188.2,78.9,69.3,54.6,37.5,26.5,19.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2057,250,3.2,VERY LOW
84,2026,PRE,1,Preseason Week 1,00-0039398,Joe Milton III,DAL,SEA,away,,ACT,2,10.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,2,20.5,7.2,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.65,47.7,109.5,157.0,157.0,157.0,0.0,0.0,47.3,120.0,188.2,78.9,69.3,54.6,37.5,26.5,19.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2057,260,2.6,VERY LOW
84,2026,PRE,1,Preseason Week 1,00-0039398,Joe Milton III,DAL,SEA,away,,ACT,2,10.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,2,20.5,7.2,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.65,47.7,109.5,157.0,157.0,157.0,0.0,0.0,47.3,120.0,188.2,78.9,69.3,54.6,37.5,26.5,19.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2057,270,2.1,VERY LOW
84,2026,PRE,1,Preseason Week 1,00-0039398,Joe Milton III,DAL,SEA,away,,ACT,2,10.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,2,20.5,7.2,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.65,47.7,109.5,157.0,157.0,157.0,0.0,0.0,47.3,120.0,188.2,78.9,69.3,54.6,37.5,26.5,19.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2057,280,1.6,VERY LOW
84,2026,PRE,1,Preseason Week 1,00-0039398,Joe Milton III,DAL,SEA,away,,ACT,2,10.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,2,20.5,7.2,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.65,47.7,109.5,157.0,157.0,157.0,0.0,0.0,47.3,120.0,188.2,78.9,69.3,54.6,37.5,26.5,19.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2057,290,1.3,VERY LOW
84,2026,PRE,1,Preseason Week 1,00-0039398,Joe Milton III,DAL,SEA,away,,ACT,2,10.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,2,20.5,7.2,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.65,47.7,109.5,157.0,157.0,157.0,0.0,0.0,47.3,120.0,188.2,78.9,69.3,54.6,37.5,26.5,19.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2057,300,1.0,VERY LOW
84,2026,PRE,1,Preseason Week 1,00-0039398,Joe Milton III,DAL,SEA,away,,ACT,2,10.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,2,20.5,7.2,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.65,47.7,109.5,157.0,157.0,157.0,0.0,0.0,47.3,120.0,188.2,78.9,69.3,54.6,37.5,26.5,19.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2057,310,0.7,VERY LOW
84,2026,PRE,1,Preseason Week 1,00-0039398,Joe Milton III,DAL,SEA,away,,ACT,2,10.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,2,20.5,7.2,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.65,47.7,109.5,157.0,157.0,157.0,0.0,0.0,47.3,120.0,188.2,78.9,69.3,54.6,37.5,26.5,19.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2057,320,0.5,VERY LOW
84,2026,PRE,1,Preseason Week 1,00-0039398,Joe Milton III,DAL,SEA,away,,ACT,2,10.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,2,20.5,7.2,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.65,47.7,109.5,157.0,157.0,157.0,0.0,0.0,47.3,120.0,188.2,78.9,69.3,54.6,37.5,26.5,19.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2057,330,0.4,VERY LOW
84,2026,PRE,1,Preseason Week 1,00-0039398,Joe Milton III,DAL,SEA,away,,ACT,2,10.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,2,20.5,7.2,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.65,47.7,109.5,157.0,157.0,157.0,0.0,0.0,47.3,120.0,188.2,78.9,69.3,54.6,37.5,26.5,19.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2057,340,0.4,VERY LOW
84,2026,PRE,1,Preseason Week 1,00-0039398,Joe Milton III,DAL,SEA,away,,ACT,2,10.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,2,20.5,7.2,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.65,47.7,109.5,157.0,157.0,157.0,0.0,0.0,47.3,120.0,188.2,78.9,69.3,54.6,37.5,26.5,19.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2057,350,0.3,VERY LOW
84,2026,PRE,1,Preseason Week 1,00-0039398,Joe Milton III,DAL,SEA,away,,ACT,2,10.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,2,20.5,7.2,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.65,47.7,109.5,157.0,157.0,157.0,0.0,0.0,47.3,120.0,188.2,78.9,69.3,54.6,37.5,26.5,19.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2057,360,0.2,VERY LOW
84,2026,PRE,1,Preseason Week 1,00-0039398,Joe Milton III,DAL,SEA,away,,ACT,2,10.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,2,20.5,7.2,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.65,47.7,109.5,157.0,157.0,157.0,0.0,0.0,47.3,120.0,188.2,78.9,69.3,54.6,37.5,26.5,19.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2057,370,0.1,VERY LOW
84,2026,PRE,1,Preseason Week 1,00-0039398,Joe Milton III,DAL,SEA,away,,ACT,2,10.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,2,20.5,7.2,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.65,47.7,109.5,157.0,157.0,157.0,0.0,0.0,47.3,120.0,188.2,78.9,69.3,54.6,37.5,26.5,19.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2057,380,0.1,VERY LOW
84,2026,PRE,1,Preseason Week 1,00-0039398,Joe Milton III,DAL,SEA,away,,ACT,2,10.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,2,20.5,7.2,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.65,47.7,109.5,157.0,157.0,157.0,0.0,0.0,47.3,120.0,188.2,78.9,69.3,54.6,37.5,26.5,19.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2057,390,0.1,VERY LOW
84,2026,PRE,1,Preseason Week 1,00-0039398,Joe Milton III,DAL,SEA,away,,ACT,2,10.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,2,20.5,7.2,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.65,47.7,109.5,157.0,157.0,157.0,0.0,0.0,47.3,120.0,188.2,78.9,69.3,54.6,37.5,26.5,19.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2057,400,0.1,VERY LOW
85,2026,PRE,1,Preseason Week 1,00-0035993,Tyler Huntley,BAL,PHI,home,,ACT,6,5.0,NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,10,21.6,7.6,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.27,47.4,55.5,130.6,140.1,140.1,0.0,10.0,48.1,85.7,119.0,72.8,65.5,42.9,14.8,8.2,2.0,QB_3_SEASON_GAME_BOOTSTRAP,266,100,17.5,VERY LOW
85,2026,PRE,1,Preseason Week 1,00-0035993,Tyler Huntley,BAL,PHI,home,,ACT,6,5.0,NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,10,21.6,7.6,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.27,47.4,55.5,130.6,140.1,140.1,0.0,10.0,48.1,85.7,119.0,72.8,65.5,42.9,14.8,8.2,2.0,QB_3_SEASON_GAME_BOOTSTRAP,266,110,13.5,VERY LOW
85,2026,PRE,1,Preseason Week 1,00-0035993,Tyler Huntley,BAL,PHI,home,,ACT,6,5.0,NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,10,21.6,7.6,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.27,47.4,55.5,130.6,140.1,140.1,0.0,10.0,48.1,85.7,119.0,72.8,65.5,42.9,14.8,8.2,2.0,QB_3_SEASON_GAME_BOOTSTRAP,266,120,9.8,VERY LOW
85,2026,PRE,1,Preseason Week 1,00-0035993,Tyler Huntley,BAL,PHI,home,,ACT,6,5.0,NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,10,21.6,7.6,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.27,47.4,55.5,130.6,140.1,140.1,0.0,10.0,48.1,85.7,119.0,72.8,65.5,42.9,14.8,8.2,2.0,QB_3_SEASON_GAME_BOOTSTRAP,266,130,6.9,VERY LOW
85,2026,PRE,1,Preseason Week 1,00-0035993,Tyler Huntley,BAL,PHI,home,,ACT,6,5.0,NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,10,21.6,7.6,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.27,47.4,55.5,130.6,140.1,140.1,0.0,10.0,48.1,85.7,119.0,72.8,65.5,42.9,14.8,8.2,2.0,QB_3_SEASON_GAME_BOOTSTRAP,266,140,4.5,VERY LOW
85,2026,PRE,1,Preseason Week 1,00-0035993,Tyler Huntley,BAL,PHI,home,,ACT,6,5.0,NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,10,21.6,7.6,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.27,47.4,55.5,130.6,140.1,140.1,0.0,10.0,48.1,85.7,119.0,72.8,65.5,42.9,14.8,8.2,2.0,QB_3_SEASON_GAME_BOOTSTRAP,266,150,3.1,VERY LOW
85,2026,PRE,1,Preseason Week 1,00-0035993,Tyler Huntley,BAL,PHI,home,,ACT,6,5.0,NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,10,21.6,7.6,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.27,47.4,55.5,130.6,140.1,140.1,0.0,10.0,48.1,85.7,119.0,72.8,65.5,42.9,14.8,8.2,2.0,QB_3_SEASON_GAME_BOOTSTRAP,266,160,2.2,VERY LOW
85,2026,PRE,1,Preseason Week 1,00-0035993,Tyler Huntley,BAL,PHI,home,,ACT,6,5.0,NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,10,21.6,7.6,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.27,47.4,55.5,130.6,140.1,140.1,0.0,10.0,48.1,85.7,119.0,72.8,65.5,42.9,14.8,8.2,2.0,QB_3_SEASON_GAME_BOOTSTRAP,266,170,1.3,VERY LOW
85,2026,PRE,1,Preseason Week 1,00-0035993,Tyler Huntley,BAL,PHI,home,,ACT,6,5.0,NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,10,21.6,7.6,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.27,47.4,55.5,130.6,140.1,140.1,0.0,10.0,48.1,85.7,119.0,72.8,65.5,42.9,14.8,8.2,2.0,QB_3_SEASON_GAME_BOOTSTRAP,266,180,0.8,VERY LOW
85,2026,PRE,1,Preseason Week 1,00-0035993,Tyler Huntley,BAL,PHI,home,,ACT,6,5.0,NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,10,21.6,7.6,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.27,47.4,55.5,130.6,140.1,140.1,0.0,10.0,48.1,85.7,119.0,72.8,65.5,42.9,14.8,8.2,2.0,QB_3_SEASON_GAME_BOOTSTRAP,266,190,0.6,VERY LOW
85,2026,PRE,1,Preseason Week 1,00-0035993,Tyler Huntley,BAL,PHI,home,,ACT,6,5.0,NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,10,21.6,7.6,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.27,47.4,55.5,130.6,140.1,140.1,0.0,10.0,48.1,85.7,119.0,72.8,65.5,42.9,14.8,8.2,2.0,QB_3_SEASON_GAME_BOOTSTRAP,266,200,0.3,VERY LOW
85,2026,PRE,1,Preseason Week 1,00-0035993,Tyler Huntley,BAL,PHI,home,,ACT,6,5.0,NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,10,21.6,7.6,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.27,47.4,55.5,130.6,140.1,140.1,0.0,10.0,48.1,85.7,119.0,72.8,65.5,42.9,14.8,8.2,2.0,QB_3_SEASON_GAME_BOOTSTRAP,266,210,0.2,VERY LOW
85,2026,PRE,1,Preseason Week 1,00-0035993,Tyler Huntley,BAL,PHI,home,,ACT,6,5.0,NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,10,21.6,7.6,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.27,47.4,55.5,130.6,140.1,140.1,0.0,10.0,48.1,85.7,119.0,72.8,65.5,42.9,14.8,8.2,2.0,QB_3_SEASON_GAME_BOOTSTRAP,266,220,0.1,VERY LOW
85,2026,PRE,1,Preseason Week 1,00-0035993,Tyler Huntley,BAL,PHI,home,,ACT,6,5.0,NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,10,21.6,7.6,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.27,47.4,55.5,130.6,140.1,140.1,0.0,10.0,48.1,85.7,119.0,72.8,65.5,42.9,14.8,8.2,2.0,QB_3_SEASON_GAME_BOOTSTRAP,266,230,0.1,VERY LOW
