date,rank,gamePk,player,mlb player id,team,opponent,lineup spot,lineup samples,probable pitcher,probable pitcher id,pitcher hand,batter side,park,projected pa,recent start rate,usage factor,hand split available,total bases line,best more line,best more threshold,projected tb,median tb,floor tb,ceiling tb,iqr upper tb,edge,fair line,more probability,raw more probability,push probability,less probability,probability calibration,xTB projection,contact xTB projection,recommendation,model confidence,ai score,tier,p 0 tb,p 1 tb,p 2 tb,p 3 tb,p 4 plus tb,p 1+ tb,p 2+ tb,p 3+ tb,p 4+ tb,p 5+ tb,p 6+ tb,single probability,double probability,triple probability,hr probability,season pa,season hits,season doubles,season triples,season hr,season slg,recent games used,last 14 total bases,last 14 avg tb,last 7 avg tb,last 30 avg tb,starter contribution,bullpen contribution,park contribution,weather contribution,matchup context score,statcast source,statcast bbe,avg exit velocity,max exit velocity,hard hit %,barrel %,sweet spot %,avg launch angle,xBA contact,xSLG proxy,xTB per BBE,contact quality factor,contact power factor,arsenal coverage %,arsenal top pitch,arsenal summary,arsenal contact factor,arsenal power factor,defense factor,opponent fielding pct,likely bullpen arms,likely bullpen arm count,park 1B factor,park 2B factor,park 3B factor,park HR factor,park factor source,sim pa mean,sim pa p3,sim pa p4,sim pa p5,sim pa p6+,park factor,weather factor,weather note,temperature f,wind mph,humidity %,precip %,pitcher era,pitcher whip,pitcher h9,pitcher hr9,simulation count,model version,more 0.5 %,raw more 0.5 %,push 0.5 %,less 0.5 %,side 0.5,confidence 0.5 %,ai score 0.5,tier 0.5,calibration 0.5,more 1.0 %,raw more 1.0 %,push 1.0 %,less 1.0 %,side 1.0,confidence 1.0 %,ai score 1.0,tier 1.0,calibration 1.0,more 1.5 %,raw more 1.5 %,push 1.5 %,less 1.5 %,side 1.5,confidence 1.5 %,ai score 1.5,tier 1.5,calibration 1.5,more 2.0 %,raw more 2.0 %,push 2.0 %,less 2.0 %,side 2.0,confidence 2.0 %,ai score 2.0,tier 2.0,calibration 2.0,more 2.5 %,raw more 2.5 %,push 2.5 %,less 2.5 %,side 2.5,confidence 2.5 %,ai score 2.5,tier 2.5,calibration 2.5,more 3.0 %,raw more 3.0 %,push 3.0 %,less 3.0 %,side 3.0,confidence 3.0 %,ai score 3.0,tier 3.0,calibration 3.0,more 3.5 %,raw more 3.5 %,push 3.5 %,less 3.5 %,side 3.5,confidence 3.5 %,ai score 3.5,tier 3.5,calibration 3.5,more 4.0 %,raw more 4.0 %,push 4.0 %,less 4.0 %,side 4.0,confidence 4.0 %,ai score 4.0,tier 4.0,calibration 4.0,more 4.5 %,raw more 4.5 %,push 4.5 %,less 4.5 %,side 4.5,confidence 4.5 %,ai score 4.5,tier 4.5,calibration 4.5
2026-08-10,53,823018,Bryce Harper,547180,PHI,STL,,0,Hunter Dobbins,690928,R,L,Busch Stadium,3.99,100.0,1.025,True,0.5,0.5,1+ TB,1.556,1.0,0.0,4.0,2.0,1.056,1.0,59.96,59.96,0.0,40.04,Raw simulation,1.513,1.402,MORE,59.96,78,Silver,40.04,22.83,13.29,5.25,18.59,59.96,37.13,23.84,18.59,8.11,3.97,11.18,4.47,0.51,4.26,505,107,22,3,25,0.501,30,"0,4,2,3,0,0,4,4,3,1,3,1,4,2",2.214,1.857,1.467,50.1,50.2,47.9,67.5,43.6,Statcast last 45d,210,83.03,112.6,22.38,1.43,28.57,18.55,0.3582,0.4119,0.4119,0.916,0.915,100.0,Four-Seam,"Four-Seam 31%, Sweeper 17%, Slider 16%",0.976,0.989,0.992,0.988,Justin Bruihl | George Soriano | Ryne Stanek | Gordon Graceffo | Riley O'Brien,5,0.998,0.996,0.997,0.995,Derived conservative park factors,3.994,100.0,87.92,11.5,0.0,0.995,1.035,hot,96.6,11.0,48.0,2.0,3.6,1.3,8.55,1.35,10000,TB_V4_ELITE,59.96,59.96,0.0,40.04,MORE,59.96,78,Silver,Raw simulation,37.13,37.13,22.83,40.04,PASS,37.13,62,Pass,Raw simulation,37.13,37.13,0.0,62.87,PASS,37.13,58,Pass,Raw simulation,23.84,23.84,13.29,62.87,PASS,23.84,58,Pass,Raw simulation,23.84,23.84,0.0,76.16,PASS,23.84,58,Pass,Raw simulation,18.59,18.59,5.25,76.16,PASS,18.59,58,Pass,Raw simulation,18.59,18.59,0.0,81.41,PASS,18.59,58,Pass,Raw simulation,8.11,8.11,10.48,81.41,PASS,8.11,58,Pass,Raw simulation,8.11,8.11,0.0,91.89,PASS,8.11,58,Pass,Raw simulation
2026-08-10,54,822780,Andrés Giménez,665926,TOR,BOS,,0,Sonny Gray,543243,R,L,Rogers Centre,3.8,85.7,1.025,True,0.5,0.5,1+ TB,1.29,1.0,0.0,4.0,2.0,0.79,1.0,59.94,59.94,0.0,40.06,Raw simulation,1.254,1.162,MORE,59.94,76,Silver,40.06,27.63,14.95,6.2,11.16,59.94,32.31,17.36,11.16,4.85,2.18,14.18,4.48,0.32,2.28,383,84,18,1,8,0.363,30,"1,3,4,4,0,1,0,1,0,2,0,0,0,4",1.429,1.857,0.967,42.8,47.6,50.0,50.0,30.3,Statcast last 45d,160,78.98,106.4,11.25,0.0,27.5,14.59,0.3031,0.3303,0.3303,0.88,0.84,99.9,Sinker,"Sinker 24%, Sweeper 23%, Cutter 18%",0.935,0.997,0.995,0.987,Garrett Whitlock | Aroldis Chapman | Erik Miller | Justin Slaten | Tyron Guerrero,5,1.0,1.0,1.0,1.0,Derived conservative park factors,3.804,100.0,75.78,4.61,0.01,1.0,1.0,Indoor/retractable,,,,,2.78,1.15,7.97,0.9,10000,TB_V4_ELITE,59.94,59.94,0.0,40.06,MORE,59.94,76,Silver,Raw simulation,32.31,32.31,27.63,40.06,PASS,32.31,60,Pass,Raw simulation,32.31,32.31,0.0,67.69,PASS,32.31,58,Pass,Raw simulation,17.36,17.36,14.95,67.69,PASS,17.36,58,Pass,Raw simulation,17.36,17.36,0.0,82.64,PASS,17.36,58,Pass,Raw simulation,11.16,11.16,6.2,82.64,PASS,11.16,58,Pass,Raw simulation,11.16,11.16,0.0,88.84,PASS,11.16,58,Pass,Raw simulation,4.85,4.85,6.31,88.84,PASS,4.85,58,Pass,Raw simulation,4.85,4.85,0.0,95.15,PASS,4.85,58,Pass,Raw simulation
2026-08-10,55,825048,Nolan Arenado,571448,AZ,COL,,0,Gabriel Hughes,687312,R,R,Chase Field,3.98,92.9,1.025,True,0.5,0.5,1+ TB,1.43,1.0,0.0,4.0,2.0,0.93,1.0,59.93,59.93,0.0,40.07,Raw simulation,1.37,1.218,MORE,59.93,77,Silver,40.07,25.78,13.71,4.66,15.78,59.93,34.15,20.44,15.78,6.77,3.23,12.45,4.01,0.24,3.52,434,92,20,0,17,0.424,30,"0,1,4,0,4,1,0,5,0,0,4,0,0,0",1.357,1.429,1.733,54.5,57.3,50.0,50.0,41.3,Statcast last 45d,186,82.16,107.1,23.66,2.15,27.96,22.22,0.2946,0.3424,0.3424,0.923,0.883,100.0,Four-Seam,"Four-Seam 55%, Slider 11%, Changeup 10%",0.957,0.997,1.009,0.982,Brennan Bernardino | Juan Mejia | Zach Agnos | Jordan Romano,4,1.0,1.0,1.0,1.0,Derived conservative park factors,3.981,100.0,87.18,10.89,0.0,1.0,1.0,Indoor/retractable,,,,,4.25,1.18,7.89,0.3,10000,TB_V4_ELITE,59.93,59.93,0.0,40.07,MORE,59.93,77,Silver,Raw simulation,34.15,34.15,25.78,40.07,PASS,34.15,61,Pass,Raw simulation,34.15,34.15,0.0,65.85,PASS,34.15,58,Pass,Raw simulation,20.44,20.44,13.71,65.85,PASS,20.44,58,Pass,Raw simulation,20.44,20.44,0.0,79.56,PASS,20.44,58,Pass,Raw simulation,15.78,15.78,4.66,79.56,PASS,15.78,58,Pass,Raw simulation,15.78,15.78,0.0,84.22,PASS,15.78,58,Pass,Raw simulation,6.77,6.77,9.01,84.22,PASS,6.77,58,Pass,Raw simulation,6.77,6.77,0.0,93.23,PASS,6.77,58,Pass,Raw simulation
2026-08-10,56,824887,Ozzie Albies,645277,ATL,NYM,,0,Christian Scott,681035,R,S,Truist Park,3.99,92.9,1.025,True,0.5,0.5,1+ TB,1.384,1.0,0.0,4.0,2.0,0.884,1.0,59.58,59.58,0.0,40.42,Raw simulation,1.279,1.007,MORE,59.58,76,Silver,40.42,26.08,13.88,5.2,14.42,59.58,33.5,19.62,14.42,6.72,2.75,13.42,3.94,0.24,3.2,506,118,22,0,19,0.432,30,"1,2,0,0,0,4,1,1,2,1,0,1,5,0",1.286,1.143,1.533,48.3,49.6,56.3,60.0,34.1,Statcast last 45d,263,81.11,110.1,15.97,1.9,25.48,20.07,0.2455,0.2767,0.2767,0.895,0.87,100.0,Four-Seam,"Four-Seam 48%, Sweeper 22%, Cutter 16%",0.9,0.978,1.012,0.981,Devin Williams | Daniel Duarte,2,1.005,1.011,1.009,1.015,Derived conservative park factors,3.988,100.0,87.28,11.5,0.01,1.015,1.02,warm,88.3,5.5,55.0,16.0,3.15,1.26,7.51,0.85,10000,TB_V4_ELITE,59.58,59.58,0.0,40.42,MORE,59.58,76,Silver,Raw simulation,33.5,33.5,26.08,40.42,PASS,33.5,61,Pass,Raw simulation,33.5,33.5,0.0,66.5,PASS,33.5,58,Pass,Raw simulation,19.62,19.62,13.88,66.5,PASS,19.62,58,Pass,Raw simulation,19.62,19.62,0.0,80.38,PASS,19.62,58,Pass,Raw simulation,14.42,14.42,5.2,80.38,PASS,14.42,58,Pass,Raw simulation,14.42,14.42,0.0,85.58,PASS,14.42,58,Pass,Raw simulation,6.72,6.72,7.7,85.58,PASS,6.72,58,Pass,Raw simulation,6.72,6.72,0.0,93.28,PASS,6.72,58,Pass,Raw simulation
2026-08-10,57,824887,Marcus Semien,543760,NYM,ATL,,0,Bryce Elder,693821,R,R,Truist Park,3.94,78.6,1.0,True,0.5,0.5,1+ TB,1.389,1.0,0.0,4.0,2.0,0.889,1.0,59.26,59.26,0.0,40.74,Raw simulation,1.335,1.197,MORE,59.26,76,Silver,40.74,26.24,13.23,4.6,15.19,59.26,33.02,19.79,15.19,6.66,2.51,12.77,3.2,0.33,3.66,392,76,9,1,14,0.362,30,"1,0,4,7,0,0,1,1,0,1,0,0,6,4",1.786,1.857,1.4,42.7,48.1,56.3,60.0,42.5,Statcast last 45d,88,82.74,105.3,25.0,1.14,36.36,17.31,0.2855,0.3339,0.3339,0.931,0.866,100.0,Sinker,"Sinker 34%, Cutter 22%, Slider 18%",1.003,1.01,0.995,0.987,Dylan Lee | Tyler Kinley | Didier Fuentes | Raisel Iglesias | Dylan Dodd,5,1.005,1.011,1.009,1.015,Derived conservative park factors,3.941,100.0,84.92,9.17,0.03,1.015,1.02,warm,88.3,5.5,55.0,16.0,3.69,1.2,7.82,1.35,10000,TB_V4_ELITE,59.26,59.26,0.0,40.74,MORE,59.26,76,Silver,Raw simulation,33.02,33.02,26.24,40.74,PASS,33.02,61,Pass,Raw simulation,33.02,33.02,0.0,66.98,PASS,33.02,58,Pass,Raw simulation,19.79,19.79,13.23,66.98,PASS,19.79,58,Pass,Raw simulation,19.79,19.79,0.0,80.21,PASS,19.79,58,Pass,Raw simulation,15.19,15.19,4.6,80.21,PASS,15.19,58,Pass,Raw simulation,15.19,15.19,0.0,84.81,PASS,15.19,58,Pass,Raw simulation,6.66,6.66,8.53,84.81,PASS,6.66,58,Pass,Raw simulation,6.66,6.66,0.0,93.34,PASS,6.66,58,Pass,Raw simulation
2026-08-10,58,823675,Kody Clemens,665019,MIN,BAL,,0,Trevor Rogers,669432,L,L,Target Field,4.01,100.0,1.025,True,0.5,0.5,1+ TB,1.48,1.0,0.0,4.0,2.0,0.98,1.0,59.14,59.14,0.0,40.86,Raw simulation,1.434,1.315,MORE,59.14,76,Silver,40.86,23.73,13.26,5.22,16.93,59.14,35.41,22.15,16.93,7.46,3.57,11.72,3.81,0.83,3.48,420,89,20,5,20,0.465,30,"4,0,1,0,1,0,1,0,0,4,1,2,7,0",1.5,1.0,1.767,49.2,50.5,43.7,60.0,40.2,Statcast last 45d,220,85.39,108.6,28.18,2.27,22.73,21.75,0.3032,0.355,0.355,0.931,0.916,100.0,Four-Seam,"Four-Seam 48%, Changeup 22%, Sweeper 14%",0.968,0.972,1.009,0.982,Rico Garcia | Yennier Cano | Grant Wolfram | Andrew Kittredge | Alex Hoppe,5,0.995,0.989,0.991,0.985,Derived conservative park factors,4.014,100.0,88.7,12.7,0.03,0.985,1.02,warm,89.6,0.5,28.0,1.0,4.2,1.24,8.64,0.86,10000,TB_V4_ELITE,59.14,59.14,0.0,40.86,MORE,59.14,76,Silver,Raw simulation,35.41,35.41,23.73,40.86,PASS,35.41,61,Pass,Raw simulation,35.41,35.41,0.0,64.59,PASS,35.41,58,Pass,Raw simulation,22.15,22.15,13.26,64.59,PASS,22.15,58,Pass,Raw simulation,22.15,22.15,0.0,77.85,PASS,22.15,58,Pass,Raw simulation,16.93,16.93,5.22,77.85,PASS,16.93,58,Pass,Raw simulation,16.93,16.93,0.0,83.07,PASS,16.93,58,Pass,Raw simulation,7.46,7.46,9.47,83.07,PASS,7.46,58,Pass,Raw simulation,7.46,7.46,0.0,92.54,PASS,7.46,58,Pass,Raw simulation
2026-08-10,59,824969,Lawrence Butler,671732,ATH,TB,,0,Freddy Peralta,642547,R,L,Sutter Health Park,4.1,85.7,1.025,True,0.5,0.5,1+ TB,1.365,1.0,0.0,4.0,2.0,0.865,1.0,59.13,59.13,0.0,40.87,Raw simulation,1.359,1.344,MORE,59.13,75,Pass,40.87,24.68,15.08,6.08,13.29,59.13,34.45,19.37,13.29,5.57,2.54,11.78,4.49,0.35,2.71,351,62,13,1,7,0.319,30,"0,0,0,1,4,0,1,2,0,4,6,2,0,0",1.429,0.857,1.1,50.9,47.9,50.0,67.5,53.4,Statcast last 45d,181,82.13,107.9,22.1,1.66,32.04,16.65,0.3159,0.3658,0.3658,0.92,0.878,98.2,Four-Seam,"Four-Seam 52%, Changeup 17%, Curveball 15%",0.966,1.006,1.006,0.983,Kevin Kelly | Bryan Baker | Tyler Wells | Garrett Cleavinger | Cam Booser,5,1.0,1.0,1.0,1.0,Derived conservative park factors,4.101,100.0,92.49,17.52,0.04,1.0,1.035,hot,100.6,7.3,28.0,0.0,5.37,1.52,9.89,1.46,10000,TB_V4_ELITE,59.13,59.13,0.0,40.87,MORE,59.13,75,Pass,Raw simulation,34.45,34.45,24.68,40.87,PASS,34.45,61,Pass,Raw simulation,34.45,34.45,0.0,65.55,PASS,34.45,58,Pass,Raw simulation,19.37,19.37,15.08,65.55,PASS,19.37,58,Pass,Raw simulation,19.37,19.37,0.0,80.63,PASS,19.37,58,Pass,Raw simulation,13.29,13.29,6.08,80.63,PASS,13.29,58,Pass,Raw simulation,13.29,13.29,0.0,86.71,PASS,13.29,58,Pass,Raw simulation,5.57,5.57,7.72,86.71,PASS,5.57,58,Pass,Raw simulation,5.57,5.57,0.0,94.43,PASS,5.57,58,Pass,Raw simulation
2026-08-10,60,823265,William Contreras,661388,MIL,SD,,0,Casey Mize,663554,R,R,Petco Park,3.96,100.0,1.025,True,0.5,0.5,1+ TB,1.263,1.0,0.0,4.0,2.0,0.763,1.0,59.1,59.1,0.0,40.9,Raw simulation,1.196,1.023,MORE,59.1,75,Pass,40.9,27.91,14.74,5.31,11.14,59.1,31.19,16.45,11.14,4.86,2.01,13.88,3.53,0.39,2.33,468,111,17,1,11,0.388,30,"0,1,0,4,2,0,0,2,2,4,0,2,1,2",1.429,1.0,1.133,42.2,50.3,29.0,50.0,30.1,Statcast last 45d,187,82.85,112.8,24.06,1.07,25.13,16.12,0.2474,0.2833,0.2833,0.915,0.921,74.1,Four-Seam,"Four-Seam 35%, Slider 28%, Sinker 11%",0.952,0.986,0.989,0.989,Adrian Morejon | Mason Miller | Yuki Matsui | Jeremiah Estrada,4,0.982,0.962,0.97,0.95,Derived conservative park factors,3.964,100.0,86.0,10.37,0.03,0.95,1.0,Neutral,78.4,7.6,79.0,1.0,3.4,1.09,7.6,0.6,10000,TB_V4_ELITE,59.1,59.1,0.0,40.9,MORE,59.1,75,Pass,Raw simulation,31.19,31.19,27.91,40.9,PASS,31.19,60,Pass,Raw simulation,31.19,31.19,0.0,68.81,PASS,31.19,58,Pass,Raw simulation,16.45,16.45,14.74,68.81,PASS,16.45,58,Pass,Raw simulation,16.45,16.45,0.0,83.55,PASS,16.45,58,Pass,Raw simulation,11.14,11.14,5.31,83.55,PASS,11.14,58,Pass,Raw simulation,11.14,11.14,0.0,88.86,PASS,11.14,58,Pass,Raw simulation,4.86,4.86,6.28,88.86,PASS,4.86,58,Pass,Raw simulation,4.86,4.86,0.0,95.14,PASS,4.86,58,Pass,Raw simulation
2026-08-10,61,823675,Leody Taveras,665750,BAL,MIN,,0,Dean Kremer,665152,R,S,Target Field,4.14,78.6,1.0,True,0.5,0.5,1+ TB,1.39,1.0,0.0,4.0,2.0,0.89,1.0,58.89,58.89,0.0,41.11,Raw simulation,1.303,1.078,MORE,58.89,75,Pass,41.11,24.6,14.0,6.32,13.97,58.89,34.29,20.29,13.97,6.26,2.98,11.99,4.22,0.65,2.83,359,70,12,5,6,0.351,30,"3,0,3,0,4,0,0,0,0,1,0,4,0,0",1.071,1.429,0.933,55.8,51.9,43.7,60.0,58.9,Statcast last 45d,129,77.83,112.4,15.5,0.78,24.03,17.69,0.2594,0.2877,0.2877,0.886,0.877,99.8,Four-Seam,"Four-Seam 25%, Split-Finger 24%, Cutter 19%",0.95,0.984,0.997,0.986,Jeff Hoffman | Yoendrys Gómez | Andrew Morris | Taylor Rogers | Tommy Nance,5,0.995,0.989,0.991,0.985,Derived conservative park factors,4.136,100.0,93.94,19.68,0.02,0.985,1.02,warm,89.6,0.5,28.0,1.0,5.93,1.32,9.0,2.63,10000,TB_V4_ELITE,58.89,58.89,0.0,41.11,MORE,58.89,75,Pass,Raw simulation,34.29,34.29,24.6,41.11,PASS,34.29,61,Pass,Raw simulation,34.29,34.29,0.0,65.71,PASS,34.29,58,Pass,Raw simulation,20.29,20.29,14.0,65.71,PASS,20.29,58,Pass,Raw simulation,20.29,20.29,0.0,79.71,PASS,20.29,58,Pass,Raw simulation,13.97,13.97,6.32,79.71,PASS,13.97,58,Pass,Raw simulation,13.97,13.97,0.0,86.03,PASS,13.97,58,Pass,Raw simulation,6.26,6.26,7.71,86.03,PASS,6.26,58,Pass,Raw simulation,6.26,6.26,0.0,93.74,PASS,6.26,58,Pass,Raw simulation
2026-08-10,62,823675,Brooks Lee,686797,MIN,BAL,,0,Trevor Rogers,669432,L,S,Target Field,4.0,100.0,1.025,True,0.5,0.5,1+ TB,1.356,1.0,0.0,4.0,2.0,0.856,1.0,58.67,58.67,0.0,41.33,Raw simulation,1.276,1.071,MORE,58.67,75,Pass,41.33,25.07,14.51,5.37,13.72,58.67,33.6,19.09,13.72,6.02,2.46,12.62,3.92,0.42,2.91,453,100,17,3,17,0.417,30,"5,0,1,0,0,0,3,4,0,0,2,1,0,0",1.143,1.286,1.333,49.2,50.5,43.7,60.0,39.3,Statcast last 45d,209,83.52,109.3,22.97,0.96,25.36,21.16,0.2561,0.292,0.292,0.911,0.887,100.0,Four-Seam,"Four-Seam 48%, Changeup 22%, Sweeper 14%",0.942,0.984,1.009,0.982,Rico Garcia | Yennier Cano | Grant Wolfram | Andrew Kittredge | Alex Hoppe,5,0.995,0.989,0.991,0.985,Derived conservative park factors,3.996,100.0,87.39,12.19,0.02,0.985,1.02,warm,89.6,0.5,28.0,1.0,4.2,1.24,8.64,0.86,10000,TB_V4_ELITE,58.67,58.67,0.0,41.33,MORE,58.67,75,Pass,Raw simulation,33.6,33.6,25.07,41.33,PASS,33.6,61,Pass,Raw simulation,33.6,33.6,0.0,66.4,PASS,33.6,58,Pass,Raw simulation,19.09,19.09,14.51,66.4,PASS,19.09,58,Pass,Raw simulation,19.09,19.09,0.0,80.91,PASS,19.09,58,Pass,Raw simulation,13.72,13.72,5.37,80.91,PASS,13.72,58,Pass,Raw simulation,13.72,13.72,0.0,86.28,PASS,13.72,58,Pass,Raw simulation,6.02,6.02,7.7,86.28,PASS,6.02,58,Pass,Raw simulation,6.02,6.02,0.0,93.98,PASS,6.02,58,Pass,Raw simulation
2026-08-10,63,823918,Salvador Perez,521692,KC,LAD,,0,Tarik Skubal,669373,L,R,UNIQLO Field at Dodger Stadium,3.88,100.0,1.025,True,0.5,0.5,1+ TB,1.368,1.0,0.0,4.0,2.0,0.868,1.0,58.66,58.66,0.0,41.34,Raw simulation,1.341,1.269,MORE,58.66,75,Pass,41.34,24.85,14.3,5.36,14.15,58.66,33.81,19.51,14.15,6.08,2.67,12.5,4.41,0.39,3.08,461,92,17,1,16,0.373,30,"1,1,1,0,2,2,4,2,0,4,2,0,4,2",1.786,1.571,1.867,36.8,47.6,50.0,50.0,28.5,Statcast last 45d,199,81.68,108.9,21.61,1.51,31.16,21.14,0.308,0.355,0.355,0.917,0.883,100.0,Four-Seam,"Four-Seam 34%, Changeup 24%, Sinker 22%",0.972,0.996,0.989,0.989,Tanner Scott | Alex Vesia | Jack Dreyer | Edgardo Henriquez | Kyle Hurt,5,1.0,1.0,1.0,1.0,Derived conservative park factors,3.879,100.0,80.96,6.89,0.01,1.0,1.0,Neutral,,,,,2.81,0.92,6.84,0.96,10000,TB_V4_ELITE,58.66,58.66,0.0,41.34,MORE,58.66,75,Pass,Raw simulation,33.81,33.81,24.85,41.34,PASS,33.81,61,Pass,Raw simulation,33.81,33.81,0.0,66.19,PASS,33.81,58,Pass,Raw simulation,19.51,19.51,14.3,66.19,PASS,19.51,58,Pass,Raw simulation,19.51,19.51,0.0,80.49,PASS,19.51,58,Pass,Raw simulation,14.15,14.15,5.36,80.49,PASS,14.15,58,Pass,Raw simulation,14.15,14.15,0.0,85.85,PASS,14.15,58,Pass,Raw simulation,6.08,6.08,8.07,85.85,PASS,6.08,58,Pass,Raw simulation,6.08,6.08,0.0,93.92,PASS,6.08,58,Pass,Raw simulation
2026-08-10,64,823998,Mike Trout,545361,LAA,TEX,,0,MacKenzie Gore,669022,L,R,Angel Stadium,3.93,100.0,1.025,True,0.5,0.5,1+ TB,1.351,1.0,0.0,4.0,2.0,0.851,1.0,58.65,58.65,0.0,41.35,Raw simulation,1.367,1.406,MORE,58.65,75,Pass,41.35,25.52,14.28,4.92,13.93,58.65,33.13,18.85,13.93,6.17,2.53,12.82,3.88,0.25,3.16,442,84,16,0,19,0.44,30,"0,0,4,0,0,1,1,2,0,2,1,0,5,2",1.286,0.857,1.567,48.8,51.1,50.0,60.0,41.8,Statcast last 45d,135,80.1,110.6,17.04,0.0,31.11,19.96,0.3687,0.412,0.412,0.895,0.863,100.0,Four-Seam,"Four-Seam 48%, Curveball 16%, Changeup 13%",0.949,0.999,0.992,0.988,Chase Silseth | Jacob Latz | Cole Winn | Peyton Gray | Robby Ahlstrom,5,1.0,1.0,1.0,1.0,Derived conservative park factors,3.932,100.0,84.44,8.74,0.0,1.0,1.02,warm,88.4,9.4,51.0,0.0,4.55,1.24,7.9,1.12,10000,TB_V4_ELITE,58.65,58.65,0.0,41.35,MORE,58.65,75,Pass,Raw simulation,33.13,33.13,25.52,41.35,PASS,33.13,61,Pass,Raw simulation,33.13,33.13,0.0,66.87,PASS,33.13,58,Pass,Raw simulation,18.85,18.85,14.28,66.87,PASS,18.85,58,Pass,Raw simulation,18.85,18.85,0.0,81.15,PASS,18.85,58,Pass,Raw simulation,13.93,13.93,4.92,81.15,PASS,13.93,58,Pass,Raw simulation,13.93,13.93,0.0,86.07,PASS,13.93,58,Pass,Raw simulation,6.17,6.17,7.76,86.07,PASS,6.17,58,Pass,Raw simulation,6.17,6.17,0.0,93.83,PASS,6.17,58,Pass,Raw simulation
2026-08-10,65,823998,Zach Neto,687263,LAA,TEX,,0,MacKenzie Gore,669022,L,R,Angel Stadium,3.94,100.0,1.025,True,0.5,0.5,1+ TB,1.327,1.0,0.0,4.0,2.0,0.827,1.0,58.34,58.34,0.0,41.66,Raw simulation,1.294,1.209,MORE,58.34,74,Pass,41.66,26.09,13.55,5.25,13.45,58.34,32.25,18.7,13.45,5.58,2.44,12.44,4.0,0.44,3.05,515,103,22,3,20,0.418,30,"2,0,0,5,0,1,1,0,1,0,1,1,0,0",0.857,1.286,1.367,48.8,51.1,50.0,60.0,44.3,Statcast last 45d,192,82.52,109.7,29.17,2.08,26.04,17.08,0.2873,0.3384,0.3384,0.937,0.928,100.0,Four-Seam,"Four-Seam 48%, Curveball 16%, Changeup 13%",0.977,0.985,0.992,0.988,Chase Silseth | Jacob Latz | Cole Winn | Peyton Gray | Robby Ahlstrom,5,1.0,1.0,1.0,1.0,Derived conservative park factors,3.938,100.0,84.73,9.02,0.02,1.0,1.02,warm,88.4,9.4,51.0,0.0,4.55,1.24,7.9,1.12,10000,TB_V4_ELITE,58.34,58.34,0.0,41.66,MORE,58.34,74,Pass,Raw simulation,32.25,32.25,26.09,41.66,PASS,32.25,60,Pass,Raw simulation,32.25,32.25,0.0,67.75,PASS,32.25,58,Pass,Raw simulation,18.7,18.7,13.55,67.75,PASS,18.7,58,Pass,Raw simulation,18.7,18.7,0.0,81.3,PASS,18.7,58,Pass,Raw simulation,13.45,13.45,5.25,81.3,PASS,13.45,58,Pass,Raw simulation,13.45,13.45,0.0,86.55,PASS,13.45,58,Pass,Raw simulation,5.58,5.58,7.87,86.55,PASS,5.58,58,Pass,Raw simulation,5.58,5.58,0.0,94.42,PASS,5.58,58,Pass,Raw simulation
2026-08-10,66,823018,Kyle Schwarber,656941,PHI,STL,,0,Hunter Dobbins,690928,R,L,Busch Stadium,4.01,100.0,1.025,True,0.5,0.5,1+ TB,1.521,1.0,0.0,4.0,2.0,1.021,1.0,58.24,58.24,0.0,41.76,Raw simulation,1.522,1.524,MORE,58.24,76,Silver,41.76,22.93,11.95,4.17,19.19,58.24,35.31,23.36,19.19,8.27,3.78,11.29,3.5,0.27,4.7,503,103,13,1,35,0.535,30,"8,1,2,2,0,0,0,0,0,0,1,1,3,2",1.429,1.857,1.433,50.1,50.2,47.9,67.5,45.1,Statcast last 45d,165,85.12,113.3,28.48,0.61,28.48,21.09,0.384,0.4459,0.4459,0.929,0.941,100.0,Four-Seam,"Four-Seam 31%, Sweeper 17%, Slider 16%",0.994,0.996,0.992,0.988,Justin Bruihl | George Soriano | Ryne Stanek | Gordon Graceffo | Riley O'Brien,5,0.998,0.996,0.997,0.995,Derived conservative park factors,4.012,100.0,88.96,12.18,0.02,0.995,1.035,hot,96.6,11.0,48.0,2.0,3.6,1.3,8.55,1.35,10000,TB_V4_ELITE,58.24,58.24,0.0,41.76,MORE,58.24,76,Silver,Raw simulation,35.31,35.31,22.93,41.76,PASS,35.31,62,Pass,Raw simulation,35.31,35.31,0.0,64.69,PASS,35.31,58,Pass,Raw simulation,23.36,23.36,11.95,64.69,PASS,23.36,58,Pass,Raw simulation,23.36,23.36,0.0,76.64,PASS,23.36,58,Pass,Raw simulation,19.19,19.19,4.17,76.64,PASS,19.19,58,Pass,Raw simulation,19.19,19.19,0.0,80.81,PASS,19.19,58,Pass,Raw simulation,8.27,8.27,10.92,80.81,PASS,8.27,58,Pass,Raw simulation,8.27,8.27,0.0,91.73,PASS,8.27,58,Pass,Raw simulation
