Run Timestamp,Target Date,Player ID,Player,Team,Game,Game Number,Recommended Direction,Model Line,Projected FS,Recommended Probability %,AI Score,Weather Factor,Lineup Spot,Opp Pitcher,Change From Previous,Change Reason
2026-08-04T23:21:50-07:00,2026-08-05,,Drake Baldwin,ATL,MIA @ ATL,1,MORE,4.5,6.65,58.3,180.56,1.0,1,Eury Pérez,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Drew Cavanaugh,SF,SF @ TEX,1,MORE,4.0,5.32,59.0,133.66,1.0,7,Cody Bradford,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Drew Gilbert,SF,SF @ TEX,1,LESS,2.5,0.32,94.2,46.02,1.0,6,Cody Bradford,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Drew Romo,CWS,CWS @ BOS,1,LESS,4.5,3.8,61.2,96.9,1.03,9,Sonny Gray,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Dylan Beavers,BAL,LAA @ BAL,1,MORE,4.0,6.04,63.5,158.73,1.01,1,Reid Detmers,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Dylan Crews,WSH,WSH @ PHI,1,MORE,7.5,9.95,61.7,242.53,1.04,3,Andrew Painter,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Edmundo Sosa,PHI,WSH @ PHI,1,LESS,2.5,0.33,94.3,44.81,1.04,7,Jake Irvin,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Edouard Julien,COL,TB @ COL,1,LESS,2.5,0.36,94.1,41.27,1.03,7,Nick Martinez,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Eduardo Valencia,DET,DET @ SEA,1,LESS,2.5,0.41,93.7,81.41,1.0,4,Bryan Woo,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Elias Díaz,TEX,SF @ TEX,1,LESS,2.5,0.29,94.6,46.2,1.0,8,Carson Whisenhunt,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Elly De La Cruz,CIN,ATH @ CIN,1,MORE,10.5,13.62,59.0,319.87,1.055,1,Jacob Lopez,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Endy Rodríguez,PIT,PIT @ MIL,1,LESS,6.0,5.43,65.5,156.48,1.0,7,Kyle Harrison,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Eric Wagaman,NYM,NYM @ CLE,1,LESS,2.5,0.26,95.2,29.68,1.03,8,Tanner Bibee,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Ernie Clement,TOR,TOR @ HOU,1,MORE,2.5,3.99,60.4,121.79,1.0,7,Hunter Brown,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Esmerlyn Valdez,PIT,PIT @ MIL,1,MORE,2.5,5.74,66.7,161.8,1.0,4,Kyle Harrison,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Esteury Ruiz,MIA,MIA @ ATL,1,LESS,2.5,0.32,94.4,46.97,1.0,9,Bryce Elder,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Eugenio Suárez,CIN,ATH @ CIN,1,LESS,2.5,0.47,93.5,62.88,1.055,6,Jacob Lopez,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Evan Carter,TEX,SF @ TEX,1,MORE,5.0,6.3,58.5,169.16,1.0,6,Carson Whisenhunt,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Ezequiel Duran,TEX,SF @ TEX,1,MORE,4.5,7.57,65.8,215.6,1.0,5,Carson Whisenhunt,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Ezequiel Tovar,COL,TB @ COL,1,MORE,2.5,5.36,68.6,137.04,1.03,9,Nick Martinez,0.0,projection up 0.1
2026-08-04T23:21:50-07:00,2026-08-05,,Fernando Tatis Jr.,SD,SD @ ARI,1,MORE,6.5,9.64,63.2,243.71,1.0,1,Mitch Bratt,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Francisco Alvarez,NYM,NYM @ CLE,1,MORE,3.0,5.42,66.7,149.99,1.03,9,Tanner Bibee,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Francisco Lindor,NYM,NYM @ CLE,1,MORE,4.5,6.75,58.0,183.1,1.03,2,Tanner Bibee,0.5,Model line increased 0.5
2026-08-04T23:21:50-07:00,2026-08-05,,Freddie Freeman,LAD,LAD @ CHC,1,MORE,5.0,7.67,66.2,198.32,1.03,4,Shota Imanaga,0.0,projection up 0.1
2026-08-04T23:21:50-07:00,2026-08-05,,Freddy Fermin,SD,SD @ ARI,1,LESS,2.5,0.33,94.2,43.88,1.0,8,Mitch Bratt,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Gabriel Arias,CLE,NYM @ CLE,1,MORE,2.5,5.16,68.7,139.17,1.03,7,Christian Scott,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Garrett Mitchell,MIL,PIT @ MIL,1,MORE,4.5,6.22,58.5,158.56,1.0,7,Paul Skenes,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Garrett Stubbs,PHI,WSH @ PHI,1,LESS,2.5,0.33,94.3,28.28,1.04,9,Jake Irvin,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Gary Sánchez,MIL,PIT @ MIL,1,LESS,2.5,0.32,94.4,52.08,1.0,5,Paul Skenes,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Gavin Sheets,SD,SD @ ARI,1,MORE,4.0,5.76,61.8,148.57,1.0,7,Mitch Bratt,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,George Springer,TOR,TOR @ HOU,1,MORE,4.0,5.53,59.0,167.85,1.0,4,Hunter Brown,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Geraldo Perdomo,ARI,SD @ ARI,1,LESS,5.5,4.95,63.2,154.91,1.0,2,Casey Mize,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Gleyber Torres,DET,DET @ SEA,1,MORE,4.5,6.53,61.1,185.06,1.0,2,Bryan Woo,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Grant McCray,SF,SF @ TEX,1,MORE,3.0,5.18,69.0,123.38,1.0,8,Cody Bradford,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Griffin Conine,MIA,MIA @ ATL,1,LESS,2.5,0.41,94.0,60.75,1.0,5,Bryce Elder,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Gunnar Henderson,BAL,LAA @ BAL,1,MORE,3.0,5.27,66.7,154.37,1.01,3,Reid Detmers,0.0,projection up 0.1
2026-08-04T23:21:50-07:00,2026-08-05,,Hao-Yu Lee,DET,DET @ SEA,1,LESS,2.5,0.29,94.6,52.06,1.0,6,Bryan Woo,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Harry Ford,WSH,WSH @ PHI,1,LESS,2.5,0.31,94.5,55.85,1.04,5,Andrew Painter,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Heliot Ramos,NYY,STL @ NYY,1,LESS,2.5,0.36,93.9,55.08,1.0,4,Andre Pallante,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Henry Bolte,ATH,ATH @ CIN,1,MORE,5.0,7.68,67.5,189.09,1.055,7,Rhett Lowder,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Henry Davis,PIT,PIT @ MIL,1,LESS,4.0,3.72,62.1,110.65,1.0,9,Kyle Harrison,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Heriberto Hernández,MIA,MIA @ ATL,1,MORE,5.0,7.47,60.2,194.91,1.0,5,Bryce Elder,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Hunter Goodman,COL,TB @ COL,1,LESS,2.5,0.51,93.5,75.17,1.03,4,Nick Martinez,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Ian Happ,CHC,LAD @ CHC,1,MORE,3.0,5.06,63.9,142.72,1.03,5,Eric Lauer,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Ildemaro Vargas,ARI,SD @ ARI,1,LESS,2.5,0.32,94.0,44.68,1.0,8,Casey Mize,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Isaac Collins,KC,MIN @ KC,1,MORE,4.0,6.05,62.1,168.69,1.03,7,Dean Kremer,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Isaac Paredes,HOU,TOR @ HOU,1,MORE,5.0,6.91,59.4,192.22,1.0,3,Jameson Taillon,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Iván Herrera,STL,STL @ NYY,1,MORE,3.5,5.55,58.8,158.45,1.0,4,Will Warren,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,J.T. Realmuto,PHI,WSH @ PHI,1,MORE,5.0,7.09,60.9,181.34,1.04,6,Jake Irvin,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,JJ Bleday,CIN,ATH @ CIN,1,MORE,8.0,10.62,60.8,252.31,1.055,3,Jacob Lopez,0.0,projection down 0.1
2026-08-04T23:21:50-07:00,2026-08-05,,JJ Wetherholt,STL,STL @ NYY,1,MORE,5.0,7.44,64.2,193.13,1.0,1,Will Warren,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Jac Caglianone,KC,MIN @ KC,1,MORE,7.5,9.98,59.0,239.09,1.03,3,Dean Kremer,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Jackson Chourio,MIL,PIT @ MIL,1,MORE,4.5,6.12,58.1,170.81,1.0,2,Paul Skenes,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Jackson Holliday,BAL,LAA @ BAL,1,MORE,2.5,5.11,68.8,142.99,1.01,6,Reid Detmers,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Jackson Merrill,SD,SD @ ARI,1,MORE,5.0,8.21,67.2,223.33,1.0,5,Mitch Bratt,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Jacob Gonzalez,PIT,PIT @ MIL,1,LESS,4.5,3.96,60.8,114.91,1.0,8,Kyle Harrison,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Jacob Wilson,ATH,ATH @ CIN,1,MORE,5.0,7.61,68.0,203.61,1.055,2,Rhett Lowder,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Jacob Young,WSH,WSH @ PHI,1,LESS,2.5,0.33,94.3,62.51,1.04,6,Andrew Painter,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Jahmai Jones,BOS,CWS @ BOS,1,LESS,2.5,0.39,94.0,38.71,1.03,1,Sean Burke,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Jake Bauers,MIL,PIT @ MIL,1,MORE,5.0,7.96,65.8,205.17,1.0,5,Paul Skenes,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Jake Burger,TEX,SF @ TEX,1,LESS,2.5,0.34,94.1,64.26,1.0,4,Carson Whisenhunt,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Jake Cronenworth,SD,SD @ ARI,1,LESS,2.5,0.31,94.1,63.38,1.0,2,Mitch Bratt,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Jake Mangum,PIT,PIT @ MIL,1,LESS,5.0,4.3,67.5,141.67,1.0,1,Kyle Harrison,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Jake McCarthy,COL,TB @ COL,1,MORE,5.0,7.12,63.3,193.41,1.03,1,Nick Martinez,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Jakob Marsee,MIA,MIA @ ATL,1,MORE,3.0,5.08,67.2,134.45,1.0,7,Bryce Elder,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,James McCann,ARI,SD @ ARI,1,LESS,6.0,5.37,65.1,157.05,1.0,8,Casey Mize,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,James Outman,DET,DET @ SEA,1,LESS,2.5,0.27,95.1,35.23,1.0,8,Bryan Woo,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Jared Triolo,PIT,PIT @ MIL,1,LESS,2.5,0.26,95.1,33.7,1.0,7,Kyle Harrison,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Jared Young,NYM,NYM @ CLE,1,MORE,3.5,5.51,70.2,140.07,1.03,6,Tanner Bibee,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Jarren Duran,BOS,CWS @ BOS,1,LESS,2.5,0.32,94.4,52.95,1.03,7,Sean Burke,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Jase Bowen,SD,SD @ ARI,1,MORE,4.0,6.06,61.4,137.41,1.0,9,Mitch Bratt,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Javier Báez,DET,DET @ SEA,1,MORE,2.5,4.51,67.0,131.4,1.0,8,Bryan Woo,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Javier Sanoja,MIA,MIA @ ATL,1,MORE,2.5,4.89,67.3,133.35,1.0,9,Bryce Elder,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Jazz Chisholm Jr.,NYY,STL @ NYY,1,MORE,3.5,6.01,59.0,164.17,1.0,6,Andre Pallante,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Jeff McNeil,ATH,ATH @ CIN,1,MORE,5.0,6.42,61.0,170.33,1.055,8,Rhett Lowder,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Jeremiah Jackson,BAL,LAA @ BAL,1,LESS,2.5,0.28,94.7,31.71,1.01,8,Reid Detmers,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Jeremy Peña,HOU,TOR @ HOU,1,MORE,7.0,9.4,58.0,259.65,1.0,1,Jameson Taillon,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Jesús Sánchez,TOR,TOR @ HOU,1,MORE,2.5,4.48,62.4,124.61,1.0,6,Hunter Brown,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Jhostynxon Garcia,PIT,PIT @ MIL,1,LESS,2.5,0.23,95.2,25.03,1.0,9,Kyle Harrison,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Jim Jarvis,ATL,MIA @ ATL,1,LESS,4.5,3.76,61.7,109.9,1.0,9,Eury Pérez,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Jimmy Crooks,STL,STL @ NYY,1,LESS,2.5,0.33,94.5,41.67,1.0,9,Will Warren,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Jo Adell,CLE,NYM @ CLE,1,LESS,2.5,0.3,94.6,55.5,1.03,2,Christian Scott,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Joc Pederson,TEX,SF @ TEX,1,MORE,7.5,10.26,61.6,254.13,1.0,1,Carson Whisenhunt,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Joe Mack,MIA,MIA @ ATL,1,MORE,4.0,6.71,61.3,166.15,1.0,8,Bryce Elder,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Joey Bart,CWS,CWS @ BOS,1,LESS,2.5,0.31,94.5,40.16,1.03,6,Sonny Gray,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Joey Ortiz,MIL,PIT @ MIL,1,LESS,2.5,0.33,94.3,57.37,1.0,9,Paul Skenes,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,John Rave,KC,MIN @ KC,1,LESS,2.5,0.41,93.6,63.12,1.03,8,Dean Kremer,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Jonah Heim,ATH,ATH @ CIN,1,LESS,2.5,0.39,93.9,64.23,1.055,3,Rhett Lowder,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Jonathan Aranda,TB,TB @ COL,1,MORE,7.5,9.84,61.6,232.18,1.03,2,Tomoyuki Sugano,0.0,projection up 0.3
2026-08-04T23:21:50-07:00,2026-08-05,,Jonny DeLuca,TB,TB @ COL,1,LESS,2.5,0.45,92.9,65.29,1.03,5,Tomoyuki Sugano,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Jorbit Vivas,WSH,WSH @ PHI,1,MORE,5.0,6.68,61.9,154.69,1.04,8,Andrew Painter,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Jordan Beck,COL,TB @ COL,1,LESS,2.5,0.4,93.7,39.16,1.03,8,Nick Martinez,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Jordan Walker,STL,STL @ NYY,1,MORE,5.0,7.53,64.3,192.78,1.0,2,Will Warren,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Jorge Barrosa,ARI,SD @ ARI,1,LESS,2.5,0.29,94.7,25.5,1.0,9,Casey Mize,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Jorge Polanco,NYM,NYM @ CLE,1,LESS,4.0,3.69,61.8,93.85,1.03,8,Tanner Bibee,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Jose Altuve,HOU,TOR @ HOU,1,MORE,5.0,6.36,58.7,173.05,1.0,6,Jameson Taillon,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Jose Siri,LAA,LAA @ BAL,1,LESS,2.5,0.31,94.4,31.42,1.01,9,Trevor Rogers,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Jose Trevino,CIN,ATH @ CIN,1,MORE,6.5,9.46,60.7,226.53,1.055,7,Jacob Lopez,0.0,projection down 0.1
2026-08-04T23:21:50-07:00,2026-08-05,,Josh Bell,MIN,MIN @ KC,1,LESS,2.5,0.38,93.8,62.35,1.03,4,Noah Cameron,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Josh Lowe,LAA,LAA @ BAL,1,MORE,3.0,5.03,68.5,130.95,1.01,8,Trevor Rogers,0.0,projection down 0.1
2026-08-04T23:21:50-07:00,2026-08-05,,Josh Naylor,SEA,DET @ SEA,1,MORE,3.0,4.75,68.4,146.29,1.0,5,Drew Anderson,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Josh Rojas,KC,MIN @ KC,1,MORE,4.0,5.61,60.0,145.0,1.03,8,Dean Kremer,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,José Caballero,NYY,STL @ NYY,1,LESS,5.0,4.55,66.8,133.07,1.0,8,Andre Pallante,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,José Fermín,STL,STL @ NYY,1,MORE,3.0,4.84,65.3,126.8,1.0,8,Will Warren,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,José Ramírez,CLE,NYM @ CLE,1,LESS,5.5,4.96,62.4,147.72,1.03,2,Christian Scott,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,José Tena,WSH,WSH @ PHI,1,LESS,2.5,0.31,94.4,46.7,1.04,3,Andrew Painter,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Julio Rodríguez,SEA,DET @ SEA,1,MORE,4.0,5.8,58.7,163.83,1.0,4,Drew Anderson,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Jung Hoo Lee,SF,SF @ TEX,1,MORE,5.0,6.5,59.8,185.71,1.0,5,Cody Bradford,0.5,Model line increased 0.5
2026-08-04T23:21:50-07:00,2026-08-05,,Junior Caminero,TB,TB @ COL,1,MORE,8.5,12.33,60.8,281.35,1.03,3,Tomoyuki Sugano,0.0,projection up 0.1
2026-08-04T23:21:50-07:00,2026-08-05,,Justin Crawford,PHI,WSH @ PHI,1,MORE,3.5,5.42,59.4,149.49,1.04,8,Jake Irvin,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Justin Foscue,TEX,SF @ TEX,1,MORE,3.5,5.95,63.1,135.38,1.0,9,Carson Whisenhunt,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Kazuma Okamoto,TOR,TOR @ HOU,1,MORE,3.5,5.85,58.3,164.3,1.0,3,Hunter Brown,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Ke'Bryan Hayes,CIN,ATH @ CIN,1,LESS,2.5,0.51,93.1,47.83,1.055,9,Jacob Lopez,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Keibert Ruiz,WSH,WSH @ PHI,1,MORE,5.5,7.47,64.8,188.93,1.04,5,Andrew Painter,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Ketel Marte,ARI,SD @ ARI,1,MORE,2.5,4.98,66.3,147.36,1.0,4,Casey Mize,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Kevin McGonigle,DET,DET @ SEA,1,MORE,4.5,6.46,61.7,187.09,1.0,1,Bryan Woo,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Kody Clemens,MIN,MIN @ KC,1,MORE,4.5,7.29,62.4,194.95,1.03,4,Noah Cameron,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Kyle Isbel,KC,MIN @ KC,1,LESS,2.5,0.31,94.1,44.81,1.03,9,Dean Kremer,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Kyle Karros,COL,TB @ COL,1,LESS,2.5,0.39,93.8,60.82,1.03,2,Nick Martinez,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Kyle Schwarber,PHI,WSH @ PHI,1,MORE,6.5,9.33,59.1,226.72,1.04,2,Jake Irvin,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Kyle Stowers,MIA,MIA @ ATL,1,MORE,6.5,9.67,58.3,232.67,1.0,2,Bryce Elder,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Kyle Tucker,LAD,LAD @ CHC,1,MORE,4.0,6.44,61.8,165.49,1.03,6,Shota Imanaga,0.0,projection down 0.1
2026-08-04T23:21:50-07:00,2026-08-05,,LaMonte Wade Jr.,HOU,TOR @ HOU,1,LESS,2.5,0.3,94.6,50.08,1.0,9,Jameson Taillon,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Lars Nootbaar,ARI,SD @ ARI,1,LESS,2.5,0.34,94.1,41.33,1.0,6,Casey Mize,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Lawrence Butler,ATH,ATH @ CIN,1,LESS,2.5,0.38,93.9,65.21,1.055,5,Rhett Lowder,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Leo Jiménez,MIA,MIA @ ATL,1,LESS,2.5,0.3,94.7,39.02,1.0,7,Bryce Elder,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Leo Rivas,SEA,DET @ SEA,1,LESS,2.5,0.25,95.4,29.34,1.0,9,Drew Anderson,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Leody Taveras,BAL,LAA @ BAL,1,MORE,2.5,4.18,59.8,117.03,1.01,7,Reid Detmers,0.0,projection up 0.1
2026-08-04T23:21:50-07:00,2026-08-05,,Liam Hicks,TB,TB @ COL,1,LESS,2.5,0.47,92.3,67.52,1.03,4,Tomoyuki Sugano,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Luis Arraez,PHI,WSH @ PHI,1,LESS,2.5,0.35,93.7,69.39,1.04,4,Jake Irvin,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Luis Campusano,SD,SD @ ARI,1,MORE,5.0,7.35,65.5,186.51,1.0,6,Mitch Bratt,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Luis García Jr.,NYY,STL @ NYY,1,LESS,2.5,0.42,93.5,72.44,1.0,3,Andre Pallante,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Luis Lara,MIL,PIT @ MIL,1,LESS,2.5,0.31,94.4,51.25,1.0,7,Paul Skenes,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Luis Rengifo,SD,SD @ ARI,1,MORE,6.0,8.08,58.3,214.14,1.0,2,Mitch Bratt,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Luis Robert Jr.,NYM,NYM @ CLE,1,MORE,3.0,4.57,63.1,129.2,1.03,5,Tanner Bibee,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Luis Torrens,NYM,NYM @ CLE,1,LESS,2.5,0.3,94.6,46.66,1.03,9,Tanner Bibee,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Luis Urías,TOR,TOR @ HOU,1,LESS,2.5,0.33,94.4,44.7,1.0,1,Hunter Brown,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Luisangel Acuña,CWS,CWS @ BOS,1,LESS,2.5,0.3,94.3,28.52,1.03,9,Sonny Gray,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Luke Keaschall,MIN,MIN @ KC,1,MORE,4.0,5.77,61.7,159.43,1.03,8,Noah Cameron,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Manny Machado,SD,SD @ ARI,1,MORE,7.0,9.43,58.1,239.11,1.0,3,Mitch Bratt,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Marcell Ozuna,PIT,PIT @ MIL,1,LESS,2.5,0.28,94.8,42.0,1.0,6,Kyle Harrison,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Marcus Semien,NYM,NYM @ CLE,1,MORE,2.5,4.47,60.3,129.48,1.03,7,Tanner Bibee,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Masataka Yoshida,BOS,CWS @ BOS,1,MORE,4.5,6.28,58.3,164.53,1.03,5,Sean Burke,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Masyn Winn,STL,STL @ NYY,1,MORE,4.0,5.33,58.0,143.86,1.0,6,Will Warren,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Matt McLain,CIN,ATH @ CIN,1,MORE,5.0,7.61,63.6,177.3,1.055,9,Jacob Lopez,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Matt Olson,ATL,MIA @ ATL,1,MORE,4.5,7.55,60.1,205.19,1.0,3,Eury Pérez,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Mauricio Dubón,ATL,MIA @ ATL,1,MORE,3.0,4.18,62.1,121.66,1.0,6,Eury Pérez,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Max Kepler,ARI,SD @ ARI,1,LESS,5.0,4.42,67.3,131.56,1.0,5,Casey Mize,2.5,Model line increased 2.5; decision MORE to LESS
2026-08-04T23:21:50-07:00,2026-08-05,,Max Muncy,LAD,LAD @ CHC,1,LESS,2.5,0.4,93.9,59.83,1.03,4,Shota Imanaga,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Michael Busch,CHC,LAD @ CHC,1,MORE,4.0,6.46,62.0,173.59,1.03,3,Eric Lauer,0.0,Model refresh
