Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,EV50,Max Exit Velocity,Fast Swing Rate %,Squared-Up Rate %,Blast Rate %,Ideal Attack Angle %,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,L30 Barrel %,L30 Pull Air %,L30 EV50,L30 xSLG on Contact,Fast Swing Source,Squared-Up Source,Blast Source,Ideal Attack Angle Source,Barrels per PA,Barrels per PA %,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,SP Statcast BBE,SP Barrel % Allowed,SP Hard Hit % Allowed,SP Fly Ball % Allowed,SP Pull Air % Allowed,SP Sweet Spot % Allowed,SP Avg EV Allowed,SP EV50 Allowed,SP Max EV Allowed,SP xSLG on Contact Allowed,SP Statcast HR Allowed,Pitch Type Matchup Score,Pitch Mix Coverage %,Weighted xSLG vs Pitch Mix,Weighted Barrel % vs Pitch Mix,Primary Pitch Matchup,Effective Batter Side,Handedness Matchup,Handedness Matchup Score,Hitter Split PA,Hitter Split AVG,Hitter Split OBP,Hitter Split SLG,Hitter Split OPS,Hitter Split HR,Hitter Split BB,Hitter Split K,Hitter HR/PA vs Hand,Hitter Barrel % vs Hand,Hitter xSLG vs Hand,Pitcher Split PA Allowed,Pitcher HR/PA Allowed vs Side,Pitcher Barrel % Allowed vs Side,Pitcher xSLG Allowed vs Side,Career BvP PA,Career BvP AB,Career BvP H,Career BvP Results,Career BvP AVG,Career BvP OBP,Career BvP SLG,Career BvP OPS,Career BvP HR,Career BvP BB,Career BvP K,Hitter vs Pitcher Matchup Score,Hitter vs Pitcher Matchup Label,Hitter vs Pitcher Matchup Band,Career BvP Component Score,Recent Pitch Mix Games,Recent Pitch Mix Source,Recent Pitch Mix Total,Recent Pitch 1 Name,Recent Pitch 1 Usage %,Recent Pitch 1 Count,Recent Pitch 2 Name,Recent Pitch 2 Usage %,Recent Pitch 2 Count,Recent Pitch 3 Name,Recent Pitch 3 Usage %,Recent Pitch 3 Count,Recent Pitch 4 Name,Recent Pitch 4 Usage %,Recent Pitch 4 Count,Recent Pitch 5 Name,Recent Pitch 5 Usage %,Recent Pitch 5 Count,Recent Pitch 6 Name,Recent Pitch 6 Usage %,Recent Pitch 6 Count,Weather Condition,Temperature F,Wind,Wind MPH,Roof Closed,Park HR Factor,Park Multiplier,Weather Multiplier,Environment Score,Pitch Fit Multiplier,Pitcher Contact Multiplier,Hitter Power Component,Hitter Power Primary Metric,Hitter Power Secondary Metric,Hitter Power Third Metric,Hitter Power Fourth Metric,Handedness Matchup Component,Pitcher Vulnerability Component,Pitch Type Component,Recent Power Component,Environment Component,Lineup Component,HR Target Score,Target Score Probability %,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality,Recent Pitch 7 Name,Recent Pitch 7 Usage %,Recent Pitch 7 Count
11,2026-08-03,823757,2026-08-03T23:40:00Z,Pre-Game,American Family Field,Pittsburgh Pirates @ Milwaukee Brewers,Away,699013,Esmerlyn Valdez,Pittsburgh Pirates,Milwaukee Brewers,RF,R,No,,44,172,145,38,9,1,14,27,38,24,1,60,0.262,0.366,0.628,0.994,12,50,37,5,1,0.135,0.02,23,99,79,16,8,0.203,0.0808,176,98,11.3,27.4,42.9,25.0,32.1,23.0,30.7,44.1,28.9,11.7,7.3,11.7,72.5,84.8,19.9,0.841,72.2,96.8,111.8,43.5,12.4,10.5,51.2,51.5,Average,3.0,Pull Power,A,Excellent HR swing plane,51.5,Average,1.004,Good,9.2,48.3,95.6,0.786,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,16.57,2.57,Positive regression,Average Pull Power profile. 11.3% barrel rate; 84.8 mph average exit velocity; 30.7% air-ball rate; 44.1% pull-air rate; 11.7% HR-launch rate.,0.0814,0.0611,4.23,22,7,10.4,2.12,212.4,Very long drought,687075,Brandon Sproat,R,RHB vs RHP,20,18,92.2,5.05,1.39,17,1.65,9.32,4.47,512,4.5,23.6,13.7,39.1,30.9,82.9,94.7,113.9,0.573,17,68.7,98.2,0.805,8.6,Sinker,R,RHB vs RHP,65.0,111,0.242,0.333,0.516,0.849,7,13,44,0.0631,11.7,0.863,187,0.0535,5.4,0.615,2,2,2,2/2,1.0,1.0,2.5,3.5,1,0,0,64.3,Slight Hitter Advantage,Above average,55.0,5,Pitch-level Statcast · last 5 MLB games,477,4-Seam Fastball,32.704402515723274,156,Sinker,22.22222222222222,106,Cutter,14.675052410901468,70,Sweeper,11.530398322851154,55,Changeup,11.11111111111111,53.0,Curveball,7.756813417190775,37.0,Roof Closed,72.0,"0 mph, None",0.0,Yes,100.0,1.0,1.0,50.0,1.037,0.97,63.1,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,65.0,31.4,68.7,57.6,50.0,45.0,53.7,6.4,0.915,1.088,0.985,1.08,1.004,1.085,1.06,23.41,15.31,72.2,46.0,C-,Lineup unconfirmed,,,
12,2026-08-03,823520,2026-08-03T23:05:00Z,Pre-Game,Yankee Stadium,St. Louis Cardinals @ New York Yankees,Home,665862,Jazz Chisholm Jr.,New York Yankees,St. Louis Cardinals,2B,L,Yes,6.0,104,413,369,81,14,2,16,53,45,40,1,128,0.22,0.295,0.398,0.693,9,38,35,5,0,0.143,0.0,20,79,73,15,4,0.205,0.0506,478,103,6.8,28.6,59.3,21.2,19.0,13.3,23.3,54.9,26.4,5.1,2.7,5.1,52.2,84.6,18.6,0.611,70.7,96.7,112.4,27.7,11.4,8.9,58.0,39.6,Below Average,2.5,Pull Power,A,Excellent HR swing plane,39.6,Below Average,0.971,Good,7.8,60.9,96.6,0.694,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,29.03,13.03,Strong positive regression,Below Average Pull Power profile. 6.8% barrel rate; 84.6 mph average exit velocity; 23.3% air-ball rate; 54.9% pull-air rate; 5.1% HR-launch rate.,0.0387,0.0372,4.14,35,9,23.1,1.52,151.8,Above normal drought,700241,Michael McGreevy,R,LHB vs RHP,21,21,116.0,3.57,1.2,15,1.16,5.9,2.25,619,6.5,29.1,15.5,40.1,29.2,83.8,97.5,116.0,0.604,15,40.2,100.0,0.574,5.9,4-Seam Fastball,L,LHB vs RHP,46.2,276,0.219,0.315,0.409,0.724,12,33,77,0.0435,7.5,0.617,294,0.0306,7.0,0.61,0,0,0,0/0,,,,,0,0,0,44.9,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,429,4-Seam Fastball,23.543123543123542,101,Sinker,18.64801864801865,80,Changeup,15.151515151515152,65,Curveball,13.752913752913752,59,Cutter,13.286713286713287,57.0,Sweeper,9.79020979020979,42.0,Cloudy,81.0,"8 mph, Out To CF",8.0,No,108.0,1.08,1.072,80.1,0.98,0.99,56.8,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,46.2,44.0,40.2,60.1,80.1,62.0,52.8,6.16,0.922,1.01,1.025,1.0,0.971,0.971,1.035,14.53,10.4,95.0,34.1,D,Good,Slider,5.827505827505828,25.0
13,2026-08-03,823520,2026-08-03T23:05:00Z,Pre-Game,Yankee Stadium,St. Louis Cardinals @ New York Yankees,Home,682987,Spencer Jones,New York Yankees,St. Louis Cardinals,CF,L,Yes,4.0,39,109,97,23,4,0,5,10,13,12,0,41,0.237,0.321,0.433,0.754,9,27,24,6,3,0.25,0.1111,9,27,24,6,3,0.25,0.1111,136,35,8.3,33.6,36.7,25.6,37.6,16.6,26.8,22.1,34.6,7.3,2.4,7.3,67.4,86.6,23.0,0.785,76.3,98.4,111.9,71.4,13.1,16.8,38.4,41.7,Below Average,2.5,Contact-First Profile,A-,Elevated power plane,41.7,Below Average,0.977,Good,14.3,18.2,99.8,0.906,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,9.2,4.2,Strong positive regression,Below Average Contact-First Profile profile. 8.3% barrel rate; 86.6 mph average exit velocity; 26.8% air-ball rate; 22.1% pull-air rate; 7.3% HR-launch rate.,0.0459,0.0386,4.42,4,1,19.4,0.21,20.6,Very recent HR,700241,Michael McGreevy,R,LHB vs RHP,21,21,116.0,3.57,1.2,15,1.16,5.9,2.25,619,6.5,29.1,15.5,40.1,29.2,83.8,97.5,116.0,0.604,15,70.5,100.0,0.823,8.6,4-Seam Fastball,L,LHB vs RHP,42.9,87,0.221,0.31,0.364,0.674,3,10,34,0.0345,3.7,0.703,294,0.0306,7.0,0.61,0,0,0,0/0,,,,,0,0,0,54.0,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,429,4-Seam Fastball,23.543123543123542,101,Sinker,18.64801864801865,80,Changeup,15.151515151515152,65,Curveball,13.752913752913752,59,Cutter,13.286713286713287,57.0,Sweeper,9.79020979020979,42.0,Cloudy,81.0,"8 mph, Out To CF",8.0,No,108.0,1.08,1.072,80.1,1.041,0.99,44.4,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,42.9,44.0,70.5,50.8,80.1,74.0,52.7,6.14,1.35,1.01,1.025,1.0,0.977,0.977,0.98,15.97,14.39,73.9,34.9,D,Good,Slider,5.827505827505828,25.0
14,2026-08-03,824160,2026-08-04T00:10:00Z,Scheduled,Daikin Park,Toronto Blue Jays @ Houston Astros,Home,666211,Taylor Trammell,Houston Astros,Toronto Blue Jays,CF,L,No,,57,165,145,35,6,1,5,21,16,15,4,51,0.241,0.329,0.4,0.729,11,36,27,8,2,0.296,0.0556,17,49,40,9,2,0.225,0.0408,173,49,8.1,21.8,54.1,23.1,22.8,15.6,24.8,47.9,28.0,7.4,3.7,7.4,40.7,81.7,19.1,0.561,74.1,94.4,112.6,60.2,8.5,10.9,48.9,40.8,Below Average,2.5,Pull Power,A,Excellent HR swing plane,40.8,Below Average,0.974,Good,8.2,50.0,93.1,0.508,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,11.41,6.41,Strong positive regression,Below Average Pull Power profile. 8.1% barrel rate; 81.7 mph average exit velocity; 24.8% air-ball rate; 47.9% pull-air rate; 7.4% HR-launch rate.,0.0303,0.031,3.99,17,5,29.0,0.59,58.6,Recently homered,669456,Shane Bieber,R,LHB vs RHP,7,7,31.1,5.74,1.63,7,2.01,6.32,5.17,168,7.1,30.4,14.9,50.0,29.2,83.8,97.3,113.2,0.676,7,43.9,100.0,0.58,7.5,4-Seam Fastball,L,LHB vs RHP,50.8,136,0.267,0.353,0.442,0.795,5,14,44,0.0368,9.2,0.683,77,0.039,8.0,0.612,5,5,1,1/5,0.2,0.2,0.8,1.0,1,0,3,49.9,Neutral Matchup,Average,58.5,5,Pitch-level Statcast · last 5 MLB games,394,4-Seam Fastball,35.27918781725889,139,Changeup,23.604060913705585,93,Knuckle Curve,18.527918781725887,73,Cutter,11.421319796954315,45,Slider,8.629441624365482,34.0,Sinker,2.5380710659898478,10.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.988,0.996,55.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,50.8,55.4,43.9,52.0,50.0,45.0,52.6,6.12,1.231,1.065,1.025,1.0,0.974,0.974,1.0,11.81,10.12,67.7,26.9,F,Lineup unconfirmed,,,
15,2026-08-03,823757,2026-08-03T23:40:00Z,Pre-Game,American Family Field,Pittsburgh Pirates @ Milwaukee Brewers,Home,641343,Jake Bauers,Milwaukee Brewers,Pittsburgh Pirates,1B,L,Yes,5.0,101,399,341,92,16,2,20,66,64,54,3,102,0.27,0.373,0.504,0.877,10,37,33,13,2,0.394,0.0541,23,89,74,21,5,0.284,0.0562,445,87,9.9,34.4,55.5,16.7,26.3,16.8,32.0,47.5,32.5,9.0,5.3,9.0,50.0,86.0,16.8,0.728,75.0,99.4,114.8,67.2,17.2,19.4,50.0,56.7,Average,3.5,Pull Power,A,Excellent HR swing plane,56.7,Average,1.019,Good,11.5,56.2,100.3,0.794,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,37.67,17.67,Strong positive regression,Average Pull Power profile. 9.9% barrel rate; 86.0 mph average exit velocity; 32.0% air-ball rate; 47.5% pull-air rate; 9.0% HR-launch rate.,0.0501,0.0459,4.29,3,1,17.0,0.18,17.6,Very recent HR,696149,Bubba Chandler,R,LHB vs RHP,21,20,104.2,4.56,1.41,10,0.86,8.0,4.9,628,3.5,21.5,14.2,34.6,26.8,83.2,93.9,114.8,0.473,10,61.5,99.6,0.723,9.1,4-Seam Fastball,L,LHB vs RHP,51.8,302,0.276,0.384,0.518,0.902,17,42,80,0.0563,8.8,0.748,248,0.0323,4.9,0.547,2,1,1,1/1,1.0,1.0,2.0,3.0,0,1,0,55.4,Neutral Matchup,Average,52.5,5,Pitch-level Statcast · last 5 MLB games,455,4-Seam Fastball,42.1978021978022,192,Slider,29.23076923076923,133,Changeup,15.604395604395604,71,Sinker,8.131868131868131,37,Curveball,3.5164835164835164,16.0,Sweeper,1.3186813186813187,6.0,Roof Closed,72.0,"0 mph, None",0.0,Yes,100.0,1.0,1.0,50.0,1.023,0.96,63.8,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,51.8,22.3,61.5,75.7,50.0,68.0,52.2,6.0,1.079,0.962,1.025,1.0,1.019,1.019,0.98,18.27,11.85,95.0,35.7,D,Good,,,
16,2026-08-03,824647,2026-08-04T00:05:00Z,Pre-Game,Wrigley Field,Los Angeles Dodgers @ Chicago Cubs,Away,571970,Max Muncy,Los Angeles Dodgers,Chicago Cubs,3B,L,No,,103,390,341,87,16,1,21,61,49,46,3,95,0.255,0.349,0.493,0.842,10,40,37,7,3,0.189,0.075,20,75,66,14,4,0.212,0.0533,474,95,8.3,28.0,62.4,16.0,21.6,16.1,25.9,60.8,27.5,9.4,6.1,9.4,52.5,83.9,19.9,0.646,69.6,96.2,110.0,13.9,14.9,4.2,47.3,40.5,Below Average,2.5,Pull Power,A,Excellent HR swing plane,40.5,Below Average,0.973,Good,7.4,63.6,95.7,0.62,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,35.81,14.81,Strong positive regression,Below Average Pull Power profile. 8.3% barrel rate; 83.9 mph average exit velocity; 25.9% air-ball rate; 60.8% pull-air rate; 9.4% HR-launch rate.,0.0538,0.0487,4.15,17,5,16.2,1.05,104.7,Near normal interval,571510,Matthew Boyd,L,LHB vs LHP,12,12,66.0,3.41,1.2,6,0.82,8.18,2.59,364,6.0,23.9,12.4,47.3,31.3,81.9,94.6,112.5,0.54,6,56.8,100.0,0.693,8.3,4-Seam Fastball,L,LHB vs LHP,43.9,90,0.259,0.333,0.494,0.827,5,7,24,0.0556,7.0,0.604,66,0.0152,4.2,0.499,0,0,0,0/0,,,,,0,0,0,49.6,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,462,4-Seam Fastball,40.25974025974026,186,Changeup,27.92207792207792,129,Slider,19.047619047619047,88,Curveball,12.554112554112555,58,Sinker,0.21645021645021645,1.0,,,,Clear,73.0,"8 mph, R To L",8.0,No,100.0,1.0,1.002,50.5,1.014,0.985,56.2,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,43.9,41.7,56.8,57.4,50.5,45.0,51.8,5.92,1.136,0.958,0.985,1.0,0.973,0.973,1.0,18.72,12.02,83.0,35.1,D,Lineup unconfirmed,,,
17,2026-08-03,824160,2026-08-04T00:10:00Z,Scheduled,Daikin Park,Toronto Blue Jays @ Houston Astros,Home,665161,Jeremy Peña,Houston Astros,Toronto Blue Jays,SS,R,No,,65,280,255,82,12,1,13,53,36,17,6,52,0.322,0.375,0.529,0.904,11,53,51,22,6,0.431,0.1132,17,78,72,28,7,0.389,0.0897,370,102,4.5,28.5,47.9,27.4,24.6,12.2,27.5,48.8,28.2,6.8,4.0,6.8,101.2,84.3,12.5,0.613,70.7,96.0,111.4,13.0,12.0,3.5,56.0,34.6,Weak,2.5,Pull Power,A,Excellent HR swing plane,34.6,Weak,0.957,Good,5.9,51.9,97.3,0.689,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,17.31,4.31,Strong positive regression,Weak Pull Power profile. 4.5% barrel rate; 84.3 mph average exit velocity; 27.5% air-ball rate; 48.8% pull-air rate; 6.8% HR-launch rate.,0.0464,0.0421,4.17,0,0,19.6,0.0,0.0,Very recent HR,669456,Shane Bieber,R,RHB vs RHP,7,7,31.1,5.74,1.63,7,2.01,6.32,5.17,168,7.1,30.4,14.9,50.0,29.2,83.8,97.3,113.2,0.676,7,40.3,82.0,0.618,3.7,4-Seam Fastball,R,RHB vs RHP,48.6,223,0.335,0.386,0.567,0.952,12,14,39,0.0538,3.6,0.564,64,0.0625,6.2,0.742,3,3,1,1/3,0.333,0.333,0.667,1.0,0,0,1,46.2,Neutral Matchup,Average,51.3,5,Pitch-level Statcast · last 5 MLB games,394,4-Seam Fastball,35.27918781725889,139,Changeup,23.604060913705585,93,Knuckle Curve,18.527918781725887,73,Cutter,11.421319796954315,45,Slider,8.629441624365482,34.0,Sinker,2.5380710659898478,10.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.981,0.996,53.0,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,48.6,55.4,40.3,57.0,50.0,45.0,51.4,5.82,1.35,1.065,0.985,1.03,0.957,0.986,0.98,16.42,12.86,78.2,35.3,D,Lineup unconfirmed,,,
18,2026-08-03,824160,2026-08-04T00:10:00Z,Scheduled,Daikin Park,Toronto Blue Jays @ Houston Astros,Away,672960,Kazuma Okamoto,Toronto Blue Jays,Houston Astros,3B,R,No,,109,444,398,91,15,0,24,57,69,38,6,136,0.229,0.304,0.447,0.751,12,45,45,10,2,0.222,0.0444,23,93,87,17,5,0.195,0.0538,535,125,6.0,25.1,49.6,27.4,23.0,17.7,25.6,52.1,25.6,6.4,3.4,6.4,76.1,83.8,24.6,0.571,71.3,95.7,112.0,34.5,10.5,9.6,55.5,39.2,Below Average,2.5,Pull Power,A-,Elevated power plane,39.2,Below Average,0.97,Good,4.0,50.0,94.1,0.441,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,29.87,5.87,Strong positive regression,Below Average Pull Power profile. 6.0% barrel rate; 83.8 mph average exit velocity; 25.6% air-ball rate; 52.1% pull-air rate; 6.4% HR-launch rate.,0.0541,0.0494,4.05,17,4,16.6,1.03,102.5,Near normal interval,664299,Cristian Javier,R,RHB vs RHP,8,4,21.1,7.17,1.83,3,1.27,8.86,6.33,128,5.5,21.9,20.3,48.8,28.9,83.1,94.9,109.9,0.559,3,54.8,100.0,0.679,7.9,4-Seam Fastball,R,RHB vs RHP,54.4,334,0.231,0.305,0.462,0.767,19,29,105,0.0569,7.4,0.648,56,0.0536,6.9,0.649,0,0,0,0/0,,,,,0,0,0,53.6,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,219,4-Seam Fastball,54.794520547945204,120,Sweeper,21.461187214611872,47,Changeup,16.438356164383563,36,Cutter,3.65296803652968,8,Slider,2.2831050228310503,5.0,Knuckle Curve,1.36986301369863,3.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,1.01,0.98,57.0,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,54.4,41.6,54.8,44.8,50.0,45.0,50.7,5.66,0.994,1.008,0.985,1.0,0.97,0.97,1.0,18.54,11.05,84.4,32.3,D,Lineup unconfirmed,,,
19,2026-08-03,824160,2026-08-04T00:10:00Z,Scheduled,Daikin Park,Toronto Blue Jays @ Houston Astros,Home,701305,Zach Dezenzo,Houston Astros,Toronto Blue Jays,LF,R,No,,34,81,74,16,4,0,1,11,3,7,0,30,0.216,0.284,0.311,0.595,4,9,9,1,0,0.111,0.0,12,29,26,6,0,0.231,0.0,88,34,3.0,18.0,45.9,17.3,36.8,9.7,24.2,34.8,36.7,3.0,0.0,3.0,25.0,81.0,15.5,0.472,74.2,91.7,110.5,52.4,8.0,7.2,35.5,24.4,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,24.4,Weak,0.928,Good,0.0,42.9,91.4,0.407,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,2.46,1.46,Near expected,Weak Contact-First Profile profile. 3.0% barrel rate; 81.0 mph average exit velocity; 24.2% air-ball rate; 34.8% pull-air rate; 3.0% HR-launch rate.,0.0123,0.0241,3.81,68,32,74.0,0.92,91.9,Near normal interval,669456,Shane Bieber,R,RHB vs RHP,7,7,31.1,5.74,1.63,7,2.01,6.32,5.17,168,7.1,30.4,14.9,50.0,29.2,83.8,97.3,113.2,0.676,7,79.8,82.0,1.185,11.9,4-Seam Fastball,R,RHB vs RHP,41.1,53,0.2,0.245,0.26,0.505,0,3,22,0.0,3.3,0.466,64,0.0625,6.2,0.742,0,0,0,0/0,,,,,0,0,0,56.4,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,394,4-Seam Fastball,35.27918781725889,139,Changeup,23.604060913705585,93,Knuckle Curve,18.527918781725887,73,Cutter,11.421319796954315,45,Slider,8.629441624365482,34.0,Sinker,2.5380710659898478,10.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,1.06,0.996,38.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,41.1,55.4,79.8,28.1,50.0,45.0,50.4,5.6,0.901,1.065,0.985,0.94,0.928,0.873,1.0,8.87,6.57,60.1,19.7,F,Lineup unconfirmed,,,
20,2026-08-03,824160,2026-08-04T00:10:00Z,Scheduled,Daikin Park,Toronto Blue Jays @ Houston Astros,Home,701358,Cam Smith,Houston Astros,Toronto Blue Jays,RF,R,No,,111,411,367,78,15,2,13,46,39,33,6,100,0.213,0.285,0.371,0.656,11,36,33,8,1,0.242,0.0278,22,75,67,12,2,0.179,0.0267,537,113,5.5,29.5,41.1,27.5,30.7,12.7,22.8,39.2,24.7,6.1,2.9,6.1,41.6,83.4,19.4,0.525,76.0,97.1,113.4,72.6,9.9,18.5,48.5,38.3,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,38.3,Below Average,0.967,Good,3.5,41.7,97.4,0.396,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,26.21,13.21,Strong positive regression,Below Average Contact-First Profile profile. 5.5% barrel rate; 83.4 mph average exit velocity; 22.8% air-ball rate; 39.2% pull-air rate; 6.1% HR-launch rate.,0.0316,0.0317,3.93,29,8,28.2,1.03,102.7,Near normal interval,669456,Shane Bieber,R,RHB vs RHP,7,7,31.1,5.74,1.63,7,2.01,6.32,5.17,168,7.1,30.4,14.9,50.0,29.2,83.8,97.3,113.2,0.676,7,48.3,100.0,0.624,7.4,4-Seam Fastball,R,RHB vs RHP,47.7,303,0.22,0.285,0.37,0.655,9,22,76,0.0297,6.8,0.629,64,0.0625,6.2,0.742,2,2,1,1/2,0.5,0.5,2.0,2.5,1,0,0,49.4,Neutral Matchup,Average,55.0,5,Pitch-level Statcast · last 5 MLB games,394,4-Seam Fastball,35.27918781725889,139,Changeup,23.604060913705585,93,Knuckle Curve,18.527918781725887,73,Cutter,11.421319796954315,45,Slider,8.629441624365482,34.0,Sinker,2.5380710659898478,10.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.997,0.996,48.9,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,47.7,55.4,48.3,42.4,50.0,45.0,50.0,5.53,0.944,1.065,0.985,1.0,0.967,0.967,1.0,11.9,8.14,83.0,26.0,F,Lineup unconfirmed,,,
21,2026-08-03,824647,2026-08-04T00:05:00Z,Pre-Game,Wrigley Field,Los Angeles Dodgers @ Chicago Cubs,Away,687221,Dalton Rushing,Los Angeles Dodgers,Chicago Cubs,C,L,No,,74,245,217,55,12,0,12,37,36,23,4,70,0.253,0.335,0.475,0.81,9,27,27,9,2,0.333,0.0741,19,58,52,12,2,0.231,0.0345,285,62,7.6,25.8,53.9,22.6,23.5,14.8,31.1,48.9,34.3,6.6,4.1,6.6,51.1,83.5,20.0,0.665,70.3,95.7,111.5,14.1,14.2,3.7,50.5,38.4,Below Average,2.5,Pull Power,A,Excellent HR swing plane,38.4,Below Average,0.968,Good,8.1,50.0,95.1,0.709,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,18.42,6.42,Strong positive regression,Below Average Pull Power profile. 7.6% barrel rate; 83.5 mph average exit velocity; 31.1% air-ball rate; 48.9% pull-air rate; 6.6% HR-launch rate.,0.049,0.0434,4.15,3,1,18.1,0.17,16.6,Very recent HR,571510,Matthew Boyd,L,LHB vs LHP,12,12,66.0,3.41,1.2,6,0.82,8.18,2.59,364,6.0,23.9,12.4,47.3,31.3,81.9,94.6,112.5,0.54,6,55.9,100.0,0.684,8.3,4-Seam Fastball,L,LHB vs LHP,31.2,66,0.22,0.303,0.356,0.659,1,5,19,0.0152,4.1,0.497,66,0.0152,4.2,0.499,0,0,0,0/0,,,,,0,0,0,43.6,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,462,4-Seam Fastball,40.25974025974026,186,Changeup,27.92207792207792,129,Slider,19.047619047619047,88,Curveball,12.554112554112555,58,Sinker,0.21645021645021645,1.0,,,,Clear,73.0,"8 mph, R To L",8.0,No,100.0,1.0,1.002,50.5,1.012,0.985,52.2,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,31.2,41.7,55.9,55.8,50.5,45.0,50.0,5.52,1.119,0.958,0.985,1.0,0.968,0.968,0.98,16.82,10.61,74.1,29.7,F,Lineup unconfirmed,,,
