game_id,date,season_year,season_type,week,matchup,away_team,home_team,market_line_display,spread_home,over_under,pre_ats_home_margin,ats_5y_adjustment_home,ats_5y_home_games,ats_5y_away_games,ats_5y_home_cover_pct,ats_5y_away_cover_pct,ats_5y_home_margin_bias,ats_5y_away_margin_bias,ats_5y_spread_bucket,excel_history_adjustment_home,home_weighted_5y_cover_pct,away_weighted_5y_cover_pct,home_season_ats_records,away_season_ats_records,home_current_team_spread,away_current_team_spread,home_exact_spread_games,home_exact_spread_wins,home_exact_spread_losses,home_exact_spread_pushes,home_exact_spread_cover_pct,home_near_spread_games,home_near_spread_cover_pct,away_exact_spread_games,away_exact_spread_wins,away_exact_spread_losses,away_exact_spread_pushes,away_exact_spread_cover_pct,away_near_spread_games,away_near_spread_cover_pct,home_last5_ats_record,away_last5_ats_record,home_last5_cover_pct,away_last5_cover_pct,home_last5_avg_ats_margin,away_last5_avg_ats_margin,home_last5_lines,away_last5_lines,home_last5_results,away_last5_results,home_last5_opponents,away_last5_opponents,home_last5_locations,away_last5_locations,home_last5_dates,away_last5_dates,home_last5_games_json,away_last5_games_json,projected_home_margin,fair_spread_home,independent_home_margin,raw_market_residual_home,market_residual_shrink,market_residual_home,walk_forward_power_share,walk_forward_residual_shrink,walk_forward_sample,walk_forward_source,injury_adj_home,home_injury_impact,away_injury_impact,home_injury_details,away_injury_details,projected_total,fair_total,raw_projected_total,home_projected_points,away_projected_points,over_probability,under_probability,total_push_probability,total_edge_points,total_recommended_side,total_probability,total_probability_edge_vs_vig,total_recommendation,total_confidence,total_reason,total_simulation_sd,model_favorite,model_favorite_margin,recommended_team,recommended_side,recommended_line,home_cover_probability,away_cover_probability,cover_probability,spread_edge_points_home,model_confidence,tier,recommendation,model_reason,risk_flag,home_power_rating,away_power_rating,home_win_probability,away_win_probability,odds_provider,dk_pregame_spread_home,dk_pregame_total,dk_pregame_observed_at_utc,market_snapshot_source,dk_closing_spread_home,dk_closing_total,dk_closing_locked,dk_closing_locked_at_utc,dk_closing_source_observed_at_utc,final_line_cutoff_utc,final_line_minutes_before_kickoff,opening_spread_home,opening_total,spread_movement_points,total_movement_points,market_movement_vs_model,power_engine_margin,efficiency_engine_margin,market_engine_margin,ensemble_disagreement,advanced_data_available,home_off_epa,away_off_epa,home_def_epa_strength,away_def_epa_strength,home_success_rate,away_success_rate,home_pass_protection_rating,away_pass_protection_rating,home_pass_rush_rating,away_pass_rush_rating,home_run_offense_rating,away_run_offense_rating,home_run_defense_rating,away_run_defense_rating,home_pass_offense_rating,away_pass_offense_rating,home_pass_defense_rating,away_pass_defense_rating,home_secondary_rating,away_secondary_rating,home_yards_per_play,away_yards_per_play,home_third_down_pct,away_third_down_pct,home_red_zone_td_pct,away_red_zone_td_pct,home_strength_of_schedule,away_strength_of_schedule,home_opponent_adjusted_rating,away_opponent_adjusted_rating,home_points_for_per_game,away_points_for_per_game,home_points_allowed_per_game,away_points_allowed_per_game,home_last5_scoring_margin,away_last5_scoring_margin,home_qb_status,away_qb_status,home_qb_adjustment,away_qb_adjustment,home_ol_starters_available,away_ol_starters_available,home_receiver_health,away_receiver_health,home_defensive_starters_out,away_defensive_starters_out,home_injury_adjustment,away_injury_adjustment,home_injury_status_source,away_injury_status_source,home_rest_days,away_rest_days,home_travel_miles,away_travel_miles,home_time_zone_change,away_time_zone_change,home_short_week,away_short_week,home_after_bye,away_after_bye,home_surface,away_surface,efficiency_adj_home,trench_adj_home,explosive_adj_home,redzone_adj_home,turnover_regression_adj_home,sos_adj_home,advanced_adj_home,auto_qb_adj_home,home_auto_qb_name,away_auto_qb_name,home_auto_qb_value,away_auto_qb_value,preseason_depth_adj_home,preseason_recent_depth_adj_home,preseason_qb_depth_adj_home,preseason_starter_participation_adj_home,preseason_coach_adj_home,raw_cover_probability,calibration_bucket,calibration_sample,calibration_empirical_pct,calibration_blend,simulation_total_margin_correlation,sim_home_score_mean,sim_away_score_mean,key_number_crossing,prob_home_win_by_1,prob_home_win_by_2,prob_home_win_by_3,prob_home_win_by_4,prob_home_win_by_6,prob_home_win_by_7,prob_home_win_by_10,prob_home_win_by_14,prob_away_win_by_1,prob_away_win_by_2,prob_away_win_by_3,prob_away_win_by_4,prob_away_win_by_6,prob_away_win_by_7,prob_away_win_by_10,prob_away_win_by_14,component_power_home,component_efficiency_home,component_qb_home,component_trench_home,component_explosive_home,component_redzone_home,component_sos_home,component_ats_home,component_history_home,why_this_play_components,model_version,generated_at_utc
401858463,2026-09-26T19:30Z,2026,REGULAR,4,IOWA @ MICH,IOWA,MICH,MICH -5.5,-5.5,38.5,2.6,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-5.5,5.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],4.52,-4.52,2.6,-2.9,0.338,-0.98,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,54.0,54.0,54.0,29.26,24.74,0.843,0.157,0.0,15.5,OVER,0.843,0.3192,STRONG PLAY,87.8,Model total 54.0 vs DK 38.5; OVER edge 15.5 points.,15.75,MICH,4.5198,IOWA,AWAY,IOWA +5.5,0.4833,0.5167,0.5167,-0.98,65.6,BRONZE,PASS,balanced matchup with limited model separation,LIMITED TEAM SAMPLE,0.0,0.0,0.5852,0.3934,Draft Kings,-5.5,38.5,2026-09-25T19:47:00.478090+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T18:30:00+00:00,60,-5.5,38.5,0.0,0.0,FLAT,2.6,2.6,5.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,,,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5167,50-52.5,0.0,0.5167,0.0,0.068,29.35,24.74,NONE,0.58518,0.56514,0.54392,0.52428,0.48334,0.46078,0.39774,0.31844,0.39344,0.3734,0.35304,0.33262,0.2961,0.27784,0.2272,0.16808,0.0,,0.0,,,,,0.0,0.0,No major component separation,NCAA_CFB_V1_SPREAD_TOTAL_SU,2026-09-25T19:46:45.092253+00:00
401866642,2026-09-26T16:00Z,2026,REGULAR,4,UNH @ SHU,UNH,SHU,SHU -4.5,-4.5,45.5,2.6,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-4.5,4.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],3.86,-3.86,2.6,-1.9,0.338,-0.64,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,54.0,54.0,54.0,28.93,25.07,0.7089,0.2911,0.0,8.5,OVER,0.7089,0.1851,STRONG PLAY,87.8,Model total 54.0 vs DK 45.5; OVER edge 8.5 points.,15.75,SHU,3.8578,UNH,AWAY,UNH +4.5,0.4881,0.5119,0.5119,-0.64,64.0,PASS,PASS,balanced matchup with limited model separation,LIMITED TEAM SAMPLE,0.0,0.0,0.5712,0.408,Draft Kings,-4.5,45.5,2026-09-25T19:47:00.797908+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T15:00:00+00:00,60,-4.5,45.5,0.0,0.0,FLAT,2.6,2.6,4.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,,,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5119,50-52.5,0.0,0.5119,0.0,0.06,28.96,25.08,NONE,0.57118,0.55124,0.52956,0.5091,0.46636,0.4443,0.38332,0.30512,0.40802,0.38752,0.36656,0.3471,0.30864,0.29072,0.24014,0.17848,0.0,,0.0,,,,,0.0,0.0,No major component separation,NCAA_CFB_V1_SPREAD_TOTAL_SU,2026-09-25T19:46:44.576381+00:00
401867885,2026-09-26T18:00Z,2026,REGULAR,4,SDAK @ YSU,SDAK,YSU,YSU -1.5,-1.5,63.5,2.6,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-1.5,1.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],1.87,-1.87,2.6,1.1,0.338,0.37,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,54.0,54.0,54.0,27.94,26.06,0.2712,0.7288,0.0,-9.5,UNDER,0.7288,0.205,STRONG PLAY,87.8,Model total 54.0 vs DK 63.5; UNDER edge 9.5 points.,15.75,YSU,1.8718000000000004,YSU,HOME,YSU -1.5,0.5088,0.4912,0.5088,0.37,62.8,PASS,PASS,balanced matchup with limited model separation,LIMITED TEAM SAMPLE,0.0,0.0,0.5293,0.4497,Draft Kings,-1.5,63.5,2026-09-25T19:47:01.117191+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T17:00:00+00:00,60,-1.5,63.5,0.0,0.0,FLAT,2.6,2.6,1.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,,,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5088,50-52.5,0.0,0.5088,0.0,0.031,27.87,26.12,NONE,0.52932,0.50884,0.48728,0.46696,0.42464,0.40378,0.34246,0.26734,0.44972,0.4304,0.40962,0.39034,0.35168,0.33146,0.27684,0.2109,0.0,,0.0,,,,,0.0,0.0,No major component separation,NCAA_CFB_V1_SPREAD_TOTAL_SU,2026-09-25T19:46:44.877421+00:00
401856699,2026-09-26T19:30Z,2026,REGULAR,4,MISS @ FLA,MISS,FLA,FLA -3.5,-3.5,59.5,2.6,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-3.5,3.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],3.2,-3.2,2.6,-0.9,0.338,-0.3,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,54.0,54.0,54.0,28.6,25.4,0.3644,0.6356,0.0,-5.5,UNDER,0.6356,0.1118,STRONG PLAY,85.6,Model total 54.0 vs DK 59.5; UNDER edge 5.5 points.,15.75,FLA,3.1958,MISS,AWAY,MISS +3.5,0.4921,0.5079,0.5079,-0.3,62.4,PASS,PASS,balanced matchup with limited model separation,LIMITED TEAM SAMPLE,0.0,0.0,0.5537,0.4242,Draft Kings,-3.5,59.5,2026-09-25T19:47:01.433238+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T18:30:00+00:00,60,-3.5,59.5,0.0,0.0,FLAT,2.6,2.6,3.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,,,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5079,50-52.5,0.0,0.5079,0.0,0.051,28.59,25.49,NONE,0.55374,0.53292,0.51206,0.4921,0.44958,0.42824,0.36864,0.2927,0.42422,0.40318,0.3828,0.36298,0.32306,0.30538,0.25204,0.1904,0.0,,0.0,,,,,0.0,0.0,No major component separation,NCAA_CFB_V1_SPREAD_TOTAL_SU,2026-09-25T19:46:45.060076+00:00
401868037,2026-09-26T18:00Z,2026,REGULAR,4,FUR @ RICH,FUR,RICH,RICH -3.5,-3.5,45.5,2.6,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-3.5,3.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],3.2,-3.2,2.6,-0.9,0.338,-0.3,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,54.0,54.0,54.0,28.6,25.4,0.709,0.291,0.0,8.5,OVER,0.709,0.1852,STRONG PLAY,87.8,Model total 54.0 vs DK 45.5; OVER edge 8.5 points.,15.75,RICH,3.1958,FUR,AWAY,FUR +3.5,0.4957,0.5043,0.5043,-0.3,61.9,PASS,PASS,balanced matchup with limited model separation,LIMITED TEAM SAMPLE,0.0,0.0,0.5576,0.4214,Draft Kings,-3.5,45.5,2026-09-25T19:47:01.754141+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T17:00:00+00:00,60,-3.5,45.5,0.0,0.0,FLAT,2.6,2.6,3.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,,,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5043,50-52.5,0.0,0.5043,0.0,0.051,28.67,25.48,NONE,0.55758,0.53638,0.5157,0.4957,0.45368,0.43258,0.3718,0.29612,0.4214,0.4018,0.3808,0.36074,0.3231,0.3038,0.25186,0.18946,0.0,,0.0,,,,,0.0,0.0,No major component separation,NCAA_CFB_V1_SPREAD_TOTAL_SU,2026-09-25T19:46:44.893682+00:00
401866647,2026-09-26T17:00Z,2026,REGULAR,4,MONM @ DART,MONM,DART,DART -2.5,-2.5,53.5,2.6,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-2.5,2.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],2.53,-2.53,2.6,0.1,0.338,0.03,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,54.0,54.0,54.0,28.27,25.73,0.5149,0.4851,0.0,0.5,OVER,0.5149,-0.0089,PASS,53.8,Model total 54.0 vs DK 53.5; OVER edge 0.5 points.,15.75,DART,2.5338000000000003,DART,HOME,DART -2.5,0.5025,0.4975,0.5025,0.03,60.9,PASS,PASS,balanced matchup with limited model separation,LIMITED TEAM SAMPLE,0.0,0.0,0.5446,0.4339,Draft Kings,-2.5,53.5,2026-09-25T19:47:02.083176+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T16:00:00+00:00,60,-2.5,53.5,0.0,0.0,FLAT,2.6,2.6,2.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,,,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5025,50-52.5,0.0,0.5025,0.0,0.042,28.35,25.77,NONE,0.5446,0.52374,0.50252,0.4818,0.43876,0.41684,0.35772,0.28224,0.43394,0.41424,0.39422,0.37434,0.3346,0.31522,0.26226,0.19858,0.0,,0.0,,,,,0.0,0.0,No major component separation,NCAA_CFB_V1_SPREAD_TOTAL_SU,2026-09-25T19:46:44.686122+00:00
401860893,2026-09-26T16:00Z,2026,REGULAR,4,SDSU @ TOL,SDSU,TOL,TOL -3.0,-3.0,51.5,2.6,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-3.0,3.0,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],2.86,-2.86,2.6,-0.4,0.338,-0.14,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,54.0,54.0,54.0,28.43,25.57,0.5664,0.4336,0.0,2.5,OVER,0.5664,0.0426,LEAN,67.6,Model total 54.0 vs DK 51.5; OVER edge 2.5 points.,15.75,TOL,2.8648000000000002,TOL,HOME,TOL -3.0,0.4898,0.4896,0.5,-0.14,60.9,PASS,PASS,balanced matchup with limited model separation,LIMITED TEAM SAMPLE,0.0,0.0,0.5519,0.4279,Draft Kings,-3.0,51.5,2026-09-25T19:47:02.408429+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T15:00:00+00:00,60,-3.0,51.5,0.0,0.0,FLAT,2.6,2.6,3.0,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,,,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4898,50-52.5,0.0,0.4898,0.0,0.047,28.49,25.61,NONE,0.55192,0.5324,0.51038,0.4898,0.44706,0.42544,0.364,0.28632,0.42792,0.40812,0.3872,0.36664,0.32822,0.30864,0.2548,0.19302,0.0,,0.0,,,,,0.0,0.0,No major component separation,NCAA_CFB_V1_SPREAD_TOTAL_SU,2026-09-25T19:46:44.514331+00:00
401866425,2026-09-26T16:00Z,2026,REGULAR,4,BALL @ KENT,BALL,KENT,KENT -3.0,-3.0,50.5,2.6,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-3.0,3.0,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],2.86,-2.86,2.6,-0.4,0.338,-0.14,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,54.0,54.0,54.0,28.43,25.57,0.5879,0.4121,0.0,3.5,OVER,0.5879,0.0641,PLAY,73.9,Model total 54.0 vs DK 50.5; OVER edge 3.5 points.,15.75,KENT,2.8648000000000002,BALL,AWAY,BALL +3.0,0.4873,0.4929,0.5,-0.14,60.9,PASS,PASS,balanced matchup with limited model separation,LIMITED TEAM SAMPLE,0.0,0.0,0.5502,0.4285,Draft Kings,-3.0,50.5,2026-09-25T19:47:02.730173+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T15:00:00+00:00,60,-3.0,50.5,0.0,0.0,FLAT,2.6,2.6,3.0,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,,,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4929,50-52.5,0.0,0.4929,0.0,0.047,28.42,25.6,NONE,0.5502,0.52868,0.50708,0.4873,0.44542,0.4241,0.36404,0.28664,0.42854,0.40834,0.38712,0.36824,0.3308,0.3119,0.25866,0.1952,0.0,,0.0,,,,,0.0,0.0,No major component separation,NCAA_CFB_V1_SPREAD_TOTAL_SU,2026-09-25T19:46:44.560819+00:00
401868001,2026-09-26T18:30Z,2026,REGULAR,4,COLG @ VILL,COLG,VILL,VILL -2.5,-2.5,46.5,2.6,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-2.5,2.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],2.53,-2.53,2.6,0.1,0.338,0.03,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,54.0,54.0,54.0,28.27,25.73,0.6836,0.3164,0.0,7.5,OVER,0.6836,0.1598,STRONG PLAY,87.8,Model total 54.0 vs DK 46.5; OVER edge 7.5 points.,15.75,VILL,2.5338000000000003,COLG,AWAY,COLG +2.5,0.4989,0.5011,0.5011,0.03,60.7,PASS,PASS,balanced matchup with limited model separation,LIMITED TEAM SAMPLE,0.0,0.0,0.5407,0.4388,Draft Kings,-2.5,46.5,2026-09-25T19:47:03.055943+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T17:30:00+00:00,60,-2.5,46.5,0.0,0.0,FLAT,2.6,2.6,2.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,,,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5011,50-52.5,0.0,0.5011,0.0,0.042,28.2,25.82,NONE,0.54072,0.52094,0.49894,0.47724,0.43548,0.41426,0.35424,0.28048,0.43882,0.4184,0.399,0.37896,0.33844,0.31824,0.26268,0.1998,0.0,,0.0,,,,,0.0,0.0,No major component separation,NCAA_CFB_V1_SPREAD_TOTAL_SU,2026-09-25T19:46:44.976424+00:00
401869941,2026-09-24T23:30Z,2026,REGULAR,4,LIB @ CCU,LIB,CCU,,,,2.6,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-2.6000000000000005,2.6000000000000005,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],2.6,-2.6,2.6,0.0,1.0,0.0,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,54.0,54.0,54.0,28.3,25.7,,,,,PASS,,,PASS,50.0,Model projects 54.0 total points; no DraftKings total is available for comparison.,15.75,CCU,2.6000000000000005,,PASS,,,,,,60.5,PASS,PASS,balanced matchup with limited model separation,NO MARKET SPREAD | LIMITED TEAM SAMPLE,0.0,0.0,0.5467,0.4325,,,,,DRAFTKINGS_DIRECT,,,False,,,2026-09-24T22:30:00+00:00,60,,,,,FLAT,2.6,2.6,2.6,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,,,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.043,28.34,25.68,NONE,0.54672,0.5263,0.50422,0.48276,0.44096,0.42066,0.35856,0.284,0.43254,0.41302,0.39148,0.37132,0.33306,0.31358,0.26024,0.19612,0.0,,0.0,,,,,0.0,0.0,No major component separation,NCAA_CFB_V1_SPREAD_TOTAL_SU,2026-09-25T19:46:44.290821+00:00
401870839,2026-09-26T16:00Z,2026,REGULAR,4,RIO @ DUQ,RIO,DUQ,,,,2.6,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-2.6000000000000005,2.6000000000000005,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],2.6,-2.6,2.6,0.0,1.0,0.0,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,54.0,54.0,54.0,28.3,25.7,,,,,PASS,,,PASS,50.0,Model projects 54.0 total points; no DraftKings total is available for comparison.,15.75,DUQ,2.6000000000000005,,PASS,,,,,,60.5,PASS,PASS,balanced matchup with limited model separation,NO MARKET SPREAD | LIMITED TEAM SAMPLE,0.0,0.0,0.5493,0.4295,,,,2026-09-25T19:46:45.208205+00:00,ESPN_MARKET_FALLBACK,,,False,,,2026-09-26T15:00:00+00:00,60,,,,,FLAT,2.6,2.6,2.6,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,,,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.043,28.43,25.66,NONE,0.54932,0.52944,0.50848,0.4874,0.4453,0.42472,0.36282,0.28592,0.4295,0.41,0.38934,0.3687,0.33088,0.31184,0.25888,0.1952,0.0,,0.0,,,,,0.0,0.0,No major component separation,NCAA_CFB_V1_SPREAD_TOTAL_SU,2026-09-25T19:46:44.606863+00:00
