player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_rushing_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,projected_rush_attempts,projected_ypc,carry_share,red_zone_rush_share,goal_line_share,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus
00-0039920,Malachi Corley,CLE,BUF,WR,WR,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BUF_CLE,,home,12.019,12.019,9.57,0.0,29.121,11.868,10,10.6,15.3,15.3,15.875,1.8,0.68,0.915,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,1.123,8.5,6.28,3.67,2.78,100.0,61.77,48.89,36.05,24.69,15.48,9.08,4.76,2.25,0.97,0.38,0.13,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034975,Justice Hill,BAL,MIN,RB,RB,ACT,7.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BAL_MIN,,away,12.005,12.005,4.531,0.0,35.198,15.506,37,4.8,13.0,14.467,11.625,2.0,0.5,0.867,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,1.422,3.151,9.12,7.43,4.8,100.0,49.27,41.07,33.27,25.97,19.67,14.38,10.14,6.89,4.49,2.87,1.76,1.04,0.58,0.33,0.16,0.09,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035659,Terry McLaurin,WAS,DET,WR,WR,ACT,7.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,away,11.982,11.982,11.975,8.145,15.821,2.989,2,1.0,1.0,1.0,1.0,1.0,0.5,0.85,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,1.41,8.5,4.25,0.0,0.0,100.0,99.08,74.62,15.62,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036259,Jauan Jennings,MIN,BAL,WR,WR,ACT,6.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BAL_MIN,,home,11.982,11.982,11.98,8.131,15.83,2.998,1,-1.0,-1.0,-1.0,-1.0,1.0,0.5,0.85,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,1.41,8.5,4.17,0.0,0.0,100.0,99.0,74.61,15.74,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033589,David Moore,CAR,JAX,WR,WR,ACT,9.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CAR_JAX,,away,11.971,11.971,11.293,0.0,24.21,8.942,2,6.0,6.0,6.0,12.0,1.0,0.5,0.85,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,1.33,8.5,3.17,0.47,1.15,100.0,73.59,55.16,35.75,19.31,8.7,3.18,0.9,0.23,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035704,Drew Lock,SEA,TEN,QB,QB,ACT,7.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SEA_TEN,,away,11.937,11.937,2.842,0.0,36.515,16.238,12,-0.4,12.6,11.833,-1.667,2.6,0.48,0.904,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,1.205,2.359,9.12,1.17,1.85,100.0,46.81,39.34,32.16,25.64,19.8,14.96,11.03,7.82,5.34,3.61,2.33,1.47,0.87,0.5,0.29,0.15,0.07,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033537,Deshaun Watson,CLE,BUF,QB,QB,ACT,9.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BUF_CLE,,home,11.825,11.825,9.52,0.0,28.535,11.583,12,17.8,22.3,24.167,21.143,4.2,0.48,0.915,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,2.156,4.397,18.57,8.88,11.25,100.0,61.93,48.66,35.43,23.82,14.73,8.36,4.23,1.96,0.8,0.29,0.11,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036309,Darnell Mooney,NYG,MIA,WR,WR,ACT,6.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYG_MIA,,away,11.64,11.64,11.646,7.788,15.478,3.002,2,2.5,2.5,2.5,2.5,1.0,0.5,0.861,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,1.37,8.5,3.32,1.33,0.0,100.0,98.64,70.75,13.14,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040208,Tahj Brooks,CIN,CHI,RB,RB,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CHI_CIN,,home,11.637,11.637,11.543,3.206,19.877,6.281,6,5.6,7.5,7.5,7.5,2.2,0.68,0.912,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,1.686,6.855,10.28,0.0,0.0,100.0,84.29,59.43,29.62,9.68,1.94,0.23,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033955,Jeremy McNichols,WAS,DET,RB,RB,ACT,9.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,away,11.485,11.485,5.125,0.0,33.012,14.416,29,8.0,10.4,14.733,14.733,3.6,0.5,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,1.663,3.091,10.48,7.7,6.86,100.0,50.22,41.15,32.51,24.77,18.07,12.72,8.51,5.48,3.29,1.9,1.06,0.58,0.31,0.14,0.08,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039062,Jonathan Mingo,DAL,ARI,WR,WR,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_DAL_ARI,,away,11.458,11.458,11.455,7.604,15.318,3.003,2,2.5,2.5,2.5,2.5,1.0,0.5,1.067,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,1.348,8.5,4.11,0.0,0.0,100.0,98.45,68.48,12.02,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038108,Bailey Zappe,NYJ,PIT,QB,QB,ACT,4.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYJ_PIT,,away,11.456,11.456,9.029,0.0,28.003,11.454,7,11.2,12.143,12.143,2.0,2.4,0.48,1.01,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,1.243,7.243,11.49,0.72,0.0,100.0,60.75,47.35,34.28,22.84,13.91,7.77,3.91,1.82,0.76,0.29,0.11,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035021,Ashton Dulin,IND,ATL,WR,WR,ACT,7.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_ATL_IND,,home,11.437,11.437,11.325,2.81,19.816,6.395,7,13.6,12.714,12.714,14.667,1.2,0.5,0.911,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,1.335,8.5,4.77,1.61,0.0,100.0,82.8,57.83,28.93,9.54,2.02,0.24,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037261,Khalil Shakir,BUF,CLE,WR,WR,ACT,4.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BUF_CLE,,away,11.314,11.314,11.305,5.611,16.997,4.424,4,4.75,4.75,4.75,5.0,1.0,0.5,0.85,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,1.33,8.5,3.23,0.14,0.0,100.0,92.17,61.39,20.38,2.53,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037239,Chris Olave,NO,LAR,WR,WR,ACT,4.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NO_LAR,,away,11.217,11.217,10.839,0.16,21.538,7.66,2,2.0,2.0,2.0,-3.0,1.0,0.5,0.96,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,1.271,8.5,4.62,0.0,0.0,100.0,75.72,53.91,31.02,13.63,4.56,1.03,0.19,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036569,Gary Brightwell,CIN,CHI,RB,RB,ACT,5.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CHI_CIN,,home,11.171,11.171,11.178,7.321,15.009,3.001,3,6.333,6.333,6.333,6.333,3.0,0.5,0.912,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,1.5,7.45,17.91,0.0,0.0,100.0,97.98,65.3,10.04,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0032434,Brandon Allen,NYG,MIA,QB,QB,ACT,10.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYG_MIA,,away,11.15,11.15,11.124,4.678,17.555,4.97,2,2.0,2.0,2.0,2.0,1.5,0.48,0.861,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,1.311,8.5,7.57,0.0,0.0,100.0,88.86,58.74,22.13,3.91,0.28,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038391,Sean Clifford,CIN,CHI,QB,QB,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CHI_CIN,,home,11.076,11.076,11.077,7.239,14.921,2.999,2,-1.0,-1.0,-1.0,-1.0,1.5,0.48,0.912,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,1.303,8.5,4.13,0.0,0.0,100.0,97.92,63.79,9.54,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038619,Andrei Iosivas,CIN,CHI,WR,WR,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CHI_CIN,,home,10.974,10.974,10.965,7.127,14.828,3.003,3,4.667,4.667,4.667,4.667,1.0,0.5,0.912,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,1.292,8.5,5.89,0.0,0.0,100.0,97.7,62.75,9.05,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039923,J.J. McCarthy,MIN,BAL,QB,QB,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BAL_MIN,,home,10.957,10.957,8.454,0.0,26.904,11.063,9,14.2,20.111,20.111,20.111,3.2,0.48,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,1.798,4.757,14.23,10.34,6.67,100.0,59.5,45.77,32.63,21.1,12.51,6.83,3.28,1.44,0.53,0.19,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036187,Reggie Gilliam,NE,PHI,RB,FB,ACT,6.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_PHI_NE,,home,10.859,10.859,10.858,6.996,14.71,3.002,3,3.667,3.667,3.667,4.0,1.667,0.5,0.878,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,1.278,8.5,4.52,0.77,2.18,100.0,97.43,61.24,8.4,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036554,Nico Collins,HOU,LV,WR,WR,ACT,5.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_LV_HOU,,home,10.823,10.823,10.819,6.994,14.656,2.988,3,7.333,7.333,7.333,7.5,1.0,0.5,0.925,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,1.274,8.5,3.52,1.17,0.0,100.0,97.5,60.72,8.13,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039893,Brian Thomas Jr.,JAX,CAR,WR,WR,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CAR_JAX,,home,10.779,10.779,10.649,2.729,18.673,5.977,8,10.0,8.625,8.625,7.0,1.0,0.68,1.04,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,1.255,8.5,3.77,0.55,0.0,100.0,82.08,54.2,24.36,6.68,1.01,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037013,Zach Wilson,NO,LAR,QB,QB,ACT,5.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NO_LAR,,away,10.737,10.737,5.963,0.0,29.717,12.765,13,16.4,16.9,16.308,0.5,2.8,0.48,0.96,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,1.39,4.232,13.65,2.38,6.67,100.0,51.99,41.24,31.16,22.37,15.21,9.74,5.87,3.27,1.69,0.87,0.4,0.18,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038979,Cedric Tillman,CLE,BUF,WR,WR,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BUF_CLE,,home,10.722,10.722,9.542,0.0,23.629,9.17,2,1.5,1.5,1.5,-5.0,1.0,0.5,0.915,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,1.128,8.5,3.72,0.0,0.0,100.0,66.33,48.32,30.96,16.98,7.88,3.1,0.97,0.24,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034959,Andrew Beck,NYJ,PIT,RB,FB,ACT,7.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYJ_PIT,,away,10.713,10.713,10.708,6.898,14.555,2.987,4,2.0,2.0,2.0,5.0,1.5,0.5,1.01,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,1.262,8.5,5.37,2.23,3.33,100.0,97.19,59.31,7.63,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039244,Chris Collier,LV,HOU,RB,RB,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_LV_HOU,,away,10.68,10.68,10.689,6.822,14.522,2.999,2,6.0,6.0,6.0,6.0,2.5,0.68,0.85,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,1.7,6.281,12.28,0.0,0.0,100.0,97.08,59.04,7.45,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038550,Hendon Hooker,TEN,SEA,QB,QB,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SEA_TEN,,home,10.667,10.667,10.666,6.412,14.911,3.324,2,1.0,1.0,1.0,1.0,2.5,0.48,0.919,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,1.255,8.5,6.04,0.0,0.0,100.0,95.52,57.8,9.55,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036407,Jerry Jeudy,CLE,BUF,WR,WR,ACT,6.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BUF_CLE,,home,10.65,10.65,10.65,6.806,14.5,3.001,1,5.0,5.0,5.0,5.0,1.0,0.5,0.915,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,1.251,8.5,4.17,0.0,0.0,100.0,96.93,58.6,7.35,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039746,Will Shipley,PHI,NE,RB,RB,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_PHI_NE,,away,10.606,10.606,7.174,0.0,27.655,11.655,11,4.6,11.6,11.909,8.167,2.2,0.68,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,2.196,3.25,11.07,1.0,0.57,100.0,55.44,43.13,31.23,21.16,13.26,7.66,4.08,1.97,0.85,0.39,0.14,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039052,Trey Palmer,NO,LAR,WR,WR,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NO_LAR,,away,10.593,10.593,10.486,2.688,18.292,5.87,3,7.333,7.333,7.333,7.333,1.0,0.5,0.96,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,1.232,8.5,3.82,0.0,0.0,100.0,81.62,53.16,22.86,5.95,0.89,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040782,Isaiah Bond,CLE,BUF,WR,WR,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BUF_CLE,,home,10.579,10.579,10.547,4.006,17.081,5.024,5,5.8,5.8,5.8,5.8,1.0,0.68,0.915,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,1.24,8.5,3.83,0.0,0.0,100.0,86.18,54.2,19.07,3.23,0.26,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038090,Skyy Moore,GB,DEN,WR,WR,ACT,4.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_GB_DEN,,away,10.521,10.521,9.801,0.0,21.832,8.197,4,8.5,8.5,8.5,5.5,1.25,0.5,0.896,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,1.158,8.5,4.01,0.0,0.0,100.0,69.58,49.13,29.16,13.84,5.07,1.49,0.35,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037745,Velus Jones Jr.,SEA,TEN,RB,RB,ACT,4.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SEA_TEN,,away,10.415,10.415,8.119,0.0,25.438,10.448,9,9.8,10.444,10.444,32.0,1.8,0.5,0.904,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,1.19,6.885,8.93,0.0,0.0,100.0,59.24,44.48,30.71,19.03,10.57,5.25,2.36,0.94,0.33,0.1,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039146,Jayden Reed,GB,DEN,WR,WR,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_GB_DEN,,away,10.209,10.209,5.307,0.0,28.517,12.341,20,12.6,8.1,12.733,14.0,2.0,0.5,0.896,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,0.786,6.829,5.2,1.43,0.62,100.0,50.67,39.83,29.71,20.97,13.94,8.61,5.07,2.76,1.42,0.68,0.3,0.13,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036849,Tutu Atwell,MIA,NYG,WR,WR,ACT,5.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYG_MIA,,home,10.192,10.192,9.027,0.0,22.529,8.794,6,6.6,6.333,6.333,3.5,1.2,0.5,1.083,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,1.064,8.5,5.1,1.72,2.3,100.0,65.26,46.31,28.46,14.88,6.51,2.34,0.66,0.16,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036963,Amon-Ra St. Brown,DET,WAS,WR,WR,ACT,5.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,home,10.177,10.177,10.023,2.026,18.08,5.977,7,5.2,5.571,5.571,4.5,1.2,0.5,1.027,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,1.182,8.5,4.03,0.95,0.0,100.0,78.74,50.16,21.39,5.64,0.86,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033921,Chris Godwin Jr.,TB,KC,WR,WR,ACT,9.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_KC_TB,,home,10.093,10.093,9.269,0.0,21.424,8.173,5,8.0,8.0,8.0,2.0,1.0,0.5,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,1.092,8.5,3.91,0.6,0.0,100.0,67.37,46.87,27.22,12.93,4.87,1.43,0.35,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
