Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-23,Minnesota Twins @ San Diego Padres,Petco Park,0.965,1.007,86.6,56.0,9.1,NW,306.0,1.0,Clear,3.1,4.5,56.8,C,92.0,Minnesota Twins,Alan Roden,Walker Buehler,0.5,1,2,3.2,1.12,0.63,0.2,0.42,1.2,1.0,0.0,3.0,1.78,41.6,25,25,32.0,1.4,0|1|5|1|0,08/18|08/17|08/12|08/11|08/09,1.2,0|1|5|1|0|0|1|1|1|2,08/18|08/17|08/12|08/11|08/09|08/08|08/06|08/04|08/02|07/31,1.13,0|1|5|1|0|0|1|1|1|2|0|0|0|3|2,08/18|08/17|08/12|08/11|08/09|08/08|08/06|08/04|08/02|07/31|07/29|07/28|07/26|07/25|07/23,58.4,31.8,16.0,7.5,3.6,1.6,0.7,1.45,32.0
2026-08-23,Chicago Cubs @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Seattle Mariners,Jhonny Pereda,Shota Imanaga,0.0,0,2,3.2,0.9,0.84,0.32,0.12,1.31,1.0,0.0,3.0,3.39,31.1,24,24,41.7,0.8,2|1|0|1|0,08/20|08/18|08/14|08/13|08/06,1.0,2|1|0|1|0|0|2|1|2|1,08/20|08/18|08/14|08/13|08/06|06/14|06/12|06/11|06/08|06/07,1.53,2|1|0|1|0|0|2|1|2|1|2|1|6|2|2,08/20|08/18|08/14|08/13|08/06|06/14|06/12|06/11|06/08|06/07|06/06|06/03|06/02|05/31|05/29,69.0,35.2,15.9,7.0,2.6,0.9,0.3,1.55,36.6
2026-08-23,Detroit Tigers @ Kansas City Royals,Kauffman Stadium,0.995,1.007,85.8,37.0,4.5,N,360.0,0.0,Overcast,3.1,4.6,56.9,C,92.0,Kansas City Royals,Carter Jensen,Unknown,0.0,0,0,4.1,1.0,0.58,0.45,0.28,1.23,1.0,0.0,3.0,2.49,39.4,40,120,37.5,1.6,0|3|1|2|2,08/22|08/21|08/19|08/18|08/17,1.1,0|3|1|2|2|2|0|1|0|0,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11,1.2,0|3|1|2|2|2|0|1|0|0|0|1|4|2|0,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/08|08/07|08/06|08/05,60.6,33.7,15.9,7.0,3.1,1.4,0.5,1.59,35.1
2026-08-23,Pittsburgh Pirates @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Pittsburgh Pirates,Nick Yorke,Blake Snell,0.333,1,3,3.2,0.86,0.57,0.17,0.45,1.16,1.0,0.0,3.0,0.96,47.4,29,29,31.0,2.4,1|0|6|5|0,08/22|08/19|08/17|08/16|05/16,1.5,1|0|6|5|0|0|0|0|3|0,08/22|08/19|08/17|08/16|05/16|05/10|05/08|04/30|04/29|04/28,1.47,1|0|6|5|0|0|0|0|3|0|0|0|3|3|1,08/22|08/19|08/17|08/16|05/16|05/10|05/08|04/30|04/29|04/28|04/26|04/21|04/19|04/18|04/16,52.6,28.7,15.9,8.6,4.6,2.3,1.2,1.59,31.3
2026-08-23,Washington Nationals @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Washington Nationals,Dylan Crews,Janson Junk,0.5,1,2,3.7,1.09,0.63,0.35,0.26,1.22,1.0,0.0,3.0,1.77,39.8,40,77,40.0,0.8,2|1|0|0|1,08/22|08/21|08/20|08/19|08/18,0.8,2|1|0|0|1|0|0|0|4|0,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12,1.07,2|1|0|0|1|0|0|0|4|0|3|2|2|0|1,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06,60.2,31.8,15.8,7.5,3.4,1.6,0.7,1.41,33.7
2026-08-23,Pittsburgh Pirates @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Alek Thomas,Unknown,0.0,0,0,3.4,1.0,0.56,0.37,0.31,1.2,1.0,0.0,3.0,1.38,43.2,29,29,37.9,1.0,2|0|0|3|0,08/22|05/07|05/06|05/05|05/01,1.3,2|0|0|3|0|0|0|0|4|4,08/22|05/07|05/06|05/05|05/01|04/30|04/29|04/28|04/26|04/25,1.73,2|0|0|3|0|0|0|0|4|4|1|4|1|4|3,08/22|05/07|05/06|05/05|05/01|04/30|04/29|04/28|04/26|04/25|04/23|04/21|04/19|04/18|04/15,56.8,30.4,15.8,8.5,4.1,2.1,0.9,1.5,33.2
2026-08-23,Chicago Cubs @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago Cubs,Miguel Amaya,Bryce Miller,0.0,0,0,3.2,0.88,0.57,0.32,0.27,1.2,1.0,0.0,3.0,0.7,46.9,40,65,35.0,0.8,0|0|0|3|1,08/22|08/18|08/17|08/16|08/15,1.1,0|0|0|3|1|0|6|1|0|0,08/22|08/18|08/17|08/16|08/15|08/13|08/09|08/06|08/04|08/02,1.53,0|0|0|3|1|0|6|1|0|0|1|0|3|6|2,08/22|08/18|08/17|08/16|08/15|08/13|08/09|08/06|08/04|08/02|07/31|07/29|07/27|07/25|07/20,53.1,27.5,15.8,9.1,5.3,3.3,2.0,1.52,31.3
2026-08-23,Athletics @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Athletics,Max Muncy,Cristian Javier,1.0,2,2,3.3,1.2,0.56,0.33,0.35,1.18,1.0,0.0,3.0,1.0,47.7,40,64,32.5,1.8,1|0|1|6|1,08/22|08/21|08/20|08/19|08/18,1.1,1|0|1|6|1|2|0|0|0|0,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11,1.0,1|0|1|6|1|2|0|0|0|0|2|0|1|1|0,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/09|08/08|08/07|08/06|08/05,52.3,29.4,15.8,9.2,5.1,2.7,1.5,1.36,30.4
2026-08-23,Los Angeles Angels @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Nicky Lopez,Yusei Kikuchi,0.273,3,11,3.2,1.2,0.56,0.32,0.49,1.14,1.0,0.0,3.0,2.55,45.2,40,74,32.5,0.6,0|0|1|0|2,08/22|08/21|08/20|08/19|08/15,0.5,0|0|1|0|2|0|1|0|0|1,08/22|08/21|08/20|08/19|08/15|08/14|08/13|08/12|08/11|08/10,0.8,0|0|1|0|2|0|1|0|0|1|3|0|0|3|1,08/22|08/21|08/20|08/19|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04,54.8,31.1,15.6,6.7,3.0,1.4,0.7,1.53,32.3
2026-08-23,Cincinnati Reds @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Jose Fernandez,Andrew Abbott,0.0,0,0,3.5,1.03,0.73,0.27,0.16,1.15,1.0,0.0,3.0,0.94,47.3,40,57,32.5,1.8,1|2|4|1|1,08/22|08/21|08/19|08/18|08/17,1.1,1|2|4|1|1|1|0|1|0|0,08/22|08/21|08/19|08/18|08/17|06/04|06/03|06/02|06/01|05/31,1.13,1|2|4|1|1|1|0|1|0|0|0|4|0|0|2,08/22|08/21|08/19|08/18|08/17|06/04|06/03|06/02|06/01|05/31|05/30|05/29|05/27|05/26|05/25,52.7,28.8,15.6,8.3,4.4,2.3,1.3,1.3,29.8
2026-08-23,Minnesota Twins @ San Diego Padres,Petco Park,0.965,1.007,86.6,56.0,9.1,NW,306.0,1.0,Clear,3.1,4.5,56.8,C,92.0,San Diego Padres,Gavin Sheets,Bailey Ober,0.286,2,7,3.2,1.07,0.62,0.38,0.4,1.23,1.0,0.0,3.0,18.03,36.3,40,118,30.0,1.4,0|2|2|3|0,08/22|08/19|08/17|08/16|08/15,1.1,0|2|2|3|0|1|0|0|0|3,08/22|08/19|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,1.0,0|2|2|3|0|1|0|0|0|3|2|0|0|0|2,08/22|08/19|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/02,63.7,35.8,15.6,5.8,1.7,0.3,0.1,1.67,34.7
2026-08-23,Athletics @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Athletics,Jonah Heim,Cristian Javier,0.0,0,1,3.7,1.2,0.52,0.22,0.41,1.18,1.0,0.0,3.0,0.7,47.3,40,81,35.0,0.2,1|0|0|0|0,08/22|08/21|08/19|08/18|08/17,0.3,1|0|0|0|0|0|1|1|0|0,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/11|08/10,0.8,1|0|0|0|0|0|1|1|0|0|2|3|0|2|2,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/11|08/10|08/09|08/08|08/07|08/06|08/05,52.7,27.7,15.5,9.1,5.4,3.2,2.0,1.27,29.7
2026-08-23,Los Angeles Angels @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Joc Pederson,Yusei Kikuchi,0.0,0,0,3.2,1.2,0.49,0.3,0.37,1.16,1.0,0.0,3.0,0.81,46.3,40,118,35.0,0.0,0|0|0|0|0,08/22|08/21|08/20|08/19|08/18,0.2,0|0|0|0|0|0|0|0|0|2,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12,0.67,0|0|0|0|0|0|0|0|0|2|3|0|0|4|1,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/08|08/07|08/05,53.7,28.0,15.5,8.5,4.7,2.6,1.4,1.29,30.0
2026-08-23,Detroit Tigers @ Kansas City Royals,Kauffman Stadium,0.995,1.007,85.8,37.0,4.5,N,360.0,0.0,Overcast,3.1,4.6,56.9,C,92.0,Detroit Tigers,Ben Malgeri,Daniel Lynch IV,0.0,0,0,3.2,0.85,0.54,0.28,0.33,1.15,0.0,0.0,3.0,0.7,50.3,28,28,25.0,0.0,0|0|0|0|0,08/21|08/19|08/17|08/16|08/15,0.9,0|0|0|0|0|7|1|0|0|1,08/21|08/19|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/06,1.27,0|0|0|0|0|7|1|0|0|1|1|5|0|4|0,08/21|08/19|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/06|08/02|07/31|07/29|07/28|07/26,49.7,27.3,15.4,9.0,5.2,3.1,2.0,1.52,28.7
2026-08-23,Athletics @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Athletics,Alika Williams,Cristian Javier,0.0,0,0,3.2,1.2,0.82,0.34,0.14,1.18,1.0,0.0,3.0,2.61,41.2,40,56,22.5,0.2,0|0|0|0|1,08/22|08/21|08/18|08/17|08/16,0.9,0|0|0|0|1|3|1|2|1|1,08/22|08/21|08/18|08/17|08/16|08/15|08/14|08/11|08/09|08/08,0.73,0|0|0|0|1|3|1|2|1|1|0|0|0|1|1,08/22|08/21|08/18|08/17|08/16|08/15|08/14|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02,58.8,31.8,15.3,6.9,3.0,1.1,0.5,1.34,28.9
2026-08-23,Athletics @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Raynel Delgado,Brady Basso,0.0,0,0,3.2,1.06,0.62,0.3,0.27,1.18,1.0,0.0,3.0,1.05,45.7,15,15,26.7,0.4,1|0|1|0|0,08/21|08/20|07/19|07/03|07/01,1.0,1|0|1|0|0|2|4|0|0|2,08/21|08/20|07/19|07/03|07/01|06/30|06/28|06/26|06/24|06/23,1.13,1|0|1|0|0|2|4|0|0|2|0|1|0|5|1,08/21|08/20|07/19|07/03|07/01|06/30|06/28|06/26|06/24|06/23|06/22|06/21|06/20|06/16|06/14,54.3,29.5,15.3,8.4,4.5,2.5,1.5,1.36,29.0
2026-08-23,Minnesota Twins @ San Diego Padres,Petco Park,0.965,1.007,86.6,56.0,9.1,NW,306.0,1.0,Clear,3.1,4.5,56.8,C,92.0,San Diego Padres,Freddy Fermin,Bailey Ober,0.0,0,3,3.4,1.07,0.65,0.25,0.23,1.15,1.0,0.0,3.0,0.82,48.0,40,66,22.5,0.6,1|0|1|1|0,08/22|08/21|08/18|08/16|08/15,1.2,1|0|1|1|0|0|1|3|2|3,08/22|08/21|08/18|08/16|08/15|08/12|08/10|08/09|08/06|08/04,1.4,1|0|1|1|0|0|1|3|2|3|6|1|1|0|1,08/22|08/21|08/18|08/16|08/15|08/12|08/10|08/09|08/06|08/04|08/01|07/31|07/29|07/28|07/25,52.0,27.6,15.1,8.4,5.0,2.9,1.7,1.29,26.6
2026-08-23,New York Mets @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Jake Rogers,Nolan McLean,0.0,0,2,3.2,0.85,0.47,0.35,0.3,1.08,0.0,0.0,3.0,0.8,51.7,40,44,30.0,1.4,4|1|0|0|2,08/21|08/19|08/17|08/15|08/09,1.5,4|1|0|0|2|6|1|1|0|0,08/21|08/19|08/17|08/15|08/09|08/07|08/06|08/02|08/01|07/31,1.13,4|1|0|0|2|6|1|1|0|0|0|0|0|0|2,08/21|08/19|08/17|08/15|08/09|08/07|08/06|08/02|08/01|07/31|07/25|07/21|07/19|07/17|07/10,48.3,26.0,14.9,8.5,4.7,2.6,1.4,1.51,29.3
2026-08-23,San Francisco Giants @ Boston Red Sox,Fenway Park,1.03,1.001,68.8,94.0,1.9,NW,315.0,8.0,Overcast,0.4,0.5,50.8,C,92.0,Boston Red Sox,Anthony Seigler,Matt Wilkinson,0.0,0,0,3.4,0.85,0.59,0.35,0.19,1.18,1.0,0.0,3.0,0.91,43.5,40,43,47.5,1.6,2|0|2|1|3,08/16|08/15|08/10|08/09|08/07,1.4,2|0|2|1|3|6|0|0|0|0,08/16|08/15|08/10|08/09|08/07|08/06|08/05|08/04|08/02|08/01,1.07,2|0|2|1|3|6|0|0|0|0|0|2|0|0|0,08/16|08/15|08/10|08/09|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/28|07/27|07/25,56.5,27.5,14.9,8.2,4.6,2.5,1.4,1.43,33.8
2026-08-23,Los Angeles Angels @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Los Angeles Angels,Jose Siri,Cal Quantrill,1.0,2,2,3.2,0.85,0.62,0.35,0.28,1.09,1.0,0.0,3.0,1.27,49.9,40,63,35.0,0.6,0|2|1|0|0,08/22|08/21|08/20|08/19|08/16,1.0,0|2|1|0|0|1|3|3|0|0,08/22|08/21|08/20|08/19|08/16|08/14|08/13|08/12|08/11|08/10,1.27,0|2|1|0|0|1|3|3|0|0|4|0|2|3|0,08/22|08/21|08/20|08/19|08/16|08/14|08/13|08/12|08/11|08/10|08/09|08/07|08/06|08/05|08/04,50.1,27.5,14.9,7.8,4.1,2.1,1.2,1.62,31.9
2026-08-23,Atlanta Braves @ Milwaukee Brewers,Journey Bank Ballpark,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Atlanta Braves,Mike Yastrzemski,Shane Drohan,0.0,0,0,3.2,0.97,0.64,0.3,0.3,1.1,0.0,0.0,3.0,0.75,52.7,40,110,32.5,0.6,0|2|1|0|0,08/22|08/21|08/19|08/18|08/17,0.7,0|2|1|0|0|0|0|4|0|0,08/22|08/21|08/19|08/18|08/17|08/16|08/14|08/12|08/11|08/10,0.8,0|2|1|0|0|0|0|4|0|0|1|4|0|0|0,08/22|08/21|08/19|08/18|08/17|08/16|08/14|08/12|08/11|08/10|08/09|08/08|08/06|08/05|08/04,47.3,26.4,14.8,8.7,5.2,3.0,1.9,1.51,30.1
2026-08-23,Detroit Tigers @ Kansas City Royals,Kauffman Stadium,0.995,1.007,85.8,37.0,4.5,N,360.0,0.0,Overcast,3.1,4.6,56.9,C,92.0,Detroit Tigers,Zach McKinstry,Daniel Lynch IV,0.0,0,1,3.2,0.85,0.62,0.39,0.22,1.25,1.0,0.0,3.0,2.97,33.8,40,102,40.0,1.8,0|3|1|0|5,08/22|08/21|08/19|08/18|08/17,1.1,0|3|1|0|5|1|0|0|0|1,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12,1.33,0|3|1|0|5|1|0|0|0|1|1|2|2|3|1,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06,66.2,33.6,14.8,6.2,2.3,1.0,0.3,1.59,35.7
2026-08-23,Detroit Tigers @ Kansas City Royals,Kauffman Stadium,0.995,1.007,85.8,37.0,4.5,N,360.0,0.0,Overcast,3.1,4.6,56.9,C,92.0,Kansas City Royals,Nick Loftin,Unknown,0.0,0,0,3.8,1.0,0.62,0.24,0.24,1.14,1.0,0.0,3.0,0.9,44.9,40,92,35.0,0.6,1|0|2|0|0,08/22|08/21|08/20|08/19|08/18,0.5,1|0|2|0|0|0|0|1|0|1,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11,0.6,1|0|2|0|0|0|0|1|0|1|3|0|1|0|0,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06,55.1,27.3,14.7,7.7,4.3,2.1,1.1,1.29,29.6
2026-08-23,Toronto Blue Jays @ New York Yankees,Yankee Stadium,1.035,1.003,76.0,83.0,5.7,SSE,162.0,15.0,Mainly clear,1.5,2.2,53.4,C,92.0,New York Yankees,José Caballero,José Soriano,0.25,1,4,3.2,0.88,0.48,0.23,0.38,1.12,1.0,0.0,3.0,0.79,48.7,40,104,35.0,0.4,0|1|1|0|0,08/22|08/21|08/20|08/19|08/18,0.8,0|1|1|0|0|3|0|0|0|3,08/22|08/21|08/20|08/19|08/18|08/16|08/13|08/08|08/07|08/03,1.2,0|1|1|0|0|3|0|0|0|3|5|2|1|2|0,08/22|08/21|08/20|08/19|08/18|08/16|08/13|08/08|08/07|08/03|08/02|08/01|07/31|07/29|07/27,51.3,27.0,14.7,8.3,4.4,2.5,1.5,1.42,30.4
2026-08-23,San Francisco Giants @ Boston Red Sox,Fenway Park,1.03,1.001,68.8,94.0,1.9,NW,315.0,8.0,Overcast,0.4,0.5,50.8,C,92.0,San Francisco Giants,Victor Bericoto,Jake Bennett,0.0,0,0,3.2,0.86,0.62,0.2,0.34,1.12,1.0,0.0,3.0,0.93,48.2,29,29,34.5,0.4,0|0|0|2|0,08/22|08/21|08/20|08/19|08/18,0.7,0|0|0|2|0|1|2|0|0|2,08/22|08/21|08/20|08/19|08/18|08/14|08/12|08/11|07/09|07/07,1.53,0|0|0|2|0|1|2|0|0|2|6|2|0|5|3,08/22|08/21|08/20|08/19|08/18|08/14|08/12|08/11|07/09|07/07|07/06|07/04|07/03|07/01|06/29,51.8,27.4,14.6,8.1,4.4,2.4,1.2,1.47,30.8
2026-08-23,Chicago Cubs @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Seattle Mariners,Cal Raleigh,Shota Imanaga,0.0,0,0,3.9,0.9,0.44,0.18,0.43,1.11,1.0,0.0,3.0,0.7,49.1,40,96,25.0,1.2,1|5|0|0|0,08/22|08/21|08/20|08/19|08/18,1.0,1|5|0|0|0|3|0|0|0|1,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12,0.73,1|5|0|0|0|3|0|0|0|1|0|0|1|0|0,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/05,50.9,26.3,14.6,8.0,4.5,2.7,1.6,1.42,27.6
2026-08-23,Athletics @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Christian Vázquez,Brady Basso,0.0,0,0,3.2,1.06,0.62,0.32,0.3,1.11,1.0,0.0,3.0,1.94,45.5,40,74,27.5,1.8,1|3|3|2|0,08/20|08/19|08/15|08/14|08/12,1.2,1|3|3|2|0|0|0|1|1|1,08/20|08/19|08/15|08/14|08/12|08/10|08/08|08/02|07/28|07/27,1.0,1|3|3|2|0|0|0|1|1|1|0|3|0|0|0,08/20|08/19|08/15|08/14|08/12|08/10|08/08|08/02|07/28|07/27|07/26|07/24|07/22|07/21|07/17,54.5,29.0,14.5,6.9,3.4,1.5,0.7,1.44,29.5
2026-08-23,Washington Nationals @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Washington Nationals,Jorbit Vivas,Janson Junk,0.0,0,0,3.2,1.09,0.56,0.23,0.32,1.11,1.0,0.0,3.0,0.88,48.2,40,93,22.5,0.2,0|0|0|1|0,08/22|08/21|08/20|08/19|08/18,1.2,0|0|0|1|0|2|1|3|2|3,08/22|08/21|08/20|08/19|08/18|08/16|08/14|08/13|08/11|08/09,0.93,0|0|0|1|0|2|1|3|2|3|1|0|0|0|1,08/22|08/21|08/20|08/19|08/18|08/16|08/14|08/13|08/11|08/09|08/08|08/05|08/04|08/03|08/02,51.8,27.4,14.4,7.9,4.2,2.3,1.2,1.29,26.6
2026-08-23,Tampa Bay Rays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.005,82.6,49.0,11.4,W,274.0,0.0,Clear,2.3,3.3,55.0,C,92.0,Baltimore Orioles,Yohel Pozo,Nick Martinez,0.0,0,0,3.2,0.86,0.7,0.26,0.38,1.12,1.0,0.0,3.0,3.23,43.2,24,24,33.3,1.4,0|2|0|2|3,08/18|08/16|08/14|08/11|08/06,1.0,0|2|0|2|3|0|1|1|0|1,08/18|08/16|08/14|08/11|08/06|07/31|07/29|07/28|05/27|05/26,1.13,0|2|0|2|3|0|1|1|0|1|0|0|2|3|2,08/18|08/16|08/14|08/11|08/06|07/31|07/29|07/28|05/27|05/26|05/23|05/21|05/15|05/14|05/12,56.8,30.6,14.4,6.0,2.5,1.0,0.4,1.74,33.7
2026-08-23,St. Louis Cardinals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.004,79.1,71.0,8.1,WSW,242.0,1.0,Clear,1.9,2.8,54.3,C,92.0,St. Louis Cardinals,Bryan Torres,Cristopher Sánchez,0.0,0,0,3.2,0.85,0.65,0.18,0.42,1.14,1.0,0.0,3.0,2.37,41.9,40,48,30.0,1.4,0|2|1|2|2,08/22|08/21|08/20|08/19|08/17,1.0,0|2|1|2|2|1|0|1|0|1,08/22|08/21|08/20|08/19|08/17|08/14|08/10|08/09|08/08|08/07,0.93,0|2|1|2|2|1|0|1|0|1|1|0|1|2|0,08/22|08/21|08/20|08/19|08/17|08/14|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01,58.1,30.4,14.4,6.4,2.8,1.0,0.5,1.64,32.1
2026-08-23,Toronto Blue Jays @ New York Yankees,Yankee Stadium,1.035,1.003,76.0,83.0,5.7,SSE,162.0,15.0,Mainly clear,1.5,2.2,53.4,C,92.0,Toronto Blue Jays,Brandon Valenzuela,Carlos Rodón,0.0,0,2,3.5,0.85,0.65,0.29,0.18,1.16,1.0,0.0,3.0,1.75,39.3,40,68,32.5,1.0,1|1|2|1|0,08/21|08/20|08/19|08/15|08/13,1.2,1|1|2|1|0|1|1|0|3|2,08/21|08/20|08/19|08/15|08/13|08/10|08/08|08/05|07/31|07/28,1.07,1|1|2|1|0|1|1|0|3|2|0|0|0|3|1,08/21|08/20|08/19|08/15|08/13|08/10|08/08|08/05|07/31|07/28|07/25|07/21|07/19|07/17|07/12,60.7,29.5,14.3,6.4,2.9,1.3,0.5,1.39,30.7
2026-08-23,Toronto Blue Jays @ New York Yankees,Yankee Stadium,1.035,1.003,76.0,83.0,5.7,SSE,162.0,15.0,Mainly clear,1.5,2.2,53.4,C,92.0,New York Yankees,Ali Sánchez,José Soriano,0.0,0,0,3.2,0.88,0.58,0.38,0.21,1.04,0.0,0.0,3.0,1.06,51.6,30,30,23.3,0.4,0|0|1|1|0,08/21|08/18|08/16|08/13|08/12,0.6,0|0|1|1|0|0|3|0|0|1,08/21|08/18|08/16|08/13|08/12|08/05|08/01|07/31|07/30|07/29,1.0,0|0|1|1|0|0|3|0|0|1|5|3|0|1|0,08/21|08/18|08/16|08/13|08/12|08/05|08/01|07/31|07/30|07/29|07/27|07/26|07/24|07/22|07/19,48.4,25.8,14.1,7.4,3.8,2.1,1.2,1.47,27.2
2026-08-23,Detroit Tigers @ Kansas City Royals,Kauffman Stadium,0.995,1.007,85.8,37.0,4.5,N,360.0,0.0,Overcast,3.1,4.6,56.9,C,92.0,Kansas City Royals,John Rave,Unknown,0.0,0,0,3.2,1.0,0.46,0.36,0.27,1.03,0.0,0.0,3.0,0.73,54.6,24,24,29.2,1.2,0|5|1|0|0,08/20|08/19|08/16|08/15|08/14,0.8,0|5|1|0|0|0|0|2|0|0,08/20|08/19|08/16|08/15|08/14|08/12|08/11|08/08|08/07|08/06,1.0,0|5|1|0|0|0|0|2|0|0|0|0|2|4|1,08/20|08/19|08/16|08/15|08/14|08/12|08/11|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,45.4,24.4,14.0,7.8,4.5,2.4,1.5,1.33,27.1
2026-08-23,Cleveland Guardians @ Colorado Rockies,Coors Field,1.08,1.015,94.1,19.0,4.0,NE,52.0,4.0,Overcast,6.9,10.1,65.3,B+,92.0,Colorado Rockies,Ezequiel Tovar,Foster Griffin,0.0,0,0,3.2,0.85,0.56,0.29,0.2,1.07,0.0,0.0,3.0,0.7,50.7,40,116,30.0,0.2,0|0|0|1|0,08/21|08/19|08/18|08/17|08/16,0.7,0|0|0|1|0|2|1|1|2|0,08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/09,1.47,0|0|0|1|0|2|1|1|2|0|2|0|1|4|8,08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/09|08/08|08/07|08/05|08/04|08/03,49.2,25.5,14.0,7.8,4.2,2.4,1.5,1.29,27.6
