player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_rushing_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus
00-0038098,Pierre Strong,GB,PIT,RB,RB,ACT,4.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_GB_PIT,,away,13.716,13.716,8.154,0.0,37.144,15.938,22,11.6,17.3,16.4,12.0,2.8,0.5,1.087,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,55.48,46.77,38.2,30.16,22.96,16.85,11.79,8.03,5.16,3.25,1.94,1.13,0.65,0.35,0.18,0.07,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040218,Jimmy Horn Jr.,CAR,BUF,WR,WR,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CAR_BUF,,away,13.668,13.668,13.513,3.251,23.774,7.695,6,11.8,11.5,11.5,11.5,1.2,0.68,0.985,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,85.65,66.91,42.58,20.98,7.63,2.02,0.36,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039918,Caleb Williams,CHI,CLE,QB,QB,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CLE_CHI,,home,13.648,13.648,8.79,0.0,36.244,15.388,34,15.4,25.3,20.2,22.824,3.2,0.48,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,56.98,47.74,38.6,30.05,22.44,16.01,11.05,7.28,4.54,2.78,1.58,0.86,0.45,0.22,0.12,0.06,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036971,Trevor Lawrence,JAX,NO,QB,QB,ACT,5.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_JAX_NO,,away,13.562,13.562,10.944,0.0,32.555,13.2,43,24.8,24.6,22.867,21.118,5.0,0.48,1.044,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,63.98,52.29,40.53,29.35,20.18,12.9,7.6,4.16,2.13,0.99,0.43,0.18,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039150,Bryce Young,CAR,BUF,QB,QB,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CAR_BUF,,away,13.523,13.523,8.591,0.0,36.019,15.309,43,23.6,15.7,11.733,13.5,5.4,0.48,0.985,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,56.65,47.4,38.28,29.8,22.19,15.88,10.87,7.12,4.45,2.69,1.54,0.85,0.43,0.21,0.09,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034419,Braxton Berrios,NYG,MIN,WR,WR,ACT,8.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIN_NYG,,home,13.441,13.441,13.44,7.598,19.262,4.546,1,11.0,11.0,11.0,11.0,1.0,0.5,0.934,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,96.79,77.49,36.69,7.49,0.53,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039244,Chris Collier,LV,ARI,RB,RB,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_ARI_LV,,home,13.399,13.399,13.386,9.112,17.719,3.351,2,6.0,6.0,6.0,6.0,2.5,0.68,1.149,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,99.38,84.41,31.64,2.47,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040582,Arian Smith,NYJ,TB,WR,WR,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TB_NYJ,,home,13.381,13.381,12.516,0.0,27.547,10.322,4,3.25,3.25,3.25,3.25,1.0,0.68,0.908,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,73.95,58.47,41.61,26.21,14.41,6.77,2.83,1.0,0.28,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033555,Mack Hollins,NE,IND,WR,WR,ACT,9.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_IND_NE,,home,13.313,13.313,13.315,9.04,17.591,3.329,1,4.0,4.0,4.0,4.0,1.0,0.5,0.95,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,99.39,83.93,30.62,2.22,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035640,DK Metcalf,PIT,GB,WR,WR,ACT,7.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_GB_PIT,,home,13.246,13.246,13.241,6.89,19.582,4.939,1,12.0,12.0,12.0,12.0,2.0,0.5,1.013,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,95.2,74.41,36.01,8.67,0.92,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034775,Christian Kirk,SF,TEN,WR,WR,ACT,8.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TEN_SF,,home,13.227,13.227,13.238,8.984,17.488,3.321,1,6.0,6.0,6.0,6.0,1.0,0.5,0.973,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,99.29,83.5,29.76,1.99,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040673,Jalen Milroe,SEA,DAL,QB,QB,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DAL_SEA,,home,13.22,13.22,13.213,9.005,17.439,3.293,3,1.333,1.333,1.333,1.333,1.0,0.62,0.963,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,99.39,83.66,29.46,1.96,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039325,Carson Steele,PHI,BAL,RB,RB,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_PHI_BAL,,away,13.215,13.215,7.168,0.0,36.722,15.821,12,8.6,15.6,15.25,15.25,3.0,0.68,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,53.68,45.1,36.68,28.89,22.03,16.16,11.37,7.75,5.12,3.19,1.87,1.06,0.58,0.31,0.15,0.06,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040205,Kalel Mullings,TEN,SF,RB,RB,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TEN_SF,,away,13.176,13.176,13.172,8.955,17.404,3.291,3,2.333,2.333,2.333,2.333,1.0,0.68,0.936,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,99.37,83.22,28.95,1.95,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039410,Ryan Flournoy,DAL,SEA,WR,WR,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DAL_SEA,,away,13.153,13.153,13.134,5.981,20.279,5.534,3,8.333,8.333,8.333,8.333,1.333,0.68,0.99,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,92.66,71.48,36.98,10.88,1.62,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033376,Patrick Ricard,NYG,MIN,RB,FB,ACT,9.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIN_NYG,,home,13.109,13.109,13.112,8.899,17.314,3.287,1,3.0,3.0,3.0,3.0,1.0,0.5,0.934,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,99.37,82.67,28.18,1.83,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039923,J.J. McCarthy,MIN,NYG,QB,QB,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIN_NYG,,away,13.062,13.062,11.325,0.0,29.725,11.787,9,14.2,20.111,20.111,20.111,3.2,0.48,1.15,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,66.8,53.54,39.91,27.24,17.01,9.67,4.92,2.29,0.94,0.36,0.13,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040162,Dylan Sampson,CLE,CHI,RB,RB,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CLE_CHI,,away,13.061,13.061,11.012,0.0,30.334,12.148,15,21.8,14.4,11.667,11.667,6.8,0.68,0.982,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,65.58,52.68,39.4,27.52,17.73,10.39,5.54,2.73,1.21,0.46,0.18,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039337,Malik Nabers,NYG,MIN,WR,WR,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIN_NYG,,home,12.961,12.961,12.959,6.723,19.187,4.845,4,0.5,0.5,0.5,0.5,1.25,0.68,0.934,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,94.93,72.85,33.73,7.3,0.65,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038752,Jake Bobo,SEA,DAL,WR,WR,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DAL_SEA,,home,12.956,12.956,12.961,8.807,17.103,3.233,1,3.0,3.0,3.0,3.0,1.0,0.5,0.963,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,99.32,81.95,26.35,1.45,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035710,Daniel Jones,IND,NE,QB,QB,ACT,7.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_IND_NE,,away,12.826,12.826,6.799,0.0,35.75,15.478,29,15.6,10.9,16.267,12.615,3.0,0.48,0.896,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,53.1,44.25,35.85,28.02,21.12,15.22,10.63,7.13,4.55,2.83,1.67,0.97,0.51,0.25,0.13,0.07,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038997,Josh Downs,IND,NE,WR,WR,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_IND_NE,,away,12.823,12.823,12.806,6.792,18.859,4.718,3,-1.0,-1.0,-1.0,-1.0,1.0,0.5,0.896,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,95.08,72.4,32.29,6.4,0.5,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033589,David Moore,CAR,BUF,WR,WR,ACT,9.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CAR_BUF,,away,12.813,12.813,12.323,0.0,25.111,9.058,2,6.0,6.0,6.0,12.0,1.0,0.5,0.985,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,76.7,59.08,39.39,21.98,10.18,3.74,1.07,0.29,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036862,Ben Skowronek,PIT,GB,WR,WR,ACT,5.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_GB_PIT,,home,12.717,12.717,11.998,0.0,25.84,9.594,2,4.5,4.5,4.5,4.5,1.0,0.5,1.013,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,73.96,57.41,39.03,22.91,11.38,4.92,1.71,0.46,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033908,Cooper Kupp,SEA,DAL,WR,WR,ACT,9.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DAL_SEA,,home,12.677,12.677,11.95,0.0,25.798,9.564,2,3.5,3.5,3.5,10.0,1.5,0.5,0.963,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,73.98,57.15,38.86,22.86,11.32,4.71,1.57,0.45,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038389,Israel Abanikanda,DAL,SEA,RB,RB,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DAL_SEA,,away,12.635,12.635,8.719,0.0,32.815,13.743,6,11.8,11.667,11.667,11.667,4.2,0.5,0.99,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,57.95,47.29,36.75,27.43,19.35,12.88,8.11,4.75,2.61,1.36,0.68,0.3,0.12,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035659,Terry McLaurin,WAS,MIA,WR,WR,ACT,7.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIA_WAS,,home,12.579,12.579,12.574,8.555,16.612,3.15,2,1.0,1.0,1.0,1.0,1.0,0.5,0.927,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,99.2,79.47,22.16,0.95,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036842,Kene Nwangwu,NYJ,TB,RB,RB,ACT,5.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TB_NYJ,,home,12.547,12.547,10.541,0.0,29.229,11.706,5,12.4,12.4,12.4,24.5,3.6,0.5,0.908,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,64.85,51.49,37.98,25.78,16.23,9.11,4.62,2.06,0.87,0.34,0.13,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035535,Darius Slayton,NYG,MIN,WR,WR,ACT,7.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIN_NYG,,home,12.486,12.486,12.484,7.096,17.874,4.187,2,8.5,8.5,8.5,8.5,1.0,0.5,0.934,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,96.22,72.43,27.38,3.62,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037834,Brock Purdy,SF,TEN,QB,QB,ACT,4.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TEN_SF,,home,12.475,12.475,8.778,0.0,32.104,13.382,37,21.6,15.9,16.2,16.333,3.8,0.48,0.973,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,58.48,47.29,36.7,26.94,18.52,12.08,7.5,4.2,2.23,1.1,0.54,0.22,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035208,Olamide Zaccheaus,ATL,DEN,WR,WR,ACT,7.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DEN_ATL,,home,12.436,12.436,12.416,5.38,19.449,5.44,5,6.6,6.6,6.6,6.25,1.0,0.5,0.965,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,91.16,67.0,31.9,8.41,1.12,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039376,Spencer Rattler,NO,JAX,QB,QB,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_JAX_NO,,home,12.418,12.418,10.044,0.0,29.748,12.092,13,22.8,22.4,24.077,20.875,4.2,0.48,0.894,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,62.82,50.1,37.35,25.88,16.58,9.68,5.22,2.56,1.15,0.45,0.18,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038658,Adrian Martinez,SF,TEN,QB,QB,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TEN_SF,,home,12.416,12.416,12.41,8.44,16.389,3.106,1,-1.0,-1.0,-1.0,-1.0,1.0,0.48,0.973,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,99.11,78.25,20.17,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033537,Deshaun Watson,CLE,CHI,QB,QB,ACT,9.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CLE_CHI,,away,12.314,12.314,10.17,0.0,29.026,11.724,12,17.8,22.3,24.167,21.143,4.2,0.48,0.982,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,63.85,50.49,37.15,25.23,15.72,8.9,4.57,2.13,0.91,0.35,0.13,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039920,Malachi Corley,CLE,CHI,WR,WR,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CLE_CHI,,away,12.31,12.31,9.986,0.0,29.453,11.942,10,10.6,15.3,15.3,15.875,1.8,0.68,0.982,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,62.89,49.95,37.11,25.42,16.0,9.37,4.94,2.38,1.03,0.42,0.17,0.06,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040198,Ollie Gordon II,MIA,WAS,RB,RB,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIA_WAS,,away,12.275,12.275,7.955,0.0,32.467,13.746,16,7.0,14.0,13.0,12.438,4.0,0.68,1.105,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,56.2,45.79,35.87,26.52,18.67,12.42,7.8,4.64,2.61,1.39,0.7,0.33,0.14,0.06,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040234,Quinn Ewers,MIA,WAS,QB,QB,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIA_WAS,,away,12.257,12.257,12.257,6.725,17.813,4.32,4,4.75,4.75,4.75,4.75,2.0,0.62,1.105,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,95.37,69.88,26.15,3.74,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034975,Justice Hill,BAL,PHI,RB,RB,ACT,7.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_PHI_BAL,,home,12.237,12.237,4.811,0.0,35.903,15.697,37,4.8,13.0,14.467,11.625,2.0,0.5,0.945,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,49.66,41.46,33.67,26.54,20.21,14.89,10.65,7.27,4.78,3.01,1.85,1.05,0.6,0.33,0.18,0.09,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036387,Jalen Reagor,MIA,WAS,WR,WR,ACT,6.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIA_WAS,,away,12.212,12.212,10.839,0.0,27.007,10.569,3,4.667,4.667,4.667,-1.5,1.333,0.5,1.105,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,67.72,52.66,37.21,23.47,13.12,6.47,2.79,1.03,0.33,0.1,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0031237,Teddy Bridgewater,DET,CIN,QB,QB,ACT,12.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DET_CIN,,away,12.169,12.169,12.165,6.565,17.771,4.361,4,0.5,0.5,0.5,1.333,1.25,0.48,1.098,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,94.91,68.94,25.94,3.67,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038576,Charlie Jones,CIN,DET,WR,WR,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DET_CIN,,home,12.044,12.044,12.019,5.145,18.89,5.314,1,13.0,13.0,13.0,13.0,2.0,0.5,0.891,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,90.47,64.72,28.88,6.87,0.79,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
