rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,roster_status,years_exp,jersey_number,headshot_url,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,data_through_season,last_5_avg,last_10_avg,last_15_avg,season_avg,prior_season_avg,last_5_attempts,last_10_attempts,season_attempts,last_5_ypa,last_10_ypa,season_ypa,normal_attempts,projected_ypa,baseline_yards,player_std,projection_source,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_passing_yards,model_std,preseason_expected_to_play,preseason_game_plan_role,preseason_game_plan_source,preseason_game_plan_note,preseason_rotation_factor,preseason_game_plan_factor,preseason_attempt_share,expected_pressure_rate,pressure_adjusted_ypa,clean_pocket_ypa,under_pressure_ypa,depth_matchup_short_0_4,depth_matchup_short_5_9,depth_matchup_intermediate_10_14,depth_matchup_intermediate_15_19,depth_matchup_deep_20_24,depth_matchup_deep_25_29,depth_matchup_deep_30_plus,game_script_volume_factor,game_script_efficiency_factor,game_script_label,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,prob_100_plus,grade_100_plus,prob_110_plus,grade_110_plus,prob_120_plus,grade_120_plus,prob_130_plus,grade_130_plus,prob_140_plus,grade_140_plus,prob_150_plus,grade_150_plus,prob_160_plus,grade_160_plus,prob_170_plus,grade_170_plus,prob_180_plus,grade_180_plus,prob_190_plus,grade_190_plus,prob_200_plus,grade_200_plus,prob_210_plus,grade_210_plus,prob_220_plus,grade_220_plus,prob_230_plus,grade_230_plus,prob_240_plus,grade_240_plus,prob_250_plus,grade_250_plus,prob_260_plus,grade_260_plus,prob_270_plus,grade_270_plus,prob_280_plus,grade_280_plus,prob_290_plus,grade_290_plus,prob_300_plus,grade_300_plus,prob_310_plus,grade_310_plus,prob_320_plus,grade_320_plus,prob_330_plus,grade_330_plus,prob_340_plus,grade_340_plus,prob_350_plus,grade_350_plus,prob_360_plus,grade_360_plus,prob_370_plus,grade_370_plus,prob_380_plus,grade_380_plus,prob_390_plus,grade_390_plus,prob_400_plus,grade_400_plus,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,pass_depth_game_sample,pass_depth_avg_hist_attempts,pass_depth_avg_longest_completion,opponent,home_away,game_id,game_date,game_name
59,2026,PRE,3,Preseason Week 3,00-0040222,Cam Miller,MIA,ACT,1,15.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kzi3uhytwrzsdjgi8vel",TEAM_BLEND,29.2,6.82,200.4,0,,,,,,,,,,,,,29.2,6.82,200.4,73.3078371167153,TEAM_PRIOR_NO_NFL_HISTORY,29.2,10.2,AUTO_PRESEASON_USAGE,young_backup,69.7,69.6,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,6.824,6.824,4.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,22.6,70.6,116.8,159.7,33.1,LOW,28.2,LOW,23.6,VERY LOW,19.6,VERY LOW,15.9,VERY LOW,12.6,VERY LOW,10.0,VERY LOW,7.7,VERY LOW,5.6,VERY LOW,4.2,VERY LOW,3.1,VERY LOW,2.1,VERY LOW,1.5,VERY LOW,1.0,VERY LOW,0.7,VERY LOW,0.4,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.8,76.9,66.6,47.0,27.3,18.4,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,52,34.6,36.2,ATL,home,2026_PRE_W3_ATL_MIA,,ATL at MIA
60,2026,PRE,3,Preseason Week 3,00-0041156,Mark Gronowski,MIA,ACT,0,16.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yqbrulccgmwxaboyy3dx",TEAM_BLEND,29.2,6.82,200.4,0,,,,,,,,,,,,,29.2,6.82,200.4,73.3078371167153,TEAM_PRIOR_NO_NFL_HISTORY,29.2,10.2,AUTO_PRESEASON_USAGE,rookie,69.7,71.3,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,6.824,6.824,4.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,22.5,70.1,119.8,161.7,34.4,LOW,29.5,LOW,24.9,VERY LOW,20.4,VERY LOW,16.6,VERY LOW,13.2,VERY LOW,10.4,VERY LOW,8.0,VERY LOW,6.1,VERY LOW,5.0,VERY LOW,3.5,VERY LOW,2.6,VERY LOW,1.8,VERY LOW,1.3,VERY LOW,0.9,VERY LOW,0.6,VERY LOW,0.4,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.5,76.6,66.0,46.4,25.8,17.4,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,52,34.6,36.2,ATL,home,2026_PRE_W3_ATL_MIA,,ATL at MIA
61,2026,PRE,3,Preseason Week 3,00-0038550,Hendon Hooker,TEN,ACT,3,16.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bdky2q0tndjhtrgo2fgt",TEAM_BLEND,29.6,6.68,196.5,0,,,,,,,,,,,,,29.6,6.68,196.5,68.28192337549851,TEAM_PRIOR_NO_NFL_HISTORY,29.6,10.4,AUTO_PRESEASON_USAGE,young_backup,69.3,64.4,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,6.682,6.682,4.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,26.3,70.6,113.4,152.7,31.9,LOW,26.7,LOW,21.7,VERY LOW,17.5,VERY LOW,13.9,VERY LOW,10.7,VERY LOW,8.0,VERY LOW,5.9,VERY LOW,4.3,VERY LOW,3.0,VERY LOW,2.1,VERY LOW,1.4,VERY LOW,1.0,VERY LOW,0.6,VERY LOW,0.4,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.0,73.5,61.1,47.7,32.8,22.4,TEAM_3_SEASON_GAME_BOOTSTRAP,1770,51,34.7,36.7,CHI,home,2026_PRE_W3_CHI_TEN,,CHI at TEN
62,2026,PRE,3,Preseason Week 3,00-0039376,Spencer Rattler,NO,ACT,2,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uridusydmg6brwrmpmq6",TEAM_BLEND,29.6,6.82,201.0,15,2025.0,189.4,204.4,193.5,198.2,188.1,27.4,33.4,32.0,6.88,6.25,6.34,30.1,6.59,194.4,45.48824801715299,NFL_HISTORY,30.1,10.5,AUTO_PRESEASON_USAGE,starter_like,69.3,29.5,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,6.59,6.59,4.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,31.5,49.4,70.0,89.6,106.5,14.9,VERY LOW,8.1,VERY LOW,3.9,VERY LOW,1.7,VERY LOW,0.7,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,75.5,68.6,51.6,35.3,23.3,14.4,QB_3_SEASON_GAME_BOOTSTRAP,526,16,32.9,34.3,DAL,away,2026_PRE_W3_NO_DAL,,NO at DAL
63,2026,PRE,3,Preseason Week 3,00-0040985,Diego Pavia,BAL,ACT,0,,,TEAM_BLEND,27.1,7.29,194.5,0,,,,,,,,,,,,,27.1,7.29,194.5,70.3512454731327,TEAM_PRIOR_NO_NFL_HISTORY,27.1,9.5,AUTO_PRESEASON_USAGE,rookie,69.1,71.0,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,7.288,7.288,4.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,22.2,69.6,118.5,160.4,33.5,LOW,28.8,LOW,24.4,VERY LOW,20.1,VERY LOW,16.1,VERY LOW,12.8,VERY LOW,10.1,VERY LOW,7.9,VERY LOW,6.0,VERY LOW,4.7,VERY LOW,3.5,VERY LOW,2.4,VERY LOW,1.7,VERY LOW,1.3,VERY LOW,0.9,VERY LOW,0.6,VERY LOW,0.4,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.9,76.5,66.7,50.6,37.8,28.3,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,55,29.5,40.2,WAS,home,2026_PRE_W3_WAS_BAL,,WAS at BAL
64,2026,PRE,3,Preseason Week 3,00-0040981,Joe Fagnano,BAL,ACT,0,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p8uqfsnpx153mn3gjtd3",TEAM_BLEND,27.1,7.29,194.5,0,,,,,,,,,,,,,27.1,7.29,194.5,70.3512454731327,TEAM_PRIOR_NO_NFL_HISTORY,27.1,9.5,AUTO_PRESEASON_USAGE,rookie,69.1,71.0,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,7.288,7.288,4.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,20.2,70.2,118.2,161.1,33.8,LOW,29.2,LOW,24.3,VERY LOW,20.2,VERY LOW,16.6,VERY LOW,13.0,VERY LOW,10.2,VERY LOW,7.7,VERY LOW,5.9,VERY LOW,4.4,VERY LOW,3.2,VERY LOW,2.4,VERY LOW,1.7,VERY LOW,1.1,VERY LOW,0.7,VERY LOW,0.5,VERY LOW,0.4,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.8,76.6,66.1,50.5,37.8,28.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,55,29.5,40.2,WAS,home,2026_PRE_W3_WAS_BAL,,WAS at BAL
65,2026,PRE,3,Preseason Week 3,00-0039152,Will Levis,TEN,ACT,3,8.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n7usvaleeuqvwomo68kf",TEAM_BLEND,29.6,6.68,196.5,19,2024.0,184.4,193.9,200.1,187.8,224.0,24.4,26.5,27.0,8.05,7.54,7.22,26.0,7.57,194.5,69.37677437286725,NFL_HISTORY,26.0,9.1,AUTO_PRESEASON_USAGE,young_backup,68.7,62.2,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,7.57,7.57,5.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,26.0,68.4,111.3,150.0,30.7,LOW,25.5,LOW,20.7,VERY LOW,16.9,VERY LOW,13.3,VERY LOW,10.0,VERY LOW,7.1,VERY LOW,5.1,VERY LOW,3.7,VERY LOW,2.5,VERY LOW,1.6,VERY LOW,1.2,VERY LOW,0.8,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,79.2,72.8,60.8,43.7,31.1,24.8,QB_3_SEASON_GAME_BOOTSTRAP,628,21,29.9,38.8,CHI,home,2026_PRE_W3_CHI_TEN,,CHI at TEN
66,2026,PRE,3,Preseason Week 3,00-0041092,Taylen Green,CLE,ACT,0,15.0,,TEAM_BLEND,30.4,6.42,196.0,0,,,,,,,,,,,,,30.4,6.42,196.0,81.42517894021634,TEAM_PRIOR_NO_NFL_HISTORY,30.4,10.6,AUTO_PRESEASON_USAGE,rookie,68.3,77.6,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,6.417,6.417,4.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,18.2,68.3,119.5,166.5,33.5,LOW,29.2,LOW,24.8,VERY LOW,21.1,VERY LOW,17.4,VERY LOW,14.1,VERY LOW,11.4,VERY LOW,9.2,VERY LOW,7.4,VERY LOW,5.7,VERY LOW,4.3,VERY LOW,3.3,VERY LOW,2.3,VERY LOW,1.7,VERY LOW,1.2,VERY LOW,0.8,VERY LOW,0.5,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,79.9,72.3,57.9,39.5,25.7,18.0,TEAM_3_SEASON_GAME_BOOTSTRAP,2067,52,39.8,35.2,NE,home,2026_PRE_W3_NE_CLE,,NE at CLE
67,2026,PRE,3,Preseason Week 3,00-0041149,Haynes King,CAR,ACT,0,16.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qcloyq4ahyh0hfzo6i0i",TEAM_BLEND,29.5,6.6,195.7,0,,,,,,,,,,,,,29.5,6.6,195.7,73.01381465694534,TEAM_PRIOR_NO_NFL_HISTORY,29.5,10.3,AUTO_PRESEASON_USAGE,rookie,68.1,70.6,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,6.597,6.597,4.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,19.6,66.7,114.1,158.3,31.5,LOW,26.9,LOW,22.6,VERY LOW,18.5,VERY LOW,15.1,VERY LOW,12.2,VERY LOW,9.5,VERY LOW,7.3,VERY LOW,5.5,VERY LOW,3.8,VERY LOW,2.8,VERY LOW,2.1,VERY LOW,1.4,VERY LOW,1.0,VERY LOW,0.7,VERY LOW,0.4,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.2,69.9,55.9,40.3,25.5,17.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,52,35.2,32.2,HOU,home,2026_PRE_W3_HOU_CAR,,HOU at CAR
68,2026,PRE,3,Preseason Week 3,00-0035251,Will Grier,CAR,ACT,7,14.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/c8cmoyu2wemjpl6ctk9g",TEAM_BLEND,29.5,6.6,195.7,0,,,,,,,,,,,,,29.5,6.6,195.7,73.01381465694534,TEAM_PRIOR_NO_NFL_HISTORY,29.5,10.3,AUTO_PRESEASON_USAGE,veteran_backup,68.1,63.9,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,6.597,6.597,4.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,25.8,67.5,110.5,149.2,30.9,LOW,25.3,LOW,20.5,VERY LOW,16.6,VERY LOW,12.9,VERY LOW,9.8,VERY LOW,7.3,VERY LOW,5.4,VERY LOW,4.0,VERY LOW,2.8,VERY LOW,1.9,VERY LOW,1.3,VERY LOW,0.8,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.4,70.3,56.2,41.1,25.9,17.3,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,52,35.2,32.2,HOU,home,2026_PRE_W3_HOU_CAR,,HOU at CAR
69,2026,PRE,3,Preseason Week 3,00-0041117,Athan Kaliakmanis,WAS,ACT,0,16.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ahtbv63jyg8ampmyrxn9",TEAM_BLEND,28.2,6.88,194.2,0,,,,,,,,,,,,,28.2,6.88,194.2,70.19315581302358,TEAM_PRIOR_NO_NFL_HISTORY,28.2,9.9,AUTO_PRESEASON_USAGE,rookie,67.9,69.4,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,6.877,6.877,4.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,20.2,67.4,113.9,155.2,32.1,LOW,26.8,LOW,22.4,VERY LOW,18.3,VERY LOW,14.6,VERY LOW,11.6,VERY LOW,8.9,VERY LOW,6.9,VERY LOW,5.1,VERY LOW,3.8,VERY LOW,2.8,VERY LOW,2.0,VERY LOW,1.5,VERY LOW,0.9,VERY LOW,0.7,VERY LOW,0.4,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.4,75.2,61.6,45.7,34.5,22.4,TEAM_3_SEASON_GAME_BOOTSTRAP,1913,54,35.4,37.5,BAL,away,2026_PRE_W3_WAS_BAL,,WAS at BAL
70,2026,PRE,3,Preseason Week 3,00-0039677,Sam Hartman,WAS,ACT,2,15.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mj9bvcyihsspmkwcbral",TEAM_BLEND,28.2,6.88,194.2,0,,,,,,,,,,,,,28.2,6.88,194.2,70.19315581302358,TEAM_PRIOR_NO_NFL_HISTORY,28.2,9.9,AUTO_PRESEASON_USAGE,young_backup,67.9,67.8,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,6.877,6.877,4.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,22.3,68.8,114.7,156.4,32.3,LOW,27.4,LOW,22.7,VERY LOW,18.7,VERY LOW,15.1,VERY LOW,11.8,VERY LOW,9.0,VERY LOW,6.8,VERY LOW,4.9,VERY LOW,3.6,VERY LOW,2.6,VERY LOW,1.8,VERY LOW,1.1,VERY LOW,0.8,VERY LOW,0.5,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.4,74.9,62.0,46.0,34.6,22.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1913,54,35.4,37.5,BAL,away,2026_PRE_W3_WAS_BAL,,WAS at BAL
71,2026,PRE,3,Preseason Week 3,00-0040676,Cam Ward,TEN,ACT,1,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/viadutkbvligsopnd2qn",TEAM_BLEND,29.6,6.68,196.5,16,2025.0,181.4,201.6,200.3,194.8,,32.6,33.5,33.6,5.63,6.07,5.79,32.7,5.91,191.5,56.007550650128955,NFL_HISTORY,32.7,11.4,AUTO_PRESEASON_USAGE,starter_like,67.7,32.7,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,5.909,5.909,4.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,26.5,45.6,67.9,90.2,109.3,16.3,VERY LOW,9.7,VERY LOW,5.5,VERY LOW,3.0,VERY LOW,1.5,VERY LOW,0.7,VERY LOW,0.3,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.2,73.7,60.6,46.5,33.6,20.6,QB_3_SEASON_GAME_BOOTSTRAP,595,17,35.0,31.9,CHI,home,2026_PRE_W3_CHI_TEN,,CHI at TEN
72,2026,PRE,3,Preseason Week 3,00-0040996,Jacob Clark,LV,ACT,0,16.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zw2yzeb5jhowboogfpki",TEAM_BLEND,28.9,6.65,193.2,0,,,,,,,,,,,,,28.9,6.65,193.2,75.64967657933504,TEAM_PRIOR_NO_NFL_HISTORY,28.9,10.1,AUTO_PRESEASON_USAGE,rookie,67.3,73.9,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,6.652,6.652,4.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,17.1,66.2,117.3,161.7,33.0,LOW,28.4,LOW,23.6,VERY LOW,19.6,VERY LOW,16.0,VERY LOW,13.0,VERY LOW,10.4,VERY LOW,8.2,VERY LOW,6.5,VERY LOW,4.8,VERY LOW,3.6,VERY LOW,2.7,VERY LOW,1.9,VERY LOW,1.4,VERY LOW,1.0,VERY LOW,0.7,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.3,73.0,56.1,38.6,23.8,14.4,TEAM_3_SEASON_GAME_BOOTSTRAP,1868,51,36.6,31.5,SF,home,2026_PRE_W3_SF_LV,,SF at LV
73,2026,PRE,3,Preseason Week 3,00-0039164,Anthony Richardson,IND,ACT,3,5.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wrddeyklfcgk9qybgofq",TEAM_BLEND,29.9,6.94,207.5,14,2024.0,171.2,174.3,165.7,174.3,144.2,26.2,26.0,26.0,7.24,7.25,7.25,26.5,7.21,167.8,54.03968425367596,NFL_HISTORY,26.5,9.3,AUTO_PRESEASON_USAGE,young_backup,66.8,51.7,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,7.209,7.209,4.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,2.3,32.8,67.2,101.9,132.2,26.2,LOW,19.6,VERY LOW,14.8,VERY LOW,10.8,VERY LOW,7.7,VERY LOW,5.3,VERY LOW,3.3,VERY LOW,2.2,VERY LOW,1.4,VERY LOW,0.8,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,79.5,70.0,60.2,47.9,36.3,35.1,QB_3_SEASON_GAME_BOOTSTRAP,374,16,23.4,35.4,DET,home,2026_PRE_W3_DET_IND,,DET at IND
74,2026,PRE,3,Preseason Week 3,00-0029604,Kirk Cousins,LV,ACT,14,8.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hmdqr7gju0dciapvdjcv",TEAM_BLEND,28.9,6.65,193.2,31,2025.0,207.6,180.4,206.3,188.0,250.6,32.2,27.9,29.1,6.29,6.28,6.24,30.2,6.32,204.6,89.79142068762833,NFL_HISTORY,30.2,10.6,AUTO_PRESEASON_USAGE,starter_like,66.7,49.7,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,6.318,6.318,4.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,3.4,32.7,67.0,100.6,129.9,25.4,LOW,19.3,VERY LOW,14.2,VERY LOW,10.0,VERY LOW,7.1,VERY LOW,4.8,VERY LOW,3.3,VERY LOW,2.0,VERY LOW,1.2,VERY LOW,0.7,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,81.0,76.9,62.5,47.6,31.9,23.3,QB_3_SEASON_GAME_BOOTSTRAP,1094,32,34.2,37.0,SF,home,2026_PRE_W3_SF_LV,,SF at LV
