player_key,player_id,player_name,team,opponent,position,depth_chart_position,roster_status,years_exp,game_id,game_date,game_name
sam darnold__SEA,00-0034869,Sam Darnold,SEA,TEN,QB,QB,ACT,8.0,2026_PRE_W2_SEA_TEN,,SEA at TEN
sam ehlinger__DEN,00-0036879,Sam Ehlinger,DEN,GB,QB,QB,ACT,5.0,2026_PRE_W2_GB_DEN,,GB at DEN
sam hartman__WAS,00-0039677,Sam Hartman,WAS,DET,QB,QB,ACT,2.0,2026_PRE_W2_WAS_DET,,WAS at DET
sam howell__DAL,00-0037077,Sam Howell,DAL,ARI,QB,QB,ACT,4.0,2026_PRE_W2_DAL_ARI,,DAL at ARI
sam scott__NYJ,00-0041200,Sam Scott,NYJ,PIT,RB,RB,ACT,0.0,2026_PRE_W2_NYJ_PIT,,NYJ at PIT
samaje perine__CIN,00-0033526,Samaje Perine,CIN,CHI,RB,RB,ACT,9.0,2026_PRE_W2_CHI_CIN,,CHI at CIN
samori toure__PHI,00-0037098,Samori Toure,PHI,NE,WR,WR,ACT,4.0,2026_PRE_W2_PHI_NE,,PHI at NE
saquon barkley__PHI,00-0034844,Saquon Barkley,PHI,NE,RB,RB,ACT,8.0,2026_PRE_W2_PHI_NE,,PHI at NE
savion williams__GB,00-0040009,Savion Williams,GB,DEN,WR,WR,ACT,1.0,2026_PRE_W2_GB_DEN,,GB at DEN
scott matlock__LAC,00-0038614,Scott Matlock,LAC,SF,RB,FB,ACT,3.0,2026_PRE_W2_SF_LAC,,SF at LAC
scott miller__CHI,00-0035298,Scott Miller,CHI,CIN,WR,WR,ACT,7.0,2026_PRE_W2_CHI_CIN,,CHI at CIN
sean clifford__CIN,00-0038391,Sean Clifford,CIN,CHI,QB,QB,ACT,3.0,2026_PRE_W2_CHI_CIN,,CHI at CIN
sean tucker__TB,00-0038951,Sean Tucker,TB,KC,RB,RB,ACT,3.0,2026_PRE_W2_KC_TB,,KC at TB
seth mcgowan__IND,00-0041125,Seth McGowan,IND,ATL,RB,RB,ACT,0.0,2026_PRE_W2_ATL_IND,,ATL at IND
shane buechele__BUF,00-0036679,Shane Buechele,BUF,CLE,QB,QB,ACT,5.0,2026_PRE_W2_BUF_CLE,,BUF at CLE
shedeur sanders__CLE,00-0040668,Shedeur Sanders,CLE,BUF,QB,QB,ACT,1.0,2026_PRE_W2_BUF_CLE,,BUF at CLE
shedrick jackson__LV,00-0038891,Shedrick Jackson,LV,HOU,WR,WR,ACT,3.0,2026_PRE_W2_LV_HOU,,LV at HOU
sincere brown__LAC,00-0041374,Sincere Brown,LAC,SF,WR,WR,ACT,0.0,2026_PRE_W2_SF_LAC,,SF at LAC
sincere mccormick__SF,00-0037509,Sincere McCormick,SF,LAC,RB,RB,ACT,4.0,2026_PRE_W2_SF_LAC,,SF at LAC
sione vaki__DET,00-0039364,Sione Vaki,DET,WAS,RB,RB,ACT,2.0,2026_PRE_W2_WAS_DET,,WAS at DET
skylar thompson__BAL,00-0037327,Skylar Thompson,BAL,MIN,QB,QB,ACT,4.0,2026_PRE_W2_BAL_MIN,,BAL at MIN
skyler bell__BUF,00-0041443,Skyler Bell,BUF,CLE,WR,WR,ACT,0.0,2026_PRE_W2_BUF_CLE,,BUF at CLE
skyy moore__GB,00-0038090,Skyy Moore,GB,DEN,WR,WR,ACT,4.0,2026_PRE_W2_GB_DEN,,GB at DEN
spencer rattler__NO,00-0039376,Spencer Rattler,NO,LAR,QB,QB,ACT,2.0,2026_PRE_W2_NO_LAR,,NO at LAR
stephen gosnell__BUF,00-0040361,Stephen Gosnell,BUF,CLE,WR,WR,ACT,1.0,2026_PRE_W2_BUF_CLE,,BUF at CLE
stetson bennett__LAR,00-0039107,Stetson Bennett,LAR,NO,QB,QB,ACT,3.0,2026_PRE_W2_NO_LAR,,NO at LAR
t j harden__CLE,00-0041281,T.J. Harden,CLE,BUF,RB,RB,ACT,0.0,2026_PRE_W2_BUF_CLE,,BUF at CLE
tahj brooks__CIN,00-0040208,Tahj Brooks,CIN,CHI,RB,RB,ACT,1.0,2026_PRE_W2_CHI_CIN,,CHI at CIN
tahj washington__MIA,00-0039884,Tahj Washington,MIA,NYG,WR,WR,ACT,2.0,2026_PRE_W2_NYG_MIA,,NYG at MIA
tai felton__MIN,00-0040154,Tai Felton,MIN,BAL,WR,WR,ACT,1.0,2026_PRE_W2_BAL_MIN,,BAL at MIN
tank bigsby__PHI,00-0038555,Tank Bigsby,PHI,NE,RB,RB,ACT,3.0,2026_PRE_W2_PHI_NE,,PHI at NE
tank dell__HOU,00-0038977,Tank Dell,HOU,LV,WR,WR,ACT,3.0,2026_PRE_W2_LV_HOU,,LV at HOU
tanner mckee__PHI,00-0038400,Tanner McKee,PHI,NE,QB,QB,ACT,3.0,2026_PRE_W2_PHI_NE,,PHI at NE
taylen green__CLE,00-0041092,Taylen Green,CLE,BUF,QB,QB,ACT,0.0,2026_PRE_W2_BUF_CLE,,BUF at CLE
ted hurst__TB,00-0041048,Ted Hurst,TB,KC,WR,WR,ACT,0.0,2026_PRE_W2_KC_TB,,KC at TB
teddy bridgewater__DET,00-0031237,Teddy Bridgewater,DET,WAS,QB,QB,ACT,12.0,2026_PRE_W2_WAS_DET,,WAS at DET
tee higgins__CIN,00-0036410,Tee Higgins,CIN,CHI,WR,WR,ACT,6.0,2026_PRE_W2_CHI_CIN,,CHI at CIN
terrace marshall jr__MIA,00-0036955,Terrace Marshall Jr.,MIA,NYG,WR,WR,ACT,5.0,2026_PRE_W2_NYG_MIA,,NYG at MIA
terrell jennings__NE,00-0039757,Terrell Jennings,NE,PHI,RB,RB,ACT,2.0,2026_PRE_W2_PHI_NE,,PHI at NE
terrill davis__MIN,00-0041481,Terrill Davis,MIN,BAL,WR,WR,ACT,0.0,2026_PRE_W2_BAL_MIN,,BAL at MIN
terry mclaurin__WAS,00-0035659,Terry McLaurin,WAS,DET,WR,WR,ACT,7.0,2026_PRE_W2_WAS_DET,,WAS at DET
tetairoa mcmillan__CAR,00-0040124,Tetairoa McMillan,CAR,JAX,WR,WR,ACT,1.0,2026_PRE_W2_CAR_JAX,,CAR at JAX
tez johnson__TB,00-0040237,Tez Johnson,TB,KC,WR,WR,ACT,1.0,2026_PRE_W2_KC_TB,,KC at TB
theo wease jr__MIA,00-0040311,Theo Wease Jr.,MIA,NYG,WR,WR,ACT,1.0,2026_PRE_W2_NYG_MIA,,NYG at MIA
tim jones__JAX,00-0036497,Tim Jones,JAX,CAR,WR,WR,ACT,5.0,2026_PRE_W2_CAR_JAX,,CAR at JAX
tim patrick__NYJ,00-0033375,Tim Patrick,NYJ,PIT,WR,WR,ACT,9.0,2026_PRE_W2_NYJ_PIT,,NYJ at PIT
tom kennedy__DET,00-0035544,Tom Kennedy,DET,WAS,WR,WR,ACT,7.0,2026_PRE_W2_WAS_DET,,WAS at DET
tommy devito__NE,00-0038476,Tommy DeVito,NE,PHI,QB,QB,ACT,3.0,2026_PRE_W2_PHI_NE,,PHI at NE
tony pollard__TEN,00-0035261,Tony Pollard,TEN,SEA,RB,RB,ACT,7.0,2026_PRE_W2_SEA_TEN,,SEA at TEN
tory horton__SEA,00-0040648,Tory Horton,SEA,TEN,WR,WR,ACT,1.0,2026_PRE_W2_SEA_TEN,,SEA at TEN
traeshon holden__DAL,00-0040048,Traeshon Holden,DAL,ARI,WR,WR,ACT,1.0,2026_PRE_W2_DAL_ARI,,DAL at ARI
travis etienne__NO,00-0036973,Travis Etienne,NO,LAR,RB,RB,ACT,5.0,2026_PRE_W2_NO_LAR,,NO at LAR
travis homer__PIT,00-0035594,Travis Homer,PIT,NYJ,RB,RB,ACT,7.0,2026_PRE_W2_NYJ_PIT,,NYJ at PIT
travis hunter__JAX,00-0040718,Travis Hunter,JAX,CAR,WR,WR,ACT,1.0,2026_PRE_W2_CAR_JAX,,CAR at JAX
trayvon rudolph__MIN,00-0041475,Trayvon Rudolph,MIN,BAL,WR,WR,ACT,0.0,2026_PRE_W2_BAL_MIN,,BAL at MIN
tre harris__LAC,00-0040727,Tre Harris,LAC,SF,WR,WR,ACT,1.0,2026_PRE_W2_SF_LAC,,SF at LAC
tre tucker__LV,00-0038563,Tre Tucker,LV,HOU,WR,WR,ACT,3.0,2026_PRE_W2_LV_HOU,,LV at HOU
trebor pena__JAX,00-0041216,Trebor Pena,JAX,CAR,WR,WR,ACT,0.0,2026_PRE_W2_CAR_JAX,,CAR at JAX
trent sherfield__BUF,00-0034487,Trent Sherfield,BUF,CLE,WR,WR,ACT,8.0,2026_PRE_W2_BUF_CLE,,BUF at CLE
treveyon henderson__NE,00-0040734,TreVeyon Henderson,NE,PHI,RB,RB,ACT,1.0,2026_PRE_W2_PHI_NE,,PHI at NE
trevor etienne__CAR,00-0040644,Trevor Etienne,CAR,JAX,RB,RB,ACT,1.0,2026_PRE_W2_CAR_JAX,,CAR at JAX
trevor lawrence__JAX,00-0036971,Trevor Lawrence,JAX,CAR,QB,QB,ACT,5.0,2026_PRE_W2_CAR_JAX,,CAR at JAX
trevor siemian__ATL,00-0032156,Trevor Siemian,ATL,IND,QB,QB,ACT,11.0,2026_PRE_W2_ATL_IND,,ATL at IND
trey lance__LAC,00-0037012,Trey Lance,LAC,SF,QB,QB,ACT,5.0,2026_PRE_W2_SF_LAC,,SF at LAC
trey palmer__NO,00-0039052,Trey Palmer,NO,LAR,WR,WR,ACT,3.0,2026_PRE_W2_NO_LAR,,NO at LAR
treylon burks__WAS,00-0037742,Treylon Burks,WAS,DET,WR,WR,ACT,4.0,2026_PRE_W2_WAS_DET,,WAS at DET
treyvhon saunders__HOU,00-0041308,Treyvhon Saunders,HOU,LV,WR,WR,ACT,0.0,2026_PRE_W2_LV_HOU,,LV at HOU
troy franklin__DEN,00-0039868,Troy Franklin,DEN,GB,WR,WR,ACT,2.0,2026_PRE_W2_GB_DEN,,GB at DEN
tru edwards__LAR,00-0040609,Tru Edwards,LAR,NO,WR,WR,ACT,1.0,2026_PRE_W2_NO_LAR,,NO at LAR
tua tagovailoa__ATL,00-0036212,Tua Tagovailoa,ATL,IND,QB,QB,ACT,6.0,2026_PRE_W2_ATL_IND,,ATL at IND
tutu atwell__MIA,00-0036849,Tutu Atwell,MIA,NYG,WR,WR,ACT,5.0,2026_PRE_W2_NYG_MIA,,NYG at MIA
ty chandler__NO,00-0037276,Ty Chandler,NO,LAR,RB,RB,ACT,4.0,2026_PRE_W2_NO_LAR,,NO at LAR
ty johnson__BUF,00-0035537,Ty Johnson,BUF,CLE,RB,RB,ACT,7.0,2026_PRE_W2_BUF_CLE,,BUF at CLE
ty pezza__BAL,00-0040986,Ty Pezza,BAL,MIN,WR,WR,ACT,0.0,2026_PRE_W2_BAL_MIN,,BAL at MIN
ty simpson__LAR,00-0041568,Ty Simpson,LAR,NO,QB,QB,RES,0.0,2026_PRE_W2_NO_LAR,,NO at LAR
tyjae spears__TEN,00-0039032,Tyjae Spears,TEN,SEA,RB,RB,ACT,3.0,2026_PRE_W2_SEA_TEN,,SEA at TEN
tylan wallace__CLE,00-0036630,Tylan Wallace,CLE,BUF,WR,WR,ACT,5.0,2026_PRE_W2_BUF_CLE,,BUF at CLE
tyler badie__DEN,00-0037085,Tyler Badie,DEN,GB,RB,RB,ACT,4.0,2026_PRE_W2_GB_DEN,,GB at DEN
tyler goodson__ATL,00-0037120,Tyler Goodson,ATL,IND,RB,RB,ACT,4.0,2026_PRE_W2_ATL_IND,,ATL at IND
tyler huntley__BAL,00-0035993,Tyler Huntley,BAL,MIN,QB,QB,ACT,6.0,2026_PRE_W2_BAL_MIN,,BAL at MIN
tyler johnson__DAL,00-0036427,Tyler Johnson,DAL,ARI,WR,WR,ACT,6.0,2026_PRE_W2_DAL_ARI,,DAL at ARI
tyler scott__LAR,00-0038941,Tyler Scott,LAR,NO,WR,WR,ACT,3.0,2026_PRE_W2_NO_LAR,,NO at LAR
tyler shough__NO,00-0040743,Tyler Shough,NO,LAR,QB,QB,ACT,1.0,2026_PRE_W2_NO_LAR,,NO at LAR
tyquan thornton__KC,00-0038104,Tyquan Thornton,KC,TB,WR,WR,ACT,4.0,2026_PRE_W2_KC_TB,,KC at TB
tyrell shavers__BUF,00-0038679,Tyrell Shavers,BUF,CLE,WR,WR,ACT,3.0,2026_PRE_W2_BUF_CLE,,BUF at CLE
tyren montgomery__TEN,00-0040919,Tyren Montgomery,TEN,SEA,WR,WR,ACT,0.0,2026_PRE_W2_SEA_TEN,,SEA at TEN
tyrod taylor__GB,00-0028118,Tyrod Taylor,GB,DEN,QB,QB,ACT,15.0,2026_PRE_W2_GB_DEN,,GB at DEN
tyrone broden__SEA,00-0040053,Tyrone Broden,SEA,TEN,WR,WR,ACT,1.0,2026_PRE_W2_SEA_TEN,,SEA at TEN
tyrone tracy jr__NYG,00-0039384,Tyrone Tracy Jr.,NYG,MIA,RB,RB,ACT,2.0,2026_PRE_W2_NYG_MIA,,NYG at MIA
tyson bagent__CHI,00-0038416,Tyson Bagent,CHI,CIN,QB,QB,ACT,3.0,2026_PRE_W2_CHI_CIN,,CHI at CIN
ulysses bentley iv__IND,00-0040476,Ulysses Bentley IV,IND,ATL,RB,RB,ACT,1.0,2026_PRE_W2_ATL_IND,,ATL at IND
van jefferson__WAS,00-0036415,Van Jefferson,WAS,DET,WR,WR,ACT,6.0,2026_PRE_W2_WAS_DET,,WAS at DET
velus jones jr__SEA,00-0037745,Velus Jones Jr.,SEA,TEN,RB,RB,ACT,4.0,2026_PRE_W2_SEA_TEN,,SEA at TEN
vinny anthony__ATL,00-0041185,Vinny Anthony,ATL,IND,WR,WR,ACT,0.0,2026_PRE_W2_ATL_IND,,ATL at IND
wan dale robinson__TEN,00-0038117,Wan'Dale Robinson,TEN,SEA,WR,WR,ACT,4.0,2026_PRE_W2_SEA_TEN,,SEA at TEN
wesley grimes__SF,00-0041359,Wesley Grimes,SF,LAC,WR,WR,ACT,0.0,2026_PRE_W2_SF_LAC,,SF at LAC
will grier__CAR,00-0035251,Will Grier,CAR,JAX,QB,QB,ACT,7.0,2026_PRE_W2_CAR_JAX,,CAR at JAX
will howard__PIT,00-0040203,Will Howard,PIT,NYJ,QB,QB,ACT,1.0,2026_PRE_W2_NYJ_PIT,,NYJ at PIT
will levis__TEN,00-0039152,Will Levis,TEN,SEA,QB,QB,ACT,3.0,2026_PRE_W2_SEA_TEN,,SEA at TEN
will pauling__SF,00-0041361,Will Pauling,SF,LAC,WR,WR,ACT,0.0,2026_PRE_W2_SF_LAC,,SF at LAC
will sheppard__GB,00-0040753,Will Sheppard,GB,DEN,WR,WR,ACT,1.0,2026_PRE_W2_GB_DEN,,GB at DEN
will shipley__PHI,00-0039746,Will Shipley,PHI,NE,RB,RB,ACT,2.0,2026_PRE_W2_PHI_NE,,PHI at NE
woody marks__HOU,00-0040583,Woody Marks,HOU,LV,RB,RB,ACT,1.0,2026_PRE_W2_LV_HOU,,LV at HOU
xavier gipson__NYG,00-0038496,Xavier Gipson,NYG,MIA,WR,WR,ACT,3.0,2026_PRE_W2_NYG_MIA,,NYG at MIA
xavier guillory__BAL,00-0040099,Xavier Guillory,BAL,MIN,WR,WR,ACT,1.0,2026_PRE_W2_BAL_MIN,,BAL at MIN
xavier hutchinson__HOU,00-0038618,Xavier Hutchinson,HOU,LV,WR,WR,ACT,3.0,2026_PRE_W2_LV_HOU,,LV at HOU
xavier johnson__CIN,00-0039473,Xavier Johnson,CIN,CHI,WR,WR,ACT,2.0,2026_PRE_W2_CHI_CIN,,CHI at CIN
xavier legette__CAR,00-0039342,Xavier Legette,CAR,JAX,WR,WR,ACT,2.0,2026_PRE_W2_CAR_JAX,,CAR at JAX
xavier loyd__KC,00-0041020,Xavier Loyd,KC,TB,WR,WR,ACT,0.0,2026_PRE_W2_KC_TB,,KC at TB
xavier restrepo__TEN,00-0040522,Xavier Restrepo,TEN,SEA,WR,WR,ACT,1.0,2026_PRE_W2_SEA_TEN,,SEA at TEN
xavier smith__LAR,00-0038359,Xavier Smith,LAR,NO,WR,WR,ACT,3.0,2026_PRE_W2_NO_LAR,,NO at LAR
xavier worthy__KC,00-0039894,Xavier Worthy,KC,TB,WR,WR,ACT,2.0,2026_PRE_W2_KC_TB,,KC at TB
zach charbonnet__SEA,00-0039165,Zach Charbonnet,SEA,TEN,RB,RB,ACT,3.0,2026_PRE_W2_SEA_TEN,,SEA at TEN
zach wilson__NO,00-0037013,Zach Wilson,NO,LAR,QB,QB,ACT,5.0,2026_PRE_W2_NO_LAR,,NO at LAR
zachariah branch__ATL,00-0041044,Zachariah Branch,ATL,IND,WR,WR,ACT,0.0,2026_PRE_W2_ATL_IND,,ATL at IND
zavier scott__MIN,00-0038440,Zavier Scott,MIN,BAL,RB,RB,ACT,3.0,2026_PRE_W2_BAL_MIN,,BAL at MIN
zavion thomas__CHI,00-0041051,Zavion Thomas,CHI,CIN,WR,WR,ACT,0.0,2026_PRE_W2_CHI_CIN,,CHI at CIN
zay flowers__BAL,00-0039064,Zay Flowers,BAL,MIN,WR,WR,ACT,3.0,2026_PRE_W2_BAL_MIN,,BAL at MIN
