player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_receiving_yards,model_version
00-0041244,Jamal Haynes,CIN,PHI,RB,2026,PRE,3,150.0,0.0,VERY LOW,20.231,NFL_RECEIVING_YARDS_V1
00-0041244,Jamal Haynes,CIN,PHI,RB,2026,PRE,3,155.0,0.0,VERY LOW,20.231,NFL_RECEIVING_YARDS_V1
00-0041244,Jamal Haynes,CIN,PHI,RB,2026,PRE,3,160.0,0.0,VERY LOW,20.231,NFL_RECEIVING_YARDS_V1
00-0041244,Jamal Haynes,CIN,PHI,RB,2026,PRE,3,165.0,0.0,VERY LOW,20.231,NFL_RECEIVING_YARDS_V1
00-0041244,Jamal Haynes,CIN,PHI,RB,2026,PRE,3,170.0,0.0,VERY LOW,20.231,NFL_RECEIVING_YARDS_V1
00-0041244,Jamal Haynes,CIN,PHI,RB,2026,PRE,3,175.0,0.0,VERY LOW,20.231,NFL_RECEIVING_YARDS_V1
00-0041244,Jamal Haynes,CIN,PHI,RB,2026,PRE,3,180.0,0.0,VERY LOW,20.231,NFL_RECEIVING_YARDS_V1
00-0041244,Jamal Haynes,CIN,PHI,RB,2026,PRE,3,185.0,0.0,VERY LOW,20.231,NFL_RECEIVING_YARDS_V1
00-0041244,Jamal Haynes,CIN,PHI,RB,2026,PRE,3,190.0,0.0,VERY LOW,20.231,NFL_RECEIVING_YARDS_V1
00-0041244,Jamal Haynes,CIN,PHI,RB,2026,PRE,3,195.0,0.0,VERY LOW,20.231,NFL_RECEIVING_YARDS_V1
00-0041244,Jamal Haynes,CIN,PHI,RB,2026,PRE,3,200.0,0.0,VERY LOW,20.231,NFL_RECEIVING_YARDS_V1
00-0041246,Josh Kattus,CIN,PHI,TE,2026,PRE,3,0.0,100.0,ELITE,20.244,NFL_RECEIVING_YARDS_V1
00-0041246,Josh Kattus,CIN,PHI,TE,2026,PRE,3,5.0,75.9,ELITE,20.244,NFL_RECEIVING_YARDS_V1
00-0041246,Josh Kattus,CIN,PHI,TE,2026,PRE,3,10.0,67.2,ELITE,20.244,NFL_RECEIVING_YARDS_V1
00-0041246,Josh Kattus,CIN,PHI,TE,2026,PRE,3,15.0,57.52,ELITE,20.244,NFL_RECEIVING_YARDS_V1
00-0041246,Josh Kattus,CIN,PHI,TE,2026,PRE,3,20.0,47.08,ELITE,20.244,NFL_RECEIVING_YARDS_V1
00-0041246,Josh Kattus,CIN,PHI,TE,2026,PRE,3,25.0,36.84,ELITE,20.244,NFL_RECEIVING_YARDS_V1
00-0041246,Josh Kattus,CIN,PHI,TE,2026,PRE,3,30.0,27.57,ELITE,20.244,NFL_RECEIVING_YARDS_V1
00-0041246,Josh Kattus,CIN,PHI,TE,2026,PRE,3,35.0,19.68,ELITE,20.244,NFL_RECEIVING_YARDS_V1
00-0041246,Josh Kattus,CIN,PHI,TE,2026,PRE,3,40.0,13.16,ELITE,20.244,NFL_RECEIVING_YARDS_V1
00-0041246,Josh Kattus,CIN,PHI,TE,2026,PRE,3,45.0,8.38,ELITE,20.244,NFL_RECEIVING_YARDS_V1
00-0041246,Josh Kattus,CIN,PHI,TE,2026,PRE,3,50.0,4.93,ELITE,20.244,NFL_RECEIVING_YARDS_V1
00-0041246,Josh Kattus,CIN,PHI,TE,2026,PRE,3,55.0,2.81,ELITE,20.244,NFL_RECEIVING_YARDS_V1
00-0041246,Josh Kattus,CIN,PHI,TE,2026,PRE,3,60.0,1.46,ELITE,20.244,NFL_RECEIVING_YARDS_V1
00-0041246,Josh Kattus,CIN,PHI,TE,2026,PRE,3,65.0,0.7,HIGH,20.244,NFL_RECEIVING_YARDS_V1
00-0041246,Josh Kattus,CIN,PHI,TE,2026,PRE,3,70.0,0.34,LOW,20.244,NFL_RECEIVING_YARDS_V1
00-0041246,Josh Kattus,CIN,PHI,TE,2026,PRE,3,75.0,0.14,VERY LOW,20.244,NFL_RECEIVING_YARDS_V1
00-0041246,Josh Kattus,CIN,PHI,TE,2026,PRE,3,80.0,0.06,VERY LOW,20.244,NFL_RECEIVING_YARDS_V1
00-0041246,Josh Kattus,CIN,PHI,TE,2026,PRE,3,85.0,0.02,VERY LOW,20.244,NFL_RECEIVING_YARDS_V1
00-0041246,Josh Kattus,CIN,PHI,TE,2026,PRE,3,90.0,0.01,VERY LOW,20.244,NFL_RECEIVING_YARDS_V1
00-0041246,Josh Kattus,CIN,PHI,TE,2026,PRE,3,95.0,0.0,VERY LOW,20.244,NFL_RECEIVING_YARDS_V1
00-0041246,Josh Kattus,CIN,PHI,TE,2026,PRE,3,100.0,0.0,VERY LOW,20.244,NFL_RECEIVING_YARDS_V1
00-0041246,Josh Kattus,CIN,PHI,TE,2026,PRE,3,105.0,0.0,VERY LOW,20.244,NFL_RECEIVING_YARDS_V1
00-0041246,Josh Kattus,CIN,PHI,TE,2026,PRE,3,110.0,0.0,VERY LOW,20.244,NFL_RECEIVING_YARDS_V1
00-0041246,Josh Kattus,CIN,PHI,TE,2026,PRE,3,115.0,0.0,VERY LOW,20.244,NFL_RECEIVING_YARDS_V1
00-0041246,Josh Kattus,CIN,PHI,TE,2026,PRE,3,120.0,0.0,VERY LOW,20.244,NFL_RECEIVING_YARDS_V1
00-0041246,Josh Kattus,CIN,PHI,TE,2026,PRE,3,125.0,0.0,VERY LOW,20.244,NFL_RECEIVING_YARDS_V1
00-0041246,Josh Kattus,CIN,PHI,TE,2026,PRE,3,130.0,0.0,VERY LOW,20.244,NFL_RECEIVING_YARDS_V1
00-0041246,Josh Kattus,CIN,PHI,TE,2026,PRE,3,135.0,0.0,VERY LOW,20.244,NFL_RECEIVING_YARDS_V1
00-0041246,Josh Kattus,CIN,PHI,TE,2026,PRE,3,140.0,0.0,VERY LOW,20.244,NFL_RECEIVING_YARDS_V1
00-0041246,Josh Kattus,CIN,PHI,TE,2026,PRE,3,145.0,0.0,VERY LOW,20.244,NFL_RECEIVING_YARDS_V1
00-0041246,Josh Kattus,CIN,PHI,TE,2026,PRE,3,150.0,0.0,VERY LOW,20.244,NFL_RECEIVING_YARDS_V1
00-0041246,Josh Kattus,CIN,PHI,TE,2026,PRE,3,155.0,0.0,VERY LOW,20.244,NFL_RECEIVING_YARDS_V1
00-0041246,Josh Kattus,CIN,PHI,TE,2026,PRE,3,160.0,0.0,VERY LOW,20.244,NFL_RECEIVING_YARDS_V1
00-0041246,Josh Kattus,CIN,PHI,TE,2026,PRE,3,165.0,0.0,VERY LOW,20.244,NFL_RECEIVING_YARDS_V1
00-0041246,Josh Kattus,CIN,PHI,TE,2026,PRE,3,170.0,0.0,VERY LOW,20.244,NFL_RECEIVING_YARDS_V1
00-0041246,Josh Kattus,CIN,PHI,TE,2026,PRE,3,175.0,0.0,VERY LOW,20.244,NFL_RECEIVING_YARDS_V1
00-0041246,Josh Kattus,CIN,PHI,TE,2026,PRE,3,180.0,0.0,VERY LOW,20.244,NFL_RECEIVING_YARDS_V1
00-0041246,Josh Kattus,CIN,PHI,TE,2026,PRE,3,185.0,0.0,VERY LOW,20.244,NFL_RECEIVING_YARDS_V1
00-0041246,Josh Kattus,CIN,PHI,TE,2026,PRE,3,190.0,0.0,VERY LOW,20.244,NFL_RECEIVING_YARDS_V1
00-0041246,Josh Kattus,CIN,PHI,TE,2026,PRE,3,195.0,0.0,VERY LOW,20.244,NFL_RECEIVING_YARDS_V1
00-0041246,Josh Kattus,CIN,PHI,TE,2026,PRE,3,200.0,0.0,VERY LOW,20.244,NFL_RECEIVING_YARDS_V1
00-0041248,Noah Thomas,CIN,PHI,WR,2026,PRE,3,0.0,100.0,ELITE,20.224,NFL_RECEIVING_YARDS_V1
00-0041248,Noah Thomas,CIN,PHI,WR,2026,PRE,3,5.0,76.17,ELITE,20.224,NFL_RECEIVING_YARDS_V1
00-0041248,Noah Thomas,CIN,PHI,WR,2026,PRE,3,10.0,67.47,ELITE,20.224,NFL_RECEIVING_YARDS_V1
00-0041248,Noah Thomas,CIN,PHI,WR,2026,PRE,3,15.0,57.41,ELITE,20.224,NFL_RECEIVING_YARDS_V1
00-0041248,Noah Thomas,CIN,PHI,WR,2026,PRE,3,20.0,47.04,ELITE,20.224,NFL_RECEIVING_YARDS_V1
00-0041248,Noah Thomas,CIN,PHI,WR,2026,PRE,3,25.0,36.66,ELITE,20.224,NFL_RECEIVING_YARDS_V1
00-0041248,Noah Thomas,CIN,PHI,WR,2026,PRE,3,30.0,27.32,ELITE,20.224,NFL_RECEIVING_YARDS_V1
00-0041248,Noah Thomas,CIN,PHI,WR,2026,PRE,3,35.0,19.34,ELITE,20.224,NFL_RECEIVING_YARDS_V1
00-0041248,Noah Thomas,CIN,PHI,WR,2026,PRE,3,40.0,13.06,ELITE,20.224,NFL_RECEIVING_YARDS_V1
00-0041248,Noah Thomas,CIN,PHI,WR,2026,PRE,3,45.0,8.3,ELITE,20.224,NFL_RECEIVING_YARDS_V1
00-0041248,Noah Thomas,CIN,PHI,WR,2026,PRE,3,50.0,4.99,ELITE,20.224,NFL_RECEIVING_YARDS_V1
00-0041248,Noah Thomas,CIN,PHI,WR,2026,PRE,3,55.0,2.8,ELITE,20.224,NFL_RECEIVING_YARDS_V1
00-0041248,Noah Thomas,CIN,PHI,WR,2026,PRE,3,60.0,1.46,ELITE,20.224,NFL_RECEIVING_YARDS_V1
00-0041248,Noah Thomas,CIN,PHI,WR,2026,PRE,3,65.0,0.74,HIGH,20.224,NFL_RECEIVING_YARDS_V1
00-0041248,Noah Thomas,CIN,PHI,WR,2026,PRE,3,70.0,0.33,LOW,20.224,NFL_RECEIVING_YARDS_V1
00-0041248,Noah Thomas,CIN,PHI,WR,2026,PRE,3,75.0,0.13,VERY LOW,20.224,NFL_RECEIVING_YARDS_V1
00-0041248,Noah Thomas,CIN,PHI,WR,2026,PRE,3,80.0,0.05,VERY LOW,20.224,NFL_RECEIVING_YARDS_V1
00-0041248,Noah Thomas,CIN,PHI,WR,2026,PRE,3,85.0,0.02,VERY LOW,20.224,NFL_RECEIVING_YARDS_V1
00-0041248,Noah Thomas,CIN,PHI,WR,2026,PRE,3,90.0,0.01,VERY LOW,20.224,NFL_RECEIVING_YARDS_V1
00-0041248,Noah Thomas,CIN,PHI,WR,2026,PRE,3,95.0,0.0,VERY LOW,20.224,NFL_RECEIVING_YARDS_V1
00-0041248,Noah Thomas,CIN,PHI,WR,2026,PRE,3,100.0,0.0,VERY LOW,20.224,NFL_RECEIVING_YARDS_V1
00-0041248,Noah Thomas,CIN,PHI,WR,2026,PRE,3,105.0,0.0,VERY LOW,20.224,NFL_RECEIVING_YARDS_V1
00-0041248,Noah Thomas,CIN,PHI,WR,2026,PRE,3,110.0,0.0,VERY LOW,20.224,NFL_RECEIVING_YARDS_V1
00-0041248,Noah Thomas,CIN,PHI,WR,2026,PRE,3,115.0,0.0,VERY LOW,20.224,NFL_RECEIVING_YARDS_V1
00-0041248,Noah Thomas,CIN,PHI,WR,2026,PRE,3,120.0,0.0,VERY LOW,20.224,NFL_RECEIVING_YARDS_V1
00-0041248,Noah Thomas,CIN,PHI,WR,2026,PRE,3,125.0,0.0,VERY LOW,20.224,NFL_RECEIVING_YARDS_V1
00-0041248,Noah Thomas,CIN,PHI,WR,2026,PRE,3,130.0,0.0,VERY LOW,20.224,NFL_RECEIVING_YARDS_V1
00-0041248,Noah Thomas,CIN,PHI,WR,2026,PRE,3,135.0,0.0,VERY LOW,20.224,NFL_RECEIVING_YARDS_V1
00-0041248,Noah Thomas,CIN,PHI,WR,2026,PRE,3,140.0,0.0,VERY LOW,20.224,NFL_RECEIVING_YARDS_V1
00-0041248,Noah Thomas,CIN,PHI,WR,2026,PRE,3,145.0,0.0,VERY LOW,20.224,NFL_RECEIVING_YARDS_V1
00-0041248,Noah Thomas,CIN,PHI,WR,2026,PRE,3,150.0,0.0,VERY LOW,20.224,NFL_RECEIVING_YARDS_V1
00-0041248,Noah Thomas,CIN,PHI,WR,2026,PRE,3,155.0,0.0,VERY LOW,20.224,NFL_RECEIVING_YARDS_V1
00-0041248,Noah Thomas,CIN,PHI,WR,2026,PRE,3,160.0,0.0,VERY LOW,20.224,NFL_RECEIVING_YARDS_V1
00-0041248,Noah Thomas,CIN,PHI,WR,2026,PRE,3,165.0,0.0,VERY LOW,20.224,NFL_RECEIVING_YARDS_V1
00-0041248,Noah Thomas,CIN,PHI,WR,2026,PRE,3,170.0,0.0,VERY LOW,20.224,NFL_RECEIVING_YARDS_V1
00-0041248,Noah Thomas,CIN,PHI,WR,2026,PRE,3,175.0,0.0,VERY LOW,20.224,NFL_RECEIVING_YARDS_V1
00-0041248,Noah Thomas,CIN,PHI,WR,2026,PRE,3,180.0,0.0,VERY LOW,20.224,NFL_RECEIVING_YARDS_V1
00-0041248,Noah Thomas,CIN,PHI,WR,2026,PRE,3,185.0,0.0,VERY LOW,20.224,NFL_RECEIVING_YARDS_V1
00-0041248,Noah Thomas,CIN,PHI,WR,2026,PRE,3,190.0,0.0,VERY LOW,20.224,NFL_RECEIVING_YARDS_V1
00-0041248,Noah Thomas,CIN,PHI,WR,2026,PRE,3,195.0,0.0,VERY LOW,20.224,NFL_RECEIVING_YARDS_V1
00-0041248,Noah Thomas,CIN,PHI,WR,2026,PRE,3,200.0,0.0,VERY LOW,20.224,NFL_RECEIVING_YARDS_V1
00-0041252,Kenny Fletcher,TB,JAX,TE,2026,PRE,3,0.0,100.0,ELITE,22.266,NFL_RECEIVING_YARDS_V1
00-0041252,Kenny Fletcher,TB,JAX,TE,2026,PRE,3,5.0,81.03,ELITE,22.266,NFL_RECEIVING_YARDS_V1
00-0041252,Kenny Fletcher,TB,JAX,TE,2026,PRE,3,10.0,72.86,ELITE,22.266,NFL_RECEIVING_YARDS_V1
00-0041252,Kenny Fletcher,TB,JAX,TE,2026,PRE,3,15.0,63.09,ELITE,22.266,NFL_RECEIVING_YARDS_V1
00-0041252,Kenny Fletcher,TB,JAX,TE,2026,PRE,3,20.0,52.48,ELITE,22.266,NFL_RECEIVING_YARDS_V1
00-0041252,Kenny Fletcher,TB,JAX,TE,2026,PRE,3,25.0,41.66,ELITE,22.266,NFL_RECEIVING_YARDS_V1
00-0041252,Kenny Fletcher,TB,JAX,TE,2026,PRE,3,30.0,31.48,ELITE,22.266,NFL_RECEIVING_YARDS_V1
00-0041252,Kenny Fletcher,TB,JAX,TE,2026,PRE,3,35.0,22.7,ELITE,22.266,NFL_RECEIVING_YARDS_V1
00-0041252,Kenny Fletcher,TB,JAX,TE,2026,PRE,3,40.0,15.3,ELITE,22.266,NFL_RECEIVING_YARDS_V1
00-0041252,Kenny Fletcher,TB,JAX,TE,2026,PRE,3,45.0,9.69,ELITE,22.266,NFL_RECEIVING_YARDS_V1
00-0041252,Kenny Fletcher,TB,JAX,TE,2026,PRE,3,50.0,5.74,ELITE,22.266,NFL_RECEIVING_YARDS_V1
00-0041252,Kenny Fletcher,TB,JAX,TE,2026,PRE,3,55.0,3.19,ELITE,22.266,NFL_RECEIVING_YARDS_V1
00-0041252,Kenny Fletcher,TB,JAX,TE,2026,PRE,3,60.0,1.66,ELITE,22.266,NFL_RECEIVING_YARDS_V1
00-0041252,Kenny Fletcher,TB,JAX,TE,2026,PRE,3,65.0,0.8,VERY HIGH,22.266,NFL_RECEIVING_YARDS_V1
00-0041252,Kenny Fletcher,TB,JAX,TE,2026,PRE,3,70.0,0.38,LOW,22.266,NFL_RECEIVING_YARDS_V1
00-0041252,Kenny Fletcher,TB,JAX,TE,2026,PRE,3,75.0,0.15,VERY LOW,22.266,NFL_RECEIVING_YARDS_V1
00-0041252,Kenny Fletcher,TB,JAX,TE,2026,PRE,3,80.0,0.05,VERY LOW,22.266,NFL_RECEIVING_YARDS_V1
00-0041252,Kenny Fletcher,TB,JAX,TE,2026,PRE,3,85.0,0.01,VERY LOW,22.266,NFL_RECEIVING_YARDS_V1
00-0041252,Kenny Fletcher,TB,JAX,TE,2026,PRE,3,90.0,0.01,VERY LOW,22.266,NFL_RECEIVING_YARDS_V1
00-0041252,Kenny Fletcher,TB,JAX,TE,2026,PRE,3,95.0,0.0,VERY LOW,22.266,NFL_RECEIVING_YARDS_V1
00-0041252,Kenny Fletcher,TB,JAX,TE,2026,PRE,3,100.0,0.0,VERY LOW,22.266,NFL_RECEIVING_YARDS_V1
00-0041252,Kenny Fletcher,TB,JAX,TE,2026,PRE,3,105.0,0.0,VERY LOW,22.266,NFL_RECEIVING_YARDS_V1
00-0041252,Kenny Fletcher,TB,JAX,TE,2026,PRE,3,110.0,0.0,VERY LOW,22.266,NFL_RECEIVING_YARDS_V1
00-0041252,Kenny Fletcher,TB,JAX,TE,2026,PRE,3,115.0,0.0,VERY LOW,22.266,NFL_RECEIVING_YARDS_V1
00-0041252,Kenny Fletcher,TB,JAX,TE,2026,PRE,3,120.0,0.0,VERY LOW,22.266,NFL_RECEIVING_YARDS_V1
00-0041252,Kenny Fletcher,TB,JAX,TE,2026,PRE,3,125.0,0.0,VERY LOW,22.266,NFL_RECEIVING_YARDS_V1
00-0041252,Kenny Fletcher,TB,JAX,TE,2026,PRE,3,130.0,0.0,VERY LOW,22.266,NFL_RECEIVING_YARDS_V1
00-0041252,Kenny Fletcher,TB,JAX,TE,2026,PRE,3,135.0,0.0,VERY LOW,22.266,NFL_RECEIVING_YARDS_V1
00-0041252,Kenny Fletcher,TB,JAX,TE,2026,PRE,3,140.0,0.0,VERY LOW,22.266,NFL_RECEIVING_YARDS_V1
00-0041252,Kenny Fletcher,TB,JAX,TE,2026,PRE,3,145.0,0.0,VERY LOW,22.266,NFL_RECEIVING_YARDS_V1
00-0041252,Kenny Fletcher,TB,JAX,TE,2026,PRE,3,150.0,0.0,VERY LOW,22.266,NFL_RECEIVING_YARDS_V1
00-0041252,Kenny Fletcher,TB,JAX,TE,2026,PRE,3,155.0,0.0,VERY LOW,22.266,NFL_RECEIVING_YARDS_V1
00-0041252,Kenny Fletcher,TB,JAX,TE,2026,PRE,3,160.0,0.0,VERY LOW,22.266,NFL_RECEIVING_YARDS_V1
00-0041252,Kenny Fletcher,TB,JAX,TE,2026,PRE,3,165.0,0.0,VERY LOW,22.266,NFL_RECEIVING_YARDS_V1
00-0041252,Kenny Fletcher,TB,JAX,TE,2026,PRE,3,170.0,0.0,VERY LOW,22.266,NFL_RECEIVING_YARDS_V1
00-0041252,Kenny Fletcher,TB,JAX,TE,2026,PRE,3,175.0,0.0,VERY LOW,22.266,NFL_RECEIVING_YARDS_V1
00-0041252,Kenny Fletcher,TB,JAX,TE,2026,PRE,3,180.0,0.0,VERY LOW,22.266,NFL_RECEIVING_YARDS_V1
00-0041252,Kenny Fletcher,TB,JAX,TE,2026,PRE,3,185.0,0.0,VERY LOW,22.266,NFL_RECEIVING_YARDS_V1
00-0041252,Kenny Fletcher,TB,JAX,TE,2026,PRE,3,190.0,0.0,VERY LOW,22.266,NFL_RECEIVING_YARDS_V1
00-0041252,Kenny Fletcher,TB,JAX,TE,2026,PRE,3,195.0,0.0,VERY LOW,22.266,NFL_RECEIVING_YARDS_V1
00-0041252,Kenny Fletcher,TB,JAX,TE,2026,PRE,3,200.0,0.0,VERY LOW,22.266,NFL_RECEIVING_YARDS_V1
00-0041257,Eric Rivers,TB,JAX,WR,2026,PRE,3,0.0,100.0,ELITE,22.299,NFL_RECEIVING_YARDS_V1
00-0041257,Eric Rivers,TB,JAX,WR,2026,PRE,3,5.0,81.05,ELITE,22.299,NFL_RECEIVING_YARDS_V1
00-0041257,Eric Rivers,TB,JAX,WR,2026,PRE,3,10.0,72.84,ELITE,22.299,NFL_RECEIVING_YARDS_V1
00-0041257,Eric Rivers,TB,JAX,WR,2026,PRE,3,15.0,63.2,ELITE,22.299,NFL_RECEIVING_YARDS_V1
00-0041257,Eric Rivers,TB,JAX,WR,2026,PRE,3,20.0,52.51,ELITE,22.299,NFL_RECEIVING_YARDS_V1
00-0041257,Eric Rivers,TB,JAX,WR,2026,PRE,3,25.0,41.71,ELITE,22.299,NFL_RECEIVING_YARDS_V1
00-0041257,Eric Rivers,TB,JAX,WR,2026,PRE,3,30.0,31.56,ELITE,22.299,NFL_RECEIVING_YARDS_V1
00-0041257,Eric Rivers,TB,JAX,WR,2026,PRE,3,35.0,22.64,ELITE,22.299,NFL_RECEIVING_YARDS_V1
00-0041257,Eric Rivers,TB,JAX,WR,2026,PRE,3,40.0,15.24,ELITE,22.299,NFL_RECEIVING_YARDS_V1
00-0041257,Eric Rivers,TB,JAX,WR,2026,PRE,3,45.0,9.69,ELITE,22.299,NFL_RECEIVING_YARDS_V1
00-0041257,Eric Rivers,TB,JAX,WR,2026,PRE,3,50.0,5.83,ELITE,22.299,NFL_RECEIVING_YARDS_V1
00-0041257,Eric Rivers,TB,JAX,WR,2026,PRE,3,55.0,3.22,ELITE,22.299,NFL_RECEIVING_YARDS_V1
00-0041257,Eric Rivers,TB,JAX,WR,2026,PRE,3,60.0,1.66,ELITE,22.299,NFL_RECEIVING_YARDS_V1
00-0041257,Eric Rivers,TB,JAX,WR,2026,PRE,3,65.0,0.82,VERY HIGH,22.299,NFL_RECEIVING_YARDS_V1
00-0041257,Eric Rivers,TB,JAX,WR,2026,PRE,3,70.0,0.39,LOW,22.299,NFL_RECEIVING_YARDS_V1
00-0041257,Eric Rivers,TB,JAX,WR,2026,PRE,3,75.0,0.17,VERY LOW,22.299,NFL_RECEIVING_YARDS_V1
00-0041257,Eric Rivers,TB,JAX,WR,2026,PRE,3,80.0,0.07,VERY LOW,22.299,NFL_RECEIVING_YARDS_V1
00-0041257,Eric Rivers,TB,JAX,WR,2026,PRE,3,85.0,0.03,VERY LOW,22.299,NFL_RECEIVING_YARDS_V1
00-0041257,Eric Rivers,TB,JAX,WR,2026,PRE,3,90.0,0.01,VERY LOW,22.299,NFL_RECEIVING_YARDS_V1
00-0041257,Eric Rivers,TB,JAX,WR,2026,PRE,3,95.0,0.01,VERY LOW,22.299,NFL_RECEIVING_YARDS_V1
00-0041257,Eric Rivers,TB,JAX,WR,2026,PRE,3,100.0,0.0,VERY LOW,22.299,NFL_RECEIVING_YARDS_V1
00-0041257,Eric Rivers,TB,JAX,WR,2026,PRE,3,105.0,0.0,VERY LOW,22.299,NFL_RECEIVING_YARDS_V1
00-0041257,Eric Rivers,TB,JAX,WR,2026,PRE,3,110.0,0.0,VERY LOW,22.299,NFL_RECEIVING_YARDS_V1
00-0041257,Eric Rivers,TB,JAX,WR,2026,PRE,3,115.0,0.0,VERY LOW,22.299,NFL_RECEIVING_YARDS_V1
00-0041257,Eric Rivers,TB,JAX,WR,2026,PRE,3,120.0,0.0,VERY LOW,22.299,NFL_RECEIVING_YARDS_V1
00-0041257,Eric Rivers,TB,JAX,WR,2026,PRE,3,125.0,0.0,VERY LOW,22.299,NFL_RECEIVING_YARDS_V1
00-0041257,Eric Rivers,TB,JAX,WR,2026,PRE,3,130.0,0.0,VERY LOW,22.299,NFL_RECEIVING_YARDS_V1
00-0041257,Eric Rivers,TB,JAX,WR,2026,PRE,3,135.0,0.0,VERY LOW,22.299,NFL_RECEIVING_YARDS_V1
00-0041257,Eric Rivers,TB,JAX,WR,2026,PRE,3,140.0,0.0,VERY LOW,22.299,NFL_RECEIVING_YARDS_V1
00-0041257,Eric Rivers,TB,JAX,WR,2026,PRE,3,145.0,0.0,VERY LOW,22.299,NFL_RECEIVING_YARDS_V1
00-0041257,Eric Rivers,TB,JAX,WR,2026,PRE,3,150.0,0.0,VERY LOW,22.299,NFL_RECEIVING_YARDS_V1
00-0041257,Eric Rivers,TB,JAX,WR,2026,PRE,3,155.0,0.0,VERY LOW,22.299,NFL_RECEIVING_YARDS_V1
00-0041257,Eric Rivers,TB,JAX,WR,2026,PRE,3,160.0,0.0,VERY LOW,22.299,NFL_RECEIVING_YARDS_V1
00-0041257,Eric Rivers,TB,JAX,WR,2026,PRE,3,165.0,0.0,VERY LOW,22.299,NFL_RECEIVING_YARDS_V1
00-0041257,Eric Rivers,TB,JAX,WR,2026,PRE,3,170.0,0.0,VERY LOW,22.299,NFL_RECEIVING_YARDS_V1
00-0041257,Eric Rivers,TB,JAX,WR,2026,PRE,3,175.0,0.0,VERY LOW,22.299,NFL_RECEIVING_YARDS_V1
00-0041257,Eric Rivers,TB,JAX,WR,2026,PRE,3,180.0,0.0,VERY LOW,22.299,NFL_RECEIVING_YARDS_V1
00-0041257,Eric Rivers,TB,JAX,WR,2026,PRE,3,185.0,0.0,VERY LOW,22.299,NFL_RECEIVING_YARDS_V1
00-0041257,Eric Rivers,TB,JAX,WR,2026,PRE,3,190.0,0.0,VERY LOW,22.299,NFL_RECEIVING_YARDS_V1
00-0041257,Eric Rivers,TB,JAX,WR,2026,PRE,3,195.0,0.0,VERY LOW,22.299,NFL_RECEIVING_YARDS_V1
00-0041257,Eric Rivers,TB,JAX,WR,2026,PRE,3,200.0,0.0,VERY LOW,22.299,NFL_RECEIVING_YARDS_V1
00-0041263,Lake McRee,PIT,BUF,TE,2026,PRE,3,0.0,100.0,ELITE,18.65,NFL_RECEIVING_YARDS_V1
00-0041263,Lake McRee,PIT,BUF,TE,2026,PRE,3,5.0,77.06,ELITE,18.65,NFL_RECEIVING_YARDS_V1
00-0041263,Lake McRee,PIT,BUF,TE,2026,PRE,3,10.0,67.09,ELITE,18.65,NFL_RECEIVING_YARDS_V1
00-0041263,Lake McRee,PIT,BUF,TE,2026,PRE,3,15.0,55.67,ELITE,18.65,NFL_RECEIVING_YARDS_V1
00-0041263,Lake McRee,PIT,BUF,TE,2026,PRE,3,20.0,43.6,ELITE,18.65,NFL_RECEIVING_YARDS_V1
00-0041263,Lake McRee,PIT,BUF,TE,2026,PRE,3,25.0,32.26,ELITE,18.65,NFL_RECEIVING_YARDS_V1
00-0041263,Lake McRee,PIT,BUF,TE,2026,PRE,3,30.0,22.48,ELITE,18.65,NFL_RECEIVING_YARDS_V1
00-0041263,Lake McRee,PIT,BUF,TE,2026,PRE,3,35.0,14.51,ELITE,18.65,NFL_RECEIVING_YARDS_V1
00-0041263,Lake McRee,PIT,BUF,TE,2026,PRE,3,40.0,8.71,ELITE,18.65,NFL_RECEIVING_YARDS_V1
00-0041263,Lake McRee,PIT,BUF,TE,2026,PRE,3,45.0,4.9,ELITE,18.65,NFL_RECEIVING_YARDS_V1
00-0041263,Lake McRee,PIT,BUF,TE,2026,PRE,3,50.0,2.58,ELITE,18.65,NFL_RECEIVING_YARDS_V1
00-0041263,Lake McRee,PIT,BUF,TE,2026,PRE,3,55.0,1.22,ELITE,18.65,NFL_RECEIVING_YARDS_V1
00-0041263,Lake McRee,PIT,BUF,TE,2026,PRE,3,60.0,0.55,LEAN,18.65,NFL_RECEIVING_YARDS_V1
00-0041263,Lake McRee,PIT,BUF,TE,2026,PRE,3,65.0,0.22,VERY LOW,18.65,NFL_RECEIVING_YARDS_V1
00-0041263,Lake McRee,PIT,BUF,TE,2026,PRE,3,70.0,0.09,VERY LOW,18.65,NFL_RECEIVING_YARDS_V1
00-0041263,Lake McRee,PIT,BUF,TE,2026,PRE,3,75.0,0.04,VERY LOW,18.65,NFL_RECEIVING_YARDS_V1
00-0041263,Lake McRee,PIT,BUF,TE,2026,PRE,3,80.0,0.01,VERY LOW,18.65,NFL_RECEIVING_YARDS_V1
00-0041263,Lake McRee,PIT,BUF,TE,2026,PRE,3,85.0,0.0,VERY LOW,18.65,NFL_RECEIVING_YARDS_V1
00-0041263,Lake McRee,PIT,BUF,TE,2026,PRE,3,90.0,0.0,VERY LOW,18.65,NFL_RECEIVING_YARDS_V1
00-0041263,Lake McRee,PIT,BUF,TE,2026,PRE,3,95.0,0.0,VERY LOW,18.65,NFL_RECEIVING_YARDS_V1
