player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_receiving_yards,model_version
00-0041512,Jadarian Price,SEA,KC,RB,2026,PRE,3,170.0,0.0,VERY LOW,21.179,NFL_RECEIVING_YARDS_V1
00-0041512,Jadarian Price,SEA,KC,RB,2026,PRE,3,175.0,0.0,VERY LOW,21.179,NFL_RECEIVING_YARDS_V1
00-0041512,Jadarian Price,SEA,KC,RB,2026,PRE,3,180.0,0.0,VERY LOW,21.179,NFL_RECEIVING_YARDS_V1
00-0041512,Jadarian Price,SEA,KC,RB,2026,PRE,3,185.0,0.0,VERY LOW,21.179,NFL_RECEIVING_YARDS_V1
00-0041512,Jadarian Price,SEA,KC,RB,2026,PRE,3,190.0,0.0,VERY LOW,21.179,NFL_RECEIVING_YARDS_V1
00-0041512,Jadarian Price,SEA,KC,RB,2026,PRE,3,195.0,0.0,VERY LOW,21.179,NFL_RECEIVING_YARDS_V1
00-0041512,Jadarian Price,SEA,KC,RB,2026,PRE,3,200.0,0.0,VERY LOW,21.179,NFL_RECEIVING_YARDS_V1
00-0041516,Romello Brinson,DAL,NO,WR,2026,PRE,3,0.0,100.0,ELITE,20.998,NFL_RECEIVING_YARDS_V1
00-0041516,Romello Brinson,DAL,NO,WR,2026,PRE,3,5.0,80.19,ELITE,20.998,NFL_RECEIVING_YARDS_V1
00-0041516,Romello Brinson,DAL,NO,WR,2026,PRE,3,10.0,71.5,ELITE,20.998,NFL_RECEIVING_YARDS_V1
00-0041516,Romello Brinson,DAL,NO,WR,2026,PRE,3,15.0,60.78,ELITE,20.998,NFL_RECEIVING_YARDS_V1
00-0041516,Romello Brinson,DAL,NO,WR,2026,PRE,3,20.0,49.55,ELITE,20.998,NFL_RECEIVING_YARDS_V1
00-0041516,Romello Brinson,DAL,NO,WR,2026,PRE,3,25.0,38.71,ELITE,20.998,NFL_RECEIVING_YARDS_V1
00-0041516,Romello Brinson,DAL,NO,WR,2026,PRE,3,30.0,28.68,ELITE,20.998,NFL_RECEIVING_YARDS_V1
00-0041516,Romello Brinson,DAL,NO,WR,2026,PRE,3,35.0,19.43,ELITE,20.998,NFL_RECEIVING_YARDS_V1
00-0041516,Romello Brinson,DAL,NO,WR,2026,PRE,3,40.0,12.63,ELITE,20.998,NFL_RECEIVING_YARDS_V1
00-0041516,Romello Brinson,DAL,NO,WR,2026,PRE,3,45.0,7.69,ELITE,20.998,NFL_RECEIVING_YARDS_V1
00-0041516,Romello Brinson,DAL,NO,WR,2026,PRE,3,50.0,4.09,ELITE,20.998,NFL_RECEIVING_YARDS_V1
00-0041516,Romello Brinson,DAL,NO,WR,2026,PRE,3,55.0,2.01,ELITE,20.998,NFL_RECEIVING_YARDS_V1
00-0041516,Romello Brinson,DAL,NO,WR,2026,PRE,3,60.0,0.9,VERY HIGH,20.998,NFL_RECEIVING_YARDS_V1
00-0041516,Romello Brinson,DAL,NO,WR,2026,PRE,3,65.0,0.49,COIN FLIP,20.998,NFL_RECEIVING_YARDS_V1
00-0041516,Romello Brinson,DAL,NO,WR,2026,PRE,3,70.0,0.14,VERY LOW,20.998,NFL_RECEIVING_YARDS_V1
00-0041516,Romello Brinson,DAL,NO,WR,2026,PRE,3,75.0,0.08,VERY LOW,20.998,NFL_RECEIVING_YARDS_V1
00-0041516,Romello Brinson,DAL,NO,WR,2026,PRE,3,80.0,0.01,VERY LOW,20.998,NFL_RECEIVING_YARDS_V1
00-0041516,Romello Brinson,DAL,NO,WR,2026,PRE,3,85.0,0.01,VERY LOW,20.998,NFL_RECEIVING_YARDS_V1
00-0041516,Romello Brinson,DAL,NO,WR,2026,PRE,3,90.0,0.0,VERY LOW,20.998,NFL_RECEIVING_YARDS_V1
00-0041516,Romello Brinson,DAL,NO,WR,2026,PRE,3,95.0,0.0,VERY LOW,20.998,NFL_RECEIVING_YARDS_V1
00-0041516,Romello Brinson,DAL,NO,WR,2026,PRE,3,100.0,0.0,VERY LOW,20.998,NFL_RECEIVING_YARDS_V1
00-0041516,Romello Brinson,DAL,NO,WR,2026,PRE,3,105.0,0.0,VERY LOW,20.998,NFL_RECEIVING_YARDS_V1
00-0041516,Romello Brinson,DAL,NO,WR,2026,PRE,3,110.0,0.0,VERY LOW,20.998,NFL_RECEIVING_YARDS_V1
00-0041516,Romello Brinson,DAL,NO,WR,2026,PRE,3,115.0,0.0,VERY LOW,20.998,NFL_RECEIVING_YARDS_V1
00-0041516,Romello Brinson,DAL,NO,WR,2026,PRE,3,120.0,0.0,VERY LOW,20.998,NFL_RECEIVING_YARDS_V1
00-0041516,Romello Brinson,DAL,NO,WR,2026,PRE,3,125.0,0.0,VERY LOW,20.998,NFL_RECEIVING_YARDS_V1
00-0041516,Romello Brinson,DAL,NO,WR,2026,PRE,3,130.0,0.0,VERY LOW,20.998,NFL_RECEIVING_YARDS_V1
00-0041516,Romello Brinson,DAL,NO,WR,2026,PRE,3,135.0,0.0,VERY LOW,20.998,NFL_RECEIVING_YARDS_V1
00-0041516,Romello Brinson,DAL,NO,WR,2026,PRE,3,140.0,0.0,VERY LOW,20.998,NFL_RECEIVING_YARDS_V1
00-0041516,Romello Brinson,DAL,NO,WR,2026,PRE,3,145.0,0.0,VERY LOW,20.998,NFL_RECEIVING_YARDS_V1
00-0041516,Romello Brinson,DAL,NO,WR,2026,PRE,3,150.0,0.0,VERY LOW,20.998,NFL_RECEIVING_YARDS_V1
00-0041516,Romello Brinson,DAL,NO,WR,2026,PRE,3,155.0,0.0,VERY LOW,20.998,NFL_RECEIVING_YARDS_V1
00-0041516,Romello Brinson,DAL,NO,WR,2026,PRE,3,160.0,0.0,VERY LOW,20.998,NFL_RECEIVING_YARDS_V1
00-0041516,Romello Brinson,DAL,NO,WR,2026,PRE,3,165.0,0.0,VERY LOW,20.998,NFL_RECEIVING_YARDS_V1
00-0041516,Romello Brinson,DAL,NO,WR,2026,PRE,3,170.0,0.0,VERY LOW,20.998,NFL_RECEIVING_YARDS_V1
00-0041516,Romello Brinson,DAL,NO,WR,2026,PRE,3,175.0,0.0,VERY LOW,20.998,NFL_RECEIVING_YARDS_V1
00-0041516,Romello Brinson,DAL,NO,WR,2026,PRE,3,180.0,0.0,VERY LOW,20.998,NFL_RECEIVING_YARDS_V1
00-0041516,Romello Brinson,DAL,NO,WR,2026,PRE,3,185.0,0.0,VERY LOW,20.998,NFL_RECEIVING_YARDS_V1
00-0041516,Romello Brinson,DAL,NO,WR,2026,PRE,3,190.0,0.0,VERY LOW,20.998,NFL_RECEIVING_YARDS_V1
00-0041516,Romello Brinson,DAL,NO,WR,2026,PRE,3,195.0,0.0,VERY LOW,20.998,NFL_RECEIVING_YARDS_V1
00-0041516,Romello Brinson,DAL,NO,WR,2026,PRE,3,200.0,0.0,VERY LOW,20.998,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,ATL,WR,2026,PRE,3,0.0,100.0,ELITE,19.486,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,ATL,WR,2026,PRE,3,5.0,78.94,ELITE,19.486,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,ATL,WR,2026,PRE,3,10.0,69.04,ELITE,19.486,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,ATL,WR,2026,PRE,3,15.0,57.72,ELITE,19.486,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,ATL,WR,2026,PRE,3,20.0,46.15,ELITE,19.486,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,ATL,WR,2026,PRE,3,25.0,34.37,ELITE,19.486,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,ATL,WR,2026,PRE,3,30.0,24.29,ELITE,19.486,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,ATL,WR,2026,PRE,3,35.0,15.85,ELITE,19.486,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,ATL,WR,2026,PRE,3,40.0,9.52,ELITE,19.486,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,ATL,WR,2026,PRE,3,45.0,5.79,ELITE,19.486,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,ATL,WR,2026,PRE,3,50.0,3.19,ELITE,19.486,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,ATL,WR,2026,PRE,3,55.0,1.36,ELITE,19.486,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,ATL,WR,2026,PRE,3,60.0,0.6,SOLID,19.486,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,ATL,WR,2026,PRE,3,65.0,0.19,VERY LOW,19.486,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,ATL,WR,2026,PRE,3,70.0,0.06,VERY LOW,19.486,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,ATL,WR,2026,PRE,3,75.0,0.01,VERY LOW,19.486,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,ATL,WR,2026,PRE,3,80.0,0.01,VERY LOW,19.486,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,ATL,WR,2026,PRE,3,85.0,0.01,VERY LOW,19.486,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,ATL,WR,2026,PRE,3,90.0,0.0,VERY LOW,19.486,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,ATL,WR,2026,PRE,3,95.0,0.0,VERY LOW,19.486,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,ATL,WR,2026,PRE,3,100.0,0.0,VERY LOW,19.486,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,ATL,WR,2026,PRE,3,105.0,0.0,VERY LOW,19.486,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,ATL,WR,2026,PRE,3,110.0,0.0,VERY LOW,19.486,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,ATL,WR,2026,PRE,3,115.0,0.0,VERY LOW,19.486,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,ATL,WR,2026,PRE,3,120.0,0.0,VERY LOW,19.486,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,ATL,WR,2026,PRE,3,125.0,0.0,VERY LOW,19.486,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,ATL,WR,2026,PRE,3,130.0,0.0,VERY LOW,19.486,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,ATL,WR,2026,PRE,3,135.0,0.0,VERY LOW,19.486,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,ATL,WR,2026,PRE,3,140.0,0.0,VERY LOW,19.486,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,ATL,WR,2026,PRE,3,145.0,0.0,VERY LOW,19.486,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,ATL,WR,2026,PRE,3,150.0,0.0,VERY LOW,19.486,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,ATL,WR,2026,PRE,3,155.0,0.0,VERY LOW,19.486,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,ATL,WR,2026,PRE,3,160.0,0.0,VERY LOW,19.486,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,ATL,WR,2026,PRE,3,165.0,0.0,VERY LOW,19.486,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,ATL,WR,2026,PRE,3,170.0,0.0,VERY LOW,19.486,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,ATL,WR,2026,PRE,3,175.0,0.0,VERY LOW,19.486,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,ATL,WR,2026,PRE,3,180.0,0.0,VERY LOW,19.486,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,ATL,WR,2026,PRE,3,185.0,0.0,VERY LOW,19.486,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,ATL,WR,2026,PRE,3,190.0,0.0,VERY LOW,19.486,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,ATL,WR,2026,PRE,3,195.0,0.0,VERY LOW,19.486,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,ATL,WR,2026,PRE,3,200.0,0.0,VERY LOW,19.486,NFL_RECEIVING_YARDS_V1
00-0041524,Will Kacmarek,MIA,ATL,TE,2026,PRE,3,0.0,100.0,ELITE,19.6,NFL_RECEIVING_YARDS_V1
00-0041524,Will Kacmarek,MIA,ATL,TE,2026,PRE,3,5.0,79.06,ELITE,19.6,NFL_RECEIVING_YARDS_V1
00-0041524,Will Kacmarek,MIA,ATL,TE,2026,PRE,3,10.0,69.4,ELITE,19.6,NFL_RECEIVING_YARDS_V1
00-0041524,Will Kacmarek,MIA,ATL,TE,2026,PRE,3,15.0,58.42,ELITE,19.6,NFL_RECEIVING_YARDS_V1
00-0041524,Will Kacmarek,MIA,ATL,TE,2026,PRE,3,20.0,46.47,ELITE,19.6,NFL_RECEIVING_YARDS_V1
00-0041524,Will Kacmarek,MIA,ATL,TE,2026,PRE,3,25.0,34.78,ELITE,19.6,NFL_RECEIVING_YARDS_V1
00-0041524,Will Kacmarek,MIA,ATL,TE,2026,PRE,3,30.0,24.33,ELITE,19.6,NFL_RECEIVING_YARDS_V1
00-0041524,Will Kacmarek,MIA,ATL,TE,2026,PRE,3,35.0,15.94,ELITE,19.6,NFL_RECEIVING_YARDS_V1
00-0041524,Will Kacmarek,MIA,ATL,TE,2026,PRE,3,40.0,9.97,ELITE,19.6,NFL_RECEIVING_YARDS_V1
00-0041524,Will Kacmarek,MIA,ATL,TE,2026,PRE,3,45.0,5.61,ELITE,19.6,NFL_RECEIVING_YARDS_V1
00-0041524,Will Kacmarek,MIA,ATL,TE,2026,PRE,3,50.0,2.93,ELITE,19.6,NFL_RECEIVING_YARDS_V1
00-0041524,Will Kacmarek,MIA,ATL,TE,2026,PRE,3,55.0,1.45,ELITE,19.6,NFL_RECEIVING_YARDS_V1
00-0041524,Will Kacmarek,MIA,ATL,TE,2026,PRE,3,60.0,0.76,HIGH,19.6,NFL_RECEIVING_YARDS_V1
00-0041524,Will Kacmarek,MIA,ATL,TE,2026,PRE,3,65.0,0.26,LOW,19.6,NFL_RECEIVING_YARDS_V1
00-0041524,Will Kacmarek,MIA,ATL,TE,2026,PRE,3,70.0,0.08,VERY LOW,19.6,NFL_RECEIVING_YARDS_V1
00-0041524,Will Kacmarek,MIA,ATL,TE,2026,PRE,3,75.0,0.04,VERY LOW,19.6,NFL_RECEIVING_YARDS_V1
00-0041524,Will Kacmarek,MIA,ATL,TE,2026,PRE,3,80.0,0.03,VERY LOW,19.6,NFL_RECEIVING_YARDS_V1
00-0041524,Will Kacmarek,MIA,ATL,TE,2026,PRE,3,85.0,0.01,VERY LOW,19.6,NFL_RECEIVING_YARDS_V1
00-0041524,Will Kacmarek,MIA,ATL,TE,2026,PRE,3,90.0,0.0,VERY LOW,19.6,NFL_RECEIVING_YARDS_V1
00-0041524,Will Kacmarek,MIA,ATL,TE,2026,PRE,3,95.0,0.0,VERY LOW,19.6,NFL_RECEIVING_YARDS_V1
00-0041524,Will Kacmarek,MIA,ATL,TE,2026,PRE,3,100.0,0.0,VERY LOW,19.6,NFL_RECEIVING_YARDS_V1
00-0041524,Will Kacmarek,MIA,ATL,TE,2026,PRE,3,105.0,0.0,VERY LOW,19.6,NFL_RECEIVING_YARDS_V1
00-0041524,Will Kacmarek,MIA,ATL,TE,2026,PRE,3,110.0,0.0,VERY LOW,19.6,NFL_RECEIVING_YARDS_V1
00-0041524,Will Kacmarek,MIA,ATL,TE,2026,PRE,3,115.0,0.0,VERY LOW,19.6,NFL_RECEIVING_YARDS_V1
00-0041524,Will Kacmarek,MIA,ATL,TE,2026,PRE,3,120.0,0.0,VERY LOW,19.6,NFL_RECEIVING_YARDS_V1
00-0041524,Will Kacmarek,MIA,ATL,TE,2026,PRE,3,125.0,0.0,VERY LOW,19.6,NFL_RECEIVING_YARDS_V1
00-0041524,Will Kacmarek,MIA,ATL,TE,2026,PRE,3,130.0,0.0,VERY LOW,19.6,NFL_RECEIVING_YARDS_V1
00-0041524,Will Kacmarek,MIA,ATL,TE,2026,PRE,3,135.0,0.0,VERY LOW,19.6,NFL_RECEIVING_YARDS_V1
00-0041524,Will Kacmarek,MIA,ATL,TE,2026,PRE,3,140.0,0.0,VERY LOW,19.6,NFL_RECEIVING_YARDS_V1
00-0041524,Will Kacmarek,MIA,ATL,TE,2026,PRE,3,145.0,0.0,VERY LOW,19.6,NFL_RECEIVING_YARDS_V1
00-0041524,Will Kacmarek,MIA,ATL,TE,2026,PRE,3,150.0,0.0,VERY LOW,19.6,NFL_RECEIVING_YARDS_V1
00-0041524,Will Kacmarek,MIA,ATL,TE,2026,PRE,3,155.0,0.0,VERY LOW,19.6,NFL_RECEIVING_YARDS_V1
00-0041524,Will Kacmarek,MIA,ATL,TE,2026,PRE,3,160.0,0.0,VERY LOW,19.6,NFL_RECEIVING_YARDS_V1
00-0041524,Will Kacmarek,MIA,ATL,TE,2026,PRE,3,165.0,0.0,VERY LOW,19.6,NFL_RECEIVING_YARDS_V1
00-0041524,Will Kacmarek,MIA,ATL,TE,2026,PRE,3,170.0,0.0,VERY LOW,19.6,NFL_RECEIVING_YARDS_V1
00-0041524,Will Kacmarek,MIA,ATL,TE,2026,PRE,3,175.0,0.0,VERY LOW,19.6,NFL_RECEIVING_YARDS_V1
00-0041524,Will Kacmarek,MIA,ATL,TE,2026,PRE,3,180.0,0.0,VERY LOW,19.6,NFL_RECEIVING_YARDS_V1
00-0041524,Will Kacmarek,MIA,ATL,TE,2026,PRE,3,185.0,0.0,VERY LOW,19.6,NFL_RECEIVING_YARDS_V1
00-0041524,Will Kacmarek,MIA,ATL,TE,2026,PRE,3,190.0,0.0,VERY LOW,19.6,NFL_RECEIVING_YARDS_V1
00-0041524,Will Kacmarek,MIA,ATL,TE,2026,PRE,3,195.0,0.0,VERY LOW,19.6,NFL_RECEIVING_YARDS_V1
00-0041524,Will Kacmarek,MIA,ATL,TE,2026,PRE,3,200.0,0.0,VERY LOW,19.6,NFL_RECEIVING_YARDS_V1
00-0041525,Chris Bell,MIA,ATL,WR,2026,PRE,3,0.0,100.0,ELITE,19.485,NFL_RECEIVING_YARDS_V1
00-0041525,Chris Bell,MIA,ATL,WR,2026,PRE,3,5.0,78.18,ELITE,19.485,NFL_RECEIVING_YARDS_V1
00-0041525,Chris Bell,MIA,ATL,WR,2026,PRE,3,10.0,68.85,ELITE,19.485,NFL_RECEIVING_YARDS_V1
00-0041525,Chris Bell,MIA,ATL,WR,2026,PRE,3,15.0,57.43,ELITE,19.485,NFL_RECEIVING_YARDS_V1
00-0041525,Chris Bell,MIA,ATL,WR,2026,PRE,3,20.0,46.01,ELITE,19.485,NFL_RECEIVING_YARDS_V1
00-0041525,Chris Bell,MIA,ATL,WR,2026,PRE,3,25.0,34.45,ELITE,19.485,NFL_RECEIVING_YARDS_V1
00-0041525,Chris Bell,MIA,ATL,WR,2026,PRE,3,30.0,24.43,ELITE,19.485,NFL_RECEIVING_YARDS_V1
00-0041525,Chris Bell,MIA,ATL,WR,2026,PRE,3,35.0,16.28,ELITE,19.485,NFL_RECEIVING_YARDS_V1
00-0041525,Chris Bell,MIA,ATL,WR,2026,PRE,3,40.0,10.03,ELITE,19.485,NFL_RECEIVING_YARDS_V1
00-0041525,Chris Bell,MIA,ATL,WR,2026,PRE,3,45.0,5.78,ELITE,19.485,NFL_RECEIVING_YARDS_V1
00-0041525,Chris Bell,MIA,ATL,WR,2026,PRE,3,50.0,3.05,ELITE,19.485,NFL_RECEIVING_YARDS_V1
00-0041525,Chris Bell,MIA,ATL,WR,2026,PRE,3,55.0,1.48,ELITE,19.485,NFL_RECEIVING_YARDS_V1
00-0041525,Chris Bell,MIA,ATL,WR,2026,PRE,3,60.0,0.63,SOLID,19.485,NFL_RECEIVING_YARDS_V1
00-0041525,Chris Bell,MIA,ATL,WR,2026,PRE,3,65.0,0.28,LOW,19.485,NFL_RECEIVING_YARDS_V1
00-0041525,Chris Bell,MIA,ATL,WR,2026,PRE,3,70.0,0.12,VERY LOW,19.485,NFL_RECEIVING_YARDS_V1
00-0041525,Chris Bell,MIA,ATL,WR,2026,PRE,3,75.0,0.04,VERY LOW,19.485,NFL_RECEIVING_YARDS_V1
00-0041525,Chris Bell,MIA,ATL,WR,2026,PRE,3,80.0,0.02,VERY LOW,19.485,NFL_RECEIVING_YARDS_V1
00-0041525,Chris Bell,MIA,ATL,WR,2026,PRE,3,85.0,0.0,VERY LOW,19.485,NFL_RECEIVING_YARDS_V1
00-0041525,Chris Bell,MIA,ATL,WR,2026,PRE,3,90.0,0.0,VERY LOW,19.485,NFL_RECEIVING_YARDS_V1
00-0041525,Chris Bell,MIA,ATL,WR,2026,PRE,3,95.0,0.0,VERY LOW,19.485,NFL_RECEIVING_YARDS_V1
00-0041525,Chris Bell,MIA,ATL,WR,2026,PRE,3,100.0,0.0,VERY LOW,19.485,NFL_RECEIVING_YARDS_V1
00-0041525,Chris Bell,MIA,ATL,WR,2026,PRE,3,105.0,0.0,VERY LOW,19.485,NFL_RECEIVING_YARDS_V1
00-0041525,Chris Bell,MIA,ATL,WR,2026,PRE,3,110.0,0.0,VERY LOW,19.485,NFL_RECEIVING_YARDS_V1
00-0041525,Chris Bell,MIA,ATL,WR,2026,PRE,3,115.0,0.0,VERY LOW,19.485,NFL_RECEIVING_YARDS_V1
00-0041525,Chris Bell,MIA,ATL,WR,2026,PRE,3,120.0,0.0,VERY LOW,19.485,NFL_RECEIVING_YARDS_V1
00-0041525,Chris Bell,MIA,ATL,WR,2026,PRE,3,125.0,0.0,VERY LOW,19.485,NFL_RECEIVING_YARDS_V1
00-0041525,Chris Bell,MIA,ATL,WR,2026,PRE,3,130.0,0.0,VERY LOW,19.485,NFL_RECEIVING_YARDS_V1
00-0041525,Chris Bell,MIA,ATL,WR,2026,PRE,3,135.0,0.0,VERY LOW,19.485,NFL_RECEIVING_YARDS_V1
00-0041525,Chris Bell,MIA,ATL,WR,2026,PRE,3,140.0,0.0,VERY LOW,19.485,NFL_RECEIVING_YARDS_V1
00-0041525,Chris Bell,MIA,ATL,WR,2026,PRE,3,145.0,0.0,VERY LOW,19.485,NFL_RECEIVING_YARDS_V1
00-0041525,Chris Bell,MIA,ATL,WR,2026,PRE,3,150.0,0.0,VERY LOW,19.485,NFL_RECEIVING_YARDS_V1
00-0041525,Chris Bell,MIA,ATL,WR,2026,PRE,3,155.0,0.0,VERY LOW,19.485,NFL_RECEIVING_YARDS_V1
00-0041525,Chris Bell,MIA,ATL,WR,2026,PRE,3,160.0,0.0,VERY LOW,19.485,NFL_RECEIVING_YARDS_V1
00-0041525,Chris Bell,MIA,ATL,WR,2026,PRE,3,165.0,0.0,VERY LOW,19.485,NFL_RECEIVING_YARDS_V1
00-0041525,Chris Bell,MIA,ATL,WR,2026,PRE,3,170.0,0.0,VERY LOW,19.485,NFL_RECEIVING_YARDS_V1
00-0041525,Chris Bell,MIA,ATL,WR,2026,PRE,3,175.0,0.0,VERY LOW,19.485,NFL_RECEIVING_YARDS_V1
00-0041525,Chris Bell,MIA,ATL,WR,2026,PRE,3,180.0,0.0,VERY LOW,19.485,NFL_RECEIVING_YARDS_V1
00-0041525,Chris Bell,MIA,ATL,WR,2026,PRE,3,185.0,0.0,VERY LOW,19.485,NFL_RECEIVING_YARDS_V1
00-0041525,Chris Bell,MIA,ATL,WR,2026,PRE,3,190.0,0.0,VERY LOW,19.485,NFL_RECEIVING_YARDS_V1
00-0041525,Chris Bell,MIA,ATL,WR,2026,PRE,3,195.0,0.0,VERY LOW,19.485,NFL_RECEIVING_YARDS_V1
00-0041525,Chris Bell,MIA,ATL,WR,2026,PRE,3,200.0,0.0,VERY LOW,19.485,NFL_RECEIVING_YARDS_V1
00-0041529,Kevin Coleman,MIA,ATL,WR,2026,PRE,3,0.0,100.0,ELITE,19.549,NFL_RECEIVING_YARDS_V1
00-0041529,Kevin Coleman,MIA,ATL,WR,2026,PRE,3,5.0,79.02,ELITE,19.549,NFL_RECEIVING_YARDS_V1
00-0041529,Kevin Coleman,MIA,ATL,WR,2026,PRE,3,10.0,69.58,ELITE,19.549,NFL_RECEIVING_YARDS_V1
00-0041529,Kevin Coleman,MIA,ATL,WR,2026,PRE,3,15.0,58.21,ELITE,19.549,NFL_RECEIVING_YARDS_V1
00-0041529,Kevin Coleman,MIA,ATL,WR,2026,PRE,3,20.0,45.8,ELITE,19.549,NFL_RECEIVING_YARDS_V1
00-0041529,Kevin Coleman,MIA,ATL,WR,2026,PRE,3,25.0,34.24,ELITE,19.549,NFL_RECEIVING_YARDS_V1
00-0041529,Kevin Coleman,MIA,ATL,WR,2026,PRE,3,30.0,24.1,ELITE,19.549,NFL_RECEIVING_YARDS_V1
00-0041529,Kevin Coleman,MIA,ATL,WR,2026,PRE,3,35.0,16.07,ELITE,19.549,NFL_RECEIVING_YARDS_V1
00-0041529,Kevin Coleman,MIA,ATL,WR,2026,PRE,3,40.0,9.79,ELITE,19.549,NFL_RECEIVING_YARDS_V1
00-0041529,Kevin Coleman,MIA,ATL,WR,2026,PRE,3,45.0,5.89,ELITE,19.549,NFL_RECEIVING_YARDS_V1
00-0041529,Kevin Coleman,MIA,ATL,WR,2026,PRE,3,50.0,3.22,ELITE,19.549,NFL_RECEIVING_YARDS_V1
00-0041529,Kevin Coleman,MIA,ATL,WR,2026,PRE,3,55.0,1.48,ELITE,19.549,NFL_RECEIVING_YARDS_V1
00-0041529,Kevin Coleman,MIA,ATL,WR,2026,PRE,3,60.0,0.68,SOLID,19.549,NFL_RECEIVING_YARDS_V1
00-0041529,Kevin Coleman,MIA,ATL,WR,2026,PRE,3,65.0,0.33,LOW,19.549,NFL_RECEIVING_YARDS_V1
00-0041529,Kevin Coleman,MIA,ATL,WR,2026,PRE,3,70.0,0.13,VERY LOW,19.549,NFL_RECEIVING_YARDS_V1
00-0041529,Kevin Coleman,MIA,ATL,WR,2026,PRE,3,75.0,0.06,VERY LOW,19.549,NFL_RECEIVING_YARDS_V1
00-0041529,Kevin Coleman,MIA,ATL,WR,2026,PRE,3,80.0,0.02,VERY LOW,19.549,NFL_RECEIVING_YARDS_V1
00-0041529,Kevin Coleman,MIA,ATL,WR,2026,PRE,3,85.0,0.01,VERY LOW,19.549,NFL_RECEIVING_YARDS_V1
00-0041529,Kevin Coleman,MIA,ATL,WR,2026,PRE,3,90.0,0.0,VERY LOW,19.549,NFL_RECEIVING_YARDS_V1
00-0041529,Kevin Coleman,MIA,ATL,WR,2026,PRE,3,95.0,0.0,VERY LOW,19.549,NFL_RECEIVING_YARDS_V1
00-0041529,Kevin Coleman,MIA,ATL,WR,2026,PRE,3,100.0,0.0,VERY LOW,19.549,NFL_RECEIVING_YARDS_V1
00-0041529,Kevin Coleman,MIA,ATL,WR,2026,PRE,3,105.0,0.0,VERY LOW,19.549,NFL_RECEIVING_YARDS_V1
00-0041529,Kevin Coleman,MIA,ATL,WR,2026,PRE,3,110.0,0.0,VERY LOW,19.549,NFL_RECEIVING_YARDS_V1
00-0041529,Kevin Coleman,MIA,ATL,WR,2026,PRE,3,115.0,0.0,VERY LOW,19.549,NFL_RECEIVING_YARDS_V1
