Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
72,2026-08-01,824890,2026-08-01T23:15:00Z,Scheduled,Truist Park,Washington Nationals @ Atlanta Braves,Home,573262,Mike Yastrzemski,Atlanta Braves,Washington Nationals,LF,L,No,,94,281,248,56,11,1,7,35,30,28,4,69,0.226,0.313,0.363,0.676,9,19,18,3,1,0.167,0.0526,17,46,41,10,3,0.244,0.0652,17,17,5.9,29.4,100.0,0.0,0.0,5.9,11.8,100.0,41.2,5.9,5.9,5.9,100.0,84.6,30.4,0.965,69.3,37.9,Below Average,2.5,Pull Power,C+,High fly-ball plane,37.9,Below Average,0.966,Small Statcast sample,1.13,-5.87,Strong negative regression,Below Average Pull Power profile. 5.9% barrel rate; 84.6 mph average exit velocity; 11.8% air-ball rate; 100.0% pull-air rate; 5.9% HR-launch rate.,0.0249,0.027,3.99,0,0,35.4,0.0,0.0,Very recent HR,571945,Miles Mikolas,R,LHB vs RHP,22,9,102.0,5.65,1.33,23,2.03,4.59,1.85,1.35,1.149,1.025,1.0,0.966,0.966,0.98,10.36,15.27,75.8,35.4,D,Lineup unconfirmed
73,2026-08-01,824405,2026-08-01T23:15:00Z,Scheduled,Progressive Field,Arizona Diamondbacks @ Cleveland Guardians,Away,543510,James McCann,Arizona Diamondbacks,Cleveland Guardians,C,R,No,,28,87,83,24,3,0,3,8,16,2,0,22,0.289,0.306,0.434,0.74,3,14,13,8,1,0.615,0.0714,6,25,24,12,3,0.5,0.12,15,15,0.0,20.0,50.0,12.5,37.5,13.3,26.7,50.0,33.3,0.0,0.0,0.0,,83.7,11.6,0.531,71.5,28.8,Weak,2.0,Pull Power,A,Excellent HR swing plane,28.8,Weak,0.941,Small Statcast sample,0.17,-2.83,Negative regression,Weak Pull Power profile. 0.0% barrel rate; 83.7 mph average exit velocity; 26.7% air-ball rate; 50.0% pull-air rate; 0.0% HR-launch rate.,0.0345,0.033,4.05,9,2,27.7,0.33,32.5,Very recent HR,800048,Parker Messick,L,RHB vs LHP,21,21,125.1,2.59,1.04,11,0.79,8.76,2.59,1.35,0.95,1.025,1.0,0.941,0.941,0.98,12.72,15.26,60.2,34.2,D,Lineup unconfirmed
74,2026-08-01,824808,2026-08-01T23:05:00Z,Scheduled,Oriole Park at Camden Yards,Philadelphia Phillies @ Baltimore Orioles,Home,624413,Pete Alonso,Baltimore Orioles,Philadelphia Phillies,1B,R,No,,110,480,413,104,21,0,23,68,69,56,7,117,0.252,0.348,0.47,0.818,11,52,46,13,2,0.283,0.0385,22,100,85,23,4,0.271,0.04,32,32,6.2,31.2,31.6,31.6,36.8,15.6,25.0,50.0,28.1,6.2,3.1,6.2,50.0,85.7,24.4,0.573,72.6,30.3,Weak,2.0,Pull Power,A-,Elevated power plane,30.3,Weak,0.945,Good,1.88,-21.12,Strong negative regression,Weak Pull Power profile. 6.2% barrel rate; 85.7 mph average exit velocity; 25.0% air-ball rate; 50.0% pull-air rate; 6.2% HR-launch rate.,0.0479,0.0447,4.09,0,0,18.0,0.0,0.0,Very recent HR,650911,Cristopher Sánchez,L,RHB vs LHP,22,22,138.2,2.73,1.2,12,0.78,10.19,1.82,0.95,0.949,1.025,1.0,0.945,0.945,0.98,17.07,14.75,85.0,38.0,D+,Lineup unconfirmed
75,2026-08-01,824972,2026-08-02T01:40:00Z,Scheduled,Sutter Health Park,Detroit Tigers @ Athletics,Away,701678,Hao-Yu Lee,Detroit Tigers,Athletics,2B,R,No,,68,198,186,50,10,1,6,17,26,9,0,50,0.269,0.299,0.43,0.729,12,37,33,11,2,0.333,0.0541,18,53,49,15,2,0.306,0.0377,17,17,17.6,41.2,36.4,27.3,36.4,23.5,35.3,33.3,23.5,17.6,11.8,17.6,33.3,87.0,11.5,0.659,72.6,56.5,Average,3.5,Barrel Machine,A,Excellent HR swing plane,56.5,Average,1.018,Small Statcast sample,2.44,-3.56,Negative regression,Average Barrel Machine profile. 17.6% barrel rate; 87.0 mph average exit velocity; 35.3% air-ball rate; 33.3% pull-air rate; 17.6% HR-launch rate.,0.0303,0.0309,4.05,10,5,31.0,0.32,32.3,Very recent HR,678022,Jack Perkins,R,RHB vs RHP,26,8,68.1,6.45,1.36,11,1.45,10.54,3.56,1.204,1.054,0.985,1.0,1.018,1.018,0.98,11.95,14.74,70.4,34.6,D,Lineup unconfirmed
76,2026-08-01,824326,2026-08-02T00:10:00Z,Scheduled,Coors Field,Kansas City Royals @ Colorado Rockies,Home,650489,Willi Castro,Colorado Rockies,Kansas City Royals,2B,S,No,,93,364,328,85,15,0,11,48,45,30,5,102,0.259,0.33,0.405,0.735,9,36,32,7,3,0.219,0.0833,19,71,65,14,5,0.215,0.0704,16,16,12.5,18.8,33.3,16.7,50.0,25.0,25.0,50.0,25.0,6.2,6.2,6.2,100.0,76.9,34.0,1.232,70.5,39.8,Below Average,2.5,Pull Power,C+,High fly-ball plane,39.8,Below Average,0.971,Small Statcast sample,1.44,-9.56,Strong negative regression,Below Average Pull Power profile. 12.5% barrel rate; 76.9 mph average exit velocity; 25.0% air-ball rate; 50.0% pull-air rate; 6.2% HR-launch rate.,0.0302,0.0307,3.99,4,1,29.8,0.13,13.4,Very recent HR,679883,Luinder Avila,R,Switch vs RHP,20,11,67.1,4.95,1.57,6,0.8,7.89,5.21,1.35,0.954,1.035,1.0,0.971,0.971,0.98,11.68,14.64,82.7,36.3,D+,Lineup unconfirmed
77,2026-08-01,824972,2026-08-02T01:40:00Z,Scheduled,Sutter Health Park,Detroit Tigers @ Athletics,Home,641680,Jonah Heim,Athletics,Detroit Tigers,C,S,No,,63,232,212,50,12,0,11,24,35,15,2,43,0.236,0.289,0.448,0.737,11,47,43,11,2,0.256,0.0426,20,83,78,17,3,0.218,0.0361,39,39,5.1,28.2,50.0,35.0,15.0,10.3,23.1,66.7,28.2,7.7,5.1,7.7,100.0,84.3,26.8,0.642,70.0,31.6,Weak,2.5,Pull Power,A-,Elevated power plane,31.6,Weak,0.948,Good,2.18,-8.82,Strong negative regression,Weak Pull Power profile. 5.1% barrel rate; 84.3 mph average exit velocity; 23.1% air-ball rate; 66.7% pull-air rate; 7.7% HR-launch rate.,0.0474,0.0422,3.93,7,2,19.3,0.36,36.3,Recently homered,664285,Framber Valdez,L,Switch vs LHP,21,21,113.1,4.53,1.38,12,0.95,7.31,3.26,0.976,0.976,1.035,1.0,0.948,0.948,1.0,15.57,14.63,75.2,35.2,D,Lineup unconfirmed
78,2026-08-01,824808,2026-08-01T23:05:00Z,Scheduled,Oriole Park at Camden Yards,Philadelphia Phillies @ Baltimore Orioles,Home,641933,Tyler O'Neill,Baltimore Orioles,Philadelphia Phillies,RF,R,No,,68,200,179,37,8,0,7,25,17,19,2,57,0.207,0.29,0.369,0.659,8,23,23,6,1,0.261,0.0435,16,41,40,11,4,0.275,0.0976,17,17,5.9,29.4,85.7,14.3,0.0,17.6,17.6,100.0,11.8,11.8,11.8,11.8,100.0,87.1,21.4,0.722,69.6,44.1,Below Average,3.0,Pull Power,A-,Elevated power plane,44.1,Below Average,0.983,Small Statcast sample,1.3,-5.7,Strong negative regression,Below Average Pull Power profile. 5.9% barrel rate; 87.1 mph average exit velocity; 17.6% air-ball rate; 100.0% pull-air rate; 11.8% HR-launch rate.,0.035,0.0339,3.99,3,1,25.6,0.12,11.7,Very recent HR,650911,Cristopher Sánchez,L,RHB vs LHP,22,22,138.2,2.73,1.2,12,0.78,10.19,1.82,1.215,0.949,1.025,1.0,0.983,0.983,0.98,12.85,14.53,69.6,33.1,D,Lineup unconfirmed
79,2026-08-01,824972,2026-08-02T01:40:00Z,Scheduled,Sutter Health Park,Detroit Tigers @ Athletics,Away,682985,Riley Greene,Detroit Tigers,Athletics,LF,L,No,,109,459,394,109,24,1,15,58,53,58,2,121,0.277,0.368,0.457,0.825,12,51,44,9,2,0.205,0.0392,22,92,77,19,4,0.247,0.0435,37,37,8.1,16.2,37.5,31.2,31.2,13.5,21.6,25.0,21.6,8.1,2.7,8.1,0.0,82.0,19.1,0.861,73.2,20.9,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,20.9,Weak,0.919,Good,2.29,-12.71,Strong negative regression,Weak Contact-First Profile profile. 8.1% barrel rate; 82.0 mph average exit velocity; 21.6% air-ball rate; 25.0% pull-air rate; 8.1% HR-launch rate.,0.0327,0.0325,4.15,36,10,26.3,1.37,137.1,Above normal drought,678022,Jack Perkins,R,LHB vs RHP,26,8,68.1,6.45,1.36,11,1.45,10.54,3.56,1.106,1.054,1.025,1.0,0.919,0.919,1.035,12.83,14.47,84.4,40.4,D+,Lineup unconfirmed
80,2026-08-01,824808,2026-08-01T23:05:00Z,Scheduled,Oriole Park at Camden Yards,Philadelphia Phillies @ Baltimore Orioles,Away,607208,Trea Turner,Philadelphia Phillies,Baltimore Orioles,SS,R,No,,107,473,440,109,18,1,16,75,43,28,3,106,0.248,0.296,0.402,0.698,11,49,46,14,4,0.304,0.0816,21,93,85,24,6,0.282,0.0645,31,31,3.2,29.0,29.4,35.3,35.3,9.7,25.8,62.5,38.7,3.2,3.2,3.2,100.0,85.2,8.0,0.566,70.9,26.3,Weak,2.0,Pull Power,C,Low line-drive plane,26.3,Weak,0.934,Good,1.2,-14.8,Strong negative regression,Weak Pull Power profile. 3.2% barrel rate; 85.2 mph average exit velocity; 25.8% air-ball rate; 62.5% pull-air rate; 3.2% HR-launch rate.,0.0338,0.0335,4.05,0,0,27.5,0.0,0.0,Very recent HR,669358,Shane Baz,R,RHB vs RHP,21,21,122.0,3.98,1.39,9,0.66,7.89,3.25,1.35,0.93,0.985,1.0,0.934,0.934,0.98,12.87,14.46,84.4,35.7,D,Lineup unconfirmed
81,2026-08-01,822781,2026-08-01T19:07:00Z,Scheduled,Rogers Centre,St. Louis Cardinals @ Toronto Blue Jays,Home,543807,George Springer,Toronto Blue Jays,St. Louis Cardinals,DH,R,No,,79,348,306,72,13,1,12,38,34,35,3,64,0.235,0.319,0.402,0.721,11,47,41,14,2,0.341,0.0426,16,69,62,18,4,0.29,0.058,38,38,5.3,23.7,44.4,27.8,27.8,7.9,21.1,50.0,47.4,5.3,5.3,5.3,100.0,82.0,21.7,0.63,73.3,33.1,Weak,2.5,Pull Power,A-,Elevated power plane,33.1,Weak,0.953,Good,1.82,-10.18,Strong negative regression,Weak Pull Power profile. 5.3% barrel rate; 82.0 mph average exit velocity; 21.1% air-ball rate; 50.0% pull-air rate; 5.3% HR-launch rate.,0.0345,0.0338,3.99,7,2,25.5,0.27,27.5,Very recent HR,687273,Quinn Mathews,L,RHB vs LHP,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.185,1.0,1.025,1.0,0.953,0.953,0.98,12.84,14.46,72.4,34.3,D,Probable SP unavailable; Lineup unconfirmed
82,2026-08-01,823109,2026-08-01T20:10:00Z,Scheduled,T-Mobile Park,Minnesota Twins @ Seattle Mariners,Home,670042,Luke Raley,Seattle Mariners,Minnesota Twins,RF,L,No,,95,287,262,59,9,1,15,28,39,15,7,93,0.225,0.284,0.439,0.723,11,22,20,4,1,0.2,0.0455,21,57,53,10,1,0.189,0.0175,10,10,0.0,10.0,60.0,20.0,20.0,10.0,40.0,50.0,70.0,0.0,0.0,0.0,,83.4,11.1,0.444,74.4,37.0,Below Average,2.5,Pull Power,A,Excellent HR swing plane,37.0,Below Average,0.964,Small Statcast sample,0.11,-14.89,Strong negative regression,Below Average Pull Power profile. 0.0% barrel rate; 83.4 mph average exit velocity; 40.0% air-ball rate; 50.0% pull-air rate; 0.0% HR-launch rate.,0.0523,0.0463,3.93,18,10,17.5,1.03,103.1,Near normal interval,687570,Connor Prielipp,L,LHB vs LHP,14,14,72.1,4.73,1.3,8,1.0,9.46,3.24,0.897,0.984,0.985,1.0,0.964,0.964,1.0,16.99,14.4,77.1,36.2,D+,Lineup unconfirmed
83,2026-08-01,824808,2026-08-01T23:05:00Z,Scheduled,Oriole Park at Camden Yards,Philadelphia Phillies @ Baltimore Orioles,Away,547180,Bryce Harper,Philadelphia Phillies,Baltimore Orioles,1B,L,No,,110,463,389,98,20,3,22,65,65,66,1,99,0.252,0.356,0.488,0.844,11,46,40,7,2,0.175,0.0435,22,94,79,13,2,0.165,0.0213,29,29,10.3,20.7,46.7,33.3,20.0,6.9,24.1,42.9,48.3,6.9,3.4,6.9,33.3,82.6,16.3,0.841,72.5,35.9,Below Average,2.5,Pull Power,A,Excellent HR swing plane,35.9,Below Average,0.961,Good,2.29,-19.71,Strong negative regression,Below Average Pull Power profile. 10.3% barrel rate; 82.6 mph average exit velocity; 24.1% air-ball rate; 42.9% pull-air rate; 6.9% HR-launch rate.,0.0475,0.0443,4.15,12,3,17.7,0.68,67.9,Recently homered,669358,Shane Baz,R,LHB vs RHP,21,21,122.0,3.98,1.39,9,0.66,7.89,3.25,0.902,0.93,1.025,1.0,0.961,0.961,1.0,17.15,14.34,84.5,37.7,D+,Lineup unconfirmed
84,2026-08-01,824649,2026-08-01T23:15:00Z,Scheduled,Wrigley Field,New York Yankees @ Chicago Cubs,Home,673548,Seiya Suzuki,Chicago Cubs,New York Yankees,RF,R,No,,93,407,352,95,18,0,18,59,60,48,4,106,0.27,0.361,0.474,0.835,11,55,43,11,3,0.256,0.0545,22,102,86,22,5,0.256,0.049,34,34,5.9,11.8,47.1,17.6,35.3,11.8,23.5,62.5,29.4,2.9,2.9,2.9,50.0,80.0,20.6,0.38,72.5,26.0,Weak,2.0,Pull Power,A-,Elevated power plane,26.0,Weak,0.933,Good,1.73,-16.27,Strong negative regression,Weak Pull Power profile. 5.9% barrel rate; 80.0 mph average exit velocity; 23.5% air-ball rate; 62.5% pull-air rate; 2.9% HR-launch rate.,0.0442,0.0414,4.09,16,4,19.6,0.82,81.8,Near normal interval,608331,Max Fried,L,RHB vs LHP,12,12,69.2,3.23,1.02,1,0.13,7.88,2.84,1.102,0.847,1.025,1.0,0.933,0.933,1.0,15.9,14.28,85.0,37.8,D+,Lineup unconfirmed
85,2026-08-01,824890,2026-08-01T23:15:00Z,Scheduled,Truist Park,Washington Nationals @ Atlanta Braves,Home,660670,Ronald Acuña Jr.,Atlanta Braves,Washington Nationals,RF,R,No,,58,257,213,51,10,1,8,34,23,37,5,58,0.239,0.362,0.408,0.77,5,21,18,2,1,0.111,0.0476,5,21,18,2,1,0.111,0.0476,26,26,15.4,26.9,22.2,22.2,55.6,11.5,26.9,28.6,42.3,11.5,3.8,11.5,25.0,81.8,14.8,0.872,74.0,39.0,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,39.0,Below Average,0.969,Good,2.83,-5.17,Strong negative regression,Below Average Contact-First Profile profile. 15.4% barrel rate; 81.8 mph average exit velocity; 26.9% air-ball rate; 28.6% pull-air rate; 11.5% HR-launch rate.,0.0311,0.0314,3.99,4,1,26.6,0.15,15.0,Very recent HR,571945,Miles Mikolas,R,RHB vs RHP,22,9,102.0,5.65,1.33,23,2.03,4.59,1.85,1.114,1.149,0.985,1.0,0.969,0.969,0.98,11.95,14.18,72.0,34.6,D,Lineup unconfirmed
86,2026-08-01,823269,2026-08-02T00:40:00Z,Scheduled,Petco Park,San Francisco Giants @ San Diego Padres,Away,805811,Bryce Eldridge,San Francisco Giants,San Diego Padres,DH,L,No,,68,278,240,60,14,0,11,35,26,37,0,75,0.25,0.349,0.446,0.795,12,51,43,6,2,0.14,0.0392,24,102,87,18,5,0.207,0.049,39,39,2.6,15.4,53.8,7.7,30.8,5.1,7.7,33.3,17.9,2.6,2.6,2.6,100.0,79.1,10.8,0.402,70.9,13.0,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,13.0,Weak,0.896,Good,0.97,-10.03,Strong negative regression,Weak Contact-First Profile profile. 2.6% barrel rate; 79.1 mph average exit velocity; 7.7% air-ball rate; 33.3% pull-air rate; 2.6% HR-launch rate.,0.0396,0.0373,4.05,13,3,21.8,0.6,59.6,Recently homered,621111,Walker Buehler,R,LHB vs RHP,21,21,100.0,5.13,1.41,13,1.17,8.19,3.78,1.068,1.011,1.025,1.0,0.896,0.896,1.0,14.26,14.16,79.9,36.0,D+,Lineup unconfirmed
87,2026-08-01,824162,2026-08-01T23:10:00Z,Scheduled,Daikin Park,Texas Rangers @ Houston Astros,Away,677649,Ezequiel Duran,Texas Rangers,Houston Astros,SS,R,No,,101,382,346,93,19,3,12,49,57,27,3,88,0.269,0.323,0.445,0.768,12,49,44,12,2,0.273,0.0408,22,88,78,19,6,0.244,0.0682,40,40,5.0,15.0,30.0,25.0,45.0,20.0,32.5,30.8,42.5,5.0,5.0,5.0,100.0,82.2,25.6,0.66,69.5,22.8,Weak,2.0,Contact-First Profile,A-,Elevated power plane,22.8,Weak,0.924,Good,1.67,-10.33,Strong negative regression,Weak Contact-First Profile profile. 5.0% barrel rate; 82.2 mph average exit velocity; 32.5% air-ball rate; 30.8% pull-air rate; 5.0% HR-launch rate.,0.0314,0.0316,4.05,13,4,28.8,0.45,45.1,Recently homered,669854,Ronel Blanco,R,RHB vs RHP,2,2,10.0,8.1,1.2,4,3.6,10.8,5.4,1.218,1.057,0.985,1.0,0.924,0.924,1.0,12.18,14.15,84.0,36.2,D+,Lineup unconfirmed
88,2026-08-01,824485,2026-08-01T22:40:00Z,Scheduled,Great American Ball Park,Pittsburgh Pirates @ Cincinnati Reds,Home,624431,Jose Trevino,Cincinnati Reds,Pittsburgh Pirates,C,R,No,,29,84,81,20,3,0,3,9,10,1,0,15,0.247,0.256,0.395,0.651,3,10,10,1,0,0.1,0.0,7,25,25,7,2,0.28,0.08,4,4,0.0,25.0,33.3,33.3,33.3,50.0,50.0,50.0,0.0,0.0,0.0,0.0,,77.6,14.8,0.084,63.8,44.3,Below Average,3.0,Pull Power,A,Excellent HR swing plane,44.3,Below Average,0.984,Small Statcast sample,0.04,-2.96,Negative regression,Below Average Pull Power profile. 0.0% barrel rate; 77.6 mph average exit velocity; 50.0% air-ball rate; 50.0% pull-air rate; 0.0% HR-launch rate.,0.0357,0.0335,3.93,10,3,27.0,0.37,37.0,Recently homered,677952,Braxton Ashcraft,R,RHB vs RHP,21,21,122.1,4.05,1.19,16,1.18,9.93,2.21,1.153,1.013,0.985,1.0,0.984,0.984,1.0,12.54,14.11,60.0,31.0,D,Lineup unconfirmed
89,2026-08-01,824162,2026-08-01T23:10:00Z,Scheduled,Daikin Park,Texas Rangers @ Houston Astros,Home,670623,Isaac Paredes,Houston Astros,Texas Rangers,3B,R,No,,104,443,381,98,18,1,15,44,60,43,15,65,0.257,0.352,0.428,0.78,11,49,42,12,3,0.286,0.0612,22,99,85,24,4,0.282,0.0404,43,43,2.3,9.3,33.3,27.8,38.9,14.0,30.2,38.5,37.2,2.3,2.3,2.3,0.0,79.2,21.0,0.545,63.2,16.4,Weak,1.5,Contact-First Profile,A-,Elevated power plane,16.4,Weak,0.906,Good,1.05,-13.95,Strong negative regression,Weak Contact-First Profile profile. 2.3% barrel rate; 79.2 mph average exit velocity; 30.2% air-ball rate; 38.5% pull-air rate; 2.3% HR-launch rate.,0.0339,0.0335,3.99,0,0,25.4,0.0,0.0,Very recent HR,594798,Jacob deGrom,R,RHB vs RHP,20,20,110.1,3.67,1.07,16,1.31,10.77,1.96,1.22,1.034,0.985,1.0,0.906,0.906,0.98,12.7,13.93,84.9,36.1,D+,Lineup unconfirmed
90,2026-08-01,824405,2026-08-01T23:15:00Z,Scheduled,Progressive Field,Arizona Diamondbacks @ Cleveland Guardians,Away,571448,Nolan Arenado,Arizona Diamondbacks,Cleveland Guardians,3B,R,No,,104,401,356,86,20,0,14,49,50,36,6,85,0.242,0.319,0.416,0.735,12,46,40,9,2,0.225,0.0435,23,91,80,19,5,0.238,0.0549,21,21,0.0,33.3,75.0,8.3,16.7,4.8,9.5,50.0,28.6,0.0,0.0,0.0,,85.4,10.0,0.345,68.8,22.3,Weak,2.0,Pull Power,A,Excellent HR swing plane,22.3,Weak,0.922,Good,0.25,-13.75,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 85.4 mph average exit velocity; 9.5% air-ball rate; 50.0% pull-air rate; 0.0% HR-launch rate.,0.0349,0.0342,4.05,26,8,25.4,1.02,102.2,Near normal interval,800048,Parker Messick,L,RHB vs LHP,21,21,125.1,2.59,1.04,11,0.79,8.76,2.59,1.168,0.95,1.025,1.0,0.922,0.922,1.0,13.16,13.78,84.3,36.4,D+,Lineup unconfirmed
91,2026-08-01,823920,2026-08-02T01:10:00Z,Scheduled,UNIQLO Field at Dodger Stadium,Boston Red Sox @ Los Angeles Dodgers,Home,605141,Mookie Betts,Los Angeles Dodgers,Boston Red Sox,SS,R,No,,73,313,288,67,11,0,13,42,36,23,1,39,0.233,0.291,0.406,0.697,12,50,47,11,2,0.234,0.04,21,85,78,15,2,0.192,0.0235,30,30,3.3,40.0,31.6,26.3,42.1,26.7,46.7,42.9,33.3,6.7,3.3,6.7,0.0,89.2,22.1,0.465,68.9,32.9,Weak,2.5,Pull Power,A-,Elevated power plane,32.9,Weak,0.952,Good,1.25,-11.75,Strong negative regression,Weak Pull Power profile. 3.3% barrel rate; 89.2 mph average exit velocity; 46.7% air-ball rate; 42.9% pull-air rate; 6.7% HR-launch rate.,0.0415,0.0389,3.99,35,9,22.2,1.58,158.0,Above normal drought,801139,Payton Tolle,L,RHB vs LHP,17,17,95.0,3.32,1.11,11,1.04,9.76,2.56,0.935,0.99,1.025,1.0,0.952,0.952,1.035,14.64,13.75,81.2,37.9,D+,Lineup unconfirmed
92,2026-08-01,823594,2026-08-01T20:10:00Z,Scheduled,Citi Field,Miami Marlins @ New York Mets,Away,665923,Esteury Ruiz,Miami Marlins,New York Mets,RF,R,No,,71,142,118,30,9,1,5,29,10,15,6,43,0.254,0.364,0.475,0.839,12,22,20,6,1,0.3,0.0455,20,41,32,9,1,0.281,0.0244,12,12,16.7,33.3,66.7,16.7,16.7,0.0,25.0,66.7,66.7,16.7,8.3,16.7,0.0,77.7,8.0,0.795,53.5,55.5,Average,3.0,Pull Power,C,Low line-drive plane,55.5,Average,1.015,Small Statcast sample,1.55,-3.45,Negative regression,Average Pull Power profile. 16.7% barrel rate; 77.7 mph average exit velocity; 25.0% air-ball rate; 66.7% pull-air rate; 16.7% HR-launch rate.,0.0352,0.0337,4.15,17,11,23.6,0.72,72.0,Recently homered,804267,Zac Thornton,L,RHB vs LHP,5,5,29.2,2.43,0.91,2,0.61,6.67,2.12,1.026,0.967,1.025,1.0,1.015,1.015,1.0,13.28,13.7,65.4,33.9,D,Lineup unconfirmed
93,2026-08-01,824405,2026-08-01T23:15:00Z,Scheduled,Progressive Field,Arizona Diamondbacks @ Cleveland Guardians,Home,595978,Austin Hedges,Cleveland Guardians,Arizona Diamondbacks,C,R,No,,56,165,145,40,7,0,4,19,17,13,1,28,0.276,0.335,0.407,0.742,6,18,15,3,1,0.2,0.0556,12,34,30,9,2,0.3,0.0588,10,10,0.0,0.0,20.0,40.0,40.0,10.0,20.0,50.0,30.0,0.0,0.0,0.0,,72.2,29.8,0.256,64.8,33.2,Weak,2.5,Pull Power,C+,High fly-ball plane,33.2,Weak,0.953,Small Statcast sample,0.11,-3.89,Negative regression,Weak Pull Power profile. 0.0% barrel rate; 72.2 mph average exit velocity; 20.0% air-ball rate; 50.0% pull-air rate; 0.0% HR-launch rate.,0.0242,0.0275,3.99,10,4,36.2,0.28,27.6,Very recent HR,684442,Kohl Drake,L,RHB vs LHP,2,2,9.0,5.0,1.44,2,2.0,6.0,4.0,1.35,1.019,1.025,1.0,0.953,0.953,0.98,10.53,13.68,66.5,32.6,D,Lineup unconfirmed
94,2026-08-01,824890,2026-08-01T23:15:00Z,Scheduled,Truist Park,Washington Nationals @ Atlanta Braves,Away,695734,Daylen Lile,Washington Nationals,Atlanta Braves,LF,L,No,,109,456,420,104,22,5,13,56,54,27,5,84,0.248,0.298,0.417,0.715,12,43,41,10,2,0.244,0.0465,23,88,84,20,5,0.238,0.0568,35,35,5.7,14.3,52.9,11.8,35.3,20.0,28.6,30.0,25.7,5.7,5.7,5.7,100.0,79.7,27.5,0.554,69.9,20.9,Weak,2.0,Contact-First Profile,A-,Elevated power plane,20.9,Weak,0.919,Good,1.6,-11.4,Strong negative regression,Weak Contact-First Profile profile. 5.7% barrel rate; 79.7 mph average exit velocity; 28.6% air-ball rate; 30.0% pull-air rate; 5.7% HR-launch rate.,0.0285,0.0292,4.05,4,1,32.3,0.12,12.4,Very recent HR,625643,Reynaldo López,R,LHB vs RHP,24,11,71.2,3.64,1.34,10,1.26,8.29,3.64,1.283,1.026,1.025,1.0,0.919,0.919,0.98,11.32,13.62,84.0,34.5,D,Lineup unconfirmed
95,2026-08-01,823594,2026-08-01T20:10:00Z,Scheduled,Citi Field,Miami Marlins @ New York Mets,Home,682626,Francisco Alvarez,New York Mets,Miami Marlins,C,R,No,,75,274,240,61,8,0,12,25,27,28,3,72,0.254,0.338,0.438,0.776,9,34,25,6,1,0.24,0.0294,18,70,56,16,3,0.286,0.0429,16,16,6.2,25.0,37.5,50.0,12.5,6.2,31.2,40.0,43.8,0.0,0.0,0.0,0.0,79.4,10.4,0.586,73.5,29.1,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,29.1,Weak,0.941,Small Statcast sample,0.72,-11.28,Strong negative regression,Weak Contact-First Profile profile. 6.2% barrel rate; 79.3 mph average exit velocity; 31.2% air-ball rate; 40.0% pull-air rate; 0.0% HR-launch rate.,0.0438,0.0402,3.99,15,6,20.0,0.75,75.0,Recently homered,663969,Tyler Phillips,R,RHB vs RHP,27,11,84.1,3.52,1.36,10,1.07,6.72,4.06,0.953,0.995,0.985,1.0,0.941,0.941,1.0,15.1,13.38,77.2,34.1,D,Lineup unconfirmed
